ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Oct/1980          1782.948          54.165          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.495          1.000          1.000             1.000          1.000        166.685         28.706
    17/Oct/1980          1848.583          69.372          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.636          1.000          1.000             1.000          1.000        166.831         28.751
    18/Oct/1980          1915.064          70.254          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.608          1.000          1.000             1.000          1.000        165.946         28.470
    19/Oct/1980          2014.229         102.093          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.656          1.000          1.000             1.000          1.000        163.087         27.600
    20/Oct/1980          2096.870          83.869          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.594          1.000          0.809             1.000          1.000        160.313         26.735
    21/Oct/1980          2160.207          69.008          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.948          1.000          0.384             1.000          1.000        156.477         25.444
    22/Oct/1980          2214.955          63.154          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.998          1.000          0.479             1.000          1.000        153.851         24.899
    23/Oct/1980          2281.048          73.345          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.926          1.000          0.455             1.000          1.000        150.105         23.448
    24/Oct/1980          2330.659          61.701          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.828          1.000          0.587             0.994          1.000        145.828         21.999
    25/Oct/1980          2314.397          -8.505          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.916          1.000          1.000             0.984          1.000        144.904         21.708
    26/Oct/1980          2400.735          92.322          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.881          1.000          0.556             0.983          1.000        141.176         20.335
    27/Oct/1980          2459.346          72.496          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.837          1.000          0.560             0.970          1.000        171.382         31.534
    28/Oct/1980          2529.256          83.503          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.923          1.000          0.583             0.960          1.000        166.195         29.040
    29/Oct/1980          2587.853          72.146          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.962          1.000          0.634             0.949          1.000        162.631         27.867
    30/Oct/1980          2666.982          85.125          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.961          1.000          0.525             0.941          1.000        157.882         26.310
    31/Oct/1980          2721.651          63.867          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.991          1.000          0.578             0.930          1.000        154.119         25.037
    01/Nov/1980          2778.635          64.525          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.942          1.000          0.575             0.923          1.000        150.667         23.840
    02/Nov/1980          2834.453          55.376          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.730          1.000          0.553             0.916          1.000        149.183         23.877
    03/Nov/1980          1647.681          59.356       1368.615               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.805          1.000          0.440             0.912          1.000        145.989         22.552
    04/Nov/1980          1681.809          36.519          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.623          1.000          1.000             0.901          1.000        144.665         22.030
    05/Nov/1980          1772.695          94.971          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.747          1.000          1.000             0.915          1.000        141.898         20.929
    06/Nov/1980          1875.213         106.776          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.844          0.988          1.000             0.934          1.000        183.180         41.950
    07/Nov/1980          1906.711          35.809          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.668          0.973          1.000             0.953          1.000        196.381         44.481
    08/Nov/1980          1937.812          32.665          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.319          0.965          1.000             0.959          1.000        203.781         44.649
    09/Nov/1980          1989.693          52.491          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.317          0.968          1.000             0.965          1.000        202.120         42.045
    10/Nov/1980          2061.467          72.615          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.421          0.975          1.000             0.974          1.000        196.563         37.563
    11/Nov/1980          2183.311         126.693          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.819          0.980          1.000             0.986          1.000        192.142         35.913
    12/Nov/1980          2237.148          57.535          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.752          0.989          0.402             0.999          1.000        185.695         33.199
    13/Nov/1980          2298.716          69.235          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.921          0.996          0.402             0.986          1.000        178.576         31.139
    14/Nov/1980          2360.887          67.599          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.820          1.000          0.441             0.972          1.000        173.528         30.217
    15/Nov/1980          2388.599          33.314          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.724          1.000          0.747             0.960          1.000        176.066         31.441
    16/Nov/1980          2418.425          30.938          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.393          0.986          0.630             0.958          1.000        187.046         38.737
    17/Nov/1980          2461.379          44.138          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.513          0.987          0.395             0.954          1.000        184.780         35.706
    18/Nov/1980          2525.042          73.344          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          0.999          0.994          0.390             0.946          1.000        178.297         32.073
    19/Nov/1980          2592.857          77.169          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.999          1.000          0.456             0.933          1.000        172.796         30.304
    20/Nov/1980          2621.155          42.277          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.935          1.000          0.789             0.922          1.000        172.515         30.525
    21/Nov/1980          2706.518          92.342          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.960          1.000          0.485             0.920          1.000        167.129         28.902
    22/Nov/1980          2779.819          79.862          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.877          1.000          0.480             0.909          1.000        162.214         27.445
    23/Nov/1980          2844.723          72.053          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.874          1.000          0.492             0.899          1.000        158.077         26.052
    24/Nov/1980          1693.844          54.910       1314.607               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.772          1.000          0.553             0.893          1.000        155.438         25.096
    25/Nov/1980          1734.353          41.294          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.449          1.000          1.000             0.885          1.000        172.955         30.820
    26/Nov/1980          1809.330          76.150          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.459          1.000          1.000             0.902          1.000        169.547         29.672
    27/Nov/1980          1901.298          98.509          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.990          1.000          1.000             0.918          1.000        166.943         28.879
    28/Nov/1980          1999.127         102.096          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.679          1.000          1.000             0.936          1.000        167.926         29.199
    29/Nov/1980          2114.909         119.591          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.711          1.000          1.000             0.953          1.000        164.437         28.048
    30/Nov/1980          2169.076          58.140          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.733          1.000          1.000             0.971          1.000        169.609         29.688
    01/Dec/1980          2238.119          71.224          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.514          1.000          0.901             0.980          1.000        168.138         29.105
    02/Dec/1980          2302.169          69.800          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.905          1.000          0.400             0.978          1.000        164.462         28.028
    03/Dec/1980          2365.117          68.751          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.829          1.000          0.423             0.964          1.000        160.882         26.959
    04/Dec/1980          2425.076          71.190          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.948          1.000          0.474             0.952          1.000        156.180         25.390
    05/Dec/1980          2475.295          63.425          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.805          1.000          0.614             0.941          1.000        151.842         24.063
    06/Dec/1980          2546.160          75.735          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.757          1.000          0.519             0.935          1.000        148.131         22.679
    07/Dec/1980          2608.127          68.686          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.902          1.000          0.464             0.926          1.000        144.526         21.409
    08/Dec/1980          2661.487          57.963          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.666          1.000          0.537             0.916          1.000        147.466         24.813
    09/Dec/1980          2688.455          28.714          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.447          1.000          0.749             0.910          1.000        154.676         25.939
    10/Dec/1980          2729.660          41.029          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.523          1.000          0.461             0.908          1.000        155.807         26.137
    11/Dec/1980          2769.777          44.263          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.615          1.000          0.430             0.903          1.000        153.349         24.811
    12/Dec/1980          2813.487          50.641          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.874          1.000          0.457             0.897          1.000        150.562         23.698
    13/Dec/1980          2867.047          62.582          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.884          1.000          0.451             0.890          1.000        147.206         22.425
    14/Dec/1980          2926.962          70.565          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.992          0.975          0.458             0.883          1.000        142.642         20.889
    15/Dec/1980          1711.985         -15.740       1301.174               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.814          1.000          1.000             0.877          1.000        174.542         32.924
    16/Dec/1980          1744.642          44.057          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.550          1.000          1.000             0.872          1.000        169.865         30.069
