ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    06/Aug/1980        1861.227          42.807          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.752          0.991         34.750
    07/Aug/1980        1872.561          11.656          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.251          0.982         38.947
    08/Aug/1980        1894.686          22.678          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.286          0.986         35.909
    09/Aug/1980        1921.554          27.509          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.284          0.990         33.927
    10/Aug/1980        1945.816          24.937          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.267          0.994         32.717
    11/Aug/1980        1500.000          28.933        473.663               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.638          0.997         32.115
    12/Aug/1980        1505.539          -2.236          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.892          0.999         31.669
    13/Aug/1980        1530.797          25.702          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.784          0.993         34.839
    14/Aug/1980        1570.917          41.596          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.647          0.996         33.146
    15/Aug/1980        1566.107          -5.770          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.691          0.997         32.870
    16/Aug/1980        1561.252          -5.617          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.448          0.984         38.761
    17/Aug/1980        1581.249          20.376          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          0.986         36.339
    18/Aug/1980        1617.323          37.073          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.381          0.990         34.069
    19/Aug/1980        1659.167          43.257          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.518          0.994         32.733
    20/Aug/1980        1675.395          16.709          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.319          0.997         32.362
    21/Aug/1980        1704.283          29.569          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.290          0.999         31.703
    22/Aug/1980        1752.658          49.876          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.485          1.000         31.364
    23/Aug/1980        1809.584          58.786          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.818          1.000         30.925
    24/Aug/1980        1867.808          60.222          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.700          1.000         30.521
    25/Aug/1980        1883.873          15.977          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.888          1.000         30.145
    26/Aug/1980        1878.123          -6.621          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.472          1.000         30.848
    27/Aug/1980        1932.955          56.559          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.529          1.000         30.507
    28/Aug/1980        1964.867          32.807          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.357          1.000         30.330
    29/Aug/1980        2022.388          59.299          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.531          1.000         29.930
    30/Aug/1980        2074.763          54.077          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.797          1.000         29.516
    31/Aug/1980        2142.336          69.865          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.697          1.000         28.979
    01/Sep/1980        1500.000          16.724        658.966               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.858          1.000         28.619
    02/Sep/1980        1542.818          34.532          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.809          1.000         28.140
    03/Sep/1980        1574.484          32.013          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.881          1.000         27.670
    04/Sep/1980        1598.464          24.734          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.623          1.000         27.543
    05/Sep/1980        1652.091          55.141          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.512          1.000         27.221
    06/Sep/1980        1706.526          56.191          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.565          1.000         26.821
    07/Sep/1980        1769.014          64.406          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.556          1.000         26.313
    08/Sep/1980        1824.259          57.040          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.700          1.000         26.496
    09/Sep/1980        1879.823          57.101          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.456          1.000         26.430
    10/Sep/1980        1936.917          58.675          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.760          1.000         25.793
    11/Sep/1980        2005.264          70.442          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.817          1.000         25.099
    12/Sep/1980        2076.718          73.310          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.847          1.000         24.373
    13/Sep/1980        2125.434          49.976          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.663          1.000         23.910
    14/Sep/1980        2159.942          35.786          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.495          1.000         23.239
    15/Sep/1980        2195.123          36.706          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.826          1.000         22.489
    16/Sep/1980        2213.709          18.550          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.882          1.000         22.086
    17/Sep/1980        2256.355          44.347          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.780          1.000         21.312
    18/Sep/1980        2289.333          34.524          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.637          1.000         20.627
    19/Sep/1980        2311.912          22.805          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.795          1.000         32.151
    20/Sep/1980        2354.485          44.236          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.850          1.000         30.821
    21/Sep/1980        2394.619          42.009          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.750          1.000         30.110
    22/Sep/1980        1500.000          39.327        932.503               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.786          1.000         29.337
    23/Sep/1980        1584.915          75.267          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.942          1.000         28.329
    24/Sep/1980        1665.167          82.773          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.759          1.000         27.604
    25/Sep/1980        1745.615          83.056          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.776          1.000         26.840
    26/Sep/1980        1764.683          18.544          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.932          1.000         26.357
    27/Sep/1980        1827.943          64.923          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.745          1.000         25.716
    28/Sep/1980        1923.775          99.013          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.739          1.000         24.858
    29/Sep/1980        2014.207          93.196          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.833          1.000         23.986
    30/Sep/1980        2008.669          -7.272          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.946          1.000         23.726
    01/Oct/1980        2073.512          65.291          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.954          1.000         22.574
    02/Oct/1980        2134.816          62.755          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.987          1.000         21.496
    03/Oct/1980        2188.419          54.548          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.992          1.000         24.022
    04/Oct/1980        2197.271           8.871          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.450          1.000         24.209
    05/Oct/1980        2242.672          46.791          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.484          1.000         23.057
    06/Oct/1980        2285.287          44.054          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.883          1.000         21.848
    07/Oct/1980        2322.554          37.754          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.993          1.000         32.319
    08/Oct/1980        2375.045          54.323          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.961          1.000         30.272
    09/Oct/1980        2413.541          38.495          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.996          1.000         29.758
    10/Oct/1980        2460.489          48.427          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.638          1.000         29.116
    11/Oct/1980        2498.580          39.750          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.562          1.000         28.458
    12/Oct/1980        2536.433          39.628          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.684          1.000         27.944
    13/Oct/1980        1500.000          37.880       1072.683               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.582          1.000         27.081
    14/Oct/1980        1560.362          45.984          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.825          1.000         26.431
    15/Oct/1980        1599.507          39.860          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.750          1.000         27.867
    16/Oct/1980        1652.084          54.055          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.600          1.000         27.801
    17/Oct/1980        1718.137          67.827          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.717          1.000         27.866
    18/Oct/1980        1786.335          69.999          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.695          1.000         27.575
    19/Oct/1980        1895.975         113.089          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.734          1.000         26.669
    20/Oct/1980        2006.856         114.357          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.684          1.000         25.723
    21/Oct/1980        2069.497          64.894          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.956          1.000         24.458
    22/Oct/1980        2122.235          54.020          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.996          1.000         24.006
    23/Oct/1980        2183.593          63.481          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.939          1.000         22.553
    24/Oct/1980        2238.061          55.240          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.931          1.000         21.089
    25/Oct/1980        2230.399          -9.784          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.932          1.000         33.256
    26/Oct/1980        2324.036          96.616          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.907          1.000         30.492
    27/Oct/1980        2392.018          69.298          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.935          1.000         29.096
    28/Oct/1980        2465.354          75.233          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.973          1.000         27.618
    29/Oct/1980        2528.346          64.172          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.990          1.000         26.400
    30/Oct/1980        2600.735          75.485          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.966          1.000         24.749
    31/Oct/1980        2652.869          53.480          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.989          1.000         23.495
    01/Nov/1980        2706.274          55.098          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.952          1.000         22.328
    02/Nov/1980        2752.805          48.943          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.794          1.000         22.477
    03/Nov/1980        1500.000          46.964       1297.768               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.850          1.000         21.206
    04/Nov/1980        1540.903          21.242          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.706          1.000         33.213
    05/Nov/1980        1618.008          79.433          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.804          1.000         30.753
    06/Nov/1980        1722.276         107.911          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.877          0.992         35.992
    07/Nov/1980        1750.756          28.428          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.743          0.975         44.460
    08/Nov/1980        1781.960          31.762          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.438          0.967         44.620
    09/Nov/1980        1850.101          70.027          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.436          0.970         41.983
    10/Nov/1980        1942.841          95.543          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.535          0.977         37.519
    11/Nov/1980        2060.469         121.378          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.859          0.982         35.936
    12/Nov/1980        2110.320          51.772          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.809          0.990         33.198
    13/Nov/1980        2167.115          58.760          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.935          0.997         31.137
    14/Nov/1980        2221.047          56.131          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.861          1.000         30.199
    15/Nov/1980        2247.003          25.787          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.788          1.000         31.400
    16/Nov/1980        2274.833          28.598          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.511          0.986         38.678
    17/Nov/1980        2315.270          42.438          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.618          0.987         35.669
    18/Nov/1980        2372.070          59.139          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          1.001          0.994         32.112
    19/Nov/1980        2432.614          62.971          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.997          1.000         30.345
    20/Nov/1980        2469.127          35.628          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.980          1.000         30.555
    21/Nov/1980        2548.103          82.813          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.964          1.000         28.933
    22/Nov/1980        2611.520          66.516          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.903          1.000         27.463
    23/Nov/1980        2668.548          59.577          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.900          1.000         26.068
    24/Nov/1980        1500.000          45.229       1212.008               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.825          1.000         25.100
    25/Nov/1980        1569.309          49.765          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.558          1.000         30.711
    26/Nov/1980        1656.561          90.592          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.567          1.000         29.719
    27/Nov/1980        1751.034          97.283          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.987          1.000         28.973
    28/Nov/1980        1856.545         109.180          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.751          1.000         29.291
    29/Nov/1980        1983.239         131.384          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.776          1.000         28.143
    30/Nov/1980        2020.692          37.981          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.793          1.000         29.771
    01/Dec/1980        2061.381          42.095          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.616          1.000         29.153
    02/Dec/1980        2112.353          53.164          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.922          1.000         28.107
    03/Dec/1980        2166.183          56.179          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.866          1.000         27.015
    04/Dec/1980        2224.253          59.510          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.987          1.000         25.456
    05/Dec/1980        2280.084          56.509          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.926          1.000         24.076
    06/Dec/1980        2342.951          65.780          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.812          1.000         22.674
    07/Dec/1980        2396.629          55.929          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.920          1.000         21.405
    08/Dec/1980        2443.872          49.077          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.741          1.000         24.776
    09/Dec/1980        2466.207          22.705          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.559          1.000         25.945
    10/Dec/1980        2503.337          39.260          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.624          1.000         26.127
    11/Dec/1980        2538.065          36.263          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.701          1.000         24.778
    12/Dec/1980        2576.504          39.816          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.899          1.000         23.673
    13/Dec/1980        2624.228          49.772          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.906          1.000         22.388
    14/Dec/1980        2677.867          56.250          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.989          0.992         20.840
    15/Dec/1980        1500.000         -14.514       1167.175               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.932          1.000         32.874
    16/Dec/1980        1570.922          48.164          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.824          1.000         29.782
    17/Dec/1980        1664.756          97.232          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.952          1.000         28.797
    18/Dec/1980        1736.785          72.784          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          1.001          1.000         27.667
    19/Dec/1980        1830.244          96.003          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.814          1.000         25.965
    20/Dec/1980        1956.614         130.694          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.994          1.000         24.141
    21/Dec/1980        2044.558          90.077          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.994          1.000         25.700
    22/Dec/1980        2119.908          76.800          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.999          1.000         24.502
    23/Dec/1980        2185.962          68.510          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.905          1.000         23.024
    24/Dec/1980        2219.579          33.722          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.908          1.000         22.982
    25/Dec/1980        2273.044          54.554          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.995          1.000         22.145
    26/Dec/1980        2332.609          61.544          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.997          1.000         20.375
    27/Dec/1980        2389.673          59.020          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.983          0.997         35.005
    28/Dec/1980        2433.126          44.795          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.839          1.000         31.030
    29/Dec/1980        2488.736          58.472          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.940          1.000         29.657
    30/Dec/1980        2546.535          60.497          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.961          1.000         28.498
    31/Dec/1980        2594.125          49.232          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.923          1.000         27.528
    01/Jan/1981        2653.784          62.711          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          1.002          1.000         25.740
    02/Jan/1981        2706.391          53.806          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.898          0.973         23.946
    03/Jan/1981        2744.795          38.618          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.938          1.000         23.104
    04/Jan/1981        2794.989          50.910          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.966          1.000         21.812
