ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    11/Jul/1980          1655.824          -8.969          0.000               11.408          1.400          1.400          2.550          2.550          1.700          4.320          0.053          1.000          1.000             1.000          1.000        175.686         31.675
    12/Jul/1980          1653.429          -6.414          0.000               11.496          1.700          1.700          4.550          4.550          0.700          5.790          0.251          1.000          1.000             1.000          1.000        176.197         32.131
    13/Jul/1980          1646.876          -7.953          0.000               11.589          0.500          0.500          5.850          5.850          4.300          3.340          0.270          0.994          1.000             1.000          1.000        180.464         34.636
    14/Jul/1980          1645.959          -2.349          0.000               11.685          5.500          5.500          5.800          5.800          0.200          2.720          0.386          0.995          1.000             1.000          1.000        180.109         33.403
    15/Jul/1980          1645.411          -7.557          0.000               11.786          2.400          2.400          2.300          2.300         15.500          6.260          0.087          0.976          1.000             1.000          1.000        194.720         43.598
    16/Jul/1980          1640.838          -7.207          0.000               11.891          2.200          2.200          4.550          4.550          5.800          2.910          0.209          0.972          1.000             1.000          1.000        198.561         44.093
    17/Jul/1980          1635.408          -7.345          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.040          0.344          0.977          1.000             1.000          1.000        195.128         38.882
    18/Jul/1980          1634.107          -7.166          0.000               12.114          6.500          6.500          2.700          2.700          0.000          2.430          0.200          0.983          1.000             1.000          1.000        191.295         35.803
    19/Jul/1980          1626.204          -7.380          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.170          0.493          0.988          1.000             1.000          1.000        187.286         33.905
    20/Jul/1980          1622.950          -7.204          0.000               12.354          5.800          5.800          3.750          3.750          0.200          1.250          0.297          0.992          1.000             1.000          1.000        184.051         32.946
    21/Jul/1980          1494.939          -7.085        139.546               12.479          3.200          3.200          4.300          4.300          1.300          3.480          0.287          0.994          1.000             1.000          1.000        182.794         33.179
    22/Jul/1980          1487.766          -9.295          0.000               12.609          3.200          3.200          4.250          4.250          5.500          4.630          0.228          0.989          1.000             1.000          1.000        186.111         35.845
    23/Jul/1980          1483.516          -5.744          0.000               12.743          1.000          1.000          4.550          4.550          3.600          4.660          0.235          0.987          1.000             1.000          1.000        187.798         36.426
    24/Jul/1980          1477.060          -4.954          0.000               12.881          6.000          6.000          6.400          6.400          0.300          2.560          0.354          0.990          1.000             1.000          1.000        185.580         34.505
    25/Jul/1980          1473.611          -5.526          0.000               13.023          5.300          5.300          4.250          4.250          0.000          3.750          0.258          0.993          1.000             1.000          1.000        183.241         33.236
    26/Jul/1980          1465.707          -6.150          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.470          0.572          0.996          1.000             1.000          1.000        180.786         32.354
    27/Jul/1980          1458.275          -5.496          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.380          0.468          0.998          1.000             1.000          1.000        178.832         31.853
    28/Jul/1980          1454.668          -6.132          0.000               13.473          5.800          5.800          4.100          4.100          0.000          1.850          0.279          1.000          1.000             1.000          1.000        177.459         31.619
    29/Jul/1980          1451.147          -5.992          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.150          0.254          1.000          1.000             1.000          1.000        176.358         31.441
    30/Jul/1980          1448.313          -5.810          0.000               13.792          6.400          6.400          3.650          3.650          0.000          5.740          0.235          1.000          1.000             1.000          1.000        175.533         31.272
    31/Jul/1980          1444.017          -5.507          0.000               13.957          4.600          4.600          4.650          4.650          0.000          2.420          0.246          1.000          1.000             1.000          1.000        175.035         31.151
    01/Aug/1980          1436.002          -5.638          0.000               14.126          2.600          2.600          6.850          6.850          0.000          2.860          0.419          1.000          1.000             1.000          1.000        174.717         31.052
    02/Aug/1980          1429.663          -2.402          0.000               14.299          6.800          6.800          7.750          7.750         14.400          7.150          0.513          0.985          1.000             1.000          1.000        187.976         39.807
    03/Aug/1980          1432.829           5.403          0.000               14.475          6.800          6.800          6.850          6.850          0.000          3.840          0.351          0.988          1.000             1.000          1.000        186.415         36.303
    04/Aug/1980          1429.348          -4.219          0.000               14.655          6.500          6.500          5.100          5.100          0.000          3.430          0.357          0.991          1.000             1.000          1.000        184.350         34.206
    05/Aug/1980          1424.335          -2.804          0.000               14.839          7.200          7.200          6.950          6.950          0.200          3.320          0.481          0.994          1.000             1.000          1.000        182.219         33.010
    06/Aug/1980          1417.903          -0.542          0.000               15.026          7.700          7.700          9.300          9.300          4.400          5.780          0.746          0.991          1.000             1.000          1.000        183.928         34.674
    07/Aug/1980          1414.543          -3.785          0.000               15.217          2.900          2.900          5.450          5.450          9.100          6.920          0.249          0.982          1.000             1.000          1.000        191.011         38.910
    08/Aug/1980          1412.217          -2.319          0.000               15.411          5.100          5.100          5.750          5.750          0.000          3.550          0.283          0.986          1.000             1.000          1.000        188.432         35.864
    09/Aug/1980          1409.138          -5.464          0.000               15.609          8.200          8.200          4.300          4.300          0.000          1.640          0.281          0.990          1.000             1.000          1.000        185.395         33.871
    10/Aug/1980          1406.999          -6.140          0.000               15.810          8.700          8.700          3.250          3.250          0.000          3.940          0.263          0.994          1.000             1.000          1.000        182.462         32.654
    11/Aug/1980          1396.990          -6.507          0.000               16.014          5.100          5.100          7.850          7.850          0.000          4.980          0.631          0.997          1.000             1.000          1.000        180.009         32.028
    12/Aug/1980          1378.014          -7.343          0.000               16.222          4.600          4.600         13.100         13.100          0.000          7.210          0.887          0.999          1.000             1.000          1.000        177.937         31.619
    13/Aug/1980          1377.404           8.487          0.000               16.433          7.200          7.200         11.850         11.850          6.000          4.970          0.778          0.993          1.000             1.000          1.000        181.888         34.797
    14/Aug/1980          1377.759           3.001          0.000               16.647          8.000          8.000          8.150          8.150          0.000          5.500          0.641          0.996          1.000             1.000          1.000        179.963         33.111
    15/Aug/1980          1364.859          -6.865          0.000               16.864          2.200          2.200         10.400         10.400          0.600          7.290          0.684          0.997          1.000             1.000          1.000        179.467         32.842
    16/Aug/1980          1353.929          -7.739          0.000               17.085          1.200          1.200          8.650          8.650         10.500          7.880          0.442          0.984          1.000             1.000          1.000        188.917         38.742
    17/Aug/1980          1351.848          -4.172          0.000               17.308          5.500          5.500          5.450          5.450          1.000          5.430          0.243          0.986          1.000             1.000          1.000        187.913         36.335
    18/Aug/1980          1349.936          -4.143          0.000               17.534          9.600          9.600          5.350          5.350          0.000          2.800          0.374          0.990          1.000             1.000          1.000        184.994         34.023
    19/Aug/1980          1347.876          -1.974          0.000               17.764          8.400          8.400          6.800          6.800          0.000          3.800          0.510          0.994          1.000             1.000          1.000        182.076         32.669
    20/Aug/1980          1344.133          -4.520          0.000               17.996          3.900          3.900          6.300          6.300          0.200          2.150          0.312          0.997          1.000             1.000          1.000        180.402         32.318
    21/Aug/1980          1340.668          -7.799          0.000               18.231          9.900          9.900          4.050          4.050          0.000          1.970          0.283          0.999          1.000             1.000          1.000        178.275         31.693
    22/Aug/1980          1333.994          -7.811          0.000               18.468         10.400         10.400          5.950          5.950          0.000          5.300          0.476          1.000          1.000             1.000          1.000        176.313         31.339
    23/Aug/1980          1318.887          -8.319          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.060          0.808          1.000          1.000             1.000          1.000        174.404         30.910
    24/Aug/1980          1313.517          -1.737          0.000               18.952         10.400         10.400          9.200          9.200          0.000          4.220          0.689          1.000          1.000             1.000          1.000        172.777         30.483
    25/Aug/1980          1301.773          -3.241          0.000               19.197          5.800          5.800         12.450         12.450          0.000          7.030          0.878          1.000          1.000             1.000          1.000        171.632         30.114
    26/Aug/1980          1289.208          -9.189          0.000               19.445          1.000          1.000          9.500          9.500          2.400          2.490          0.460          1.000          1.000             1.000          1.000        173.933         30.829
    27/Aug/1980          1291.409           2.480          0.000               19.696         10.600         10.600          7.650          7.650          0.200          2.950          0.517          1.000          1.000             1.000          1.000        172.928         30.500
    28/Aug/1980          1291.713          -2.793          0.000               19.949          6.000          6.000          5.500          5.500          0.000          3.590          0.345          1.000          1.000             1.000          1.000        172.382         30.334
    29/Aug/1980          1294.404           3.176          0.000               20.204         10.900         10.900          7.700          7.700          0.000          4.720          0.517          1.000          1.000             1.000          1.000        171.158         29.934
    30/Aug/1980          1294.098           4.319          0.000               20.462          8.900          8.900         10.400         10.400          0.000          3.990          0.782          1.000          1.000             1.000          1.000        169.806         29.527
    31/Aug/1980          1298.139           6.208          0.000               20.721         11.100         11.100          9.000          9.000          0.000          4.440          0.680          1.000          1.000             1.000          1.000        168.249         29.036
    01/Sep/1980          1290.022          -2.399          0.000               20.983          5.300          5.300         11.400         11.400          0.000          6.660          0.843          1.000          1.000             1.000          1.000        167.274         28.699
    02/Sep/1980          1300.578          15.906          0.000               21.247          8.000          8.000         11.400         11.400          0.000          4.510          0.794          1.000          1.000             1.000          1.000        165.988         28.263
    03/Sep/1980          1321.112          28.290          0.000               21.513          8.400          8.400         13.200         13.200          0.000          3.760          0.867          1.000          1.000             1.000          1.000        164.506         27.797
    04/Sep/1980          1320.214          -1.643          0.000               21.781          5.100          5.100          7.950          7.950          0.500          2.890          0.604          1.000          1.000             1.000          1.000        164.304         27.698
    05/Sep/1980          1326.048           6.171          0.000               22.050         11.600         11.600          8.650          8.650          0.300          2.770          0.493          1.000          1.000             1.000          1.000        163.426         27.379
    06/Sep/1980          1323.441          -5.119          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.300          0.544          1.000          1.000             1.000          1.000        162.223         26.983
    07/Sep/1980          1317.833          -8.072          0.000               22.595         12.300         12.300          6.750          6.750          0.000          3.440          0.534          1.000          1.000             1.000          1.000        160.743         26.473
    08/Sep/1980          1310.925          -6.007          0.000               22.869          9.200          9.200          8.900          8.900          1.300          4.040          0.678          1.000          1.000             1.000          1.000        160.691         26.621
    09/Sep/1980          1305.430          -9.939          0.000               23.146         12.300         12.300          5.400          5.400          1.200          6.470          0.434          1.000          1.000             1.000          1.000        160.529         26.579
    10/Sep/1980          1290.903         -10.321          0.000               23.423          9.900          9.900         11.000         11.000          0.000          5.060          0.738          1.000          1.000             1.000          1.000        158.990         25.937
    11/Sep/1980          1300.525          13.097          0.000               23.703         10.900         10.900         10.700         10.700          0.000          5.810          0.797          1.000          1.000             1.000          1.000        157.108         25.266
    12/Sep/1980          1336.322          42.464          0.000               23.983         12.300         12.300         13.000         13.000          0.000          5.860          0.828          1.000          1.000             1.000          1.000        155.169         24.547
    13/Sep/1980          1369.817          36.306          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.180          0.639          1.000          1.000             1.000          1.000        154.037         24.103
    14/Sep/1980          1369.911          -3.878          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.010          0.471          1.000          1.000             1.000          1.000        152.425         23.460
    15/Sep/1980          1369.919           1.928          0.000               24.832         13.300         13.300         10.100         10.100          0.000          4.070          0.805          1.000          1.000             1.000          1.000        150.312         22.698
    16/Sep/1980          1359.824          -4.786          0.000               25.118          6.400          6.400         12.500         12.500          0.000          3.560          0.864          1.000          1.000             1.000          1.000        149.135         22.330
    17/Sep/1980          1401.625          44.045          0.000               25.404         13.600         13.600         10.650         10.650          0.000          2.710          0.757          1.000          1.000             1.000          1.000        147.189         21.563
    18/Sep/1980          1411.336           8.358          0.000               25.691         13.600         13.600          8.300          8.300          0.000          7.230          0.611          1.000          1.000             1.000          1.000        145.494         20.887
    19/Sep/1980          1407.915           1.040          0.000               25.979          7.500          7.500         12.250         12.250          0.000          5.420          0.771          1.000          1.000             1.000          1.000        144.452         20.504
    20/Sep/1980          1443.905          38.485          0.000               26.268         12.500         12.500         11.100         11.100          0.000          3.340          0.827          1.000          1.000             1.000          1.000        142.477         19.886
    21/Sep/1980          1456.676          12.774          0.000               26.557         14.700         14.700          9.500          9.500          0.000          4.690          0.723          1.000          1.000             1.000          1.000        174.812         31.550
    22/Sep/1980          1442.115          17.362         36.200               26.847         13.700         13.700         11.650         11.650          0.000          6.220          0.758          1.000          1.000             1.000          1.000        172.725         30.619
    23/Sep/1980          1456.440          17.844          0.000               27.137         16.000         16.000         12.000         12.000          0.000          6.160          0.927          1.000          1.000             1.000          1.000        169.788         29.704
    24/Sep/1980          1483.163          28.109          0.000               27.428         15.200         15.200         10.650         10.650          0.000          4.810          0.730          1.000          1.000             1.000          1.000        167.901         29.083
    25/Sep/1980          1497.058          14.411          0.000               27.719         14.000         14.000         10.100         10.100          0.000          7.250          0.747          1.000          1.000             1.000          1.000        165.824         28.355
    26/Sep/1980          1490.100          -1.276          0.000               28.011          6.800          6.800         13.800         13.800          0.000          6.860          0.912          1.000          1.000             1.000          1.000        164.451         27.873
    27/Sep/1980          1525.793          37.944          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.030          0.711          1.000          1.000             1.000          1.000        162.779         27.302
    28/Sep/1980          1520.228          -8.083          0.000               28.594         16.400         16.400          8.300          8.300          0.000          3.220          0.705          1.000          1.000             1.000          1.000        160.364         26.506
    29/Sep/1980          1521.922           3.384          0.000               28.886         16.200         16.200         11.200         11.200          0.000          5.970          0.802          1.000          1.000             1.000          1.000        157.871         25.641
    30/Sep/1980          1503.255         -12.791          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.927          1.000          1.000             1.000          1.000        156.990         25.355
    01/Oct/1980          1537.016          47.248          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.986          1.000          1.000             1.000          1.000        153.744         24.210
    02/Oct/1980          1594.868          65.347          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.978          1.000          1.000             1.000          1.000        150.796         23.136
    03/Oct/1980          1633.577          46.731          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          1.008          1.000          1.000             1.000          1.000        152.175         25.217
    04/Oct/1980          1638.280           0.412          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.410          1.000          1.000             1.000          1.000        152.717         25.219
    05/Oct/1980          1644.635          -0.583          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.443          1.000          1.000             1.000          1.000        150.866         24.038
    06/Oct/1980          1652.536          10.600          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.855          1.000          1.000             1.000          1.000        148.259         22.834
    07/Oct/1980          1668.935          21.747          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.987          1.000          1.000             1.000          1.000        145.978         21.944
    08/Oct/1980          1739.778          73.686          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.943          1.000          1.000             1.000          1.000        143.169         20.864
    09/Oct/1980          1773.373          42.677          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          1.009          1.000          1.000             1.000          1.000        175.157         32.839
    10/Oct/1980          1825.914          51.643          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.597          1.000          1.000             1.000          1.000        173.634         31.013
    11/Oct/1980          1840.702           8.738          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.520          1.000          1.000             1.000          1.000        171.928         30.410
    12/Oct/1980          1860.364          16.629          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.643          1.000          1.000             1.000          1.000        170.352         29.929
    13/Oct/1980          1533.471          23.330        427.161               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.538          1.000          1.000             1.000          1.000        167.922         29.168
    14/Oct/1980          1560.585          29.711          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.796          1.000          1.000             1.000          1.000        166.078         28.544
    15/Oct/1980          1601.224          42.380          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.716          1.000          1.000             1.000          1.000        170.527         29.967
    16/Oct/1980          1648.436          46.780          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.562          1.000          1.000             1.000          1.000        170.528         29.921
    17/Oct/1980          1706.459          59.789          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.682          1.000          1.000             1.000          1.000        170.625         29.960
    18/Oct/1980          1764.903          60.232          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.660          1.000          1.000             1.000          1.000        169.690         29.661
    19/Oct/1980          1855.574          91.409          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.700          1.000          1.000             1.000          1.000        166.763         28.764
    20/Oct/1980          1879.864          22.995          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.649          1.000          1.000             1.000          1.000        163.960         27.911
    21/Oct/1980          1917.630          41.811          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.939          1.000          1.000             1.000          1.000        160.155         26.721
    22/Oct/1980          1973.798          63.311          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.992          1.000          1.000             1.000          1.000        157.613         26.016
    23/Oct/1980          2072.261         104.067          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.918          1.000          1.000             1.000          1.000        153.962         24.602
    24/Oct/1980          2093.066          31.673          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.970          1.000          1.000             1.000          1.000        149.683         23.152
    25/Oct/1980          2074.106         -13.215          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.909          1.000          1.000             1.000          1.000        148.787         22.863
    26/Oct/1980          2153.926          83.512          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.881          1.000          1.000             1.000          1.000        145.138         21.453
    27/Oct/1980          2185.679          45.354          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.975          0.950          1.000             1.000          1.000        141.000         20.230
    28/Oct/1980          2225.089          50.627          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          1.001          1.000          1.000             1.000          1.000        171.091         31.420
    29/Oct/1980          2258.548          44.327          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          1.009          1.000          1.000             1.000          1.000        167.506         29.386
    30/Oct/1980          2332.003          76.525          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.948          1.000          0.935             1.000          1.000        163.081         27.934
    31/Oct/1980          2379.391          53.593          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.980          1.000          0.743             1.000          1.000        159.475         26.756
    01/Nov/1980          2433.618          58.726          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.931          1.000          0.672             1.000          1.000        156.161         25.578
    02/Nov/1980          2437.742           0.881          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.755          1.000          1.000             1.000          1.000        154.775         25.419
    03/Nov/1980          1651.974          15.438        924.131               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.815          1.000          1.000             1.000          1.000        151.667         24.105
    04/Nov/1980          1661.796          11.019          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.671          1.000          1.000             1.000          1.000        150.368         23.587
    05/Nov/1980          1748.529          89.877          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.773          1.000          1.000             1.000          1.000        147.742         22.534
    06/Nov/1980          1850.030         104.634          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.851          1.000          1.000             1.000          1.000        155.089         25.418
    07/Nov/1980          1876.738          29.621          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.711          1.000          1.000             1.000          1.000        168.656         29.614
    08/Nov/1980          1905.188          28.223          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.403          0.998          1.000             1.000          1.000        177.992         34.401
    09/Nov/1980          1964.955          58.684          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.401          0.995          1.000             1.000          1.000        179.803         34.632
    10/Nov/1980          2045.034          79.428          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.500          0.996          1.000             1.000          1.000        178.525         33.099
    11/Nov/1980          2149.808         108.648          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.833          0.995          0.898             1.000          1.000        178.343         33.218
    12/Nov/1980          2202.944          55.809          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.780          1.000          0.479             1.000          1.000        175.552         31.560
    13/Nov/1980          2264.595          68.722          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.917          1.000          0.460             1.000          1.000        171.211         30.161
    14/Nov/1980          2328.230          68.325          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.835          1.000          0.505             1.000          1.000        167.871         29.135
    15/Nov/1980          2353.385          29.994          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.758          1.000          0.847             1.000          1.000        171.293         30.155
    16/Nov/1980          2384.027          30.641          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.475          0.991          0.725             1.000          1.000        182.973         37.949
    17/Nov/1980          2433.751          49.848          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.583          0.991          0.419             1.000          1.000        181.452         35.198
    18/Nov/1980          2498.833          74.093          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          1.004          0.996          0.434             1.000          1.000        175.778         31.743
    19/Nov/1980          2569.015          78.823          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.994          1.000          0.510             1.000          1.000        170.866         29.996
    20/Nov/1980          2595.283          39.586          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          1.001          1.000          0.842             1.000          1.000        170.877         30.108
    21/Nov/1980          2685.007          95.777          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.950          1.000          0.528             1.000          1.000        165.661         28.469
    22/Nov/1980          2762.918          83.513          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.880          1.000          0.507             1.000          1.000        160.814         27.014
    23/Nov/1980          2831.300          74.561          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.877          1.000          0.522             1.000          1.000        156.701         25.590
    24/Nov/1980          1742.561          56.122       1263.395               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.796          1.000          0.606             0.994          1.000        154.060         24.639
    25/Nov/1980          1795.135          52.909          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.529          1.000          1.000             0.986          1.000        171.517         30.364
    26/Nov/1980          1890.523          96.133          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.540          1.000          1.000             1.000          1.000        168.045         29.197
    27/Nov/1980          1979.017          94.696          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.982          1.000          1.000             1.000          1.000        165.413         28.396
    28/Nov/1980          2079.388         104.263          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.726          1.000          1.000             1.000          1.000        166.322         28.694
    29/Nov/1980          2198.835         122.881          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.753          1.000          1.000             1.000          1.000        162.762         27.523
    30/Nov/1980          2248.022          52.795          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.771          1.000          1.000             1.000          1.000        167.909         29.149
    01/Dec/1980          2320.515          74.307          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.591          1.000          0.961             1.000          1.000        166.379         28.545
    02/Dec/1980          2386.657          71.559          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.907          1.000          0.436             1.000          1.000        162.658         27.459
    03/Dec/1980          2453.940          72.762          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.847          1.000          0.450             1.000          1.000        159.030         26.312
    04/Dec/1980          2520.282          77.282          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          1.001          1.000          0.508             1.000          1.000        154.224         24.712
    05/Dec/1980          2572.880          65.524          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.956          1.000          0.761             1.000          1.000        149.656         23.349
    06/Dec/1980          2644.253          75.953          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.790          1.000          0.609             1.000          1.000        145.887         21.967
    07/Dec/1980          2706.144          68.343          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.904          1.000          0.514             0.991          1.000        142.242         20.706
    08/Dec/1980          2761.790          60.147          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.717          0.994          0.548             0.982          1.000        179.195         38.116
    09/Dec/1980          2786.934          27.002          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.533          0.986          0.779             0.973          1.000        186.370         40.481
    10/Dec/1980          2808.553          21.587          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.598          0.985          1.000             0.971          1.000        186.964         37.962
    11/Dec/1980          2829.792          25.413          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.675          0.990          0.985             0.971          1.000        183.398         34.470
    12/Dec/1980          2866.949          43.997          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.880          0.995          0.690             0.971          1.000        179.356         32.327
    13/Dec/1980          2924.271          66.140          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.888          1.000          0.475             0.967          1.000        175.045         30.927
    14/Dec/1980          2990.697          76.190          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.984          1.000          0.487             0.958          1.000        169.834         29.633
    15/Dec/1980          1766.406         -17.116       1312.117               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.964          1.000          1.000             0.948          1.000        167.811         29.046
