ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    13/Aug/1980          1541.079          23.358          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.749          1.000         34.806
    14/Aug/1980          1579.807          39.641          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.579          1.000         33.135
    15/Aug/1980          1575.077          39.914          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.653          1.000         32.862
    16/Aug/1980          1569.776          39.087          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.438          1.000         38.758
    17/Aug/1980          1588.246          18.415          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.240          1.000         36.356
    18/Aug/1980          1622.033          34.653          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.337          1.000         34.057
    19/Aug/1980          1661.782          41.171          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.460          1.000         32.710
    20/Aug/1980          1677.000          15.568          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.303          1.000         32.356
    21/Aug/1980          1703.773          27.113          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.252          1.000         31.702
    22/Aug/1980          1749.065          46.828          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.423          1.000         31.340
    23/Aug/1980          1803.140          56.300          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.759          1.000         30.873
    24/Aug/1980          1857.899          56.317          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.640          1.000         30.475
    25/Aug/1980          1872.934          15.272          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.837          1.000         30.085
    26/Aug/1980          1867.106          14.573          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.473          1.000         30.793
    27/Aug/1980          1917.542          51.702          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.485          1.000         30.444
    28/Aug/1980          1946.826          29.798          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.320          1.000         30.278
    29/Aug/1980          1999.667          54.608          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.488          1.000         29.857
    30/Aug/1980          2048.517          50.647          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.733          1.000         29.426
    31/Aug/1980          2110.795          64.092          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.634          1.000         28.897
    01/Sep/1980          1500.000          15.592        626.076               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.796          1.000         28.526
    02/Sep/1980          1553.698          55.063          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.763          1.000         28.075
    03/Sep/1980          1592.860          31.167          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.845          1.000         27.546
    04/Sep/1980          1615.884          23.090          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.557          1.000         27.432
    05/Sep/1980          1666.329          51.835          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.493          1.000         27.100
    06/Sep/1980          1717.868          52.879          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.496          1.000         26.691
    07/Sep/1980          1776.523          60.340          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.489          1.000         26.181
    08/Sep/1980          1829.286          54.646          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.634          1.000         26.382
    09/Sep/1980          1881.072          52.721          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.394          1.000         26.347
    10/Sep/1980          1935.483          56.516          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.718          1.000         25.661
    11/Sep/1980          2000.301          66.684          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.755          1.000         24.958
    12/Sep/1980          2067.797          69.444          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.818          1.000         24.223
    13/Sep/1980          2118.986          52.177          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.641          1.000         23.766
    14/Sep/1980          2182.094          64.213          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.436          1.000         23.109
    15/Sep/1980          2226.835          46.839          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.751          1.000         22.331
    16/Sep/1980          2248.037          21.549          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.835          1.000         21.930
    17/Sep/1980          2290.752          44.080          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.728          1.000         21.164
    18/Sep/1980          2323.391          33.745          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.579          1.000         20.487
    19/Sep/1980          2349.225          26.709          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.767          1.000         32.148
    20/Sep/1980          2392.384          44.632          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.787          1.000         30.807
    21/Sep/1980          2432.809          41.957          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.685          1.000         30.101
    22/Sep/1980          1500.000          42.618        973.699               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.750          1.000         29.325
    23/Sep/1980          1622.326         126.284          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.872          1.000         28.340
    24/Sep/1980          1711.181          78.580          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.713          1.000         27.513
    25/Sep/1980          1790.597          81.781          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.715          1.000         26.740
    26/Sep/1980          1810.652          20.136          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.892          1.000         26.226
    27/Sep/1980          1873.314          63.963          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.719          1.000         25.588
    28/Sep/1980          1966.410          95.586          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.653          1.000         24.720
    29/Sep/1980          2048.493          84.879          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.777          1.000         23.835
    30/Sep/1980          2043.169          84.309          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.909          1.000         23.569
    01/Oct/1980          2110.599          68.958          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.959          1.000         22.429
    02/Oct/1980          2171.869          62.298          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.963          1.000         21.347
    03/Oct/1980          2229.782          59.162          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.971          1.000         23.913
    04/Oct/1980          2238.904           8.004          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.437          1.000         24.135
    05/Oct/1980          2278.658          40.713          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.430          1.000         22.977
    06/Oct/1980          2329.103          53.087          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.842          1.000         21.718
    07/Oct/1980          2371.806          43.772          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.951          1.000         32.490
    08/Oct/1980          2426.244          56.150          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.904          1.000         30.273
    09/Oct/1980          2471.728          46.517          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.982          1.000         29.760
    10/Oct/1980          2516.191          44.877          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.629          1.000         29.139
    11/Oct/1980          2553.009          37.799          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.504          1.000         28.483
    12/Oct/1980          2595.342          44.430          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.629          1.000         27.949
    13/Oct/1980          1500.000          39.620       1133.453               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.542          1.000         27.095
    14/Oct/1980          1598.572         101.961          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.785          1.000         26.440
    15/Oct/1980          1653.192          39.665          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.714          1.000         27.803
    16/Oct/1980          1707.272          55.311          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.570          1.000         27.737
    17/Oct/1980          1775.167          70.016          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.691          1.000         27.771
    18/Oct/1980          1844.774          71.478          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.676          1.000         27.478
    19/Oct/1980          1953.035         111.471          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.690          1.000         26.544
    20/Oct/1980          2055.537         105.405          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.621          1.000         25.578
    21/Oct/1980          2122.315          69.934          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.897          1.000         24.276
    22/Oct/1980          2183.458          63.206          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.962          1.000         23.832
    23/Oct/1980          2250.839          69.518          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.908          1.000         22.382
    24/Oct/1980          2314.586          65.653          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.938          1.000         20.941
    25/Oct/1980          2307.312          64.376          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.907          1.000         33.341
    26/Oct/1980          2399.490          94.955          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.867          1.000         30.480
    27/Oct/1980          2474.558          77.883          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.944          1.000         29.084
    28/Oct/1980          2553.568          81.165          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.971          1.000         27.588
    29/Oct/1980          2621.579          69.502          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.983          1.000         26.369
    30/Oct/1980          2693.492          74.103          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.910          1.000         24.724
    31/Oct/1980          2752.313          60.856          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.955          1.000         23.479
    01/Nov/1980          2809.362          58.770          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.912          1.000         22.325
    02/Nov/1980          2855.430          47.534          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.706          1.000         22.500
    03/Nov/1980          1500.000          55.747       1408.207               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.821          1.000         21.217
    04/Nov/1980          1572.395          74.116          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.665          1.000         33.342
    05/Nov/1980          1666.435          76.199          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.768          1.000         30.631
    06/Nov/1980          1772.418         109.736          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.822          1.000         35.925
    07/Nov/1980          1803.121          30.838          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.720          1.000         44.470
    08/Nov/1980          1835.496          32.493          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.439          1.000         44.638
    09/Nov/1980          1903.242          69.419          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.424          1.000         42.004
    10/Nov/1980          1994.507          94.046          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.503          1.000         37.513
    11/Nov/1980          2114.798         125.030          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.813          1.000         35.881
    12/Nov/1980          2166.805          53.936          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.759          1.000         33.173
    13/Nov/1980          2233.518          69.771          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.911          1.000         31.088
    14/Nov/1980          2293.375          61.899          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.827          1.000         30.147
    15/Nov/1980          2324.345          31.109          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.774          1.000         31.352
    16/Nov/1980          2351.673          27.369          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.494          1.000         38.669
    17/Nov/1980          2394.407          44.780          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.575          1.000         35.639
    18/Nov/1980          2462.902          72.677          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.969          1.000         32.041
    19/Nov/1980          2530.844          70.696          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.963          1.000         30.245
    20/Nov/1980          2575.228          44.646          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.976          1.000         30.465
    21/Nov/1980          2653.095          80.761          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.914          1.000         28.817
    22/Nov/1980          2722.125          72.234          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.862          1.000         27.351
    23/Nov/1980          2785.302          66.053          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.865          1.000         25.946
    24/Nov/1980          1500.000          49.200       1332.871               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.780          1.000         24.990
    25/Nov/1980          1598.953         102.064          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.517          1.000         30.682
    26/Nov/1980          1689.794          70.622          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.529          1.000         29.488
    27/Nov/1980          1787.764         102.359          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.942          1.000         28.691
    28/Nov/1980          1893.865         109.414          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.730          1.000         28.981
    29/Nov/1980          2019.729         130.556          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.740          1.000         27.804
    30/Nov/1980          2062.014          43.223          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.754          1.000         29.427
    01/Dec/1980          2105.686          44.886          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.591          1.000         28.813
    02/Dec/1980          2166.466          64.175          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.877          1.000         27.719
    03/Dec/1980          2228.370          64.671          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.836          1.000         26.599
    04/Dec/1980          2298.339          73.174          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.977          1.000         25.010
    05/Dec/1980          2364.487          67.831          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.937          1.000         23.670
    06/Dec/1980          2430.046          67.102          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.782          1.000         22.278
    07/Dec/1980          2491.463          64.446          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.883          1.000         21.009
    08/Dec/1980          2542.359          52.624          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.722          1.000         37.945
    09/Dec/1980          2566.258          23.904          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.544          1.000         40.308
    10/Dec/1980          2602.968          38.562          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.564          1.000         37.850
    11/Dec/1980          2643.987          43.596          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.678          1.000         34.404
    12/Dec/1980          2689.402          47.729          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.856          1.000         32.297
    13/Dec/1980          2744.408          57.878          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.881          1.000         30.892
    14/Dec/1980          2806.051          64.962          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.949          1.000         29.602
    15/Dec/1980          1500.000          64.334       1295.781               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.942          1.000         29.044
    16/Dec/1980          1609.549         112.967          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.849          1.000         27.462
    17/Dec/1980          1721.724          89.870          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.903          1.000         26.201
    18/Dec/1980          1798.102          78.672          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.985          1.000         25.028
    19/Dec/1980          1893.973          99.398          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.848          1.000         23.376
    20/Dec/1980          2012.892         122.815          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.980          0.930         21.519
    21/Dec/1980          2104.262          93.645          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.967          1.000         25.473
    22/Dec/1980          2182.600          80.638          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.980          1.000         23.713
    23/Dec/1980          2250.364          69.927          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.878          1.000         21.948
    24/Dec/1980          2288.373          38.429          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.873          1.000         34.460
    25/Dec/1980          2349.378          63.542          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.976          1.000         30.745
    26/Dec/1980          2419.037          72.514          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.984          1.000         29.340
    27/Dec/1980          2481.894          64.990          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.962          1.000         29.107
    28/Dec/1980          2527.589          46.595          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.818          1.000         28.189
    29/Dec/1980          2586.996          62.659          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.895          1.000         26.798
    30/Dec/1980          2649.308          65.892          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.933          1.000         25.619
    31/Dec/1980          2700.051          52.676          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.900          1.000         24.631
    01/Jan/1981          2761.469          64.864          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.971          0.943         22.735
    02/Jan/1981          2812.499          52.765          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.916          0.814         21.150
    03/Jan/1981          2856.825          44.083          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.924          1.000         20.359
    04/Jan/1981          2913.363          58.730          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.968          1.000         32.244
