ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Oct/1980          1782.606          54.169          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.495          1.000          1.000             1.000          1.000        166.685         28.706
    17/Oct/1980          1848.247          69.374          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.636          1.000          1.000             1.000          1.000        166.831         28.750
    18/Oct/1980          1914.736          70.259          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.608          1.000          1.000             1.000          1.000        165.946         28.470
    19/Oct/1980          2013.935         102.125          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.656          1.000          1.000             1.000          1.000        163.088         27.600
    20/Oct/1980          2096.706          83.995          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.594          1.000          0.811             1.000          1.000        160.313         26.735
    21/Oct/1980          2160.096          69.059          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.948          1.000          0.384             1.000          1.000        156.477         25.444
    22/Oct/1980          2214.949          63.255          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.998          1.000          0.480             1.000          1.000        153.851         24.899
    23/Oct/1980          2281.180          73.481          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.926          1.000          0.456             1.000          1.000        150.105         23.447
    24/Oct/1980          2330.916          61.822          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.828          1.000          0.588             0.994          1.000        145.828         21.999
    25/Oct/1980          2314.655          -8.507          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.916          1.000          1.000             0.984          1.000        144.904         21.707
    26/Oct/1980          2401.112          92.438          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.881          1.000          0.556             0.984          1.000        141.176         20.335
    27/Oct/1980          2459.880          72.650          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.837          1.000          0.562             0.970          1.000        171.383         31.534
    28/Oct/1980          2529.979          83.689          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.923          1.000          0.585             0.960          1.000        166.195         29.040
    29/Oct/1980          2588.747          72.314          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.962          1.000          0.636             0.949          1.000        162.631         27.866
    30/Oct/1980          2668.105          85.352          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.961          1.000          0.527             0.941          1.000        157.881         26.309
    31/Oct/1980          2722.975          64.067          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.991          1.000          0.580             0.930          1.000        154.118         25.037
    01/Nov/1980          2780.147          64.712          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.942          1.000          0.577             0.923          1.000        150.666         23.840
    02/Nov/1980          2836.137          55.547          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.730          1.000          0.554             0.916          1.000        149.182         23.877
    03/Nov/1980          1647.624          59.526       1370.615               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.805          1.000          0.441             0.912          1.000        145.987         22.552
    04/Nov/1980          1681.814          36.579          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.623          1.000          1.000             0.901          1.000        144.663         22.029
    05/Nov/1980          1772.747          95.016          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.747          1.000          1.000             0.916          1.000        141.895         20.929
    06/Nov/1980          1875.308         106.818          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.844          0.988          1.000             0.934          1.000        183.180         41.951
    07/Nov/1980          1906.802          35.803          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.668          0.973          1.000             0.953          1.000        196.381         44.481
    08/Nov/1980          1937.914          32.676          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.319          0.965          1.000             0.960          1.000        203.781         44.649
    09/Nov/1980          1989.830          52.527          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.317          0.968          1.000             0.966          1.000        202.120         42.045
    10/Nov/1980          2061.653          72.665          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.421          0.975          1.000             0.975          1.000        196.563         37.563
    11/Nov/1980          2183.557         126.752          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.819          0.980          1.000             0.986          1.000        192.142         35.913
    12/Nov/1980          2237.518          57.657          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.752          0.989          0.403             0.999          1.000        185.695         33.199
    13/Nov/1980          2299.228          69.375          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.921          0.996          0.403             0.987          1.000        178.576         31.139
    14/Nov/1980          2361.557          67.756          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.820          1.000          0.443             0.973          1.000        173.527         30.217
    15/Nov/1980          2389.372          33.418          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.724          1.000          0.750             0.961          1.000        176.066         31.441
    16/Nov/1980          2419.322          31.064          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.393          0.986          0.632             0.958          1.000        187.046         38.737
    17/Nov/1980          2462.407          44.269          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.513          0.987          0.396             0.954          1.000        184.780         35.706
    18/Nov/1980          2526.374          73.647          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          0.999          0.994          0.390             0.946          1.000        178.296         32.073
    19/Nov/1980          2594.646          77.625          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.999          1.000          0.457             0.933          1.000        172.795         30.304
    20/Nov/1980          2623.306          42.638          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.935          1.000          0.792             0.922          1.000        172.513         30.524
    21/Nov/1980          2709.787          93.463          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.960          1.000          0.485             0.920          1.000        167.126         28.901
    22/Nov/1980          2784.084          80.860          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.877          1.000          0.481             0.909          1.000        162.210         27.444
    23/Nov/1980          2849.892          72.960          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.874          1.000          0.493             0.900          1.000        158.072         26.051
    24/Nov/1980          1694.435          55.608       1320.033               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.772          1.000          0.555             0.894          1.000        155.433         25.095
    25/Nov/1980          1735.478          41.831          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.449          1.000          1.000             0.886          1.000        172.950         30.818
    26/Nov/1980          1810.963          76.659          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.459          1.000          1.000             0.902          1.000        169.539         29.670
    27/Nov/1980          1903.628          99.198          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.990          1.000          1.000             0.918          1.000        166.935         28.877
    28/Nov/1980          2002.190         102.826          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.679          1.000          1.000             0.937          1.000        167.918         29.197
    29/Nov/1980          2118.839         120.456          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.711          1.000          1.000             0.954          1.000        164.428         28.045
    30/Nov/1980          2173.493          58.625          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.733          1.000          1.000             0.972          1.000        169.600         29.685
    01/Dec/1980          2242.792          71.481          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.514          1.000          0.895             0.980          1.000        168.128         29.102
    02/Dec/1980          2307.269          70.224          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.905          1.000          0.399             0.978          1.000        164.450         28.025
    03/Dec/1980          2370.830          69.362          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.829          1.000          0.424             0.965          1.000        160.868         26.955
    04/Dec/1980          2431.449          71.844          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.948          1.000          0.475             0.953          1.000        156.163         25.386
    05/Dec/1980          2482.265          64.017          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.805          1.000          0.615             0.942          1.000        151.822         24.057
    06/Dec/1980          2553.749          76.360          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.757          1.000          0.521             0.935          1.000        148.108         22.674
    07/Dec/1980          2616.317          69.292          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.902          1.000          0.465             0.926          1.000        144.501         21.404
    08/Dec/1980          2670.184          58.478          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.666          1.000          0.538             0.916          1.000        147.439         24.809
    09/Dec/1980          2697.437          29.009          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.447          1.000          0.752             0.910          1.000        154.649         25.944
    10/Dec/1980          2738.956          41.355          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.523          1.000          0.462             0.909          1.000        155.779         26.136
    11/Dec/1980          2779.414          44.616          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.615          1.000          0.431             0.903          1.000        153.319         24.807
    12/Dec/1980          2823.488          51.019          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.874          1.000          0.458             0.897          1.000        150.529         23.692
    13/Dec/1980          2877.450          63.001          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.884          1.000          0.452             0.891          1.000        147.170         22.418
    14/Dec/1980          2937.638          70.923          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.992          0.973          0.459             0.883          1.000        142.611         20.884
    15/Dec/1980          1713.380         -15.744       1310.762               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.814          1.000          1.000             0.877          1.000        174.539         32.929
    16/Dec/1980          1746.295          44.297          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.550          1.000          1.000             0.872          1.000        169.856         30.068
