ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Oct/1980          1782.464          54.159          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.495          1.000          1.000             1.000          1.000        166.688         28.707
    17/Oct/1980          1848.092          69.362          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.636          1.000          1.000             1.000          1.000        166.834         28.751
    18/Oct/1980          1914.569          70.247          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.608          1.000          1.000             1.000          1.000        165.949         28.470
    19/Oct/1980          2013.752         102.109          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.656          1.000          1.000             1.000          1.000        163.091         27.601
    20/Oct/1980          2096.263          83.736          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.594          1.000          0.807             1.000          1.000        160.316         26.736
    21/Oct/1980          2159.573          68.980          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.948          1.000          0.384             1.000          1.000        156.480         25.445
    22/Oct/1980          2214.298          63.129          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.998          1.000          0.479             1.000          1.000        153.855         24.900
    23/Oct/1980          2280.379          73.331          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.926          1.000          0.455             1.000          1.000        150.109         23.448
    24/Oct/1980          2329.961          61.670          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.828          1.000          0.587             0.993          1.000        145.832         22.000
    25/Oct/1980          2313.694          -8.513          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.916          1.000          1.000             0.984          1.000        144.908         21.708
    26/Oct/1980          2400.029          92.316          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.881          1.000          0.556             0.983          1.000        141.180         20.335
    27/Oct/1980          2458.608          72.462          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.837          1.000          0.560             0.970          1.000        171.383         31.533
    28/Oct/1980          2528.494          83.476          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.923          1.000          0.583             0.959          1.000        166.196         29.040
    29/Oct/1980          2587.071          72.121          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.962          1.000          0.634             0.949          1.000        162.633         27.867
    30/Oct/1980          2666.191          85.112          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.961          1.000          0.525             0.941          1.000        157.884         26.310
    31/Oct/1980          2720.846          63.848          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.991          1.000          0.578             0.930          1.000        154.122         25.038
    01/Nov/1980          2777.820          64.511          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.942          1.000          0.575             0.923          1.000        150.670         23.841
    02/Nov/1980          2833.635          55.368          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.730          1.000          0.553             0.916          1.000        149.186         23.878
    03/Nov/1980          1647.455          59.342       1368.033               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.805          1.000          0.440             0.911          1.000        145.992         22.553
    04/Nov/1980          1681.613          36.548          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.623          1.000          1.000             0.901          1.000        144.668         22.030
    05/Nov/1980          1772.484          94.954          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.747          1.000          1.000             0.915          1.000        141.901         20.930
    06/Nov/1980          1874.992         106.765          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.844          0.988          1.000             0.934          1.000        183.181         41.949
    07/Nov/1980          1906.478          35.796          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.668          0.973          1.000             0.953          1.000        196.382         44.481
    08/Nov/1980          1937.574          32.659          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.319          0.965          1.000             0.959          1.000        203.781         44.649
    09/Nov/1980          1989.452          52.487          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.317          0.968          1.000             0.965          1.000        202.120         42.045
    10/Nov/1980          2061.223          72.612          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.421          0.975          1.000             0.974          1.000        196.563         37.563
    11/Nov/1980          2183.064         126.689          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.819          0.980          1.000             0.985          1.000        192.142         35.912
    12/Nov/1980          2236.900          57.532          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.752          0.989          0.402             0.999          1.000        185.695         33.198
    13/Nov/1980          2298.449          69.216          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.921          0.996          0.402             0.986          1.000        178.576         31.139
    14/Nov/1980          2360.608          67.586          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.820          1.000          0.441             0.972          1.000        173.528         30.217
    15/Nov/1980          2388.308          33.301          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.724          1.000          0.747             0.960          1.000        176.066         31.441
    16/Nov/1980          2418.138          30.941          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.393          0.986          0.630             0.957          1.000        187.046         38.737
    17/Nov/1980          2461.085          44.129          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.513          0.987          0.395             0.954          1.000        184.780         35.706
    18/Nov/1980          2524.858          73.452          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          0.999          0.994          0.390             0.946          1.000        178.297         32.072
    19/Nov/1980          2592.933          77.427          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.999          1.000          0.456             0.933          1.000        172.796         30.304
    20/Nov/1980          2621.442          42.487          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.935          1.000          0.788             0.921          1.000        172.515         30.525
    21/Nov/1980          2707.581          93.117          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.960          1.000          0.484             0.920          1.000        167.129         28.902
    22/Nov/1980          2781.588          80.567          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.877          1.000          0.480             0.909          1.000        162.214         27.445
    23/Nov/1980          2847.135          72.694          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.874          1.000          0.492             0.899          1.000        158.076         26.052
    24/Nov/1980          1694.263          55.398       1317.195               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.772          1.000          0.553             0.893          1.000        155.438         25.096
    25/Nov/1980          1735.249          41.771          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.449          1.000          1.000             0.885          1.000        172.954         30.820
    26/Nov/1980          1810.655          76.579          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.459          1.000          1.000             0.902          1.000        169.545         29.671
    27/Nov/1980          1903.269          99.151          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.990          1.000          1.000             0.918          1.000        166.941         28.879
    28/Nov/1980          2001.762         102.757          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.679          1.000          1.000             0.936          1.000        167.924         29.199
    29/Nov/1980          2118.324         120.370          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.711          1.000          1.000             0.953          1.000        164.434         28.047
    30/Nov/1980          2172.955          58.600          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.733          1.000          1.000             0.971          1.000        169.606         29.687
    01/Dec/1980          2242.035          71.262          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.514          1.000          0.891             0.980          1.000        168.134         29.104
    02/Dec/1980          2306.446          70.158          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.905          1.000          0.400             0.978          1.000        164.456         28.027
    03/Dec/1980          2369.812          69.167          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.829          1.000          0.423             0.964          1.000        160.874         26.957
    04/Dec/1980          2430.208          71.625          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.948          1.000          0.474             0.952          1.000        156.169         25.387
    05/Dec/1980          2480.800          63.796          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.805          1.000          0.613             0.941          1.000        151.828         24.059
    06/Dec/1980          2552.022          76.095          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.757          1.000          0.519             0.935          1.000        148.115         22.676
    07/Dec/1980          2614.336          69.036          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.902          1.000          0.464             0.925          1.000        144.509         21.406
    08/Dec/1980          2667.967          58.239          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.666          1.000          0.536             0.916          1.000        147.447         24.810
    09/Dec/1980          2695.080          28.864          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.447          1.000          0.748             0.909          1.000        154.657         25.943
    10/Dec/1980          2736.437          41.188          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.523          1.000          0.460             0.908          1.000        155.787         26.136
    11/Dec/1980          2776.733          44.450          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.615          1.000          0.430             0.903          1.000        153.327         24.808
    12/Dec/1980          2820.652          50.859          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.874          1.000          0.457             0.896          1.000        150.538         23.694
    13/Dec/1980          2874.437          62.819          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.884          1.000          0.451             0.890          1.000        147.180         22.420
    14/Dec/1980          2934.470          70.745          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.992          0.974          0.459             0.883          1.000        142.620         20.885
    15/Dec/1980          1713.232         -15.749       1307.676               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.814          1.000          1.000             0.877          1.000        174.539         32.927
    16/Dec/1980          1746.058          44.217          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.550          1.000          1.000             0.872          1.000        169.858         30.068
