ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    19/Jul/1980        1988.029          30.885          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.170          0.495          0.988         33.924
    20/Jul/1980        2007.780          20.470          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.296          0.992         32.968
    21/Jul/1980        1500.000          13.905        521.154               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.287          0.994         33.199
    22/Jul/1980        1515.269           7.575          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.170          0.989         35.872
    23/Jul/1980        1515.075          -0.119          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          0.987         36.444
    24/Jul/1980        1538.319          23.979          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.353          0.990         34.524
    25/Jul/1980        1556.189          18.320          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.257          0.993         33.256
    26/Jul/1980        1585.406          30.452          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.574          0.996         32.377
    27/Jul/1980        1613.152          28.809          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.469          0.998         31.880
    28/Jul/1980        1633.714          21.131          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.278          1.000         31.629
    29/Jul/1980        1653.984          20.754          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.452
    30/Jul/1980        1672.671          19.137          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.235          1.000         31.285
    31/Jul/1980        1690.911          18.642          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.246          1.000         31.164
    01/Aug/1980        1697.677           7.031          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.420          1.000         31.064
    02/Aug/1980        1730.707          34.208          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.515          0.984         39.836
    03/Aug/1980        1758.881          28.963          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.352          0.987         36.344
    04/Aug/1980        1788.082          30.072          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.359          0.991         34.249
    05/Aug/1980        1824.835          38.034          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.484          0.994         33.060
    06/Aug/1980        1866.153          42.881          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.752          0.991         34.723
    07/Aug/1980        1877.485          11.655          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.251          0.982         38.952
    08/Aug/1980        1899.656          22.723          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.286          0.986         35.908
    09/Aug/1980        1926.561          27.545          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.284          0.990         33.927
    10/Aug/1980        1950.861          24.975          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.267          0.994         32.719
    11/Aug/1980        1500.000          29.082        478.854               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.638          0.997         32.080
    12/Aug/1980        1511.985           4.464          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.689          0.999         31.682
    13/Aug/1980        1543.212          31.936          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.784          0.993         34.811
    14/Aug/1980        1583.429          41.693          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.647          0.996         33.139
    15/Aug/1980        1578.630          -5.759          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.691          0.997         32.864
    16/Aug/1980        1573.780          -5.613          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.448          0.985         38.760
    17/Aug/1980        1593.899          20.499          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          0.986         36.358
    18/Aug/1980        1630.189          37.291          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.381          0.990         34.059
    19/Aug/1980        1672.352          43.581          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.518          0.994         32.713
    20/Aug/1980        1688.748          16.880          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.319          0.997         32.359
    21/Aug/1980        1717.789          29.723          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.290          0.998         31.706
    22/Aug/1980        1766.469          50.184          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.485          1.000         31.339
    23/Aug/1980        1823.852          59.253          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.818          1.000         30.869
    24/Aug/1980        1882.324          60.473          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.700          1.000         30.464
    25/Aug/1980        1898.513          16.102          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.888          1.000         30.069
    26/Aug/1980        1892.773          -6.612          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.472          1.000         30.776
    27/Aug/1980        1947.800          56.754          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.529          1.000         30.426
    28/Aug/1980        1979.913          33.009          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.357          1.000         30.260
    29/Aug/1980        2037.738          59.604          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.531          1.000         29.838
    30/Aug/1980        2090.445          54.415          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.797          1.000         29.402
    31/Aug/1980        2158.256          70.102          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.697          1.000         28.868
    01/Sep/1980        1500.000          16.832        674.993               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.858          1.000         28.490
    02/Sep/1980        1557.097          49.276          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.573          1.000         28.055
    03/Sep/1980        1599.008          42.692          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.881          1.000         27.515
    04/Sep/1980        1623.259          25.010          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.623          1.000         27.406
    05/Sep/1980        1677.569          55.833          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.512          1.000         27.072
    06/Sep/1980        1732.730          56.929          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.565          1.000         26.661
    07/Sep/1980        1795.943          65.142          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.556          1.000         26.151
    08/Sep/1980        1852.027          57.896          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.700          1.000         26.356
    09/Sep/1980        1908.116          57.631          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.456          1.000         26.323
    10/Sep/1980        1966.033          59.513          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.760          1.000         25.629
    11/Sep/1980        2035.054          71.124          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.817          1.000         24.919
    12/Sep/1980        2107.159          73.966          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.847          1.000         24.179
    13/Sep/1980        2143.786          37.572          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.663          1.000         23.720
    14/Sep/1980        2174.729          32.186          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.495          1.000         23.061
    15/Sep/1980        2209.574          36.370          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.826          1.000         22.274
    16/Sep/1980        2228.040          18.419          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.882          1.000         21.867
    17/Sep/1980        2270.544          44.200          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.780          1.000         21.100
    18/Sep/1980        2303.445          34.446          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.637          1.000         20.424
    19/Sep/1980        2326.128          22.906          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.795          1.000         32.157
    20/Sep/1980        2368.892          44.425          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.850          1.000         30.803
    21/Sep/1980        2409.169          42.153          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.750          1.000         30.097
    22/Sep/1980        1500.000          39.483        947.211               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.786          1.000         29.318
    23/Sep/1980        1612.397         103.926          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.600          1.000         28.415
    24/Sep/1980        1704.930          95.475          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.759          1.000         27.590
    25/Sep/1980        1786.700          84.417          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.776          1.000         26.841
    26/Sep/1980        1806.307          19.092          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.932          1.000         26.325
    27/Sep/1980        1870.471          65.848          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.745          1.000         25.689
    28/Sep/1980        1967.614         100.357          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.739          1.000         24.824
    29/Sep/1980        2027.107          61.362          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.833          1.000         23.941
    30/Sep/1980        2021.598          -7.259          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.945          1.000         23.671
    01/Oct/1980        2086.766          65.619          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.954          1.000         22.518
    02/Oct/1980        2148.317          62.999          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.987          1.000         21.432
    03/Oct/1980        2202.140          54.762          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.992          1.000         23.969
    04/Oct/1980        2210.875           8.746          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.450          1.000         24.183
    05/Oct/1980        2256.546          47.070          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.483          1.000         23.025
    06/Oct/1980        2299.449          44.351          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.883          1.000         21.765
    07/Oct/1980        2336.732          37.762          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.993          1.000         32.423
    08/Oct/1980        2389.407          54.507          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.961          1.000         30.262
    09/Oct/1980        2427.901          38.479          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.996          1.000         29.741
    10/Oct/1980        2474.921          48.495          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.638          1.000         29.127
    11/Oct/1980        2513.173          39.919          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.561          1.000         28.476
    12/Oct/1980        2551.112          39.721          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.684          1.000         27.950
    13/Oct/1980        1500.000          37.937       1087.415               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.582          1.000         27.104
    14/Oct/1980        1584.355          70.926          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.501          1.000         26.520
    15/Oct/1980        1637.951          54.923          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.749          1.000         27.885
    16/Oct/1980        1691.346          54.906          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.599          1.000         27.840
    17/Oct/1980        1758.718          69.197          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.717          1.000         27.877
    18/Oct/1980        1828.111          71.241          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.695          1.000         27.588
    19/Oct/1980        1939.140         114.535          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.734          1.000         26.672
    20/Oct/1980        2025.875          89.389          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.684          1.000         25.719
    21/Oct/1980        2086.355          62.682          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.955          1.000         24.414
    22/Oct/1980        2139.251          54.187          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.996          1.000         23.954
    23/Oct/1980        2200.956          63.840          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.939          1.000         22.501
    24/Oct/1980        2255.436          55.246          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.931          1.000         21.041
    25/Oct/1980        2247.769          -9.821          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.932          1.000         33.282
    26/Oct/1980        2341.266          96.500          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.906          1.000         30.488
    27/Oct/1980        2409.527          69.581          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.935          1.000         29.092
    28/Oct/1980        2482.967          75.333          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.973          1.000         27.599
    29/Oct/1980        2546.103          64.302          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.990          1.000         26.375
    30/Oct/1980        2618.514          75.524          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.966          1.000         24.721
    31/Oct/1980        2670.641          53.475          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.989          1.000         23.462
    01/Nov/1980        2724.072          55.122          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.951          1.000         22.297
    02/Nov/1980        2770.634          48.993          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.794          1.000         22.466
    03/Nov/1980        1500.000          46.906       1315.529               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.850          1.000         21.189
    04/Nov/1980        1560.735          41.697          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.399          1.000         33.403
    05/Nov/1980        1654.325          96.751          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.804          1.000         30.694
    06/Nov/1980        1760.099         109.508          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.877          0.992         35.955
    07/Nov/1980        1789.275          29.148          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.743          0.977         44.469
    08/Nov/1980        1820.946          32.249          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.438          0.968         44.638
    09/Nov/1980        1889.859          70.832          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.436          0.970         42.004
    10/Nov/1980        1983.480          96.466          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.535          0.977         37.513
    11/Nov/1980        2074.589          93.925          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.859          0.981         35.876
    12/Nov/1980        2121.948          49.231          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.809          0.990         33.163
    13/Nov/1980        2178.734          58.771          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.935          0.996         31.094
    14/Nov/1980        2232.599          56.085          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.860          1.000         30.162
    15/Nov/1980        2258.565          25.783          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.788          1.000         31.368
    16/Nov/1980        2286.440          28.649          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.510          0.986         38.681
    17/Nov/1980        2326.950          42.537          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.617          0.988         35.649
    18/Nov/1980        2383.813          59.225          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          1.001          0.994         32.032
    19/Nov/1980        2444.294          62.924          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.997          1.000         30.262
    20/Nov/1980        2480.717          35.498          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.980          1.000         30.474
    21/Nov/1980        2559.685          82.842          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.964          1.000         28.842
    22/Nov/1980        2623.002          66.448          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.903          1.000         27.380
    23/Nov/1980        2679.936          59.506          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.900          1.000         25.979
    24/Nov/1980        1500.000          45.161       1223.315               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.825          1.000         25.022
    25/Nov/1980        1593.072          74.310          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.326          1.000         30.786
    26/Nov/1980        1685.640          96.155          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.567          1.000         29.617
    27/Nov/1980        1781.379          98.637          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.987          1.000         28.832
    28/Nov/1980        1887.851         110.212          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.750          1.000         29.131
    29/Nov/1980        2004.272         120.665          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.776          1.000         27.961
    30/Nov/1980        2041.637          37.885          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.793          1.000         29.589
    01/Dec/1980        2082.440          42.226          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.616          1.000         28.984
    02/Dec/1980        2133.714          53.492          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.922          1.000         27.892
    03/Dec/1980        2187.601          56.260          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.866          1.000         26.808
    04/Dec/1980        2245.778          59.619          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.987          1.000         25.208
    05/Dec/1980        2301.594          56.472          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.927          1.000         23.842
    06/Dec/1980        2364.536          65.878          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.812          1.000         22.444
    07/Dec/1980        2417.923          55.652          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.920          1.000         21.168
    08/Dec/1980        2465.036          48.955          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.741          1.000         24.633
    09/Dec/1980        2487.406          22.733          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.558          1.000         26.116
    10/Dec/1980        2524.549          39.296          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.624          1.000         26.112
    11/Dec/1980        2559.288          36.284          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.700          1.000         24.699
    12/Dec/1980        2597.750          39.837          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.898          1.000         23.528
    13/Dec/1980        2645.316          49.614          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.906          1.000         22.215
    14/Dec/1980        2698.266          55.390          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.989          0.955         20.674
    15/Dec/1980        1500.000         -14.706       1187.465               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.932          1.000         32.993
    16/Dec/1980        1604.632          83.463          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.492          1.000         30.101
    17/Dec/1980        1715.446         115.420          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.952          1.000         28.881
    18/Dec/1980        1788.790          74.168          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          1.001          1.000         27.793
    19/Dec/1980        1883.669          97.523          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.815          1.000         26.093
    20/Dec/1980        2011.956         132.748          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.994          1.000         24.213
    21/Dec/1980        2093.970          83.951          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.994          1.000         25.733
    22/Dec/1980        2157.383          64.537          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.999          1.000         24.520
    23/Dec/1980        2220.197          65.272          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.905          1.000         23.043
    24/Dec/1980        2254.058          33.967          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.908          1.000         22.995
    25/Dec/1980        2307.682          54.729          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.995          1.000         22.148
    26/Dec/1980        2367.139          61.414          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.997          0.990         20.383
    27/Dec/1980        2424.188          59.033          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.982          0.997         35.029
    28/Dec/1980        2467.626          44.795          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.838          1.000         31.038
    29/Dec/1980        2523.186          58.470          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.940          1.000         29.646
    30/Dec/1980        2580.887          60.436          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.960          1.000         28.482
    31/Dec/1980        2628.386          49.151          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.923          1.000         27.508
    01/Jan/1981        2687.903          62.603          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          1.002          1.000         25.702
    02/Jan/1981        2740.297          53.644          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.899          0.988         23.913
    03/Jan/1981        2778.442          38.310          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.938          1.000         23.060
    04/Jan/1981        2828.490          50.725          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.967          1.000         21.751
