ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    20/Jul/1980        1972.271          18.886          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.295          1.000         32.972
    21/Jul/1980        1500.000          12.978        484.760               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.286          1.000         33.200
    22/Jul/1980        1511.479           4.142          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.225          1.000         35.844
    23/Jul/1980        1510.104          -1.335          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          1.000         36.427
    24/Jul/1980        1532.250          22.807          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.351          1.000         34.523
    25/Jul/1980        1549.042          17.199          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.256          1.000         33.247
    26/Jul/1980        1577.487          29.621          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.571          1.000         32.400
    27/Jul/1980        1604.228          27.727          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.467          1.000         31.887
    28/Jul/1980        1623.526          19.817          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.277          1.000         31.620
    29/Jul/1980        1642.443          19.356          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.439
    30/Jul/1980        1659.889          17.854          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.234          1.000         31.268
    31/Jul/1980        1677.103          17.569          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.246          1.000         31.145
    01/Aug/1980        1683.767           6.921          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.419          1.000         31.051
    02/Aug/1980        1715.687          33.012          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.513          1.000         39.829
    03/Aug/1980        1742.375          27.389          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.351          1.000         36.325
    04/Aug/1980        1769.995          28.416          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.357          1.000         34.237
    05/Aug/1980        1805.076          36.256          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.482          1.000         33.061
    06/Aug/1980        1845.274          41.694          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.748          1.000         34.747
    07/Aug/1980        1855.967          10.974          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.250          1.000         38.945
    08/Aug/1980        1876.781          21.299          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.285          1.000         35.906
    09/Aug/1980        1901.792          25.590          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.283          1.000         33.923
    10/Aug/1980        1924.399          23.226          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.266          1.000         32.711
    11/Aug/1980        1500.000          28.294        451.650               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.635          1.000         32.111
    12/Aug/1980        1505.536          -1.910          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.887          1.000         31.671
    13/Aug/1980        1530.429          25.342          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.780          1.000         34.844
    14/Aug/1980        1569.308          40.280          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.644          1.000         33.152
    15/Aug/1980        1564.069          -6.195          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.688          1.000         32.875
    16/Aug/1980        1558.747          -6.081          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.447          1.000         38.764
    17/Aug/1980        1577.317          18.896          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          1.000         36.340
    18/Aug/1980        1611.131          34.722          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.379          1.000         34.067
    19/Aug/1980        1651.086          41.261          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.516          1.000         32.731
    20/Aug/1980        1666.476          15.824          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.319          1.000         32.360
    21/Aug/1980        1693.294          27.436          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.289          1.000         31.699
    22/Aug/1980        1739.000          47.080          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.483          1.000         31.358
    23/Aug/1980        1794.161          56.927          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.814          1.000         30.919
    24/Aug/1980        1850.011          57.713          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.697          1.000         30.517
    25/Aug/1980        1865.743          15.675          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.883          1.000         30.146
    26/Aug/1980        1859.486          -7.122          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.470          1.000         30.850
    27/Aug/1980        1911.118          53.200          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.527          1.000         30.507
    28/Aug/1980        1941.064          30.757          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.356          1.000         30.328
    29/Aug/1980        1995.257          55.805          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.529          1.000         29.923
    30/Aug/1980        2045.882          52.248          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.793          1.000         29.510
    31/Aug/1980        2110.180          66.416          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.694          1.000         28.976
    01/Sep/1980        1500.000          16.269        626.329               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.854          1.000         28.621
    02/Sep/1980        1541.662          33.772          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.805          1.000         28.152
    03/Sep/1980        1572.813          31.520          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.877          1.000         27.688
    04/Sep/1980        1596.144          24.075          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.620          1.000         27.563
    05/Sep/1980        1647.039          52.272          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.510          1.000         27.238
    06/Sep/1980        1698.997          53.583          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.563          1.000         26.837
    07/Sep/1980        1758.162          60.921          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.554          1.000         26.326
    08/Sep/1980        1811.598          55.133          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.697          1.000         26.507
    09/Sep/1980        1863.778          53.580          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.455          1.000         26.438
    10/Sep/1980        1919.060          56.782          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.756          1.000         25.804
    11/Sep/1980        1985.090          68.012          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.813          1.000         25.117
    12/Sep/1980        2053.912          70.570          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.843          1.000         24.396
    13/Sep/1980        2106.032          53.442          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.660          1.000         23.934
    14/Sep/1980        2144.362          39.549          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.494          1.000         23.263
    15/Sep/1980        2178.726          35.789          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.822          1.000         22.516
    16/Sep/1980        2196.899          18.167          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.879          1.000         22.119
    17/Sep/1980        2237.994          42.673          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.777          1.000         21.346
    18/Sep/1980        2269.337          32.758          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.635          1.000         20.660
    19/Sep/1980        2291.052          21.940          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.792          1.000         32.139
    20/Sep/1980        2331.927          42.435          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.846          1.000         30.829
    21/Sep/1980        2370.072          39.869          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.748          1.000         30.119
    22/Sep/1980        1500.000          37.404        906.149               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.783          1.000         29.352
    23/Sep/1980        1581.920          72.538          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.937          1.000         28.360
    24/Sep/1980        1659.359          79.771          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.756          1.000         27.637
    25/Sep/1980        1737.046          80.109          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.773          1.000         26.879
    26/Sep/1980        1755.920          18.410          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.927          1.000         26.401
    27/Sep/1980        1817.165          62.802          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.742          1.000         25.763
    28/Sep/1980        1908.428          94.164          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.736          1.000         24.909
    29/Sep/1980        2000.043          94.381          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.829          1.000         24.038
    30/Sep/1980        1993.888          -7.849          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.941          1.000         23.783
    01/Oct/1980        2057.019          63.567          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.949          1.000         22.651
    02/Oct/1980        2116.546          60.896          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.982          1.000         21.579
    03/Oct/1980        2168.606          52.970          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.987          1.000         24.108
    04/Oct/1980        2176.456           7.872          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.449          1.000         24.280
    05/Oct/1980        2219.599          44.404          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.482          1.000         23.119
    06/Oct/1980        2260.606          42.323          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.879          1.000         21.906
    07/Oct/1980        2296.676          36.555          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.988          1.000         32.219
    08/Oct/1980        2347.171          52.215          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.956          1.000         30.297
    09/Oct/1980        2384.332          37.184          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.991          1.000         29.800
    10/Oct/1980        2429.153          46.188          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.636          1.000         29.158
    11/Oct/1980        2465.095          37.453          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.560          1.000         28.498
    12/Oct/1980        2500.604          37.106          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.682          1.000         27.978
    13/Oct/1980        1500.000          35.327       1034.480               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.581          1.000         27.114
    14/Oct/1980        1558.842          45.197          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.822          1.000         26.467
    15/Oct/1980        1597.560          39.428          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.747          1.000         27.901
    16/Oct/1980        1648.806          52.625          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.598          1.000         27.833
    17/Oct/1980        1713.280          66.135          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.714          1.000         27.894
    18/Oct/1980        1779.642          68.037          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.693          1.000         27.596
    19/Oct/1980        1884.470         107.941          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.731          1.000         26.688
    20/Oct/1980        1989.714         108.357          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.682          1.000         25.738
    21/Oct/1980        2050.130          62.467          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.951          1.000         24.475
    22/Oct/1980        2101.372          52.433          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.990          1.000         24.036
    23/Oct/1980        2160.648          61.212          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.934          1.000         22.587
    24/Oct/1980        2213.438          53.503          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.925          1.000         21.147
    25/Oct/1980        2204.864         -10.631          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.927          1.000         20.873
    26/Oct/1980        2291.781          89.565          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.902          1.000         31.720
    27/Oct/1980        2357.256          66.670          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.929          1.000         29.416
    28/Oct/1980        2428.834          73.319          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.967          1.000         27.946
    29/Oct/1980        2490.227          62.504          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.984          1.000         26.753
    30/Oct/1980        2559.988          72.603          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.961          1.000         25.145
    31/Oct/1980        2610.142          51.428          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.984          1.000         23.919
    01/Nov/1980        2661.629          53.079          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.947          1.000         22.760
    02/Nov/1980        2706.109          46.714          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.791          1.000         22.894
    03/Nov/1980        1500.000          44.715       1249.017               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.847          1.000         21.601
    04/Nov/1980        1540.051          21.573          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.704          1.000         20.998
    05/Nov/1980        1615.304          77.438          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.801          1.000         32.414
    06/Nov/1980        1716.429         104.484          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.873          1.000         36.968
    07/Nov/1980        1744.469          28.034          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.740          1.000         44.457
    08/Nov/1980        1774.656          30.702          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.438          1.000         44.613
    09/Nov/1980        1839.710          66.712          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.436          1.000         41.967
    10/Nov/1980        1928.034          90.796          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.534          1.000         37.496
    11/Nov/1980        2042.240         117.635          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.856          1.000         35.916
    12/Nov/1980        2089.863          49.372          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.806          1.000         33.182
    13/Nov/1980        2142.584          54.465          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.931          1.000         31.142
    14/Nov/1980        2194.334          53.736          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.857          1.000         30.202
    15/Nov/1980        2219.450          24.987          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.785          1.000         31.406
    16/Nov/1980        2246.127          27.388          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.510          1.000         38.676
    17/Nov/1980        2284.345          39.979          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.616          1.000         35.657
    18/Nov/1980        2338.697          56.449          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.995          1.000         32.112
    19/Nov/1980        2396.904          60.416          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.991          1.000         30.367
    20/Nov/1980        2432.404          34.716          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.974          1.000         30.598
    21/Nov/1980        2507.939          78.996          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.959          1.000         28.992
    22/Nov/1980        2568.297          63.141          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.899          1.000         27.543
    23/Nov/1980        2622.654          56.667          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.896          1.000         26.170
    24/Nov/1980        1500.000          43.152       1164.161               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.822          1.000         25.214
    25/Nov/1980        1566.010          47.687          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.556          1.000         30.831
    26/Nov/1980        1649.066          86.000          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.566          1.000         29.832
    27/Nov/1980        1741.828          95.422          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.981          1.000         29.091
    28/Nov/1980        1843.569         105.052          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.748          1.000         29.411
    29/Nov/1980        1964.933         125.547          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.773          1.000         28.259
    30/Nov/1980        2001.501          37.085          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.790          1.000         29.886
    01/Dec/1980        2040.535          40.299          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.615          1.000         29.265
    02/Dec/1980        2089.496          50.935          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.918          1.000         28.218
    03/Dec/1980        2141.040          53.639          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.862          1.000         27.121
    04/Dec/1980        2197.032          57.289          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.980          1.000         25.587
    05/Dec/1980        2250.965          54.554          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.919          1.000         24.236
    06/Dec/1980        2311.127          62.777          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.808          1.000         22.835
    07/Dec/1980        2362.629          53.545          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.915          1.000         21.565
    08/Dec/1980        2407.700          46.723          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.738          1.000         24.881
    09/Dec/1980        2428.815          21.472          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.558          1.000         25.820
    10/Dec/1980        2463.666          36.750          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.623          1.000         26.130
    11/Dec/1980        2496.319          34.015          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.698          1.000         24.840
    12/Dec/1980        2532.992          37.944          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.894          1.000         23.768
    13/Dec/1980        2578.324          47.174          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.902          1.000         22.492
    14/Dec/1980        2629.454          53.528          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.983          1.000         20.956
    15/Dec/1980        1500.000         -15.423       1117.660               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.924          1.000         32.857
    16/Dec/1980        1568.417          47.484          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.815          1.000         29.873
    17/Dec/1980        1659.872          94.642          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.946          1.000         28.892
    18/Dec/1980        1730.849          71.775          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.993          1.000         27.782
    19/Dec/1980        1820.353          91.828          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.806          1.000         26.115
    20/Dec/1980        1942.235         125.850          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.986          1.000         24.304
    21/Dec/1980        2028.129          87.940          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.987          1.000         25.863
    22/Dec/1980        2098.748          71.919          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.992          1.000         24.674
    23/Dec/1980        2161.320          64.795          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.900          1.000         23.200
    24/Dec/1980        2193.629          32.467          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.903          1.000         23.156
    25/Dec/1980        2245.012          52.409          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.989          1.000         22.309
    26/Dec/1980        2301.814          58.595          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.991          1.000         20.528
    27/Dec/1980        2356.115          56.098          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.976          1.000         34.899
    28/Dec/1980        2397.310          42.454          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.835          1.000         31.023
    29/Dec/1980        2449.676          54.957          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.935          1.000         29.655
    30/Dec/1980        2504.056          56.803          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.955          1.000         28.488
    31/Dec/1980        2549.045          46.510          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.918          1.000         27.513
    01/Jan/1981        2605.110          58.821          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.995          1.000         25.733
    02/Jan/1981        2654.748          50.846          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.890          1.000         23.949
    03/Jan/1981        2691.206          36.724          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.933          1.000         23.107
    04/Jan/1981        2738.673          48.167          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.958          1.000         21.854
