ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    17/Jul/1980        1916.033          22.289          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.040          0.342          1.000         38.945
    18/Jul/1980        1926.047          10.395          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          2.430          0.198          1.000         35.832
    19/Jul/1980        1954.044          29.190          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.170          0.493          1.000         33.964
    20/Jul/1980        1972.270          18.886          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.200             1.250          1.250          0.295          1.000         32.973
    21/Jul/1980        1500.000          12.978        484.759               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.286          1.000         33.202
    22/Jul/1980        1511.479           4.142          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.225          1.000         35.845
    23/Jul/1980        1510.104          -1.335          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          1.000         36.428
    24/Jul/1980        1532.250          22.807          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.351          1.000         34.525
    25/Jul/1980        1549.042          17.199          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.256          1.000         33.250
    26/Jul/1980        1577.487          29.620          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.571          1.000         32.401
    27/Jul/1980        1604.228          27.727          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.467          1.000         31.889
    28/Jul/1980        1623.525          19.817          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.277          1.000         31.621
    29/Jul/1980        1642.442          19.355          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.442
    30/Jul/1980        1659.888          17.854          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.234          1.000         31.272
    31/Jul/1980        1677.102          17.569          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.246          1.000         31.151
    01/Aug/1980        1683.766           6.921          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.419          1.000         31.058
    02/Aug/1980        1715.685          33.011          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.513          1.000         39.837
    03/Aug/1980        1742.372          27.388          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.351          1.000         36.332
    04/Aug/1980        1769.992          28.415          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.357          1.000         34.242
    05/Aug/1980        1805.072          36.256          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.482          1.000         33.066
    06/Aug/1980        1845.270          41.693          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.748          1.000         34.749
    07/Aug/1980        1855.963          10.974          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.250          1.000         38.946
    08/Aug/1980        1876.776          21.298          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.285          1.000         35.908
    09/Aug/1980        1901.786          25.589          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.283          1.000         33.926
    10/Aug/1980        1924.393          23.226          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.266          1.000         32.715
    11/Aug/1980        1500.000          28.293        451.643               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.635          1.000         32.113
    12/Aug/1980        1505.536          -1.911          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.887          1.000         31.668
    13/Aug/1980        1530.429          25.342          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.780          1.000         34.838
    14/Aug/1980        1569.309          40.281          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.644          1.000         33.146
    15/Aug/1980        1564.069          -6.196          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.688          1.000         32.870
    16/Aug/1980        1558.746          -6.081          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.447          1.000         38.761
    17/Aug/1980        1577.316          18.896          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          1.000         36.338
    18/Aug/1980        1611.130          34.722          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.379          1.000         34.068
    19/Aug/1980        1651.086          41.261          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.516          1.000         32.731
    20/Aug/1980        1666.476          15.824          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.319          1.000         32.361
    21/Aug/1980        1693.293          27.436          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.289          1.000         31.701
    22/Aug/1980        1739.000          47.080          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.483          1.000         31.363
    23/Aug/1980        1794.161          56.927          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.814          1.000         30.924
    24/Aug/1980        1850.011          57.713          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.697          1.000         30.520
    25/Aug/1980        1865.742          15.675          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.883          1.000         30.145
    26/Aug/1980        1859.485          -7.122          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.470          1.000         30.848
    27/Aug/1980        1911.117          53.200          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.527          1.000         30.507
    28/Aug/1980        1941.063          30.757          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.356          1.000         30.330
    29/Aug/1980        1995.256          55.805          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.529          1.000         29.930
    30/Aug/1980        2045.881          52.248          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.793          1.000         29.516
    31/Aug/1980        2110.179          66.416          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.694          1.000         28.981
    01/Sep/1980        1500.000          16.269        626.328               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.854          1.000         28.622
    02/Sep/1980        1541.662          33.772          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.805          1.000         28.146
    03/Sep/1980        1572.812          31.520          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.877          1.000         27.676
    04/Sep/1980        1596.144          24.075          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.620          1.000         27.549
    05/Sep/1980        1647.039          52.272          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.510          1.000         27.226
    06/Sep/1980        1698.997          53.583          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.563          1.000         26.826
    07/Sep/1980        1758.162          60.921          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.554          1.000         26.317
    08/Sep/1980        1811.598          55.133          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.697          1.000         26.499
    09/Sep/1980        1863.778          53.580          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.455          1.000         26.433
    10/Sep/1980        1919.060          56.782          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.756          1.000         25.796
    11/Sep/1980        1985.090          68.012          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.813          1.000         25.102
    12/Sep/1980        2053.912          70.570          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.843          1.000         24.376
    13/Sep/1980        2106.032          53.442          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.660          1.000         23.914
    14/Sep/1980        2143.969          39.153          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.494          1.000         23.243
    15/Sep/1980        2178.296          35.750          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.822          1.000         22.494
    16/Sep/1980        2196.451          18.149          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.879          1.000         22.091
    17/Sep/1980        2237.510          42.636          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.777          1.000         21.318
    18/Sep/1980        2268.826          32.731          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.635          1.000         20.632
    19/Sep/1980        2290.537          21.937          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.792          1.000         32.146
    20/Sep/1980        2331.409          42.432          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.846          1.000         30.822
    21/Sep/1980        2369.553          39.867          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.748          1.000         30.112
    22/Sep/1980        1500.000          37.401        905.627               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.783          1.000         29.340
    23/Sep/1980        1581.913          72.536          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.937          1.000         28.335
    24/Sep/1980        1659.348          79.767          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.756          1.000         27.610
    25/Sep/1980        1737.031          80.105          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.773          1.000         26.847
    26/Sep/1980        1755.902          18.409          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.927          1.000         26.363
    27/Sep/1980        1817.143          62.798          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.742          1.000         25.722
    28/Sep/1980        1908.401          94.158          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.736          1.000         24.863
    29/Sep/1980        1999.871          94.229          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.829          1.000         23.991
    30/Sep/1980        1993.714          -7.850          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.941          1.000         23.731
    01/Oct/1980        2056.835          63.556          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.949          1.000         22.580
    02/Oct/1980        2116.280          60.815          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.982          1.000         21.502
    03/Oct/1980        2168.285          52.915          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.987          1.000         24.028
    04/Oct/1980        2176.130           7.868          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.449          1.000         24.214
    05/Oct/1980        2219.211          44.341          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.482          1.000         23.061
    06/Oct/1980        2260.128          42.233          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.879          1.000         21.852
    07/Oct/1980        2296.177          36.534          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.988          1.000         32.301
    08/Oct/1980        2346.660          52.204          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.956          1.000         30.275
    09/Oct/1980        2383.813          37.176          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.991          1.000         29.764
    10/Oct/1980        2428.628          46.183          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.636          1.000         29.124
    11/Oct/1980        2464.566          37.449          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.560          1.000         28.466
    12/Oct/1980        2500.070          37.101          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.682          1.000         27.953
    13/Oct/1980        1500.000          35.323       1033.941               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.581          1.000         27.092
    14/Oct/1980        1558.833          45.193          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.822          1.000         26.447
    15/Oct/1980        1597.547          39.424          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.747          1.000         27.882
    16/Oct/1980        1648.787          52.620          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.598          1.000         27.816
    17/Oct/1980        1713.254          66.129          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.714          1.000         27.880
    18/Oct/1980        1779.609          68.031          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.693          1.000         27.589
    19/Oct/1980        1884.427         107.932          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.731          1.000         26.683
    20/Oct/1980        1989.662         108.349          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.682          1.000         25.738
    21/Oct/1980        2050.069          62.458          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.951          1.000         24.472
    22/Oct/1980        2101.303          52.426          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.990          1.000         24.019
    23/Oct/1980        2160.571          61.204          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.934          1.000         22.566
    24/Oct/1980        2213.330          53.472          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.925          1.000         21.103
    25/Oct/1980        2204.754         -10.632          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.927          1.000         33.237
    26/Oct/1980        2295.284          93.247          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.902          1.000         30.495
    27/Oct/1980        2360.978          66.880          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.929          1.000         29.103
    28/Oct/1980        2431.773          72.526          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.967          1.000         27.634
    29/Oct/1980        2492.662          61.992          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.984          1.000         26.420
    30/Oct/1980        2562.091          72.266          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.961          1.000         24.775
    31/Oct/1980        2612.043          51.222          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.984          1.000         23.523
    01/Nov/1980        2663.268          52.814          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.947          1.000         22.357
    02/Nov/1980        2707.488          46.452          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.791          1.000         22.506
    03/Nov/1980        1500.000          44.079       1249.767               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.847          1.000         21.234
    04/Nov/1980        1539.800          21.314          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.704          1.000         33.170
    05/Nov/1980        1615.048          77.433          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.801          1.000         30.753
    06/Nov/1980        1716.340         104.661          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.873          1.000         35.988
    07/Nov/1980        1744.397          28.054          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.740          1.000         44.458
    08/Nov/1980        1774.604          30.724          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.438          1.000         44.619
    09/Nov/1980        1839.697          66.753          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.436          1.000         41.979
    10/Nov/1980        1928.056          90.833          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.534          1.000         37.513
    11/Nov/1980        2042.444         117.825          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.856          1.000         35.929
    12/Nov/1980        2092.862          52.191          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.806          1.000         33.191
    13/Nov/1980        2145.785          54.669          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.931          1.000         31.138
    14/Nov/1980        2197.648          53.849          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.857          1.000         30.200
    15/Nov/1980        2222.817          25.039          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.785          1.000         31.402
    16/Nov/1980        2249.535          27.429          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.510          1.000         38.678
    17/Nov/1980        2287.783          40.007          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.616          1.000         35.667
    18/Nov/1980        2342.175          56.486          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.995          1.000         32.109
    19/Nov/1980        2400.424          60.456          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.991          1.000         30.352
    20/Nov/1980        2435.959          34.748          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.974          1.000         30.564
    21/Nov/1980        2511.525          79.024          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.959          1.000         28.949
    22/Nov/1980        2571.913          63.169          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.899          1.000         27.483
    23/Nov/1980        2626.298          56.691          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.896          1.000         26.093
    24/Nov/1980        1500.000          43.172       1167.827               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.822          1.000         25.127
    25/Nov/1980        1566.050          47.684          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.556          1.000         30.742
    26/Nov/1980        1649.152          86.042          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.566          1.000         29.749
    27/Nov/1980        1741.954          95.458          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.981          1.000         29.002
    28/Nov/1980        1843.744         105.096          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.748          1.000         29.320
    29/Nov/1980        1965.166         125.600          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.773          1.000         28.171
    30/Nov/1980        2001.760          37.110          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.790          1.000         29.799
    01/Dec/1980        2040.836          40.339          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.615          1.000         29.182
    02/Dec/1980        2089.836          50.970          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.918          1.000         28.137
    03/Dec/1980        2141.417          53.673          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.862          1.000         27.047
    04/Dec/1980        2197.453          57.328          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.980          1.000         25.492
    05/Dec/1980        2251.422          54.586          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.919          1.000         24.116
    06/Dec/1980        2311.619          62.807          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.809          1.000         22.714
    07/Dec/1980        2362.980          53.398          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.915          1.000         21.445
    08/Dec/1980        2408.037          46.705          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.738          1.000         24.804
    09/Dec/1980        2429.159          21.478          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.558          1.000         25.911
    10/Dec/1980        2464.036          36.772          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.623          1.000         26.131
    11/Dec/1980        2496.713          34.036          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.698          1.000         24.801
    12/Dec/1980        2533.410          37.965          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.894          1.000         23.706
    13/Dec/1980        2578.772          47.201          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.902          1.000         22.426
    14/Dec/1980        2629.851          53.471          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.983          1.000         20.877
    15/Dec/1980        1500.000         -15.419       1118.062               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.924          1.000         32.857
    16/Dec/1980        1568.452          47.512          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.815          1.000         29.793
    17/Dec/1980        1659.957          94.688          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.946          1.000         28.808
    18/Dec/1980        1730.954          71.793          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.993          1.000         27.679
    19/Dec/1980        1820.506          91.871          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.805          1.000         25.979
    20/Dec/1980        1942.458         125.916          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.986          1.000         24.154
    21/Dec/1980        2028.383          87.968          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.987          1.000         25.717
    22/Dec/1980        2099.254          72.174          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.992          1.000         24.519
    23/Dec/1980        2161.907          64.874          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.900          1.000         23.040
    24/Dec/1980        2194.225          32.475          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.903          1.000         22.998
    25/Dec/1980        2245.421          52.217          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.989          1.000         22.160
    26/Dec/1980        2302.043          58.408          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.991          1.000         20.388
    27/Dec/1980        2356.351          56.102          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.976          1.000         34.976
    28/Dec/1980        2397.568          42.474          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.835          1.000         31.033
    29/Dec/1980        2449.960          54.982          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.935          1.000         29.665
    30/Dec/1980        2504.370          56.830          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.955          1.000         28.509
    31/Dec/1980        2549.384          46.533          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.918          1.000         27.542
    01/Jan/1981        2605.479          58.848          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.995          1.000         25.759
    02/Jan/1981        2655.255          50.912          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.890          0.982         23.961
    03/Jan/1981        2691.723          36.738          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.933          1.000         23.119
    04/Jan/1981        2739.183          48.158          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.958          1.000         21.848
