ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    30/Sep/1980          1829.663          -9.617          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.941          1.000          1.000             1.000          1.000        154.005         24.243
    01/Oct/1980          1866.597          49.050          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.961          1.000          1.000             1.000          1.000        150.681         23.090
    02/Oct/1980          1931.752          72.741          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.985          1.000          1.000             1.000          1.000        147.658         22.000
    03/Oct/1980          1972.215          48.791          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          0.996          1.000          1.000             1.000          1.000        148.945         24.422
    04/Oct/1980          1975.366           1.032          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.436          1.000          1.000             1.000          1.000        149.479         24.561
    05/Oct/1980          2009.958          30.118          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.469          1.000          1.000             1.000          1.000        147.570         23.383
    06/Oct/1980          2041.647          35.727          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.875          1.000          0.638             1.000          1.000        144.890         22.124
    07/Oct/1980          2062.621          27.540          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.991          1.000          0.788             1.000          1.000        142.519         21.178
    08/Oct/1980          2111.381          53.239          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.956          1.000          0.523             1.000          1.000        174.000         31.825
    09/Oct/1980          2133.471          32.550          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          1.000          1.000          0.798             1.000          1.000        172.488         30.599
    10/Oct/1980          2177.497          45.307          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.623          1.000          0.680             1.000          1.000        170.919         30.004
    11/Oct/1980          2217.361          36.184          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.546          1.000          0.562             1.000          1.000        169.154         29.375
    12/Oct/1980          2256.465          38.299          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.670          1.000          0.451             1.000          1.000        167.491         28.869
    13/Oct/1980          1562.069          34.080        803.206               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.566          1.000          0.446             1.000          1.000        164.859         28.045
    14/Oct/1980          1617.746          58.253          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.815          1.000          1.000             1.000          1.000        163.110         27.450
    15/Oct/1980          1661.482          45.711          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.737          1.000          1.000             1.000          1.000        167.471         28.831
    16/Oct/1980          1708.630          47.406          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.584          1.000          1.000             1.000          1.000        167.492         28.777
    17/Oct/1980          1766.536          60.026          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.703          1.000          1.000             1.000          1.000        167.621         28.816
    18/Oct/1980          1825.764          61.436          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.681          1.000          1.000             1.000          1.000        166.715         28.526
    19/Oct/1980          1923.561          99.177          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.721          1.000          1.000             1.000          1.000        163.833         27.646
    20/Oct/1980          1997.509          73.625          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.669          1.000          0.625             1.000          1.000        161.049         26.782
    21/Oct/1980          2055.155          61.960          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.950          1.000          0.422             1.000          1.000        157.231         25.483
    22/Oct/1980          2099.718          51.695          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.994          1.000          0.551             1.000          1.000        154.637         24.930
    23/Oct/1980          2160.788          67.011          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.932          1.000          0.508             1.000          1.000        150.914         23.468
    24/Oct/1980          2173.333          23.375          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.943          1.000          1.000             1.000          1.000        146.573         21.990
    25/Oct/1980          2155.765         -11.155          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.923          1.000          1.000             1.000          1.000        145.666         21.699
    26/Oct/1980          2226.336          75.205          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.896          1.000          0.790             1.000          1.000        141.982         20.311
    27/Oct/1980          2250.523          36.680          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.948          1.000          1.000             1.000          1.000        172.125         31.485
    28/Oct/1980          2279.570          41.167          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.983          1.000          1.000             1.000          1.000        166.971         29.021
    29/Oct/1980          2304.466          36.892          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.997          1.000          1.000             1.000          1.000        163.513         27.868
    30/Oct/1980          2371.228          71.321          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.958          1.000          0.832             1.000          1.000        158.899         26.334
    31/Oct/1980          2417.694          54.126          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.986          1.000          0.758             1.000          1.000        155.274         25.084
    01/Nov/1980          2470.848          59.177          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.942          1.000          0.660             1.000          1.000        151.943         23.905
    02/Nov/1980          2493.444          20.935          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.775          1.000          1.000             1.000          1.000        150.538         23.951
    03/Nov/1980          1621.476          34.139        999.238               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.834          1.000          0.661             1.000          1.000        147.414         22.621
    04/Nov/1980          1643.707          22.806          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.685          1.000          1.000             1.000          1.000        146.107         22.093
    05/Nov/1980          1733.170          91.926          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.787          1.000          1.000             1.000          1.000        143.455         21.031
    06/Nov/1980          1835.348         105.031          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.863          0.985          1.000             1.000          1.000        184.113         41.736
    07/Nov/1980          1855.949          23.621          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.724          0.970          1.000             1.000          1.000        196.977         44.464
    08/Nov/1980          1881.835          26.056          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.414          0.964          1.000             1.000          1.000        204.058         44.636
    09/Nov/1980          1942.958          60.294          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.412          0.968          1.000             1.000          1.000        202.153         41.999
    10/Nov/1980          2026.201          82.651          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.512          0.977          1.000             1.000          1.000        196.454         37.500
    11/Nov/1980          2128.029         105.452          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.845          0.982          0.835             1.000          1.000        192.001         35.853
    12/Nov/1980          2180.984          55.368          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.792          0.991          0.466             1.000          1.000        185.537         33.142
    13/Nov/1980          2236.126          61.686          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.925          0.998          0.469             1.000          1.000        178.440         31.104
    14/Nov/1980          2293.191          61.327          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.846          1.000          0.507             1.000          1.000        173.394         30.173
    15/Nov/1980          2311.920          23.189          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.770          1.000          0.963             1.000          1.000        175.925         31.381
    16/Nov/1980          2342.085          30.129          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.486          0.985          0.725             1.000          1.000        186.881         38.687
    17/Nov/1980          2391.906          49.868          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.594          0.987          0.412             1.000          1.000        184.591         35.648
    18/Nov/1980          2447.535          64.306          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          1.002          0.995          0.448             1.000          1.000        178.161         32.021
    19/Nov/1980          2507.400          68.183          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.996          1.000          0.520             1.000          1.000        172.694         30.266
    20/Nov/1980          2524.136          29.686          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.990          1.000          0.993             0.996          1.000        172.391         30.476
    21/Nov/1980          2614.309          96.050          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.957          1.000          0.515             0.995          1.000        167.020         28.845
    22/Nov/1980          2684.082          75.231          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.890          1.000          0.518             0.981          1.000        162.131         27.385
    23/Nov/1980          2744.786          66.750          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.887          1.000          0.536             0.971          1.000        158.018         25.984
    24/Nov/1980          1697.584          49.345       1192.532               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.808          1.000          0.619             0.965          1.000        155.390         25.028
    25/Nov/1980          1761.974          63.576          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.533          1.000          1.000             0.958          1.000        172.861         30.743
    26/Nov/1980          1860.455          98.138          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.543          1.000          1.000             0.975          1.000        169.453         29.592
    27/Nov/1980          1946.911          91.587          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.984          1.000          1.000             0.990          1.000        166.746         28.764
    28/Nov/1980          2045.069         101.061          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.732          1.000          1.000             1.000          1.000        167.651         29.055
    29/Nov/1980          2163.824         121.260          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.758          1.000          1.000             1.000          1.000        164.090         27.871
    30/Nov/1980          2207.703          46.609          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.776          1.000          1.000             1.000          1.000        169.241         29.496
    01/Dec/1980          2265.351          58.647          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.595          1.000          0.706             1.000          1.000        167.718         28.890
    02/Dec/1980          2327.937          67.209          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.912          1.000          0.451             1.000          1.000        164.001         27.795
    03/Dec/1980          2386.741          63.530          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.853          1.000          0.476             1.000          1.000        160.384         26.691
    04/Dec/1980          2442.650          66.098          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.994          1.000          0.542             1.000          1.000        155.604         25.081
    05/Dec/1980          2485.496          55.039          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.942          1.000          0.837             0.992          1.000        151.085         23.704
    06/Dec/1980          2555.029          73.464          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.796          1.000          0.627             0.989          1.000        147.338         22.305
    07/Dec/1980          2612.077          62.860          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.909          1.000          0.545             0.981          1.000        143.721         21.030
    08/Dec/1980          2660.876          52.759          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.722          0.992          0.578             0.973          1.000        179.738         37.940
    09/Dec/1980          2681.195          21.701          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.536          0.984          0.855             0.966          1.000        186.806         40.308
    10/Dec/1980          2727.360          45.663          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.603          0.984          0.457             0.965          1.000        187.227         37.859
    11/Dec/1980          2762.648          38.922          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.681          0.990          0.465             0.958          1.000        183.534         34.411
    12/Dec/1980          2798.808          42.419          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.886          0.996          0.517             0.953          1.000        179.418         32.293
    13/Dec/1980          2847.052          56.474          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.894          1.000          0.494             0.948          1.000        175.064         30.910
    14/Dec/1980          2902.354          64.471          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.986          1.000          0.508             0.941          1.000        169.840         29.612
    15/Dec/1980          1732.892         -16.931       1239.197               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.947          1.000          1.000             0.938          1.000        167.832         29.031
