ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    21/Jul/1980        1500.000          13.159        519.360               12.526          3.200          3.200          4.300          4.300          1.300          1.300             3.480          3.480          0.286          1.000         33.198
    22/Jul/1980        1511.557           3.783          0.000               12.657          3.200          3.200          4.250          4.250          5.500          5.500             4.630          4.630          0.224          1.000         35.847
    23/Jul/1980        1510.243          -1.286          0.000               12.792          1.000          1.000          4.550          4.550          3.600          3.600             4.660          4.660          0.233          1.000         36.429
    24/Jul/1980        1532.033          22.424          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.300             2.560          2.560          0.351          1.000         34.514
    25/Jul/1980        1548.710          17.071          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          3.750          0.256          1.000         33.249
    26/Jul/1980        1576.500          28.914          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.470          0.571          1.000         32.372
    27/Jul/1980        1602.654          27.097          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.380          0.467          1.000         31.876
    28/Jul/1980        1621.810          19.659          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          1.850          0.277          1.000         31.628
    29/Jul/1980        1640.594          19.208          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.150          0.253          1.000         31.452
    30/Jul/1980        1657.886          17.688          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.234          1.000         31.285
    31/Jul/1980        1674.810          17.265          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.245          1.000         31.164
    01/Aug/1980        1681.006           6.418          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.419          1.000         31.064
    02/Aug/1980        1712.061          32.090          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.513          1.000         39.835
    03/Aug/1980        1738.256          26.860          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.351          1.000         36.341
    04/Aug/1980        1765.526          28.037          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.357          1.000         34.246
    05/Aug/1980        1799.966          35.565          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.482          1.000         33.057
    06/Aug/1980        1839.059          40.495          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.748          1.000         34.723
    07/Aug/1980        1849.582          10.783          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.250          1.000         38.950
    08/Aug/1980        1870.194          21.072          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.285          1.000         35.906
    09/Aug/1980        1895.139          25.505          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.283          1.000         33.923
    10/Aug/1980        1917.674          23.137          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.266          1.000         32.715
    11/Aug/1980        1500.000          27.466        444.165               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.635          1.000         32.079
    12/Aug/1980        1504.726          -2.705          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.887          1.000         31.636
    13/Aug/1980        1528.368          23.985          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.780          1.000         34.824
    14/Aug/1980        1566.306          39.254          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.644          1.000         33.145
    15/Aug/1980        1561.466          -5.794          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.688          1.000         32.868
    16/Aug/1980        1556.590          -5.632          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.447          1.000         38.761
    17/Aug/1980        1575.170          18.886          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          1.000         36.357
    18/Aug/1980        1608.853          34.558          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.379          1.000         34.056
    19/Aug/1980        1648.295          40.692          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.516          1.000         32.709
    20/Aug/1980        1663.444          15.551          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.319          1.000         32.355
    21/Aug/1980        1690.126          27.278          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.289          1.000         31.700
    22/Aug/1980        1735.083          46.273          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.483          1.000         31.342
    23/Aug/1980        1788.507          55.061          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.814          1.000         30.877
    24/Aug/1980        1842.667          55.906          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.697          1.000         30.484
    25/Aug/1980        1857.427          14.614          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.883          1.000         30.095
    26/Aug/1980        1851.672          -6.616          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.470          1.000         30.804
    27/Aug/1980        1901.910          51.712          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.527          1.000         30.457
    28/Aug/1980        1931.133          29.983          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.356          1.000         30.291
    29/Aug/1980        1983.696          54.075          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.529          1.000         29.872
    30/Aug/1980        2032.097          49.875          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.793          1.000         29.442
    31/Aug/1980        2093.878          63.748          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.694          1.000         28.915
    01/Sep/1980        1500.000          15.146        608.996               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.854          1.000         28.546
    02/Sep/1980        1539.640          31.844          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.806          1.000         28.086
    03/Sep/1980        1569.031          29.652          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.877          1.000         27.613
    04/Sep/1980        1591.290          22.925          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.620          1.000         27.500
    05/Sep/1980        1640.608          50.611          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.511          1.000         27.184
    06/Sep/1980        1691.001          51.938          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.563          1.000         26.781
    07/Sep/1980        1748.541          59.220          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.554          1.000         26.275
    08/Sep/1980        1800.045          53.109          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.697          1.000         26.459
    09/Sep/1980        1850.949          52.253          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.455          1.000         26.420
    10/Sep/1980        1904.131          54.595          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.757          1.000         25.749
    11/Sep/1980        1967.631          65.381          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.813          1.000         25.055
    12/Sep/1980        2033.861          67.884          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.844          1.000         24.326
    13/Sep/1980        2084.101          51.496          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.660          1.000         23.872
    14/Sep/1980        2146.347          63.889          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.494          1.000         23.218
    15/Sep/1980        2187.272          42.383          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.823          1.000         22.443
    16/Sep/1980        2206.545          19.273          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.879          1.000         22.044
    17/Sep/1980        2247.958          42.942          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.778          1.000         21.277
    18/Sep/1980        2280.705          34.128          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.636          1.000         20.601
    19/Sep/1980        2303.305          22.806          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.792          1.000         32.112
    20/Sep/1980        2344.543          42.744          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.847          1.000         30.813
    21/Sep/1980        2384.337          41.476          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.748          1.000         30.111
    22/Sep/1980        1500.000          38.781        921.824               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.783          1.000         29.340
    23/Sep/1980        1589.460          80.080          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.937          1.000         28.331
    24/Sep/1980        1665.889          78.714          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.756          1.000         27.621
    25/Sep/1980        1742.835          79.343          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.774          1.000         26.856
    26/Sep/1980        1761.728          18.457          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.928          1.000         26.368
    27/Sep/1980        1822.366          62.198          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.743          1.000         25.740
    28/Sep/1980        1913.169          93.716          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.736          1.000         24.883
    29/Sep/1980        2007.062          96.820          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.829          1.000         24.005
    30/Sep/1980        2001.590          -7.130          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.941          1.000         23.744
    01/Oct/1980        2064.599          63.529          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.948          1.000         22.606
    02/Oct/1980        2124.507          61.339          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.982          1.000         21.525
    03/Oct/1980        2179.955          56.442          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.987          1.000         24.057
    04/Oct/1980        2189.010           9.117          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.449          1.000         24.257
    05/Oct/1980        2233.169          45.461          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.483          1.000         23.092
    06/Oct/1980        2277.469          45.731          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.879          1.000         21.835
    07/Oct/1980        2317.025          40.155          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.988          1.000         32.310
    08/Oct/1980        2369.901          54.697          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.956          1.000         30.282
    09/Oct/1980        2410.974          41.213          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.991          1.000         29.775
    10/Oct/1980        2457.451          47.919          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.636          1.000         29.159
    11/Oct/1980        2496.310          40.429          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.560          1.000         28.507
    12/Oct/1980        2535.594          40.979          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.682          1.000         27.978
    13/Oct/1980        1500.000          38.830       1072.873               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.581          1.000         27.130
    14/Oct/1980        1568.234          54.686          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.822          1.000         26.454
    15/Oct/1980        1607.661          40.216          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.747          1.000         27.896
    16/Oct/1980        1659.683          53.493          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.598          1.000         27.833
    17/Oct/1980        1725.060          67.172          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.715          1.000         27.888
    18/Oct/1980        1792.290          69.053          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.693          1.000         27.599
    19/Oct/1980        1897.842         108.860          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.732          1.000         26.686
    20/Oct/1980        2003.715         109.176          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.682          1.000         25.739
    21/Oct/1980        2065.224          63.759          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.951          1.000         24.444
    22/Oct/1980        2121.760          57.956          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.990          1.000         23.994
    23/Oct/1980        2186.349          66.748          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.935          1.000         22.545
    24/Oct/1980        2244.806          59.403          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.925          1.000         21.102
    25/Oct/1980        2237.405          -9.425          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.927          1.000         33.223
    26/Oct/1980        2329.215          94.768          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.903          1.000         30.490
    27/Oct/1980        2398.783          71.039          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.929          1.000         29.108
    28/Oct/1980        2475.187          78.418          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.967          1.000         27.634
    29/Oct/1980        2540.904          67.064          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.984          1.000         26.427
    30/Oct/1980        2614.427          76.602          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.961          1.000         24.793
    31/Oct/1980        2670.156          57.225          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.984          1.000         23.555
    01/Nov/1980        2725.906          57.548          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.947          1.000         22.404
    02/Nov/1980        2774.695          51.185          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.791          1.000         22.577
    03/Nov/1980        1500.000          49.520       1322.193               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.847          1.000         21.292
    04/Nov/1980        1547.298          28.477          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.703          1.000         33.127
    05/Nov/1980        1623.867          78.951          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.800          1.000         30.758
    06/Nov/1980        1726.448         106.234          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.872          1.000         35.989
    07/Nov/1980        1756.322          30.027          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.740          1.000         44.468
    08/Nov/1980        1787.755          32.073          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.437          1.000         44.634
    09/Nov/1980        1853.544          67.620          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.435          1.000         41.994
    10/Nov/1980        1942.360          91.520          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.534          1.000         37.500
    11/Nov/1980        2066.752         128.700          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.855          1.000         35.869
    12/Nov/1980        2116.886          52.148          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.805          1.000         33.162
    13/Nov/1980        2178.053          63.267          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.930          1.000         31.100
    14/Nov/1980        2235.902          60.144          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.856          1.000         30.164
    15/Nov/1980        2265.045          29.178          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.785          1.000         31.372
    16/Nov/1980        2292.952          28.737          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.509          1.000         38.679
    17/Nov/1980        2333.877          42.889          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.615          1.000         35.641
    18/Nov/1980        2394.384          63.007          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.995          1.000         32.040
    19/Nov/1980        2458.782          66.994          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.991          1.000         30.271
    20/Nov/1980        2499.271          39.917          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.974          1.000         30.496
    21/Nov/1980        2576.710          81.253          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.959          1.000         28.864
    22/Nov/1980        2643.459          69.898          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.898          1.000         27.410
    23/Nov/1980        2703.829          63.027          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.896          1.000         26.017
    24/Nov/1980        1500.000          48.527       1250.448               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.821          1.000         25.065
    25/Nov/1980        1570.373          51.031          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.555          1.000         30.710
    26/Nov/1980        1654.210          87.072          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.565          1.000         29.716
    27/Nov/1980        1749.069          97.964          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.981          1.000         28.925
    28/Nov/1980        1852.226         106.938          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.746          1.000         29.267
    29/Nov/1980        1974.878         127.415          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.772          1.000         28.098
    30/Nov/1980        2018.949          45.025          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.789          1.000         29.727
    01/Dec/1980        2061.471          44.069          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.613          1.000         29.120
    02/Dec/1980        2117.364          58.325          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.917          1.000         28.031
    03/Dec/1980        2175.940          61.174          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.861          1.000         26.940
    04/Dec/1980        2239.749          65.646          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.980          1.000         25.364
    05/Dec/1980        2301.341          62.693          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.920          1.000         24.018
    06/Dec/1980        2367.300          69.070          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.807          1.000         22.620
    07/Dec/1980        2425.541          60.791          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.914          1.000         21.342
    08/Dec/1980        2476.572          53.110          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.737          1.000         24.747
    09/Dec/1980        2501.729          25.715          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.556          1.000         25.994
    10/Dec/1980        2539.359          39.838          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.621          1.000         26.105
    11/Dec/1980        2576.645          39.033          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.697          1.000         24.728
    12/Dec/1980        2618.090          43.138          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.893          1.000         23.592
    13/Dec/1980        2668.612          52.860          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.900          1.000         22.289
    14/Dec/1980        2724.520          58.710          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.983          0.967         20.754
    15/Dec/1980        1500.000         -14.099       1214.206               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.925          1.000         32.989
    16/Dec/1980        1572.039          49.359          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.817          1.000         29.898
    17/Dec/1980        1665.587          97.274          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.945          1.000         28.891
    18/Dec/1980        1739.526          75.198          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.993          1.000         27.777
    19/Dec/1980        1832.493          95.966          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.808          1.000         26.136
    20/Dec/1980        1956.863         129.191          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.987          1.000         24.281
    21/Dec/1980        2045.393          91.217          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.987          1.000         25.821
    22/Dec/1980        2137.191          94.546          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.992          1.000         24.622
    23/Dec/1980        2206.467          72.132          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.898          1.000         23.154
    24/Dec/1980        2243.006          36.974          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.902          1.000         23.108
    25/Dec/1980        2298.139          56.553          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.988          1.000         22.254
    26/Dec/1980        2359.948          64.023          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.990          0.987         20.485
    27/Dec/1980        2418.552          60.841          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.975          1.000         34.978
    28/Dec/1980        2463.145          46.152          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.832          1.000         31.022
    29/Dec/1980        2519.586          59.441          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.933          1.000         29.627
    30/Dec/1980        2577.580          60.865          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.953          1.000         28.447
    31/Dec/1980        2625.633          49.909          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.916          1.000         27.462
    01/Jan/1981        2685.520          63.092          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.995          1.000         25.654
    02/Jan/1981        2738.413          54.436          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.892          1.000         23.882
    03/Jan/1981        2777.771          39.798          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.931          1.000         23.030
    04/Jan/1981        2828.225          51.369          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.959          1.000         21.728
