ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    26/Jul/1980          1455.071          -6.282          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.470          0.572          0.996          1.000             1.000          1.000        180.815         32.366
    27/Jul/1980          1447.415          -6.159          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.380          0.467          0.998          1.000             1.000          1.000        178.862         31.865
    28/Jul/1980          1443.952          -6.230          0.000               13.473          5.800          5.800          4.100          4.100          0.000          1.850          0.277          1.000          1.000             1.000          1.000        177.489         31.625
    29/Jul/1980          1440.571          -6.079          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.150          0.251          1.000          1.000             1.000          1.000        176.390         31.448
    30/Jul/1980          1437.850          -5.886          0.000               13.792          6.400          6.400          3.650          3.650          0.000          5.740          0.232          1.000          1.000             1.000          1.000        175.567         31.281
    31/Jul/1980          1433.698          -5.603          0.000               13.957          4.600          4.600          4.650          4.650          0.000          2.420          0.244          1.000          1.000             1.000          1.000        175.071         31.161
    01/Aug/1980          1425.699          -5.985          0.000               14.126          2.600          2.600          6.850          6.850          0.000          2.860          0.417          1.000          1.000             1.000          1.000        174.753         31.063
    02/Aug/1980          1421.057          -1.099          0.000               14.299          6.800          6.800          7.750          7.750         14.400          7.150          0.513          0.985          1.000             1.000          1.000        188.015         39.822
    03/Aug/1980          1429.073           9.939          0.000               14.475          6.800          6.800          6.850          6.850          0.000          3.840          0.349          0.987          1.000             1.000          1.000        186.454         36.317
    04/Aug/1980          1429.929          -0.072          0.000               14.655          6.500          6.500          5.100          5.100          0.000          3.430          0.355          0.991          1.000             1.000          1.000        184.388         34.219
    05/Aug/1980          1431.267           3.258          0.000               14.839          7.200          7.200          6.950          6.950          0.200          3.320          0.481          0.994          1.000             1.000          1.000        182.256         33.024
    06/Aug/1980          1434.837           9.051          0.000               15.026          7.700          7.700          9.300          9.300          4.400          5.780          0.749          0.991          1.000             1.000          1.000        183.965         34.690
    07/Aug/1980          1439.227           3.808          0.000               15.217          2.900          2.900          5.450          5.450          9.100          6.920          0.247          0.982          1.000             1.000          1.000        191.042         38.923
    08/Aug/1980          1454.621          15.236          0.000               15.411          5.100          5.100          5.750          5.750          0.000          3.550          0.282          0.986          1.000             1.000          1.000        188.461         35.877
    09/Aug/1980          1457.608           0.533          0.000               15.609          8.200          8.200          4.300          4.300          0.000          1.640          0.280          0.990          1.000             1.000          1.000        185.425         33.889
    10/Aug/1980          1455.547          -6.066          0.000               15.810          8.700          8.700          3.250          3.250          0.000          3.940          0.263          0.994          1.000             1.000          1.000        182.490         32.675
    11/Aug/1980          1445.905          -6.405          0.000               16.014          5.100          5.100          7.850          7.850          0.000          4.980          0.634          0.997          1.000             1.000          1.000        180.032         32.047
    12/Aug/1980          1427.614          -7.195          0.000               16.222          4.600          4.600         13.100         13.100          0.000          7.210          0.891          0.999          1.000             1.000          1.000        177.956         31.636
    13/Aug/1980          1424.245           5.308          0.000               16.433          7.200          7.200         11.850         11.850          6.000          4.970          0.782          0.993          1.000             1.000          1.000        181.904         34.816
    14/Aug/1980          1441.213          19.429          0.000               16.647          8.000          8.000          8.150          8.150          0.000          5.500          0.644          0.996          1.000             1.000          1.000        179.974         33.130
    15/Aug/1980          1427.389          -8.068          0.000               16.864          2.200          2.200         10.400         10.400          0.600          7.290          0.688          0.997          1.000             1.000          1.000        179.477         32.857
    16/Aug/1980          1416.450          -7.916          0.000               17.085          1.200          1.200          8.650          8.650         10.500          7.880          0.444          0.984          1.000             1.000          1.000        188.926         38.753
    17/Aug/1980          1433.277          14.738          0.000               17.308          5.500          5.500          5.450          5.450          1.000          5.430          0.243          0.986          1.000             1.000          1.000        187.922         36.346
    18/Aug/1980          1445.559          10.063          0.000               17.534          9.600          9.600          5.350          5.350          0.000          2.800          0.377          0.990          1.000             1.000          1.000        185.006         34.039
    19/Aug/1980          1451.716           6.195          0.000               17.764          8.400          8.400          6.800          6.800          0.000          3.800          0.514          0.994          1.000             1.000          1.000        182.087         32.687
    20/Aug/1980          1452.065          -0.445          0.000               17.996          3.900          3.900          6.300          6.300          0.200          2.150          0.315          0.997          1.000             1.000          1.000        180.413         32.334
    21/Aug/1980          1448.699          -7.614          0.000               18.231          9.900          9.900          4.050          4.050          0.000          1.970          0.285          0.998          1.000             1.000          1.000        178.288         31.696
    22/Aug/1980          1442.212          -7.619          0.000               18.468         10.400         10.400          5.950          5.950          0.000          5.300          0.480          1.000          1.000             1.000          1.000        176.324         31.341
    23/Aug/1980          1427.520          -8.096          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.060          0.814          1.000          1.000             1.000          1.000        174.371         30.898
    24/Aug/1980          1438.095          14.119          0.000               18.952         10.400         10.400          9.200          9.200          0.000          4.220          0.695          1.000          1.000             1.000          1.000        172.735         30.467
    25/Aug/1980          1432.587           2.815          0.000               19.197          5.800          5.800         12.450         12.450          0.000          7.030          0.884          1.000          1.000             1.000          1.000        171.583         30.095
    26/Aug/1980          1420.299          -8.949          0.000               19.445          1.000          1.000          9.500          9.500          2.400          2.490          0.466          1.000          1.000             1.000          1.000        173.880         30.808
    27/Aug/1980          1463.004          43.022          0.000               19.696         10.600         10.600          7.650          7.650          0.200          2.950          0.523          1.000          1.000             1.000          1.000        172.874         30.477
    28/Aug/1980          1483.404          17.407          0.000               19.949          6.000          6.000          5.500          5.500          0.000          3.590          0.350          1.000          1.000             1.000          1.000        172.334         30.316
    29/Aug/1980          1520.826          37.958          0.000               20.204         10.900         10.900          7.700          7.700          0.000          4.720          0.525          1.000          1.000             1.000          1.000        171.111         29.915
    30/Aug/1980          1550.407          34.212          0.000               20.462          8.900          8.900         10.400         10.400          0.000          3.990          0.792          1.000          1.000             1.000          1.000        169.752         29.508
    31/Aug/1980          1599.473          51.296          0.000               20.721         11.100         11.100          9.000          9.000          0.000          4.440          0.691          1.000          1.000             1.000          1.000        168.179         29.012
    01/Sep/1980          1453.568           9.937        168.123               20.983          5.300          5.300         11.400         11.400          0.000          6.660          0.853          1.000          1.000             1.000          0.906        167.186         28.668
    02/Sep/1980          1481.461          32.906          0.000               21.247          8.000          8.000         11.400         11.400          0.000          4.510          0.730          1.000          1.000             1.000          1.000        165.887         28.229
    03/Sep/1980          1504.279          30.032          0.000               21.513          8.400          8.400         13.200         13.200          0.000          3.760          0.878          1.000          1.000             1.000          1.000        164.338         27.744
    04/Sep/1980          1522.032          17.354          0.000               21.781          5.100          5.100          7.950          7.950          0.500          2.890          0.617          1.000          1.000             1.000          1.000        164.134         27.642
    05/Sep/1980          1566.602          45.160          0.000               22.050         11.600         11.600          8.650          8.650          0.300          2.770          0.507          1.000          1.000             1.000          1.000        163.264         27.320
    06/Sep/1980          1577.969           9.384          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.300          0.559          1.000          1.000             1.000          1.000        162.059         26.924
    07/Sep/1980          1575.060          -4.847          0.000               22.595         12.300         12.300          6.750          6.750          0.000          3.440          0.550          1.000          1.000             1.000          1.000        160.568         26.414
    08/Sep/1980          1573.765          -0.155          0.000               22.869          9.200          9.200          8.900          8.900          1.300          4.040          0.694          1.000          1.000             1.000          1.000        160.493         26.566
    09/Sep/1980          1568.711          -8.800          0.000               23.146         12.300         12.300          5.400          5.400          1.200          6.470          0.449          1.000          1.000             1.000          1.000        160.317         26.523
    10/Sep/1980          1555.322          -9.181          0.000               23.423          9.900          9.900         11.000         11.000          0.000          5.060          0.754          1.000          1.000             1.000          1.000        158.752         25.868
    11/Sep/1980          1565.243          13.510          0.000               23.703         10.900         10.900         10.700         10.700          0.000          5.810          0.812          1.000          1.000             1.000          1.000        156.830         25.187
    12/Sep/1980          1605.135          46.509          0.000               23.983         12.300         12.300         13.000         13.000          0.000          5.860          0.842          1.000          1.000             1.000          1.000        154.863         24.465
    13/Sep/1980          1643.218          41.182          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.180          0.656          1.000          1.000             1.000          1.000        153.723         24.020
    14/Sep/1980          1665.324          18.848          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.010          0.487          1.000          1.000             1.000          1.000        152.085         23.376
    15/Sep/1980          1694.348          31.347          0.000               24.832         13.300         13.300         10.100         10.100          0.000          4.070          0.821          1.000          1.000             1.000          1.000        149.920         22.613
    16/Sep/1980          1691.501           2.757          0.000               25.118          6.400          6.400         12.500         12.500          0.000          3.560          0.878          1.000          1.000             1.000          1.000        148.707         22.235
    17/Sep/1980          1758.581          69.832          0.000               25.404         13.600         13.600         10.650         10.650          0.000          2.710          0.775          1.000          1.000             1.000          1.000        146.703         21.472
    18/Sep/1980          1828.458          69.198          0.000               25.691         13.600         13.600          8.300          8.300          0.000          7.230          0.631          1.000          1.000             1.000          1.000        144.963         20.805
    19/Sep/1980          1851.778          28.324          0.000               25.979          7.500          7.500         12.250         12.250          0.000          5.420          0.790          1.000          1.000             1.000          1.000        143.890         20.423
    20/Sep/1980          1920.814          72.203          0.000               26.268         12.500         12.500         11.100         11.100          0.000          3.340          0.845          1.000          1.000             1.000          1.000        174.744         31.331
    21/Sep/1980          2003.512          83.464          0.000               26.557         14.700         14.700          9.500          9.500          0.000          4.690          0.745          1.000          1.000             1.000          1.000        172.593         30.553
    22/Sep/1980          1496.589          77.502        641.001               26.847         13.700         13.700         11.650         11.650          0.000          6.220          0.781          1.000          1.000             1.000          0.721        170.378         29.820
    23/Sep/1980          1600.894         107.585          0.000               27.137         16.000         16.000         12.000         12.000          0.000          6.160          0.677          1.000          1.000             1.000          1.000        167.523         28.928
    24/Sep/1980          1685.333          86.231          0.000               27.428         15.200         15.200         10.650         10.650          0.000          4.810          0.755          1.000          1.000             1.000          1.000        165.128         28.143
    25/Sep/1980          1762.083          77.940          0.000               27.719         14.000         14.000         10.100         10.100          0.000          7.250          0.773          1.000          1.000             1.000          1.000        163.078         27.412
    26/Sep/1980          1775.043          18.033          0.000               28.011          6.800          6.800         13.800         13.800          0.000          6.860          0.930          1.000          1.000             1.000          1.000        161.698         26.904
    27/Sep/1980          1833.122          60.699          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.030          0.741          1.000          1.000             1.000          1.000        160.001         26.284
    28/Sep/1980          1845.245          11.178          0.000               28.594         16.400         16.400          8.300          8.300          0.000          3.220          0.735          1.000          1.000             1.000          1.000        157.539         25.436
    29/Sep/1980          1870.983          28.049          0.000               28.886         16.200         16.200         11.200         11.200          0.000          5.970          0.829          1.000          1.000             1.000          1.000        154.991         24.549
    30/Sep/1980          1856.098          -9.211          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.944          1.000          1.000             1.000          1.000        154.078         24.276
    01/Oct/1980          1898.185          54.040          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.957          1.000          1.000             1.000          1.000        150.730         23.120
    02/Oct/1980          1947.790          57.176          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.986          1.000          0.603             1.000          1.000        147.690         22.030
    03/Oct/1980          1981.857          42.405          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          0.994          1.000          0.836             1.000          1.000        148.948         24.436
    04/Oct/1980          1985.799           2.025          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.444          1.000          1.000             1.000          1.000        149.480         24.571
    05/Oct/1980          2020.920          30.879          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.477          1.000          0.895             1.000          1.000        147.561         23.391
    06/Oct/1980          2048.445          31.686          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.879          1.000          0.485             1.000          1.000        144.873         22.131
    07/Oct/1980          2067.947          26.183          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.992          1.000          0.700             1.000          1.000        142.491         21.182
    08/Oct/1980          2115.499          52.189          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.959          1.000          0.449             1.000          1.000        173.987         31.851
    09/Oct/1980          2137.293          32.391          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          0.998          1.000          0.705             1.000          1.000        172.469         30.595
    10/Oct/1980          2181.037          45.236          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.631          1.000          0.597             1.000          1.000        170.895         29.998
    11/Oct/1980          2219.884          35.396          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.554          1.000          0.491             1.000          1.000        169.122         29.367
    12/Oct/1980          2257.005          36.532          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.678          1.000          0.383             1.000          1.000        167.451         28.858
    13/Oct/1980          1536.260          32.254        827.407               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.575          1.000          0.380             1.000          0.671        164.809         28.031
    14/Oct/1980          1595.501          61.918          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.550          1.000          1.000             1.000          1.000        163.223         27.476
    15/Oct/1980          1642.873          49.459          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.744          1.000          1.000             1.000          1.000        167.577         28.856
    16/Oct/1980          1693.468          50.981          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.593          1.000          1.000             1.000          1.000        167.596         28.812
    17/Oct/1980          1755.909          64.673          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.711          1.000          1.000             1.000          1.000        167.724         28.851
    18/Oct/1980          1820.086          66.498          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.689          1.000          1.000             1.000          1.000        166.817         28.560
    19/Oct/1980          1925.443         106.855          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.728          1.000          1.000             1.000          1.000        163.931         27.679
    20/Oct/1980          1980.684          55.046          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.678          1.000          0.359             1.000          1.000        161.137         26.817
    21/Oct/1980          2029.487          53.219          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.953          1.000          0.367             1.000          1.000        157.301         25.513
    22/Oct/1980          2072.578          50.319          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.995          1.000          0.481             1.000          1.000        154.704         24.955
    23/Oct/1980          2131.565          65.039          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.935          1.000          0.442             1.000          1.000        150.984         23.492
    24/Oct/1980          2138.251          17.625          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.937          1.000          1.000             1.000          1.000        146.654         22.015
    25/Oct/1980          2121.028         -10.682          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.927          1.000          1.000             1.000          1.000        145.747         21.723
    26/Oct/1980          2191.186          74.926          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.901          1.000          0.741             1.000          1.000        142.069         20.334
    27/Oct/1980          2211.808          33.254          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.942          1.000          1.000             1.000          1.000        172.141         31.468
    28/Oct/1980          2237.288          37.748          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.979          1.000          1.000             1.000          1.000        167.002         29.029
    29/Oct/1980          2261.161          36.022          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.994          1.000          1.000             1.000          1.000        163.399         27.828
    30/Oct/1980          2326.602          70.137          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.961          1.000          0.793             1.000          1.000        158.796         26.294
    31/Oct/1980          2372.798          53.996          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.987          1.000          0.703             1.000          1.000        155.178         25.047
    01/Nov/1980          2425.526          58.882          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.946          1.000          0.605             1.000          1.000        151.852         23.869
    02/Nov/1980          2449.325          22.243          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.782          1.000          1.000             1.000          1.000        150.449         23.919
    03/Nov/1980          1579.516          34.868        997.068               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.840          1.000          0.604             1.000          0.637        147.330         22.590
    04/Nov/1980          1607.187          28.296          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.442          1.000          1.000             1.000          1.000        146.158         22.093
    05/Nov/1980          1696.668          91.995          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.794          1.000          1.000             1.000          1.000        143.489         21.014
    06/Nov/1980          1796.765         102.950          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.868          0.987          1.000             1.000          1.000        184.156         41.699
    07/Nov/1980          1817.971          24.221          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.731          0.972          1.000             1.000          1.000        197.034         44.470
    08/Nov/1980          1845.521          27.734          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.423          0.965          1.000             1.000          1.000        204.103         44.635
    09/Nov/1980          1910.206          63.904          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.421          0.968          1.000             1.000          1.000        202.185         41.995
    10/Nov/1980          1998.052          87.328          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.521          0.975          1.000             1.000          1.000        196.476         37.496
    11/Nov/1980          2078.094          83.752          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.850          0.980          0.543             1.000          1.000        192.019         35.851
    12/Nov/1980          2126.682          51.083          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.799          0.989          0.424             1.000          1.000        185.545         33.136
    13/Nov/1980          2179.869          59.812          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.929          0.996          0.422             1.000          1.000        178.456         31.106
    14/Nov/1980          2234.892          59.319          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.851          1.000          0.461             1.000          1.000        173.418         30.177
    15/Nov/1980          2254.167          23.766          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.776          1.000          0.911             1.000          1.000        175.950         31.386
    16/Nov/1980          2283.991          29.775          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.495          0.986          0.672             1.000          1.000        186.902         38.689
    17/Nov/1980          2332.562          48.627          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.602          0.988          0.372             1.000          1.000        184.615         35.646
    18/Nov/1980          2385.753          61.915          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          1.002          0.994          0.409             0.995          1.000        178.201         32.020
    19/Nov/1980          2443.546          66.134          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.996          1.000          0.482             0.984          1.000        172.747         30.277
    20/Nov/1980          2462.300          31.723          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.987          1.000          0.921             0.973          1.000        172.453         30.491
    21/Nov/1980          2550.342          93.922          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.959          1.000          0.484             0.972          1.000        167.100         28.868
    22/Nov/1980          2618.556          73.670          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.894          1.000          0.489             0.957          1.000        162.226         27.412
    23/Nov/1980          2678.238          65.717          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.891          1.000          0.507             0.947          1.000        158.126         26.016
    24/Nov/1980          1652.442          48.856       1169.658               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.813          1.000          0.587             0.942          0.607        155.504         25.061
    25/Nov/1980          1723.213          69.937          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.328          1.000          1.000             0.935          1.000        173.169         30.831
    26/Nov/1980          1818.636          95.064          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.551          1.000          1.000             0.954          1.000        169.742         29.673
    27/Nov/1980          1904.989          91.503          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.985          1.000          1.000             0.970          1.000        167.112         28.876
    28/Nov/1980          2005.174         103.089          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.737          1.000          1.000             0.984          1.000        168.030         29.171
    29/Nov/1980          2127.202         124.530          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.764          1.000          1.000             0.998          1.000        164.478         27.994
    30/Nov/1980          2169.406          44.930          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.781          1.000          0.890             1.000          1.000        169.631         29.621
    01/Dec/1980          2216.686          48.263          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.601          1.000          0.524             1.000          1.000        168.107         29.016
    02/Dec/1980          2274.844          62.782          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.915          1.000          0.425             1.000          1.000        164.394         27.921
    03/Dec/1980          2332.234          62.116          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.856          1.000          0.449             0.989          1.000        160.786         26.834
    04/Dec/1980          2386.962          64.934          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.992          1.000          0.514             0.979          1.000        156.025         25.226
    05/Dec/1980          2429.127          54.373          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.938          1.000          0.801             0.969          1.000        151.527         23.847
    06/Dec/1980          2497.223          72.005          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.800          1.000          0.609             0.966          1.000        147.792         22.444
    07/Dec/1980          2553.767          62.334          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.912          1.000          0.529             0.959          1.000        144.187         21.164
    08/Dec/1980          2603.515          53.463          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.726          1.000          0.573             0.951          1.000        147.104         24.628
    09/Dec/1980          2625.967          23.361          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.541          1.000          0.870             0.944          1.000        154.288         26.122
    10/Dec/1980          2673.619          46.687          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.608          1.000          0.454             0.944          1.000        155.385         26.111
    11/Dec/1980          2709.903          39.650          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.685          1.000          0.455             0.937          1.000        152.901         24.696
    12/Dec/1980          2746.278          42.534          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.889          1.000          0.503             0.931          1.000        150.118         23.518
    13/Dec/1980          2793.889          55.865          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.897          1.000          0.482             0.926          1.000        146.768         22.202
    14/Dec/1980          2844.280          61.248          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.987          0.943          0.501             0.920          1.000        142.343         20.664
    15/Dec/1980          1696.335         -16.156       1218.140               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.944          1.000          1.000             0.919          0.603        175.041         33.001
