ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Aug/1980        1692.693           6.994          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.419          1.000         31.061
    02/Aug/1980        1725.694          34.160          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.513          1.000         39.841
    03/Aug/1980        1753.821          28.896          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.351          1.000         36.335
    04/Aug/1980        1782.948          29.976          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.357          1.000         34.245
    05/Aug/1980        1819.560          37.867          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.482          1.000         33.068
    06/Aug/1980        1860.857          42.850          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.748          1.000         34.751
    07/Aug/1980        1872.204          11.660          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.250          1.000         38.947
    08/Aug/1980        1894.334          22.665          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.285          1.000         35.909
    09/Aug/1980        1921.195          27.483          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.283          1.000         33.928
    10/Aug/1980        1945.431          24.893          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.266          1.000         32.717
    11/Aug/1980        1500.000          28.948        473.301               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.635          1.000         32.115
    12/Aug/1980        1505.713          -2.020          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.887          1.000         31.669
    13/Aug/1980        1531.100          25.847          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.780          1.000         34.839
    14/Aug/1980        1571.209          41.567          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.644          1.000         33.147
    15/Aug/1980        1566.399          -5.770          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.688          1.000         32.871
    16/Aug/1980        1561.543          -5.617          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.446          1.000         38.761
    17/Aug/1980        1581.548          20.369          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          1.000         36.339
    18/Aug/1980        1617.599          37.023          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.379          1.000         34.069
    19/Aug/1980        1659.403          43.186          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.516          1.000         32.733
    20/Aug/1980        1675.619          16.685          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.318          1.000         32.363
    21/Aug/1980        1704.466          29.507          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.289          1.000         31.703
    22/Aug/1980        1752.745          49.739          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.483          1.000         31.364
    23/Aug/1980        1809.695          58.792          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.814          1.000         30.926
    24/Aug/1980        1867.872          60.141          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.697          1.000         30.522
    25/Aug/1980        1884.113          16.183          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.883          1.000         30.146
    26/Aug/1980        1878.362          -6.621          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.470          1.000         30.849
    27/Aug/1980        1933.102          56.422          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.527          1.000         30.509
    28/Aug/1980        1964.965          32.731          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.356          1.000         30.332
    29/Aug/1980        2022.397          59.162          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.529          1.000         29.932
    30/Aug/1980        2074.826          54.117          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.793          1.000         29.518
    31/Aug/1980        2142.336          69.756          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.694          1.000         28.982
    01/Sep/1980        1500.000          16.918        659.134               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.854          1.000         28.622
    02/Sep/1980        1542.913          34.649          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.805          1.000         28.143
    03/Sep/1980        1574.743          32.199          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.877          1.000         27.674
    04/Sep/1980        1598.766          24.776          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.620          1.000         27.546
    05/Sep/1980        1652.339          55.050          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.510          1.000         27.225
    06/Sep/1980        1706.708          56.084          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.563          1.000         26.826
    07/Sep/1980        1769.109          64.267          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.553          1.000         26.317
    08/Sep/1980        1824.364          57.023          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.697          1.000         26.500
    09/Sep/1980        1879.861          56.987          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.455          1.000         26.434
    10/Sep/1980        1937.033          58.739          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.756          1.000         25.798
    11/Sep/1980        2005.434          70.471          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.813          1.000         25.104
    12/Sep/1980        2076.999          73.405          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.843          1.000         24.379
    13/Sep/1980        2125.769          50.016          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.660          1.000         23.917
    14/Sep/1980        2160.198          35.671          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.493          1.000         23.246
    15/Sep/1980        2195.319          36.613          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.822          1.000         22.497
    16/Sep/1980        2214.006          18.673          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.878          1.000         22.094
    17/Sep/1980        2256.553          44.212          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.777          1.000         21.320
    18/Sep/1980        2289.434          34.386          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.635          1.000         20.635
    19/Sep/1980        2312.089          22.894          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.792          1.000         32.149
    20/Sep/1980        2354.591          44.138          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.846          1.000         30.822
    21/Sep/1980        2394.620          41.860          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.747          1.000         30.111
    22/Sep/1980        1500.000          39.255        932.460               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.783          1.000         29.339
    23/Sep/1980        1584.832          75.194          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.937          1.000         28.331
    24/Sep/1980        1665.090          82.729          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.755          1.000         27.607
    25/Sep/1980        1745.548          83.016          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.773          1.000         26.844
    26/Sep/1980        1764.868          18.840          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.927          1.000         26.361
    27/Sep/1980        1828.235          65.013          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.742          1.000         25.720
    28/Sep/1980        1923.998          98.860          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.736          1.000         24.862
    29/Sep/1980        2014.167          92.864          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.829          1.000         23.991
    30/Sep/1980        2008.629          -7.261          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.941          1.000         23.731
    01/Oct/1980        2073.609          65.446          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.949          1.000         22.580
    02/Oct/1980        2134.922          62.751          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.982          1.000         21.503
    03/Oct/1980        2188.580          54.607          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.987          1.000         24.028
    04/Oct/1980        2197.508           8.958          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.449          1.000         24.214
    05/Oct/1980        2242.767          46.603          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.482          1.000         23.062
    06/Oct/1980        2285.303          43.947          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.879          1.000         21.853
    07/Oct/1980        2322.665          37.865          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.988          1.000         32.311
    08/Oct/1980        2375.101          54.243          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.956          1.000         30.273
    09/Oct/1980        2413.735          38.665          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.991          1.000         29.759
    10/Oct/1980        2460.627          48.342          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.636          1.000         29.119
    11/Oct/1980        2498.603          39.588          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.560          1.000         28.460
    12/Oct/1980        2536.330          39.451          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.682          1.000         27.947
    13/Oct/1980        1500.000          37.697       1072.450               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.580          1.000         27.084
    14/Oct/1980        1560.439          46.180          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.821          1.000         26.435
    15/Oct/1980        1599.736          40.023          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.746          1.000         27.871
    16/Oct/1980        1652.374          54.094          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.597          1.000         27.806
    17/Oct/1980        1718.538          67.917          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.714          1.000         27.871
    18/Oct/1980        1786.847          70.087          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.692          1.000         27.581
    19/Oct/1980        1896.465         112.977          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.731          1.000         26.676
    20/Oct/1980        2007.296         114.203          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.681          1.000         25.730
    21/Oct/1980        2069.831          64.734          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.951          1.000         24.466
    22/Oct/1980        2122.579          54.015          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.990          1.000         24.014
    23/Oct/1980        2183.808          63.305          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.934          1.000         22.561
    24/Oct/1980        2238.341          55.307          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.925          1.000         21.098
    25/Oct/1980        2230.678          -9.766          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.927          1.000         33.251
    26/Oct/1980        2324.239          96.466          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.902          1.000         30.494
    27/Oct/1980        2392.205          69.263          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.929          1.000         29.098
    28/Oct/1980        2465.469          75.128          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.967          1.000         27.622
    29/Oct/1980        2528.496          64.203          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.984          1.000         26.405
    30/Oct/1980        2600.704          75.234          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.961          1.000         24.756
    31/Oct/1980        2652.895          53.532          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.984          1.000         23.503
    01/Nov/1980        2706.291          55.072          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.947          1.000         22.336
    02/Nov/1980        2752.693          48.762          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.791          1.000         22.485
    03/Nov/1980        1500.000          46.811       1297.549               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.846          1.000         21.214
    04/Nov/1980        1540.997          21.557          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.703          1.000         33.204
    05/Nov/1980        1618.227          79.528          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.800          1.000         30.754
    06/Nov/1980        1722.607         107.957          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.872          1.000         35.993
    07/Nov/1980        1751.405          28.783          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.739          1.000         44.460
    08/Nov/1980        1782.812          31.967          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.437          1.000         44.620
    09/Nov/1980        1851.121          70.140          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.435          1.000         41.983
    10/Nov/1980        1944.013          95.608          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.533          1.000         37.520
    11/Nov/1980        2060.699         120.297          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.855          1.000         35.937
    12/Nov/1980        2110.341          51.513          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.805          1.000         33.199
    13/Nov/1980        2166.986          58.561          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.930          1.000         31.139
    14/Nov/1980        2220.767          55.925          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.856          1.000         30.200
    15/Nov/1980        2246.845          25.938          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.784          1.000         31.402
    16/Nov/1980        2274.641          28.550          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.509          1.000         38.679
    17/Nov/1980        2314.829          42.119          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.615          1.000         35.671
    18/Nov/1980        2371.443          58.894          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.995          1.000         32.114
    19/Nov/1980        2431.849          62.782          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.991          1.000         30.348
    20/Nov/1980        2468.571          35.898          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.974          1.000         30.558
    21/Nov/1980        2547.182          82.342          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.959          1.000         28.940
    22/Nov/1980        2610.382          66.214          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.898          1.000         27.470
    23/Nov/1980        2667.272          59.381          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.896          1.000         26.077
    24/Nov/1980        1500.000          45.177       1210.706               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.821          1.000         25.109
    25/Nov/1980        1569.107          49.768          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.555          1.000         30.722
    26/Nov/1980        1656.209          90.325          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.565          1.000         29.730
    27/Nov/1980        1750.998          97.576          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.981          1.000         28.985
    28/Nov/1980        1856.606         109.186          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.747          1.000         29.304
    29/Nov/1980        1983.335         131.281          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.772          1.000         28.157
    30/Nov/1980        2020.872          38.071          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.789          1.000         29.785
    01/Dec/1980        2061.424          41.919          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.614          1.000         29.168
    02/Dec/1980        2112.165          52.876          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.917          1.000         28.123
    03/Dec/1980        2165.778          55.896          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.861          1.000         27.031
    04/Dec/1980        2223.758          59.395          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.980          1.000         25.475
    05/Dec/1980        2279.606          56.532          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.919          1.000         24.097
    06/Dec/1980        2342.179          65.402          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.808          1.000         22.696
    07/Dec/1980        2395.756          55.779          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.915          1.000         21.428
    08/Dec/1980        2442.906          48.939          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.737          1.000         24.792
    09/Dec/1980        2465.302          22.771          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.556          1.000         25.928
    10/Dec/1980        2502.191          38.950          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.622          1.000         26.129
    11/Dec/1980        2536.782          36.086          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.697          1.000         24.789
    12/Dec/1980        2575.174          39.753          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.893          1.000         23.689
    13/Dec/1980        2622.752          49.582          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.901          1.000         22.407
    14/Dec/1980        2676.252          56.069          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.983          0.995         20.859
    15/Dec/1980        1500.000         -14.457       1165.563               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.925          1.000         32.870
    16/Dec/1980        1571.283          48.931          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.816          1.000         29.786
    17/Dec/1980        1665.347          97.419          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.946          1.000         28.803
    18/Dec/1980        1737.918          73.377          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.993          1.000         27.675
    19/Dec/1980        1831.671          96.276          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.807          1.000         25.976
    20/Dec/1980        1958.368         130.956          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.986          1.000         24.155
    21/Dec/1980        2046.858          90.639          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.987          1.000         25.714
    22/Dec/1980        2118.854          73.334          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.992          1.000         24.518
    23/Dec/1980        2183.804          67.335          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.899          1.000         23.040
    24/Dec/1980        2217.522          33.859          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.903          1.000         22.999
    25/Dec/1980        2270.894          54.465          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.988          1.000         22.162
    26/Dec/1980        2330.270          61.321          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.990          1.000         20.392
    27/Dec/1980        2387.187          58.848          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.976          1.000         34.992
    28/Dec/1980        2430.598          44.748          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.834          1.000         31.032
    29/Dec/1980        2485.964          58.166          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.934          1.000         29.661
    30/Dec/1980        2543.511          60.186          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.954          1.000         28.503
    31/Dec/1980        2591.024          49.144          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.917          1.000         27.534
    01/Jan/1981        2650.414          62.380          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.995          1.000         25.748
    02/Jan/1981        2702.961          53.759          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.891          0.975         23.953
    03/Jan/1981        2741.503          38.805          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.932          1.000         23.112
    04/Jan/1981        2791.681          50.922          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.959          1.000         21.823
