ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    22/Jul/1980          1516.675           7.575          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.630          0.170          0.989          1.000             1.000          1.000        186.092         35.872
    23/Jul/1980          1518.162          -0.119          0.000               12.792          1.000          1.000          4.550          4.550          3.600          4.660          0.233          0.987          1.000             1.000          1.000        187.793         36.444
    24/Jul/1980          1541.168          23.979          0.000               12.932          6.000          6.000          6.400          6.400          0.300          2.560          0.353          0.990          1.000             1.000          1.000        185.591         34.524
    25/Jul/1980          1561.561          18.320          0.000               13.075          5.300          5.300          4.250          4.250          0.000          3.750          0.257          0.993          1.000             1.000          1.000        183.264         33.256
    26/Jul/1980          1590.792          30.452          0.000               13.222          5.800          5.800          6.600          6.600          0.000          1.470          0.574          0.996          1.000             1.000          1.000        180.814         32.377
    27/Jul/1980          1618.204          28.809          0.000               13.373          6.000          6.000          6.800          6.800          0.000          1.380          0.469          0.998          1.000             1.000          1.000        178.862         31.880
    28/Jul/1980          1641.745          21.131          0.000               13.528          5.800          5.800          4.100          4.100          0.000          1.850          0.278          1.000          1.000             1.000          1.000        177.492         31.629
    29/Jul/1980          1664.850          20.754          0.000               13.687          6.500          6.500          4.050          4.050          0.000          1.150          0.253          1.000          1.000             1.000          1.000        176.392         31.452
    30/Jul/1980          1686.757          19.137          0.000               13.850          6.400          6.400          3.650          3.650          0.000          5.740          0.235          1.000          1.000             1.000          1.000        175.568         31.285
    31/Jul/1980          1706.640          18.642          0.000               14.016          4.600          4.600          4.650          4.650          0.000          2.420          0.246          1.000          1.000             1.000          1.000        175.071         31.164
    01/Aug/1980          1711.811           7.031          0.000               14.187          2.600          2.600          6.850          6.850          0.000          2.860          0.420          1.000          1.000             1.000          1.000        174.750         31.064
    02/Aug/1980          1742.786          34.208          0.000               14.361          6.800          6.800          7.750          7.750         14.400          7.150          0.515          0.984          1.000             1.000          1.000        187.994         39.836
    03/Aug/1980          1769.960          28.963          0.000               14.538          6.800          6.800          6.850          6.850          0.000          3.840          0.352          0.987          1.000             1.000          1.000        186.428         36.344
    04/Aug/1980          1800.795          30.072          0.000               14.719          6.500          6.500          5.100          5.100          0.000          3.430          0.359          0.991          1.000             1.000          1.000        184.347         34.249
    05/Aug/1980          1837.029          38.034          0.000               14.904          7.200          7.200          6.950          6.950          0.200          3.320          0.484          0.994          1.000             1.000          1.000        182.199         33.060
    06/Aug/1980          1874.885          42.881          0.000               15.093          7.700          7.700          9.300          9.300          4.400          5.780          0.752          0.991          1.000             1.000          1.000        183.862         34.723
    07/Aug/1980          1886.977          11.655          0.000               15.284          2.900          2.900          5.450          5.450          9.100          6.920          0.251          0.982          1.000             1.000          1.000        190.960         38.952
    08/Aug/1980          1909.744          22.723          0.000               15.480          5.100          5.100          5.750          5.750          0.000          3.550          0.286          0.986          1.000             1.000          1.000        188.388         35.908
    09/Aug/1980          1939.412          27.545          0.000               15.678          8.200          8.200          4.300          4.300          0.000          1.640          0.284          0.990          1.000             1.000          1.000        185.338         33.927
    10/Aug/1980          1967.924          24.975          0.000               15.881          8.700          8.700          3.250          3.250          0.000          3.940          0.267          0.994          1.000             1.000          1.000        182.384         32.719
    11/Aug/1980          1540.756          29.082        478.854               16.086          5.100          5.100          7.850          7.850          0.000          4.980          0.638          0.997          1.000             1.000          0.773        179.897         32.080
    12/Aug/1980          1537.301           4.464          0.000               16.295          4.600          4.600         13.100         13.100          0.000          7.210          0.689          0.999          1.000             1.000          1.000        177.847         31.682
    13/Aug/1980          1562.927          31.936          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.970          0.784          0.993          1.000             1.000          1.000        181.690         34.811
    14/Aug/1980          1602.618          41.693          0.000               16.722          8.000          8.000          8.150          8.150          0.000          5.500          0.647          0.996          1.000             1.000          1.000        179.804         33.139
    15/Aug/1980          1592.491          -5.759          0.000               16.940          2.200          2.200         10.400         10.400          0.600          7.290          0.691          0.997          1.000             1.000          1.000        179.347         32.864
    16/Aug/1980          1584.414          -5.613          0.000               17.161          1.200          1.200          8.650          8.650         10.500          7.880          0.448          0.985          1.000             1.000          1.000        188.840         38.760
    17/Aug/1980          1606.096          20.499          0.000               17.385          5.500          5.500          5.450          5.450          1.000          5.430          0.246          0.986          1.000             1.000          1.000        187.864         36.358
    18/Aug/1980          1644.663          37.291          0.000               17.612          9.600          9.600          5.350          5.350          0.000          2.800          0.381          0.990          1.000             1.000          1.000        184.959         34.059
    19/Aug/1980          1687.878          43.581          0.000               17.843          8.400          8.400          6.800          6.800          0.000          3.800          0.518          0.994          1.000             1.000          1.000        182.046         32.713
    20/Aug/1980          1704.986          16.880          0.000               18.076          3.900          3.900          6.300          6.300          0.200          2.150          0.319          0.997          1.000             1.000          1.000        180.390         32.359
    21/Aug/1980          1737.465          29.723          0.000               18.311          9.900          9.900          4.050          4.050          0.000          1.970          0.290          0.998          1.000             1.000          1.000        178.262         31.706
    22/Aug/1980          1788.126          50.184          0.000               18.550         10.400         10.400          5.950          5.950          0.000          5.300          0.485          1.000          1.000             1.000          1.000        176.283         31.339
    23/Aug/1980          1842.134          59.253          0.000               18.791         10.600         10.600         10.950         10.950          0.000          3.060          0.818          1.000          1.000             1.000          1.000        174.238         30.869
    24/Aug/1980          1899.546          60.473          0.000               19.035         10.400         10.400          9.200          9.200          0.000          4.220          0.700          1.000          1.000             1.000          1.000        172.679         30.464
    25/Aug/1980          1908.914          16.102          0.000               19.281          5.800          5.800         12.450         12.450          0.000          7.030          0.888          1.000          1.000             1.000          1.000        171.458         30.069
    26/Aug/1980          1899.229          -6.612          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.490          0.472          1.000          1.000             1.000          1.000        173.758         30.776
    27/Aug/1980          1955.180          56.754          0.000               19.781         10.600         10.600          7.650          7.650          0.200          2.950          0.529          1.000          1.000             1.000          1.000        172.690         30.426
    28/Aug/1980          1989.947          33.009          0.000               20.034          6.000          6.000          5.500          5.500          0.000          3.590          0.357          1.000          1.000             1.000          1.000        172.130         30.260
    29/Aug/1980          2048.539          59.604          0.000               20.290         10.900         10.900          7.700          7.700          0.000          4.720          0.531          1.000          1.000             1.000          1.000        170.838         29.838
    30/Aug/1980          2082.074          37.838          0.000               20.548          8.900          8.900         10.400         10.400          0.000          3.990          0.797          1.000          0.569             1.000          1.000        169.370         29.402
    31/Aug/1980          2112.220          32.628          0.000               20.808         11.100         11.100          9.000          9.000          0.000          4.440          0.697          1.000          0.371             1.000          1.000        167.666         28.868
    01/Sep/1980          1539.044          13.488        619.053               21.071          5.300          5.300         11.400         11.400          0.000          6.660          0.857          1.000          0.933             1.000          0.726        166.575         28.490
    02/Sep/1980          1582.555          47.468          0.000               21.335          8.000          8.000         11.400         11.400          0.000          4.510          0.587          1.000          1.000             1.000          1.000        165.314         28.055
    03/Sep/1980          1618.741          41.719          0.000               21.601          8.400          8.400         13.200         13.200          0.000          3.760          0.881          1.000          1.000             1.000          1.000        163.597         27.519
    04/Sep/1980          1642.920          24.715          0.000               21.869          5.100          5.100          7.950          7.950          0.500          2.890          0.622          1.000          1.000             1.000          1.000        163.389         27.410
    05/Sep/1980          1697.120          55.434          0.000               22.139         11.600         11.600          8.650          8.650          0.300          2.770          0.512          1.000          1.000             1.000          1.000        162.524         27.078
    06/Sep/1980          1754.165          56.520          0.000               22.411          9.900          9.900          6.800          6.800          0.000          1.300          0.565          1.000          1.000             1.000          1.000        161.315         26.667
    07/Sep/1980          1819.387          64.722          0.000               22.685         12.300         12.300          6.750          6.750          0.000          3.440          0.555          1.000          1.000             1.000          1.000        159.821         26.157
    08/Sep/1980          1872.817          55.102          0.000               22.960          9.200          9.200          8.900          8.900          1.300          4.040          0.700          1.000          0.929             1.000          1.000        159.728         26.361
    09/Sep/1980          1900.843          26.235          0.000               23.236         12.300         12.300          5.400          5.400          1.200          6.470          0.456          1.000          0.302             1.000          1.000        159.524         26.328
    10/Sep/1980          1922.906          25.983          0.000               23.514          9.900          9.900         11.000         11.000          0.000          5.060          0.759          1.000          0.370             1.000          1.000        157.898         25.633
    11/Sep/1980          1952.647          33.315          0.000               23.794         10.900         10.900         10.700         10.700          0.000          5.810          0.816          1.000          0.406             1.000          1.000        155.880         24.922
    12/Sep/1980          1982.564          35.852          0.000               24.075         12.300         12.300         13.000         13.000          0.000          5.860          0.846          1.000          0.433             1.000          1.000        153.812         24.181
    13/Sep/1980          2008.760          29.646          0.000               24.357          9.400          9.400         10.700         10.700          0.000          3.180          0.661          1.000          0.515             1.000          1.000        152.620         23.722
    14/Sep/1980          2040.154          30.018          0.000               24.640         13.800         13.800          6.250          6.250          0.000          3.010          0.493          1.000          0.342             1.000          1.000        150.899         23.064
    15/Sep/1980          2071.588          34.400          0.000               24.924         13.300         13.300         10.100         10.100          0.000          4.070          0.825          1.000          0.295             1.000          1.000        148.619         22.283
    16/Sep/1980          2083.196          17.267          0.000               25.210          6.400          6.400         12.500         12.500          0.000          3.560          0.881          1.000          0.844             1.000          1.000        147.334         21.884
    17/Sep/1980          2122.946          43.279          0.000               25.496         13.600         13.600         10.650         10.650          0.000          2.710          0.779          1.000          0.347             1.000          1.000        145.233         21.118
    18/Sep/1980          2155.622          33.471          0.000               25.783         13.600         13.600          8.300          8.300          0.000          7.230          0.636          1.000          0.315             1.000          1.000        143.403         20.444
    19/Sep/1980          2171.991          21.934          0.000               26.071          7.500          7.500         12.250         12.250          0.000          5.420          0.794          1.000          0.650             1.000          1.000        175.849         32.100
    20/Sep/1980          2211.623          43.798          0.000               26.360         12.500         12.500         11.100         11.100          0.000          3.340          0.849          1.000          0.396             1.000          1.000        173.503         30.822
    21/Sep/1980          2250.495          41.064          0.000               26.649         14.700         14.700          9.500          9.500          0.000          4.690          0.749          1.000          0.342             1.000          1.000        171.263         30.131
    22/Sep/1980          1552.499          38.359        781.997               26.939         13.700         13.700         11.650         11.650          0.000          6.220          0.785          1.000          0.362             1.000          0.680        168.964         29.369
    23/Sep/1980          1648.031          99.332          0.000               27.230         16.000         16.000         12.000         12.000          0.000          6.160          0.640          1.000          1.000             1.000          1.000        166.130         28.483
    24/Sep/1980          1737.841          92.426          0.000               27.520         15.200         15.200         10.650         10.650          0.000          4.810          0.758          1.000          1.000             1.000          1.000        163.676         27.676
    25/Sep/1980          1818.343          82.643          0.000               27.812         14.000         14.000         10.100         10.100          0.000          7.250          0.775          1.000          1.000             1.000          1.000        161.630         26.934
    26/Sep/1980          1830.805          18.015          0.000               28.103          6.800          6.800         13.800         13.800          0.000          6.860          0.931          1.000          1.000             1.000          1.000        160.247         26.419
    27/Sep/1980          1891.469          64.160          0.000               28.394         11.300         11.300         11.600         11.600          0.000          3.030          0.744          1.000          1.000             1.000          1.000        158.549         25.785
    28/Sep/1980          1954.594          63.466          0.000               28.686         16.400         16.400          8.300          8.300          0.000          3.220          0.738          1.000          0.485             1.000          1.000        156.086         24.922
    29/Sep/1980          1996.552          45.225          0.000               28.978         16.200         16.200         11.200         11.200          0.000          5.970          0.831          1.000          0.334             1.000          1.000        153.547         24.035
    30/Sep/1980          1982.534          -7.648          0.000               29.269          4.100          4.100         14.250         14.250          0.000          4.410          0.945          1.000          1.000             1.000          1.000        152.621         23.767
    01/Oct/1980          2031.752          61.502          0.000               29.560         13.700         13.700         19.900         19.900          0.000          4.580          0.955          1.000          0.808             1.000          1.000        149.228         22.615
    02/Oct/1980          2083.599          60.277          0.000               29.851         16.400         16.400         16.150         16.150          0.000          6.010          0.987          1.000          0.486             1.000          1.000        146.152         21.528
    03/Oct/1980          2126.492          52.184          0.000               30.142         14.200         14.200         16.800         16.800          4.500          7.740          0.993          1.000          0.615             1.000          1.000        147.359         24.051
    04/Oct/1980          2134.583           7.611          0.000               30.432          3.600          3.600          8.350          8.350          0.900          2.770          0.448          1.000          1.000             1.000          1.000        147.888         24.253
    05/Oct/1980          2183.391          46.032          0.000               30.722         15.200         15.200          6.300          6.300          0.000          7.270          0.481          1.000          0.472             1.000          1.000        145.941         23.091
    06/Oct/1980          2220.788          42.745          0.000               31.011         16.200         16.200         12.850         12.850          0.000          4.240          0.882          1.000          0.314             1.000          1.000        143.213         21.833
    07/Oct/1980          2248.588          35.649          0.000               31.300         10.900         10.900         14.800         14.800          0.000          2.620          0.993          1.000          0.579             0.989          1.000        174.489         32.279
    08/Oct/1980          2294.738          52.043          0.000               31.588         15.200         15.200         13.200         13.200          0.000          4.250          0.960          1.000          0.404             0.982          1.000        171.494         30.277
    09/Oct/1980          2319.294          36.416          0.000               31.875         11.300         11.300         17.650         17.650          1.000          4.980          0.997          1.000          0.675             0.970          1.000        169.919         29.766
    10/Oct/1980          2362.634          46.165          0.000               32.160         12.300         12.300         10.950         10.950          0.000          3.100          0.636          1.000          0.542             0.965          1.000        168.321         29.157
    11/Oct/1980          2402.856          38.043          0.000               32.445         13.700         13.700          7.300          7.300          0.000          3.780          0.559          1.000          0.387             0.957          1.000        166.517         28.513
    12/Oct/1980          2439.894          37.705          0.000               32.729         16.400         16.400          9.150          9.150          0.700          3.940          0.682          1.000          0.305             0.948          1.000        164.802         27.994
    13/Oct/1980          1559.470          35.533        989.715               33.012         18.400         18.400          8.450          8.450          0.000          5.630          0.580          1.000          0.313             0.940          0.630        162.108         27.156
    14/Oct/1980          1623.682          67.477          0.000               33.293         11.600         11.600         11.850         11.850          0.000          4.340          0.519          1.000          1.000             0.930          1.000        160.508         26.587
    15/Oct/1980          1674.464          53.480          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.840          0.748          1.000          1.000             0.948          1.000        164.832         27.956
    16/Oct/1980          1726.918          53.515          0.000               33.851          9.900          9.900          9.400          9.400          1.200          7.500          0.597          1.000          1.000             0.959          1.000        164.853         27.911
    17/Oct/1980          1791.602          67.504          0.000               34.128         12.300         12.300         11.200         11.200          1.700          5.820          0.715          1.000          1.000             0.969          1.000        164.984         27.948
    18/Oct/1980          1858.119          69.417          0.000               34.403         12.500         12.500         11.250         11.250          0.600          2.740          0.693          1.000          1.000             0.982          1.000        164.079         27.659
    19/Oct/1980          1967.696         111.675          0.000               34.677         20.500         20.500         10.400         10.400          0.000          2.710          0.732          1.000          1.000             0.994          1.000        161.194         26.753
    20/Oct/1980          2018.668          51.411          0.000               34.948         21.500         21.500          8.700          8.700          0.000          6.420          0.682          1.000          0.294             1.000          1.000        158.381         25.805
    21/Oct/1980          2067.742          53.989          0.000               35.218         21.200         21.200         13.000         13.000          0.000          4.680          0.955          1.000          0.318             0.984          1.000        154.537         24.494
    22/Oct/1980          2111.303          51.234          0.000               35.486         17.100         17.100         15.600         15.600          1.000          4.680          0.996          1.000          0.415             0.969          1.000        151.933         24.031
    23/Oct/1980          2165.220          60.463          0.000               35.752         21.200         21.200         14.500         14.500          0.000          8.020          0.938          1.000          0.383             0.957          1.000        148.208         22.577
    24/Oct/1980          2206.055          52.216          0.000               36.015         17.100         17.100         18.750         18.750          0.000          4.310          0.933          1.000          0.499             0.943          1.000        143.868         21.119
    25/Oct/1980          2188.840         -10.136          0.000               36.276          3.900          3.900         14.900         14.900          0.000          2.870          0.930          1.000          1.000             0.934          1.000        175.974         33.204
    26/Oct/1980          2274.703          91.194          0.000               36.535         22.200         22.200         13.350         13.350          0.000          5.530          0.905          1.000          0.537             0.933          1.000        172.273         30.498
    27/Oct/1980          2327.401          65.866          0.000               36.791         21.000         21.000         19.550         19.550          0.000          3.980          0.937          1.000          0.466             0.920          1.000        167.511         29.115
    28/Oct/1980          2386.021          71.479          0.000               37.045         22.200         22.200         19.100         19.100          0.000          7.880          0.975          1.000          0.493             0.909          1.000        162.329         27.514
    29/Oct/1980          2434.499          61.272          0.000               37.296         17.400         17.400         18.850         18.850          0.400          5.930          0.991          1.000          0.542             0.898          1.000        158.676         26.305
    30/Oct/1980          2501.539          72.384          0.000               37.545         22.000         22.000         13.400         13.400          0.000          6.170          0.965          1.000          0.435             0.890          1.000        153.986         24.658
    31/Oct/1980          2544.493          51.448          0.000               37.791         15.200         15.200         15.450         15.450          0.000          5.150          0.989          1.000          0.501             0.879          1.000        150.282         23.408
    01/Nov/1980          2590.732          53.101          0.000               38.033         15.100         15.100         14.250         14.250          0.000          4.810          0.950          1.000          0.485             0.872          1.000        146.880         22.251
    02/Nov/1980          2638.863          47.179          0.000               38.273         13.300         13.300          9.100          9.100          1.300          4.640          0.792          1.000          0.444             0.864          1.000        145.411         22.429
    03/Nov/1980          1570.017          44.975       1213.634               38.510         19.200         19.200         13.200         13.200          0.000          4.490          0.848          1.000          0.331             0.865          0.586        142.243         21.156
    04/Nov/1980          1608.075          39.006          0.000               38.744          8.000          8.000         10.200         10.200          0.000          2.510          0.412          1.000          1.000             0.855          1.000        175.591         33.358
    05/Nov/1980          1697.697          92.347          0.000               38.974         15.200         15.200         12.050         12.050          0.000          3.290          0.802          1.000          1.000             0.870          1.000        172.848         30.698
    06/Nov/1980          1800.077         105.313          0.000               39.201         20.000         20.000         12.050         12.050         10.500          3.550          0.875          0.992          1.000             0.893          1.000        180.288         35.952
    07/Nov/1980          1825.857          28.885          0.000               39.425          7.500          7.500         11.850         11.850         14.500          4.000          0.740          0.977          1.000             0.917          1.000        193.474         44.468
    08/Nov/1980          1856.691          31.279          0.000               39.645          6.800          6.800          8.900          8.900          9.900          4.190          0.434          0.968          1.000             0.923          1.000        201.185         44.637
    09/Nov/1980          1924.176          67.036          0.000               39.862         15.200         15.200          7.950          7.950          3.500          5.090          0.432          0.970          1.000             0.930          1.000        200.028         42.000
    10/Nov/1980          2015.583          91.229          0.000               40.074         21.500         21.500          8.250          8.250          1.400          3.020          0.532          0.977          1.000             0.944          1.000        195.006         37.506
    11/Nov/1980          2068.279          56.572          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.380          0.857          0.981          0.288             0.961          1.000        191.081         35.867
    12/Nov/1980          2110.553          45.019          0.000               40.489         16.800         16.800         11.250         11.250          0.000          5.710          0.806          0.990          0.353             0.944          1.000        184.967         33.149
    13/Nov/1980          2157.931          54.115          0.000               40.691         22.600         22.600         15.050         15.050          0.000          2.510          0.933          0.996          0.327             0.934          1.000        178.130         31.100
    14/Nov/1980          2207.120          53.722          0.000               40.888         20.500         20.500         13.050         13.050          0.000          6.900          0.858          1.000          0.362             0.921          1.000        173.245         30.174
    15/Nov/1980          2226.760          24.381          0.000               41.082          8.200          8.200         13.150         13.150          4.800          5.200          0.785          1.000          0.723             0.909          1.000        175.855         31.384
    16/Nov/1980          2253.682          27.252          0.000               41.271          7.500          7.500          9.000          9.000         12.500          2.990          0.506          0.986          0.536             0.908          1.000        186.847         38.689
    17/Nov/1980          2294.220          40.966          0.000               41.457         20.500         20.500          9.000          9.000          1.700          4.160          0.613          0.988          0.297             0.904          1.000        184.586         35.652
    18/Nov/1980          2342.087          56.747          0.000               41.638         24.600         24.600         16.000         16.000          0.000          3.770          1.002          0.994          0.313             0.894          1.000        178.211         32.034
    19/Nov/1980          2394.001          60.462          0.000               41.814         22.200         22.200         15.750         15.750          0.000          7.150          0.997          1.000          0.374             0.882          1.000        172.789         30.292
    20/Nov/1980          2414.118          33.233          0.000               41.986         10.900         10.900         19.150         19.150          3.000          4.700          0.982          1.000          0.715             0.871          1.000        172.518         30.511
    21/Nov/1980          2487.993          80.064          0.000               42.154         26.800         26.800         13.850         13.850          0.000          6.880          0.963          1.000          0.393             0.870          1.000        167.197         28.897
    22/Nov/1980          2546.918          64.702          0.000               42.317         24.600         24.600         13.450         13.450          0.000          8.010          0.900          1.000          0.397             0.858          1.000        162.346         27.448
    23/Nov/1980          2598.460          57.896          0.000               42.476         20.500         20.500         13.750         13.750          0.000          3.660          0.898          1.000          0.408             0.848          1.000        158.269         26.062
    24/Nov/1980          1602.636          43.868       1128.269               42.630         13.300         13.300         11.950         11.950          0.000          3.850          0.822          1.000          0.469             0.849          0.607        155.661         25.110
    25/Nov/1980          1672.040          68.760          0.000               42.779         15.700         15.700          8.200          8.200         19.700          4.660          0.336          1.000          1.000             0.841          1.000        173.327         30.882
    26/Nov/1980          1763.509          91.294          0.000               42.923         23.900         23.900          8.600          8.600          0.000          4.430          0.562          1.000          1.000             0.865          1.000        169.900         29.724
    27/Nov/1980          1853.459          95.304          0.000               43.063         17.400         17.400         14.650         14.650          0.800          6.820          0.987          1.000          1.000             0.887          1.000        167.310         28.937
    28/Nov/1980          1956.149         105.785          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.040          0.747          1.000          1.000             0.908          1.000        168.247         29.238
    29/Nov/1980          2057.482         104.019          0.000               43.327         24.600         24.600         11.650         11.650          0.000          4.210          0.772          1.000          0.724             0.929          1.000        164.711         28.068
    30/Nov/1980          2090.308          35.730          0.000               43.451          9.600          9.600         11.800         11.800          6.500          4.800          0.789          1.000          0.587             0.923          1.000        169.866         29.696
    01/Dec/1980          2129.952          40.788          0.000               43.570         13.000         13.000          9.950          9.950          0.200          3.780          0.611          1.000          0.422             0.918          1.000        168.347         29.094
    02/Dec/1980          2177.327          52.175          0.000               43.684         21.000         21.000         13.450         13.450          0.000          2.300          0.920          1.000          0.331             0.910          1.000        164.664         28.006
    03/Dec/1980          2227.235          54.803          0.000               43.793         22.900         22.900         13.450         13.450          0.000          6.560          0.863          1.000          0.350             0.899          1.000        161.083         26.925
    04/Dec/1980          2274.461          57.628          0.000               43.897         21.800         21.800         18.450         18.450          0.000          5.610          0.988          1.000          0.400             0.889          1.000        156.381         25.337
    05/Dec/1980          2316.574          54.509          0.000               43.995         18.800         18.800         21.250         21.250          0.300          6.030          0.930          1.000          0.523             0.879          1.000        151.955         23.971
    06/Dec/1980          2377.085          64.537          0.000               44.088         22.700         22.700         12.650         12.650          0.000          4.340          0.808          1.000          0.438             0.873          1.000        148.256         22.574
    07/Dec/1980          2425.970          54.781          0.000               44.176         20.000         20.000         14.050         14.050          0.000          6.700          0.917          1.000          0.393             0.864          1.000        144.688         21.296
    08/Dec/1980          2470.050          47.876          0.000               44.258         16.600         16.600         12.250         12.250          5.500          8.010          0.736          1.000          0.457             0.855          1.000        147.624         24.725
    09/Dec/1980          2491.123          22.039          0.000               44.335          6.800          6.800          9.950          9.950          8.000          3.920          0.553          1.000          0.704             0.849          1.000        154.811         26.018
    10/Dec/1980          2530.671          38.628          0.000               44.406         14.200         14.200          8.400          8.400          3.000          5.410          0.619          1.000          0.363             0.848          1.000        155.918         26.121
    11/Dec/1980          2562.714          35.446          0.000               44.472         15.700         15.700         11.450         11.450          0.000          4.750          0.696          1.000          0.346             0.842          1.000        153.454         24.743
    12/Dec/1980          2595.298          38.760          0.000               44.532         14.700         14.700         13.350         13.350          0.000          5.830          0.896          1.000          0.375             0.836          1.000        150.702         23.606
    13/Dec/1980          2635.580          48.526          0.000               44.586         20.000         20.000         14.700         14.700          0.000          5.090          0.903          1.000          0.367             0.830          1.000        147.382         22.312
    14/Dec/1980          2680.565          54.813          0.000               44.635         22.200         22.200         15.200         15.200          0.000          7.070          0.989          0.977          0.377             0.823          1.000        142.885         20.764
    15/Dec/1980          1619.079         -15.043       1127.936               44.678          3.200          3.200         20.550         20.550          0.000          6.830          0.936          1.000          1.000             0.826          0.611        175.095         32.928
    16/Dec/1980          1686.419          77.410          0.000               44.715         16.800         16.800         23.250         23.250          0.000          5.120          0.507          1.000          1.000             0.822          1.000        170.635         30.097
