ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    20/Jul/1980          1623.290          -7.204          0.000               12.354          5.800          5.800          3.750          3.750          0.200          1.250          0.299          0.992          1.000             1.000          1.000        184.048         32.946
    21/Jul/1980          1495.034          -7.085        139.818               12.479          3.200          3.200          4.300          4.300          1.300          3.480          0.289          0.994          1.000             1.000          1.000        182.791         33.179
    22/Jul/1980          1487.856          -9.300          0.000               12.609          3.200          3.200          4.250          4.250          5.500          4.630          0.229          0.989          1.000             1.000          1.000        186.108         35.844
    23/Jul/1980          1483.605          -5.744          0.000               12.743          1.000          1.000          4.550          4.550          3.600          4.660          0.237          0.987          1.000             1.000          1.000        187.796         36.426
    24/Jul/1980          1477.181          -4.921          0.000               12.881          6.000          6.000          6.400          6.400          0.300          2.560          0.356          0.990          1.000             1.000          1.000        185.577         34.505
    25/Jul/1980          1473.751          -5.506          0.000               13.023          5.300          5.300          4.250          4.250          0.000          3.750          0.260          0.993          1.000             1.000          1.000        183.239         33.236
    26/Jul/1980          1465.849          -6.149          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.470          0.577          0.996          1.000             1.000          1.000        180.783         32.354
    27/Jul/1980          1458.416          -5.497          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.380          0.472          0.998          1.000             1.000          1.000        178.829         31.853
    28/Jul/1980          1454.810          -6.130          0.000               13.473          5.800          5.800          4.100          4.100          0.000          1.850          0.281          1.000          1.000             1.000          1.000        177.456         31.618
    29/Jul/1980          1451.289          -5.991          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.150          0.256          1.000          1.000             1.000          1.000        176.355         31.440
    30/Jul/1980          1448.455          -5.809          0.000               13.792          6.400          6.400          3.650          3.650          0.000          5.740          0.237          1.000          1.000             1.000          1.000        175.529         31.271
    31/Jul/1980          1444.170          -5.496          0.000               13.957          4.600          4.600          4.650          4.650          0.000          2.420          0.248          1.000          1.000             1.000          1.000        175.031         31.150
    01/Aug/1980          1436.113          -5.680          0.000               14.126          2.600          2.600          6.850          6.850          0.000          2.860          0.422          1.000          1.000             1.000          1.000        174.712         31.051
    02/Aug/1980          1429.826          -2.350          0.000               14.299          6.800          6.800          7.750          7.750         14.400          7.150          0.517          0.985          1.000             1.000          1.000        187.972         39.805
    03/Aug/1980          1433.156           5.567          0.000               14.475          6.800          6.800          6.850          6.850          0.000          3.840          0.354          0.988          1.000             1.000          1.000        186.410         36.302
    04/Aug/1980          1429.748          -4.146          0.000               14.655          6.500          6.500          5.100          5.100          0.000          3.430          0.360          0.991          1.000             1.000          1.000        184.345         34.205
    05/Aug/1980          1424.824          -2.716          0.000               14.839          7.200          7.200          6.950          6.950          0.200          3.320          0.485          0.994          1.000             1.000          1.000        182.214         33.009
    06/Aug/1980          1418.389          -0.545          0.000               15.026          7.700          7.700          9.300          9.300          4.400          5.780          0.752          0.991          1.000             1.000          1.000        183.923         34.673
    07/Aug/1980          1415.117          -3.696          0.000               15.217          2.900          2.900          5.450          5.450          9.100          6.920          0.250          0.982          1.000             1.000          1.000        191.007         38.909
    08/Aug/1980          1412.968          -2.143          0.000               15.411          5.100          5.100          5.750          5.750          0.000          3.550          0.285          0.986          1.000             1.000          1.000        188.428         35.863
    09/Aug/1980          1409.931          -5.420          0.000               15.609          8.200          8.200          4.300          4.300          0.000          1.640          0.283          0.990          1.000             1.000          1.000        185.392         33.870
    10/Aug/1980          1407.792          -6.139          0.000               15.810          8.700          8.700          3.250          3.250          0.000          3.940          0.265          0.994          1.000             1.000          1.000        182.458         32.654
    11/Aug/1980          1397.785          -6.506          0.000               16.014          5.100          5.100          7.850          7.850          0.000          4.980          0.636          0.997          1.000             1.000          1.000        180.004         32.028
    12/Aug/1980          1378.811          -7.342          0.000               16.222          4.600          4.600         13.100         13.100          0.000          7.210          0.892          0.999          1.000             1.000          1.000        177.933         31.619
    13/Aug/1980          1378.119           8.404          0.000               16.433          7.200          7.200         11.850         11.850          6.000          4.970          0.784          0.993          1.000             1.000          1.000        181.884         34.797
    14/Aug/1980          1378.644           3.171          0.000               16.647          8.000          8.000          8.150          8.150          0.000          5.500          0.646          0.996          1.000             1.000          1.000        179.958         33.110
    15/Aug/1980          1365.603          -7.005          0.000               16.864          2.200          2.200         10.400         10.400          0.600          7.290          0.690          0.997          1.000             1.000          1.000        179.462         32.841
    16/Aug/1980          1354.570          -7.842          0.000               17.085          1.200          1.200          8.650          8.650         10.500          7.880          0.446          0.984          1.000             1.000          1.000        188.913         38.742
    17/Aug/1980          1352.670          -3.991          0.000               17.308          5.500          5.500          5.450          5.450          1.000          5.430          0.244          0.986          1.000             1.000          1.000        187.910         36.335
    18/Aug/1980          1350.924          -3.976          0.000               17.534          9.600          9.600          5.350          5.350          0.000          2.800          0.378          0.990          1.000             1.000          1.000        184.990         34.022
    19/Aug/1980          1349.041          -1.796          0.000               17.764          8.400          8.400          6.800          6.800          0.000          3.800          0.514          0.994          1.000             1.000          1.000        182.071         32.668
    20/Aug/1980          1345.388          -4.431          0.000               17.996          3.900          3.900          6.300          6.300          0.200          2.150          0.315          0.997          1.000             1.000          1.000        180.397         32.318
    21/Aug/1980          1341.922          -7.798          0.000               18.231          9.900          9.900          4.050          4.050          0.000          1.970          0.285          0.999          1.000             1.000          1.000        178.271         31.692
    22/Aug/1980          1335.248          -7.810          0.000               18.468         10.400         10.400          5.950          5.950          0.000          5.300          0.480          1.000          1.000             1.000          1.000        176.308         31.337
    23/Aug/1980          1320.142          -8.318          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.060          0.814          1.000          1.000             1.000          1.000        174.397         30.909
    24/Aug/1980          1314.843          -1.665          0.000               18.952         10.400         10.400          9.200          9.200          0.000          4.220          0.695          1.000          1.000             1.000          1.000        172.768         30.481
    25/Aug/1980          1302.958          -3.383          0.000               19.197          5.800          5.800         12.450         12.450          0.000          7.030          0.884          1.000          1.000             1.000          1.000        171.622         30.112
    26/Aug/1980          1290.392          -9.189          0.000               19.445          1.000          1.000          9.500          9.500          2.400          2.490          0.465          1.000          1.000             1.000          1.000        173.923         30.826
    27/Aug/1980          1292.968           2.855          0.000               19.696         10.600         10.600          7.650          7.650          0.200          2.950          0.522          1.000          1.000             1.000          1.000        172.917         30.496
    28/Aug/1980          1293.513          -2.551          0.000               19.949          6.000          6.000          5.500          5.500          0.000          3.590          0.348          1.000          1.000             1.000          1.000        172.370         30.330
    29/Aug/1980          1296.609           3.581          0.000               20.204         10.900         10.900          7.700          7.700          0.000          4.720          0.522          1.000          1.000             1.000          1.000        171.144         29.930
    30/Aug/1980          1296.356           4.373          0.000               20.462          8.900          8.900         10.400         10.400          0.000          3.990          0.789          1.000          1.000             1.000          1.000        169.790         29.523
    31/Aug/1980          1300.702           6.513          0.000               20.721         11.100         11.100          9.000          9.000          0.000          4.440          0.687          1.000          1.000             1.000          1.000        168.231         29.031
    01/Sep/1980          1292.449          -2.534          0.000               20.983          5.300          5.300         11.400         11.400          0.000          6.660          0.849          1.000          1.000             1.000          1.000        167.255         28.693
    02/Sep/1980          1302.961          15.864          0.000               21.247          8.000          8.000         11.400         11.400          0.000          4.510          0.801          1.000          1.000             1.000          1.000        165.966         28.256
    03/Sep/1980          1323.390          28.186          0.000               21.513          8.400          8.400         13.200         13.200          0.000          3.760          0.874          1.000          1.000             1.000          1.000        164.482         27.790
    04/Sep/1980          1322.516          -1.617          0.000               21.781          5.100          5.100          7.950          7.950          0.500          2.890          0.611          1.000          1.000             1.000          1.000        164.279         27.690
    05/Sep/1980          1328.770           6.593          0.000               22.050         11.600         11.600          8.650          8.650          0.300          2.770          0.499          1.000          1.000             1.000          1.000        163.400         27.370
    06/Sep/1980          1326.302          -4.978          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.300          0.550          1.000          1.000             1.000          1.000        162.194         26.973
    07/Sep/1980          1320.744          -8.021          0.000               22.595         12.300         12.300          6.750          6.750          0.000          3.440          0.540          1.000          1.000             1.000          1.000        160.712         26.462
    08/Sep/1980          1313.813          -6.028          0.000               22.869          9.200          9.200          8.900          8.900          1.300          4.040          0.686          1.000          1.000             1.000          1.000        160.657         26.612
    09/Sep/1980          1308.316          -9.939          0.000               23.146         12.300         12.300          5.400          5.400          1.200          6.470          0.439          1.000          1.000             1.000          1.000        160.492         26.569
    10/Sep/1980          1293.785         -10.322          0.000               23.423          9.900          9.900         11.000         11.000          0.000          5.060          0.746          1.000          1.000             1.000          1.000        158.951         25.925
    11/Sep/1980          1303.355          13.049          0.000               23.703         10.900         10.900         10.700         10.700          0.000          5.810          0.804          1.000          1.000             1.000          1.000        157.066         25.252
    12/Sep/1980          1339.172          42.488          0.000               23.983         12.300         12.300         13.000         13.000          0.000          5.860          0.836          1.000          1.000             1.000          1.000        155.125         24.532
    13/Sep/1980          1372.765          36.408          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.180          0.646          1.000          1.000             1.000          1.000        153.990         24.088
    14/Sep/1980          1373.139          -3.597          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.010          0.476          1.000          1.000             1.000          1.000        152.375         23.443
    15/Sep/1980          1373.259           2.044          0.000               24.832         13.300         13.300         10.100         10.100          0.000          4.070          0.813          1.000          1.000             1.000          1.000        150.259         22.681
    16/Sep/1980          1362.959          -4.985          0.000               25.118          6.400          6.400         12.500         12.500          0.000          3.560          0.871          1.000          1.000             1.000          1.000        149.080         22.312
    17/Sep/1980          1405.047          44.336          0.000               25.404         13.600         13.600         10.650         10.650          0.000          2.710          0.765          1.000          1.000             1.000          1.000        147.131         21.545
    18/Sep/1980          1415.336           8.939          0.000               25.691         13.600         13.600          8.300          8.300          0.000          7.230          0.618          1.000          1.000             1.000          1.000        145.434         20.868
    19/Sep/1980          1411.796           0.928          0.000               25.979          7.500          7.500         12.250         12.250          0.000          5.420          0.779          1.000          1.000             1.000          1.000        144.389         20.484
    20/Sep/1980          1447.947          38.651          0.000               26.268         12.500         12.500         11.100         11.100          0.000          3.340          0.835          1.000          1.000             1.000          1.000        142.402         19.858
    21/Sep/1980          1461.247          13.306          0.000               26.557         14.700         14.700          9.500          9.500          0.000          4.690          0.732          1.000          1.000             1.000          1.000        174.807         31.552
    22/Sep/1980          1443.834          17.641         40.085               26.847         13.700         13.700         11.650         11.650          0.000          6.220          0.767          1.000          1.000             1.000          1.000        172.716         30.617
    23/Sep/1980          1458.292          17.995          0.000               27.137         16.000         16.000         12.000         12.000          0.000          6.160          0.933          1.000          1.000             1.000          1.000        169.774         29.701
    24/Sep/1980          1485.509          28.626          0.000               27.428         15.200         15.200         10.650         10.650          0.000          4.810          0.739          1.000          1.000             1.000          1.000        167.880         29.077
    25/Sep/1980          1499.832          14.861          0.000               27.719         14.000         14.000         10.100         10.100          0.000          7.250          0.756          1.000          1.000             1.000          1.000        165.801         28.348
    26/Sep/1980          1492.614          -1.521          0.000               28.011          6.800          6.800         13.800         13.800          0.000          6.860          0.920          1.000          1.000             1.000          1.000        164.425         27.865
    27/Sep/1980          1528.436          38.093          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.030          0.721          1.000          1.000             1.000          1.000        162.750         27.293
    28/Sep/1980          1522.901          -8.029          0.000               28.594         16.400         16.400          8.300          8.300          0.000          3.220          0.714          1.000          1.000             1.000          1.000        160.330         26.495
    29/Sep/1980          1524.599           3.407          0.000               28.886         16.200         16.200         11.200         11.200          0.000          5.970          0.812          1.000          1.000             1.000          1.000        157.832         25.629
    30/Sep/1980          1505.942         -12.767          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.934          1.000          1.000             1.000          1.000        156.950         25.342
    01/Oct/1980          1539.498          47.051          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.971          1.000          1.000             1.000          1.000        153.712         24.200
    02/Oct/1980          1597.266          65.278          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.982          1.000          1.000             1.000          1.000        150.762         23.125
    03/Oct/1980          1635.666          46.437          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          1.001          1.000          1.000             1.000          1.000        152.140         25.210
    04/Oct/1980          1640.278           0.344          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.417          1.000          1.000             1.000          1.000        152.682         25.213
    05/Oct/1980          1647.181          -0.011          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.451          1.000          1.000             1.000          1.000        150.825         24.030
    06/Oct/1980          1655.174          10.711          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.864          1.000          1.000             1.000          1.000        148.215         22.825
    07/Oct/1980          1671.291          21.481          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.989          1.000          1.000             1.000          1.000        145.932         21.934
    08/Oct/1980          1742.100          73.669          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.949          1.000          1.000             1.000          1.000        143.120         20.853
    09/Oct/1980          1775.418          42.418          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          1.004          1.000          1.000             1.000          1.000        175.154         32.847
    10/Oct/1980          1828.284          51.987          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.606          1.000          1.000             1.000          1.000        173.627         31.012
    11/Oct/1980          1843.873           9.558          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.528          1.000          1.000             1.000          1.000        171.915         30.407
    12/Oct/1980          1864.359          17.472          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.653          1.000          1.000             1.000          1.000        170.334         29.924
    13/Oct/1980          1535.515          24.367        430.415               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.547          1.000          1.000             1.000          1.000        167.896         29.161
    14/Oct/1980          1562.666          29.765          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.806          1.000          1.000             1.000          1.000        166.048         28.536
    15/Oct/1980          1603.286          42.379          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.726          1.000          1.000             1.000          1.000        170.492         29.957
    16/Oct/1980          1650.744          47.047          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.571          1.000          1.000             1.000          1.000        170.490         29.910
    17/Oct/1980          1708.967          60.005          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.692          1.000          1.000             1.000          1.000        170.584         29.948
    18/Oct/1980          1767.662          60.500          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.670          1.000          1.000             1.000          1.000        169.645         29.648
    19/Oct/1980          1859.241          92.334          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.710          1.000          1.000             1.000          1.000        166.713         28.749
    20/Oct/1980          1884.665          24.147          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.659          1.000          1.000             1.000          1.000        163.902         27.894
    21/Oct/1980          1922.762          42.156          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.945          1.000          1.000             1.000          1.000        160.093         26.701
    22/Oct/1980          1978.735          63.125          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.993          1.000          1.000             1.000          1.000        157.547         25.998
    23/Oct/1980          2077.433         104.314          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.926          1.000          1.000             1.000          1.000        153.891         24.581
    24/Oct/1980          2097.532          30.975          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.951          1.000          1.000             1.000          1.000        149.626         23.134
    25/Oct/1980          2078.565         -13.208          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.917          1.000          1.000             1.000          1.000        148.728         22.844
    26/Oct/1980          2158.868          84.011          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.890          1.000          1.000             1.000          1.000        145.074         21.434
    27/Oct/1980          2189.890          44.593          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.956          0.951          1.000             1.000          1.000        140.938         20.209
    28/Oct/1980          2228.633          49.978          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.988          1.000          1.000             1.000          1.000        171.095         31.430
    29/Oct/1980          2261.669          43.927          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          1.001          1.000          1.000             1.000          1.000        167.508         29.388
    30/Oct/1980          2334.542          75.965          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.955          1.000          0.920             1.000          1.000        163.078         27.935
    31/Oct/1980          2381.705          53.392          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.984          1.000          0.745             1.000          1.000        159.470         26.757
    01/Nov/1980          2435.800          58.619          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.938          1.000          0.673             1.000          1.000        156.151         25.577
    02/Nov/1980          2439.989           0.968          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.766          1.000          1.000             1.000          1.000        154.759         25.416
    03/Nov/1980          1653.445          15.526        924.885               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.826          1.000          1.000             1.000          1.000        151.646         24.101
    04/Nov/1980          1662.961          10.725          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.682          1.000          1.000             1.000          1.000        150.343         23.582
    05/Nov/1980          1749.989          90.184          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.784          1.000          1.000             1.000          1.000        147.712         22.528
    06/Nov/1980          1851.855         105.010          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.861          1.000          1.000             1.000          1.000        155.055         25.422
    07/Nov/1980          1878.303          29.371          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.721          1.000          1.000             1.000          1.000        168.620         29.604
    08/Nov/1980          1906.835          28.315          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.410          0.998          1.000             1.000          1.000        177.954         34.369
    09/Nov/1980          1967.398          59.487          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.408          0.995          1.000             1.000          1.000        179.761         34.612
    10/Nov/1980          2048.548          80.505          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.508          0.996          1.000             1.000          1.000        178.482         33.086
    11/Nov/1980          2152.863         108.199          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.843          0.995          0.886             1.000          1.000        178.303         33.209
    12/Nov/1980          2206.188          56.005          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.790          1.000          0.481             1.000          1.000        175.515         31.553
    13/Nov/1980          2268.022          68.915          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.924          1.000          0.461             1.000          1.000        171.175         30.154
    14/Nov/1980          2331.989          68.667          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.844          1.000          0.507             1.000          1.000        167.833         29.125
    15/Nov/1980          2356.806          29.665          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.768          1.000          0.849             1.000          1.000        171.253         30.144
    16/Nov/1980          2387.559          30.758          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.483          0.991          0.726             1.000          1.000        182.934         37.941
    17/Nov/1980          2438.125          50.697          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.592          0.991          0.423             1.000          1.000        181.413         35.191
    18/Nov/1980          2502.989          73.885          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          1.003          0.996          0.434             1.000          1.000        175.745         31.739
    19/Nov/1980          2573.034          78.697          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.995          1.000          0.510             1.000          1.000        170.837         29.990
    20/Nov/1980          2598.994          39.290          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.991          1.000          0.844             1.000          1.000        170.857         30.103
    21/Nov/1980          2689.020          96.090          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.956          1.000          0.529             1.000          1.000        165.638         28.462
    22/Nov/1980          2767.351          83.943          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.889          1.000          0.508             1.000          1.000        160.784         27.005
    23/Nov/1980          2835.944          74.783          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.886          1.000          0.523             1.000          1.000        156.665         25.579
    24/Nov/1980          1744.443          56.158       1266.310               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.806          1.000          0.606             0.993          1.000        154.019         24.628
    25/Nov/1980          1797.862          53.759          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.538          1.000          1.000             0.985          1.000        171.469         30.349
    26/Nov/1980          1894.390          97.277          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.549          1.000          1.000             1.000          1.000        167.990         29.181
    27/Nov/1980          1982.550          94.365          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.984          1.000          1.000             1.000          1.000        165.356         28.379
    28/Nov/1980          2083.446         104.792          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.736          1.000          1.000             1.000          1.000        166.260         28.675
    29/Nov/1980          2203.720         123.712          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.762          1.000          1.000             1.000          1.000        162.695         27.503
    30/Nov/1980          2252.632          52.523          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.780          1.000          1.000             1.000          1.000        167.838         29.128
    01/Dec/1980          2325.106          74.293          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.599          1.000          0.951             1.000          1.000        166.304         28.521
    02/Dec/1980          2391.365          71.679          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.914          1.000          0.437             1.000          1.000        162.578         27.434
    03/Dec/1980          2459.043          73.162          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.855          1.000          0.452             1.000          1.000        158.945         26.282
    04/Dec/1980          2524.949          76.850          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.993          1.000          0.508             1.000          1.000        154.142         24.683
    05/Dec/1980          2577.138          65.121          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.938          1.000          0.763             1.000          1.000        149.591         23.326
    06/Dec/1980          2649.058          76.506          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.799          1.000          0.610             1.000          1.000        145.814         21.943
    07/Dec/1980          2711.034          68.436          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.912          1.000          0.515             0.991          1.000        142.165         20.682
    08/Dec/1980          2766.966          60.440          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.726          0.994          0.549             0.981          1.000        179.187         38.127
    09/Dec/1980          2791.965          26.864          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.540          0.986          0.780             0.973          1.000        186.359         40.492
    10/Dec/1980          2814.476          22.484          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.607          0.985          1.000             0.971          1.000        186.952         37.967
    11/Dec/1980          2836.115          25.820          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.684          0.990          0.982             0.971          1.000        183.385         34.471
    12/Dec/1980          2873.189          43.923          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.888          0.995          0.690             0.971          1.000        179.342         32.327
    13/Dec/1980          2930.644          66.283          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.896          1.000          0.476             0.967          1.000        175.030         30.925
    14/Dec/1980          2996.956          76.087          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.987          1.000          0.488             0.958          1.000        169.819         29.630
    15/Dec/1980          1768.969         -17.154       1315.915               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.945          1.000          1.000             0.948          1.000        167.813         29.047
