ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    26/Jul/1980          1455.195          -6.275          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.470          0.572          0.996          1.000             1.000          1.000        180.815         32.366
    27/Jul/1980          1447.539          -6.150          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.380          0.467          0.998          1.000             1.000          1.000        178.862         31.865
    28/Jul/1980          1444.075          -6.221          0.000               13.473          5.800          5.800          4.100          4.100          0.000          1.850          0.277          1.000          1.000             1.000          1.000        177.489         31.625
    29/Jul/1980          1440.694          -6.073          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.150          0.251          1.000          1.000             1.000          1.000        176.390         31.448
    30/Jul/1980          1437.973          -5.880          0.000               13.792          6.400          6.400          3.650          3.650          0.000          5.740          0.232          1.000          1.000             1.000          1.000        175.567         31.281
    31/Jul/1980          1433.821          -5.598          0.000               13.957          4.600          4.600          4.650          4.650          0.000          2.420          0.244          1.000          1.000             1.000          1.000        175.071         31.161
    01/Aug/1980          1425.821          -5.981          0.000               14.126          2.600          2.600          6.850          6.850          0.000          2.860          0.417          1.000          1.000             1.000          1.000        174.753         31.063
    02/Aug/1980          1421.187          -1.110          0.000               14.299          6.800          6.800          7.750          7.750         14.400          7.150          0.513          0.986          1.000             1.000          1.000        188.015         39.822
    03/Aug/1980          1429.223           9.948          0.000               14.475          6.800          6.800          6.850          6.850          0.000          3.840          0.349          0.988          1.000             1.000          1.000        186.454         36.317
    04/Aug/1980          1430.083          -0.071          0.000               14.655          6.500          6.500          5.100          5.100          0.000          3.430          0.355          0.991          1.000             1.000          1.000        184.388         34.219
    05/Aug/1980          1431.424           3.264          0.000               14.839          7.200          7.200          6.950          6.950          0.200          3.320          0.481          0.994          1.000             1.000          1.000        182.256         33.024
    06/Aug/1980          1435.005           9.060          0.000               15.026          7.700          7.700          9.300          9.300          4.400          5.780          0.749          0.991          1.000             1.000          1.000        183.965         34.690
    07/Aug/1980          1439.412           3.807          0.000               15.217          2.900          2.900          5.450          5.450          9.100          6.920          0.247          0.984          1.000             1.000          1.000        191.042         38.923
    08/Aug/1980          1454.829          15.251          0.000               15.411          5.100          5.100          5.750          5.750          0.000          3.550          0.282          0.987          1.000             1.000          1.000        188.460         35.877
    09/Aug/1980          1457.820           0.537          0.000               15.609          8.200          8.200          4.300          4.300          0.000          1.640          0.280          0.990          1.000             1.000          1.000        185.425         33.889
    10/Aug/1980          1455.759          -6.060          0.000               15.810          8.700          8.700          3.250          3.250          0.000          3.940          0.263          0.994          1.000             1.000          1.000        182.490         32.675
    11/Aug/1980          1446.116          -6.396          0.000               16.014          5.100          5.100          7.850          7.850          0.000          4.980          0.634          0.997          1.000             1.000          1.000        180.032         32.047
    12/Aug/1980          1427.824          -7.185          0.000               16.222          4.600          4.600         13.100         13.100          0.000          7.210          0.891          0.999          1.000             1.000          1.000        177.956         31.636
    13/Aug/1980          1424.465           5.315          0.000               16.433          7.200          7.200         11.850         11.850          6.000          4.970          0.782          0.993          1.000             1.000          1.000        181.904         34.816
    14/Aug/1980          1441.444          19.442          0.000               16.647          8.000          8.000          8.150          8.150          0.000          5.500          0.644          0.996          1.000             1.000          1.000        179.974         33.130
    15/Aug/1980          1427.619          -8.065          0.000               16.864          2.200          2.200         10.400         10.400          0.600          7.290          0.688          0.997          1.000             1.000          1.000        179.477         32.857
    16/Aug/1980          1416.679          -7.940          0.000               17.085          1.200          1.200          8.650          8.650         10.500          7.880          0.444          0.986          1.000             1.000          1.000        188.926         38.753
    17/Aug/1980          1433.535          14.752          0.000               17.308          5.500          5.500          5.450          5.450          1.000          5.430          0.243          0.987          1.000             1.000          1.000        187.922         36.346
    18/Aug/1980          1445.829          10.072          0.000               17.534          9.600          9.600          5.350          5.350          0.000          2.800          0.377          0.990          1.000             1.000          1.000        185.006         34.039
    19/Aug/1980          1451.990           6.204          0.000               17.764          8.400          8.400          6.800          6.800          0.000          3.800          0.514          0.994          1.000             1.000          1.000        182.087         32.687
    20/Aug/1980          1452.339          -0.434          0.000               17.996          3.900          3.900          6.300          6.300          0.200          2.150          0.315          0.997          1.000             1.000          1.000        180.413         32.334
    21/Aug/1980          1448.972          -7.604          0.000               18.231          9.900          9.900          4.050          4.050          0.000          1.970          0.285          0.998          1.000             1.000          1.000        178.288         31.696
    22/Aug/1980          1442.486          -7.612          0.000               18.468         10.400         10.400          5.950          5.950          0.000          5.300          0.480          1.000          1.000             1.000          1.000        176.324         31.341
    23/Aug/1980          1427.792          -8.089          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.060          0.814          1.000          1.000             1.000          1.000        174.371         30.898
    24/Aug/1980          1438.370          14.129          0.000               18.952         10.400         10.400          9.200          9.200          0.000          4.220          0.695          1.000          1.000             1.000          1.000        172.735         30.467
    25/Aug/1980          1432.864           2.825          0.000               19.197          5.800          5.800         12.450         12.450          0.000          7.030          0.884          1.000          1.000             1.000          1.000        171.583         30.095
    26/Aug/1980          1420.576          -8.944          0.000               19.445          1.000          1.000          9.500          9.500          2.400          2.490          0.466          1.000          1.000             1.000          1.000        173.880         30.808
    27/Aug/1980          1463.287          43.035          0.000               19.696         10.600         10.600          7.650          7.650          0.200          2.950          0.523          1.000          1.000             1.000          1.000        172.874         30.477
    28/Aug/1980          1483.690          17.416          0.000               19.949          6.000          6.000          5.500          5.500          0.000          3.590          0.350          1.000          1.000             1.000          1.000        172.334         30.316
    29/Aug/1980          1521.118          37.969          0.000               20.204         10.900         10.900          7.700          7.700          0.000          4.720          0.525          1.000          1.000             1.000          1.000        171.111         29.915
    30/Aug/1980          1550.705          34.224          0.000               20.462          8.900          8.900         10.400         10.400          0.000          3.990          0.792          1.000          1.000             1.000          1.000        169.752         29.508
    31/Aug/1980          1599.779          51.309          0.000               20.721         11.100         11.100          9.000          9.000          0.000          4.440          0.691          1.000          1.000             1.000          1.000        168.179         29.012
    01/Sep/1980          1453.658           9.944        168.358               20.983          5.300          5.300         11.400         11.400          0.000          6.660          0.853          1.000          1.000             1.000          0.906        167.185         28.668
    02/Sep/1980          1481.560          32.918          0.000               21.247          8.000          8.000         11.400         11.400          0.000          4.510          0.730          1.000          1.000             1.000          1.000        165.886         28.229
    03/Sep/1980          1504.384          30.042          0.000               21.513          8.400          8.400         13.200         13.200          0.000          3.760          0.878          1.000          1.000             1.000          1.000        164.337         27.744
    04/Sep/1980          1522.140          17.360          0.000               21.781          5.100          5.100          7.950          7.950          0.500          2.890          0.617          1.000          1.000             1.000          1.000        164.133         27.642
    05/Sep/1980          1566.712          45.167          0.000               22.050         11.600         11.600          8.650          8.650          0.300          2.770          0.507          1.000          1.000             1.000          1.000        163.263         27.320
    06/Sep/1980          1578.080           9.388          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.300          0.559          1.000          1.000             1.000          1.000        162.059         26.924
    07/Sep/1980          1575.171          -4.844          0.000               22.595         12.300         12.300          6.750          6.750          0.000          3.440          0.550          1.000          1.000             1.000          1.000        160.567         26.414
    08/Sep/1980          1573.877          -0.151          0.000               22.869          9.200          9.200          8.900          8.900          1.300          4.040          0.694          1.000          1.000             1.000          1.000        160.492         26.565
    09/Sep/1980          1568.823          -8.797          0.000               23.146         12.300         12.300          5.400          5.400          1.200          6.470          0.449          1.000          1.000             1.000          1.000        160.316         26.522
    10/Sep/1980          1555.434          -9.178          0.000               23.423          9.900          9.900         11.000         11.000          0.000          5.060          0.754          1.000          1.000             1.000          1.000        158.751         25.868
    11/Sep/1980          1565.356          13.514          0.000               23.703         10.900         10.900         10.700         10.700          0.000          5.810          0.812          1.000          1.000             1.000          1.000        156.830         25.187
    12/Sep/1980          1605.252          46.514          0.000               23.983         12.300         12.300         13.000         13.000          0.000          5.860          0.842          1.000          1.000             1.000          1.000        154.862         24.465
    13/Sep/1980          1643.338          41.187          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.180          0.656          1.000          1.000             1.000          1.000        153.722         24.020
    14/Sep/1980          1665.445          18.851          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.010          0.487          1.000          1.000             1.000          1.000        152.084         23.376
    15/Sep/1980          1694.471          31.351          0.000               24.832         13.300         13.300         10.100         10.100          0.000          4.070          0.821          1.000          1.000             1.000          1.000        149.919         22.612
    16/Sep/1980          1691.624           2.759          0.000               25.118          6.400          6.400         12.500         12.500          0.000          3.560          0.878          1.000          1.000             1.000          1.000        148.706         22.235
    17/Sep/1980          1758.708          69.838          0.000               25.404         13.600         13.600         10.650         10.650          0.000          2.710          0.775          1.000          1.000             1.000          1.000        146.702         21.472
    18/Sep/1980          1828.589          69.204          0.000               25.691         13.600         13.600          8.300          8.300          0.000          7.230          0.631          1.000          1.000             1.000          1.000        144.962         20.804
    19/Sep/1980          1851.910          28.327          0.000               25.979          7.500          7.500         12.250         12.250          0.000          5.420          0.790          1.000          1.000             1.000          1.000        143.889         20.423
    20/Sep/1980          1920.950          72.209          0.000               26.268         12.500         12.500         11.100         11.100          0.000          3.340          0.845          1.000          1.000             1.000          1.000        174.744         31.331
    21/Sep/1980          2003.652          83.469          0.000               26.557         14.700         14.700          9.500          9.500          0.000          4.690          0.745          1.000          1.000             1.000          1.000        172.593         30.553
    22/Sep/1980          1496.624          77.506        641.108               26.847         13.700         13.700         11.650         11.650          0.000          6.220          0.781          1.000          1.000             1.000          0.720        170.377         29.820
    23/Sep/1980          1600.933         107.591          0.000               27.137         16.000         16.000         12.000         12.000          0.000          6.160          0.677          1.000          1.000             1.000          1.000        167.523         28.928
    24/Sep/1980          1685.375          86.234          0.000               27.428         15.200         15.200         10.650         10.650          0.000          4.810          0.755          1.000          1.000             1.000          1.000        165.128         28.143
    25/Sep/1980          1762.127          77.943          0.000               27.719         14.000         14.000         10.100         10.100          0.000          7.250          0.773          1.000          1.000             1.000          1.000        163.077         27.412
    26/Sep/1980          1775.087          18.034          0.000               28.011          6.800          6.800         13.800         13.800          0.000          6.860          0.930          1.000          1.000             1.000          1.000        161.698         26.904
    27/Sep/1980          1833.167          60.701          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.030          0.741          1.000          1.000             1.000          1.000        160.001         26.284
    28/Sep/1980          1845.291          11.178          0.000               28.594         16.400         16.400          8.300          8.300          0.000          3.220          0.735          1.000          1.000             1.000          1.000        157.539         25.436
    29/Sep/1980          1864.216          21.238          0.000               28.886         16.200         16.200         11.200         11.200          0.000          5.970          0.829          1.000          0.677             1.000          1.000        154.991         24.548
    30/Sep/1980          1849.331          -9.211          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.944          1.000          1.000             1.000          1.000        154.077         24.276
    01/Oct/1980          1888.354          50.975          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.957          1.000          0.913             1.000          1.000        150.735         23.120
    02/Oct/1980          1936.219          55.436          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.986          1.000          0.591             1.000          1.000        147.699         22.030
    03/Oct/1980          1969.745          41.863          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          0.994          1.000          0.833             1.000          1.000        148.962         24.437
    04/Oct/1980          1973.623           1.959          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.444          1.000          1.000             1.000          1.000        149.495         24.572
    05/Oct/1980          2008.554          30.688          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.477          1.000          0.892             1.000          1.000        147.579         23.392
    06/Oct/1980          2035.930          31.532          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.879          1.000          0.486             1.000          1.000        144.896         22.132
    07/Oct/1980          2055.346          26.089          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.992          1.000          0.702             1.000          1.000        142.519         21.184
    08/Oct/1980          2102.789          52.069          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.958          1.000          0.451             1.000          1.000        173.994         31.838
    09/Oct/1980          2124.535          32.324          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          0.998          1.000          0.707             1.000          1.000        172.480         30.597
    10/Oct/1980          2168.153          45.096          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.631          1.000          0.598             1.000          1.000        170.909         30.002
    11/Oct/1980          2206.916          35.304          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.554          1.000          0.492             1.000          1.000        169.139         29.372
    12/Oct/1980          2243.991          36.474          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.678          1.000          0.384             1.000          1.000        167.472         28.863
    13/Oct/1980          1535.597          32.210        814.260               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.575          1.000          0.380             1.000          0.674        164.834         28.038
    14/Oct/1980          1594.457          61.535          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.553          1.000          1.000             1.000          1.000        163.251         27.484
    15/Oct/1980          1641.580          49.204          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.744          1.000          1.000             1.000          1.000        167.608         28.865
    16/Oct/1980          1692.044          50.839          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.592          1.000          1.000             1.000          1.000        167.627         28.822
    17/Oct/1980          1754.321          64.502          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.711          1.000          1.000             1.000          1.000        167.755         28.861
    18/Oct/1980          1818.329          66.322          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.689          1.000          1.000             1.000          1.000        166.848         28.570
    19/Oct/1980          1923.458         106.618          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.728          1.000          1.000             1.000          1.000        163.963         27.689
    20/Oct/1980          1978.333          54.666          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.677          1.000          0.357             1.000          1.000        161.170         26.829
    21/Oct/1980          2026.693          52.772          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.953          1.000          0.366             1.000          1.000        157.335         25.525
    22/Oct/1980          2069.322          49.859          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.995          1.000          0.479             1.000          1.000        154.739         24.966
    23/Oct/1980          2127.838          64.564          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.935          1.000          0.440             1.000          1.000        151.021         23.503
    24/Oct/1980          2134.589          17.694          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.937          1.000          1.000             1.000          1.000        146.692         22.026
    25/Oct/1980          2117.344         -10.713          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.927          1.000          1.000             1.000          1.000        145.785         21.735
    26/Oct/1980          2186.965          74.375          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.901          1.000          0.736             1.000          1.000        142.109         20.345
    27/Oct/1980          2207.604          33.264          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.942          1.000          1.000             1.000          1.000        172.145         31.460
    28/Oct/1980          2233.144          37.795          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.979          1.000          1.000             1.000          1.000        167.009         29.030
    29/Oct/1980          2257.010          35.997          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.994          1.000          1.000             1.000          1.000        163.408         27.831
    30/Oct/1980          2321.710          69.372          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.961          1.000          0.784             1.000          1.000        158.807         26.297
    31/Oct/1980          2367.437          53.502          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.987          1.000          0.701             1.000          1.000        155.191         25.050
    01/Nov/1980          2419.731          58.420          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.946          1.000          0.602             1.000          1.000        151.868         23.873
    02/Nov/1980          2443.422          22.108          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.782          1.000          1.000             1.000          1.000        150.467         23.923
    03/Nov/1980          1579.308          34.591        990.951               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.840          1.000          0.601             1.000          0.639        147.349         22.594
    04/Nov/1980          1606.863          28.165          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.443          1.000          1.000             0.995          1.000        146.177         22.097
    05/Nov/1980          1696.435          92.074          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.793          1.000          1.000             1.000          1.000        143.511         21.020
    06/Nov/1980          1796.626         103.003          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.868          0.988          1.000             1.000          1.000        184.153         41.692
    07/Nov/1980          1817.853          24.174          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.731          0.975          1.000             1.000          1.000        197.032         44.470
    08/Nov/1980          1845.452          27.709          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.423          0.968          1.000             1.000          1.000        204.101         44.635
    09/Nov/1980          1910.182          63.892          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.421          0.970          1.000             1.000          1.000        202.183         41.995
    10/Nov/1980          1997.992          87.259          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.521          0.977          1.000             1.000          1.000        196.476         37.496
    11/Nov/1980          2068.407          74.108          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.850          0.981          0.459             1.000          1.000        192.019         35.851
    12/Nov/1980          2114.387          48.474          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.798          0.990          0.425             1.000          1.000        185.544         33.134
    13/Nov/1980          2167.052          59.301          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.929          0.996          0.421             1.000          1.000        178.461         31.107
    14/Nov/1980          2221.491          58.734          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.851          1.000          0.461             1.000          1.000        173.428         30.180
    15/Nov/1980          2240.421          23.418          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.776          1.000          0.908             1.000          1.000        175.962         31.389
    16/Nov/1980          2269.933          29.419          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.494          0.988          0.670             1.000          1.000        186.915         38.691
    17/Nov/1980          2318.147          48.238          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.602          0.989          0.373             0.997          1.000        184.630         35.647
    18/Nov/1980          2370.862          61.427          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          1.002          0.994          0.410             0.985          1.000        178.224         32.021
    19/Nov/1980          2428.062          65.530          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.996          1.000          0.483             0.974          1.000        172.775         30.283
    20/Nov/1980          2446.596          31.486          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.987          1.000          0.908             0.964          1.000        172.484         30.498
    21/Nov/1980          2533.701          92.962          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.959          1.000          0.486             0.963          1.000        167.140         28.879
    22/Nov/1980          2601.452          73.179          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.894          1.000          0.491             0.949          1.000        162.275         27.426
    23/Nov/1980          2660.738          65.290          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.891          1.000          0.509             0.939          1.000        158.183         26.034
    24/Nov/1980          1652.314          48.530       1151.169               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.813          1.000          0.587             0.935          0.611        155.566         25.080
    25/Nov/1980          1722.019          68.850          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.330          1.000          1.000             0.928          1.000        173.232         30.851
    26/Nov/1980          1817.372          94.975          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.550          1.000          1.000             0.947          1.000        169.817         29.697
    27/Nov/1980          1903.835          91.620          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.985          1.000          1.000             0.964          1.000        167.171         28.896
    28/Nov/1980          2003.348         102.411          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.737          1.000          1.000             0.978          1.000        168.090         29.191
    29/Nov/1980          2124.463         123.608          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.763          1.000          1.000             0.992          1.000        164.538         28.013
    30/Nov/1980          2161.424          39.677          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.781          1.000          0.758             1.000          1.000        169.691         29.641
    01/Dec/1980          2207.359          46.901          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.600          1.000          0.526             1.000          1.000        168.167         29.036
    02/Dec/1980          2265.100          62.358          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.915          1.000          0.427             0.995          1.000        164.458         27.941
    03/Dec/1980          2322.025          61.642          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.856          1.000          0.451             0.983          1.000        160.854         26.855
    04/Dec/1980          2376.193          64.376          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.993          1.000          0.515             0.973          1.000        156.099         25.250
    05/Dec/1980          2417.892          53.905          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.938          1.000          0.797             0.964          1.000        151.609         23.872
    06/Dec/1980          2485.507          71.498          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.799          1.000          0.611             0.961          1.000        147.879         22.468
    07/Dec/1980          2541.769          62.026          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.912          1.000          0.531             0.953          1.000        144.279         21.188
    08/Dec/1980          2591.221          53.136          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.726          1.000          0.575             0.946          1.000        147.199         24.646
    09/Dec/1980          2613.555          23.207          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.540          1.000          0.868             0.940          1.000        154.385         26.104
    10/Dec/1980          2660.920          46.365          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.607          1.000          0.457             0.939          1.000        155.483         26.113
    11/Dec/1980          2697.053          39.464          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.685          1.000          0.457             0.932          1.000        153.003         24.704
    12/Dec/1980          2733.208          42.274          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.889          1.000          0.504             0.927          1.000        150.224         23.533
    13/Dec/1980          2780.513          55.514          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.897          1.000          0.484             0.922          1.000        146.878         22.221
    14/Dec/1980          2830.920          61.081          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.987          0.948          0.502             0.916          1.000        142.441         20.682
    15/Dec/1980          1696.975         -16.186       1203.642               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.945          1.000          1.000             0.915          0.606        175.046         32.988
