ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    30/Sep/1980          1829.677          -9.616          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.941          1.000          1.000             1.000          1.000        156.468         25.125
    01/Oct/1980          1866.610          49.050          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.961          1.000          1.000             1.000          1.000        153.143         23.969
    02/Oct/1980          1931.765          72.741          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.985          1.000          1.000             1.000          1.000        150.120         22.886
    03/Oct/1980          1972.228          48.790          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          0.996          1.000          1.000             1.000          1.000        151.406         25.026
    04/Oct/1980          1975.379           1.032          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.436          1.000          1.000             1.000          1.000        151.941         25.050
    05/Oct/1980          2009.971          30.118          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.469          1.000          1.000             1.000          1.000        150.031         23.857
    06/Oct/1980          2056.272          50.339          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.875          1.000          1.000             1.000          1.000        147.351         22.629
    07/Oct/1980          2086.462          36.757          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.991          1.000          1.000             1.000          1.000        144.982         21.710
    08/Oct/1980          2169.649          87.666          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.956          1.000          1.000             1.000          1.000        142.050         20.614
    09/Oct/1980          2204.816          45.645          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          1.000          0.999          0.974             1.000          1.000        175.405         33.135
    10/Oct/1980          2250.729          47.195          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.624          1.000          0.667             1.000          1.000        173.827         30.968
    11/Oct/1980          2290.611          36.206          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.547          1.000          0.558             1.000          1.000        172.047         30.336
    12/Oct/1980          2329.796          38.387          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.671          1.000          0.447             1.000          1.000        170.362         29.820
    13/Oct/1980          1568.423          33.984        873.990               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.567          1.000          0.443             1.000          0.663        167.707         28.987
    14/Oct/1980          1625.505          59.609          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.540          1.000          1.000             1.000          1.000        166.102         28.426
    15/Oct/1980          1670.477          46.921          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.737          1.000          1.000             1.000          1.000        170.448         29.805
    16/Oct/1980          1718.199          48.004          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.585          1.000          1.000             1.000          1.000        170.469         29.764
    17/Oct/1980          1776.824          60.724          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.704          1.000          1.000             1.000          1.000        170.598         29.802
    18/Oct/1980          1836.766          62.134          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.682          1.000          1.000             1.000          1.000        169.693         29.511
    19/Oct/1980          1935.348          99.971          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.721          1.000          1.000             1.000          1.000        166.809         28.626
    20/Oct/1980          2033.832          98.215          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.670          1.000          0.971             1.000          1.000        164.019         27.779
    21/Oct/1980          2097.580          68.013          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.950          1.000          0.429             1.000          1.000        160.203         26.576
    22/Oct/1980          2143.701          53.155          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.995          1.000          0.552             1.000          1.000        157.590         25.877
    23/Oct/1980          2205.943          68.131          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.932          1.000          0.508             1.000          1.000        153.846         24.444
    24/Oct/1980          2219.008          23.775          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.942          1.000          1.000             1.000          1.000        149.477         22.969
    25/Oct/1980          2201.648         -10.953          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.923          1.000          1.000             1.000          1.000        148.564         22.666
    26/Oct/1980          2275.329          78.360          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.897          1.000          0.820             1.000          1.000        144.861         21.259
    27/Oct/1980          2293.961          33.954          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.947          0.883          1.000             1.000          1.000        140.647         19.849
    28/Oct/1980          2323.298          41.328          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.982          1.000          1.000             1.000          1.000        171.670         31.605
    29/Oct/1980          2348.606          37.237          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.997          1.000          1.000             1.000          1.000        168.035         29.347
    30/Oct/1980          2417.272          73.245          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.959          1.000          0.850             1.000          1.000        163.508         27.853
    31/Oct/1980          2465.167          55.591          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.986          1.000          0.766             1.000          1.000        159.862         26.655
    01/Nov/1980          2519.573          60.498          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.943          1.000          0.665             1.000          1.000        156.511         25.460
    02/Nov/1980          2542.409          21.261          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.776          1.000          1.000             1.000          1.000        155.090         25.303
    03/Nov/1980          1626.566          34.965       1045.866               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.834          1.000          0.670             1.000          0.632        151.951         23.978
    04/Nov/1980          1649.225          23.292          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.434          1.000          1.000             1.000          1.000        150.776         23.485
    05/Nov/1980          1739.360          92.629          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.787          1.000          1.000             1.000          1.000        148.106         22.415
    06/Nov/1980          1843.118         106.316          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.863          1.000          1.000             1.000          1.000        155.461         25.506
    07/Nov/1980          1865.015          24.318          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.725          1.000          1.000             1.000          1.000        169.037         29.462
    08/Nov/1980          1892.630          27.158          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.415          0.998          1.000             1.000          1.000        178.380         33.942
    09/Nov/1980          1956.389          62.519          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.413          0.995          1.000             1.000          1.000        180.090         34.366
    10/Nov/1980          2042.266          85.069          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.513          0.996          1.000             1.000          1.000        178.597         32.950
    11/Nov/1980          2159.640         120.877          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.845          0.995          1.000             1.000          1.000        178.258         33.138
    12/Nov/1980          2215.403          58.186          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.793          1.000          0.467             1.000          1.000        175.380         31.456
    13/Nov/1980          2272.023          63.289          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.926          1.000          0.472             1.000          1.000        170.981         30.073
    14/Nov/1980          2330.271          62.711          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.847          1.000          0.508             1.000          1.000        167.605         29.032
    15/Nov/1980          2349.740          24.130          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.771          1.000          0.972             1.000          1.000        171.016         30.046
    16/Nov/1980          2380.964          31.221          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.487          0.992          0.730             1.000          1.000        182.698         37.885
    17/Nov/1980          2431.901          51.079          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.596          0.992          0.412             1.000          1.000        181.200         35.161
    18/Nov/1980          2489.005          65.917          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          1.002          0.997          0.451             1.000          1.000        175.567         31.722
    19/Nov/1980          2550.310          69.838          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.996          1.000          0.523             1.000          1.000        170.672         29.947
    20/Nov/1980          2567.584          30.448          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.989          1.000          1.000             1.000          1.000        170.695         30.039
    21/Nov/1980          2659.249          97.784          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.957          1.000          0.516             1.000          1.000        165.470         28.387
    22/Nov/1980          2730.271          76.729          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.890          1.000          0.516             1.000          1.000        160.626         26.924
    23/Nov/1980          2791.956          67.985          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.888          1.000          0.536             0.992          1.000        156.517         25.492
    24/Nov/1980          1702.896          50.240       1235.356               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.809          1.000          0.623             0.984          0.600        153.883         24.538
    25/Nov/1980          1769.322          65.746          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.320          1.000          1.000             0.978          1.000        171.544         30.309
    26/Nov/1980          1869.890         100.352          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.544          1.000          1.000             0.994          1.000        168.119         29.149
    27/Nov/1980          1956.283          91.590          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.984          1.000          1.000             1.000          1.000        165.419         28.336
    28/Nov/1980          2055.076         101.787          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.733          1.000          1.000             1.000          1.000        166.328         28.628
    29/Nov/1980          2174.650         122.174          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.759          1.000          1.000             1.000          1.000        162.765         27.444
    30/Nov/1980          2218.953          47.128          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.777          1.000          1.000             1.000          1.000        167.915         29.067
    01/Dec/1980          2290.921          73.073          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.596          1.000          0.969             1.000          1.000        166.389         28.458
    02/Dec/1980          2358.015          71.798          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.913          1.000          0.456             1.000          1.000        162.672         27.366
    03/Dec/1980          2418.193          64.989          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.853          1.000          0.478             1.000          1.000        159.045         26.202
    04/Dec/1980          2475.718          67.778          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.994          1.000          0.549             1.000          1.000        154.247         24.595
    05/Dec/1980          2519.916          56.464          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.941          1.000          0.853             1.000          1.000        149.710         23.232
    06/Dec/1980          2590.317          74.445          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.796          1.000          0.624             1.000          1.000        145.949         21.847
    07/Dec/1980          2647.698          63.309          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.910          1.000          0.541             0.996          1.000        142.319         20.585
    08/Dec/1980          2697.237          53.568          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.723          0.994          0.579             0.988          1.000        179.698         38.210
    09/Dec/1980          2717.828          22.007          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.537          0.987          0.870             0.981          1.000        186.799         40.576
    10/Dec/1980          2764.913          46.647          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.604          0.986          0.454             0.980          1.000        187.263         38.018
    11/Dec/1980          2800.777          39.623          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.682          0.990          0.466             0.973          1.000        183.598         34.505
    12/Dec/1980          2837.689          43.337          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.887          0.995          0.522             0.967          1.000        179.490         32.349
    13/Dec/1980          2887.073          57.787          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.895          1.000          0.497             0.961          1.000        175.129         30.928
    14/Dec/1980          2943.529          65.798          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.986          1.000          0.509             0.954          1.000        169.887         29.626
    15/Dec/1980          1736.114         -16.885       1278.018               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.947          1.000          1.000             0.950          0.597        167.868         29.045
