ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Aug/1980          1462.133          14.202          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.351          0.987          1.000             1.000          1.000        187.778         35.763
    09/Aug/1980          1464.984           0.404          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.571          0.991          1.000             1.000          1.000        184.441         33.613
    10/Aug/1980          1462.925          -6.057          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.313          0.995          1.000             1.000          1.000        181.451         32.384
    11/Aug/1980          1453.288          -6.394          0.000               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.654          0.997          1.000             1.000          1.000        179.186         31.867
    12/Aug/1980          1435.006          -7.182          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.893          0.999          1.000             1.000          1.000        177.319         31.533
    13/Aug/1980          1433.160           6.824          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.799          0.994          1.000             1.000          1.000        181.344         34.704
    14/Aug/1980          1452.708          22.015          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.657          0.996          1.000             1.000          1.000        179.430         32.994
    15/Aug/1980          1438.886          -8.059          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.690          0.997          1.000             1.000          1.000        179.079         32.784
    16/Aug/1980          1427.948          -7.931          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.445          0.986          1.000             1.000          1.000        188.642         38.713
    17/Aug/1980          1443.508          13.468          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.257          0.987          1.000             1.000          1.000        187.718         36.321
    18/Aug/1980          1456.064          10.345          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.493          0.991          1.000             1.000          1.000        184.526         33.863
    19/Aug/1980          1462.997           6.981          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.566          0.994          1.000             1.000          1.000        181.528         32.509
    20/Aug/1980          1462.383          -1.394          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.504          0.997          1.000             1.000          1.000        179.855         32.200
    21/Aug/1980          1459.015          -7.600          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.500          0.999          1.000             1.000          1.000        177.389         31.505
    22/Aug/1980          1452.527          -7.597          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.496          1.000          1.000             1.000          1.000        175.298         31.080
    23/Aug/1980          1437.829          -8.080          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.876          1.000          1.000             1.000          1.000        173.209         30.585
    24/Aug/1980          1451.112          16.849          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.727          1.000          1.000             1.000          1.000        171.354         30.050
    25/Aug/1980          1443.031           0.264          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.886          1.000          1.000             1.000          1.000        170.244         29.667
    26/Aug/1980          1430.733          -8.938          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.602          1.000          1.000             1.000          1.000        172.525         30.361
    27/Aug/1980          1475.222          44.828          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.617          1.000          1.000             1.000          1.000        171.229         29.948
    28/Aug/1980          1494.056          15.861          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.410          1.000          1.000             1.000          1.000        170.662         29.777
    29/Aug/1980          1533.111          39.611          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.548          1.000          1.000             1.000          1.000        169.243         29.307
    30/Aug/1980          1562.744          34.286          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.823          1.000          1.000             1.000          1.000        167.791         28.872
    31/Aug/1980          1614.761          54.268          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.716          1.000          1.000             1.000          1.000        166.003         28.308
    01/Sep/1980          1461.301           5.994        172.062               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.856          1.000          1.000             1.000          0.905        165.044         27.968
    02/Sep/1980          1486.572          30.295          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.747          1.000          1.000             1.000          1.000        163.717         27.511
    03/Sep/1980          1506.996          27.647          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.906          1.000          1.000             1.000          1.000        162.107         27.005
    04/Sep/1980          1521.405          14.031          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.703          1.000          1.000             1.000          1.000        161.857         26.921
    05/Sep/1980          1566.337          45.542          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.607          1.000          1.000             1.000          1.000        160.721         26.489
    06/Sep/1980          1576.898           8.599          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.828          1.000          1.000             1.000          1.000        159.077         25.922
    07/Sep/1980          1573.982          -4.834          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.607          1.000          1.000             1.000          1.000        157.336         25.289
    08/Sep/1980          1571.602          -1.224          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.726          1.000          1.000             1.000          1.000        157.217         25.631
    09/Sep/1980          1566.542          -8.785          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.452          1.000          1.000             1.000          1.000        156.915         25.626
    10/Sep/1980          1553.138          -9.184          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.766          1.000          1.000             1.000          1.000        155.320         24.846
    11/Sep/1980          1562.177          12.640          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.817          1.000          1.000             1.000          1.000        153.344         24.062
    12/Sep/1980          1602.800          47.248          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.846          1.000          1.000             1.000          1.000        151.251         23.233
    13/Sep/1980          1636.960          37.268          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.716          1.000          1.000             1.000          1.000        150.039         22.743
    14/Sep/1980          1658.280          18.077          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.564          1.000          1.000             1.000          1.000        148.105         21.965
    15/Sep/1980          1687.682          31.734          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.843          1.000          1.000             1.000          1.000        145.748         21.110
    16/Sep/1980          1680.273          -1.802          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.906          1.000          1.000             1.000          1.000        144.538         20.734
    17/Sep/1980          1747.007          69.490          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.844          1.000          1.000             1.000          1.000        142.247         19.875
    18/Sep/1980          1814.768          67.089          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.629          1.000          1.000             1.000          1.000        175.127         31.769
    19/Sep/1980          1831.358          21.592          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.796          1.000          1.000             1.000          1.000        174.100         30.973
    20/Sep/1980          1896.743          68.548          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.881          1.000          1.000             1.000          1.000        171.731         30.224
    21/Sep/1980          1977.409          81.429          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.758          1.000          1.000             1.000          1.000        169.416         29.516
    22/Sep/1980          1509.724          74.167        595.341               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.782          1.000          1.000             1.000          0.737        167.128         28.759
    23/Sep/1980          1613.658         107.261          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.694          1.000          1.000             1.000          1.000        163.949         27.769
    24/Sep/1980          1695.983          84.131          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.766          1.000          1.000             1.000          1.000        161.394         26.931
    25/Sep/1980          1769.571          74.779          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.770          1.000          1.000             1.000          1.000        159.285         26.120
    26/Sep/1980          1775.053          10.621          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.929          1.000          1.000             1.000          1.000        157.972         25.643
    27/Sep/1980          1826.220          53.805          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.791          1.000          1.000             1.000          1.000        156.214         24.975
    28/Sep/1980          1836.403           9.191          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.777          1.000          1.000             1.000          1.000        153.496         23.994
    29/Sep/1980          1859.757          25.669          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.830          1.000          1.000             1.000          1.000        150.817         23.024
    30/Sep/1980          1844.548          -9.488          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.951          1.000          1.000             1.000          1.000        149.944         22.782
    01/Oct/1980          1880.970          48.496          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.952          1.000          1.000             1.000          1.000        146.601         21.635
    02/Oct/1980          1949.842          76.476          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.986          1.000          1.000             1.000          1.000        143.455         20.497
    03/Oct/1980          1989.461          48.104          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.995          0.995          1.000             1.000          1.000        178.233         36.176
    04/Oct/1980          1990.062          -1.350          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.511          0.998          1.000             1.000          1.000        178.743         34.446
    05/Oct/1980          2024.726          30.334          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.472          0.999          1.000             1.000          1.000        176.810         32.541
    06/Oct/1980          2071.962          51.330          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.889          1.000          1.000             1.000          1.000        174.037         31.014
    07/Oct/1980          2097.550          32.206          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.002          1.000          1.000             1.000          1.000        171.642         30.277
    08/Oct/1980          2179.952          86.951          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.965          1.000          1.000             1.000          1.000        168.857         29.383
    09/Oct/1980          2210.339          40.909          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.998          1.000          1.000             1.000          1.000        167.429         28.916
    10/Oct/1980          2268.401          59.435          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.672          1.000          1.000             1.000          1.000        165.832         28.310
    11/Oct/1980          2331.642          59.662          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.577          1.000          1.000             1.000          1.000        164.058         27.681
    12/Oct/1980          2396.565          64.217          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.695          1.000          0.721             1.000          1.000        162.331         27.162
    13/Oct/1980          1574.913          40.338        943.460               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.575          1.000          0.426             1.000          0.646        159.604         26.262
    14/Oct/1980          1627.199          54.806          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.536          1.000          1.000             1.000          1.000        157.930         25.667
    15/Oct/1980          1668.132          42.890          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.748          1.000          1.000             1.000          1.000        162.342         27.116
    16/Oct/1980          1712.197          44.405          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.587          1.000          1.000             1.000          1.000        162.441         27.093
    17/Oct/1980          1766.891          56.802          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.710          1.000          1.000             1.000          1.000        162.653         27.159
    18/Oct/1980          1822.839          58.149          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.731          1.000          1.000             1.000          1.000        161.755         26.890
    19/Oct/1980          1922.561         101.144          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.768          1.000          1.000             1.000          1.000        158.697         25.831
    20/Oct/1980          2023.785         101.032          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.673          1.000          1.000             1.000          1.000        155.850         24.860
    21/Oct/1980          2117.809          98.256          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.955          1.000          0.694             1.000          1.000        151.953         23.513
    22/Oct/1980          2170.940          60.075          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.997          1.000          0.549             1.000          1.000        149.419         23.144
    23/Oct/1980          2233.796          68.693          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.933          1.000          0.499             1.000          1.000        145.625         21.691
    24/Oct/1980          2245.052          22.326          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.934          0.978          1.000             1.000          1.000        141.412         20.306
    25/Oct/1980          2227.945         -10.755          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.943          1.000          1.000             1.000          1.000        175.970         33.597
    26/Oct/1980          2306.654          83.385          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.901          1.000          0.870             1.000          1.000        172.201         30.483
    27/Oct/1980          2331.662          37.362          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.938          1.000          1.000             1.000          1.000        167.404         29.091
    28/Oct/1980          2361.631          42.058          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.981          1.000          1.000             1.000          1.000        162.178         27.474
    29/Oct/1980          2383.890          34.322          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          0.996          1.000          1.000             1.000          1.000        158.658         26.299
    30/Oct/1980          2453.175          74.101          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.960          1.000          0.854             1.000          1.000        154.008         24.654
    31/Oct/1980          2497.828          52.570          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.987          1.000          0.788             1.000          1.000        150.501         23.466
    01/Nov/1980          2549.339          57.851          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.946          1.000          0.680             1.000          1.000        147.285         22.365
    02/Nov/1980          2569.932          19.312          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.783          1.000          1.000             1.000          1.000        145.989         22.590
    03/Nov/1980          1630.039          32.993       1066.243               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.841          1.000          0.653             1.000          0.628        142.941         21.343
    04/Nov/1980          1647.279          18.024          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.449          1.000          1.000             1.000          1.000        175.616         33.148
    05/Nov/1980          1732.412          87.758          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.801          1.000          1.000             1.000          1.000        173.058         30.759
    06/Nov/1980          1831.411         101.835          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.872          0.993          1.000             1.000          1.000        180.496         36.013
    07/Nov/1980          1847.220          18.795          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.733          0.979          1.000             1.000          1.000        193.703         44.500
    08/Nov/1980          1870.019          23.043          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.422          0.971          1.000             1.000          1.000        201.412         44.664
    09/Nov/1980          1929.749          59.069          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.417          0.972          1.000             1.000          1.000        200.314         42.083
    10/Nov/1980          2012.447          82.338          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.527          0.978          1.000             1.000          1.000        195.305         37.582
    11/Nov/1980          2124.722         116.084          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.852          0.981          1.000             1.000          1.000        191.408         35.942
    12/Nov/1980          2204.204          82.135          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.795          0.990          0.831             1.000          1.000        185.399         33.266
    13/Nov/1980          2268.290          70.821          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.933          0.996          0.471             1.000          1.000        178.565         31.163
    14/Nov/1980          2325.115          61.267          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.848          1.000          0.521             1.000          1.000        173.732         30.288
    15/Nov/1980          2339.636          19.163          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.773          1.000          1.000             1.000          1.000        176.385         31.690
    16/Nov/1980          2368.548          29.046          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.493          0.987          0.785             1.000          1.000        187.387         38.909
    17/Nov/1980          2419.180          50.879          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.598          0.988          0.415             1.000          1.000        185.172         35.848
    18/Nov/1980          2475.114          64.783          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.002          0.994          0.457             1.000          1.000        178.777         32.201
    19/Nov/1980          2535.028          68.403          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.996          1.000          0.536             1.000          1.000        173.394         30.434
    20/Nov/1980          2545.061          23.147          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.989          1.000          1.000             1.000          1.000        173.201         30.693
    21/Nov/1980          2636.240          97.271          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.957          1.000          0.521             1.000          1.000        167.904         29.112
    22/Nov/1980          2706.261          75.703          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.891          1.000          0.522             1.000          1.000        163.151         27.700
    23/Nov/1980          2765.996          66.009          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.888          1.000          0.549             1.000          1.000        159.234         26.383
    24/Nov/1980          1694.993          47.301       1213.067               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.808          1.000          0.659             1.000          0.603        156.777         25.477
    25/Nov/1980          1761.122          65.442          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.322          1.000          1.000             1.000          1.000        174.588         31.278
    26/Nov/1980          1860.824          99.479          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.544          1.000          1.000             1.000          1.000        171.335         30.182
    27/Nov/1980          1939.247          83.637          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.984          1.000          1.000             1.000          1.000        168.849         29.431
    28/Nov/1980          2033.135          96.890          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.732          1.000          1.000             1.000          1.000        169.939         29.781
    29/Nov/1980          2149.275         118.745          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.758          1.000          1.000             1.000          1.000        166.551         28.655
    30/Nov/1980          2186.396          39.950          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.777          1.000          1.000             1.000          1.000        171.817         30.323
    01/Dec/1980          2253.815          68.520          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.593          1.000          1.000             1.000          1.000        170.438         29.769
    02/Dec/1980          2328.470          79.366          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.907          1.000          0.556             1.000          1.000        166.976         28.743
    03/Dec/1980          2390.906          67.251          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.854          1.000          0.483             1.000          1.000        163.572         27.715
    04/Dec/1980          2445.704          65.060          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.994          1.000          0.570             1.000          1.000        159.051         26.281
    05/Dec/1980          2486.932          53.496          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.940          1.000          0.911             1.000          1.000        154.803         24.962
    06/Dec/1980          2556.605          73.695          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.795          1.000          0.644             1.000          1.000        151.275         23.633
    07/Dec/1980          2613.414          62.710          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.910          1.000          0.580             1.000          1.000        147.888         22.411
    08/Dec/1980          2663.304          53.728          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.724          1.000          0.619             1.000          1.000        150.986         25.461
    09/Dec/1980          2682.004          19.739          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.534          1.000          1.000             1.000          1.000        158.249         25.947
    10/Dec/1980          2730.368          47.531          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.604          1.000          0.471             1.000          1.000        159.499         26.408
    11/Dec/1980          2765.602          38.727          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.681          1.000          0.481             0.996          1.000        157.198         25.487
    12/Dec/1980          2800.065          40.752          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.887          1.000          0.547             0.990          1.000        154.610         24.596
    13/Dec/1980          2847.717          56.044          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.895          1.000          0.506             0.984          1.000        151.490         23.484
    14/Dec/1980          2901.970          63.582          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.987          1.000          0.515             0.977          1.000        147.108         22.043
    15/Dec/1980          1722.748         -16.688       1248.383               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.946          1.000          1.000             0.971          0.601        145.479         21.639
