ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    21/Jul/1980        1500.000          13.632        555.128               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.293          1.000         33.029
    22/Jul/1980        1511.913           3.734          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.230          1.000         35.735
    23/Jul/1980        1510.412          -1.481          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.230          1.000         36.363
    24/Jul/1980        1535.175          25.435          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.442          1.000         34.406
    25/Jul/1980        1552.940          18.165          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.306          1.000         33.127
    26/Jul/1980        1585.267          33.575          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.653          1.000         32.248
    27/Jul/1980        1615.600          31.360          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.562          1.000         31.711
    28/Jul/1980        1636.098          21.010          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.357          1.000         31.484
    29/Jul/1980        1656.114          20.447          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.372          1.000         31.242
    30/Jul/1980        1674.424          18.709          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.297          1.000         31.019
    31/Jul/1980        1692.243          18.161          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.274          1.000         30.860
    01/Aug/1980        1698.413           6.377          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.417          1.000         30.766
    02/Aug/1980        1735.159          37.909          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.571          1.000         39.448
    03/Aug/1980        1764.825          30.370          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.439          1.000         35.999
    04/Aug/1980        1794.478          30.441          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.435          1.000         33.958
    05/Aug/1980        1834.021          40.750          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.583          1.000         32.779
    06/Aug/1980        1883.540          51.256          0.000               15.093          7.700          9.430          9.300         10.277          4.400          4.400             5.780          5.780          0.817          1.000         34.426
    07/Aug/1980        1894.333          11.047          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.250          1.000         38.751
    08/Aug/1980        1916.411          22.540          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.313          1.000         35.767
    09/Aug/1980        1943.032          27.186          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.447          1.000         33.689
    10/Aug/1980        1966.957          24.531          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.407          1.000         32.394
    11/Aug/1980        1500.000          30.312        496.228               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.654          1.000         31.882
    12/Aug/1980        1506.592          -1.381          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.893          1.000         31.496
    13/Aug/1980        1537.862          31.888          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.828          1.000         34.635
    14/Aug/1980        1583.120          46.752          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.717          1.000         32.896
    15/Aug/1980        1578.480          -5.601          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.686          1.000         32.721
    16/Aug/1980        1573.807          -5.436          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.445          1.000         38.674
    17/Aug/1980        1593.577          20.070          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.265          1.000         36.264
    18/Aug/1980        1630.242          37.555          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.546          1.000         33.833
    19/Aug/1980        1674.759          45.832          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.611          1.000         32.453
    20/Aug/1980        1690.438          16.066          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.319          1.000         32.190
    21/Aug/1980        1718.860          29.019          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.474          1.000         31.506
    22/Aug/1980        1768.367          50.863          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.615          1.000         31.026
    23/Aug/1980        1835.692          69.369          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.923          1.000         30.483
    24/Aug/1980        1900.607          66.893          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.813          1.000         29.848
    25/Aug/1980        1918.081          17.388          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.891          1.000         29.424
    26/Aug/1980        1912.544          -6.408          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.468          1.000         30.101
    27/Aug/1980        1969.521          58.521          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.681          1.000         29.628
    28/Aug/1980        2000.539          31.770          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.375          1.000         29.431
    29/Aug/1980        2059.789          60.823          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.657          1.000         28.885
    30/Aug/1980        2117.252          59.157          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.848          1.000         28.387
    31/Aug/1980        2189.387          74.276          0.000               20.808         11.100         13.431          9.000         10.492          0.000          0.000             4.440          4.440          0.805          1.000         27.691
    01/Sep/1980        1500.000          16.306        705.677               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.857          1.000         27.303
    02/Sep/1980        1545.712          37.057          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.837          1.000         26.708
    03/Sep/1980        1581.091          35.793          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.908          1.000         26.146
    04/Sep/1980        1604.218          23.761          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.622          1.000         26.141
    05/Sep/1980        1660.203          57.342          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.664          1.000         25.610
    06/Sep/1980        1715.578          56.951          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.671          1.000         25.034
    07/Sep/1980        1778.904          65.037          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.705          1.000         24.281
    08/Sep/1980        1836.476          59.257          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.747          1.000         24.712
    09/Sep/1980        1891.210          56.082          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.562          1.000         24.704
    10/Sep/1980        1952.270          62.618          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.805          1.000         23.856
    11/Sep/1980        2026.006          75.820          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.865          1.000         22.947
    12/Sep/1980        2105.949          81.921          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.907          1.000         21.979
    13/Sep/1980        2162.368          57.746          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.710          1.000         21.416
    14/Sep/1980        2215.335          54.301          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.674          1.000         20.508
    15/Sep/1980        2261.416          47.623          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.913          1.000         31.574
    16/Sep/1980        2282.955          21.533          0.000               25.210          6.400          6.417         12.500         12.521          0.000          0.000             3.560          3.560          0.881          1.000         30.624
    17/Sep/1980        2333.754          52.464          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.894          1.000         29.691
    18/Sep/1980        2373.301          40.959          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.722          1.000         28.931
    19/Sep/1980        2397.670          24.544          0.000               26.071          7.500          7.611         12.250         12.341          0.000          0.000             5.420          5.420          0.800          1.000         28.456
    20/Sep/1980        2444.145          48.078          0.000               26.360         12.500         14.099         11.100         12.322          0.000          0.000             3.340          3.340          0.913          1.000         27.558
    21/Sep/1980        2489.200          46.787          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.857          1.000         26.647
    22/Sep/1980        1500.000          43.945       1031.761               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.854          1.000         25.660
    23/Sep/1980        1602.275          92.135          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.984          1.000         24.153
    24/Sep/1980        1689.207          89.390          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.862          1.000         23.102
    25/Sep/1980        1775.762          89.094          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.835          1.000         22.169
    26/Sep/1980        1794.794          18.504          0.000               28.103          6.800          6.755         13.800         13.771          0.000          0.000             6.860          6.860          0.927          1.000         21.724
    27/Sep/1980        1861.976          68.820          0.000               28.394         11.300         12.051         11.600         12.252          0.000          0.000             3.030          3.030          0.791          1.000         21.003
    28/Sep/1980        1961.782         102.790          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.874          1.000         19.857
    29/Sep/1980        2069.009         110.354          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.909          1.000         31.544
    30/Sep/1980        2063.909          -6.802          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.938          1.000         30.655
    01/Oct/1980        2141.266          78.273          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.902          1.000         29.440
    02/Oct/1980        2215.271          75.749          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.996          1.000         28.411
    03/Oct/1980        2278.273          64.157          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.679
    04/Oct/1980        2286.703           8.405          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.654
    05/Oct/1980        2336.954          51.561          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.558          1.000         27.808
    06/Oct/1980        2389.276          53.886          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.944          1.000         26.904
    07/Oct/1980        2431.142          42.433          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.992          1.000         26.053
    08/Oct/1980        2488.837          59.609          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.984          1.000         24.991
    09/Oct/1980        2531.900          43.150          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.987          1.000         24.739
    10/Oct/1980        2580.844          50.337          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.676          1.000         23.884
    11/Oct/1980        2621.911          42.589          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.620          1.000         23.024
    12/Oct/1980        2664.436          44.196          0.000               32.729         16.400         18.111          9.150         10.357          0.700          0.700             3.940          3.940          0.775          1.000         22.526
    13/Oct/1980        1500.000          40.691       1203.622               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.695          1.000         21.243
    14/Oct/1980        1571.517          56.591          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.836          1.000         20.402
    15/Oct/1980        1610.642          39.773          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.743          1.000         38.477
    16/Oct/1980        1663.285          54.001          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.598          1.000         35.946
    17/Oct/1980        1730.948          69.378          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.732          1.000         34.540
    18/Oct/1980        1800.686          71.490          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.718          1.000         33.054
    19/Oct/1980        1914.195         116.852          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.873          1.000         31.116
    20/Oct/1980        2026.430         115.519          0.000               34.948         21.500         24.514          8.700         10.175          0.000          0.000             6.420          6.420          0.793          1.000         30.144
    21/Oct/1980        2119.137          95.416          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.992          1.000         28.813
    22/Oct/1980        2183.036          65.406          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.996          1.000         27.881
    23/Oct/1980        2255.632          74.864          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.972          1.000         26.413
    24/Oct/1980        2321.480          66.886          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.875          1.000         24.839
    25/Oct/1980        2314.403          -9.156          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.922          1.000         24.507
    26/Oct/1980        2412.000         100.568          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.964          1.000         22.801
    27/Oct/1980        2479.464          68.407          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.831          0.837         21.574
    28/Oct/1980        2548.681          70.225          0.000               37.045         22.200         24.775         19.100         20.178          0.000          0.000             7.880          7.880          0.922          0.722         20.481
    29/Oct/1980        2622.186          74.961          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.969          1.000         32.835
    30/Oct/1980        2703.821          84.774          0.000               37.545         22.000         24.348         13.400         14.620          0.000          0.000             6.170          6.170          0.989          1.000         29.204
    31/Oct/1980        2764.450          62.089          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.989          1.000         27.984
    01/Nov/1980        2824.309          61.599          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.958          1.000         26.741
    02/Nov/1980        2875.582          53.566          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.797          1.000         26.274
    03/Nov/1980        1500.000          55.302       1428.881               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.896          1.000         24.916
    04/Nov/1980        1546.374          26.259          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.687          1.000         24.353
    05/Nov/1980        1625.079          80.983          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.819          1.000         23.385
    06/Nov/1980        1734.187         112.804          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.923          1.000         26.038
    07/Nov/1980        1762.318          28.131          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.727          1.000         30.461
    08/Nov/1980        1793.142          31.379          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.422          1.000         36.666
    09/Nov/1980        1861.767          70.422          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.450          1.000         35.972
    10/Nov/1980        1955.387          96.295          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.639          1.000         33.756
    11/Nov/1980        2091.248         140.267          0.000               40.284         22.600         24.328         12.200         13.502          3.800          3.800             3.380          3.380          0.923          1.000         33.446
    12/Nov/1980        2149.053          59.810          0.000               40.489         16.800         17.157         11.250         11.495          0.000          0.000             5.710          5.710          0.823          1.000         31.662
    13/Nov/1980        2214.272          67.336          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.976          1.000         30.058
    14/Nov/1980        2276.270          64.257          0.000               40.888         20.500         21.552         13.050         13.601          0.000          0.000             6.900          6.900          0.888          1.000         28.955
    15/Nov/1980        2305.086          28.725          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.774          1.000         29.954
    16/Nov/1980        2333.469          29.119          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.490          1.000         37.830
    17/Nov/1980        2377.429          45.860          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.674          1.000         35.040
    18/Nov/1980        2443.598          68.724          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.985          1.000         31.463
    19/Nov/1980        2512.116          71.113          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.996          1.000         29.651
    20/Nov/1980        2552.395          39.536          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.978          1.000         29.729
    21/Nov/1980        2635.756          87.183          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.986          1.000         27.878
    22/Nov/1980        2707.107          74.467          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.932          1.000         26.273
    23/Nov/1980        2770.909          66.394          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.924          1.000         24.730
    24/Nov/1980        1500.000          49.448       1318.603               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.812          1.000         23.787
    25/Nov/1980        1572.699          52.658          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.553          1.000         29.413
    26/Nov/1980        1660.441          90.884          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.645          1.000         28.289
    27/Nov/1980        1757.253          99.774          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.983          1.000         27.523
    28/Nov/1980        1864.691         111.136          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.780          1.000         27.784
    29/Nov/1980        1993.736         133.744          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.838          1.000         26.473
    30/Nov/1980        2046.175          53.658          0.000               43.451          9.600          9.263         11.800         11.588          6.500          6.500             4.800          4.800          0.775          1.000         28.139
    01/Dec/1980        2092.394          47.722          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.597          1.000         27.503
    02/Dec/1980        2151.576          61.572          0.000               43.684         21.000         21.585         13.450         14.021          0.000          0.000             2.300          2.300          0.942          1.000         26.356
    03/Dec/1980        2213.469          64.454          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.890          1.000         25.031
    04/Dec/1980        2280.630          68.992          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.967          1.000         23.381
    05/Dec/1980        2344.334          64.742          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.912          1.000         22.055
    06/Dec/1980        2411.266          69.952          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.847          1.000         20.617
    07/Dec/1980        2474.671          65.923          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.925          1.000         32.446
    08/Dec/1980        2527.408          54.699          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.735          1.000         33.165
    09/Dec/1980        2551.380          24.372          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.539          1.000         37.089
    10/Dec/1980        2588.829          39.502          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.609          1.000         35.972
    11/Dec/1980        2626.231          39.001          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.688          1.000         33.317
    12/Dec/1980        2667.886          43.188          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.887          1.000         31.695
    13/Dec/1980        2720.065          54.434          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.912          1.000         30.504
    14/Dec/1980        2780.077          62.939          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.989          1.000         29.171
    15/Dec/1980        1500.000         -13.938       1269.901               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.928          1.000         28.568
    16/Dec/1980        1573.033          49.949          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.822          1.000         26.875
    17/Dec/1980        1669.352          99.960          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.952          1.000         25.751
    18/Dec/1980        1743.082          74.810          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.994          1.000         24.614
    19/Dec/1980        1840.926         100.946          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.748          1.000         22.987
    20/Dec/1980        1959.489         122.570          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.961          0.903         21.054
    21/Dec/1980        2048.589          91.626          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.985          1.000         25.297
    22/Dec/1980        2148.422         102.756          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.993          1.000         23.541
    23/Dec/1980        2220.436          74.853          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.928          1.000         21.671
    24/Dec/1980        2256.237          36.092          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.889          1.000         34.785
    25/Dec/1980        2314.501          59.667          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.989          1.000         30.775
    26/Dec/1980        2383.507          71.408          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.995          1.000         29.274
    27/Dec/1980        2446.586          65.363          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.985          1.000         28.988
    28/Dec/1980        2491.962          46.824          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.821          1.000         28.064
    29/Dec/1980        2551.193          62.219          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.958          1.000         26.608
    30/Dec/1980        2612.659          64.376          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.976          1.000         25.301
    31/Dec/1980        2662.387          51.520          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.920          1.000         24.305
    01/Jan/1981        2723.323          63.372          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.990          0.850         22.356
    02/Jan/1981        2774.597          51.765          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.864          0.753         20.767
    03/Jan/1981        2815.157          40.949          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.923          1.000         32.906
    04/Jan/1981        2868.624          54.372          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.958          1.000         29.979
