ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    27/Aug/1980          1934.377          54.369          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.524          1.000          1.000             1.000          1.000        171.151         29.939
    28/Aug/1980          1960.815          24.673          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.302          1.000          1.000             1.000          1.000        170.593         29.767
    29/Aug/1980          2009.762          49.601          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.447          1.000          1.000             1.000          1.000        169.144         29.290
    30/Aug/1980          2059.537          54.148          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.778          1.000          1.000             1.000          1.000        167.603         28.834
    31/Aug/1980          2123.578          66.338          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.643          1.000          1.000             1.000          1.000        165.718         28.246
    01/Sep/1980          1549.003          19.965        645.113               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.820          1.000          1.000             1.000          1.000        164.683         27.879
    02/Sep/1980          1590.302          45.893          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.781          1.000          1.000             1.000          1.000        163.250         27.388
    03/Sep/1980          1628.359          44.483          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.887          1.000          1.000             1.000          1.000        161.471         26.828
    04/Sep/1980          1649.761          23.098          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.628          1.000          1.000             1.000          1.000        161.230         26.756
    05/Sep/1980          1703.850          56.552          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.514          1.000          1.000             1.000          1.000        160.129         26.313
    06/Sep/1980          1759.663          58.697          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.786          1.000          1.000             1.000          1.000        158.487         25.739
    07/Sep/1980          1817.356          57.694          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.515          1.000          1.000             1.000          1.000        156.786         25.119
    08/Sep/1980          1869.845          54.484          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.656          1.000          1.000             1.000          1.000        156.672         25.492
    09/Sep/1980          1910.854          38.995          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.346          1.000          1.000             1.000          1.000        156.406         25.523
    10/Sep/1980          1965.286          58.529          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.706          1.000          1.000             1.000          1.000        154.776         24.738
    11/Sep/1980          2031.398          69.748          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.771          1.000          1.000             1.000          1.000        152.728         23.953
    12/Sep/1980          2075.428          50.119          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.810          1.000          0.516             1.000          1.000        150.541         23.130
    13/Sep/1980          2105.774          34.598          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.645          1.000          0.577             1.000          1.000        149.280         22.640
    14/Sep/1980          2139.503          33.051          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.466          1.000          0.445             1.000          1.000        147.281         21.873
    15/Sep/1980          2178.114          41.879          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.805          1.000          0.353             1.000          1.000        144.783         21.020
    16/Sep/1980          2192.184          20.357          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.888          1.000          0.831             1.000          1.000        143.482         20.627
    17/Sep/1980          2240.114          52.599          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.807          1.000          0.460             1.000          1.000        174.391         31.558
    18/Sep/1980          2279.459          39.870          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.540          1.000          0.460             1.000          1.000        172.471         30.574
    19/Sep/1980          2299.946          26.143          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.744          1.000          0.669             1.000          1.000        171.392         30.152
    20/Sep/1980          2344.554          49.467          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.854          1.000          0.477             1.000          1.000        168.877         29.367
    21/Sep/1980          2391.074          48.776          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.696          1.000          0.432             1.000          1.000        166.597         28.684
    22/Sep/1980          1587.223          46.207        918.751               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.727          1.000          0.433             1.000          1.000        164.202         27.891
    23/Sep/1980          1691.034         108.288          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.935          1.000          1.000             1.000          1.000        160.639         26.809
    24/Sep/1980          1779.979          92.314          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.707          1.000          1.000             1.000          1.000        157.983         25.858
    25/Sep/1980          1858.662          81.383          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.713          1.000          1.000             1.000          1.000        155.899         25.044
    26/Sep/1980          1874.973          22.415          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.919          1.000          1.000             1.000          1.000        154.580         24.583
    27/Sep/1980          1933.913          63.620          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.739          1.000          1.000             1.000          1.000        152.838         23.919
    28/Sep/1980          2026.178          93.640          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.722          1.000          1.000             1.000          1.000        150.143         22.934
    29/Sep/1980          2078.852          56.407          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.789          1.000          0.405             1.000          1.000        147.491         21.979
    30/Sep/1980          2065.873          -5.962          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.947          1.000          1.000             1.000          1.000        146.591         21.735
    01/Oct/1980          2114.929          61.865          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.861          1.000          0.836             1.000          1.000        143.232         20.634
    02/Oct/1980          2179.019          72.981          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.990          1.000          0.609             1.000          1.000        173.326         31.497
    03/Oct/1980          2228.932          59.617          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.969          1.000          0.683             1.000          1.000        174.542         32.400
    04/Oct/1980          2237.573           9.402          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.409          1.000          1.000             1.000          1.000        175.062         31.503
    05/Oct/1980          2281.798          41.670          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.367          1.000          0.732             1.000          1.000        173.173         30.805
    06/Oct/1980          2329.230          53.397          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.867          1.000          0.404             1.000          1.000        170.347         29.990
    07/Oct/1980          2361.178          41.220          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          0.999          1.000          0.696             1.000          1.000        167.871         29.218
    08/Oct/1980          2415.729          61.044          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.965          1.000          0.507             1.000          1.000        164.953         28.284
    09/Oct/1980          2444.657          41.376          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.975          1.000          0.776             1.000          1.000        163.459         27.800
    10/Oct/1980          2490.708          49.879          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.592          1.000          0.681             1.000          1.000        161.862         27.188
    11/Oct/1980          2532.668          40.317          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.481          1.000          0.530             1.000          1.000        160.101         26.537
    12/Oct/1980          2576.271          44.798          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.620          1.000          0.405             1.000          1.000        158.364         26.087
    13/Oct/1980          1615.653          39.398       1094.677               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.479          1.000          0.428             1.000          1.000        155.661         25.107
    14/Oct/1980          1675.885          64.690          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.792          1.000          1.000             1.000          1.000        153.774         24.464
    15/Oct/1980          1724.973          52.861          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.689          1.000          1.000             1.000          1.000        158.179         26.245
    16/Oct/1980          1773.124          50.113          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.496          1.000          1.000             1.000          1.000        158.306         26.218
    17/Oct/1980          1833.896          64.503          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.641          1.000          1.000             1.000          1.000        158.536         26.296
    18/Oct/1980          1895.595          66.002          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.667          1.000          1.000             1.000          1.000        157.658         25.884
    19/Oct/1980          1999.390         107.237          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.713          1.000          1.000             1.000          1.000        154.625         24.671
    20/Oct/1980          2093.233          94.980          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.597          1.000          1.000             1.000          1.000        151.799         23.641
    21/Oct/1980          2159.461          71.954          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.954          1.000          0.390             1.000          1.000        147.887         22.281
    22/Oct/1980          2213.060          62.079          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.999          1.000          0.503             1.000          1.000        145.333         21.969
    23/Oct/1980          2278.665          72.789          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.926          1.000          0.452             1.000          1.000        141.551         20.564
    24/Oct/1980          2328.478          62.035          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.810          1.000          0.656             1.000          1.000        171.997         31.976
    25/Oct/1980          2309.931         -10.355          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.940          1.000          1.000             1.000          1.000        171.092         30.385
    26/Oct/1980          2404.513         100.519          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.885          1.000          0.623             1.000          1.000        167.314         29.124
    27/Oct/1980          2461.854          71.388          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.817          1.000          0.568             0.998          1.000        162.904         27.875
    28/Oct/1980          2532.174          83.843          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.922          1.000          0.584             0.987          1.000        157.700         26.264
    29/Oct/1980          2588.334          69.667          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          0.960          1.000          0.658             0.975          1.000        154.161         25.131
    30/Oct/1980          2668.319          85.882          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.962          1.000          0.527             0.968          1.000        149.426         23.456
    31/Oct/1980          2719.794          60.639          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.992          1.000          0.604             0.956          1.000        145.825         22.263
    01/Nov/1980          2772.731          60.458          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.946          1.000          0.582             0.949          1.000        142.525         21.181
    02/Nov/1980          2827.838          54.621          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.738          1.000          0.567             0.941          1.000        174.456         33.937
    03/Nov/1980          1649.772          59.975       1362.601               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.811          1.000          0.454             0.936          1.000        171.367         30.626
    04/Nov/1980          1676.920          29.797          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.658          1.000          1.000             0.926          1.000        170.090         30.133
    05/Nov/1980          1764.483          91.758          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.764          1.000          1.000             0.938          1.000        167.447         29.241
    06/Nov/1980          1866.059         105.724          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.854          1.000          1.000             0.955          1.000        174.969         33.121
    07/Nov/1980          1891.689          29.817          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.677          0.983          1.000             0.972          1.000        188.640         41.942
    08/Nov/1980          1919.978          29.743          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.326          0.972          1.000             0.978          1.000        197.298         44.673
    09/Nov/1980          1972.000          52.525          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.320          0.973          1.000             0.983          1.000        197.336         42.116
    10/Nov/1980          2046.359          75.243          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.435          0.978          1.000             0.991          1.000        193.344         37.629
    11/Nov/1980          2166.632         125.162          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.826          0.982          1.000             1.000          1.000        190.188         35.985
    12/Nov/1980          2242.994          80.015          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.753          0.990          0.688             1.000          1.000        184.701         33.307
    13/Nov/1980          2304.904          69.700          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.929          0.996          0.410             1.000          1.000        178.186         31.168
    14/Nov/1980          2366.667          67.148          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.821          1.000          0.452             0.994          1.000        173.560         30.308
    15/Nov/1980          2391.234          30.136          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.725          1.000          0.840             0.981          1.000        176.333         31.757
    16/Nov/1980          2420.485          30.368          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.398          0.986          0.668             0.979          1.000        187.422         38.962
    17/Nov/1980          2463.974          44.635          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.514          0.987          0.395             0.976          1.000        185.280         35.907
    18/Nov/1980          2527.258          72.953          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          0.999          0.993          0.392             0.967          1.000        178.876         32.253
    19/Nov/1980          2594.260          76.311          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.999          1.000          0.464             0.954          1.000        173.488         30.475
    20/Nov/1980          2617.830          37.513          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.935          1.000          0.880             0.942          1.000        173.333         30.746
    21/Nov/1980          2705.915          95.010          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.960          1.000          0.483             0.941          1.000        168.040         29.176
    22/Nov/1980          2779.876          80.465          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.877          1.000          0.482             0.929          1.000        163.280         27.770
    23/Nov/1980          2844.213          71.408          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.873          1.000          0.499             0.918          1.000        159.352         26.465
    24/Nov/1980          1691.877          53.125       1315.218               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.771          1.000          0.574             0.912          1.000        156.892         25.558
    25/Nov/1980          1732.667          41.534          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.448          1.000          1.000             0.904          1.000        174.570         31.414
    26/Nov/1980          1809.027          77.492          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.457          1.000          1.000             0.920          1.000        171.333         30.235
    27/Nov/1980          1894.470          91.955          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.990          1.000          1.000             0.936          1.000        168.927         29.503
    28/Nov/1980          1989.601          99.349          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.677          1.000          1.000             0.952          1.000        170.086         29.880
    29/Nov/1980          2104.344         118.505          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.709          1.000          1.000             0.968          1.000        166.767         28.783
    30/Nov/1980          2152.025          51.614          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.732          1.000          1.000             0.985          1.000        172.053         30.465
    01/Dec/1980          2221.581          71.678          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.510          1.000          1.000             0.992          1.000        170.723         29.934
    02/Dec/1980          2285.060          69.083          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.898          1.000          0.406             1.000          1.000        167.295         28.924
    03/Dec/1980          2347.198          67.915          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.829          1.000          0.427             0.987          1.000        163.926         27.913
    04/Dec/1980          2405.433          69.428          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.949          1.000          0.488             0.974          1.000        159.490         26.535
    05/Dec/1980          2453.587          61.325          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.807          1.000          0.647             0.963          1.000        155.429         25.262
    06/Dec/1980          2524.107          75.326          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.755          1.000          0.525             0.957          1.000        151.946         23.956
    07/Dec/1980          2585.468          68.041          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.902          1.000          0.483             0.947          1.000        148.580         22.742
    08/Dec/1980          2637.845          56.948          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.666          1.000          0.553             0.937          1.000        151.715         25.642
    09/Dec/1980          2663.077          26.892          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.443          1.000          0.804             0.930          1.000        159.003         26.241
    10/Dec/1980          2704.136          40.846          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.522          1.000          0.461             0.929          1.000        160.295         26.572
    11/Dec/1980          2743.154          43.097          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.613          1.000          0.434             0.923          1.000        158.032         25.829
    12/Dec/1980          2784.357          48.075          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.873          1.000          0.470             0.917          1.000        155.453         24.998
    13/Dec/1980          2836.264          60.847          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.883          1.000          0.457             0.910          1.000        152.346         23.920
    14/Dec/1980          2897.015          70.628          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.992          1.000          0.465             0.903          1.000        147.970         22.499
    15/Dec/1980          1704.610         -15.633       1277.099               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.815          1.000          1.000             0.896          1.000        146.453         22.123
    16/Dec/1980          1731.189          38.337          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.555          0.976          1.000             0.892          1.000        142.154         20.790
