ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    21/Jul/1980          1493.461          10.160        382.833               12.526          3.200          2.621          4.300          3.902          1.300          3.480          0.250          0.992          1.000             1.000          0.809        184.293         33.522
    22/Jul/1980          1501.190           5.372          0.000               12.657          3.200          2.631          4.250          3.908          5.500          4.630          0.158          0.988          1.000             1.000          1.000        187.340         36.094
    23/Jul/1980          1501.397          -1.556          0.000               12.792          1.000          0.910          4.550          4.482          3.600          4.660          0.227          0.986          1.000             1.000          1.000        188.721         36.582
    24/Jul/1980          1511.588          11.191          0.000               12.932          6.000          3.359          6.400          4.710          0.300          2.560          0.200          0.989          1.000             1.000          1.000        186.578         34.775
    25/Jul/1980          1526.901          13.051          0.000               13.075          5.300          3.455          4.250          3.181          0.000          3.750          0.164          0.992          1.000             1.000          1.000        184.229         33.513
    26/Jul/1980          1539.888          14.255          0.000               13.222          5.800          3.510          6.600          4.900          0.000          1.470          0.418          0.995          1.000             1.000          1.000        181.936         32.698
    27/Jul/1980          1551.609          13.178          0.000               13.373          6.000          3.559          6.800          4.982          0.000          1.380          0.299          0.997          1.000             1.000          1.000        180.119         32.238
    28/Jul/1980          1569.018          14.796          0.000               13.528          5.800          3.631          4.100          2.551          0.000          1.850          0.144          0.998          1.000             1.000          1.000        178.786         31.988
    29/Jul/1980          1585.867          14.290          0.000               13.687          6.500          3.641          4.050          1.903          0.000          1.150          0.080          0.999          1.000             1.000          1.000        177.834         31.842
    30/Jul/1980          1602.823          13.938          0.000               13.850          6.400          3.730          3.650          2.485          0.000          5.740          0.136          1.000          1.000             1.000          1.000        177.120         31.681
    31/Jul/1980          1618.311          14.108          0.000               14.016          4.600          3.509          4.650          3.861          0.000          2.420          0.177          1.000          1.000             1.000          1.000        176.627         31.603
    01/Aug/1980          1619.710           3.331          0.000               14.187          2.600          2.276          6.850          6.592          0.000          2.860          0.395          1.000          1.000             1.000          1.000        176.279         31.537
    02/Aug/1980          1630.533          14.251          0.000               14.361          6.800          3.926          7.750          6.700         14.400          7.150          0.417          0.983          1.000             1.000          1.000        189.777         40.507
    03/Aug/1980          1643.810          15.160          0.000               14.538          6.800          4.008          6.850          5.327          0.000          3.840          0.213          0.985          1.000             1.000          1.000        188.330         36.923
    04/Aug/1980          1664.479          19.827          0.000               14.719          6.500          4.094          5.100          3.696          0.000          3.430          0.229          0.989          1.000             1.000          1.000        186.260         34.752
    05/Aug/1980          1681.279          18.684          0.000               14.904          7.200          4.144          6.950          5.195          0.200          3.320          0.320          0.992          1.000             1.000          1.000        184.179         33.564
    06/Aug/1980          1687.777          11.804          0.000               15.093          7.700          4.177          9.300          7.819          4.400          5.780          0.631          0.989          1.000             1.000          1.000        186.020         35.290
    07/Aug/1980          1696.326           8.046          0.000               15.284          2.900          2.542          5.450          5.277          9.100          6.920          0.234          0.980          1.000             1.000          1.000        192.721         39.311
    08/Aug/1980          1712.543          16.116          0.000               15.480          5.100          3.961          5.750          5.034          0.000          3.550          0.220          0.985          1.000             1.000          1.000        189.887         36.195
    09/Aug/1980          1733.993          19.142          0.000               15.678          8.200          4.422          4.300          1.712          0.000          1.640          0.073          0.989          1.000             1.000          1.000        187.016         34.345
    10/Aug/1980          1755.604          17.811          0.000               15.881          8.700          4.465          3.250          1.079          0.000          3.940          0.088          0.992          1.000             1.000          1.000        184.288         33.226
    11/Aug/1980          1516.905          17.191        270.271               16.086          5.100          4.050          7.850          7.289          0.000          4.980          0.587          0.995          1.000             1.000          0.857        181.626         32.462
    12/Aug/1980          1501.363          -6.305          0.000               16.295          4.600          3.795         13.100         12.759          0.000          7.210          0.748          0.997          1.000             1.000          1.000        179.334         31.966
    13/Aug/1980          1502.639           8.571          0.000               16.507          7.200          4.811         11.850         10.691          6.000          4.970          0.695          0.992          1.000             1.000          1.000        183.308         35.205
    14/Aug/1980          1520.304          19.877          0.000               16.722          8.000          4.951          8.150          6.801          0.000          5.500          0.527          0.994          1.000             1.000          1.000        181.543         33.599
    15/Aug/1980          1508.680          -6.668          0.000               16.940          2.200          1.990         10.400         10.297          0.600          7.290          0.681          0.995          1.000             1.000          1.000        180.768         33.157
    16/Aug/1980          1499.443          -6.529          0.000               17.161          1.200          1.103          8.650          8.601         10.500          7.880          0.442          0.983          1.000             1.000          1.000        189.927         38.940
    17/Aug/1980          1516.214          15.228          0.000               17.385          5.500          4.432          5.450          4.910          1.000          5.430          0.197          0.985          1.000             1.000          1.000        188.796         36.535
    18/Aug/1980          1542.057          24.193          0.000               17.612          9.600          5.359          5.350          2.857          0.000          2.800          0.156          0.989          1.000             1.000          1.000        186.295         34.467
    19/Aug/1980          1568.051          26.244          0.000               17.843          8.400          5.450          6.800          5.194          0.000          3.800          0.367          0.992          1.000             1.000          1.000        183.609         33.170
    20/Aug/1980          1580.194          11.702          0.000               18.076          3.900          3.414          6.300          5.899          0.200          2.150          0.280          0.995          1.000             1.000          1.000        181.729         32.662
    21/Aug/1980          1605.573          22.029          0.000               18.311          9.900          5.729          4.050          1.337          0.000          1.970          0.069          0.997          1.000             1.000          1.000        179.938         32.169
    22/Aug/1980          1637.563          31.259          0.000               18.550         10.400          5.859          5.950          3.990          0.000          5.300          0.301          0.999          1.000             1.000          1.000        178.326         31.801
    23/Aug/1980          1652.592          20.815          0.000               18.791         10.600          5.996         10.950          8.353          0.000          3.060          0.615          1.000          1.000             1.000          1.000        176.872         31.522
    24/Aug/1980          1677.289          27.943          0.000               19.035         10.400          6.120          9.200          7.081          0.000          4.220          0.514          1.000          1.000             1.000          1.000        175.753         31.307
    25/Aug/1980          1674.155           4.236          0.000               19.281          5.800          4.826         12.450         12.039          0.000          7.030          0.863          1.000          1.000             1.000          1.000        174.650         31.047
    26/Aug/1980          1663.423          -7.564          0.000               19.530          1.000          0.925          9.500          9.426          2.400          2.490          0.462          1.000          1.000             1.000          1.000        176.906         32.003
    27/Aug/1980          1695.756          32.925          0.000               19.781         10.600          6.512          7.650          5.280          0.200          2.950          0.306          1.000          1.000             1.000          1.000        176.515         31.739
    28/Aug/1980          1722.517          24.486          0.000               20.034          6.000          5.028          5.500          4.880          0.000          3.590          0.296          1.000          1.000             1.000          1.000        176.095         31.532
    29/Aug/1980          1757.320          35.607          0.000               20.290         10.900          6.791          7.700          5.775          0.000          4.720          0.350          1.000          1.000             1.000          1.000        175.477         31.332
    30/Aug/1980          1781.444          28.541          0.000               20.548          8.900          6.502         10.400          9.092          0.000          3.990          0.696          1.000          1.000             1.000          1.000        174.522         31.046
    31/Aug/1980          1816.882          37.797          0.000               20.808         11.100          7.064          9.000          7.040          0.000          4.440          0.525          1.000          1.000             1.000          1.000        173.613         30.763
    01/Sep/1980          1499.726           6.733        346.494               21.071          5.300          4.617         11.400         11.086          0.000          6.660          0.836          1.000          1.000             1.000          0.825        172.712         30.466
    02/Sep/1980          1520.379          25.149          0.000               21.335          8.000          6.334         11.400         10.508          0.000          4.510          0.613          1.000          1.000             1.000          1.000        171.719         30.143
    03/Sep/1980          1534.325          20.311          0.000               21.601          8.400          6.576         13.200         12.143          0.000          3.760          0.815          1.000          1.000             1.000          1.000        170.500         29.753
    04/Sep/1980          1551.231          17.085          0.000               21.869          5.100          4.502          7.950          7.510          0.500          2.890          0.582          1.000          1.000             1.000          1.000        170.403         29.697
    05/Sep/1980          1585.320          35.100          0.000               22.139         11.600          7.759          8.650          6.357          0.300          2.770          0.297          1.000          1.000             1.000          1.000        170.148         29.568
    06/Sep/1980          1626.871          40.428          0.000               22.411          9.900          7.387          6.800          4.918          0.000          1.300          0.389          1.000          1.000             1.000          1.000        169.418         29.327
    07/Sep/1980          1673.090          45.126          0.000               22.685         12.300          8.153          6.750          4.487          0.000          3.440          0.343          1.000          1.000             1.000          1.000        168.673         29.094
    08/Sep/1980          1710.160          38.566          0.000               22.960          9.200          7.237          8.900          7.809          1.300          4.040          0.606          1.000          1.000             1.000          1.000        168.969         29.213
    09/Sep/1980          1756.459          43.671          0.000               23.236         12.300          8.397          5.400          3.909          1.200          6.470          0.314          1.000          1.000             1.000          1.000        169.379         29.350
    10/Sep/1980          1788.908          36.568          0.000               23.514          9.900          7.685         11.000          9.927          0.000          5.060          0.673          1.000          1.000             1.000          1.000        168.218         28.975
    11/Sep/1980          1828.715          43.451          0.000               23.794         10.900          8.168         10.700          9.521          0.000          5.810          0.729          1.000          1.000             1.000          1.000        166.784         28.543
    12/Sep/1980          1862.175          39.774          0.000               24.075         12.300          8.741         13.000         11.521          0.000          5.860          0.742          1.000          1.000             1.000          1.000        165.446         28.110
    13/Sep/1980          1885.052          26.228          0.000               24.357          9.400          7.621         10.700          9.591          0.000          3.180          0.563          1.000          0.622             1.000          1.000        164.616         27.794
    14/Sep/1980          1911.912          24.669          0.000               24.640         13.800          9.429          6.250          3.754          0.000          3.010          0.260          1.000          0.378             1.000          1.000        163.748         27.474
    15/Sep/1980          1932.082          22.901          0.000               24.924         13.300          9.398         10.100          8.111          0.000          4.070          0.675          1.000          0.336             1.000          1.000        162.387         27.061
    16/Sep/1980          1937.654          11.275          0.000               25.210          6.400          5.678         12.500         12.021          0.000          3.560          0.852          1.000          0.994             1.000          1.000        161.294         26.710
    17/Sep/1980          1965.988          31.572          0.000               25.496         13.600          9.733         10.650          8.327          0.000          2.710          0.590          1.000          0.418             1.000          1.000        160.068         26.264
    18/Sep/1980          1992.196          26.383          0.000               25.783         13.600          9.848          8.300          6.984          0.000          7.230          0.517          1.000          0.370             1.000          1.000        158.919         25.851
    19/Sep/1980          2001.095          14.285          0.000               26.071          7.500          6.579         12.250         11.775          0.000          5.420          0.758          1.000          0.681             1.000          1.000        157.998         25.529
    20/Sep/1980          2028.114          30.802          0.000               26.360         12.500          9.611         11.100          9.434          0.000          3.340          0.731          1.000          0.446             1.000          1.000        156.382         24.991
    21/Sep/1980          2056.177          29.666          0.000               26.649         14.700         10.606          9.500          7.574          0.000          4.690          0.589          1.000          0.375             1.000          1.000        155.030         24.515
    22/Sep/1980          1517.586          26.368        610.477               26.939         13.700         10.318         11.650         10.296          0.000          6.220          0.679          1.000          0.400             1.000          0.730        153.475         23.975
    23/Sep/1980          1578.615          64.814          0.000               27.230         16.000         11.364         12.000         10.198          0.000          6.160          0.619          1.000          1.000             1.000          1.000        151.457         23.311
    24/Sep/1980          1643.398          67.173          0.000               27.520         15.200         11.163         10.650          8.775          0.000          4.810          0.604          1.000          1.000             1.000          1.000        149.944         22.729
    25/Sep/1980          1701.484          59.910          0.000               27.812         14.000         10.750         10.100          8.944          0.000          7.250          0.685          1.000          1.000             1.000          1.000        148.482         22.167
    26/Sep/1980          1706.180          10.332          0.000               28.103          6.800          6.129         13.800         13.498          0.000          6.860          0.916          1.000          1.000             1.000          1.000        147.262         21.770
    27/Sep/1980          1749.710          46.796          0.000               28.394         11.300          9.457         11.600         10.436          0.000          3.030          0.649          1.000          1.000             1.000          1.000        145.992         21.278
    28/Sep/1980          1815.375          65.404          0.000               28.686         16.400         12.161          8.300          5.931          0.000          3.220          0.536          1.000          0.797             1.000          1.000        144.483         20.700
    29/Sep/1980          1847.782          35.363          0.000               28.978         16.200         12.186         11.200          9.576          0.000          5.970          0.713          1.000          0.365             1.000          1.000        142.792         20.074
    30/Sep/1980          1832.810          -8.670          0.000               29.269          4.100          3.793         14.250         14.046          0.000          4.410          0.935          1.000          1.000             1.000          1.000        176.150         32.112
    01/Oct/1980          1865.412          45.199          0.000               29.560         13.700         11.115         19.900         18.598          0.000          4.580          0.993          1.000          1.000             1.000          1.000        173.475         30.818
    02/Oct/1980          1904.435          47.269          0.000               29.851         16.400         12.615         16.150         14.616          0.000          6.010          0.937          1.000          0.631             1.000          1.000        171.316         30.156
    03/Oct/1980          1935.472          40.055          0.000               30.142         14.200         11.547         16.800         15.888          4.500          7.740          1.002          1.000          0.724             1.000          1.000        173.203         30.788
    04/Oct/1980          1940.666           3.865          0.000               30.432          3.600          3.346          8.350          8.140          0.900          2.770          0.426          1.000          1.000             1.000          1.000        173.779         30.881
    05/Oct/1980          1985.861          41.492          0.000               30.722         15.200         12.272          6.300          5.248          0.000          7.270          0.381          1.000          0.531             1.000          1.000        172.400         30.354
    06/Oct/1980          2013.376          32.256          0.000               31.011         16.200         12.914         12.850         11.175          0.000          4.240          0.772          1.000          0.347             1.000          1.000        170.499         29.797
    07/Oct/1980          2032.812          26.692          0.000               31.300         10.900          9.581         14.800         13.889          0.000          2.620          0.971          1.000          0.640             1.000          1.000        168.498         29.180
    08/Oct/1980          2067.964          40.317          0.000               31.588         15.200         12.510         13.200         11.797          0.000          4.250          0.898          1.000          0.448             1.000          1.000        166.257         28.466
    09/Oct/1980          2083.412          26.595          0.000               31.875         11.300          9.942         17.650         16.945          1.000          4.980          1.002          1.000          0.760             1.000          1.000        165.109         28.098
    10/Oct/1980          2120.164          38.683          0.000               32.160         12.300         10.714         10.950          9.938          0.000          3.100          0.545          1.000          0.582             1.000          1.000        163.913         27.635
    11/Oct/1980          2155.969          32.728          0.000               32.445         13.700         11.741          7.300          6.177          0.000          3.780          0.454          1.000          0.392             1.000          1.000        162.643         27.159
    12/Oct/1980          2187.154          30.965          0.000               32.729         16.400         13.549          9.150          7.617          0.700          3.940          0.548          1.000          0.307             1.000          1.000        161.658         26.874
    13/Oct/1980          1526.648          30.435        759.486               33.012         18.400         14.854          8.450          6.934          0.000          5.630          0.439          1.000          0.309             1.000          0.688        159.815         26.229
    14/Oct/1980          1578.374          54.690          0.000               33.293         11.600         10.319         11.850         11.128          0.000          4.340          0.532          1.000          1.000             0.989          1.000        158.343         25.719
    15/Oct/1980          1618.773          42.733          0.000               33.573          8.700          7.950         11.200         10.775          5.800          4.840          0.714          1.000          1.000             1.000          1.000        162.889         27.270
    16/Oct/1980          1663.626          45.410          0.000               33.851          9.900          8.983          9.400          9.031          1.200          7.500          0.563          1.000          1.000             1.000          1.000        163.066         27.285
    17/Oct/1980          1717.338          56.162          0.000               34.128         12.300         10.950         11.200         10.567          1.700          5.820          0.662          1.000          1.000             1.000          1.000        163.457         27.410
    18/Oct/1980          1772.748          57.935          0.000               34.403         12.500         11.135         11.250         10.325          0.600          2.740          0.614          1.000          1.000             1.000          1.000        162.853         27.215
    19/Oct/1980          1859.182          88.092          0.000               34.677         20.500         16.758         10.400          8.143          0.000          2.710          0.540          1.000          0.892             1.000          1.000        160.881         26.543
    20/Oct/1980          1903.297          44.013          0.000               34.948         21.500         17.512          8.700          7.171          0.000          6.420          0.548          1.000          0.308             1.000          1.000        158.838         25.841
    21/Oct/1980          1942.966          44.299          0.000               35.218         21.200         17.414         13.000         11.200          0.000          4.680          0.868          1.000          0.333             1.000          1.000        156.153         24.998
    22/Oct/1980          1976.813          41.339          0.000               35.486         17.100         14.717         15.600         14.403          1.000          4.680          0.968          1.000          0.435             0.998          1.000        154.226         24.713
    23/Oct/1980          2020.312          49.745          0.000               35.752         21.200         17.609         14.500         13.350          0.000          8.020          0.880          1.000          0.404             0.987          1.000        151.357         23.553
    24/Oct/1980          2052.669          43.558          0.000               36.015         17.100         14.837         18.750         17.554          0.000          4.310          0.980          1.000          0.543             0.974          1.000        147.712         22.302
    25/Oct/1980          2035.221         -10.801          0.000               36.276          3.900          3.652         14.900         14.697          0.000          2.870          0.920          1.000          1.000             0.965          1.000        146.891         22.030
    26/Oct/1980          2103.657          73.233          0.000               36.535         22.200         18.581         13.350         11.788          0.000          5.530          0.811          1.000          0.506             0.964          1.000        144.144         20.944
    27/Oct/1980          2139.507          48.571          0.000               36.791         21.000         17.819         19.550         17.870          0.000          3.980          0.993          1.000          0.435             0.950          1.000        140.355         19.653
    28/Oct/1980          2187.547          60.304          0.000               37.045         22.200         18.770         19.100         17.976          0.000          7.880          0.998          1.000          0.540             0.939          1.000        172.691         31.736
    29/Oct/1980          2228.832          53.349          0.000               37.296         17.400         15.326         18.850         17.938          0.400          5.930          1.002          1.000          0.597             0.928          1.000        169.698         29.798
    30/Oct/1980          2288.549          64.249          0.000               37.545         22.000         18.804         13.400         12.104          0.000          6.170          0.911          1.000          0.456             0.921          1.000        165.965         28.557
    31/Oct/1980          2325.253          44.317          0.000               37.791         15.200         13.687         15.450         14.691          0.000          5.150          0.969          1.000          0.535             0.909          1.000        162.941         27.565
    01/Nov/1980          2366.098          46.790          0.000               38.033         15.100         13.636         14.250         13.482          0.000          4.810          0.916          1.000          0.520             0.902          1.000        160.036         26.565
    02/Nov/1980          2410.887          43.040          0.000               38.273         13.300         12.157          9.100          8.470          1.300          4.640          0.744          1.000          0.464             0.895          1.000        158.949         26.300
    03/Nov/1980          1541.939          41.498       1004.454               38.510         19.200         16.966         13.200         12.042          0.000          4.490          0.768          1.000          0.356             0.892          0.630        156.447         25.277
    04/Nov/1980          1574.513          33.077          0.000               38.744          8.000          7.464         10.200          9.782          0.000          2.510          0.421          1.000          1.000             0.882          1.000        155.402         24.859
    05/Nov/1980          1655.243          83.105          0.000               38.974         15.200         13.828         12.050         11.180          0.000          3.290          0.737          1.000          1.000             0.894          1.000        153.137         23.959
    06/Nov/1980          1747.678          94.867          0.000               39.201         20.000         17.753         12.050         10.748         10.500          3.550          0.791          1.000          1.000             0.914          1.000        161.129         26.847
    07/Nov/1980          1769.214          23.824          0.000               39.425          7.500          7.015         11.850         11.530         14.500          4.000          0.714          1.000          1.000             0.935          1.000        174.822         31.288
    08/Nov/1980          1797.043          27.404          0.000               39.645          6.800          6.370          8.900          8.618          9.900          4.190          0.406          0.990          1.000             0.940          1.000        184.063         37.192
    09/Nov/1980          1862.000          63.722          0.000               39.862         15.200         13.926          7.950          7.293          3.500          5.090          0.369          0.988          1.000             0.946          1.000        185.476         36.426
    10/Nov/1980          1946.277          83.441          0.000               40.074         21.500         19.173          8.250          6.819          1.400          3.020          0.398          0.990          0.929             0.959          1.000        183.720         34.429
    11/Nov/1980          1990.626          47.814          0.000               40.284         22.600         20.115         12.200         10.748          3.800          3.380          0.758          0.990          0.277             0.959          1.000        183.095         34.319
    12/Nov/1980          2026.610          38.336          0.000               40.489         16.800         15.363         11.250         10.572          0.000          5.710          0.756          0.996          0.336             0.944          1.000        179.535         32.361
    13/Nov/1980          2067.103          46.990          0.000               40.691         22.600         20.231         15.050         13.504          0.000          2.510          0.851          1.000          0.324             0.934          1.000        175.147         30.937
    14/Nov/1980          2110.940          48.117          0.000               40.888         20.500         18.543         13.050         12.278          0.000          6.900          0.807          1.000          0.367             0.922          1.000        171.813         30.144
    15/Nov/1980          2127.215          20.743          0.000               41.082          8.200          7.688         13.150         12.859          4.800          5.200          0.762          1.000          0.747             0.910          1.000        175.127         31.296
    16/Nov/1980          2151.546          24.295          0.000               41.271          7.500          7.040          9.000          8.655         12.500          2.990          0.472          0.987          0.557             0.909          1.000        186.506         38.679
    17/Nov/1980          2188.836          37.364          0.000               41.457         20.500         18.671          9.000          7.990          1.700          4.160          0.521          0.988          0.299             0.905          1.000        184.912         35.851
    18/Nov/1980          2230.659          50.463          0.000               41.638         24.600         22.163         16.000         14.638          0.000          3.770          0.982          0.993          0.314             0.896          1.000        179.381         32.457
    19/Nov/1980          2277.432          55.000          0.000               41.814         22.200         20.182         15.750         14.980          0.000          7.150          0.982          1.000          0.384             0.884          1.000        174.500         30.761
    20/Nov/1980          2293.571          28.903          0.000               41.986         10.900         10.204         19.150         18.746          3.000          4.700          0.992          1.000          0.748             0.874          1.000        174.425         31.049
    21/Nov/1980          2361.669          73.853          0.000               42.154         26.800         24.199         13.850         12.857          0.000          6.880          0.922          1.000          0.399             0.872          1.000        169.835         29.696
    22/Nov/1980          2415.950          59.598          0.000               42.317         24.600         22.384         13.450         12.697          0.000          8.010          0.857          1.000          0.401             0.860          1.000        165.590         28.424
    23/Nov/1980          2463.147          53.062          0.000               42.476         20.500         18.871         13.750         12.781          0.000          3.660          0.841          1.000          0.413             0.851          1.000        162.067         27.261
    24/Nov/1980          1584.202          39.949       1004.646               42.630         13.300         12.439         11.950         11.410          0.000          3.850          0.783          1.000          0.478             0.850          0.634        159.745         26.408
    25/Nov/1980          1649.996          64.903          0.000               42.779         15.700         14.637          8.200          7.610         19.700          4.660          0.316          0.997          1.000             0.843          1.000        177.671         34.083
    26/Nov/1980          1738.051          87.600          0.000               42.923         23.900         21.939          8.600          7.561          0.000          4.430          0.466          1.000          1.000             0.865          1.000        174.856         31.549
    27/Nov/1980          1819.813          87.027          0.000               43.063         17.400         16.200         14.650         14.144          0.800          6.820          0.973          1.000          1.000             0.887          1.000        172.555         30.605
    28/Nov/1980          1915.319          98.425          0.000               43.197         20.400         18.912         12.150         11.296          4.000          4.040          0.678          1.000          1.000             0.906          1.000        173.877         31.042
    29/Nov/1980          1988.143          75.314          0.000               43.327         24.600         22.662         11.650         10.594          0.000          4.210          0.690          1.000          0.494             0.926          1.000        170.872         30.031
    30/Nov/1980          2014.753          29.321          0.000               43.451          9.600          9.032         11.800         11.466          6.500          4.800          0.764          1.000          0.603             0.913          1.000        176.157         32.221
    01/Dec/1980          2052.324          38.470          0.000               43.570         13.000         12.205          9.950          9.443          0.200          3.780          0.565          1.000          0.450             0.910          1.000        174.845         31.213
    02/Dec/1980          2094.903          47.219          0.000               43.684         21.000         19.527         13.450         12.406          0.000          2.300          0.864          1.000          0.332             0.903          1.000        171.657         30.253
    03/Dec/1980          2140.634          50.448          0.000               43.793         22.900         21.254         13.450         12.760          0.000          6.560          0.818          1.000          0.355             0.893          1.000        168.515         29.295
    04/Dec/1980          2182.854          52.516          0.000               43.897         21.800         20.281         18.450         17.729          0.000          5.610          1.000          1.000          0.405             0.882          1.000        164.290         27.976
    05/Dec/1980          2220.711          50.112          0.000               43.995         18.800         17.577         21.250         20.684          0.300          6.030          0.957          1.000          0.537             0.873          1.000        160.254         26.743
    06/Dec/1980          2276.897          59.924          0.000               44.088         22.700         21.143         12.650         11.792          0.000          4.340          0.745          1.000          0.446             0.867          1.000        157.047         25.541
    07/Dec/1980          2323.083          51.790          0.000               44.176         20.000         18.697         14.050         13.498          0.000          6.700          0.888          1.000          0.412             0.859          1.000        153.854         24.362
    08/Dec/1980          2364.232          44.619          0.000               44.258         16.600         15.581         12.250         11.870          5.500          8.010          0.705          1.000          0.469             0.851          1.000        157.053         26.126
    09/Dec/1980          2383.150          19.545          0.000               44.335          6.800          6.414          9.950          9.685          8.000          3.920          0.527          1.000          0.727             0.845          1.000        164.329         27.788
    10/Dec/1980          2420.354          35.948          0.000               44.406         14.200         13.359          8.400          7.961          3.000          5.410          0.579          1.000          0.370             0.845          1.000        165.656         28.175
    11/Dec/1980          2450.035          32.739          0.000               44.472         15.700         14.763         11.450         10.928          0.000          4.750          0.651          1.000          0.353             0.839          1.000        163.471         27.529
    12/Dec/1980          2479.775          35.548          0.000               44.532         14.700         13.832         13.350         12.921          0.000          5.830          0.871          1.000          0.385             0.833          1.000        160.983         26.748
    13/Dec/1980          2517.157          45.220          0.000               44.586         20.000         18.749         14.700         14.054          0.000          5.090          0.867          1.000          0.374             0.828          1.000        158.053         25.735
    14/Dec/1980          2561.230          52.765          0.000               44.635         22.200         20.783         15.200         14.631          0.000          7.070          0.974          1.000          0.389             0.821          1.000        153.924         24.368
    15/Dec/1980          1605.150         -15.036       1018.853               44.678          3.200          3.020         20.550         20.455          0.000          6.830          0.941          1.000          1.000             0.823          0.634        152.329         23.938
    16/Dec/1980          1665.995          70.967          0.000               44.715         16.800         15.806         23.250         22.723          0.000          5.120          0.552          1.000          1.000             0.818          1.000        148.119         22.527
