ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Aug/1980          1461.972          14.192          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.351          0.987          1.000             1.000          1.000        187.778         35.763
    09/Aug/1980          1464.828           0.392          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.571          0.992          1.000             1.000          1.000        184.441         33.613
    10/Aug/1980          1462.769          -6.081          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.313          0.996          1.000             1.000          1.000        181.451         32.384
    11/Aug/1980          1453.133          -6.415          0.000               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.654          0.998          1.000             1.000          1.000        179.186         31.867
    12/Aug/1980          1434.851          -7.196          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.893          1.000          1.000             1.000          1.000        177.319         31.533
    13/Aug/1980          1432.990           6.823          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.799          0.993          1.000             1.000          1.000        181.344         34.704
    14/Aug/1980          1452.530          22.008          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.657          0.996          1.000             1.000          1.000        179.430         32.994
    15/Aug/1980          1438.709          -8.062          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.690          0.997          1.000             1.000          1.000        179.079         32.784
    16/Aug/1980          1427.772          -7.882          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.445          0.984          1.000             1.000          1.000        188.642         38.713
    17/Aug/1980          1443.304          13.459          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.257          0.986          1.000             1.000          1.000        187.718         36.321
    18/Aug/1980          1455.865          10.338          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.493          0.991          1.000             1.000          1.000        184.526         33.863
    19/Aug/1980          1462.812           6.970          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.566          0.995          1.000             1.000          1.000        181.528         32.509
    20/Aug/1980          1462.204          -1.412          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.504          0.998          1.000             1.000          1.000        179.855         32.200
    21/Aug/1980          1458.837          -7.620          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.500          1.000          1.000             1.000          1.000        177.389         31.505
    22/Aug/1980          1452.349          -7.599          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.496          1.000          1.000             1.000          1.000        175.298         31.080
    23/Aug/1980          1437.652          -8.082          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.876          1.000          1.000             1.000          1.000        173.209         30.585
    24/Aug/1980          1450.934          16.845          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.727          1.000          1.000             1.000          1.000        171.355         30.050
    25/Aug/1980          1442.852           0.261          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.886          1.000          1.000             1.000          1.000        170.245         29.667
    26/Aug/1980          1430.555          -8.939          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.602          1.000          1.000             1.000          1.000        172.525         30.361
    27/Aug/1980          1475.040          44.823          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.617          1.000          1.000             1.000          1.000        171.229         29.948
    28/Aug/1980          1493.872          15.859          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.410          1.000          1.000             1.000          1.000        170.662         29.777
    29/Aug/1980          1532.925          39.607          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.548          1.000          1.000             1.000          1.000        169.244         29.307
    30/Aug/1980          1562.555          34.281          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.823          1.000          1.000             1.000          1.000        167.791         28.872
    31/Aug/1980          1614.568          54.263          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.716          1.000          1.000             1.000          1.000        166.003         28.308
    01/Sep/1980          1461.264           5.991        171.889               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.856          1.000          1.000             1.000          1.000        165.044         27.968
    02/Sep/1980          1486.531          30.290          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.825          1.000          1.000             1.000          1.000        163.698         27.506
    03/Sep/1980          1506.951          27.643          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.906          1.000          1.000             1.000          1.000        162.088         27.000
    04/Sep/1980          1521.360          14.029          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.703          1.000          1.000             1.000          1.000        161.838         26.915
    05/Sep/1980          1566.291          45.540          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.607          1.000          1.000             1.000          1.000        160.702         26.482
    06/Sep/1980          1576.852           8.598          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.828          1.000          1.000             1.000          1.000        159.058         25.915
    07/Sep/1980          1573.936          -4.835          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.607          1.000          1.000             1.000          1.000        157.317         25.282
    08/Sep/1980          1571.555          -1.225          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.726          1.000          1.000             1.000          1.000        157.198         25.625
    09/Sep/1980          1566.495          -8.786          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.452          1.000          1.000             1.000          1.000        156.896         25.621
    10/Sep/1980          1553.091          -9.185          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.766          1.000          1.000             1.000          1.000        155.301         24.840
    11/Sep/1980          1562.130          12.639          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.817          1.000          1.000             1.000          1.000        153.325         24.056
    12/Sep/1980          1602.752          47.246          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.846          1.000          1.000             1.000          1.000        151.233         23.227
    13/Sep/1980          1636.911          37.267          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.716          1.000          1.000             1.000          1.000        150.020         22.737
    14/Sep/1980          1658.230          18.076          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.564          1.000          1.000             1.000          1.000        148.087         21.958
    15/Sep/1980          1687.632          31.733          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.843          1.000          1.000             1.000          1.000        145.729         21.104
    16/Sep/1980          1680.223          -1.803          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.906          1.000          1.000             1.000          1.000        144.519         20.727
    17/Sep/1980          1746.956          69.488          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.844          1.000          1.000             1.000          1.000        142.228         19.868
    18/Sep/1980          1814.716          67.087          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.629          1.000          1.000             1.000          1.000        175.127         31.771
    19/Sep/1980          1831.306          21.591          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.796          1.000          1.000             1.000          1.000        174.100         30.973
    20/Sep/1980          1896.690          68.547          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.881          1.000          1.000             1.000          1.000        171.731         30.224
    21/Sep/1980          1977.355          81.428          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.758          1.000          1.000             1.000          1.000        169.416         29.516
    22/Sep/1980          1509.705          74.166        595.304               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.782          1.000          1.000             1.000          1.000        167.128         28.759
    23/Sep/1980          1613.639         107.260          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.941          1.000          1.000             1.000          1.000        163.739         27.715
    24/Sep/1980          1695.963          84.130          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.766          1.000          1.000             1.000          1.000        161.183         26.871
    25/Sep/1980          1769.551          74.778          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.770          1.000          1.000             1.000          1.000        159.075         26.050
    26/Sep/1980          1775.033          10.621          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.929          1.000          1.000             1.000          1.000        157.762         25.573
    27/Sep/1980          1826.200          53.804          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.791          1.000          1.000             1.000          1.000        156.003         24.904
    28/Sep/1980          1836.383           9.190          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.777          1.000          1.000             1.000          1.000        153.286         23.920
    29/Sep/1980          1859.737          25.669          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.830          1.000          1.000             1.000          1.000        150.607         22.949
    30/Sep/1980          1844.527          -9.489          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.951          1.000          1.000             1.000          1.000        149.733         22.707
    01/Oct/1980          1880.950          48.496          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.952          1.000          1.000             1.000          1.000        146.391         21.561
    02/Oct/1980          1949.822          76.475          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.986          1.000          1.000             1.000          1.000        143.245         20.423
    03/Oct/1980          1989.347          48.049          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.995          0.994          1.000             1.000          1.000        178.233         36.191
    04/Oct/1980          1989.941          -1.338          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.511          0.997          1.000             1.000          1.000        178.742         34.446
    05/Oct/1980          2024.586          30.323          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.472          0.998          1.000             1.000          1.000        176.809         32.541
    06/Oct/1980          2071.819          51.323          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.889          1.000          1.000             1.000          1.000        174.037         31.014
    07/Oct/1980          2097.405          32.201          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.002          1.000          1.000             1.000          1.000        171.642         30.277
    08/Oct/1980          2176.665          83.805          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.965          1.000          0.938             1.000          1.000        168.857         29.383
    09/Oct/1980          2200.943          34.798          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.998          1.000          0.812             1.000          1.000        167.428         28.916
    10/Oct/1980          2244.287          44.713          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.672          1.000          0.699             1.000          1.000        165.831         28.310
    11/Oct/1980          2284.445          36.575          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.577          1.000          0.569             1.000          1.000        164.058         27.681
    12/Oct/1980          2323.902          38.748          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.694          1.000          0.451             1.000          1.000        162.336         27.162
    13/Oct/1980          1569.173          34.483        866.756               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.574          1.000          0.443             1.000          1.000        159.622         26.264
    14/Oct/1980          1621.207          54.617          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.829          1.000          1.000             1.000          1.000        157.764         25.622
    15/Oct/1980          1660.827          41.622          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.748          1.000          1.000             1.000          1.000        162.190         27.079
    16/Oct/1980          1704.280          43.783          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.586          1.000          1.000             1.000          1.000        162.289         27.042
    17/Oct/1980          1758.193          56.065          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.709          1.000          1.000             1.000          1.000        162.501         27.109
    18/Oct/1980          1813.355          57.404          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.730          1.000          1.000             1.000          1.000        161.603         26.841
    19/Oct/1980          1912.209         100.290          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.767          1.000          1.000             1.000          1.000        158.547         25.774
    20/Oct/1980          2012.696         100.256          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.673          1.000          1.000             1.000          1.000        155.705         24.804
    21/Oct/1980          2076.913          68.533          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.955          1.000          0.427             1.000          1.000        151.810         23.455
    22/Oct/1980          2121.446          51.621          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.996          1.000          0.565             1.000          1.000        149.275         23.086
    23/Oct/1980          2183.598          68.085          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.932          1.000          0.500             1.000          1.000        145.499         21.633
    24/Oct/1980          2194.486          21.989          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.935          0.985          1.000             1.000          1.000        141.290         20.246
    25/Oct/1980          2177.094         -10.980          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.943          1.000          1.000             1.000          1.000        175.977         33.607
    26/Oct/1980          2254.099          81.680          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.900          1.000          0.864             1.000          1.000        172.230         30.490
    27/Oct/1980          2278.458          36.816          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.939          1.000          1.000             1.000          1.000        167.475         29.109
    28/Oct/1980          2307.902          41.567          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.982          1.000          1.000             1.000          1.000        162.284         27.503
    29/Oct/1980          2329.481          33.615          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          0.996          1.000          1.000             1.000          1.000        158.791         26.336
    30/Oct/1980          2397.536          72.732          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.960          1.000          0.849             1.000          1.000        154.174         24.698
    31/Oct/1980          2441.151          51.389          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.987          1.000          0.789             1.000          1.000        150.691         23.516
    01/Nov/1980          2491.749          56.757          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.946          1.000          0.682             1.000          1.000        147.498         22.417
    02/Nov/1980          2512.097          18.852          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.782          1.000          1.000             1.000          1.000        146.220         22.642
    03/Nov/1980          1623.407          32.245       1013.340               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.840          1.000          0.651             1.000          1.000        143.190         21.395
    04/Nov/1980          1640.134          17.393          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.715          1.000          1.000             1.000          1.000        175.479         33.027
    05/Nov/1980          1724.451          86.857          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.800          1.000          1.000             1.000          1.000        172.940         30.725
    06/Nov/1980          1823.771         102.111          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.872          0.991          1.000             1.000          1.000        180.382         35.995
    07/Nov/1980          1839.234          18.467          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.732          0.974          1.000             1.000          1.000        193.601         44.498
    08/Nov/1980          1861.480          22.452          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.421          0.966          1.000             1.000          1.000        201.333         44.664
    09/Nov/1980          1920.491          58.251          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.416          0.970          1.000             1.000          1.000        200.260         42.081
    10/Nov/1980          2002.552          81.553          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.526          0.978          1.000             1.000          1.000        195.271         37.580
    11/Nov/1980          2114.011         115.160          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.851          0.982          1.000             1.000          1.000        191.389         35.938
    12/Nov/1980          2167.844          56.334          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.794          0.991          0.499             1.000          1.000        185.390         33.263
    13/Nov/1980          2223.696          62.474          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.932          0.998          0.477             1.000          1.000        178.558         31.165
    14/Nov/1980          2279.770          60.413          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.847          1.000          0.519             1.000          1.000        173.739         30.289
    15/Nov/1980          2293.567          18.329          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.772          1.000          1.000             1.000          1.000        176.400         31.693
    16/Nov/1980          2321.656          28.146          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.492          0.984          0.784             1.000          1.000        187.404         38.910
    17/Nov/1980          2371.447          49.926          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.597          0.987          0.416             1.000          1.000        185.200         35.848
    18/Nov/1980          2426.184          63.474          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.002          0.994          0.454             1.000          1.000        178.830         32.202
    19/Nov/1980          2484.620          66.796          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.996          1.000          0.533             1.000          1.000        173.466         30.451
    20/Nov/1980          2493.963          22.316          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.990          1.000          1.000             1.000          1.000        173.283         30.713
    21/Nov/1980          2583.617          95.569          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.957          1.000          0.520             1.000          1.000        168.011         29.142
    22/Nov/1980          2652.666          74.542          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.890          1.000          0.521             1.000          1.000        163.283         27.737
    23/Nov/1980          2711.499          64.905          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.887          1.000          0.547             1.000          1.000        159.388         26.431
    24/Nov/1980          1690.182          46.388       1161.588               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.807          1.000          0.655             0.995          1.000        156.944         25.527
    25/Nov/1980          1755.012          64.023          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.533          1.000          1.000             0.989          1.000        174.581         31.320
    26/Nov/1980          1854.631          99.288          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.543          1.000          1.000             1.000          1.000        171.350         30.195
    27/Nov/1980          1932.560          83.108          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.984          1.000          1.000             1.000          1.000        168.852         29.431
    28/Nov/1980          2025.623          95.994          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.731          1.000          1.000             1.000          1.000        169.943         29.783
    29/Nov/1980          2140.890         117.796          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.757          1.000          1.000             1.000          1.000        166.556         28.656
    30/Nov/1980          2177.536          39.397          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.776          1.000          1.000             1.000          1.000        171.822         30.324
    01/Dec/1980          2244.397          67.867          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.592          1.000          1.000             1.000          1.000        170.444         29.771
    02/Dec/1980          2307.661          67.911          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.907          1.000          0.463             1.000          1.000        166.985         28.745
    03/Dec/1980          2365.245          62.331          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.853          1.000          0.486             1.000          1.000        163.580         27.717
    04/Dec/1980          2418.780          63.761          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.994          1.000          0.562             1.000          1.000        159.070         26.284
    05/Dec/1980          2458.639          52.083          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.941          1.000          0.898             1.000          1.000        154.836         24.968
    06/Dec/1980          2527.262          72.544          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.794          1.000          0.642             1.000          1.000        151.318         23.640
    07/Dec/1980          2583.164          61.702          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.910          1.000          0.577             1.000          1.000        147.941         22.418
    08/Dec/1980          2632.218          52.780          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.723          1.000          0.616             0.997          1.000        151.047         25.467
    09/Dec/1980          2650.764          19.463          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.533          1.000          0.990             0.991          1.000        158.311         25.959
    10/Dec/1980          2698.417          46.697          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.603          1.000          0.472             0.990          1.000        159.566         26.417
    11/Dec/1980          2733.082          38.039          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.680          1.000          0.479             0.982          1.000        157.272         25.504
    12/Dec/1980          2766.820          39.904          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.886          1.000          0.541             0.977          1.000        154.692         24.617
    13/Dec/1980          2813.376          54.816          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.894          1.000          0.503             0.971          1.000        151.581         23.507
    14/Dec/1980          2866.563          62.373          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.986          1.000          0.513             0.964          1.000        147.213         22.068
    15/Dec/1980          1720.642         -16.758       1214.447               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.947          1.000          1.000             0.959          1.000        145.590         21.666
