ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    09/Aug/1980        1973.105          29.318          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.447          0.991         33.692
    10/Aug/1980        1998.877          26.435          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.407          0.995         32.398
    11/Aug/1980        1500.000          32.058        529.783               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.654          0.998         31.884
    12/Aug/1980        1507.672          -0.635          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.893          1.000         31.490
    13/Aug/1980        1540.720          33.787          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.828          0.994         34.633
    14/Aug/1980        1588.519          49.448          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.717          0.996         32.897
    15/Aug/1980        1583.919          -5.568          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.686          0.998         32.722
    16/Aug/1980        1579.276          -5.412          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.445          0.985         38.675
    17/Aug/1980        1600.505          21.584          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.265          0.986         36.266
    18/Aug/1980        1639.837          40.318          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.546          0.991         33.837
    19/Aug/1980        1687.224          48.842          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.611          0.995         32.458
    20/Aug/1980        1704.018          17.246          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.319          0.998         32.194
    21/Aug/1980        1734.807          31.450          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.474          0.999         31.505
    22/Aug/1980        1788.228          54.927          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.615          1.000         31.023
    23/Aug/1980        1860.374          74.438          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.923          1.000         30.470
    24/Aug/1980        1930.303          72.147          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.813          1.000         29.829
    25/Aug/1980        1949.357          19.051          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.891          1.000         29.400
    26/Aug/1980        1943.833          -6.404          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.467          1.000         30.075
    27/Aug/1980        2006.072          63.995          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.681          1.000         29.599
    28/Aug/1980        2039.949          34.733          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.375          1.000         29.401
    29/Aug/1980        2104.977          66.825          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.657          1.000         28.854
    30/Aug/1980        2167.344          64.294          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.848          1.000         28.351
    31/Aug/1980        2246.402          81.492          0.000               20.808         11.100         13.431          9.000         10.493          0.000          0.000             4.440          4.440          0.805          1.000         27.645
    01/Sep/1980        1500.000          18.100        764.404               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.857          1.000         27.250
    02/Sep/1980        1549.397          40.216          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.836          1.000         26.642
    03/Sep/1980        1587.415          38.534          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.908          1.000         26.076
    04/Sep/1980        1612.200          25.489          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.621          1.000         26.075
    05/Sep/1980        1673.164          62.504          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.664          1.000         25.543
    06/Sep/1980        1733.067          61.642          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.670          1.000         24.965
    07/Sep/1980        1802.019          70.846          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.705          1.000         24.210
    08/Sep/1980        1863.974          63.800          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.747          1.000         24.644
    09/Sep/1980        1923.797          61.304          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.562          1.000         24.642
    10/Sep/1980        1989.671          67.584          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.805          1.000         23.791
    11/Sep/1980        2069.178          81.774          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.865          1.000         22.874
    12/Sep/1980        2155.690          88.677          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.907          1.000         21.901
    13/Sep/1980        2194.967          40.213          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.710          1.000         21.338
    14/Sep/1980        2227.401          33.614          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.674          1.000         20.428
    15/Sep/1980        2270.454          44.683          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.913          1.000         31.650
    16/Sep/1980        2291.660          21.196          0.000               25.210          6.400          6.417         12.500         12.522          0.000          0.000             3.560          3.560          0.880          1.000         30.609
    17/Sep/1980        2344.655          54.802          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.894          1.000         29.670
    18/Sep/1980        2384.442          41.317          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.722          1.000         28.908
    19/Sep/1980        2408.785          24.536          0.000               26.071          7.500          7.611         12.250         12.342          0.000          0.000             5.420          5.420          0.799          1.000         28.467
    20/Sep/1980        2456.857          49.801          0.000               26.360         12.500         14.099         11.100         12.323          0.000          0.000             3.340          3.340          0.913          1.000         27.558
    21/Sep/1980        2502.322          47.338          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.856          1.000         26.644
    22/Sep/1980        1500.000          44.507       1045.329               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.853          1.000         25.648
    23/Sep/1980        1597.390          86.945          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.984          1.000         24.127
    24/Sep/1980        1689.032          94.282          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.861          1.000         23.073
    25/Sep/1980        1779.931          93.591          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.835          1.000         22.140
    26/Sep/1980        1799.326          18.799          0.000               28.103          6.800          6.755         13.800         13.772          0.000          0.000             6.860          6.860          0.926          1.000         21.695
    27/Sep/1980        1869.416          71.785          0.000               28.394         11.300         12.051         11.600         12.253          0.000          0.000             3.030          3.030          0.790          1.000         20.973
    28/Sep/1980        1975.217         108.953          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.874          1.000         19.827
    29/Sep/1980        2078.244         105.889          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.908          1.000         31.581
    30/Sep/1980        2073.083          -6.931          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.938          1.000         30.650
    01/Oct/1980        2152.810          80.544          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.902          1.000         29.420
    02/Oct/1980        2228.792          77.701          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.996          1.000         28.383
    03/Oct/1980        2290.414          62.694          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.634
    04/Oct/1980        2298.504           8.012          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.439          1.000         28.608
    05/Oct/1980        2350.329          53.158          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.558          1.000         27.761
    06/Oct/1980        2401.680          52.879          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.944          1.000         26.858
    07/Oct/1980        2441.160          39.917          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.992          1.000         25.997
    08/Oct/1980        2498.101          58.808          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.984          1.000         24.924
    09/Oct/1980        2538.650          40.487          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.987          1.000         24.668
    10/Oct/1980        2587.754          50.472          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.676          1.000         23.815
    11/Oct/1980        2627.819          41.607          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.619          1.000         22.955
    12/Oct/1980        2668.722          42.581          0.000               32.729         16.400         18.111          9.150         10.358          0.700          0.700             3.940          3.940          0.775          1.000         22.461
    13/Oct/1980        1500.000          39.414       1206.628               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.694          1.000         21.177
    14/Oct/1980        1563.458          47.756          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.836          1.000         32.166
    15/Oct/1980        1602.545          39.650          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.742          0.995         34.944
    16/Oct/1980        1655.907          54.682          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.597          0.996         33.843
    17/Oct/1980        1724.700          70.443          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.731          0.996         33.289
    18/Oct/1980        1795.846          72.824          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.718          0.998         32.309
    19/Oct/1980        1914.519         122.036          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.872          1.000         30.841
    20/Oct/1980        2032.764         121.558          0.000               34.948         21.500         24.514          8.700         10.176          0.000          0.000             6.420          6.420          0.793          1.000         29.874
    21/Oct/1980        2117.583          87.263          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.992          1.000         28.465
    22/Oct/1980        2177.402          61.140          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.996          1.000         27.525
    23/Oct/1980        2246.623          71.368          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.972          1.000         26.011
    24/Oct/1980        2309.031          63.256          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.875          1.000         24.427
    25/Oct/1980        2301.701          -9.483          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.922          1.000         24.106
    26/Oct/1980        2401.290         102.463          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.964          1.000         22.418
    27/Oct/1980        2465.343          64.681          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.831          0.806         21.220
    28/Oct/1980        2548.898          85.582          0.000               37.045         22.200         24.775         19.100         20.179          0.000          0.000             7.880          7.880          0.923          1.000         31.231
    29/Oct/1980        2618.837          71.122          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.969          1.000         29.059
    30/Oct/1980        2699.233          83.441          0.000               37.545         22.000         24.348         13.400         14.621          0.000          0.000             6.170          6.170          0.989          1.000         27.337
    31/Oct/1980        2755.804          57.843          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.989          1.000         26.023
    01/Nov/1980        2813.482          59.260          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.957          1.000         24.742
    02/Nov/1980        2862.580          51.326          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.797          1.000         24.623
    03/Nov/1980        1500.000          52.259       1412.924               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.896          1.000         23.144
    04/Nov/1980        1541.592          20.859          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.687          1.000         22.527
    05/Nov/1980        1621.367          81.945          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.819          1.000         21.523
    06/Nov/1980        1733.180         115.408          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.923          1.000         26.018
    07/Nov/1980        1760.380          27.025          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.727          1.000         28.473
    08/Nov/1980        1791.343          31.433          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.422          1.000         31.380
    09/Nov/1980        1863.483          73.934          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.450          0.998         32.828
    10/Nov/1980        1962.692         101.889          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.639          0.999         31.894
    11/Nov/1980        2104.920         146.519          0.000               40.284         22.600         24.328         12.200         13.503          3.800          3.800             3.380          3.380          0.924          0.998         32.339
    12/Nov/1980        2157.312          54.215          0.000               40.489         16.800         17.157         11.250         11.496          0.000          0.000             5.710          5.710          0.823          1.000         30.695
    13/Nov/1980        2217.463          62.058          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.976          1.000         29.188
    14/Nov/1980        2275.072          59.691          0.000               40.888         20.500         21.552         13.050         13.602          0.000          0.000             6.900          6.900          0.888          1.000         28.043
    15/Nov/1980        2300.884          25.528          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.774          1.000         29.026
    16/Nov/1980        2329.843          29.616          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.490          0.996         35.144
    17/Nov/1980        2373.974          45.991          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.674          0.995         33.463
    18/Nov/1980        2436.103          64.452          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.985          1.000         30.532
    19/Nov/1980        2500.280          66.516          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.996          1.000         29.063
    20/Nov/1980        2536.734          35.429          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.978          1.000         29.041
    21/Nov/1980        2621.534          88.494          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.986          1.000         27.187
    22/Nov/1980        2689.046          70.458          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.932          1.000         25.476
    23/Nov/1980        2749.123          62.468          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.924          1.000         23.947
    24/Nov/1980        1500.000          45.951       1293.513               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.812          1.000         23.028
    25/Nov/1980        1571.844          51.684          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.553          1.000         28.769
    26/Nov/1980        1663.188          94.442          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.645          1.000         27.558
    27/Nov/1980        1760.380          99.811          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.983          1.000         26.795
    28/Nov/1980        1870.637         113.708          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.781          1.000         27.059
    29/Nov/1980        2004.502         138.308          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.838          1.000         25.654
    30/Nov/1980        2041.712          37.588          0.000               43.451          9.600          9.263         11.800         11.589          6.500          6.500             4.800          4.800          0.776          1.000         27.421
    01/Dec/1980        2083.486          43.008          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.598          1.000         26.788
    02/Dec/1980        2137.522          56.089          0.000               43.684         21.000         21.585         13.450         14.022          0.000          0.000             2.300          2.300          0.942          1.000         25.555
    03/Dec/1980        2196.026          60.730          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.891          1.000         24.217
    04/Dec/1980        2256.899          62.235          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.967          1.000         22.565
    05/Dec/1980        2312.937          56.437          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.911          0.952         21.291
    06/Dec/1980        2375.634          65.389          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.847          1.000         19.878
    07/Dec/1980        2433.736          60.219          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.925          1.000         32.670
    08/Dec/1980        2482.240          50.145          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.736          0.998         33.185
    09/Dec/1980        2503.380          21.348          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.540          0.990         37.104
    10/Dec/1980        2540.198          38.701          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.610          0.989         35.990
    11/Dec/1980        2574.851          35.979          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.689          0.993         33.332
    12/Dec/1980        2613.304          39.628          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.887          0.998         31.704
    13/Dec/1980        2662.284          50.864          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.912          1.000         30.536
    14/Dec/1980        2719.161          59.384          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.989          1.000         29.205
    15/Dec/1980        1500.000         -14.342       1208.556               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.928          1.000         28.590
    16/Dec/1980        1572.078          49.496          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.821          1.000         26.860
    17/Dec/1980        1668.744          99.875          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.953          1.000         25.728
    18/Dec/1980        1740.993          72.867          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.994          1.000         24.597
    19/Dec/1980        1839.757         101.333          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.746          1.000         22.537
    20/Dec/1980        1959.377         122.970          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.960          0.893         20.658
    21/Dec/1980        2048.335          90.919          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.986          1.000         25.094
    22/Dec/1980        2134.380          87.735          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.993          1.000         23.369
    23/Dec/1980        2203.569          71.563          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.930          1.000         21.506
    24/Dec/1980        2236.448          32.867          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.890          1.000         34.875
    25/Dec/1980        2293.243          57.841          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.990          1.000         30.787
    26/Dec/1980        2359.300          68.073          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.995          1.000         29.301
    27/Dec/1980        2420.311          62.947          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.986          1.000         29.029
    28/Dec/1980        2464.242          45.131          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.823          1.000         28.118
    29/Dec/1980        2522.138          60.643          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.959          1.000         26.671
    30/Dec/1980        2582.998          63.500          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.977          1.000         25.381
    31/Dec/1980        2632.034          50.571          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.922          1.000         24.397
    01/Jan/1981        2692.746          62.978          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.989          0.858         22.431
    02/Jan/1981        2743.689          51.212          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.863          0.743         20.830
    03/Jan/1981        2782.690          39.186          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.925          1.000         32.875
    04/Jan/1981        2835.969          53.968          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.957          1.000         29.972
