ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    08/Aug/1980          1925.224          22.905          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.273          1.000         35.765
    09/Aug/1980          1952.166          27.346          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.252          1.000         33.669
    10/Aug/1980          1976.401          24.724          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.224          1.000         32.387
    11/Aug/1980          1500.000          31.375        506.211               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.566          1.000         31.858
    12/Aug/1980          1514.202          14.412          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.851          1.000         31.475
    13/Aug/1980          1552.139          31.271          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.750          1.000         34.579
    14/Aug/1980          1598.161          47.106          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.581          1.000         32.872
    15/Aug/1980          1593.631          47.385          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.654          1.000         32.708
    16/Aug/1980          1588.548          46.572          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.439          1.000         38.668
    17/Aug/1980          1608.215          19.602          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.241          1.000         36.280
    18/Aug/1980          1645.022          37.689          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.338          1.000         33.800
    19/Aug/1980          1689.948          46.416          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.462          1.000         32.429
    20/Aug/1980          1705.746          16.132          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.304          1.000         32.187
    21/Aug/1980          1734.279          28.872          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.253          1.000         31.479
    22/Aug/1980          1784.161          51.460          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.424          1.000         30.982
    23/Aug/1980          1852.322          70.798          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.760          1.000         30.407
    24/Aug/1980          1917.834          67.296          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.641          1.000         29.770
    25/Aug/1980          1935.609          18.076          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.838          1.000         29.334
    26/Aug/1980          1930.000          17.379          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.474          1.000         30.014
    27/Aug/1980          1987.132          58.463          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.487          1.000         29.516
    28/Aug/1980          2018.239          31.610          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.321          1.000         29.335
    29/Aug/1980          2077.792          61.384          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.490          1.000         28.749
    30/Aug/1980          2135.797          60.024          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.735          1.000         28.239
    31/Aug/1980          2208.388          74.572          0.000               20.808         11.100         13.431          9.000         10.492          0.000          0.000             4.440          4.440          0.636          1.000         27.535
    01/Sep/1980          1500.000          16.763        724.848               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.797          1.000         27.138
    02/Sep/1980          1562.690          64.248          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.764          1.000         26.573
    03/Sep/1980          1609.291          37.806          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.846          1.000         25.929
    04/Sep/1980          1633.153          23.883          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.558          1.000         25.950
    05/Sep/1980          1690.379          58.682          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.494          1.000         25.399
    06/Sep/1980          1747.024          58.011          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.497          1.000         24.809
    07/Sep/1980          1811.565          66.257          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.491          1.000         24.042
    08/Sep/1980          1870.624          61.029          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.635          1.000         24.487
    09/Sep/1980          1926.281          56.582          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.395          1.000         24.516
    10/Sep/1980          1988.832          64.816          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.719          1.000         23.642
    11/Sep/1980          2063.962          77.194          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.756          1.000         22.721
    12/Sep/1980          2145.276          83.588          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.819          1.000         21.742
    13/Sep/1980          2202.608          58.381          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.643          1.000         21.186
    14/Sep/1980          2249.386          47.424          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.438          1.000         20.281
    15/Sep/1980          2298.128          50.906          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.752          1.000         31.685
    16/Sep/1980          2320.907          23.081          0.000               25.210          6.400          6.417         12.500         12.521          0.000          0.000             3.560          3.560          0.836          1.000         30.592
    17/Sep/1980          2372.893          53.470          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.729          1.000         29.648
    18/Sep/1980          2412.497          40.738          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.580          1.000         28.900
    19/Sep/1980          2440.130          28.485          0.000               26.071          7.500          7.611         12.250         12.341          0.000          0.000             5.420          5.420          0.768          1.000         28.451
    20/Sep/1980          2488.633          50.072          0.000               26.360         12.500         14.099         11.100         12.322          0.000          0.000             3.340          3.340          0.788          1.000         27.540
    21/Sep/1980          2534.374          47.320          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.686          1.000         26.627
    22/Sep/1980          1500.000          47.879       1080.430               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.752          1.000         25.634
    23/Sep/1980          1640.833         145.142          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.873          1.000         24.271
    24/Sep/1980          1739.852          87.882          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.714          1.000         23.066
    25/Sep/1980          1829.110          91.763          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.716          1.000         22.120
    26/Sep/1980          1849.354          20.246          0.000               28.103          6.800          6.755         13.800         13.771          0.000          0.000             6.860          6.860          0.893          1.000         21.660
    27/Sep/1980          1918.472          70.481          0.000               28.394         11.300         12.051         11.600         12.252          0.000          0.000             3.030          3.030          0.720          1.000         20.941
    28/Sep/1980          2020.581         104.654          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.655          1.000         19.785
    29/Sep/1980          2113.476          95.855          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.778          1.000         31.818
    30/Sep/1980          2108.498          95.272          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.909          1.000         30.639
    01/Oct/1980          2189.355          82.695          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.959          1.000         29.427
    02/Oct/1980          2264.687          76.640          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.963          1.000         28.366
    03/Oct/1980          2330.354          67.079          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.632
    04/Oct/1980          2338.633           7.037          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.438          1.000         28.616
    05/Oct/1980          2385.346          47.675          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.431          1.000         27.745
    06/Oct/1980          2443.862          61.305          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.843          1.000         26.791
    07/Oct/1980          2489.023          46.203          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.951          1.000         25.925
    08/Oct/1980          2548.432          61.206          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.905          1.000         24.842
    09/Oct/1980          2596.081          48.644          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.982          1.000         24.598
    10/Oct/1980          2643.072          47.336          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.630          1.000         23.762
    11/Oct/1980          2682.180          40.032          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.505          1.000         22.904
    12/Oct/1980          2727.717          47.612          0.000               32.729         16.400         18.111          9.150         10.357          0.700          0.700             3.940          3.940          0.631          1.000         22.389
    13/Oct/1980          1500.000          41.402       1267.659               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.543          1.000         21.115
    14/Oct/1980          1605.443         108.823          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.786          1.000         32.344
    15/Oct/1980          1660.753          38.910          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.715          1.000         34.974
    16/Oct/1980          1715.672          56.035          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.571          1.000         33.879
    17/Oct/1980          1786.249          72.634          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.692          1.000         33.305
    18/Oct/1980          1858.728          74.284          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.677          1.000         32.324
    19/Oct/1980          1975.249         119.759          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.691          1.000         30.804
    20/Oct/1980          2089.967         117.742          0.000               34.948         21.500         24.514          8.700         10.175          0.000          0.000             6.420          6.420          0.623          1.000         29.821
    21/Oct/1980          2165.174          78.500          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.898          1.000         28.361
    22/Oct/1980          2233.025          70.007          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.963          1.000         27.417
    23/Oct/1980          2308.574          77.797          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.908          1.000         25.883
    24/Oct/1980          2381.058          74.529          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.937          1.000         24.306
    25/Oct/1980          2374.092          73.235          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.908          1.000         23.985
    26/Oct/1980          2472.010         100.716          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.868          1.000         22.281
    27/Oct/1980          2540.255          70.471          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.943          0.817         21.063
    28/Oct/1980          2632.768          94.856          0.000               37.045         22.200         24.775         19.100         20.178          0.000          0.000             7.880          7.880          0.971          1.000         31.261
    29/Oct/1980          2708.239          77.053          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.983          1.000         29.024
    30/Oct/1980          2788.320          82.328          0.000               37.545         22.000         24.348         13.400         14.620          0.000          0.000             6.170          6.170          0.911          1.000         27.284
    31/Oct/1980          2851.785          65.479          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.956          1.000         25.977
    01/Nov/1980          2912.831          62.711          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.913          1.000         24.709
    02/Nov/1980          2961.626          50.159          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.707          1.000         24.620
    03/Nov/1980          1500.000          61.423       1520.074               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.823          1.000         23.124
    04/Nov/1980          1572.868          74.377          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.667          1.000         22.608
    05/Nov/1980          1670.119          78.226          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.769          1.000         21.456
    06/Nov/1980          1783.414         117.117          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.823          1.000         26.032
    07/Nov/1980          1812.627          29.204          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.721          1.000         28.348
    08/Nov/1980          1844.639          32.054          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.441          1.000         31.166
    09/Nov/1980          1916.119          73.155          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.425          1.000         32.553
    10/Nov/1980          2013.364         100.041          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.504          1.000         31.698
    11/Nov/1980          2153.287         145.179          0.000               40.284         22.600         24.328         12.200         13.502          3.800          3.800             3.380          3.380          0.814          1.000         32.178
    12/Nov/1980          2207.566          56.181          0.000               40.489         16.800         17.157         11.250         11.495          0.000          0.000             5.710          5.710          0.760          1.000         30.384
    13/Nov/1980          2278.049          73.581          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.912          1.000         28.840
    14/Nov/1980          2342.270          66.242          0.000               40.888         20.500         21.552         13.050         13.601          0.000          0.000             6.900          6.900          0.829          1.000         27.695
    15/Nov/1980          2372.850          30.596          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.776          1.000         28.674
    16/Nov/1980          2401.800          28.918          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.496          1.000         34.093
    17/Nov/1980          2448.596          48.815          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.577          1.000         32.805
    18/Nov/1980          2523.261          78.947          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.970          1.000         30.130
    19/Nov/1980          2595.501          75.003          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.964          1.000         28.639
    20/Nov/1980          2639.296          43.821          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.976          1.000         28.605
    21/Nov/1980          2723.501          87.102          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.915          1.000         26.732
    22/Nov/1980          2797.413          77.096          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.864          1.000         24.987
    23/Nov/1980          2864.248          69.656          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.866          1.000         23.471
    24/Nov/1980          1500.000          50.240       1413.009               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.781          1.000         22.583
    25/Nov/1980          1603.617         106.585          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.519          1.000         28.472
    26/Nov/1980          1698.897          74.178          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.531          1.000         26.953
    27/Nov/1980          1799.223         104.599          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.942          1.000         26.178
    28/Nov/1980          1909.856         113.862          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.732          1.000         26.368
    29/Nov/1980          2042.549         137.331          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.742          1.000         24.879
    30/Nov/1980          2096.109          54.804          0.000               43.451          9.600          9.263         11.800         11.588          6.500          6.500             4.800          4.800          0.756          1.000         26.696
    01/Dec/1980          2142.306          47.343          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.593          1.000         26.080
    02/Dec/1980          2206.894          67.943          0.000               43.684         21.000         21.585         13.450         14.021          0.000          0.000             2.300          2.300          0.879          1.000         24.729
    03/Dec/1980          2272.640          68.475          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.837          1.000         23.362
    04/Dec/1980          2346.095          76.643          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.977          1.000         21.712
    05/Dec/1980          2409.947          65.065          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.937          0.899         20.537
    06/Dec/1980          2482.526          74.081          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.784          1.000         32.226
    07/Dec/1980          2550.278          70.757          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.884          1.000         29.597
    08/Dec/1980          2605.261          56.643          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.724          1.000         30.490
    09/Dec/1980          2629.850          24.507          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.546          1.000         35.083
    10/Dec/1980          2668.561          40.487          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.567          1.000         34.767
    11/Dec/1980          2710.681          44.585          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.680          1.000         32.588
    12/Dec/1980          2756.603          48.078          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.857          1.000         31.089
    13/Dec/1980          2813.163          59.319          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.882          1.000         30.067
    14/Dec/1980          2877.109          67.176          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.949          1.000         28.595
    15/Dec/1980          1500.000          66.538       1366.943               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.941          1.000         27.997
    16/Dec/1980          1612.691         115.870          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.847          1.000         26.404
    17/Dec/1980          1728.600          92.902          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.904          1.000         25.000
    18/Dec/1980          1804.922          78.409          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.985          1.000         23.851
    19/Dec/1980          1905.760         104.412          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.846          0.999         22.118
    20/Dec/1980          2009.827         106.694          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.980          0.778         20.274
    21/Dec/1980          2101.512          93.581          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.967          1.000         39.447
    22/Dec/1980          2202.670         104.240          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.980          1.000         34.900
    23/Dec/1980          2278.933          78.528          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.880          1.000         31.172
    24/Dec/1980          2317.242          38.594          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.875          1.000         30.540
    25/Dec/1980          2380.265          65.469          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.976          1.000         29.571
    26/Dec/1980          2453.437          76.033          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.984          1.000         28.071
    27/Dec/1980          2519.271          67.929          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.962          1.000         27.778
    28/Dec/1980          2565.628          47.119          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.819          1.000         26.851
    29/Dec/1980          2627.902          65.478          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.897          1.000         25.259
    30/Dec/1980          2693.765          69.439          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.935          1.000         24.001
    31/Dec/1980          2746.172          54.238          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.902          1.000         23.041
    01/Jan/1981          2800.582          56.788          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.972          0.755         21.215
    02/Jan/1981          2851.669          52.193          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.915          0.691         19.741
    03/Jan/1981          2901.750          49.677          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.925          1.000         33.402
    04/Jan/1981          2961.481          61.868          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.967          1.000         29.952
