ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    15/Aug/1980        1580.827          -5.990          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.686          1.000         32.721
    16/Aug/1980        1575.721          -5.870          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.445          1.000         38.674
    17/Aug/1980        1595.449          20.046          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.265          1.000         36.265
    18/Aug/1980        1632.209          37.683          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.546          1.000         33.835
    19/Aug/1980        1677.233          46.393          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.611          1.000         32.455
    20/Aug/1980        1693.163          16.348          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.319          1.000         32.192
    21/Aug/1980        1721.702          29.158          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.474          1.000         31.504
    22/Aug/1980        1771.936          51.646          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.615          1.000         31.021
    23/Aug/1980        1841.144          71.383          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.923          1.000         30.470
    24/Aug/1980        1907.661          68.605          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.813          1.000         29.829
    25/Aug/1980        1926.111          18.448          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.891          1.000         29.400
    26/Aug/1980        1920.082          -6.903          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.467          1.000         30.075
    27/Aug/1980        1978.361          59.910          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.681          1.000         29.600
    28/Aug/1980        2010.105          32.543          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.375          1.000         29.402
    29/Aug/1980        2071.017          62.579          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.657          1.000         28.855
    30/Aug/1980        2130.881          61.705          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.848          1.000         28.353
    31/Aug/1980        2205.544          76.944          0.000               20.808         11.100         13.431          9.000         10.492          0.000          0.000             4.440          4.440          0.805          1.000         27.650
    01/Sep/1980        1500.000          17.400        722.844               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.857          1.000         27.256
    02/Sep/1980        1547.794          39.049          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.836          1.000         26.651
    03/Sep/1980        1584.943          37.661          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.908          1.000         26.085
    04/Sep/1980        1608.996          24.750          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.621          1.000         26.082
    05/Sep/1980        1666.574          59.006          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.664          1.000         25.550
    06/Sep/1980        1723.523          58.593          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.670          1.000         24.970
    07/Sep/1980        1788.492          66.744          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.705          1.000         24.214
    08/Sep/1980        1848.115          61.387          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.747          1.000         24.648
    09/Sep/1980        1904.113          57.386          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.562          1.000         24.644
    10/Sep/1980        1967.473          64.991          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.805          1.000         23.793
    11/Sep/1980        2043.745          78.431          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.865          1.000         22.876
    12/Sep/1980        2126.381          84.680          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.907          1.000         21.903
    13/Sep/1980        2179.679          54.553          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.710          1.000         21.339
    14/Sep/1980        2215.036          36.508          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.674          1.000         20.429
    15/Sep/1980        2256.732          43.231          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.913          1.000         31.637
    16/Sep/1980        2277.348          20.613          0.000               25.210          6.400          6.417         12.500         12.521          0.000          0.000             3.560          3.560          0.881          1.000         30.609
    17/Sep/1980        2328.217          52.569          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.894          1.000         29.671
    18/Sep/1980        2366.104          39.319          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.722          1.000         28.909
    19/Sep/1980        2389.481          23.559          0.000               26.071          7.500          7.611         12.250         12.341          0.000          0.000             5.420          5.420          0.799          1.000         28.469
    20/Sep/1980        2435.554          47.709          0.000               26.360         12.500         14.099         11.100         12.322          0.000          0.000             3.340          3.340          0.913          1.000         27.561
    21/Sep/1980        2478.800          44.999          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.856          1.000         26.647
    22/Sep/1980        1500.000          42.346       1019.749               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.853          1.000         25.652
    23/Sep/1980        1593.434          83.215          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.984          1.000         24.133
    24/Sep/1980        1681.336          90.374          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.861          1.000         23.076
    25/Sep/1980        1768.618          89.810          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.835          1.000         22.141
    26/Sep/1980        1787.608          18.413          0.000               28.103          6.800          6.755         13.800         13.771          0.000          0.000             6.860          6.860          0.927          1.000         21.695
    27/Sep/1980        1855.152          69.136          0.000               28.394         11.300         12.051         11.600         12.252          0.000          0.000             3.030          3.030          0.790          1.000         20.973
    28/Sep/1980        1955.385         103.166          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.874          1.000         19.825
    29/Sep/1980        2062.679         110.329          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.908          1.000         31.569
    30/Sep/1980        2056.921          -7.496          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.938          1.000         30.651
    01/Oct/1980        2134.391          78.243          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.902          1.000         29.422
    02/Oct/1980        2207.997          75.229          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.996          1.000         28.388
    03/Oct/1980        2267.738          60.758          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.642
    04/Oct/1980        2274.808           6.989          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.616
    05/Oct/1980        2324.182          50.623          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.558          1.000         27.770
    06/Oct/1980        2373.592          50.822          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.944          1.000         26.868
    07/Oct/1980        2411.735          38.560          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.992          1.000         26.008
    08/Oct/1980        2466.485          56.512          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.984          1.000         24.940
    09/Oct/1980        2505.539          38.985          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.987          1.000         24.683
    10/Oct/1980        2552.472          48.216          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.676          1.000         23.830
    11/Oct/1980        2590.406          39.373          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.619          1.000         22.971
    12/Oct/1980        2628.936          40.076          0.000               32.729         16.400         18.111          9.150         10.357          0.700          0.700             3.940          3.940          0.775          1.000         22.476
    13/Oct/1980        1500.000          36.993       1164.549               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.695          1.000         21.193
    14/Oct/1980        1561.740          46.702          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.836          1.000         32.156
    15/Oct/1980        1600.222          39.032          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.742          1.000         34.936
    16/Oct/1980        1652.191          53.215          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.598          1.000         33.836
    17/Oct/1980        1719.185          68.550          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.732          1.000         33.283
    18/Oct/1980        1788.244          70.634          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.718          1.000         32.303
    19/Oct/1980        1901.259         116.112          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.873          1.000         30.838
    20/Oct/1980        2013.130         114.916          0.000               34.948         21.500         24.514          8.700         10.175          0.000          0.000             6.420          6.420          0.793          1.000         29.871
    21/Oct/1980        2101.560          90.798          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.992          1.000         28.462
    22/Oct/1980        2161.393          61.068          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.996          1.000         27.525
    23/Oct/1980        2229.931          70.536          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.972          1.000         26.013
    24/Oct/1980        2289.357          60.171          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.875          1.000         24.435
    25/Oct/1980        2281.129         -10.330          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.922          1.000         24.115
    26/Oct/1980        2377.336          98.865          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.964          1.000         22.433
    27/Oct/1980        2439.887          63.094          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.831          0.810         21.235
    28/Oct/1980        2503.854          64.584          0.000               37.045         22.200         24.775         19.100         20.178          0.000          0.000             7.880          7.880          0.922          0.699         20.174
    29/Oct/1980        2573.150          70.448          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.969          1.000         32.896
    30/Oct/1980        2650.389          80.056          0.000               37.545         22.000         24.348         13.400         14.620          0.000          0.000             6.170          6.170          0.990          1.000         29.184
    31/Oct/1980        2704.571          55.366          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.990          1.000         27.951
    01/Nov/1980        2759.929          56.833          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.958          1.000         26.695
    02/Nov/1980        2806.579          48.735          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.798          1.000         26.227
    03/Nov/1980        1500.000          49.355       1354.199               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.896          1.000         24.865
    04/Nov/1980        1540.188          20.548          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.688          1.000         24.298
    05/Nov/1980        1617.791          79.636          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.820          1.000         23.324
    06/Nov/1980        1726.111         111.661          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.924          1.000         25.982
    07/Nov/1980        1752.415          26.141          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.728          1.000         30.406
    08/Nov/1980        1781.935          29.934          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.423          1.000         36.633
    09/Nov/1980        1850.290          69.945          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.451          1.000         35.951
    10/Nov/1980        1944.180          96.284          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.640          1.000         33.742
    11/Nov/1980        2080.319         140.042          0.000               40.284         22.600         24.328         12.200         13.502          3.800          3.800             3.380          3.380          0.924          1.000         33.433
    12/Nov/1980        2131.019          52.379          0.000               40.489         16.800         17.157         11.250         11.495          0.000          0.000             5.710          5.710          0.824          1.000         31.653
    13/Nov/1980        2189.201          59.910          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.977          1.000         30.054
    14/Nov/1980        2244.847          57.550          0.000               40.888         20.500         21.552         13.050         13.601          0.000          0.000             6.900          6.900          0.889          1.000         28.954
    15/Nov/1980        2269.766          24.652          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.775          1.000         29.953
    16/Nov/1980        2297.110          27.945          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.492          1.000         37.832
    17/Nov/1980        2338.512          43.066          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.675          1.000         35.044
    18/Nov/1980        2398.028          61.607          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.985          1.000         31.455
    19/Nov/1980        2459.970          64.087          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.996          1.000         29.654
    20/Nov/1980        2495.314          34.376          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.978          1.000         29.726
    21/Nov/1980        2576.904          84.974          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.986          1.000         27.880
    22/Nov/1980        2641.528          67.311          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.933          1.000         26.270
    23/Nov/1980        2699.068          59.732          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.925          1.000         24.720
    24/Nov/1980        1500.000          43.974       1241.583               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.813          1.000         23.773
    25/Nov/1980        1568.817          49.909          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.555          1.000         29.411
    26/Nov/1980        1656.194          90.181          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.646          1.000         28.286
    27/Nov/1980        1751.510          97.797          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.983          1.000         27.519
    28/Nov/1980        1857.991         109.644          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.782          1.000         27.780
    29/Nov/1980        1986.442         132.494          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.839          1.000         26.471
    30/Nov/1980        2024.322          38.289          0.000               43.451          9.600          9.263         11.800         11.588          6.500          6.500             4.800          4.800          0.777          1.000         28.143
    01/Dec/1980        2066.579          43.416          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.599          1.000         27.511
    02/Dec/1980        2119.233          54.535          0.000               43.684         21.000         21.585         13.450         14.021          0.000          0.000             2.300          2.300          0.943          1.000         26.368
    03/Dec/1980        2173.699          56.469          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.892          1.000         25.048
    04/Dec/1980        2232.642          60.179          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.967          1.000         23.391
    05/Dec/1980        2288.366          56.238          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.910          1.000         22.049
    06/Dec/1980        2349.377          63.474          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.848          1.000         20.610
    07/Dec/1980        2405.374          57.948          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.926          1.000         32.422
    08/Dec/1980        2451.879          48.008          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.737          1.000         33.188
    09/Dec/1980        2471.919          20.241          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.542          1.000         37.104
    10/Dec/1980        2506.750          36.550          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.611          1.000         35.988
    11/Dec/1980        2539.571          34.019          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.691          1.000         33.329
    12/Dec/1980        2576.419          37.942          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.888          1.000         31.700
    13/Dec/1980        2623.177          48.476          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.913          1.000         30.538
    14/Dec/1980        2677.515          56.637          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.989          1.000         29.210
    15/Dec/1980        1500.000         -15.269       1165.804               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.927          1.000         28.597
    16/Dec/1980        1569.542          48.571          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.820          1.000         26.872
    17/Dec/1980        1663.828          97.312          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.954          1.000         25.738
    18/Dec/1980        1734.873          71.667          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.994          1.000         24.615
    19/Dec/1980        1829.477          96.953          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.744          1.000         22.550
    20/Dec/1980        1945.423         119.051          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.960          0.895         20.663
    21/Dec/1980        2032.136          88.573          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.986          1.000         25.097
    22/Dec/1980        2116.061          85.533          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.993          1.000         23.371
    23/Dec/1980        2182.571          68.697          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.931          1.000         21.506
    24/Dec/1980        2214.157          31.602          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.891          1.000         34.857
    25/Dec/1980        2268.710          55.526          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.990          1.000         30.788
    26/Dec/1980        2331.890          65.020          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.995          1.000         29.303
    27/Dec/1980        2390.210          60.105          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.986          1.000         29.033
    28/Dec/1980        2432.006          42.919          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.824          1.000         28.124
    29/Dec/1980        2486.848          57.360          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.959          1.000         26.679
    30/Dec/1980        2544.452          60.002          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.978          1.000         25.390
    31/Dec/1980        2591.002          47.972          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.922          1.000         24.405
    01/Jan/1981        2649.140          60.220          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.989          0.864         22.434
    02/Jan/1981        2698.412          49.513          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.861          0.748         20.829
    03/Jan/1981        2735.168          36.956          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.926          1.000         32.873
    04/Jan/1981        2785.375          50.851          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.956          1.000         29.976
