ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    11/Aug/1980        1500.000          31.233        503.666               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.654          1.000         31.882
    12/Aug/1980        1507.458          -0.523          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.893          1.000         31.495
    13/Aug/1980        1539.793          33.053          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.828          1.000         34.640
    14/Aug/1980        1585.851          47.632          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.717          1.000         32.904
    15/Aug/1980        1580.826          -5.989          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.686          1.000         32.727
    16/Aug/1980        1575.721          -5.870          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.445          1.000         38.677
    17/Aug/1980        1595.448          20.046          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.265          1.000         36.267
    18/Aug/1980        1632.208          37.683          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.546          1.000         33.835
    19/Aug/1980        1677.232          46.393          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.611          1.000         32.457
    20/Aug/1980        1693.162          16.348          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.319          1.000         32.192
    21/Aug/1980        1721.700          29.157          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.474          1.000         31.502
    22/Aug/1980        1771.935          51.646          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.615          1.000         31.019
    23/Aug/1980        1841.143          71.383          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.923          1.000         30.470
    24/Aug/1980        1907.659          68.604          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.813          1.000         29.834
    25/Aug/1980        1926.109          18.448          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.891          1.000         29.411
    26/Aug/1980        1920.080          -6.903          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.467          1.000         30.087
    27/Aug/1980        1978.359          59.910          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.681          1.000         29.610
    28/Aug/1980        2010.103          32.543          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.375          1.000         29.410
    29/Aug/1980        2071.015          62.579          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.657          1.000         28.858
    30/Aug/1980        2130.879          61.705          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.848          1.000         28.359
    31/Aug/1980        2205.542          76.944          0.000               20.808         11.100         13.431          9.000         10.492          0.000          0.000             4.440          4.440          0.805          1.000         27.659
    01/Sep/1980        1500.000          17.400        722.841               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.857          1.000         27.271
    02/Sep/1980        1547.794          39.049          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.836          1.000         26.674
    03/Sep/1980        1584.943          37.661          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.908          1.000         26.115
    04/Sep/1980        1608.996          24.750          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.621          1.000         26.114
    05/Sep/1980        1666.574          59.006          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.664          1.000         25.579
    06/Sep/1980        1723.523          58.593          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.670          1.000         25.002
    07/Sep/1980        1788.492          66.744          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.705          1.000         24.247
    08/Sep/1980        1848.115          61.386          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.747          1.000         24.680
    09/Sep/1980        1904.113          57.386          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.562          1.000         24.673
    10/Sep/1980        1967.473          64.991          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.805          1.000         23.825
    11/Sep/1980        2043.745          78.431          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.865          1.000         22.917
    12/Sep/1980        2126.380          84.680          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.907          1.000         21.951
    13/Sep/1980        2179.766          54.643          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.710          1.000         21.386
    14/Sep/1980        2215.178          36.564          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.674          1.000         20.477
    15/Sep/1980        2256.885          43.242          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.913          1.000         31.605
    16/Sep/1980        2277.501          20.614          0.000               25.210          6.400          6.417         12.500         12.521          0.000          0.000             3.560          3.560          0.881          1.000         30.623
    17/Sep/1980        2328.372          52.571          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.894          1.000         29.691
    18/Sep/1980        2366.261          39.320          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.722          1.000         28.930
    19/Sep/1980        2389.638          23.560          0.000               26.071          7.500          7.611         12.250         12.341          0.000          0.000             5.420          5.420          0.799          1.000         28.490
    20/Sep/1980        2435.712          47.710          0.000               26.360         12.500         14.099         11.100         12.322          0.000          0.000             3.340          3.340          0.913          1.000         27.593
    21/Sep/1980        2478.960          45.001          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.856          1.000         26.686
    22/Sep/1980        1500.000          42.347       1019.911               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.853          1.000         25.699
    23/Sep/1980        1593.437          83.216          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.984          1.000         24.199
    24/Sep/1980        1681.340          90.375          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.861          1.000         23.147
    25/Sep/1980        1768.623          89.811          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.835          1.000         22.214
    26/Sep/1980        1787.613          18.413          0.000               28.103          6.800          6.755         13.800         13.771          0.000          0.000             6.860          6.860          0.927          1.000         21.773
    27/Sep/1980        1855.159          69.137          0.000               28.394         11.300         12.051         11.600         12.252          0.000          0.000             3.030          3.030          0.790          1.000         21.051
    28/Sep/1980        1955.393         103.167          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.874          1.000         19.908
    29/Sep/1980        2062.874         110.516          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.908          1.000         31.529
    30/Sep/1980        2057.116          -7.496          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.938          1.000         30.660
    01/Oct/1980        2134.593          78.249          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.902          1.000         29.458
    02/Oct/1980        2208.205          75.235          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.996          1.000         28.433
    03/Oct/1980        2267.951          60.763          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.713
    04/Oct/1980        2275.023           6.990          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.690
    05/Oct/1980        2324.405          50.631          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.558          1.000         27.844
    06/Oct/1980        2373.822          50.829          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.944          1.000         26.941
    07/Oct/1980        2411.969          38.565          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.992          1.000         26.096
    08/Oct/1980        2466.725          56.518          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.984          1.000         25.040
    09/Oct/1980        2505.786          38.991          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.987          1.000         24.788
    10/Oct/1980        2552.728          48.225          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.676          1.000         23.932
    11/Oct/1980        2590.671          39.382          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.619          1.000         23.073
    12/Oct/1980        2629.255          40.130          0.000               32.729         16.400         18.111          9.150         10.357          0.700          0.700             3.940          3.940          0.775          1.000         22.575
    13/Oct/1980        1500.000          37.100       1164.975               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.695          1.000         21.293
    14/Oct/1980        1561.745          46.703          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.836          1.000         20.452
    15/Oct/1980        1600.140          38.938          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.742          1.000         38.447
    16/Oct/1980        1651.975          53.073          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.598          1.000         35.925
    17/Oct/1980        1718.797          68.369          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.732          1.000         34.522
    18/Oct/1980        1787.701          70.470          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.718          1.000         33.037
    19/Oct/1980        1900.609         116.000          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.873          1.000         31.113
    20/Oct/1980        2012.449         114.884          0.000               34.948         21.500         24.514          8.700         10.175          0.000          0.000             6.420          6.420          0.793          1.000         30.145
    21/Oct/1980        2100.144          90.052          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.992          1.000         28.822
    22/Oct/1980        2159.719          60.807          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.996          1.000         27.902
    23/Oct/1980        2226.481          68.740          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.972          1.000         26.445
    24/Oct/1980        2285.887          60.153          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.875          1.000         24.897
    25/Oct/1980        2277.651         -10.337          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.922          1.000         24.566
    26/Oct/1980        2373.948          98.959          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.964          1.000         22.875
    27/Oct/1980        2438.578          65.344          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.831          0.858         21.644
    28/Oct/1980        2504.344          66.561          0.000               37.045         22.200         24.775         19.100         20.178          0.000          0.000             7.880          7.880          0.922          0.738         20.546
    29/Oct/1980        2573.387          70.190          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.969          1.000         32.817
    30/Oct/1980        2650.796          80.234          0.000               37.545         22.000         24.348         13.400         14.620          0.000          0.000             6.170          6.170          0.990          1.000         29.229
    31/Oct/1980        2705.092          55.486          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.990          1.000         28.026
    01/Nov/1980        2760.597          56.987          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.958          1.000         26.794
    02/Nov/1980        2807.363          48.856          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.798          1.000         26.323
    03/Nov/1980        1500.000          49.447       1355.069               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.896          1.000         24.978
    04/Nov/1980        1540.268          20.621          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.688          1.000         24.420
    05/Nov/1980        1617.873          79.644          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.819          1.000         23.451
    06/Nov/1980        1726.153         111.628          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.924          1.000         26.112
    07/Nov/1980        1752.496          26.181          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.728          1.000         30.534
    08/Nov/1980        1782.030          29.948          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.423          1.000         36.705
    09/Nov/1980        1850.315          69.878          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.451          1.000         35.987
    10/Nov/1980        1944.097          96.179          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.640          1.000         33.756
    11/Nov/1980        2080.156         139.968          0.000               40.284         22.600         24.328         12.200         13.502          3.800          3.800             3.380          3.380          0.924          1.000         33.445
    12/Nov/1980        2130.898          52.426          0.000               40.489         16.800         17.157         11.250         11.495          0.000          0.000             5.710          5.710          0.824          1.000         31.659
    13/Nov/1980        2189.118          59.952          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.977          1.000         30.073
    14/Nov/1980        2244.785          57.575          0.000               40.888         20.500         21.552         13.050         13.601          0.000          0.000             6.900          6.900          0.889          1.000         28.978
    15/Nov/1980        2269.718          24.668          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.775          1.000         29.981
    16/Nov/1980        2297.081          27.964          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.492          1.000         37.844
    17/Nov/1980        2338.508          43.094          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.675          1.000         35.045
    18/Nov/1980        2398.055          61.643          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.985          1.000         31.470
    19/Nov/1980        2460.015          64.109          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.996          1.000         29.685
    20/Nov/1980        2495.371          34.387          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.978          1.000         29.780
    21/Nov/1980        2576.996          85.015          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.986          1.000         27.945
    22/Nov/1980        2641.629          67.323          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.933          1.000         26.365
    23/Nov/1980        2699.179          59.746          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.925          1.000         24.827
    24/Nov/1980        1500.000          43.985       1241.702               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.813          1.000         23.887
    25/Nov/1980        1568.802          49.860          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.555          1.000         29.514
    26/Nov/1980        1656.128          90.133          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.646          1.000         28.397
    27/Nov/1980        1751.394          97.749          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.983          1.000         27.638
    28/Nov/1980        1857.813         109.586          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.782          1.000         27.902
    29/Nov/1980        1986.189         132.424          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.839          1.000         26.613
    30/Nov/1980        2024.439          38.670          0.000               43.451          9.600          9.263         11.800         11.588          6.500          6.500             4.800          4.800          0.777          1.000         28.264
    01/Dec/1980        2066.687          43.408          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.599          1.000         27.629
    02/Dec/1980        2119.323          54.518          0.000               43.684         21.000         21.585         13.450         14.021          0.000          0.000             2.300          2.300          0.943          1.000         26.504
    03/Dec/1980        2173.799          56.482          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.892          1.000         25.181
    04/Dec/1980        2232.755          60.192          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.967          1.000         23.536
    05/Dec/1980        2288.541          56.300          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.910          1.000         22.215
    06/Dec/1980        2349.852          63.780          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.848          1.000         20.772
    07/Dec/1980        2405.894          57.994          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.926          1.000         32.325
    08/Dec/1980        2452.397          48.008          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.737          1.000         33.190
    09/Dec/1980        2472.434          20.236          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.541          1.000         37.101
    10/Dec/1980        2507.278          36.566          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.611          1.000         35.976
    11/Dec/1980        2540.106          34.027          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.691          1.000         33.317
    12/Dec/1980        2576.960          37.948          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.888          1.000         31.695
    13/Dec/1980        2623.725          48.483          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.913          1.000         30.524
    14/Dec/1980        2678.070          56.645          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.989          1.000         29.206
    15/Dec/1980        1500.000         -15.275       1166.361               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.927          1.000         28.613
    16/Dec/1980        1569.500          48.475          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.820          1.000         26.942
    17/Dec/1980        1663.752          97.279          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.954          1.000         25.821
    18/Dec/1980        1734.752          71.619          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.994          1.000         24.711
    19/Dec/1980        1829.306          96.903          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.745          1.000         22.664
    20/Dec/1980        1947.772         121.735          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.960          0.915         20.773
    21/Dec/1980        2034.485          88.572          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.986          1.000         25.173
    22/Dec/1980        2117.145          84.214          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.993          1.000         23.450
    23/Dec/1980        2183.642          68.682          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.930          1.000         21.587
    24/Dec/1980        2215.288          31.661          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.891          1.000         34.758
    25/Dec/1980        2269.901          55.588          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.990          1.000         30.784
    26/Dec/1980        2333.120          65.060          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.995          1.000         29.296
    27/Dec/1980        2391.474          60.140          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.986          1.000         29.021
    28/Dec/1980        2433.295          42.945          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.824          1.000         28.105
    29/Dec/1980        2488.168          57.394          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.959          1.000         26.662
    30/Dec/1980        2545.801          60.033          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.978          1.000         25.365
    31/Dec/1980        2592.373          47.994          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.922          1.000         24.374
    01/Jan/1981        2650.617          60.357          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.989          0.870         22.405
    02/Jan/1981        2700.180          49.880          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.861          0.769         20.801
    03/Jan/1981        2736.938          36.949          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.926          1.000         32.873
    04/Jan/1981        2787.212          50.918          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.956          1.000         29.993
