ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    16/Jul/1980        1951.454           4.815          0.000               11.931          2.200          2.183          4.550          4.531          5.800          5.800             2.910          2.910          0.206          0.972         43.886
    17/Jul/1980        1977.389          26.800          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.495          0.978         38.662
    18/Jul/1980        1989.462          12.494          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.326          0.984         35.532
    19/Jul/1980        2024.125          36.075          0.000               12.276          6.000          7.272          6.250          7.547          0.000          0.000             1.170          1.170          0.611          0.990         33.667
    20/Jul/1980        2045.497          22.113          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.402          0.994         32.704
    21/Jul/1980        1500.000          14.431        559.390               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.294          0.995         33.029
    22/Jul/1980        1512.673           4.471          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.231          0.990         35.735
    23/Jul/1980        1511.263          -1.377          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.231          0.987         36.364
    24/Jul/1980        1537.729          27.250          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.444          0.990         34.408
    25/Jul/1980        1556.776          19.505          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.307          0.994         33.129
    26/Jul/1980        1590.817          35.419          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.657          0.996         32.250
    27/Jul/1980        1623.057          33.406          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.564          0.999         31.713
    28/Jul/1980        1645.078          22.602          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.358          1.000         31.483
    29/Jul/1980        1666.690          22.104          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.374          1.000         31.240
    30/Jul/1980        1686.480          20.245          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.298          1.000         31.017
    31/Jul/1980        1705.677          19.601          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.275          1.000         30.857
    01/Aug/1980        1712.402           6.976          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.418          1.000         30.760
    02/Aug/1980        1751.547          40.474          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.574          0.985         39.443
    03/Aug/1980        1783.498          32.788          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.440          0.988         35.997
    04/Aug/1980        1815.308          32.708          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.437          0.992         33.958
    05/Aug/1980        1857.633          43.708          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.586          0.995         32.781
    06/Aug/1980        1910.110          54.424          0.000               15.093          7.700          9.430          9.300         10.278          4.400          4.400             5.780          5.780          0.821          0.992         34.426
    07/Aug/1980        1921.712          11.917          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.250          0.983         38.752
    08/Aug/1980        1945.459          24.302          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.314          0.987         35.769
    09/Aug/1980        1974.201          29.391          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.448          0.991         33.692
    10/Aug/1980        2000.022          26.503          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.408          0.995         32.397
    11/Aug/1980        1500.000          32.075        530.933               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.656          0.998         31.883
    12/Aug/1980        1507.520          -0.839          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.897          1.000         31.489
    13/Aug/1980        1540.492          33.704          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.832          0.994         34.633
    14/Aug/1980        1588.358          49.545          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.720          0.996         32.896
    15/Aug/1980        1583.762          -5.566          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.689          0.998         32.721
    16/Aug/1980        1579.122          -5.409          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.447          0.985         38.674
    17/Aug/1980        1600.388          21.638          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.266          0.986         36.266
    18/Aug/1980        1639.794          40.425          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.548          0.991         33.837
    19/Aug/1980        1687.270          48.970          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.614          0.995         32.457
    20/Aug/1980        1704.089          17.283          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.320          0.998         32.194
    21/Aug/1980        1734.919          31.513          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.476          0.999         31.505
    22/Aug/1980        1788.438          55.070          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.618          1.000         31.022
    23/Aug/1980        1860.622          74.514          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.928          1.000         30.469
    24/Aug/1980        1930.636          72.284          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.817          1.000         29.828
    25/Aug/1980        1949.523          18.856          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.895          1.000         29.398
    26/Aug/1980        1944.003          -6.402          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.469          1.000         30.073
    27/Aug/1980        2006.339          64.145          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.684          1.000         29.596
    28/Aug/1980        2040.259          34.804          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.376          1.000         29.399
    29/Aug/1980        2105.378          66.971          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.660          1.000         28.851
    30/Aug/1980        2167.714          64.288          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.852          1.000         28.348
    31/Aug/1980        2246.854          81.637          0.000               20.808         11.100         13.431          9.000         10.493          0.000          0.000             4.440          4.440          0.809          1.000         27.642
    01/Sep/1980        1500.000          17.908        764.689               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.861          1.000         27.246
    02/Sep/1980        1549.316          40.105          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.840          1.000         26.638
    03/Sep/1980        1587.180          38.363          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.912          1.000         26.071
    04/Sep/1980        1611.921          25.447          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.624          1.000         26.070
    05/Sep/1980        1672.941          62.606          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.667          1.000         25.538
    06/Sep/1980        1732.904          61.750          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.673          1.000         24.959
    07/Sep/1980        1801.933          70.980          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.708          1.000         24.203
    08/Sep/1980        1863.879          63.827          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.750          1.000         24.638
    09/Sep/1980        1923.749          61.399          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.564          1.000         24.636
    10/Sep/1980        1989.547          67.534          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.808          1.000         23.785
    11/Sep/1980        2069.007          81.768          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.869          1.000         22.867
    12/Sep/1980        2155.422          88.616          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.911          1.000         21.894
    13/Sep/1980        2194.716          40.248          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.713          1.000         21.331
    14/Sep/1980        2227.265          33.767          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.676          1.000         20.419
    15/Sep/1980        2270.447          44.857          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.917          1.000         31.655
    16/Sep/1980        2291.572          21.093          0.000               25.210          6.400          6.417         12.500         12.522          0.000          0.000             3.560          3.560          0.884          1.000         30.608
    17/Sep/1980        2344.741          55.026          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.898          1.000         29.669
    18/Sep/1980        2384.652          41.489          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.724          1.000         28.906
    19/Sep/1980        2408.940          24.470          0.000               26.071          7.500          7.611         12.250         12.342          0.000          0.000             5.420          5.420          0.803          1.000         28.464
    20/Sep/1980        2457.148          49.975          0.000               26.360         12.500         14.099         11.100         12.323          0.000          0.000             3.340          3.340          0.917          1.000         27.555
    21/Sep/1980        2502.759          47.540          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.860          1.000         26.640
    22/Sep/1980        1500.000          44.644       1045.863               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.857          1.000         25.644
    23/Sep/1980        1597.537          87.074          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.989          1.000         24.122
    24/Sep/1980        1689.175          94.347          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.865          1.000         23.067
    25/Sep/1980        1780.057          93.642          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.838          1.000         22.134
    26/Sep/1980        1799.189          18.490          0.000               28.103          6.800          6.755         13.800         13.772          0.000          0.000             6.860          6.860          0.931          1.000         21.688
    27/Sep/1980        1869.153          71.686          0.000               28.394         11.300         12.051         11.600         12.253          0.000          0.000             3.030          3.030          0.793          1.000         20.966
    28/Sep/1980        1974.992         109.089          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.878          1.000         19.820
    29/Sep/1980        2078.720         106.700          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.913          1.000         31.587
    30/Sep/1980        2073.561          -6.944          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.942          1.000         30.649
    01/Oct/1980        2153.271          80.529          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.907          1.000         29.418
    02/Oct/1980        2229.360          77.841          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          1.001          1.000         28.380
    03/Oct/1980        2291.023          62.742          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.976          1.000         28.629
    04/Oct/1980        2299.033           7.921          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.441          1.000         28.603
    05/Oct/1980        2351.010          53.363          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.560          1.000         27.755
    06/Oct/1980        2402.529          53.089          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.949          1.000         26.850
    07/Oct/1980        2441.953          39.849          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.997          1.000         25.989
    08/Oct/1980        2499.038          58.991          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.989          1.000         24.915
    09/Oct/1980        2539.489          40.359          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.992          1.000         24.660
    10/Oct/1980        2588.684          50.597          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.678          1.000         23.805
    11/Oct/1980        2628.879          41.787          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.621          1.000         22.945
    12/Oct/1980        2669.926          42.783          0.000               32.729         16.400         18.111          9.150         10.358          0.700          0.700             3.940          3.940          0.778          1.000         22.451
    13/Oct/1980        1500.000          39.630       1207.990               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.697          1.000         21.166
    14/Oct/1980        1563.373          47.485          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.840          1.000         32.170
    15/Oct/1980        1602.269          39.446          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.745          0.995         34.945
    16/Oct/1980        1655.543          54.616          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.600          0.996         33.843
    17/Oct/1980        1724.193          70.324          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.734          0.996         33.289
    18/Oct/1980        1795.189          72.703          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.721          0.998         32.308
    19/Oct/1980        1913.831         122.111          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.877          1.000         30.840
    20/Oct/1980        2032.054         121.653          0.000               34.948         21.500         24.514          8.700         10.176          0.000          0.000             6.420          6.420          0.796          1.000         29.872
    21/Oct/1980        2119.218          89.717          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.997          1.000         28.462
    22/Oct/1980        2179.723          61.850          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          1.001          1.000         27.521
    23/Oct/1980        2249.152          71.637          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.977          1.000         26.006
    24/Oct/1980        2311.615          63.318          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.881          1.000         24.420
    25/Oct/1980        2304.289          -9.506          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.926          1.000         24.099
    26/Oct/1980        2404.069         102.742          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.969          1.000         22.409
    27/Oct/1980        2468.156          64.728          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.836          0.804         21.212
    28/Oct/1980        2551.949          85.870          0.000               37.045         22.200         24.775         19.100         20.179          0.000          0.000             7.880          7.880          0.928          1.000         31.231
    29/Oct/1980        2621.946          71.190          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.974          1.000         29.054
    30/Oct/1980        2702.602          83.786          0.000               37.545         22.000         24.348         13.400         14.621          0.000          0.000             6.170          6.170          0.994          1.000         27.329
    31/Oct/1980        2759.164          57.842          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.995          1.000         26.013
    01/Nov/1980        2816.892          59.330          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.962          1.000         24.731
    02/Nov/1980        2866.136          51.528          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.800          1.000         24.612
    03/Nov/1980        1500.000          52.480       1416.648               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.900          1.000         23.131
    04/Nov/1980        1541.506          20.427          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.690          1.000         22.514
    05/Nov/1980        1621.148          81.843          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.823          1.000         21.510
    06/Nov/1980        1732.910         115.440          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.928          1.000         26.023
    07/Nov/1980        1759.851          26.725          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.730          1.000         28.460
    08/Nov/1980        1790.697          31.317          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.423          1.000         31.363
    09/Nov/1980        1862.822          73.986          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.451          0.998         32.817
    10/Nov/1980        1962.032         101.992          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.642          0.999         31.887
    11/Nov/1980        2104.151         146.534          0.000               40.284         22.600         24.328         12.200         13.503          3.800          3.800             3.380          3.380          0.928          0.998         32.334
    12/Nov/1980        2156.725          54.446          0.000               40.489         16.800         17.157         11.250         11.496          0.000          0.000             5.710          5.710          0.827          1.000         30.684
    13/Nov/1980        2217.183          62.421          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.982          1.000         29.176
    14/Nov/1980        2275.040          59.999          0.000               40.888         20.500         21.552         13.050         13.602          0.000          0.000             6.900          6.900          0.893          1.000         28.030
    15/Nov/1980        2300.728          25.370          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.777          1.000         29.012
    16/Nov/1980        2329.742          29.682          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.492          0.996         35.101
    17/Nov/1980        2374.214          46.406          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.677          0.995         33.437
    18/Nov/1980        2436.711          64.889          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.991          1.000         30.516
    19/Nov/1980        2501.158          66.844          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          1.001          1.000         29.047
    20/Nov/1980        2537.428          35.175          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.984          1.000         29.024
    21/Nov/1980        2622.781          89.167          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.991          1.000         27.166
    22/Nov/1980        2690.619          70.876          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.937          1.000         25.451
    23/Nov/1980        2750.914          62.750          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.929          1.000         23.922
    24/Nov/1980        1500.000          46.026       1295.356               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.816          1.000         23.003
    25/Nov/1980        1572.109          51.643          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.556          1.000         28.747
    26/Nov/1980        1663.694          94.801          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.648          1.000         27.530
    27/Nov/1980        1760.555          99.503          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.989          1.000         26.767
    28/Nov/1980        1870.747         113.738          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.784          1.000         27.029
    29/Nov/1980        2004.637         138.479          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.842          1.000         25.620
    30/Nov/1980        2043.536          39.317          0.000               43.451          9.600          9.263         11.800         11.589          6.500          6.500             4.800          4.800          0.780          1.000         27.389
    01/Dec/1980        2085.918          43.661          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.600          1.000         26.756
    02/Dec/1980        2140.313          56.507          0.000               43.684         21.000         21.585         13.450         14.022          0.000          0.000             2.300          2.300          0.948          1.000         25.519
    03/Dec/1980        2199.203          61.189          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.896          1.000         24.178
    04/Dec/1980        2260.358          62.544          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.974          1.000         22.526
    05/Dec/1980        2316.396          56.410          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.918          0.947         21.255
    06/Dec/1980        2379.519          65.901          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.852          1.000         19.843
    07/Dec/1980        2437.853          60.502          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.930          1.000         32.685
    08/Dec/1980        2486.527          50.358          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.739          0.998         33.181
    09/Dec/1980        2507.632          21.302          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.542          0.990         37.101
    10/Dec/1980        2544.739          39.055          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.612          0.989         35.988
    11/Dec/1980        2579.592          36.214          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.692          0.993         33.330
    12/Dec/1980        2618.164          39.758          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.892          0.998         31.702
    13/Dec/1980        2667.408          51.171          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.918          1.000         30.533
    14/Dec/1980        2724.595          59.752          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.995          1.000         29.200
    15/Dec/1980        1500.000         -14.408       1213.990               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.934          1.000         28.584
    16/Dec/1980        1571.748          48.628          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.829          1.000         26.849
    17/Dec/1980        1668.209          99.711          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.959          1.000         25.715
    18/Dec/1980        1739.917          72.266          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          1.001          1.000         24.581
    19/Dec/1980        1838.432         101.106          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.753          1.000         22.518
    20/Dec/1980        1957.305         122.245          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.968          0.889         20.640
    21/Dec/1980        2045.712          90.347          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.992          1.000         25.083
    22/Dec/1980        2136.684          92.907          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          1.000          1.000         23.357
    23/Dec/1980        2207.045          72.825          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.935          1.000         21.495
    24/Dec/1980        2239.857          32.761          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.895          1.000         34.888
    25/Dec/1980        2296.921          58.107          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.996          1.000         30.785
    26/Dec/1980        2363.361          68.496          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          1.002          1.000         29.298
    27/Dec/1980        2424.658          63.261          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.992          1.000         29.024
    28/Dec/1980        2468.688          45.231          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.827          1.000         28.112
    29/Dec/1980        2526.944          61.070          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.965          1.000         26.663
    30/Dec/1980        2588.195          63.954          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.983          1.000         25.371
    31/Dec/1980        2637.383          50.733          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.927          1.000         24.385
    01/Jan/1981        2698.396          63.320          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.996          0.856         22.422
    02/Jan/1981        2749.406          51.254          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.870          0.740         20.821
    03/Jan/1981        2788.307          39.032          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.931          1.000         32.875
    04/Jan/1981        2841.717          54.067          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.964          1.000         29.969
