ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    12/Oct/1980        2640.883          41.252          0.000               32.729         16.400         18.111          9.150         10.357          0.700          0.700             3.940          3.940          0.775          1.000         22.548
    13/Oct/1980        1500.000          38.192       1177.696               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.695          1.000         21.266
    14/Oct/1980        1561.487          46.376          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.836          1.000         20.426
    15/Oct/1980        1599.735          38.768          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.742          1.000         38.452
    16/Oct/1980        1651.438          52.921          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.598          1.000         35.930
    17/Oct/1980        1717.940          68.021          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.732          1.000         34.527
    18/Oct/1980        1786.566          70.167          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.718          1.000         33.044
    19/Oct/1980        1899.255         115.760          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.873          1.000         31.118
    20/Oct/1980        2011.081         114.856          0.000               34.948         21.500         24.514          8.700         10.175          0.000          0.000             6.420          6.420          0.793          1.000         30.154
    21/Oct/1980        2108.508          99.952          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.992          1.000         28.831
    22/Oct/1980        2170.460          63.181          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.996          1.000         27.905
    23/Oct/1980        2237.821          69.323          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.972          1.000         26.445
    24/Oct/1980        2298.010          60.925          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.875          1.000         24.885
    25/Oct/1980        2290.887          -9.210          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.922          1.000         24.552
    26/Oct/1980        2388.230          99.990          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.964          1.000         22.862
    27/Oct/1980        2453.353          65.803          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.830          0.850         21.631
    28/Oct/1980        2519.558          66.968          0.000               37.045         22.200         24.775         19.100         20.178          0.000          0.000             7.880          7.880          0.922          0.733         20.534
    29/Oct/1980        2590.374          71.951          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.969          1.000         32.816
    30/Oct/1980        2669.805          82.236          0.000               37.545         22.000         24.348         13.400         14.620          0.000          0.000             6.170          6.170          0.990          1.000         29.216
    31/Oct/1980        2725.886          57.253          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.990          1.000         28.006
    01/Nov/1980        2783.257          58.834          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.958          1.000         26.769
    02/Nov/1980        2831.957          50.772          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.798          1.000         26.301
    03/Nov/1980        1500.000          51.347       1381.579               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.896          1.000         24.951
    04/Nov/1980        1540.614          20.826          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.688          1.000         24.392
    05/Nov/1980        1618.150          79.527          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.820          1.000         23.422
    06/Nov/1980        1726.405         111.546          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.924          1.000         26.084
    07/Nov/1980        1752.862          26.271          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.728          1.000         30.509
    08/Nov/1980        1782.729          30.264          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.423          1.000         36.693
    09/Nov/1980        1851.541          70.388          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.451          1.000         35.985
    10/Nov/1980        1945.898          96.733          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.640          1.000         33.761
    11/Nov/1980        2081.643         139.605          0.000               40.284         22.600         24.328         12.200         13.502          3.800          3.800             3.380          3.380          0.924          1.000         33.447
    12/Nov/1980        2133.627          53.647          0.000               40.489         16.800         17.157         11.250         11.495          0.000          0.000             5.710          5.710          0.824          1.000         31.661
    13/Nov/1980        2192.533          60.614          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.977          1.000         30.074
    14/Nov/1980        2249.004          58.355          0.000               40.888         20.500         21.552         13.050         13.601          0.000          0.000             6.900          6.900          0.889          1.000         28.982
    15/Nov/1980        2274.465          25.193          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.775          1.000         29.985
    16/Nov/1980        2302.615          28.741          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.492          1.000         37.848
    17/Nov/1980        2345.145          44.185          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.675          1.000         35.051
    18/Nov/1980        2405.657          62.580          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.985          1.000         31.470
    19/Nov/1980        2468.596          65.058          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.996          1.000         29.684
    20/Nov/1980        2504.703          35.136          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.978          1.000         29.777
    21/Nov/1980        2588.020          86.680          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.986          1.000         27.940
    22/Nov/1980        2654.133          68.777          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.933          1.000         26.356
    23/Nov/1980        2713.107          61.143          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.925          1.000         24.816
    24/Nov/1980        1500.000          45.258       1256.927               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.813          1.000         23.876
    25/Nov/1980        1569.654          50.688          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.555          1.000         29.505
    26/Nov/1980        1657.873          90.995          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.647          1.000         28.394
    27/Nov/1980        1752.623          97.165          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.983          1.000         27.631
    28/Nov/1980        1859.262         109.757          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.782          1.000         27.896
    29/Nov/1980        1988.196         132.933          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.839          1.000         26.607
    30/Nov/1980        2031.530          43.903          0.000               43.451          9.600          9.263         11.800         11.588          6.500          6.500             4.800          4.800          0.777          1.000         28.261
    01/Dec/1980        2075.486          45.123          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.599          1.000         27.629
    02/Dec/1980        2128.788          55.157          0.000               43.684         21.000         21.585         13.450         14.021          0.000          0.000             2.300          2.300          0.943          1.000         26.505
    03/Dec/1980        2184.074          57.266          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.892          1.000         25.184
    04/Dec/1980        2243.850          60.988          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.967          1.000         23.535
    05/Dec/1980        2300.554          57.202          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.910          1.000         22.208
    06/Dec/1980        2363.123          65.010          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.848          1.000         20.765
    07/Dec/1980        2420.351          59.152          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.926          1.000         32.337
    08/Dec/1980        2468.087          49.221          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.737          1.000         33.190
    09/Dec/1980        2489.206          21.312          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.542          1.000         37.103
    10/Dec/1980        2525.317          37.816          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.612          1.000         35.979
    11/Dec/1980        2559.287          35.152          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.691          1.000         33.320
    12/Dec/1980        2597.225          39.009          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.888          1.000         31.697
    13/Dec/1980        2645.247          49.716          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.913          1.000         30.527
    14/Dec/1980        2700.952          57.972          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.990          1.000         29.207
    15/Dec/1980        1500.000         -13.785       1190.694               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.927          1.000         28.614
    16/Dec/1980        1569.708          48.578          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.820          1.000         26.935
    17/Dec/1980        1664.015          97.252          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.954          1.000         25.815
    18/Dec/1980        1734.902          71.448          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.994          1.000         24.703
    19/Dec/1980        1829.899          97.276          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.744          1.000         22.649
    20/Dec/1980        1948.131         121.399          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.960          0.912         20.756
    21/Dec/1980        2035.159          88.822          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.986          1.000         25.160
    22/Dec/1980        2127.505          94.269          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.993          1.000         23.436
    23/Dec/1980        2196.968          71.668          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.931          1.000         21.576
    24/Dec/1980        2229.925          32.959          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.891          1.000         34.773
    25/Dec/1980        2286.107          57.130          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.990          1.000         30.786
    26/Dec/1980        2351.007          66.708          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.995          1.000         29.298
    27/Dec/1980        2411.088          61.832          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.986          1.000         29.024
    28/Dec/1980        2454.596          44.602          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.824          1.000         28.109
    29/Dec/1980        2511.290          59.176          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.959          1.000         26.666
    30/Dec/1980        2570.803          61.873          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.978          1.000         25.369
    31/Dec/1980        2619.146          49.731          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.923          1.000         24.378
    01/Jan/1981        2678.657          61.579          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.989          0.868         22.410
    02/Jan/1981        2729.119          50.751          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.861          0.767         20.806
    03/Jan/1981        2768.088          39.134          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.926          1.000         32.874
    04/Jan/1981        2820.898          53.422          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.956          1.000         29.992
