ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    12/Jul/1980          1858.155           0.288          0.000               11.496          1.700          1.588          4.550          4.704          0.700          5.790          0.263          1.000          1.000             1.000          1.000        175.093         31.468
    13/Jul/1980          1850.796          -9.465          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.357          0.996          1.000             1.000          1.000        179.355         34.239
    14/Jul/1980          1878.772          25.878          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.526          0.996          1.000             1.000          1.000        178.770         33.081
    15/Jul/1980          1885.853          -0.840          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.092          0.977          1.000             1.000          1.000        193.738         43.284
    16/Jul/1980          1893.330           4.214          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.327          0.973          1.000             1.000          1.000        197.762         43.773
    17/Jul/1980          1922.699          26.886          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.801          0.978          1.000             1.000          1.000        193.764         38.406
    18/Jul/1980          1941.851          12.500          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.370          0.985          1.000             1.000          1.000        189.757         35.371
    19/Jul/1980          1977.345          35.605          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.872          0.990          1.000             1.000          1.000        185.397         33.438
    20/Jul/1980          2003.781          21.835          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.703          0.994          1.000             1.000          1.000        181.960         32.490
    21/Jul/1980          1509.613          13.557        550.948               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.366          0.996          1.000             1.000          0.747        181.072         32.902
    22/Jul/1980          1518.890           7.138          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.192          0.990          1.000             1.000          1.000        184.815         35.692
    23/Jul/1980          1519.779          -0.690          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.265          0.988          1.000             1.000          1.000        186.872         36.337
    24/Jul/1980          1545.346          26.536          0.000               12.881          6.000          6.825          6.400          8.085          0.300          2.560          0.509          0.990          1.000             1.000          1.000        184.734         34.363
    25/Jul/1980          1566.392          19.010          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.320          0.994          1.000             1.000          1.000        182.555         33.123
    26/Jul/1980          1598.894          33.717          0.000               13.169          5.800          6.376          6.600         10.394          0.000          1.470          0.862          0.996          1.000             1.000          1.000        179.922         32.158
    27/Jul/1980          1629.461          31.951          0.000               13.319          6.000          6.659          6.800         10.847          0.000          1.380          0.804          0.999          1.000             1.000          1.000        177.747         31.597
    28/Jul/1980          1653.897          22.072          0.000               13.473          5.800          6.284          4.100          6.936          0.000          1.850          0.540          1.000          1.000             1.000          1.000        176.281         31.358
    29/Jul/1980          1678.002          21.805          0.000               13.630          6.500          7.414          4.050          8.829          0.000          1.150          0.684          1.000          1.000             1.000          1.000        174.790         31.034
    30/Jul/1980          1700.673          19.956          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.248          1.000          1.000             1.000          1.000        173.964         30.826
    31/Jul/1980          1720.674          18.795          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.415          1.000          1.000             1.000          1.000        173.398         30.631
    01/Aug/1980          1724.482           5.659          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.541          1.000          1.000             1.000          1.000        173.087         30.526
    02/Aug/1980          1759.933          38.629          0.000               14.299          6.800          7.673          7.750          7.803         14.400          7.150          0.520          0.987          1.000             1.000          1.000        186.337         39.264
    03/Aug/1980          1789.746          31.571          0.000               14.475          6.800          7.603          6.850          7.474          0.000          3.840          0.411          0.989          1.000             1.000          1.000        184.858         35.930
    04/Aug/1980          1822.159          31.657          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.438          0.992          1.000             1.000          1.000        182.935         33.939
    05/Aug/1980          1862.434          42.055          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.568          0.995          1.000             1.000          1.000        180.902         32.783
    06/Aug/1980          1909.181          51.714          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.763          0.992          1.000             1.000          1.000        182.673         34.460
    07/Aug/1980          1920.396          10.792          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.257          0.983          1.000             1.000          1.000        190.065         38.799
    08/Aug/1980          1943.297          22.870          0.000               15.411          5.100          5.024          5.750          6.511          0.000          3.550          0.357          0.987          1.000             1.000          1.000        187.675         35.795
    09/Aug/1980          1974.345          28.964          0.000               15.609          8.200          9.646          4.300          7.476          0.000          1.640          0.577          0.991          1.000             1.000          1.000        184.280         33.649
    10/Aug/1980          2004.042          26.208          0.000               15.810          8.700         10.521          3.250          3.813          0.000          3.940          0.319          0.995          1.000             1.000          1.000        181.264         32.431
    11/Aug/1980          1544.366          28.523        511.676               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.660          0.998          1.000             1.000          0.761        178.984         31.903
    12/Aug/1980          1539.333           2.691          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.681          1.000          1.000             1.000          1.000        177.170         31.544
    13/Aug/1980          1568.933          35.765          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.802          0.994          1.000             1.000          1.000        181.088         34.675
    14/Aug/1980          1613.187          46.227          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.662          0.996          1.000             1.000          1.000        179.231         32.992
    15/Aug/1980          1603.281          -5.622          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.695          0.997          1.000             1.000          1.000        178.929         32.785
    16/Aug/1980          1595.376          -5.474          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.451          0.985          1.000             1.000          1.000        188.540         38.716
    17/Aug/1980          1616.929          20.429          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.263          0.986          1.000             1.000          1.000        187.647         36.330
    18/Aug/1980          1657.819          39.674          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.499          0.990          1.000             1.000          1.000        184.466         33.885
    19/Aug/1980          1703.895          46.460          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.572          0.994          1.000             1.000          1.000        181.476         32.539
    20/Aug/1980          1719.759          15.668          0.000               17.996          3.900          3.654          6.300          8.352          0.200          2.150          0.510          0.997          1.000             1.000          1.000        179.819         32.226
    21/Aug/1980          1753.420          30.993          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.507          0.999          1.000             1.000          1.000        177.337         31.503
    22/Aug/1980          1807.742          53.893          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.503          1.000          1.000             1.000          1.000        175.229         31.072
    23/Aug/1980          1873.245          70.672          0.000               18.709         10.600         12.500         10.950         11.970          0.000          3.060          0.880          1.000          1.000             1.000          1.000        172.995         30.534
    24/Aug/1980          1938.822          68.615          0.000               18.952         10.400         11.992          9.200          9.624          0.000          4.220          0.733          1.000          1.000             1.000          1.000        171.084         29.980
    25/Aug/1980          1946.060          13.882          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.891          1.000          1.000             1.000          1.000        169.906         29.572
    26/Aug/1980          1936.530          -6.468          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.611          1.000          1.000             1.000          1.000        172.185         30.257
    27/Aug/1980          1997.169          61.478          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.625          1.000          1.000             1.000          1.000        170.797         29.818
    28/Aug/1980          2031.523          32.675          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.419          1.000          1.000             1.000          1.000        170.202         29.640
    29/Aug/1980          2094.733          64.258          0.000               20.204         10.900         12.259          7.700          7.982          0.000          4.720          0.557          1.000          1.000             1.000          1.000        168.693         29.141
    30/Aug/1980          2147.458          57.015          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.829          1.000          1.000             1.000          1.000        167.119         28.675
    31/Aug/1980          2189.031          44.077          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.725          1.000          0.411             1.000          1.000        165.176         28.066
    01/Sep/1980          1545.693          11.382        689.055               20.983          5.300          4.980         11.400         11.464          0.000          6.660          0.862          1.000          1.000             1.000          0.704        164.116         27.689
    02/Sep/1980          1590.330          48.477          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.585          1.000          1.000             1.000          1.000        162.772         27.215
    03/Sep/1980          1627.172          42.203          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.911          1.000          1.000             1.000          1.000        160.968         26.636
    04/Sep/1980          1648.915          22.323          0.000               21.781          5.100          4.766          7.950          9.017          0.500          2.890          0.711          1.000          1.000             1.000          1.000        160.713         26.588
    05/Sep/1980          1706.859          59.197          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.616          1.000          1.000             1.000          1.000        159.579         26.129
    06/Sep/1980          1765.160          57.866          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.835          1.000          1.000             1.000          1.000        157.926         25.540
    07/Sep/1980          1833.787          68.215          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.617          1.000          1.000             1.000          1.000        156.179         24.900
    08/Sep/1980          1889.683          57.578          0.000               22.869          9.200          9.098          8.900          9.335          1.300          4.040          0.734          1.000          1.000             1.000          1.000        156.038         25.294
    09/Sep/1980          1938.938          47.599          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.463          1.000          0.687             1.000          1.000        155.701         25.328
    10/Sep/1980          1964.685          29.604          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.775          1.000          0.371             1.000          1.000        154.040         24.525
    11/Sep/1980          1995.535          34.385          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.824          1.000          0.394             1.000          1.000        151.953         23.713
    12/Sep/1980          2027.305          37.603          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.854          1.000          0.403             1.000          1.000        149.741         22.868
    13/Sep/1980          2053.685          29.822          0.000               24.265          9.400          9.169         10.700         11.493          0.000          3.180          0.726          1.000          0.520             1.000          1.000        148.461         22.361
    14/Sep/1980          2086.002          31.073          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.575          1.000          0.330             1.000          1.000        146.411         21.571
    15/Sep/1980          2118.348          35.332          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.850          1.000          0.273             1.000          1.000        143.908         20.705
    16/Sep/1980          2128.791          16.068          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.912          1.000          1.000             1.000          1.000        175.668         32.195
    17/Sep/1980          2175.253          50.024          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.852          1.000          0.368             1.000          1.000        173.243         30.751
    18/Sep/1980          2211.884          37.527          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.640          1.000          0.338             1.000          1.000        171.288         30.124
    19/Sep/1980          2226.981          20.676          0.000               25.979          7.500          7.041         12.250         12.389          0.000          5.420          0.804          1.000          0.702             1.000          1.000        170.202         29.695
    20/Sep/1980          2268.584          45.829          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.887          1.000          0.389             1.000          1.000        167.719         28.915
    21/Sep/1980          2309.223          42.935          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.767          1.000          0.329             1.000          1.000        165.272         28.177
    22/Sep/1980          1557.975          39.417        836.818               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.791          1.000          0.346             1.000          0.665        162.867         27.381
    23/Sep/1980          1661.389         107.183          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.628          1.000          1.000             1.000          1.000        159.640         26.340
    24/Sep/1980          1756.223          97.469          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.774          1.000          1.000             1.000          1.000        156.982         25.378
    25/Sep/1980          1839.535          85.492          0.000               27.719         14.000         14.312         10.100         10.133          0.000          7.250          0.778          1.000          1.000             1.000          1.000        154.878         24.570
    26/Sep/1980          1847.451          13.416          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.934          1.000          1.000             1.000          1.000        153.559         24.117
    27/Sep/1980          1906.585          62.649          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.799          1.000          1.000             1.000          1.000        151.793         23.446
    28/Sep/1980          1986.393          80.260          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.786          1.000          0.658             1.000          1.000        149.065         22.445
    29/Sep/1980          2031.214          48.128          0.000               28.886         16.200         17.006         11.200         11.281          0.000          5.970          0.837          1.000          0.309             1.000          1.000        146.387         21.474
    30/Sep/1980          2017.446          -7.416          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.955          1.000          1.000             1.000          1.000        145.491         21.228
    01/Oct/1980          2064.384          59.109          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.945          1.000          0.750             1.000          1.000        142.071         20.120
    02/Oct/1980          2123.192          67.244          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.988          1.000          0.528             1.000          1.000        173.732         31.635
    03/Oct/1980          2167.977          54.121          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.992          0.999          0.618             1.000          1.000        174.938         32.378
    04/Oct/1980          2173.247           4.963          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.524          1.000          1.000             1.000          1.000        175.438         31.484
    05/Oct/1980          2227.622          51.795          0.000               30.633         15.200         15.174          6.300          6.327          0.000          7.270          0.485          1.000          0.544             1.000          1.000        173.471         30.760
    06/Oct/1980          2269.042          46.880          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.896          1.000          0.321             1.000          1.000        170.646         29.940
    07/Oct/1980          2295.687          34.601          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.001          1.000          0.631             1.000          1.000        168.178         29.161
    08/Oct/1980          2343.043          53.391          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.968          1.000          0.400             0.996          1.000        165.271         28.224
    09/Oct/1980          2365.349          34.299          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.995          1.000          0.723             0.983          1.000        163.775         27.735
    10/Oct/1980          2408.896          46.561          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.684          1.000          0.559             0.979          1.000        162.150         27.111
    11/Oct/1980          2450.008          39.129          0.000               32.358         13.700         13.150          7.300          7.635          0.000          3.780          0.590          1.000          0.387             0.971          1.000        160.341         26.441
    12/Oct/1980          2487.714          38.563          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.707          1.000          0.300             0.961          1.000        158.572         25.982
    13/Oct/1980          1561.627          36.551       1036.847               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.588          1.000          0.304             0.953          0.619        155.801         24.971
    14/Oct/1980          1622.446          64.142          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.518          1.000          1.000             0.943          1.000        154.141         24.373
    15/Oct/1980          1668.499          48.822          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.759          1.000          1.000             0.959          1.000        158.535         26.254
    16/Oct/1980          1717.013          49.671          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.600          1.000          1.000             0.969          1.000        158.634         26.170
    17/Oct/1980          1777.436          63.315          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.721          1.000          1.000             0.979          1.000        158.846         26.234
    18/Oct/1980          1839.573          65.111          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.742          1.000          1.000             0.990          1.000        157.948         25.802
    19/Oct/1980          1951.114         113.723          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.779          1.000          1.000             1.000          1.000        154.889         24.564
    20/Oct/1980          2032.720          82.149          0.000               34.867         21.500         22.080          8.700          8.736          0.000          6.420          0.686          1.000          0.568             1.000          1.000        152.020         23.512
    21/Oct/1980          2087.895          60.141          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.960          1.000          0.305             1.000          1.000        148.100         22.138
    22/Oct/1980          2131.079          50.885          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.997          1.000          0.417             0.985          1.000        145.552         21.820
    23/Oct/1980          2184.486          60.000          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.939          1.000          0.357             0.973          1.000        141.773         20.407
    24/Oct/1980          2228.129          55.040          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.924          1.000          0.556             0.958          1.000        172.627         32.015
    25/Oct/1980          2211.025          -9.961          0.000               36.199          3.900          3.566         14.900         15.344          0.000          2.870          0.949          1.000          1.000             0.949          1.000        171.733         30.355
    26/Oct/1980          2299.774          94.166          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.909          1.000          0.533             0.948          1.000        167.966         29.085
    27/Oct/1980          2353.348          66.799          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.927          1.000          0.460             0.934          1.000        163.484         27.811
    28/Oct/1980          2412.961          72.555          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.974          1.000          0.483             0.922          1.000        158.264         26.177
    29/Oct/1980          2460.155          60.098          0.000               37.223         17.400         16.623         18.850         18.887          0.400          5.930          0.990          1.000          0.552             0.911          1.000        154.731         25.039
    30/Oct/1980          2528.136          73.460          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.966          1.000          0.424             0.903          1.000        150.036         23.360
    31/Oct/1980          2568.984          49.487          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.990          1.000          0.511             0.890          1.000        146.475         22.167
    01/Nov/1980          2612.033          50.065          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.954          1.000          0.474             0.883          1.000        143.211         21.084
    02/Nov/1980          2658.931          46.120          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.799          0.999          0.451             0.876          1.000        175.406         33.952
    03/Nov/1980          1565.993          47.489       1240.410               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.854          1.000          0.350             0.876          0.580        172.330         30.622
    04/Nov/1980          1601.147          36.173          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.425          1.000          1.000             0.865          1.000        171.244         30.178
    05/Nov/1980          1687.779          89.417          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.816          1.000          1.000             0.880          1.000        168.614         29.287
    06/Nov/1980          1789.178         104.278          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.884          0.998          1.000             0.902          1.000        176.136         33.284
    07/Nov/1980          1809.643          23.531          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.749          0.982          1.000             0.925          1.000        189.602         42.099
    08/Nov/1980          1836.881          27.684          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.443          0.972          1.000             0.931          1.000        197.916         44.663
    09/Nov/1980          1903.482          66.182          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.438          0.973          1.000             0.937          1.000        197.623         42.077
    10/Nov/1980          1995.425          91.817          0.000               40.014         21.500         20.672          8.250          8.396          1.400          3.020          0.547          0.978          1.000             0.951          1.000        193.406         37.581
    11/Nov/1980          2084.989          93.490          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.864          0.982          0.584             0.967          1.000        190.158         35.946
    12/Nov/1980          2127.688          45.508          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.809          0.990          0.322             0.954          1.000        184.610         33.269
    13/Nov/1980          2174.597          53.706          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.941          0.996          0.321             0.942          1.000        178.089         31.159
    14/Nov/1980          2222.984          52.986          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.860          1.000          0.357             0.929          1.000        173.465         30.273
    15/Nov/1980          2240.187          22.010          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.788          1.000          0.809             0.917          1.000        176.228         31.644
    16/Nov/1980          2265.897          26.125          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.513          0.986          0.561             0.916          1.000        187.283         38.881
    17/Nov/1980          2306.512          41.129          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.617          0.987          0.287             0.912          1.000        185.110         35.833
    18/Nov/1980          2353.712          56.154          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.001          0.993          0.303             0.902          1.000        178.784         32.201
    19/Nov/1980          2404.523          59.427          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.997          1.000          0.368             0.890          1.000        173.456         30.453
    20/Nov/1980          2421.542          30.211          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.981          1.000          0.792             0.878          1.000        173.301         30.721
    21/Nov/1980          2496.139          80.871          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.963          1.000          0.379             0.878          1.000        168.061         29.157
    22/Nov/1980          2554.368          64.097          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.902          1.000          0.386             0.864          1.000        163.347         27.756
    23/Nov/1980          2604.433          56.513          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.898          1.000          0.401             0.854          1.000        159.467         26.456
    24/Nov/1980          1592.271          41.728       1142.554               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.822          1.000          0.475             0.854          0.603        157.030         25.553
    25/Nov/1980          1662.819          69.952          0.000               42.738         15.700         14.496          8.200          8.188         19.700          4.660          0.334          1.000          1.000             0.846          1.000        174.847         31.450
    26/Nov/1980          1755.781          92.833          0.000               42.884         23.900         22.710          8.600          8.585          0.000          4.430          0.564          1.000          1.000             0.871          1.000        171.582         30.260
    27/Nov/1980          1839.756          89.360          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.987          1.000          1.000             0.893          1.000        169.193         29.534
    28/Nov/1980          1939.595         102.971          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.747          1.000          1.000             0.913          1.000        170.309         29.893
    29/Nov/1980          2048.628         111.757          0.000               43.292         24.600         23.368         11.650         11.626          0.000          4.210          0.773          1.000          0.820             0.933          1.000        166.945         28.778
    30/Nov/1980          2079.275          33.590          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.790          1.000          0.632             0.930          1.000        172.215         30.450
    01/Dec/1980          2117.794          39.703          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.611          1.000          0.426             0.927          1.000        170.838         29.899
    02/Dec/1980          2163.431          50.473          0.000               43.654         21.000         19.614         13.450         13.326          0.000          2.300          0.916          1.000          0.323             0.919          1.000        167.397         28.877
    03/Dec/1980          2211.943          53.444          0.000               43.765         22.900         21.521         13.450         13.445          0.000          6.560          0.864          1.000          0.342             0.907          1.000        164.021         27.855
    04/Dec/1980          2257.141          55.632          0.000               43.870         21.800         20.392         18.450         18.439          0.000          5.610          0.988          1.000          0.397             0.896          1.000        159.580         26.456
    05/Dec/1980          2296.824          52.112          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.928          1.000          0.533             0.886          1.000        155.431         25.150
    06/Dec/1980          2356.408          63.646          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.808          1.000          0.429             0.880          1.000        151.955         23.830
    07/Dec/1980          2404.533          54.058          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.919          1.000          0.400             0.870          1.000        148.619         22.609
    08/Dec/1980          2447.107          46.404          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.739          1.000          0.459             0.861          1.000        151.747         25.569
    09/Dec/1980          2466.169          20.062          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.552          1.000          0.755             0.855          1.000        159.013         26.128
    10/Dec/1980          2504.976          37.919          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.621          1.000          0.353             0.855          1.000        160.279         26.512
    11/Dec/1980          2535.385          33.840          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.697          1.000          0.339             0.848          1.000        158.006         25.691
    12/Dec/1980          2565.569          36.387          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.897          1.000          0.373             0.841          1.000        155.458         24.838
    13/Dec/1980          2603.993          46.690          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.904          1.000          0.358             0.835          1.000        152.383         23.746
    14/Dec/1980          2649.378          54.541          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.989          1.000          0.372             0.828          1.000        148.078         22.320
    15/Dec/1980          1601.742         -14.749       1113.121               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.934          1.000          1.000             0.829          0.612        146.496         21.929
    16/Dec/1980          1664.806          73.206          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.507          1.000          1.000             0.825          1.000        142.328         20.608
