ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    12/Jul/1980        1927.957          10.478          0.000               11.530          1.700          1.668          4.550          4.526          0.700          0.700             5.790          5.790          0.246          1.000         31.593
    13/Jul/1980        1918.769           8.135          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.266          1.000         34.316
    14/Jul/1980        1942.128          33.991          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.468          1.000         33.137
    15/Jul/1980        1940.370           7.463          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          1.000         43.337
    16/Jul/1980        1944.325          12.656          0.000               11.931          2.200          2.183          4.550          4.530          5.800          5.800             2.910          2.910          0.206          1.000         43.838
    17/Jul/1980        1968.492          33.220          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.493          1.000         38.588
    18/Jul/1980        1979.574          19.468          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.325          1.000         35.506
    19/Jul/1980        2012.353          42.239          0.000               12.276          6.000          7.272          6.250          7.546          0.000          0.000             1.170          1.170          0.608          1.000         33.623
    20/Jul/1980        2032.263          28.575          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.401          1.000         32.695
    21/Jul/1980        1500.000          21.436        545.329               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.293          1.000         33.030
    22/Jul/1980        1511.795          17.601          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.230          1.000         35.740
    23/Jul/1980        1510.199           3.803          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.230          1.000         36.367
    24/Jul/1980        1535.065          30.994          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.442          1.000         34.387
    25/Jul/1980        1552.903          23.524          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.306          1.000         33.125
    26/Jul/1980        1585.466          39.297          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.653          1.000         32.216
    27/Jul/1980        1615.981          37.135          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.562          1.000         31.697
    28/Jul/1980        1636.583          26.497          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.357          1.000         31.484
    29/Jul/1980        1656.696          25.804          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.372          1.000         31.239
    30/Jul/1980        1675.109          23.899          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.297          1.000         31.024
    31/Jul/1980        1693.068          23.352          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.274          1.000         30.866
    01/Aug/1980        1699.403          11.772          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.417          1.000         30.768
    02/Aug/1980        1736.129          43.308          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.571          1.000         39.435
    03/Aug/1980        1765.999          35.842          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.439          1.000         36.001
    04/Aug/1980        1795.874          35.867          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.435          1.000         33.960
    05/Aug/1980        1835.706          46.460          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.583          1.000         32.768
    06/Aug/1980        1885.481          57.329          0.000               15.093          7.700          9.430          9.300         10.277          4.400          4.400             5.780          5.780          0.817          1.000         34.401
    07/Aug/1980        1896.261          16.620          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.250          1.000         38.758
    08/Aug/1980        1918.568          28.234          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.313          1.000         35.765
    09/Aug/1980        1945.412          32.766          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.447          1.000         33.668
    10/Aug/1980        1969.562          29.949          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.407          1.000         32.387
    11/Aug/1980        1500.000          36.303        499.225               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.654          1.000         31.858
    12/Aug/1980        1506.797          11.161          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.893          1.000         31.465
    13/Aug/1980        1537.838          36.984          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.828          1.000         34.620
    14/Aug/1980        1583.248          52.035          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.717          1.000         32.895
    15/Aug/1980        1578.690          52.035          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.686          1.000         32.721
    16/Aug/1980        1573.580          52.035          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.445          1.000         38.676
    17/Aug/1980        1592.946          25.319          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.265          1.000         36.283
    18/Aug/1980        1629.347          42.852          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.546          1.000         33.801
    19/Aug/1980        1673.740          51.390          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.611          1.000         32.428
    20/Aug/1980        1689.249          21.555          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.319          1.000         32.186
    21/Aug/1980        1717.494          34.226          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.474          1.000         31.481
    22/Aug/1980        1766.913          56.228          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.615          1.000         30.985
    23/Aug/1980        1834.346          75.463          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.923          1.000         30.415
    24/Aug/1980        1899.242          72.892          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.813          1.000         29.782
    25/Aug/1980        1916.690          23.883          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.891          1.000         29.347
    26/Aug/1980        1911.068          23.883          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.468          1.000         30.028
    27/Aug/1980        1967.748          64.959          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.681          1.000         29.532
    28/Aug/1980        1998.558          38.034          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.375          1.000         29.352
    29/Aug/1980        2057.689          67.300          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.657          1.000         28.768
    30/Aug/1980        2115.190          66.122          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.848          1.000         28.259
    31/Aug/1980        2187.300          81.193          0.000               20.808         11.100         13.431          9.000         10.492          0.000          0.000             4.440          4.440          0.805          1.000         27.558
    01/Sep/1980        1500.000          23.608        703.575               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.857          1.000         27.163
    02/Sep/1980        1545.837          52.289          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.837          1.000         26.564
    03/Sep/1980        1581.224          41.607          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.908          1.000         25.994
    04/Sep/1980        1604.384          29.192          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.621          1.000         26.014
    05/Sep/1980        1660.499          62.976          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.664          1.000         25.477
    06/Sep/1980        1716.055          62.466          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.671          1.000         24.896
    07/Sep/1980        1779.560          70.513          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.705          1.000         24.136
    08/Sep/1980        1837.449          65.108          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.747          1.000         24.577
    09/Sep/1980        1892.321          61.401          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.562          1.000         24.600
    10/Sep/1980        1953.760          68.782          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.805          1.000         23.729
    11/Sep/1980        2027.700          81.963          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.865          1.000         22.813
    12/Sep/1980        2107.868          88.548          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.907          1.000         21.839
    13/Sep/1980        2164.395          64.267          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.710          1.000         21.284
    14/Sep/1980        2231.679          74.958          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.674          1.000         20.379
    15/Sep/1980        2285.141          61.681          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.913          1.000         31.610
    16/Sep/1980        2307.765          29.527          0.000               25.210          6.400          6.417         12.500         12.521          0.000          0.000             3.560          3.560          0.881          1.000         30.599
    17/Sep/1980        2359.932          60.849          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.894          1.000         29.657
    18/Sep/1980        2399.557          47.911          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.722          1.000         28.911
    19/Sep/1980        2427.089          35.293          0.000               26.071          7.500          7.611         12.250         12.341          0.000          0.000             5.420          5.420          0.800          1.000         28.465
    20/Sep/1980        2475.393          57.574          0.000               26.360         12.500         14.099         11.100         12.322          0.000          0.000             3.340          3.340          0.914          1.000         27.556
    21/Sep/1980        2520.923          54.893          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.857          1.000         26.646
    22/Sep/1980        1500.000          55.354       1066.743               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.854          1.000         25.655
    23/Sep/1980        1603.187         111.714          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.984          1.000         24.130
    24/Sep/1980        1690.329          94.943          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.861          1.000         23.086
    25/Sep/1980        1777.285          94.842          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.835          1.000         22.155
    26/Sep/1980        1796.480          24.623          0.000               28.103          6.800          6.755         13.800         13.771          0.000          0.000             6.860          6.860          0.927          1.000         21.707
    27/Sep/1980        1863.661          74.757          0.000               28.394         11.300         12.051         11.600         12.252          0.000          0.000             3.030          3.030          0.791          1.000         20.993
    28/Sep/1980        1963.698         108.700          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.874          1.000         19.842
    29/Sep/1980        2071.881         117.432          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.909          1.000         31.558
    30/Sep/1980        2066.883         117.432          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.938          1.000         30.650
    01/Oct/1980        2148.836          91.300          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.902          1.000         29.448
    02/Oct/1980        2223.907          85.254          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.996          1.000         28.399
    03/Oct/1980        2289.127          75.380          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.674
    04/Oct/1980        2297.281          16.194          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.661
    05/Oct/1980        2343.805          55.539          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.558          1.000         27.795
    06/Oct/1980        2402.026          68.632          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.944          1.000         26.847
    07/Oct/1980        2446.921          54.772          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.992          1.000         25.986
    08/Oct/1980        2506.049          70.445          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.984          1.000         24.913
    09/Oct/1980        2553.515          58.061          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.987          1.000         24.666
    10/Oct/1980        2600.335          58.033          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.676          1.000         23.831
    11/Oct/1980        2639.307          49.943          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.619          1.000         22.975
    12/Oct/1980        2684.804          57.000          0.000               32.729         16.400         18.111          9.150         10.357          0.700          0.700             3.940          3.940          0.775          1.000         22.460
    13/Oct/1980        1500.000          51.157       1224.737               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.695          1.000         21.188
    14/Oct/1980        1572.192          80.273          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.836          1.000         32.165
    15/Oct/1980        1611.398          46.090          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.742          1.000         34.951
    16/Oct/1980        1664.377          60.330          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.598          1.000         33.859
    17/Oct/1980        1732.393          76.092          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.731          1.000         33.287
    18/Oct/1980        1802.433          78.320          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.718          1.000         32.309
    19/Oct/1980        1916.142         123.649          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.873          1.000         30.816
    20/Oct/1980        2028.482         122.100          0.000               34.948         21.500         24.514          8.700         10.175          0.000          0.000             6.420          6.420          0.793          1.000         29.850
    21/Oct/1980        2148.115         130.403          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.992          1.000         28.411
    22/Oct/1980        2217.982          79.527          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.996          1.000         27.483
    23/Oct/1980        2293.243          85.794          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.972          1.000         25.963
    24/Oct/1980        2365.460          82.719          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.875          1.000         24.402
    25/Oct/1980        2358.480          82.719          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.922          1.000         24.079
    26/Oct/1980        2456.163         110.565          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.964          1.000         22.371
    27/Oct/1980        2525.048          81.220          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.831          0.827         21.171
    28/Oct/1980        2617.486         103.091          0.000               37.045         22.200         24.775         19.100         20.178          0.000          0.000             7.880          7.880          0.923          1.000         31.242
    29/Oct/1980        2692.890          89.487          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.969          1.000         29.030
    30/Oct/1980        2773.143          95.611          0.000               37.545         22.000         24.348         13.400         14.620          0.000          0.000             6.170          6.170          0.989          1.000         27.295
    31/Oct/1980        2836.564          77.910          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.989          1.000         25.991
    01/Nov/1980        2897.629          76.000          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.957          1.000         24.725
    02/Nov/1980        2946.493          63.664          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.797          1.000         24.635
    03/Nov/1980        1500.000          74.144       1505.125               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.896          1.000         23.139
    04/Nov/1980        1547.281          55.484          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.687          1.000         22.539
    05/Nov/1980        1626.533          89.033          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.818          1.000         21.531
    06/Nov/1980        1736.923         121.668          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.923          1.000         25.996
    07/Nov/1980        1764.845          35.539          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.727          1.000         28.468
    08/Nov/1980        1795.764          38.722          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.421          1.000         31.371
    09/Nov/1980        1865.569          78.726          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.449          1.000         32.819
    10/Nov/1980        1960.879         105.127          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.638          1.000         31.854
    11/Nov/1980        2098.034         149.488          0.000               40.284         22.600         24.328         12.200         13.502          3.800          3.800             3.380          3.380          0.923          1.000         32.275
    12/Nov/1980        2193.653         106.429          0.000               40.489         16.800         17.157         11.250         11.495          0.000          0.000             5.710          5.710          0.822          1.000         30.596
    13/Nov/1980        2266.797          84.336          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.976          1.000         29.069
    14/Nov/1980        2331.024          75.330          0.000               40.888         20.500         21.552         13.050         13.601          0.000          0.000             6.900          6.900          0.888          1.000         27.927
    15/Nov/1980        2361.425          39.396          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.773          1.000         28.912
    16/Nov/1980        2390.165          37.967          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.490          1.000         34.814
    17/Nov/1980        2436.931          57.220          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.673          1.000         33.228
    18/Nov/1980        2511.751          87.581          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.985          1.000         30.327
    19/Nov/1980        2584.058          85.437          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.996          1.000         28.858
    20/Nov/1980        2627.737          54.504          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.978          1.000         28.834
    21/Nov/1980        2712.187          99.504          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.986          1.000         26.963
    22/Nov/1980        2786.225          88.735          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.932          1.000         25.239
    23/Nov/1980        2853.150          81.534          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.924          1.000         23.719
    24/Nov/1980        1500.000          62.482       1401.923               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.811          1.000         22.824
    25/Nov/1980        1574.326          83.345          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.552          1.000         28.616
    26/Nov/1980        1663.530          98.794          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.644          1.000         27.358
    27/Nov/1980        1761.333         108.369          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.983          1.000         26.569
    28/Nov/1980        1869.650         119.397          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.780          1.000         26.843
    29/Nov/1980        2000.014         142.546          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.837          1.000         25.399
    30/Nov/1980        2052.427          61.254          0.000               43.451          9.600          9.263         11.800         11.588          6.500          6.500             4.800          4.800          0.775          1.000         27.187
    01/Dec/1980        2122.729          79.953          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.596          1.000         26.567
    02/Dec/1980        2189.391          77.624          0.000               43.684         21.000         21.585         13.450         14.021          0.000          0.000             2.300          2.300          0.942          1.000         25.269
    03/Dec/1980        2255.100          76.968          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.890          1.000         23.923
    04/Dec/1980        2330.497          87.425          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.968          1.000         22.272
    05/Dec/1980        2395.565          76.851          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.912          0.944         21.041
    06/Dec/1980        2467.259          83.515          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.846          1.000         32.050
    07/Dec/1980        2534.923          80.817          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.925          1.000         29.601
    08/Dec/1980        2589.940          67.468          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.734          1.000         30.497
    09/Dec/1980        2614.470          35.090          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.539          1.000         35.105
    10/Dec/1980        2653.286          50.739          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.609          1.000         34.779
    11/Dec/1980        2695.480          54.417          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.688          1.000         32.594
    12/Dec/1980        2741.435          58.826          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.886          1.000         31.096
    13/Dec/1980        2798.110          71.003          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.912          1.000         30.077
    14/Dec/1980        2862.190          79.648          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.989          1.000         28.606
    15/Dec/1980        1500.000          79.648       1352.123               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.928          1.000         28.009
    16/Dec/1980        1573.042          84.370          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.823          1.000         26.328
    17/Dec/1980        1669.559         109.458          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.952          1.000         25.126
    18/Dec/1980        1743.203          85.004          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.994          1.000         23.986
    19/Dec/1980        1841.046         112.083          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.749          1.000         22.390
    20/Dec/1980        1947.282         120.863          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.961          0.816         20.506
    21/Dec/1980        2036.363          99.439          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.985          1.000         39.382
    22/Dec/1980        2135.121         113.478          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.992          1.000         34.925
    23/Dec/1980        2241.738         122.321          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.928          1.000         31.246
    24/Dec/1980        2281.232          51.965          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.888          1.000         30.584
    25/Dec/1980        2344.122          77.603          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.989          1.000         29.623
    26/Dec/1980        2417.338          89.573          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.995          1.000         28.131
    27/Dec/1980        2483.154          82.155          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.985          1.000         27.844
    28/Dec/1980        2529.395          61.369          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.821          1.000         26.924
    29/Dec/1980        2591.778          79.490          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.957          1.000         25.340
    30/Dec/1980        2657.800          83.836          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.976          1.000         24.083
    31/Dec/1980        2710.217          69.339          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.920          1.000         23.124
    01/Jan/1981        2765.445          73.056          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.990          0.765         21.286
    02/Jan/1981        2816.893          62.472          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.865          0.700         19.801
    03/Jan/1981        2866.616          59.137          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.923          1.000         33.361
    04/Jan/1981        2926.487          80.223          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.958          1.000         29.957
    05/Jan/1981        1500.000          83.701       1487.930               44.315         28.200         30.064         23.000         24.002          0.000          0.000             6.120          6.120          0.644          0.918         27.840
