ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    13/Jul/1980        1921.732          -9.397          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.267          0.995         34.313
    14/Jul/1980        1947.013          26.280          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.470          0.996         33.137
    15/Jul/1980        1946.283          -0.720          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          0.977         43.337
    16/Jul/1980        1950.934           4.853          0.000               11.931          2.200          2.183          4.550          4.531          5.800          5.800             2.910          2.910          0.206          0.973         43.838
    17/Jul/1980        1976.882          26.813          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.495          0.978         38.588
    18/Jul/1980        1988.961          12.500          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.326          0.984         35.507
    19/Jul/1980        2023.687          36.139          0.000               12.276          6.000          7.272          6.250          7.547          0.000          0.000             1.170          1.170          0.611          0.989         33.622
    20/Jul/1980        2045.058          22.111          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.402          0.993         32.695
    21/Jul/1980        1500.000          14.466        558.986               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.294          0.995         33.030
    22/Jul/1980        1515.934           7.819          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.172          0.990         35.767
    23/Jul/1980        1515.604          -0.263          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.231          0.987         36.382
    24/Jul/1980        1542.136          27.315          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.444          0.990         34.398
    25/Jul/1980        1561.225          19.546          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.307          0.993         33.133
    26/Jul/1980        1595.396          35.552          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.657          0.996         32.222
    27/Jul/1980        1627.712          33.481          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.564          0.999         31.702
    28/Jul/1980        1649.781          22.649          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.358          1.000         31.484
    29/Jul/1980        1671.446          22.158          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.374          1.000         31.239
    30/Jul/1980        1691.284          20.293          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.298          1.000         31.024
    31/Jul/1980        1710.546          19.665          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.275          1.000         30.865
    01/Aug/1980        1717.322           7.029          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.418          1.000         30.763
    02/Aug/1980        1756.538          40.545          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.574          0.986         39.431
    03/Aug/1980        1788.537          32.835          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.440          0.989         36.001
    04/Aug/1980        1820.398          32.758          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.437          0.992         33.961
    05/Aug/1980        1862.816          43.800          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.586          0.995         32.770
    06/Aug/1980        1915.391          54.522          0.000               15.093          7.700          9.430          9.300         10.278          4.400          4.400             5.780          5.780          0.821          0.992         34.400
    07/Aug/1980        1926.997          11.922          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.250          0.983         38.759
    08/Aug/1980        1950.792          24.349          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.314          0.987         35.767
    09/Aug/1980        1979.571          29.428          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.448          0.991         33.671
    10/Aug/1980        2005.430          26.541          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.408          0.995         32.390
    11/Aug/1980        1500.000          32.229        536.492               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.657          0.998         31.858
    12/Aug/1980        1514.924           6.860          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.675          1.000         31.487
    13/Aug/1980        1554.814          40.914          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.832          0.994         34.580
    14/Aug/1980        1602.861          49.729          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.720          0.997         32.874
    15/Aug/1980        1598.275          -5.556          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.689          0.998         32.709
    16/Aug/1980        1593.639          -5.406          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.447          0.985         38.669
    17/Aug/1980        1615.050          21.783          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.266          0.987         36.281
    18/Aug/1980        1654.689          40.660          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.549          0.990         33.802
    19/Aug/1980        1702.519          49.328          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.614          0.995         32.431
    20/Aug/1980        1719.524          17.473          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.320          0.997         32.190
    21/Aug/1980        1750.523          31.683          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.476          0.999         31.477
    22/Aug/1980        1804.356          55.388          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.618          1.000         30.978
    23/Aug/1980        1877.067          75.051          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.928          1.000         30.395
    24/Aug/1980        1947.398          72.604          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.817          1.000         29.752
    25/Aug/1980        1966.437          19.009          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.895          1.000         29.310
    26/Aug/1980        1960.927          -6.393          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.469          1.000         29.989
    27/Aug/1980        2023.486          64.367          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.684          1.000         29.487
    28/Aug/1980        2057.616          35.016          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.376          1.000         29.306
    29/Aug/1980        2123.032          67.268          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.660          1.000         28.717
    30/Aug/1980        2185.733          64.658          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.852          1.000         28.201
    31/Aug/1980        2265.133          81.895          0.000               20.808         11.100         13.431          9.000         10.493          0.000          0.000             4.440          4.440          0.809          1.000         27.489
    01/Sep/1980        1500.000          18.008        783.068               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.861          1.000         27.083
    02/Sep/1980        1566.547          57.895          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.569          1.000         26.545
    03/Sep/1980        1616.351          50.786          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.912          1.000         25.888
    04/Sep/1980        1641.431          25.792          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.624          1.000         25.917
    05/Sep/1980        1703.240          63.405          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.667          1.000         25.366
    06/Sep/1980        1764.034          62.593          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.673          1.000         24.775
    07/Sep/1980        1833.856          71.783          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.708          1.000         24.007
    08/Sep/1980        1896.760          64.803          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.750          1.000         24.452
    09/Sep/1980        1957.203          61.978          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.564          1.000         24.484
    10/Sep/1980        2023.926          68.473          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.808          1.000         23.607
    11/Sep/1980        2104.183          82.573          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.869          1.000         22.679
    12/Sep/1980        2170.251          67.580          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.911          1.000         21.696
    13/Sep/1980        2206.291          36.933          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.713          1.000         21.139
    14/Sep/1980        2238.174          33.096          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.676          1.000         20.230
    15/Sep/1980        2281.252          44.751          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.917          1.000         31.735
    16/Sep/1980        2302.361          21.068          0.000               25.210          6.400          6.417         12.500         12.522          0.000          0.000             3.560          3.560          0.884          1.000         30.580
    17/Sep/1980        2355.646          55.139          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.897          1.000         29.632
    18/Sep/1980        2395.646          41.576          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.724          1.000         28.885
    19/Sep/1980        2420.015          24.545          0.000               26.071          7.500          7.611         12.250         12.342          0.000          0.000             5.420          5.420          0.803          1.000         28.437
    20/Sep/1980        2468.407          50.154          0.000               26.360         12.500         14.099         11.100         12.323          0.000          0.000             3.340          3.340          0.917          1.000         27.519
    21/Sep/1980        2514.147          47.666          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.860          1.000         26.603
    22/Sep/1980        1500.000          44.770       1057.381               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.857          1.000         25.605
    23/Sep/1980        1630.023         120.940          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.605          1.000         24.339
    24/Sep/1980        1733.743         106.807          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.865          1.000         23.134
    25/Sep/1980        1826.150          95.205          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.839          1.000         22.189
    26/Sep/1980        1845.845          19.062          0.000               28.103          6.800          6.755         13.800         13.772          0.000          0.000             6.860          6.860          0.931          1.000         21.727
    27/Sep/1980        1916.841          72.739          0.000               28.394         11.300         12.051         11.600         12.253          0.000          0.000             3.030          3.030          0.793          1.000         21.006
    28/Sep/1980        2024.057         110.497          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.878          1.000         19.847
    29/Sep/1980        2091.870          69.805          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.913          1.000         31.675
    30/Sep/1980        2086.729          -6.943          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.942          1.000         30.635
    01/Oct/1980        2166.459          80.548          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.908          1.000         29.412
    02/Oct/1980        2242.695          77.990          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          1.001          1.000         28.351
    03/Oct/1980        2304.563          62.946          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.976          1.000         28.605
    04/Oct/1980        2312.422           7.762          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.590
    05/Oct/1980        2364.729          53.704          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.559          1.000         27.721
    06/Oct/1980        2416.562          53.413          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.948          1.000         26.764
    07/Oct/1980        2455.986          39.843          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.997          1.000         25.893
    08/Oct/1980        2513.264          59.187          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.989          1.000         24.809
    09/Oct/1980        2553.664          40.295          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.992          1.000         24.560
    10/Oct/1980        2602.936          50.674          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.678          1.000         23.727
    11/Oct/1980        2643.294          41.961          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.621          1.000         22.872
    12/Oct/1980        2684.316          42.765          0.000               32.729         16.400         18.111          9.150         10.358          0.700          0.700             3.940          3.940          0.778          1.000         22.359
    13/Oct/1980        1500.000          39.481       1222.226               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.697          1.000         21.086
    14/Oct/1980        1589.797          74.957          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.487          1.000         32.417
    15/Oct/1980        1644.182          55.569          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.745          0.995         35.015
    16/Oct/1980        1698.317          55.513          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.600          0.996         33.901
    17/Oct/1980        1768.366          71.778          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.734          0.996         33.316
    18/Oct/1980        1840.632          74.022          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.721          0.998         32.329
    19/Oct/1980        1960.725         123.622          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.876          1.000         30.820
    20/Oct/1980        2076.960         119.672          0.000               34.948         21.500         24.514          8.700         10.176          0.000          0.000             6.420          6.420          0.796          1.000         29.849
    21/Oct/1980        2147.676          73.107          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.997          1.000         28.399
    22/Oct/1980        2206.809          60.495          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          1.001          1.000         27.449
    23/Oct/1980        2276.695          72.128          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.977          1.000         25.918
    24/Oct/1980        2339.258          63.434          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.881          1.000         24.338
    25/Oct/1980        2331.916          -9.553          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.926          1.000         24.012
    26/Oct/1980        2431.370         102.463          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.968          1.000         22.306
    27/Oct/1980        2496.022          65.363          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.837          0.820         21.117
    28/Oct/1980        2579.347          85.413          0.000               37.045         22.200         24.775         19.100         20.179          0.000          0.000             7.880          7.880          0.929          1.000         31.222
    29/Oct/1980        2649.469          71.320          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.975          1.000         29.002
    30/Oct/1980        2730.002          83.703          0.000               37.545         22.000         24.348         13.400         14.621          0.000          0.000             6.170          6.170          0.994          1.000         27.256
    31/Oct/1980        2786.520          57.812          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.994          1.000         25.932
    01/Nov/1980        2844.247          59.340          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.962          1.000         24.651
    02/Nov/1980        2893.487          51.556          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.800          1.000         24.560
    03/Nov/1980        1500.000          52.331       1443.828               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.900          1.000         23.066
    04/Nov/1980        1562.870          42.299          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.374          1.000         22.599
    05/Nov/1980        1659.787          99.962          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.822          1.000         21.443
    06/Nov/1980        1772.930         116.925          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.928          1.000         26.048
    07/Nov/1980        1800.617          27.493          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.730          1.000         28.348
    08/Nov/1980        1831.943          31.814          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.423          1.000         31.194
    09/Nov/1980        1904.792          74.754          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.451          0.999         32.638
    10/Nov/1980        2004.805         102.856          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.641          1.000         31.746
    11/Nov/1980        2134.286         133.405          0.000               40.284         22.600         24.328         12.200         13.503          3.800          3.800             3.380          3.380          0.928          0.999         32.200
    12/Nov/1980        2186.297          53.884          0.000               40.489         16.800         17.157         11.250         11.496          0.000          0.000             5.710          5.710          0.826          1.000         30.437
    13/Nov/1980        2246.681          62.370          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.982          1.000         28.892
    14/Nov/1980        2304.402          59.886          0.000               40.888         20.500         21.552         13.050         13.602          0.000          0.000             6.900          6.900          0.893          1.000         27.754
    15/Nov/1980        2330.304          25.552          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.777          1.000         28.734
    16/Nov/1980        2359.511          29.880          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.491          0.997         34.288
    17/Nov/1980        2403.966          46.417          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.676          0.997         32.920
    18/Nov/1980        2466.322          64.770          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.991          1.000         30.189
    19/Nov/1980        2530.550          66.637          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          1.001          1.000         28.707
    20/Nov/1980        2566.846          35.132          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.984          1.000         28.668
    21/Nov/1980        2651.670          88.670          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.991          1.000         26.801
    22/Nov/1980        2719.142          70.536          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.937          1.000         25.055
    23/Nov/1980        2779.148          62.474          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.929          1.000         23.531
    24/Nov/1980        1500.000          45.876       1323.438               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.815          1.000         22.637
    25/Nov/1980        1597.210          77.232          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.314          1.000         28.594
    26/Nov/1980        1693.594          99.830          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.647          1.000         27.105
    27/Nov/1980        1791.783         100.906          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.989          1.000         26.335
    28/Nov/1980        1902.678         114.505          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.784          1.000         26.543
    29/Nov/1980        2037.152         139.141          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.842          1.000         25.068
    30/Nov/1980        2074.921          38.128          0.000               43.451          9.600          9.263         11.800         11.589          6.500          6.500             4.800          4.800          0.779          1.000         26.884
    01/Dec/1980        2116.931          43.288          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.600          1.000         26.270
    02/Dec/1980        2171.470          56.670          0.000               43.684         21.000         21.585         13.450         14.022          0.000          0.000             2.300          2.300          0.947          1.000         24.933
    03/Dec/1980        2228.323          59.143          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.895          1.000         23.576
    04/Dec/1980        2290.878          63.950          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.974          1.000         21.913
    05/Dec/1980        2345.403          54.708          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.918          0.909         20.704
    06/Dec/1980        2412.979          70.429          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.851          1.000         32.136
    07/Dec/1980        2471.447          60.648          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.930          1.000         29.615
    08/Dec/1980        2520.433          50.675          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.739          1.000         30.523
    09/Dec/1980        2541.893          21.649          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.541          0.996         35.194
    10/Dec/1980        2579.200          39.282          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.612          0.994         34.840
    11/Dec/1980        2614.075          36.238          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.692          0.997         32.632
    12/Dec/1980        2652.586          39.679          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.892          1.000         31.164
    13/Dec/1980        2701.519          50.833          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.917          1.000         30.142
    14/Dec/1980        2758.324          59.350          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.995          1.000         28.674
    15/Dec/1980        1500.000         -14.565       1247.672               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.935          1.000         28.065
    16/Dec/1980        1607.283          85.413          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.484          1.000         26.630
    17/Dec/1980        1721.686         118.835          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.959          1.000         25.243
    18/Dec/1980        1794.992          73.909          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          1.001          1.000         24.108
    19/Dec/1980        1895.016         102.696          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.754          1.000         22.427
    20/Dec/1980        2003.133         110.763          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.968          0.801         20.538
    21/Dec/1980        2091.916          90.719          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.992          0.991         39.368
    22/Dec/1980        2156.793          65.850          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          1.000          0.996         34.870
    23/Dec/1980        2223.261          68.853          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.935          1.000         31.138
    24/Dec/1980        2256.728          33.412          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.895          1.000         30.541
    25/Dec/1980        2313.525          57.814          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.996          1.000         29.588
    26/Dec/1980        2379.160          67.676          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          1.002          1.000         28.109
    27/Dec/1980        2439.981          62.774          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.992          1.000         27.836
    28/Dec/1980        2483.682          44.887          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.827          1.000         26.930
    29/Dec/1980        2541.559          60.713          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.964          1.000         25.350
    30/Dec/1980        2602.376          63.533          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.983          1.000         24.106
    31/Dec/1980        2651.174          50.328          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.927          1.000         23.157
    01/Jan/1981        2708.918          59.582          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.997          0.773         21.300
    02/Jan/1981        2756.992          47.995          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.871          0.693         19.801
    03/Jan/1981        2795.378          38.447          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.930          1.000         33.307
    04/Jan/1981        2848.395          53.614          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.965          1.000         29.950
