ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    02/Aug/1980          1380.373           4.223          0.000               14.299          6.800          7.673          7.750          7.802         14.400          7.150          0.519          0.986          1.000             1.000          1.000        186.459         39.267
    03/Aug/1980          1393.177          13.534          0.000               14.475          6.800          7.603          6.850          7.475          0.000          3.840          0.410          0.989          1.000             1.000          1.000        184.979         35.909
    04/Aug/1980          1391.211          -3.813          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.436          0.992          1.000             1.000          1.000        183.065         33.911
    05/Aug/1980          1388.410          -1.540          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.565          0.995          1.000             1.000          1.000        181.041         32.744
    06/Aug/1980          1385.664           1.036          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.760          0.992          1.000             1.000          1.000        182.852         34.418
    07/Aug/1980          1382.719          -5.460          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.253          0.983          1.000             1.000          1.000        190.203         38.764
    08/Aug/1980          1380.886          -2.706          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.352          0.987          1.000             1.000          1.000        187.797         35.759
    09/Aug/1980          1383.003           2.721          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.572          0.991          1.000             1.000          1.000        184.465         33.609
    10/Aug/1980          1379.903          -8.482          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.312          0.995          1.000             1.000          1.000        181.481         32.381
    11/Aug/1980          1369.471          -8.749          0.000               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.654          0.998          1.000             1.000          1.000        179.217         31.866
    12/Aug/1980          1350.458          -9.461          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.892          1.000          1.000             1.000          1.000        177.351         31.539
    13/Aug/1980          1352.542           9.563          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.798          0.993          1.000             1.000          1.000        181.378         34.711
    14/Aug/1980          1354.202           2.630          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.657          0.996          1.000             1.000          1.000        179.463         33.001
    15/Aug/1980          1340.722          -9.264          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.689          0.997          1.000             1.000          1.000        179.108         32.789
    16/Aug/1980          1329.448          -9.756          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.444          0.985          1.000             1.000          1.000        188.666         38.716
    17/Aug/1980          1343.485          10.617          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.256          0.986          1.000             1.000          1.000        187.738         36.324
    18/Aug/1980          1346.479           1.204          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.492          0.990          1.000             1.000          1.000        184.540         33.866
    19/Aug/1980          1349.192           2.105          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.564          0.994          1.000             1.000          1.000        181.543         32.512
    20/Aug/1980          1343.890          -4.474          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.501          0.997          1.000             1.000          1.000        179.871         32.202
    21/Aug/1980          1342.627          -3.627          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.497          0.999          1.000             1.000          1.000        177.408         31.511
    22/Aug/1980          1336.638          -8.641          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.492          1.000          1.000             1.000          1.000        175.323         31.090
    23/Aug/1980          1322.465          -7.619          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.873          1.000          1.000             1.000          1.000        173.252         30.602
    24/Aug/1980          1319.838          -0.125          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.723          1.000          1.000             1.000          1.000        171.411         30.074
    25/Aug/1980          1308.564          -4.495          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.883          1.000          1.000             1.000          1.000        170.314         29.695
    26/Aug/1980          1293.634         -10.846          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.597          1.000          1.000             1.000          1.000        172.599         30.391
    27/Aug/1980          1338.186          44.826          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.612          1.000          1.000             1.000          1.000        171.310         29.982
    28/Aug/1980          1339.384          -2.497          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.404          1.000          1.000             1.000          1.000        170.743         29.806
    29/Aug/1980          1344.277           4.169          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.543          1.000          1.000             1.000          1.000        169.326         29.340
    30/Aug/1980          1344.625           4.067          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.818          1.000          1.000             1.000          1.000        167.882         28.906
    31/Aug/1980          1351.218           7.717          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.710          1.000          1.000             1.000          1.000        166.110         28.348
    01/Sep/1980          1342.665          -4.309          0.000               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.850          1.000          1.000             1.000          1.000        165.168         28.013
    02/Sep/1980          1352.660          14.339          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.819          1.000          1.000             1.000          1.000        163.854         27.560
    03/Sep/1980          1371.034          25.489          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.901          1.000          1.000             1.000          1.000        162.310         27.077
    04/Sep/1980          1368.011          -3.477          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.695          1.000          1.000             1.000          1.000        162.062         26.985
    05/Sep/1980          1377.712          10.426          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.598          1.000          1.000             1.000          1.000        160.921         26.561
    06/Sep/1980          1382.669           6.279          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.821          1.000          1.000             1.000          1.000        159.281         25.999
    07/Sep/1980          1386.722           1.083          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.595          1.000          1.000             1.000          1.000        157.554         25.370
    08/Sep/1980          1387.573           0.838          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.715          1.000          1.000             1.000          1.000        157.453         25.707
    09/Sep/1980          1382.049         -11.275          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.438          1.000          1.000             1.000          1.000        157.165         25.698
    10/Sep/1980          1367.421         -11.612          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.755          1.000          1.000             1.000          1.000        155.587         24.929
    11/Sep/1980          1378.146          12.967          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.807          1.000          1.000             1.000          1.000        153.634         24.157
    12/Sep/1980          1418.487          45.794          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.837          1.000          1.000             1.000          1.000        151.559         23.337
    13/Sep/1980          1449.807          34.056          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.705          1.000          1.000             1.000          1.000        150.354         22.853
    14/Sep/1980          1457.423           3.815          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.550          1.000          1.000             1.000          1.000        148.442         22.081
    15/Sep/1980          1466.657          10.525          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.834          1.000          1.000             1.000          1.000        146.140         21.253
    16/Sep/1980          1456.917          -4.796          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.899          1.000          1.000             1.000          1.000        144.952         20.882
    17/Sep/1980          1504.766          50.530          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.834          1.000          1.000             1.000          1.000        142.822         20.130
    18/Sep/1980          1517.692          10.516          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.614          1.000          1.000             1.000          1.000        175.019         31.651
    19/Sep/1980          1513.768          -0.349          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.783          1.000          1.000             1.000          1.000        174.009         30.988
    20/Sep/1980          1551.183          39.852          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.870          1.000          1.000             1.000          1.000        171.721         30.266
    21/Sep/1980          1567.877          16.070          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.743          1.000          1.000             1.000          1.000        169.529         29.596
    22/Sep/1980          1472.158          20.375        141.868               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.767          1.000          1.000             1.000          1.000        167.324         28.864
    23/Sep/1980          1489.385          20.404          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.934          1.000          1.000             1.000          1.000        164.093         27.867
    24/Sep/1980          1520.909          32.887          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.750          1.000          1.000             1.000          1.000        161.728         27.096
    25/Sep/1980          1537.525          16.935          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.753          1.000          1.000             1.000          1.000        159.594         26.285
    26/Sep/1980          1529.380          -2.867          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.919          1.000          1.000             1.000          1.000        158.286         25.817
    27/Sep/1980          1562.793          36.412          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.773          1.000          1.000             1.000          1.000        156.551         25.157
    28/Sep/1980          1564.642           0.121          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.759          1.000          1.000             1.000          1.000        153.875         24.184
    29/Sep/1980          1576.374          13.254          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.813          1.000          1.000             1.000          1.000        151.243         23.222
    30/Sep/1980          1557.829         -12.742          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.942          1.000          1.000             1.000          1.000        150.391         22.992
    01/Oct/1980          1587.054          42.178          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.967          1.000          1.000             1.000          1.000        147.126         21.854
    02/Oct/1980          1644.430          64.607          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.982          1.000          1.000             1.000          1.000        144.209         20.858
    03/Oct/1980          1679.765          43.061          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          1.002          1.000          1.000             1.000          1.000        145.588         23.558
    04/Oct/1980          1678.715          -4.128          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.486          1.000          1.000             1.000          1.000        146.108         23.839
    05/Oct/1980          1686.680           1.182          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.446          1.000          1.000             1.000          1.000        144.242         22.706
    06/Oct/1980          1696.008          12.264          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.875          1.000          1.000             1.000          1.000        141.546         21.422
    07/Oct/1980          1707.182          17.551          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.003          1.000          1.000             1.000          1.000        174.191         32.389
    08/Oct/1980          1776.623          72.505          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.957          1.000          1.000             1.000          1.000        171.350         30.353
    09/Oct/1980          1805.060          37.498          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          1.004          1.000          1.000             1.000          1.000        170.024         29.919
    10/Oct/1980          1855.322          50.157          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.649          1.000          1.000             1.000          1.000        168.481         29.340
    11/Oct/1980          1872.341          11.485          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.553          1.000          1.000             1.000          1.000        166.775         28.739
    12/Oct/1980          1894.263          19.290          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.672          1.000          1.000             1.000          1.000        165.144         28.246
    13/Oct/1980          1559.942          26.735        438.732               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.548          1.000          1.000             1.000          1.000        162.671         27.480
    14/Oct/1980          1583.140          26.002          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.816          1.000          1.000             1.000          1.000        160.884         26.858
    15/Oct/1980          1619.652          38.397          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.732          1.000          1.000             1.000          1.000        165.395         28.301
    16/Oct/1980          1663.138          43.090          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.568          1.000          1.000             1.000          1.000        165.474         28.274
    17/Oct/1980          1717.077          55.773          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.693          1.000          1.000             1.000          1.000        165.653         28.340
    18/Oct/1980          1771.181          56.620          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.716          1.000          1.000             1.000          1.000        164.723         28.050
    19/Oct/1980          1866.582          96.852          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.754          1.000          1.000             1.000          1.000        161.607         27.113
    20/Oct/1980          1893.239          25.380          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.658          1.000          1.000             1.000          1.000        158.714         26.154
    21/Oct/1980          1934.606          45.514          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.949          1.000          1.000             1.000          1.000        154.777         24.792
    22/Oct/1980          1991.137          63.761          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.995          1.000          1.000             1.000          1.000        152.262         24.327
    23/Oct/1980          2092.380         106.812          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.924          1.000          1.000             1.000          1.000        148.517         22.840
    24/Oct/1980          2106.865          25.495          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.947          1.000          1.000             1.000          1.000        144.309         21.409
    25/Oct/1980          2086.930         -13.648          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.936          1.000          1.000             1.000          1.000        143.430         21.141
    26/Oct/1980          2164.051          80.853          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.891          1.000          1.000             1.000          1.000        139.732         19.742
    27/Oct/1980          2192.716          40.841          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.951          1.000          1.000             1.000          1.000        171.419         31.660
    28/Oct/1980          2226.707          45.283          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.990          1.000          1.000             1.000          1.000        166.322         29.057
    29/Oct/1980          2252.452          36.733          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          1.002          1.000          1.000             1.000          1.000        162.874         27.907
    30/Oct/1980          2325.187          75.909          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.955          1.000          1.000             1.000          1.000        158.314         26.401
    31/Oct/1980          2378.134          59.300          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.985          1.000          1.000             1.000          1.000        154.871         25.216
    01/Nov/1980          2433.674          60.202          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.940          1.000          0.778             1.000          1.000        151.712         24.097
    02/Nov/1980          2437.889           1.129          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.770          1.000          1.000             1.000          1.000        150.460         24.181
    03/Nov/1980          1667.222          15.468        907.663               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.829          1.000          1.000             1.000          1.000        147.454         22.885
    04/Nov/1980          1667.844           2.167          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.708          1.000          1.000             1.000          1.000        146.203         22.375
    05/Nov/1980          1748.786          84.258          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.795          1.000          1.000             1.000          1.000        143.700         21.366
    06/Nov/1980          1846.921         101.390          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.868          1.000          1.000             1.000          1.000        151.127         26.145
    07/Nov/1980          1868.419          24.475          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.726          1.000          1.000             1.000          1.000        164.765         28.380
    08/Nov/1980          1894.498          25.836          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.414          1.000          1.000             1.000          1.000        174.149         31.311
    09/Nov/1980          1954.503          58.778          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.409          1.000          1.000             1.000          1.000        176.048         32.848
    10/Nov/1980          2035.341          80.194          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.519          1.000          1.000             1.000          1.000        174.885         32.063
    11/Nov/1980          2143.986         112.506          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.847          0.999          1.000             1.000          1.000        175.089         32.640
    12/Nov/1980          2196.348          55.009          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.789          1.000          0.505             1.000          1.000        172.710         31.003
    13/Nov/1980          2257.010          67.881          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.930          1.000          0.478             1.000          1.000        168.617         29.707
    14/Nov/1980          2319.628          67.274          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.843          1.000          0.529             1.000          1.000        165.493         28.718
    15/Nov/1980          2340.133          25.317          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.767          1.000          0.942             1.000          1.000        169.037         29.760
    16/Nov/1980          2368.453          28.239          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.486          0.994          0.776             1.000          1.000        180.795         37.471
    17/Nov/1980          2418.683          50.254          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.591          0.993          0.437             1.000          1.000        179.706         34.980
    18/Nov/1980          2482.270          72.544          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.003          0.998          0.445             1.000          1.000        174.663         31.675
    19/Nov/1980          2550.194          76.518          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.995          1.000          0.529             1.000          1.000        170.297         29.984
    20/Nov/1980          2570.445          33.514          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.992          1.000          0.938             1.000          1.000        170.671         30.106
    21/Nov/1980          2659.914          95.447          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.955          1.000          0.542             1.000          1.000        165.658         28.506
    22/Nov/1980          2736.972          82.579          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.888          1.000          0.521             1.000          1.000        161.011         27.100
    23/Nov/1980          2803.175          72.268          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.885          1.000          0.542             1.000          1.000        157.128         25.752
    24/Nov/1980          1747.067          52.785       1226.521               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.804          1.000          0.643             1.000          1.000        154.673         24.862
    25/Nov/1980          1728.326         -18.480          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.536          1.000          1.000             1.000          1.000        172.295         30.630
    26/Nov/1980          1764.468          36.816          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.544          1.000          1.000             1.000          1.000        169.017         29.530
    27/Nov/1980          1808.892          50.612          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.984          1.000          1.000             1.000          1.000        166.559         28.784
    28/Nov/1980          1902.570          97.511          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.728          1.000          1.000             1.000          1.000        167.651         29.139
    29/Nov/1980          2011.298         112.093          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.755          1.000          1.000             1.000          1.000        164.282         28.024
    30/Nov/1980          2048.464          40.697          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.774          1.000          1.000             1.000          1.000        169.574         29.700
    01/Dec/1980          2111.627          64.859          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.590          1.000          1.000             1.000          1.000        168.226         29.158
    02/Dec/1980          2217.571         111.138          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.905          1.000          1.000             1.000          1.000        164.856         28.167
    03/Dec/1980          2330.111         117.880          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.852          1.000          1.000             1.000          1.000        161.544         27.173
    04/Dec/1980          2395.486          76.074          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.994          1.000          0.555             1.000          1.000        157.130         25.720
    05/Dec/1980          2443.543          60.625          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.941          1.000          0.827             1.000          1.000        152.938         24.449
    06/Dec/1980          2513.575          74.279          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.794          1.000          0.647             1.000          1.000        149.444         23.138
    07/Dec/1980          2573.524          66.024          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.910          1.000          0.558             1.000          1.000        146.085         21.936
    08/Dec/1980          2628.149          58.623          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.723          1.000          0.600             1.000          1.000        149.197         25.206
    09/Dec/1980          2651.112          24.119          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.533          1.000          0.906             1.000          1.000        156.459         25.607
    10/Dec/1980          2673.317          21.547          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.602          1.000          1.000             1.000          1.000        157.714         26.251
    11/Dec/1980          2693.487          23.708          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.679          1.000          1.000             1.000          1.000        155.419         25.202
    12/Dec/1980          2727.540          40.314          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.886          1.000          0.740             1.000          1.000        152.846         24.263
    13/Dec/1980          2782.320          63.048          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.893          1.000          0.496             1.000          1.000        149.754         23.130
    14/Dec/1980          2845.596          72.447          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.986          1.000          0.500             1.000          1.000        145.417         21.692
    15/Dec/1980          1763.880         -16.991       1161.352               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.948          1.000          1.000             0.991          1.000        143.787         21.296
