ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    25/Aug/1980          1673.597           4.212          0.000               19.281          5.800          4.824         12.450         12.039          0.000          7.030          0.863          1.000          1.000             1.000          1.000        174.655         31.048
    26/Aug/1980          1662.863          -7.566          0.000               19.530          1.000          0.925          9.500          9.426          2.400          2.490          0.462          1.000          1.000             1.000          1.000        176.911         32.008
    27/Aug/1980          1695.124          32.853          0.000               19.781         10.600          6.502          7.650          5.275          0.200          2.950          0.306          1.000          1.000             1.000          1.000        176.521         31.745
    28/Aug/1980          1721.866          24.466          0.000               20.034          6.000          5.026          5.500          4.879          0.000          3.590          0.296          1.000          1.000             1.000          1.000        176.102         31.534
    29/Aug/1980          1756.603          35.540          0.000               20.290         10.900          6.782          7.700          5.771          0.000          4.720          0.349          1.000          1.000             1.000          1.000        175.485         31.334
    30/Aug/1980          1780.669          28.484          0.000               20.548          8.900          6.497         10.400          9.089          0.000          3.990          0.696          1.000          1.000             1.000          1.000        174.532         31.049
    31/Aug/1980          1816.032          37.721          0.000               20.808         11.100          7.056          9.000          7.037          0.000          4.440          0.525          1.000          1.000             1.000          1.000        173.624         30.766
    01/Sep/1980          1499.610           6.716        345.698               21.071          5.300          4.616         11.400         11.085          0.000          6.660          0.836          1.000          1.000             1.000          0.825        172.723         30.469
    02/Sep/1980          1520.214          25.102          0.000               21.335          8.000          6.331         11.400         10.507          0.000          4.510          0.614          1.000          1.000             1.000          1.000        171.731         30.146
    03/Sep/1980          1534.106          20.260          0.000               21.601          8.400          6.572         13.200         12.141          0.000          3.760          0.814          1.000          1.000             1.000          1.000        170.512         29.757
    04/Sep/1980          1550.997          17.070          0.000               21.869          5.100          4.501          7.950          7.510          0.500          2.890          0.582          1.000          1.000             1.000          1.000        170.416         29.702
    05/Sep/1980          1585.034          35.047          0.000               22.139         11.600          7.751          8.650          6.353          0.300          2.770          0.296          1.000          1.000             1.000          1.000        170.161         29.572
    06/Sep/1980          1626.553          40.394          0.000               22.411          9.900          7.383          6.800          4.915          0.000          1.300          0.388          1.000          1.000             1.000          1.000        169.433         29.332
    07/Sep/1980          1672.723          45.076          0.000               22.685         12.300          8.145          6.750          4.484          0.000          3.440          0.343          1.000          1.000             1.000          1.000        168.688         29.099
    08/Sep/1980          1709.765          38.538          0.000               22.960          9.200          7.235          8.900          7.809          1.300          4.040          0.606          1.000          1.000             1.000          1.000        168.984         29.218
    09/Sep/1980          1756.035          43.639          0.000               23.236         12.300          8.391          5.400          3.906          1.200          6.470          0.314          1.000          1.000             1.000          1.000        169.394         29.355
    10/Sep/1980          1788.446          36.531          0.000               23.514          9.900          7.682         11.000          9.926          0.000          5.060          0.673          1.000          1.000             1.000          1.000        168.234         28.980
    11/Sep/1980          1828.221          43.420          0.000               23.794         10.900          8.166         10.700          9.520          0.000          5.810          0.729          1.000          1.000             1.000          1.000        166.800         28.548
    12/Sep/1980          1861.632          39.726          0.000               24.075         12.300          8.737         13.000         11.519          0.000          5.860          0.742          1.000          1.000             1.000          1.000        165.463         28.116
    13/Sep/1980          1884.512          26.230          0.000               24.357          9.400          7.619         10.700          9.590          0.000          3.180          0.563          1.000          0.623             1.000          1.000        164.634         27.800
    14/Sep/1980          1911.382          24.677          0.000               24.640         13.800          9.425          6.250          3.752          0.000          3.010          0.260          1.000          0.378             1.000          1.000        163.766         27.480
    15/Sep/1980          1931.540          22.888          0.000               24.924         13.300          9.394         10.100          8.110          0.000          4.070          0.675          1.000          0.336             1.000          1.000        162.406         27.067
    16/Sep/1980          1937.106          11.269          0.000               25.210          6.400          5.678         12.500         12.021          0.000          3.560          0.852          1.000          0.994             1.000          1.000        161.313         26.716
    17/Sep/1980          1965.422          31.553          0.000               25.496         13.600          9.729         10.650          8.325          0.000          2.710          0.590          1.000          0.418             1.000          1.000        160.088         26.270
    18/Sep/1980          1991.619          26.371          0.000               25.783         13.600          9.845          8.300          6.984          0.000          7.230          0.517          1.000          0.370             1.000          1.000        158.939         25.858
    19/Sep/1980          2000.510          14.276          0.000               26.071          7.500          6.579         12.250         11.775          0.000          5.420          0.758          1.000          0.681             1.000          1.000        158.018         25.536
    20/Sep/1980          2027.518          30.790          0.000               26.360         12.500          9.610         11.100          9.434          0.000          3.340          0.731          1.000          0.447             1.000          1.000        156.403         24.998
    21/Sep/1980          2055.574          29.657          0.000               26.649         14.700         10.605          9.500          7.574          0.000          4.690          0.589          1.000          0.375             1.000          1.000        155.051         24.522
    22/Sep/1980          1517.478          26.360        609.968               26.939         13.700         10.318         11.650         10.296          0.000          6.220          0.679          1.000          0.400             1.000          0.730        153.495         23.982
    23/Sep/1980          1578.486          64.792          0.000               27.230         16.000         11.364         12.000         10.199          0.000          6.160          0.619          1.000          1.000             1.000          1.000        151.478         23.318
    24/Sep/1980          1643.260          67.163          0.000               27.520         15.200         11.164         10.650          8.775          0.000          4.810          0.604          1.000          1.000             1.000          1.000        149.964         22.737
    25/Sep/1980          1701.350          59.913          0.000               27.812         14.000         10.752         10.100          8.944          0.000          7.250          0.685          1.000          1.000             1.000          1.000        148.502         22.174
    26/Sep/1980          1706.042          10.328          0.000               28.103          6.800          6.129         13.800         13.498          0.000          6.860          0.916          1.000          1.000             1.000          1.000        147.282         21.777
    27/Sep/1980          1749.579          46.802          0.000               28.394         11.300          9.459         11.600         10.437          0.000          3.030          0.649          1.000          1.000             1.000          1.000        146.012         21.285
    28/Sep/1980          1815.172          65.330          0.000               28.686         16.400         12.165          8.300          5.933          0.000          3.220          0.536          1.000          0.796             1.000          1.000        144.503         20.707
    29/Sep/1980          1847.580          35.363          0.000               28.978         16.200         12.191         11.200          9.579          0.000          5.970          0.713          1.000          0.365             1.000          1.000        142.810         20.081
    30/Sep/1980          1832.604          -8.673          0.000               29.269          4.100          3.793         14.250         14.046          0.000          4.410          0.935          1.000          1.000             1.000          1.000        176.150         32.112
    01/Oct/1980          1865.230          45.224          0.000               29.560         13.700         11.119         19.900         18.599          0.000          4.580          0.993          1.000          1.000             1.000          1.000        173.474         30.818
    02/Oct/1980          1904.278          47.293          0.000               29.851         16.400         12.623         16.150         14.619          0.000          6.010          0.937          1.000          0.631             1.000          1.000        171.314         30.156
    03/Oct/1980          1935.330          40.069          0.000               30.142         14.200         11.553         16.800         15.890          4.500          7.740          1.002          1.000          0.724             1.000          1.000        173.199         30.787
    04/Oct/1980          1940.520           3.859          0.000               30.432          3.600          3.346          8.350          8.140          0.900          2.770          0.426          1.000          1.000             1.000          1.000        173.776         30.880
    05/Oct/1980          1985.721          41.495          0.000               30.722         15.200         12.278          6.300          5.250          0.000          7.270          0.381          1.000          0.531             1.000          1.000        172.395         30.352
    06/Oct/1980          2013.260          32.278          0.000               31.011         16.200         12.924         12.850         11.179          0.000          4.240          0.773          1.000          0.346             1.000          1.000        170.492         29.795
    07/Oct/1980          2032.710          26.705          0.000               31.300         10.900          9.585         14.800         13.891          0.000          2.620          0.971          1.000          0.640             1.000          1.000        168.490         29.178
    08/Oct/1980          2067.886          40.340          0.000               31.588         15.200         12.519         13.200         11.801          0.000          4.250          0.898          1.000          0.448             1.000          1.000        166.248         28.463
    09/Oct/1980          2083.350          26.609          0.000               31.875         11.300          9.946         17.650         16.948          1.000          4.980          1.002          1.000          0.760             1.000          1.000        165.098         28.095
    10/Oct/1980          2120.115          38.695          0.000               32.160         12.300         10.719         10.950          9.941          0.000          3.100          0.545          1.000          0.582             1.000          1.000        163.901         27.631
    11/Oct/1980          2155.933          32.737          0.000               32.445         13.700         11.748          7.300          6.181          0.000          3.780          0.454          1.000          0.392             1.000          1.000        162.631         27.155
    12/Oct/1980          2187.139          30.984          0.000               32.729         16.400         13.561          9.150          7.623          0.700          3.940          0.548          1.000          0.307             1.000          1.000        161.643         26.870
    13/Oct/1980          1526.625          30.450        759.532               33.012         18.400         14.867          8.450          6.939          0.000          5.630          0.440          1.000          0.309             1.000          0.688        159.797         26.223
    14/Oct/1980          1578.387          54.725          0.000               33.293         11.600         10.324         11.850         11.130          0.000          4.340          0.532          1.000          1.000             0.989          1.000        158.325         25.713
    15/Oct/1980          1618.801          42.747          0.000               33.573          8.700          7.952         11.200         10.776          5.800          4.840          0.714          1.000          1.000             1.000          1.000        162.870         27.264
    16/Oct/1980          1663.672          45.426          0.000               33.851          9.900          8.986          9.400          9.033          1.200          7.500          0.563          1.000          1.000             1.000          1.000        163.047         27.279
    17/Oct/1980          1717.422          56.199          0.000               34.128         12.300         10.956         11.200         10.569          1.700          5.820          0.663          1.000          1.000             1.000          1.000        163.437         27.403
    18/Oct/1980          1772.877          57.979          0.000               34.403         12.500         11.142         11.250         10.329          0.600          2.740          0.615          1.000          1.000             1.000          1.000        162.831         27.208
    19/Oct/1980          1859.316          88.097          0.000               34.677         20.500         16.781         10.400          8.156          0.000          2.710          0.541          1.000          0.891             1.000          1.000        160.855         26.533
    20/Oct/1980          1903.462          44.042          0.000               34.948         21.500         17.542          8.700          7.181          0.000          6.420          0.549          1.000          0.308             1.000          1.000        158.806         25.830
    21/Oct/1980          1943.196          44.362          0.000               35.218         21.200         17.444         13.000         11.213          0.000          4.680          0.869          1.000          0.332             1.000          1.000        156.116         24.986
    22/Oct/1980          1977.096          41.391          0.000               35.486         17.100         14.733         15.600         14.409          1.000          4.680          0.968          1.000          0.435             0.998          1.000        154.185         24.701
    23/Oct/1980          2020.670          49.819          0.000               35.752         21.200         17.639         14.500         13.358          0.000          8.020          0.881          1.000          0.403             0.987          1.000        151.310         23.538
    24/Oct/1980          2053.074          43.604          0.000               36.015         17.100         14.853         18.750         17.561          0.000          4.310          0.980          1.000          0.542             0.974          1.000        147.661         22.285
    25/Oct/1980          2035.627         -10.802          0.000               36.276          3.900          3.653         14.900         14.698          0.000          2.870          0.920          1.000          1.000             0.965          1.000        146.839         22.013
    26/Oct/1980          2104.131          73.300          0.000               36.535         22.200         18.621         13.350         11.803          0.000          5.530          0.812          1.000          0.506             0.964          1.000        144.083         20.924
    27/Oct/1980          2140.037          48.627          0.000               36.791         21.000         17.856         19.550         17.888          0.000          3.980          0.992          1.000          0.434             0.950          1.000        140.284         19.630
    28/Oct/1980          2188.171          60.398          0.000               37.045         22.200         18.805         19.100         17.986          0.000          7.880          0.998          1.000          0.539             0.939          1.000        172.682         31.746
    29/Oct/1980          2229.528          53.419          0.000               37.296         17.400         15.347         18.850         17.945          0.400          5.930          1.002          1.000          0.597             0.928          1.000        169.683         29.794
    30/Oct/1980          2289.318          64.322          0.000               37.545         22.000         18.832         13.400         12.113          0.000          6.170          0.911          1.000          0.456             0.921          1.000        165.943         28.551
    31/Oct/1980          2326.071          44.366          0.000               37.791         15.200         13.697         15.450         14.695          0.000          5.150          0.969          1.000          0.535             0.909          1.000        162.918         27.558
    01/Nov/1980          2366.960          46.834          0.000               38.033         15.100         13.646         14.250         13.486          0.000          4.810          0.916          1.000          0.520             0.902          1.000        160.010         26.557
    02/Nov/1980          2411.775          43.066          0.000               38.273         13.300         12.163          9.100          8.473          1.300          4.640          0.744          1.000          0.464             0.894          1.000        158.921         26.293
    03/Nov/1980          1542.079          41.559       1005.316               38.510         19.200         16.994         13.200         12.056          0.000          4.490          0.769          1.000          0.356             0.892          0.630        156.412         25.267
    04/Nov/1980          1574.671          33.096          0.000               38.744          8.000          7.466         10.200          9.784          0.000          2.510          0.421          1.000          1.000             0.882          1.000        155.367         24.848
    05/Nov/1980          1655.471          83.176          0.000               38.974         15.200         13.841         12.050         11.187          0.000          3.290          0.738          1.000          1.000             0.894          1.000        153.098         23.947
    06/Nov/1980          1748.050          95.010          0.000               39.201         20.000         17.785         12.050         10.764         10.500          3.550          0.792          1.000          1.000             0.914          1.000        161.083         26.833
    07/Nov/1980          1769.606          23.843          0.000               39.425          7.500          7.017         11.850         11.531         14.500          4.000          0.714          1.000          1.000             0.934          1.000        174.775         31.273
    08/Nov/1980          1797.455          27.423          0.000               39.645          6.800          6.372          8.900          8.620          9.900          4.190          0.406          0.990          1.000             0.940          1.000        184.020         37.183
    09/Nov/1980          1862.441          63.752          0.000               39.862         15.200         13.937          7.950          7.298          3.500          5.090          0.370          0.988          1.000             0.946          1.000        185.438         36.419
    10/Nov/1980          1946.810          83.533          0.000               40.074         21.500         19.205          8.250          6.836          1.400          3.020          0.399          0.990          0.930             0.959          1.000        183.683         34.422
    11/Nov/1980          1991.245          47.898          0.000               40.284         22.600         20.154         12.200         10.768          3.800          3.380          0.759          0.990          0.277             0.959          1.000        183.058         34.311
    12/Nov/1980          2027.284          38.391          0.000               40.489         16.800         15.383         11.250         10.580          0.000          5.710          0.757          0.996          0.336             0.944          1.000        179.501         32.354
    13/Nov/1980          2067.875          47.087          0.000               40.691         22.600         20.270         15.050         13.527          0.000          2.510          0.853          1.000          0.324             0.934          1.000        175.111         30.931
    14/Nov/1980          2111.795          48.201          0.000               40.888         20.500         18.578         13.050         12.291          0.000          6.900          0.808          1.000          0.367             0.921          1.000        171.774         30.135
    15/Nov/1980          2128.094          20.767          0.000               41.082          8.200          7.690         13.150         12.861          4.800          5.200          0.762          1.000          0.747             0.910          1.000        175.090         31.285
    16/Nov/1980          2152.447          24.318          0.000               41.271          7.500          7.042          9.000          8.656         12.500          2.990          0.472          0.987          0.557             0.909          1.000        186.473         38.672
    17/Nov/1980          2189.782          37.409          0.000               41.457         20.500         18.699          9.000          8.004          1.700          4.160          0.522          0.988          0.299             0.905          1.000        184.878         35.844
    18/Nov/1980          2231.728          50.586          0.000               41.638         24.600         22.220         16.000         14.666          0.000          3.770          0.982          0.993          0.314             0.896          1.000        179.336         32.446
    19/Nov/1980          2278.609          55.109          0.000               41.814         22.200         20.229         15.750         14.996          0.000          7.150          0.982          1.000          0.384             0.884          1.000        174.451         30.750
    20/Nov/1980          2294.791          28.947          0.000               41.986         10.900         10.211         19.150         18.749          3.000          4.700          0.992          1.000          0.748             0.874          1.000        174.377         31.036
    21/Nov/1980          2363.024          73.991          0.000               42.154         26.800         24.273         13.850         12.882          0.000          6.880          0.923          1.000          0.399             0.872          1.000        169.771         29.677
    22/Nov/1980          2417.399          59.694          0.000               42.317         24.600         22.428         13.450         12.710          0.000          8.010          0.858          1.000          0.401             0.860          1.000        165.516         28.402
    23/Nov/1980          2464.675          53.145          0.000               42.476         20.500         18.900         13.750         12.797          0.000          3.660          0.842          1.000          0.413             0.851          1.000        161.985         27.236
    24/Nov/1980          1584.484          39.995       1005.991               42.630         13.300         12.447         11.950         11.415          0.000          3.850          0.783          1.000          0.478             0.850          0.633        159.661         26.380
    25/Nov/1980          1650.310          64.934          0.000               42.779         15.700         14.650          8.200          7.617         19.700          4.660          0.316          0.997          1.000             0.843          1.000        177.583         34.000
    26/Nov/1980          1738.404          87.641          0.000               42.923         23.900         21.988          8.600          7.583          0.000          4.430          0.468          1.000          1.000             0.865          1.000        174.755         31.459
    27/Nov/1980          1820.288          87.149          0.000               43.063         17.400         16.220         14.650         14.150          0.800          6.820          0.974          1.000          1.000             0.887          1.000        172.449         30.571
    28/Nov/1980          1915.901          98.533          0.000               43.197         20.400         18.940         12.150         11.310          4.000          4.040          0.679          1.000          1.000             0.906          1.000        173.765         31.006
    29/Nov/1980          1989.116          75.706          0.000               43.327         24.600         22.716         11.650         10.620          0.000          4.210          0.692          1.000          0.497             0.926          1.000        170.747         29.991
    30/Nov/1980          2015.815          29.410          0.000               43.451          9.600          9.037         11.800         11.469          6.500          4.800          0.764          1.000          0.603             0.913          1.000        176.030         32.100
    01/Dec/1980          2053.415          38.503          0.000               43.570         13.000         12.214          9.950          9.447          0.200          3.780          0.565          1.000          0.450             0.910          1.000        174.717         31.170
    02/Dec/1980          2096.096          47.321          0.000               43.684         21.000         19.566         13.450         12.431          0.000          2.300          0.865          1.000          0.332             0.903          1.000        171.517         30.208
    03/Dec/1980          2141.932          50.553          0.000               43.793         22.900         21.306         13.450         12.779          0.000          6.560          0.820          1.000          0.355             0.893          1.000        168.362         29.246
    04/Dec/1980          2184.281          52.645          0.000               43.897         21.800         20.330         18.450         17.750          0.000          5.610          1.000          1.000          0.405             0.882          1.000        164.122         27.923
    05/Dec/1980          2222.225          50.199          0.000               43.995         18.800         17.605         21.250         20.695          0.300          6.030          0.956          1.000          0.537             0.873          1.000        160.079         26.688
    06/Dec/1980          2278.499          60.016          0.000               44.088         22.700         21.188         12.650         11.814          0.000          4.340          0.747          1.000          0.446             0.867          1.000        156.860         25.478
    07/Dec/1980          2324.784          51.891          0.000               44.176         20.000         18.732         14.050         13.510          0.000          6.700          0.889          1.000          0.412             0.859          1.000        153.658         24.295
    08/Dec/1980          2365.994          44.683          0.000               44.258         16.600         15.600         12.250         11.876          5.500          8.010          0.706          1.000          0.469             0.851          1.000        156.852         26.119
    09/Dec/1980          2384.933          19.570          0.000               44.335          6.800          6.416          9.950          9.687          8.000          3.920          0.527          1.000          0.727             0.845          1.000        164.127         27.723
    10/Dec/1980          2422.176          35.990          0.000               44.406         14.200         13.372          8.400          7.967          3.000          5.410          0.579          1.000          0.370             0.845          1.000        165.451         28.107
    11/Dec/1980          2451.893          32.778          0.000               44.472         15.700         14.777         11.450         10.935          0.000          4.750          0.652          1.000          0.353             0.839          1.000        163.262         27.461
    12/Dec/1980          2481.676          35.595          0.000               44.532         14.700         13.846         13.350         12.927          0.000          5.830          0.871          1.000          0.385             0.833          1.000        160.770         26.674
    13/Dec/1980          2519.137          45.304          0.000               44.586         20.000         18.789         14.700         14.072          0.000          5.090          0.868          1.000          0.374             0.828          1.000        157.829         25.656
    14/Dec/1980          2563.309          52.869          0.000               44.635         22.200         20.834         15.200         14.649          0.000          7.070          0.975          1.000          0.389             0.821          1.000        153.686         24.284
    15/Dec/1980          1605.550         -15.037       1020.600               44.678          3.200          3.021         20.550         20.455          0.000          6.830          0.941          1.000          1.000             0.823          0.634        152.091         23.856
    16/Dec/1980          1666.483          71.054          0.000               44.715         16.800         15.822         23.250         22.731          0.000          5.120          0.552          1.000          1.000             0.818          1.000        147.876         22.447
