ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    17/Sep/1980        2345.281          55.022          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.898          1.000         29.635
    18/Sep/1980        2385.201          41.498          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.724          1.000         28.889
    19/Sep/1980        2409.508          24.489          0.000               26.071          7.500          7.611         12.250         12.342          0.000          0.000             5.420          5.420          0.803          1.000         28.443
    20/Sep/1980        2457.675          49.930          0.000               26.360         12.500         14.099         11.100         12.323          0.000          0.000             3.340          3.340          0.917          1.000         27.525
    21/Sep/1980        2503.283          47.536          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.860          1.000         26.611
    22/Sep/1980        1500.000          44.650       1046.393               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.857          1.000         25.614
    23/Sep/1980        1597.666          87.204          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.989          1.000         24.077
    24/Sep/1980        1689.343          94.388          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.865          1.000         23.029
    25/Sep/1980        1780.306          93.724          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.838          1.000         22.098
    26/Sep/1980        1799.525          18.580          0.000               28.103          6.800          6.755         13.800         13.772          0.000          0.000             6.860          6.860          0.931          1.000         21.648
    27/Sep/1980        1869.315          71.505          0.000               28.394         11.300         12.051         11.600         12.253          0.000          0.000             3.030          3.030          0.793          1.000         20.935
    28/Sep/1980        1975.166         109.099          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.878          1.000         19.784
    29/Sep/1980        2079.910         107.757          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.913          1.000         31.617
    30/Sep/1980        2074.752          -6.943          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.942          1.000         30.644
    01/Oct/1980        2154.408          80.470          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.907          1.000         29.426
    02/Oct/1980        2230.471          77.808          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          1.001          1.000         28.369
    03/Oct/1980        2292.163          62.768          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.976          1.000         28.626
    04/Oct/1980        2300.088           7.831          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.441          1.000         28.612
    05/Oct/1980        2352.206          53.505          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.560          1.000         27.744
    06/Oct/1980        2403.863          53.231          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.949          1.000         26.791
    07/Oct/1980        2443.290          39.850          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.997          1.000         25.920
    08/Oct/1980        2500.384          58.995          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.989          1.000         24.839
    09/Oct/1980        2540.837          40.359          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.992          1.000         24.587
    10/Oct/1980        2590.003          50.563          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.678          1.000         23.755
    11/Oct/1980        2630.259          41.849          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.621          1.000         22.899
    12/Oct/1980        2671.308          42.785          0.000               32.729         16.400         18.111          9.150         10.358          0.700          0.700             3.940          3.940          0.778          1.000         22.387
    13/Oct/1980        1500.000          39.653       1209.396               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.697          1.000         21.114
    14/Oct/1980        1563.731          47.847          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.840          1.000         32.176
    15/Oct/1980        1602.581          39.400          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.745          0.995         34.955
    16/Oct/1980        1655.849          54.610          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.600          0.996         33.860
    17/Oct/1980        1724.596          70.423          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.734          0.996         33.287
    18/Oct/1980        1795.653          72.764          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.721          0.998         32.308
    19/Oct/1980        1914.354         122.168          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.877          1.000         30.819
    20/Oct/1980        2032.688         121.766          0.000               34.948         21.500         24.514          8.700         10.176          0.000          0.000             6.420          6.420          0.797          1.000         29.860
    21/Oct/1980        2121.088          90.975          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.997          1.000         28.419
    22/Oct/1980        2181.930          62.188          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          1.001          1.000         27.481
    23/Oct/1980        2251.401          71.673          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.977          1.000         25.958
    24/Oct/1980        2313.939          63.390          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.881          1.000         24.397
    25/Oct/1980        2306.615          -9.504          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.926          1.000         24.069
    26/Oct/1980        2406.453         102.792          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.969          1.000         22.375
    27/Oct/1980        2471.434          65.712          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.836          0.830         21.182
    28/Oct/1980        2554.675          85.294          0.000               37.045         22.200         24.775         19.100         20.179          0.000          0.000             7.880          7.880          0.928          1.000         31.209
    29/Oct/1980        2624.748          71.257          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.974          1.000         29.011
    30/Oct/1980        2705.505          83.880          0.000               37.545         22.000         24.348         13.400         14.621          0.000          0.000             6.170          6.170          0.994          1.000         27.273
    31/Oct/1980        2762.156          57.931          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.995          1.000         25.952
    01/Nov/1980        2819.916          59.356          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.962          1.000         24.673
    02/Nov/1980        2869.244          51.610          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.800          1.000         24.581
    03/Nov/1980        1500.000          52.604       1419.878               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.900          1.000         23.089
    04/Nov/1980        1541.816          20.724          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.690          1.000         22.488
    05/Nov/1980        1621.567          81.951          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.823          1.000         21.474
    06/Nov/1980        1733.562         115.677          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.928          1.000         26.025
    07/Nov/1980        1760.666          26.895          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.730          1.000         28.427
    08/Nov/1980        1791.499          31.301          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.423          1.000         31.329
    09/Nov/1980        1863.765          74.127          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.451          0.998         32.792
    10/Nov/1980        1963.211         102.229          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.642          0.999         31.835
    11/Nov/1980        2105.796         147.008          0.000               40.284         22.600         24.328         12.200         13.503          3.800          3.800             3.380          3.380          0.928          0.998         32.256
    12/Nov/1980        2158.506          54.585          0.000               40.489         16.800         17.157         11.250         11.496          0.000          0.000             5.710          5.710          0.827          1.000         30.583
    13/Nov/1980        2219.079          62.533          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.982          1.000         29.045
    14/Nov/1980        2276.987          60.046          0.000               40.888         20.500         21.552         13.050         13.602          0.000          0.000             6.900          6.900          0.893          1.000         27.910
    15/Nov/1980        2302.684          25.377          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.777          1.000         28.895
    16/Nov/1980        2331.777          29.761          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.492          0.996         34.775
    17/Nov/1980        2376.428          46.586          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.677          0.996         33.205
    18/Nov/1980        2439.059          65.022          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.991          1.000         30.327
    19/Nov/1980        2503.540          66.868          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          1.001          1.000         28.862
    20/Nov/1980        2539.771          35.126          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.984          1.000         28.830
    21/Nov/1980        2625.181          89.212          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.991          1.000         26.968
    22/Nov/1980        2693.090          70.941          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.937          1.000         25.241
    23/Nov/1980        2753.435          62.794          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.929          1.000         23.716
    24/Nov/1980        1500.000          46.035       1297.890               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.816          1.000         22.817
    25/Nov/1980        1572.347          51.856          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.556          1.000         28.632
    26/Nov/1980        1664.127          94.994          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.648          1.000         27.380
    27/Nov/1980        1761.383          99.911          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.989          1.000         26.590
    28/Nov/1980        1871.697         113.856          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.785          1.000         26.866
    29/Nov/1980        2005.855         138.745          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.842          1.000         25.424
    30/Nov/1980        2044.930          39.498          0.000               43.451          9.600          9.263         11.800         11.589          6.500          6.500             4.800          4.800          0.780          1.000         27.217
    01/Dec/1980        2087.381          43.727          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.600          1.000         26.601
    02/Dec/1980        2141.907          56.635          0.000               43.684         21.000         21.585         13.450         14.022          0.000          0.000             2.300          2.300          0.948          1.000         25.299
    03/Dec/1980        2198.976          59.341          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.896          1.000         23.956
    04/Dec/1980        2261.724          64.153          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.974          1.000         22.294
    05/Dec/1980        2317.428          56.050          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.918          0.944         21.044
    06/Dec/1980        2385.188          70.581          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.852          1.000         32.009
    07/Dec/1980        2443.932          60.917          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.930          1.000         29.622
    08/Dec/1980        2493.193          50.949          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.739          1.000         30.533
    09/Dec/1980        2514.631          21.650          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.542          0.996         35.225
    10/Dec/1980        2552.239          39.567          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.613          0.993         34.857
    11/Dec/1980        2587.336          36.465          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.692          0.997         32.641
    12/Dec/1980        2626.017          39.865          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.892          1.000         31.187
    13/Dec/1980        2675.290          51.186          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.918          1.000         30.156
    14/Dec/1980        2732.504          59.762          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.995          1.000         28.692
    15/Dec/1980        1500.000         -14.389       1221.918               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.934          1.000         28.085
    16/Dec/1980        1571.837          48.626          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.829          1.000         26.385
    17/Dec/1980        1668.146          99.526          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.959          1.000         25.173
    18/Dec/1980        1740.095          72.507          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          1.001          1.000         24.036
    19/Dec/1980        1838.581         101.050          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.753          1.000         22.016
    20/Dec/1980        1946.164         110.196          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.968          0.808         20.168
    21/Dec/1980        2033.487          89.178          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.992          0.990         39.366
    22/Dec/1980        2130.517          99.268          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          1.000          0.995         34.901
    23/Dec/1980        2204.689          76.705          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.935          1.000         31.207
    24/Dec/1980        2238.163          33.439          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.895          1.000         30.579
    25/Dec/1980        2295.176          58.036          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.996          1.000         29.631
    26/Dec/1980        2361.225          68.071          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          1.002          1.000         28.154
    27/Dec/1980        2422.409          63.119          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.992          1.000         27.884
    28/Dec/1980        2466.331          45.104          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.828          1.000         26.982
    29/Dec/1980        2524.530          60.990          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.965          1.000         25.407
    30/Dec/1980        2585.745          63.896          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.984          1.000         24.163
    31/Dec/1980        2634.855          50.636          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.927          1.000         23.213
    01/Jan/1981        2693.181          60.186          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.996          0.779         21.349
    02/Jan/1981        2741.794          48.609          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.870          0.699         19.842
    03/Jan/1981        2780.243          38.550          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.931          1.000         33.280
    04/Jan/1981        2833.587          53.977          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.964          1.000         29.953
