ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    19/Jul/1980          1774.253          -8.181          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.871          0.990          1.000             1.000          1.000        185.460         33.436
    20/Jul/1980          1770.840          -8.006          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.702          0.994          1.000             1.000          1.000        182.040         32.487
    21/Jul/1980          1486.559          -7.853        305.129               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.364          0.996          1.000             1.000          0.842        181.142         32.898
    22/Jul/1980          1477.571         -11.497          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.216          0.991          1.000             1.000          1.000        184.862         35.682
    23/Jul/1980          1473.464          -5.983          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.264          0.989          1.000             1.000          1.000        186.902         36.331
    24/Jul/1980          1467.039          -5.405          0.000               12.881          6.000          6.825          6.400          8.084          0.300          2.560          0.508          0.991          1.000             1.000          1.000        184.750         34.355
    25/Jul/1980          1463.820          -5.597          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.318          0.994          1.000             1.000          1.000        182.560         33.112
    26/Jul/1980          1456.264          -6.246          0.000               13.169          5.800          6.376          6.600         10.393          0.000          1.470          0.861          0.996          1.000             1.000          1.000        179.929         32.146
    27/Jul/1980          1448.722          -6.041          0.000               13.319          6.000          6.659          6.800         10.846          0.000          1.380          0.803          0.999          1.000             1.000          1.000        177.757         31.587
    28/Jul/1980          1445.272          -6.190          0.000               13.473          5.800          6.284          4.100          6.935          0.000          1.850          0.539          1.000          1.000             1.000          1.000        176.294         31.358
    29/Jul/1980          1441.903          -6.034          0.000               13.630          6.500          7.414          4.050          8.828          0.000          1.150          0.682          1.000          1.000             1.000          1.000        174.823         31.039
    30/Jul/1980          1439.192          -5.843          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.246          1.000          1.000             1.000          1.000        174.001         30.833
    31/Jul/1980          1435.056          -5.563          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.412          1.000          1.000             1.000          1.000        173.484         30.656
    01/Aug/1980          1427.085          -5.946          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.538          1.000          1.000             1.000          1.000        173.150         30.544
    02/Aug/1980          1424.008           0.415          0.000               14.299          6.800          7.673          7.750          7.802         14.400          7.150          0.517          0.988          1.000             1.000          1.000        186.417         39.260
    03/Aug/1980          1433.518          11.401          0.000               14.475          6.800          7.603          6.850          7.475          0.000          3.840          0.408          0.990          1.000             1.000          1.000        184.938         35.906
    04/Aug/1980          1434.787           0.334          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.434          0.993          1.000             1.000          1.000        183.027         33.910
    05/Aug/1980          1437.654           4.777          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.564          0.995          1.000             1.000          1.000        181.008         32.745
    06/Aug/1980          1445.714          13.515          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.760          0.992          1.000             1.000          1.000        182.824         34.420
    07/Aug/1980          1449.425           3.112          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.253          0.985          1.000             1.000          1.000        190.181         38.767
    08/Aug/1980          1464.775          15.190          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.352          0.987          1.000             1.000          1.000        187.777         35.763
    09/Aug/1980          1468.148           0.934          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.572          0.991          1.000             1.000          1.000        184.440         33.614
    10/Aug/1980          1466.094          -6.039          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.314          0.995          1.000             1.000          1.000        181.449         32.384
    11/Aug/1980          1456.483          -6.374          0.000               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.655          0.997          1.000             1.000          1.000        179.185         31.867
    12/Aug/1980          1438.249          -7.159          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.893          0.999          1.000             1.000          1.000        177.320         31.533
    13/Aug/1980          1437.158           7.562          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.800          0.994          1.000             1.000          1.000        181.347         34.705
    14/Aug/1980          1457.130          22.437          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.659          0.996          1.000             1.000          1.000        179.433         32.996
    15/Aug/1980          1443.342          -8.034          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.692          0.997          1.000             1.000          1.000        179.082         32.785
    16/Aug/1980          1432.430          -7.907          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.447          0.986          1.000             1.000          1.000        188.644         38.714
    17/Aug/1980          1449.107          14.595          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.259          0.987          1.000             1.000          1.000        187.719         36.321
    18/Aug/1980          1462.526          11.219          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.495          0.991          1.000             1.000          1.000        184.525         33.864
    19/Aug/1980          1469.780           7.307          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.568          0.994          1.000             1.000          1.000        181.526         32.511
    20/Aug/1980          1469.430          -1.123          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.505          0.997          1.000             1.000          1.000        179.853         32.201
    21/Aug/1980          1466.070          -7.579          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.502          0.999          1.000             1.000          1.000        177.385         31.505
    22/Aug/1980          1459.595          -7.576          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.498          1.000          1.000             1.000          1.000        175.292         31.079
    23/Aug/1980          1444.927          -8.055          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.877          1.000          1.000             1.000          1.000        173.200         30.583
    24/Aug/1980          1459.487          18.127          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.728          1.000          1.000             1.000          1.000        171.344         30.047
    25/Aug/1980          1452.407           1.261          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.887          1.000          1.000             1.000          1.000        170.235         29.664
    26/Aug/1980          1440.129          -8.912          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.604          1.000          1.000             1.000          1.000        172.516         30.358
    27/Aug/1980          1486.937          47.157          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.619          1.000          1.000             1.000          1.000        171.217         29.945
    28/Aug/1980          1506.850          16.953          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.412          1.000          1.000             1.000          1.000        170.647         29.773
    29/Aug/1980          1547.838          41.555          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.551          1.000          1.000             1.000          1.000        169.225         29.301
    30/Aug/1980          1579.288          36.110          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.825          1.000          1.000             1.000          1.000        167.771         28.866
    31/Aug/1980          1634.138          57.113          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.719          1.000          1.000             1.000          1.000        165.979         28.301
    01/Sep/1980          1458.076           7.391        198.474               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.857          1.000          1.000             1.000          0.891        165.017         27.960
    02/Sep/1980          1485.919          32.817          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.737          1.000          1.000             1.000          1.000        163.689         27.502
    03/Sep/1980          1508.891          30.115          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.908          1.000          1.000             1.000          1.000        162.069         26.993
    04/Sep/1980          1524.403          15.170          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.706          1.000          1.000             1.000          1.000        161.819         26.910
    05/Sep/1980          1572.082          48.310          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.610          1.000          1.000             1.000          1.000        160.679         26.476
    06/Sep/1980          1583.859           9.874          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.831          1.000          1.000             1.000          1.000        159.035         25.908
    07/Sep/1980          1581.604          -4.115          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.611          1.000          1.000             1.000          1.000        157.291         25.274
    08/Sep/1980          1580.211          -0.219          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.729          1.000          1.000             1.000          1.000        157.170         25.618
    09/Sep/1980          1575.222          -8.632          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.456          1.000          1.000             1.000          1.000        156.863         25.614
    10/Sep/1980          1562.002          -9.022          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.769          1.000          1.000             1.000          1.000        155.264         24.832
    11/Sep/1980          1572.886          14.475          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.819          1.000          1.000             1.000          1.000        153.285         24.046
    12/Sep/1980          1616.948          50.646          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.849          1.000          1.000             1.000          1.000        151.191         23.217
    13/Sep/1980          1654.066          40.235          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.720          1.000          1.000             1.000          1.000        149.975         22.728
    14/Sep/1980          1677.284          20.056          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.568          1.000          1.000             1.000          1.000        148.034         21.949
    15/Sep/1980          1709.360          34.429          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.846          1.000          1.000             1.000          1.000        145.668         21.094
    16/Sep/1980          1703.588          -0.171          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.909          1.000          1.000             1.000          1.000        144.453         20.717
    17/Sep/1980          1775.197          74.395          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.847          1.000          1.000             1.000          1.000        142.151         19.859
    18/Sep/1980          1847.978          72.172          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.634          1.000          1.000             1.000          1.000        175.117         31.791
    19/Sep/1980          1867.626          24.671          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.800          1.000          1.000             1.000          1.000        174.084         30.970
    20/Sep/1980          1938.466          74.047          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.884          1.000          1.000             1.000          1.000        171.697         30.215
    21/Sep/1980          2025.510          87.875          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.763          1.000          1.000             1.000          1.000        169.357         29.500
    22/Sep/1980          1500.558          80.632        662.617               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.787          1.000          1.000             1.000          0.714        167.273         28.810
    23/Sep/1980          1613.483         116.207          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.673          1.000          1.000             1.000          1.000        164.094         27.819
    24/Sep/1980          1702.119          90.455          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.771          1.000          1.000             1.000          1.000        161.510         26.979
    25/Sep/1980          1781.159          80.271          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.775          1.000          1.000             1.000          1.000        159.402         26.165
    26/Sep/1980          1789.702          13.601          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.932          1.000          1.000             1.000          1.000        158.086         25.685
    27/Sep/1980          1845.996          58.943          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.796          1.000          1.000             1.000          1.000        156.321         25.017
    28/Sep/1980          1859.297          12.435          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.783          1.000          1.000             1.000          1.000        153.593         24.036
    29/Sep/1980          1887.242          30.296          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.835          1.000          1.000             1.000          1.000        150.902         23.068
    30/Sep/1980          1872.499          -9.064          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.954          1.000          1.000             1.000          1.000        150.022         22.823
    01/Oct/1980          1914.229          53.635          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.947          1.000          1.000             1.000          1.000        146.658         21.674
    02/Oct/1980          1989.844          83.206          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.988          1.000          1.000             1.000          1.000        143.494         20.536
    03/Oct/1980          2033.612          52.262          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.993          0.995          1.000             1.000          1.000        178.207         36.186
    04/Oct/1980          2035.275          -0.079          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.520          0.998          1.000             1.000          1.000        178.713         34.427
    05/Oct/1980          2073.239          33.877          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.481          0.999          1.000             1.000          1.000        176.764         32.530
    06/Oct/1980          2125.568          56.556          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.894          1.000          1.000             1.000          1.000        173.969         30.997
    07/Oct/1980          2156.309          37.488          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.001          1.000          1.000             1.000          1.000        171.549         30.252
    08/Oct/1980          2247.823          96.240          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.967          1.000          1.000             1.000          1.000        168.719         29.343
    09/Oct/1980          2284.564          47.435          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.996          1.000          0.977             1.000          1.000        167.266         28.868
    10/Oct/1980          2330.404          47.459          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.681          1.000          0.589             1.000          1.000        165.653         28.255
    11/Oct/1980          2369.289          35.561          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.586          1.000          0.486             1.000          1.000        163.857         27.619
    12/Oct/1980          2406.421          36.679          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.703          1.000          0.372             1.000          1.000        162.102         27.091
    13/Oct/1980          1546.196          32.126        973.408               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.584          1.000          0.367             1.000          0.634        159.350         26.178
    14/Oct/1980          1603.753          60.207          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.529          1.000          1.000             1.000          1.000        157.683         25.584
    15/Oct/1980          1648.406          46.754          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.756          1.000          1.000             1.000          1.000        162.088         27.032
    16/Oct/1980          1695.954          48.043          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.596          1.000          1.000             1.000          1.000        162.186         27.014
    17/Oct/1980          1755.289          61.591          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.718          1.000          1.000             1.000          1.000        162.396         27.075
    18/Oct/1980          1816.297          63.360          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.739          1.000          1.000             1.000          1.000        161.497         26.808
    19/Oct/1980          1924.320         109.600          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.775          1.000          1.000             1.000          1.000        158.435         25.738
    20/Oct/1980          2034.524         110.167          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.682          1.000          1.000             1.000          1.000        155.577         24.762
    21/Oct/1980          2099.179          69.041          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.958          1.000          0.356             1.000          1.000        151.667         23.414
    22/Oct/1980          2142.841          50.771          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.997          1.000          0.489             1.000          1.000        149.107         23.044
    23/Oct/1980          2203.955          67.126          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.937          1.000          0.423             1.000          1.000        145.309         21.591
    24/Oct/1980          2208.095          15.549          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.927          0.972          1.000             1.000          1.000        141.127         20.214
    25/Oct/1980          2191.264         -10.287          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.947          1.000          1.000             1.000          1.000        175.967         33.651
    26/Oct/1980          2270.340          83.935          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.906          1.000          0.824             1.000          1.000        172.203         30.484
    27/Oct/1980          2290.897          33.151          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.931          1.000          1.000             1.000          1.000        167.425         29.097
    28/Oct/1980          2316.309          37.743          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.977          1.000          1.000             1.000          1.000        162.210         27.483
    29/Oct/1980          2337.175          33.170          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          0.992          1.000          1.000             1.000          1.000        158.700         26.311
    30/Oct/1980          2406.111          73.927          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.963          1.000          0.824             1.000          1.000        154.059         24.668
    31/Oct/1980          2450.811          52.810          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.989          1.000          0.717             1.000          1.000        150.560         23.482
    01/Nov/1980          2502.034          57.734          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.950          1.000          0.610             1.000          1.000        147.349         22.381
    02/Nov/1980          2524.130          20.915          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.791          1.000          1.000             1.000          1.000        146.052         22.604
    03/Nov/1980          1580.914          33.865       1070.531               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.848          1.000          0.579             1.000          0.619        143.009         21.357
    04/Nov/1980          1604.156          24.076          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.449          1.000          1.000             1.000          1.000        175.624         33.128
    05/Nov/1980          1687.721          86.246          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.809          1.000          1.000             1.000          1.000        173.038         30.752
    06/Nov/1980          1785.960         101.126          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.878          0.993          1.000             1.000          1.000        180.548         36.016
    07/Nov/1980          1802.966          20.041          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.741          0.979          1.000             1.000          1.000        193.762         44.504
    08/Nov/1980          1827.619          24.928          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.433          0.971          1.000             1.000          1.000        201.459         44.663
    09/Nov/1980          1891.719          63.464          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.428          0.972          1.000             1.000          1.000        200.345         42.078
    10/Nov/1980          1980.359          88.305          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.537          0.978          1.000             1.000          1.000        195.327         37.578
    11/Nov/1980          2099.943         123.434          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.858          0.981          1.000             1.000          1.000        191.426         35.939
    12/Nov/1980          2154.266          57.009          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.802          0.990          0.440             1.000          1.000        185.411         33.265
    13/Nov/1980          2209.192          61.709          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.937          0.996          0.421             1.000          1.000        178.562         31.162
    14/Nov/1980          2264.347          59.635          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.854          1.000          0.461             1.000          1.000        173.731         30.286
    15/Nov/1980          2280.818          21.148          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.780          1.000          1.000             1.000          1.000        176.385         31.682
    16/Nov/1980          2309.795          29.127          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.503          0.987          0.712             1.000          1.000        187.385         38.903
    17/Nov/1980          2359.052          49.518          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.608          0.988          0.361             1.000          1.000        185.173         35.843
    18/Nov/1980          2412.023          61.863          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.002          0.994          0.402             1.000          1.000        178.796         32.198
    19/Nov/1980          2469.635          66.137          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.996          1.000          0.480             1.000          1.000        173.426         30.442
    20/Nov/1980          2483.104          26.626          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.985          1.000          1.000             1.000          1.000        173.243         30.703
    21/Nov/1980          2573.280          96.285          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.960          1.000          0.466             1.000          1.000        167.964         29.129
    22/Nov/1980          2641.431          73.842          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.896          1.000          0.472             1.000          1.000        163.223         27.720
    23/Nov/1980          2699.933          64.781          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.893          1.000          0.499             0.999          1.000        159.314         26.408
    24/Nov/1980          1640.586          46.735       1200.531               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.815          1.000          0.605             0.989          0.598        156.860         25.502
    25/Nov/1980          1715.500          74.212          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.325          1.000          1.000             0.983          1.000        174.675         31.306
    26/Nov/1980          1815.326          99.591          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.553          1.000          1.000             0.999          1.000        171.398         30.201
    27/Nov/1980          1895.195          85.097          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.985          1.000          1.000             1.000          1.000        168.988         29.470
    28/Nov/1980          1993.625         101.432          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.739          1.000          1.000             1.000          1.000        170.083         29.822
    29/Nov/1980          2115.483         124.461          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.765          1.000          1.000             1.000          1.000        166.701         28.702
    30/Nov/1980          2155.369          42.712          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.783          1.000          1.000             1.000          1.000        171.967         30.371
    01/Dec/1980          2215.663          61.384          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.602          1.000          0.769             1.000          1.000        170.586         29.817
    02/Dec/1980          2277.384          66.436          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.911          1.000          0.420             1.000          1.000        167.121         28.790
    03/Dec/1980          2334.185          61.619          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.859          1.000          0.441             1.000          1.000        163.715         27.761
    04/Dec/1980          2387.913          64.015          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.991          1.000          0.519             1.000          1.000        159.208         26.334
    05/Dec/1980          2428.158          52.542          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.935          1.000          0.858             1.000          1.000        154.980         25.016
    06/Dec/1980          2496.397          72.258          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.801          1.000          0.599             1.000          1.000        151.460         23.687
    07/Dec/1980          2552.190          61.695          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.914          1.000          0.538             0.996          1.000        148.082         22.464
    08/Dec/1980          2601.417          53.057          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.731          1.000          0.576             0.987          1.000        151.185         25.489
    09/Dec/1980          2621.101          20.706          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.542          1.000          0.953             0.980          1.000        158.447         25.994
    10/Dec/1980          2668.542          46.584          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.611          1.000          0.436             0.979          1.000        159.699         26.434
    11/Dec/1980          2702.990          37.927          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.688          1.000          0.445             0.971          1.000        157.402         25.537
    12/Dec/1980          2736.889          40.176          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.891          1.000          0.507             0.964          1.000        154.818         24.654
    13/Dec/1980          2783.482          54.974          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.899          1.000          0.472             0.958          1.000        151.707         23.546
    14/Dec/1980          2836.502          62.334          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.988          1.000          0.484             0.950          1.000        147.336         22.107
    15/Dec/1980          1673.423         -15.701       1232.910               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.941          1.000          1.000             0.946          0.597        145.714         21.705
