ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    23/Aug/1980        1904.412          80.759          0.000               18.791         10.600         14.285         10.950         13.586          0.000          0.000             3.060          3.060          0.955          1.000         30.097
    24/Aug/1980        1978.985          76.888          0.000               19.035         10.400         13.761          9.200         11.315          0.000          0.000             4.220          4.220          0.851          1.000         29.378
    25/Aug/1980        2000.073          21.090          0.000               19.281          5.800          6.178         12.450         12.671          0.000          0.000             7.030          7.030          0.900          1.000         28.911
    26/Aug/1980        1994.754          -6.214          0.000               19.530          1.000          0.965          9.500          9.461          2.400          2.400             2.490          2.490          0.470          1.000         29.577
    27/Aug/1980        2059.901          66.947          0.000               19.781         10.600         13.729          7.650          9.963          0.200          0.200             2.950          2.950          0.726          1.000         29.018
    28/Aug/1980        2095.287          36.257          0.000               20.034          6.000          6.352          5.500          5.813          0.000          0.000             3.590          3.590          0.388          1.000         28.829
    29/Aug/1980        2163.172          69.723          0.000               20.290         10.900         14.013          7.700          9.562          0.000          0.000             4.720          4.720          0.693          1.000         28.183
    30/Aug/1980        2229.590          68.414          0.000               20.548          8.900         10.434         10.400         11.490          0.000          0.000             3.990          3.990          0.867          1.000         27.639
    31/Aug/1980        2312.433          85.338          0.000               20.808         11.100         14.110          9.000         10.869          0.000          0.000             4.440          4.440          0.834          1.000         26.865
    01/Sep/1980        1500.000          19.227        831.592               21.071          5.300          5.423         11.400         11.486          0.000          0.000             6.660          6.660          0.864          1.000         26.447
    02/Sep/1980        1570.305          61.197          0.000               21.335          8.000          8.860         11.400         12.015          0.000          0.000             4.510          4.510          0.564          1.000         25.880
    03/Sep/1980        1622.901          53.603          0.000               21.601          8.400          9.382         13.200         13.957          0.000          0.000             3.760          3.760          0.920          1.000         25.176
    04/Sep/1980        1648.833          26.626          0.000               21.869          5.100          5.155          7.950          8.016          0.500          0.500             2.890          2.890          0.630          1.000         25.245
    05/Sep/1980        1712.541          65.276          0.000               22.139         11.600         14.345          8.650         10.756          0.300          0.300             2.770          2.770          0.696          1.000         24.652
    06/Sep/1980        1775.005          64.239          0.000               22.411          9.900         11.439          6.800          8.309          0.000          0.000             1.300          1.300          0.695          1.000         24.014
    07/Sep/1980        1846.471          73.394          0.000               22.685         12.300         15.285          6.750          8.842          0.000          0.000             3.440          3.440          0.732          1.000         23.182
    08/Sep/1980        1911.317          66.721          0.000               22.960          9.200         10.237          8.900          9.668          1.300          1.300             4.040          4.040          0.760          1.000         23.670
    09/Sep/1980        1972.957          63.145          0.000               23.236         12.300         15.029          5.400          6.744          1.200          1.200             6.470          6.470          0.580          1.000         23.747
    10/Sep/1980        2041.760          70.528          0.000               23.514          9.900         11.125         11.000         11.787          0.000          0.000             5.060          5.060          0.816          1.000         22.863
    11/Sep/1980        2124.339          84.864          0.000               23.794         10.900         12.556         10.700         11.637          0.000          0.000             5.810          5.810          0.876          1.000         21.910
    12/Sep/1980        2213.786          91.618          0.000               24.075         12.300         14.669         13.000         14.277          0.000          0.000             5.860          5.860          0.918          1.000         20.896
    13/Sep/1980        2256.943          44.148          0.000               24.357          9.400         10.222         10.700         11.394          0.000          0.000             3.180          3.180          0.720          1.000         32.298
    14/Sep/1980        2294.001          38.299          0.000               24.640         13.800         16.853          6.250          8.497          0.000          0.000             3.010          3.010          0.692          1.000         30.662
    15/Sep/1980        2338.587          46.274          0.000               24.924         13.300         15.920         10.100         11.829          0.000          0.000             4.070          4.070          0.923          1.000         29.729
    16/Sep/1980        2360.365          21.699          0.000               25.210          6.400          6.440         12.500         12.546          0.000          0.000             3.560          3.560          0.886          1.000         29.221
    17/Sep/1980        2414.696          56.170          0.000               25.496         13.600         16.153         10.650         12.640          0.000          0.000             2.710          2.710          0.904          1.000         28.303
    18/Sep/1980        2455.516          42.385          0.000               25.783         13.600         16.034          8.300          9.409          0.000          0.000             7.230          7.230          0.729          1.000         27.547
    19/Sep/1980        2480.508          25.156          0.000               26.071          7.500          7.628         12.250         12.354          0.000          0.000             5.420          5.420          0.804          1.000         27.051
    20/Sep/1980        2529.544          50.786          0.000               26.360         12.500         14.151         11.100         12.358          0.000          0.000             3.340          3.340          0.919          1.000         26.084
    21/Sep/1980        2575.925          48.287          0.000               26.649         14.700         17.376          9.500         11.135          0.000          0.000             4.690          4.690          0.862          1.000         25.082
    22/Sep/1980        1500.000          45.275       1119.690               26.939         13.700         15.741         11.650         12.723          0.000          0.000             6.220          6.220          0.858          1.000         24.091
    23/Sep/1980        1632.351         122.600          0.000               27.230         16.000         19.106         12.000         13.563          0.000          0.000             6.160          6.160          0.591          1.000         22.834
    24/Sep/1980        1737.037         107.682          0.000               27.520         15.200         17.769         10.650         12.205          0.000          0.000             4.810          4.810          0.864          1.000         21.626
    25/Sep/1980        1829.937          95.603          0.000               27.812         14.000         15.875         10.100         10.980          0.000          0.000             7.250          7.250          0.837          1.000         20.701
    26/Sep/1980        1849.713          19.080          0.000               28.103          6.800          6.743         13.800         13.765          0.000          0.000             6.860          6.860          0.931          1.000         32.658
    27/Sep/1980        1920.959          72.896          0.000               28.394         11.300         11.990         11.600         12.206          0.000          0.000             3.030          3.030          0.791          1.000         30.867
    28/Sep/1980        2028.650         110.874          0.000               28.686         16.400         19.062          8.300         10.243          0.000          0.000             3.220          3.220          0.871          1.000         29.887
    29/Sep/1980        2127.553         101.638          0.000               28.978         16.200         18.651         11.200         12.498          0.000          0.000             5.970          5.970          0.908          1.000         28.943
    30/Sep/1980        2122.598          -6.784          0.000               29.269          4.100          3.959         14.250         14.148          0.000          0.000             4.410          4.410          0.942          1.000         28.528
    01/Oct/1980        2201.666          79.759          0.000               29.560         13.700         14.920         19.900         20.730          0.000          0.000             4.580          4.580          0.913          1.000         27.324
    02/Oct/1980        2277.140          77.150          0.000               29.851         16.400         18.596         16.150         17.323          0.000          0.000             6.010          6.010          1.001          1.000         26.169
    03/Oct/1980        2339.669          63.572          0.000               30.142         14.200         15.442         16.800         17.378          4.500          4.500             7.740          7.740          0.979          1.000         26.508
    04/Oct/1980        2347.818           8.023          0.000               30.432          3.600          3.460          8.350          8.226          0.900          0.900             2.770          2.770          0.441          1.000         26.627
    05/Oct/1980        2400.696          54.277          0.000               30.722         15.200         16.632          6.300          6.992          0.000          0.000             7.270          7.270          0.549          1.000         25.621
    06/Oct/1980        2452.813          53.651          0.000               31.011         16.200         17.905         12.850         14.011          0.000          0.000             4.240          4.240          0.940          1.000         24.501
    07/Oct/1980        2492.725          40.295          0.000               31.300         10.900         11.087         14.800         15.002          0.000          0.000             2.620          2.620          0.996          1.000         23.678
    08/Oct/1980        2550.410          59.531          0.000               31.588         15.200         16.387         13.200         14.043          0.000          0.000             4.250          4.250          0.985          1.000         22.653
    09/Oct/1980        2591.162          40.595          0.000               31.875         11.300         11.488         17.650         17.802          1.000          1.000             4.980          4.980          0.994          1.000         22.573
    10/Oct/1980        2639.893          50.089          0.000               32.160         12.300         12.626         10.950         11.261          0.000          0.000             3.100          3.100          0.666          1.000         21.815
    11/Oct/1980        2678.339          40.012          0.000               32.445         13.700         14.276          7.300          7.773          0.000          0.000             3.780          3.780          0.605          1.000         21.018
    12/Oct/1980        2720.065          43.438          0.000               32.729         16.400         17.643          9.150         10.062          0.700          0.700             3.940          3.940          0.757          1.000         32.552
    13/Oct/1980        1500.000          41.587       1260.100               33.012         18.400         20.180          8.450          9.471          0.000          0.000             5.630          5.630          0.671          1.000         30.297
    14/Oct/1980        1590.915          75.549          0.000               33.293         11.600         11.679         11.850         11.927          0.000          0.000             4.340          4.340          0.475          1.000         29.665
    15/Oct/1980        1645.440          55.647          0.000               33.573          8.700          8.524         11.200         11.082          5.800          5.800             4.840          4.840          0.742          1.000         31.007
    16/Oct/1980        1699.487          55.361          0.000               33.851          9.900          9.773          9.400          9.335          1.200          1.200             7.500          7.500          0.595          1.000         30.973
    17/Oct/1980        1768.973          71.115          0.000               34.128         12.300         12.382         11.200         11.267          1.700          1.700             5.820          5.820          0.724          1.000         31.003
    18/Oct/1980        1840.498          73.173          0.000               34.403         12.500         12.578         11.250         11.342          0.600          0.600             2.740          2.740          0.704          1.000         30.703
    19/Oct/1980        1959.048         121.924          0.000               34.677         20.500         22.302         10.400         11.865          0.000          0.000             2.710          2.710          0.838          1.000         29.652
    20/Oct/1980        2077.549         121.861          0.000               34.948         21.500         23.465          8.700          9.713          0.000          0.000             6.420          6.420          0.764          1.000         28.676
    21/Oct/1980        2148.083          72.830          0.000               35.218         21.200         22.986         13.000         14.148          0.000          0.000             4.680          4.680          0.988          1.000         27.304
    22/Oct/1980        2206.273          59.463          0.000               35.486         17.100         17.807         15.600         16.108          1.000          1.000             4.680          4.680          1.000          1.000         26.421
    23/Oct/1980        2275.205          71.076          0.000               35.752         21.200         22.792         14.500         15.194          0.000          0.000             8.020          8.020          0.965          1.000         24.891
    24/Oct/1980        2335.815          61.370          0.000               36.015         17.100         17.686         18.750         19.200          0.000          0.000             4.310          4.310          0.905          1.000         23.356
    25/Oct/1980        2328.585          -9.456          0.000               36.276          3.900          3.720         14.900         14.747          0.000          0.000             2.870          2.870          0.926          1.000         23.058
    26/Oct/1980        2426.598         100.938          0.000               36.535         22.200         23.737         13.350         14.258          0.000          0.000             5.530          5.530          0.948          1.000         21.492
    27/Oct/1980        2489.400          63.359          0.000               36.791         21.000         22.191         19.550         20.424          0.000          0.000             3.980          3.980          0.884          0.808         20.207
    28/Oct/1980        2572.291          84.861          0.000               37.045         22.200         23.554         19.100         19.712          0.000          0.000             7.880          7.880          0.950          1.000         31.498
    29/Oct/1980        2641.913          70.730          0.000               37.296         17.400         17.766         18.850         19.095          0.400          0.400             5.930          5.930          0.984          1.000         29.151
    30/Oct/1980        2721.771          82.930          0.000               37.545         22.000         23.143         13.400         14.048          0.000          0.000             6.170          6.170          0.984          1.000         27.498
    31/Oct/1980        2777.339          56.798          0.000               37.791         15.200         15.186         15.450         15.438          0.000          0.000             5.150          5.150          0.989          1.000         26.234
    01/Nov/1980        2834.514          58.731          0.000               38.033         15.100         15.044         14.250         14.207          0.000          0.000             4.810          4.810          0.951          1.000         25.005
    02/Nov/1980        2883.748          51.524          0.000               38.273         13.300         13.078          9.100          8.951          1.300          1.300             4.640          4.640          0.785          1.000         24.899
    03/Nov/1980        1500.000          51.560       1433.401               38.510         19.200         19.584         13.200         13.503          0.000          0.000             4.490          4.490          0.870          1.000         23.503
    04/Nov/1980        1562.240          41.721          0.000               38.744          8.000          7.676         10.200          9.931          0.000          0.000             2.510          2.510          0.373          1.000         23.041
    05/Nov/1980        1658.018          98.677          0.000               38.974         15.200         15.039         12.050         11.918          0.000          0.000             3.290          3.290          0.796          1.000         21.938
    06/Nov/1980        1768.494         114.030          0.000               39.201         20.000         20.336         12.050         12.352         10.500         10.500             3.550          3.550          0.894          1.000         25.860
    07/Nov/1980        1795.050          26.321          0.000               39.425          7.500          7.176         11.850         11.626         14.500         14.500             4.000          4.000          0.727          1.000         28.910
    08/Nov/1980        1825.778          31.184          0.000               39.645          6.800          6.494          8.900          8.691          9.900          9.900             4.190          4.190          0.420          1.000         32.297
    09/Nov/1980        1898.300          74.363          0.000               39.862         15.200         14.941          7.950          7.789          3.500          3.500             5.090          5.090          0.423          0.996         33.419
    10/Nov/1980        1997.777         102.226          0.000               40.074         21.500         21.813          8.250          8.552          1.400          1.400             3.020          3.020          0.564          0.997         32.359
    11/Nov/1980        2132.416         138.867          0.000               40.284         22.600         22.990         12.200         12.551          3.800          3.800             3.380          3.380          0.881          0.996         32.748
    12/Nov/1980        2183.952          53.382          0.000               40.489         16.800         16.569         11.250         11.114          0.000          0.000             5.710          5.710          0.801          1.000         31.032
    13/Nov/1980        2242.063          59.979          0.000               40.691         22.600         22.875         15.050         15.337          0.000          0.000             2.510          2.510          0.948          1.000         29.709
    14/Nov/1980        2298.250          58.273          0.000               40.888         20.500         20.509         13.050         13.059          0.000          0.000             6.900          6.900          0.862          1.000         28.664
    15/Nov/1980        2323.688          25.112          0.000               41.082          8.200          7.831         13.150         12.932          4.800          4.800             5.200          5.200          0.774          1.000         29.687
    16/Nov/1980        2352.266          29.254          0.000               41.271          7.500          7.151          9.000          8.730         12.500         12.500             2.990          2.990          0.488          0.993         37.220
    17/Nov/1980        2395.166          44.825          0.000               41.457         20.500         20.389          9.000          8.914          1.700          1.700             4.160          4.160          0.612          0.993         34.783
    18/Nov/1980        2455.209          62.294          0.000               41.638         24.600         24.799         16.000         16.185          0.000          0.000             3.770          3.770          1.001          0.998         31.475
    19/Nov/1980        2518.013          65.085          0.000               41.814         22.200         22.147         15.750         15.719          0.000          0.000             7.150          7.150          0.997          1.000         29.760
    20/Nov/1980        2553.926          34.771          0.000               41.986         10.900         10.445         19.150         18.872          3.000          3.000             4.700          4.700          0.986          1.000         29.837
    21/Nov/1980        2637.193          86.998          0.000               42.154         26.800         27.007         13.850         13.982          0.000          0.000             6.880          6.880          0.969          1.000         28.161
    22/Nov/1980        2702.953          68.731          0.000               42.317         24.600         24.597         13.450         13.448          0.000          0.000             8.010          8.010          0.904          1.000         26.697
    23/Nov/1980        2761.448          60.883          0.000               42.476         20.500         20.189         13.750         13.524          0.000          0.000             3.660          3.660          0.890          1.000         25.280
    24/Nov/1980        1500.000          45.207       1305.078               42.630         13.300         12.789         11.950         11.608          0.000          0.000             3.850          3.850          0.804          1.000         24.370
    25/Nov/1980        1597.342          77.708          0.000               42.779         15.700         15.184          8.200          7.888         19.700         19.700             4.660          4.660          0.302          1.000         30.170
    26/Nov/1980        1693.937          99.972          0.000               42.923         23.900         23.686          8.600          8.451          0.000          0.000             4.430          4.430          0.555          1.000         29.021
    27/Nov/1980        1788.539          97.103          0.000               43.063         17.400         16.884         14.650         14.409          0.800          0.800             6.820          6.820          0.982          1.000         28.279
    28/Nov/1980        1896.388         111.268          0.000               43.197         20.400         19.955         12.150         11.855          4.000          4.000             4.040          4.040          0.729          1.000         28.612
    29/Nov/1980        2027.237         135.296          0.000               43.327         24.600         24.316         11.650         11.455          0.000          0.000             4.210          4.210          0.763          1.000         27.472
    30/Nov/1980        2065.575          38.763          0.000               43.451          9.600          9.145         11.800         11.525          6.500          6.500             4.800          4.800          0.775          1.000         29.132
    01/Dec/1980        2107.529          43.256          0.000               43.570         13.000         12.448          9.950          9.582          0.200          0.200             3.780          3.780          0.586          1.000         28.565
    02/Dec/1980        2160.341          54.856          0.000               43.684         21.000         20.492         13.450         13.041          0.000          0.000             2.300          2.300          0.903          1.000         27.526
    03/Dec/1980        2215.334          57.191          0.000               43.793         22.900         22.433         13.450         13.222          0.000          0.000             6.560          6.560          0.854          1.000         26.430
    04/Dec/1980        2274.744          60.668          0.000               43.897         21.800         21.277         18.450         18.168          0.000          0.000             5.610          5.610          0.992          1.000         24.891
    05/Dec/1980        2331.579          57.315          0.000               43.995         18.800         18.198         21.250         20.947          0.300          0.300             6.030          6.030          0.940          1.000         23.595
    06/Dec/1980        2396.160          67.339          0.000               44.088         22.700         22.165         12.650         12.315          0.000          0.000             4.340          4.340          0.790          1.000         22.259
    07/Dec/1980        2449.852          55.747          0.000               44.176         20.000         19.390         14.050         13.767          0.000          0.000             6.700          6.700          0.907          1.000         21.043
    08/Dec/1980        2497.313          49.131          0.000               44.258         16.600         15.963         12.250         11.999          5.500          5.500             8.010          8.010          0.723          1.000         24.598
    09/Dec/1980        2518.994          21.930          0.000               44.335          6.800          6.450          9.950          9.707          8.000          8.000             3.920          3.920          0.539          1.000         26.180
    10/Dec/1980        2556.879          39.901          0.000               44.406         14.200         13.585          8.400          8.067          3.000          3.000             5.410          5.410          0.597          1.000         26.149
    11/Dec/1980        2591.694          36.185          0.000               44.472         15.700         15.056         11.450         11.075          0.000          0.000             4.750          4.750          0.672          1.000         24.774
    12/Dec/1980        2629.991          39.451          0.000               44.532         14.700         14.069         13.350         13.026          0.000          0.000             5.830          5.830          0.882          1.000         23.645
    13/Dec/1980        2678.136          49.973          0.000               44.586         20.000         19.333         14.700         14.328          0.000          0.000             5.090          5.090          0.888          1.000         22.392
    14/Dec/1980        2732.462          56.738          0.000               44.635         22.200         21.550         15.200         14.914          0.000          0.000             7.070          7.070          0.984          1.000         20.867
    15/Dec/1980        1500.000         -14.463       1221.861               44.678          3.200          3.028         20.550         20.459          0.000          0.000             6.830          6.830          0.935          1.000         32.906
    16/Dec/1980        1604.044          82.533          0.000               44.715         16.800         16.125         23.250         22.875          0.000          0.000             5.120          5.120          0.501          1.000         30.167
    17/Dec/1980        1715.148         115.289          0.000               44.747         19.500         18.811         13.950         13.490          0.000          0.000             3.550          3.550          0.934          1.000         29.013
    18/Dec/1980        1785.215          70.509          0.000               44.773         15.900         15.234         18.100         17.726          0.000          0.000             5.020          5.020          1.002          1.000         27.980
    19/Dec/1980        1879.628          96.690          0.000               44.793         24.600         23.958         22.750         22.406          0.000          0.000             5.450          5.450          0.840          1.000         26.382
    20/Dec/1980        2008.081         132.480          0.000               44.808         26.000         25.377         18.150         17.717          0.000          0.000             3.310          3.310          0.999          1.000         24.579
    21/Dec/1980        2094.010          87.718          0.000               44.816         16.800         16.119         16.450         15.926          7.300          7.300             2.380          2.380          0.984          1.000         26.107
    22/Dec/1980        2157.825          64.784          0.000               44.819         18.300         17.607         17.400         16.932          0.300          0.300             3.460          3.460          0.993          1.000         24.970
    23/Dec/1980        2221.244          65.726          0.000               44.817         22.700         22.030         14.500         13.993          0.000          0.000             2.550          2.550          0.879          1.000         23.585
    24/Dec/1980        2253.604          32.334          0.000               44.808         10.900         10.370         14.050         13.674          0.800          0.800             3.290          3.290          0.890          1.000         23.570
    25/Dec/1980        2308.015          55.374          0.000               44.794         18.800         18.110         17.300         16.901          0.600          0.600             4.760          4.760          0.988          1.000         22.768
    26/Dec/1980        2369.203          63.062          0.000               44.773         25.300         24.684         18.200         17.898          0.000          0.000             6.240          6.240          0.993          1.000         21.049
    27/Dec/1980        2426.588          59.203          0.000               44.747         22.200         21.541         16.800         16.400          3.200          3.200             4.380          4.380          0.972          0.997         34.747
    28/Dec/1980        2469.398          44.005          0.000               44.716         15.200         14.553         13.800         13.306          0.000          0.000             2.490          2.490          0.808          1.000         31.157
    29/Dec/1980        2525.180          58.528          0.000               44.678         23.100         22.471         14.000         13.573          0.000          0.000             3.500          3.500          0.922          1.000         29.834
    30/Dec/1980        2583.482          60.888          0.000               44.635         26.000         25.441         15.750         15.461          0.700          0.700             5.890          5.890          0.951          1.000         28.728
    31/Dec/1980        2630.705          48.707          0.000               44.608         18.300         17.635         15.300         14.859          0.300          0.300             3.650          3.650          0.903          1.000         27.821
    01/Jan/1981        2690.837          63.063          0.000               44.573         26.300         25.767         16.400         16.083          0.000          0.000             4.760          4.760          1.001          1.000         26.116
    02/Jan/1981        2743.471          53.803          0.000               44.517         21.200         20.573         19.250         18.845          0.000          0.000             3.910          3.910          0.920          1.000         24.384
    03/Jan/1981        2780.542          37.087          0.000               44.455         12.500         11.930         16.400         16.082          0.000          0.000             5.230          5.230          0.925          1.000         23.573
    04/Jan/1981        2831.568          51.590          0.000               44.388         17.800         17.161         19.850         19.573          0.000          0.000             7.210          7.210          0.975          1.000         22.204
