ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    12/Jul/1980          1792.401          -5.947          0.000               11.496          1.700          1.588          4.550          4.703          0.700          5.790          0.263          1.000          1.000             1.000          1.000        175.374         31.562
    13/Jul/1980          1785.053          -9.462          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.357          0.996          1.000             1.000          1.000        179.636         34.295
    14/Jul/1980          1794.258           7.101          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.526          0.996          1.000             1.000          1.000        179.058         33.114
    15/Jul/1980          1794.504          -7.726          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.092          0.979          1.000             1.000          1.000        193.927         43.316
    16/Jul/1980          1789.651          -8.171          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.326          0.975          1.000             1.000          1.000        197.897         43.803
    17/Jul/1980          1783.900          -8.268          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.801          0.979          1.000             1.000          1.000        193.882         38.425
    18/Jul/1980          1782.535          -8.026          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.369          0.985          1.000             1.000          1.000        189.856         35.379
    19/Jul/1980          1774.248          -8.181          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.871          0.990          1.000             1.000          1.000        185.503         33.443
    20/Jul/1980          1770.836          -8.006          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.702          0.994          1.000             1.000          1.000        182.070         32.492
    21/Jul/1980          1486.543          -7.854        305.145               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.364          0.996          1.000             1.000          0.842        181.163         32.900
    22/Jul/1980          1477.556         -11.498          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.216          0.991          1.000             1.000          1.000        184.876         35.684
    23/Jul/1980          1473.448          -5.984          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.264          0.989          1.000             1.000          1.000        186.911         36.332
    24/Jul/1980          1467.023          -5.405          0.000               12.881          6.000          6.825          6.400          8.084          0.300          2.560          0.508          0.991          1.000             1.000          1.000        184.756         34.355
    25/Jul/1980          1463.804          -5.598          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.318          0.994          1.000             1.000          1.000        182.564         33.113
    26/Jul/1980          1456.248          -6.247          0.000               13.169          5.800          6.376          6.600         10.393          0.000          1.470          0.861          0.996          1.000             1.000          1.000        179.932         32.146
    27/Jul/1980          1448.706          -6.042          0.000               13.319          6.000          6.659          6.800         10.846          0.000          1.380          0.803          0.999          1.000             1.000          1.000        177.758         31.587
    28/Jul/1980          1445.256          -6.191          0.000               13.473          5.800          6.284          4.100          6.935          0.000          1.850          0.539          1.000          1.000             1.000          1.000        176.295         31.358
    29/Jul/1980          1441.888          -6.034          0.000               13.630          6.500          7.414          4.050          8.828          0.000          1.150          0.682          1.000          1.000             1.000          1.000        174.823         31.039
    30/Jul/1980          1439.177          -5.843          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.246          1.000          1.000             1.000          1.000        174.001         30.833
    31/Jul/1980          1435.040          -5.563          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.412          1.000          1.000             1.000          1.000        173.484         30.656
    01/Aug/1980          1427.070          -5.946          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.538          1.000          1.000             1.000          1.000        173.151         30.544
    02/Aug/1980          1423.992           0.414          0.000               14.299          6.800          7.673          7.750          7.802         14.400          7.150          0.517          0.988          1.000             1.000          1.000        186.417         39.260
    03/Aug/1980          1433.503          11.400          0.000               14.475          6.800          7.603          6.850          7.475          0.000          3.840          0.408          0.990          1.000             1.000          1.000        184.938         35.906
    04/Aug/1980          1434.772           0.333          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.434          0.993          1.000             1.000          1.000        183.027         33.910
    05/Aug/1980          1437.638           4.776          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.564          0.995          1.000             1.000          1.000        181.008         32.745
    06/Aug/1980          1445.698          13.515          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.760          0.992          1.000             1.000          1.000        182.824         34.420
    07/Aug/1980          1449.409           3.112          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.253          0.985          1.000             1.000          1.000        190.181         38.767
    08/Aug/1980          1464.760          15.190          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.352          0.987          1.000             1.000          1.000        187.778         35.763
    09/Aug/1980          1468.132           0.933          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.572          0.991          1.000             1.000          1.000        184.440         33.614
    10/Aug/1980          1466.078          -6.039          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.314          0.995          1.000             1.000          1.000        181.449         32.384
    11/Aug/1980          1456.467          -6.375          0.000               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.655          0.997          1.000             1.000          1.000        179.185         31.867
    12/Aug/1980          1438.233          -7.160          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.893          0.999          1.000             1.000          1.000        177.320         31.533
    13/Aug/1980          1437.142           7.562          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.800          0.994          1.000             1.000          1.000        181.347         34.705
    14/Aug/1980          1457.114          22.436          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.659          0.996          1.000             1.000          1.000        179.433         32.996
    15/Aug/1980          1443.326          -8.034          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.692          0.997          1.000             1.000          1.000        179.082         32.785
    16/Aug/1980          1432.414          -7.907          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.447          0.986          1.000             1.000          1.000        188.644         38.714
    17/Aug/1980          1449.091          14.594          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.259          0.987          1.000             1.000          1.000        187.719         36.321
    18/Aug/1980          1462.511          11.219          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.495          0.991          1.000             1.000          1.000        184.525         33.864
    19/Aug/1980          1469.764           7.307          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.568          0.994          1.000             1.000          1.000        181.526         32.511
    20/Aug/1980          1469.414          -1.123          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.505          0.997          1.000             1.000          1.000        179.853         32.201
    21/Aug/1980          1466.054          -7.580          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.502          0.999          1.000             1.000          1.000        177.385         31.505
    22/Aug/1980          1459.579          -7.576          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.498          1.000          1.000             1.000          1.000        175.292         31.079
    23/Aug/1980          1444.912          -8.055          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.877          1.000          1.000             1.000          1.000        173.200         30.583
    24/Aug/1980          1459.472          18.127          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.728          1.000          1.000             1.000          1.000        171.344         30.047
    25/Aug/1980          1452.391           1.261          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.887          1.000          1.000             1.000          1.000        170.235         29.664
    26/Aug/1980          1440.114          -8.912          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.604          1.000          1.000             1.000          1.000        172.516         30.358
    27/Aug/1980          1486.922          47.157          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.619          1.000          1.000             1.000          1.000        171.217         29.945
    28/Aug/1980          1506.834          16.953          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.412          1.000          1.000             1.000          1.000        170.647         29.773
    29/Aug/1980          1547.822          41.555          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.551          1.000          1.000             1.000          1.000        169.225         29.301
    30/Aug/1980          1579.271          36.110          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.825          1.000          1.000             1.000          1.000        167.771         28.866
    31/Aug/1980          1634.121          57.113          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.719          1.000          1.000             1.000          1.000        165.979         28.301
    01/Sep/1980          1458.074           7.391        198.458               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.857          1.000          1.000             1.000          0.891        165.017         27.960
    02/Sep/1980          1485.916          32.817          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.737          1.000          1.000             1.000          1.000        163.689         27.502
    03/Sep/1980          1508.887          30.115          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.908          1.000          1.000             1.000          1.000        162.069         26.993
    04/Sep/1980          1524.400          15.170          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.706          1.000          1.000             1.000          1.000        161.819         26.910
    05/Sep/1980          1572.079          48.310          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.610          1.000          1.000             1.000          1.000        160.679         26.476
    06/Sep/1980          1583.856           9.874          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.831          1.000          1.000             1.000          1.000        159.035         25.909
    07/Sep/1980          1581.601          -4.115          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.611          1.000          1.000             1.000          1.000        157.291         25.274
    08/Sep/1980          1580.208          -0.220          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.729          1.000          1.000             1.000          1.000        157.170         25.618
    09/Sep/1980          1575.219          -8.632          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.456          1.000          1.000             1.000          1.000        156.863         25.614
    10/Sep/1980          1561.999          -9.022          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.769          1.000          1.000             1.000          1.000        155.264         24.832
    11/Sep/1980          1572.883          14.474          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.819          1.000          1.000             1.000          1.000        153.285         24.046
    12/Sep/1980          1616.945          50.646          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.849          1.000          1.000             1.000          1.000        151.191         23.217
    13/Sep/1980          1654.063          40.235          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.720          1.000          1.000             1.000          1.000        149.975         22.728
    14/Sep/1980          1677.281          20.056          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.568          1.000          1.000             1.000          1.000        148.034         21.949
    15/Sep/1980          1709.356          34.429          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.846          1.000          1.000             1.000          1.000        145.668         21.094
    16/Sep/1980          1703.584          -0.171          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.909          1.000          1.000             1.000          1.000        144.453         20.717
    17/Sep/1980          1775.194          74.395          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.847          1.000          1.000             1.000          1.000        142.151         19.859
    18/Sep/1980          1847.975          72.172          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.634          1.000          1.000             1.000          1.000        175.117         31.791
    19/Sep/1980          1867.623          24.671          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.800          1.000          1.000             1.000          1.000        174.084         30.970
    20/Sep/1980          1938.462          74.047          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.884          1.000          1.000             1.000          1.000        171.697         30.215
    21/Sep/1980          2025.507          87.874          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.763          1.000          1.000             1.000          1.000        169.357         29.500
    22/Sep/1980          1500.557          80.632        662.615               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.787          1.000          1.000             1.000          0.714        167.273         28.810
    23/Sep/1980          1613.482         116.207          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.673          1.000          1.000             1.000          1.000        164.094         27.819
    24/Sep/1980          1702.118          90.455          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.771          1.000          1.000             1.000          1.000        161.510         26.979
    25/Sep/1980          1781.158          80.271          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.775          1.000          1.000             1.000          1.000        159.402         26.165
    26/Sep/1980          1789.701          13.601          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.932          1.000          1.000             1.000          1.000        158.086         25.685
    27/Sep/1980          1845.995          58.943          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.796          1.000          1.000             1.000          1.000        156.321         25.017
    28/Sep/1980          1859.296          12.435          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.783          1.000          1.000             1.000          1.000        153.593         24.036
    29/Sep/1980          1887.241          30.296          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.835          1.000          1.000             1.000          1.000        150.902         23.068
    30/Sep/1980          1872.498          -9.064          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.954          1.000          1.000             1.000          1.000        150.022         22.823
    01/Oct/1980          1914.228          53.635          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.947          1.000          1.000             1.000          1.000        146.658         21.674
    02/Oct/1980          1985.803          79.166          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.988          1.000          0.916             1.000          1.000        143.494         20.536
    03/Oct/1980          2021.567          44.258          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.993          0.995          0.795             1.000          1.000        178.206         36.186
    04/Oct/1980          2022.951          -0.358          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.520          0.998          1.000             1.000          1.000        178.712         34.426
    05/Oct/1980          2059.086          32.047          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.481          0.999          0.924             1.000          1.000        176.766         32.530
    06/Oct/1980          2088.309          33.450          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.894          1.000          0.493             1.000          1.000        173.976         30.999
    07/Oct/1980          2107.619          26.055          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.001          1.000          0.798             1.000          1.000        171.559         30.254
    08/Oct/1980          2156.325          53.430          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.967          1.000          0.443             1.000          1.000        168.750         29.351
    09/Oct/1980          2175.456          29.814          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.996          1.000          0.739             1.000          1.000        167.310         28.879
    10/Oct/1980          2218.710          44.861          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.680          1.000          0.612             1.000          1.000        165.712         28.271
    11/Oct/1980          2257.783          35.739          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.585          1.000          0.496             1.000          1.000        163.937         27.641
    12/Oct/1980          2295.121          36.866          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.702          1.000          0.381             1.000          1.000        162.215         27.123
    13/Oct/1980          1539.188          32.564        864.098               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.583          1.000          0.375             1.000          0.661        159.500         26.220
    14/Oct/1980          1594.444          57.977          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.552          1.000          1.000             1.000          1.000        157.826         25.624
    15/Oct/1980          1637.141          44.838          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.755          1.000          1.000             1.000          1.000        162.251         27.084
    16/Oct/1980          1683.703          47.026          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.595          1.000          1.000             1.000          1.000        162.348         27.061
    17/Oct/1980          1741.780          60.365          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.717          1.000          1.000             1.000          1.000        162.558         27.128
    18/Oct/1980          1801.503          62.101          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.738          1.000          1.000             1.000          1.000        161.659         26.859
    19/Oct/1980          1907.930         107.993          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.775          1.000          1.000             1.000          1.000        158.600         25.795
    20/Oct/1980          1989.881          81.838          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.681          1.000          0.623             1.000          1.000        155.752         24.824
    21/Oct/1980          2047.461          62.035          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.958          1.000          0.351             1.000          1.000        151.841         23.470
    22/Oct/1980          2088.847          48.633          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.997          1.000          0.488             1.000          1.000        149.304         23.098
    23/Oct/1980          2148.249          65.487          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.936          1.000          0.427             1.000          1.000        145.532         21.643
    24/Oct/1980          2152.993          15.915          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.928          0.991          1.000             1.000          1.000        141.317         20.254
    25/Oct/1980          2135.851         -10.566          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.946          1.000          1.000             1.000          1.000        175.977         33.603
    26/Oct/1980          2211.847          80.816          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.905          1.000          0.805             1.000          1.000        172.238         30.492
    27/Oct/1980          2232.206          33.018          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.932          1.000          1.000             1.000          1.000        167.505         29.117
    28/Oct/1980          2257.655          37.765          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.978          1.000          1.000             1.000          1.000        162.329         27.515
    29/Oct/1980          2278.075          32.637          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          0.993          1.000          1.000             1.000          1.000        158.849         26.352
    30/Oct/1980          2344.137          70.853          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.963          1.000          0.799             1.000          1.000        154.246         24.717
    31/Oct/1980          2387.111          50.875          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.988          1.000          0.720             1.000          1.000        150.774         23.537
    01/Nov/1980          2436.910          56.062          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.949          1.000          0.614             1.000          1.000        147.589         22.438
    02/Nov/1980          2458.485          20.126          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.789          1.000          1.000             1.000          1.000        146.315         22.662
    03/Nov/1980          1576.036          32.700       1007.367               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.847          1.000          0.581             1.000          0.634        143.291         21.414
    04/Nov/1980          1598.367          23.016          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.459          1.000          1.000             1.000          1.000        175.628         33.036
    05/Nov/1980          1681.098          85.302          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.807          1.000          1.000             1.000          1.000        173.067         30.757
    06/Nov/1980          1778.136          99.817          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.877          0.993          1.000             1.000          1.000        180.559         36.013
    07/Nov/1980          1794.388          19.183          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.740          0.979          1.000             1.000          1.000        193.769         44.503
    08/Nov/1980          1818.371          24.108          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.431          0.971          1.000             1.000          1.000        201.462         44.662
    09/Nov/1980          1881.301          62.131          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.426          0.972          1.000             1.000          1.000        200.349         42.077
    10/Nov/1980          1968.477          86.682          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.535          0.978          1.000             1.000          1.000        195.332         37.576
    11/Nov/1980          2074.371         109.644          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.857          0.981          0.844             1.000          1.000        191.433         35.936
    12/Nov/1980          2124.021          52.212          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.801          0.990          0.420             1.000          1.000        185.418         33.260
    13/Nov/1980          2175.689          58.370          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.936          0.996          0.420             1.000          1.000        178.580         31.168
    14/Nov/1980          2228.976          57.646          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.853          1.000          0.461             1.000          1.000        173.758         30.291
    15/Nov/1980          2244.434          20.008          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.779          1.000          1.000             1.000          1.000        176.415         31.698
    16/Nov/1980          2272.279          27.832          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.501          0.987          0.708             1.000          1.000        187.415         38.911
    17/Nov/1980          2320.336          48.157          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.605          0.988          0.366             1.000          1.000        185.211         35.847
    18/Nov/1980          2371.605          60.047          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.002          0.994          0.402             1.000          1.000        178.852         32.201
    19/Nov/1980          2426.995          63.775          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.996          1.000          0.480             0.996          1.000        173.496         30.457
    20/Nov/1980          2439.974          25.986          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.986          1.000          1.000             0.985          1.000        173.320         30.722
    21/Nov/1980          2527.630          93.576          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.960          1.000          0.472             0.985          1.000        168.063         29.157
    22/Nov/1980          2593.943          71.805          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.895          1.000          0.481             0.969          1.000        163.344         27.755
    23/Nov/1980          2650.934          63.059          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.892          1.000          0.505             0.958          1.000        159.456         26.452
    24/Nov/1980          1640.885          45.548       1149.255               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.813          1.000          0.602             0.952          0.609        157.015         25.548
    25/Nov/1980          1711.453          69.741          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.330          1.000          1.000             0.945          1.000        174.832         31.434
    26/Nov/1980          1806.200          94.398          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.551          1.000          1.000             0.964          1.000        171.572         30.256
    27/Nov/1980          1884.592          83.583          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.985          1.000          1.000             0.980          1.000        169.162         29.525
    28/Nov/1980          1980.726          99.063          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.737          1.000          1.000             0.992          1.000        170.261         29.879
    29/Nov/1980          2100.168         121.965          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.763          1.000          1.000             1.000          1.000        166.885         28.760
    30/Nov/1980          2138.844          41.420          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.781          1.000          1.000             1.000          1.000        172.154         30.431
    01/Dec/1980          2184.016          46.163          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.599          1.000          0.535             1.000          1.000        170.776         29.879
    02/Dec/1980          2239.305          59.934          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.910          1.000          0.423             1.000          1.000        167.316         28.852
    03/Dec/1980          2294.416          59.854          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.857          1.000          0.445             1.000          1.000        163.925         27.826
    04/Dec/1980          2345.758          61.580          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.992          1.000          0.518             0.991          1.000        159.442         26.413
    05/Dec/1980          2384.065          50.536          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.937          1.000          0.838             0.981          1.000        155.239         25.096
    06/Dec/1980          2450.344          70.174          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.799          1.000          0.607             0.978          1.000        151.738         23.770
    07/Dec/1980          2504.851          60.278          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.913          1.000          0.545             0.970          1.000        148.379         22.547
    08/Dec/1980          2552.746          51.581          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.728          1.000          0.582             0.962          1.000        151.496         25.535
    09/Dec/1980          2572.048          20.174          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.539          1.000          0.934             0.956          1.000        158.761         26.070
    10/Dec/1980          2618.233          45.183          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.608          1.000          0.449             0.955          1.000        160.022         26.478
    11/Dec/1980          2652.051          37.140          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.685          1.000          0.453             0.948          1.000        157.738         25.622
    12/Dec/1980          2685.023          39.075          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.890          1.000          0.509             0.942          1.000        155.170         24.755
    13/Dec/1980          2730.169          53.330          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.897          1.000          0.479             0.937          1.000        152.074         23.656
    14/Dec/1980          2781.952          60.877          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.987          1.000          0.493             0.930          1.000        147.728         22.222
    15/Dec/1980          1677.136         -15.855       1172.636               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.943          1.000          1.000             0.927          0.610        146.115         21.822
