ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    13/Jul/1980        1921.732          -9.397          0.000               11.624          0.500          0.480          5.850          5.830          4.300          4.300             3.340          3.340          0.267          0.995         34.313
    14/Jul/1980        1947.013          26.280          0.000               11.722          5.500          6.555          5.800          6.713          0.200          0.200             2.720          2.720          0.470          0.996         33.137
    15/Jul/1980        1946.283          -0.720          0.000               11.824          2.400          2.398          2.300          2.298         15.500         15.500             6.260          6.260          0.085          0.977         43.337
    16/Jul/1980        1950.934           4.853          0.000               11.931          2.200          2.183          4.550          4.531          5.800          5.800             2.910          2.910          0.206          0.973         43.838
    17/Jul/1980        1976.882          26.813          0.000               12.042          6.400          8.020          4.950          6.579          0.000          0.000             1.040          1.040          0.495          0.978         38.588
    18/Jul/1980        1988.961          12.500          0.000               12.156          6.500          8.166          2.700          4.114          0.000          0.000             2.430          2.430          0.326          0.984         35.507
    19/Jul/1980        2023.687          36.139          0.000               12.276          6.000          7.272          6.250          7.547          0.000          0.000             1.170          1.170          0.611          0.989         33.622
    20/Jul/1980        2045.058          22.111          0.000               12.399          5.800          6.911          3.750          4.890          0.200          0.200             1.250          1.250          0.402          0.993         32.695
    21/Jul/1980        1500.000          14.466        558.986               12.526          3.200          3.272          4.300          4.378          1.300          1.300             3.480          3.480          0.294          0.995         33.030
    22/Jul/1980        1515.934           7.819          0.000               12.657          3.200          3.267          4.250          4.314          5.500          5.500             4.630          4.630          0.172          0.990         35.767
    23/Jul/1980        1515.604          -0.263          0.000               12.792          1.000          0.966          4.550          4.521          3.600          3.600             4.660          4.660          0.231          0.987         36.382
    24/Jul/1980        1542.136          27.315          0.000               12.932          6.000          7.119          6.400          7.381          0.300          0.300             2.560          2.560          0.444          0.990         34.398
    25/Jul/1980        1561.225          19.546          0.000               13.075          5.300          5.991          4.250          4.806          0.000          0.000             3.750          3.750          0.307          0.993         33.133
    26/Jul/1980        1595.396          35.552          0.000               13.222          5.800          6.738          6.600          7.557          0.000          0.000             1.470          1.470          0.657          0.996         32.222
    27/Jul/1980        1627.712          33.481          0.000               13.373          6.000          7.026          6.800          7.846          0.000          0.000             1.380          1.380          0.564          0.999         31.702
    28/Jul/1980        1649.781          22.649          0.000               13.528          5.800          6.679          4.100          4.963          0.000          0.000             1.850          1.850          0.358          1.000         31.484
    29/Jul/1980        1671.446          22.158          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.374          1.000         31.239
    30/Jul/1980        1691.284          20.293          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.298          1.000         31.024
    31/Jul/1980        1710.546          19.665          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.275          1.000         30.865
    01/Aug/1980        1717.322           7.029          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.418          1.000         30.763
    02/Aug/1980        1756.538          40.545          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.574          0.986         39.431
    03/Aug/1980        1788.537          32.835          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.440          0.989         36.001
    04/Aug/1980        1820.398          32.758          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.437          0.992         33.961
    05/Aug/1980        1862.816          43.800          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.586          0.995         32.770
    06/Aug/1980        1915.391          54.522          0.000               15.093          7.700          9.430          9.300         10.278          4.400          4.400             5.780          5.780          0.821          0.992         34.400
    07/Aug/1980        1926.997          11.922          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.250          0.983         38.759
    08/Aug/1980        1950.792          24.349          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.314          0.987         35.767
    09/Aug/1980        1979.571          29.428          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.448          0.991         33.671
    10/Aug/1980        2005.430          26.541          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.408          0.995         32.390
    11/Aug/1980        1500.000          32.229        536.492               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.657          0.998         31.858
    12/Aug/1980        1514.924           6.860          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.675          1.000         31.487
    13/Aug/1980        1554.814          40.914          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.832          0.994         34.580
    14/Aug/1980        1602.861          49.729          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.720          0.997         32.874
    15/Aug/1980        1598.275          -5.556          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.689          0.998         32.709
    16/Aug/1980        1593.639          -5.406          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.447          0.985         38.669
    17/Aug/1980        1615.050          21.783          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.266          0.987         36.281
    18/Aug/1980        1654.689          40.660          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.549          0.990         33.802
    19/Aug/1980        1702.519          49.328          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.614          0.995         32.431
    20/Aug/1980        1719.524          17.473          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.320          0.997         32.190
    21/Aug/1980        1750.523          31.683          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.476          0.999         31.477
    22/Aug/1980        1804.356          55.388          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.618          1.000         30.978
    23/Aug/1980        1877.067          75.051          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.928          1.000         30.395
    24/Aug/1980        1947.398          72.604          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.817          1.000         29.752
    25/Aug/1980        1966.437          19.009          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.895          1.000         29.310
    26/Aug/1980        1960.927          -6.393          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.469          1.000         29.989
    27/Aug/1980        2023.486          64.367          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.684          1.000         29.487
    28/Aug/1980        2057.616          35.016          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.376          1.000         29.306
    29/Aug/1980        2123.032          67.268          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.660          1.000         28.717
    30/Aug/1980        2185.733          64.658          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.852          1.000         28.201
    31/Aug/1980        2265.133          81.895          0.000               20.808         11.100         13.431          9.000         10.493          0.000          0.000             4.440          4.440          0.809          1.000         27.489
    01/Sep/1980        1500.000          18.008        783.068               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.861          1.000         27.083
    02/Sep/1980        1566.547          57.895          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.569          1.000         26.545
    03/Sep/1980        1616.351          50.786          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.912          1.000         25.888
    04/Sep/1980        1641.431          25.792          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.624          1.000         25.917
    05/Sep/1980        1703.240          63.405          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.667          1.000         25.366
    06/Sep/1980        1764.034          62.593          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.673          1.000         24.775
    07/Sep/1980        1833.856          71.783          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.708          1.000         24.007
    08/Sep/1980        1896.760          64.803          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.750          1.000         24.452
    09/Sep/1980        1957.203          61.978          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.564          1.000         24.484
    10/Sep/1980        2023.926          68.473          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.808          1.000         23.607
    11/Sep/1980        2104.183          82.573          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.869          1.000         22.679
    12/Sep/1980        2170.788          68.206          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.911          1.000         21.696
    13/Sep/1980        2207.092          37.246          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.713          1.000         21.139
    14/Sep/1980        2239.124          33.277          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.676          1.000         20.230
    15/Sep/1980        2282.471          45.080          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.917          1.000         31.735
    16/Sep/1980        2303.692          21.188          0.000               25.210          6.400          6.417         12.500         12.522          0.000          0.000             3.560          3.560          0.884          1.000         30.580
    17/Sep/1980        2357.261          55.475          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.897          1.000         29.632
    18/Sep/1980        2397.457          41.819          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.724          1.000         28.885
    19/Sep/1980        2422.059          24.826          0.000               26.071          7.500          7.611         12.250         12.342          0.000          0.000             5.420          5.420          0.803          1.000         28.437
    20/Sep/1980        2470.754          50.520          0.000               26.360         12.500         14.099         11.100         12.323          0.000          0.000             3.340          3.340          0.917          1.000         27.518
    21/Sep/1980        2516.718          47.947          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.860          1.000         26.602
    22/Sep/1980        1500.000          45.067       1060.192               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.857          1.000         25.603
    23/Sep/1980        1630.140         121.057          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.604          1.000         24.337
    24/Sep/1980        1733.804         106.763          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.865          1.000         23.132
    25/Sep/1980        1826.151          95.157          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.838          1.000         22.187
    26/Sep/1980        1845.818          19.036          0.000               28.103          6.800          6.755         13.800         13.772          0.000          0.000             6.860          6.860          0.931          1.000         21.725
    27/Sep/1980        1916.760          72.694          0.000               28.394         11.300         12.051         11.600         12.253          0.000          0.000             3.030          3.030          0.793          1.000         21.004
    28/Sep/1980        2023.898         110.430          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.878          1.000         19.845
    29/Sep/1980        2093.658          71.871          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.912          1.000         31.677
    30/Sep/1980        2088.522          -6.941          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.942          1.000         30.635
    01/Oct/1980        2168.985          81.385          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.908          1.000         29.412
    02/Oct/1980        2245.787          78.663          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          1.001          1.000         28.350
    03/Oct/1980        2308.200          63.597          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.976          1.000         28.604
    04/Oct/1980        2316.068           7.776          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.589
    05/Oct/1980        2368.686          54.080          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.559          1.000         27.719
    06/Oct/1980        2420.929          53.912          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.948          1.000         26.762
    07/Oct/1980        2460.670          40.230          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.997          1.000         25.891
    08/Oct/1980        2518.316          59.639          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.989          1.000         24.806
    09/Oct/1980        2559.046          40.696          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.992          1.000         24.556
    10/Oct/1980        2608.624          51.050          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.678          1.000         23.724
    11/Oct/1980        2649.204          42.238          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.621          1.000         22.868
    12/Oct/1980        2690.451          43.055          0.000               32.729         16.400         18.111          9.150         10.358          0.700          0.700             3.940          3.940          0.778          1.000         22.355
    13/Oct/1980        1500.000          39.703       1228.534               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.696          1.000         21.082
    14/Oct/1980        1589.819          74.878          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.486          1.000         32.420
    15/Oct/1980        1644.135          55.514          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.745          0.995         35.017
    16/Oct/1980        1698.179          55.436          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.599          0.996         33.902
    17/Oct/1980        1768.101          71.667          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.734          0.996         33.317
    18/Oct/1980        1840.228          73.898          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.720          0.998         32.330
    19/Oct/1980        1960.089         123.419          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.876          1.000         30.820
    20/Oct/1980        2078.873         122.294          0.000               34.948         21.500         24.514          8.700         10.176          0.000          0.000             6.420          6.420          0.796          1.000         29.849
    21/Oct/1980        2150.264          73.878          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.997          1.000         28.400
    22/Oct/1980        2209.894          61.092          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          1.001          1.000         27.449
    23/Oct/1980        2280.345          72.806          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.976          1.000         25.918
    24/Oct/1980        2343.516          64.161          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.882          1.000         24.336
    25/Oct/1980        2336.188          -9.557          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.926          1.000         24.010
    26/Oct/1980        2436.439         103.424          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.968          1.000         22.302
    27/Oct/1980        2501.643          66.021          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.837          0.818         21.113
    28/Oct/1980        2585.792          86.394          0.000               37.045         22.200         24.775         19.100         20.179          0.000          0.000             7.880          7.880          0.929          1.000         31.223
    29/Oct/1980        2656.551          72.084          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.975          1.000         29.000
    30/Oct/1980        2737.771          84.540          0.000               37.545         22.000         24.348         13.400         14.621          0.000          0.000             6.170          6.170          0.994          1.000         27.252
    31/Oct/1980        2794.788          58.429          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.994          1.000         25.926
    01/Nov/1980        2853.034          59.974          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.962          1.000         24.644
    02/Nov/1980        2902.716          52.100          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.800          1.000         24.553
    03/Nov/1980        1500.000          52.854       1453.476               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.899          1.000         23.059
    04/Nov/1980        1562.929          42.048          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.373          1.000         22.593
    05/Nov/1980        1659.705          99.861          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.822          1.000         21.436
    06/Nov/1980        1772.638         116.762          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.928          1.000         26.051
    07/Nov/1980        1800.140          27.302          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.730          1.000         28.341
    08/Nov/1980        1831.326          31.679          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.422          1.000         31.184
    09/Nov/1980        1903.985          74.586          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.450          0.999         32.608
    10/Nov/1980        2003.756         102.647          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.641          1.000         31.729
    11/Nov/1980        2138.899         139.515          0.000               40.284         22.600         24.328         12.200         13.503          3.800          3.800             3.380          3.380          0.928          0.999         32.190
    12/Nov/1980        2191.627          54.699          0.000               40.489         16.800         17.157         11.250         11.496          0.000          0.000             5.710          5.710          0.826          1.000         30.428
    13/Nov/1980        2252.624          63.090          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.981          1.000         28.882
    14/Nov/1980        2310.870          60.514          0.000               40.888         20.500         21.552         13.050         13.602          0.000          0.000             6.900          6.900          0.892          1.000         27.743
    15/Nov/1980        2337.016          25.842          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.776          1.000         28.723
    16/Nov/1980        2366.525          30.237          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.491          0.997         34.254
    17/Nov/1980        2411.429          46.944          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.676          0.997         32.900
    18/Nov/1980        2474.465          65.572          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.991          1.000         30.177
    19/Nov/1980        2539.302          67.366          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          1.001          1.000         28.693
    20/Nov/1980        2575.866          35.436          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.985          1.000         28.651
    21/Nov/1980        2661.586          89.734          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.991          1.000         26.782
    22/Nov/1980        2729.748          71.377          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.937          1.000         25.034
    23/Nov/1980        2790.363          63.215          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.929          1.000         23.509
    24/Nov/1980        1500.000          46.399       1335.076               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.815          1.000         22.615
    25/Nov/1980        1597.459          76.973          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.313          1.000         28.575
    26/Nov/1980        1693.818          99.855          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.647          1.000         27.081
    27/Nov/1980        1791.653         100.585          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.989          1.000         26.311
    28/Nov/1980        1902.244         114.247          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.783          1.000         26.518
    29/Nov/1980        2036.376         138.862          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.842          1.000         25.041
    30/Nov/1980        2074.492          38.544          0.000               43.451          9.600          9.263         11.800         11.589          6.500          6.500             4.800          4.800          0.779          1.000         26.859
    01/Dec/1980        2117.086          43.954          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.599          1.000         26.245
    02/Dec/1980        2172.432          57.583          0.000               43.684         21.000         21.585         13.450         14.022          0.000          0.000             2.300          2.300          0.947          1.000         24.906
    03/Dec/1980        2229.971          59.933          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.895          1.000         23.548
    04/Dec/1980        2293.357          64.898          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.974          1.000         21.886
    05/Dec/1980        2348.456          55.359          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.919          0.906         20.680
    06/Dec/1980        2417.022          71.563          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.851          1.000         32.147
    07/Dec/1980        2476.228          61.517          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.930          1.000         29.614
    08/Dec/1980        2525.811          51.383          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.738          1.000         30.522
    09/Dec/1980        2547.499          21.925          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.541          0.996         35.190
    10/Dec/1980        2585.362          39.924          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.611          0.994         34.838
    11/Dec/1980        2620.671          36.739          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.691          0.997         32.631
    12/Dec/1980        2659.601          40.163          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.891          1.000         31.161
    13/Dec/1980        2709.113          51.498          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.917          1.000         30.140
    14/Dec/1980        2766.607          60.150          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.995          1.000         28.670
    15/Dec/1980        1500.000         -14.638       1255.976               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.935          1.000         28.060
    16/Dec/1980        1607.127          84.563          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.484          1.000         26.624
    17/Dec/1980        1721.430         118.795          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.959          1.000         25.235
    18/Dec/1980        1794.153          73.302          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          1.002          1.000         24.100
    19/Dec/1980        1893.815         102.340          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.755          1.000         22.415
    20/Dec/1980        2001.392         110.222          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.968          0.800         20.528
    21/Dec/1980        2089.525          90.066          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.992          0.991         39.371
    22/Dec/1980        2158.415          70.057          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          1.000          0.996         34.869
    23/Dec/1980        2227.218          71.361          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.935          1.000         31.137
    24/Dec/1980        2261.109          33.902          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.894          1.000         30.541
    25/Dec/1980        2318.890          58.909          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.996          1.000         29.587
    26/Dec/1980        2385.528          68.812          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          1.002          1.000         28.107
    27/Dec/1980        2447.233          63.782          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.992          1.000         27.833
    28/Dec/1980        2491.517          45.562          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.826          1.000         26.927
    29/Dec/1980        2550.283          61.747          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.964          1.000         25.345
    30/Dec/1980        2612.026          64.597          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.983          1.000         24.101
    31/Dec/1980        2661.486          51.089          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.926          1.000         23.152
    01/Jan/1981        2719.997          60.450          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.997          0.770         21.298
    02/Jan/1981        2768.617          48.578          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.871          0.691         19.800
    03/Jan/1981        2807.582          39.089          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.930          1.000         33.312
    04/Jan/1981        2861.529          54.646          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.965          1.000         29.948
