ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    12/Jul/1980          1858.155           0.288          0.000               11.496          1.700          1.588          4.550          4.703          0.700          5.790          0.263          1.000          1.000             1.000          1.000        175.093         31.468
    13/Jul/1980          1850.796          -9.465          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.357          0.996          1.000             1.000          1.000        179.355         34.239
    14/Jul/1980          1878.772          25.878          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.526          0.996          1.000             1.000          1.000        178.770         33.081
    15/Jul/1980          1885.853          -0.840          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.092          0.977          1.000             1.000          1.000        193.738         43.284
    16/Jul/1980          1893.330           4.214          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.327          0.973          1.000             1.000          1.000        197.762         43.773
    17/Jul/1980          1922.699          26.886          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.801          0.978          1.000             1.000          1.000        193.764         38.406
    18/Jul/1980          1941.851          12.500          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.370          0.985          1.000             1.000          1.000        189.757         35.371
    19/Jul/1980          1977.345          35.605          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.872          0.990          1.000             1.000          1.000        185.397         33.438
    20/Jul/1980          2003.781          21.835          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.703          0.994          1.000             1.000          1.000        181.960         32.490
    21/Jul/1980          1509.613          13.557        550.948               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.366          0.996          1.000             1.000          0.747        181.072         32.902
    22/Jul/1980          1518.890           7.138          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.192          0.990          1.000             1.000          1.000        184.815         35.692
    23/Jul/1980          1519.779          -0.690          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.265          0.988          1.000             1.000          1.000        186.872         36.337
    24/Jul/1980          1545.346          26.536          0.000               12.881          6.000          6.825          6.400          8.084          0.300          2.560          0.509          0.990          1.000             1.000          1.000        184.734         34.363
    25/Jul/1980          1566.392          19.010          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.320          0.994          1.000             1.000          1.000        182.555         33.123
    26/Jul/1980          1598.894          33.717          0.000               13.169          5.800          6.376          6.600         10.393          0.000          1.470          0.862          0.996          1.000             1.000          1.000        179.922         32.158
    27/Jul/1980          1629.461          31.951          0.000               13.319          6.000          6.659          6.800         10.846          0.000          1.380          0.804          0.999          1.000             1.000          1.000        177.747         31.597
    28/Jul/1980          1653.897          22.072          0.000               13.473          5.800          6.284          4.100          6.935          0.000          1.850          0.540          1.000          1.000             1.000          1.000        176.281         31.358
    29/Jul/1980          1678.002          21.805          0.000               13.630          6.500          7.414          4.050          8.828          0.000          1.150          0.684          1.000          1.000             1.000          1.000        174.790         31.034
    30/Jul/1980          1700.673          19.956          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.248          1.000          1.000             1.000          1.000        173.964         30.826
    31/Jul/1980          1720.674          18.795          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.415          1.000          1.000             1.000          1.000        173.398         30.631
    01/Aug/1980          1724.482           5.659          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.541          1.000          1.000             1.000          1.000        173.087         30.526
    02/Aug/1980          1759.933          38.629          0.000               14.299          6.800          7.673          7.750          7.802         14.400          7.150          0.520          0.987          1.000             1.000          1.000        186.337         39.264
    03/Aug/1980          1789.746          31.571          0.000               14.475          6.800          7.603          6.850          7.475          0.000          3.840          0.411          0.989          1.000             1.000          1.000        184.858         35.930
    04/Aug/1980          1822.159          31.657          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.438          0.992          1.000             1.000          1.000        182.935         33.939
    05/Aug/1980          1862.434          42.055          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.568          0.995          1.000             1.000          1.000        180.902         32.783
    06/Aug/1980          1909.181          51.714          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.763          0.992          1.000             1.000          1.000        182.673         34.460
    07/Aug/1980          1920.396          10.792          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.257          0.983          1.000             1.000          1.000        190.065         38.799
    08/Aug/1980          1943.297          22.870          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.357          0.987          1.000             1.000          1.000        187.675         35.795
    09/Aug/1980          1974.345          28.964          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.577          0.991          1.000             1.000          1.000        184.280         33.649
    10/Aug/1980          2004.042          26.208          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.319          0.995          1.000             1.000          1.000        181.264         32.431
    11/Aug/1980          1544.366          28.523        511.676               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.660          0.998          1.000             1.000          0.761        178.984         31.903
    12/Aug/1980          1539.333           2.691          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.681          1.000          1.000             1.000          1.000        177.170         31.544
    13/Aug/1980          1568.933          35.765          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.802          0.994          1.000             1.000          1.000        181.088         34.675
    14/Aug/1980          1613.187          46.227          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.662          0.996          1.000             1.000          1.000        179.231         32.992
    15/Aug/1980          1603.281          -5.622          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.695          0.997          1.000             1.000          1.000        178.929         32.785
    16/Aug/1980          1595.376          -5.474          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.451          0.985          1.000             1.000          1.000        188.540         38.716
    17/Aug/1980          1616.929          20.429          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.263          0.986          1.000             1.000          1.000        187.647         36.330
    18/Aug/1980          1657.819          39.674          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.499          0.990          1.000             1.000          1.000        184.466         33.885
    19/Aug/1980          1703.895          46.460          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.572          0.994          1.000             1.000          1.000        181.476         32.539
    20/Aug/1980          1719.759          15.668          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.510          0.997          1.000             1.000          1.000        179.819         32.226
    21/Aug/1980          1753.420          30.993          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.507          0.999          1.000             1.000          1.000        177.337         31.503
    22/Aug/1980          1807.742          53.893          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.503          1.000          1.000             1.000          1.000        175.229         31.072
    23/Aug/1980          1873.245          70.672          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.880          1.000          1.000             1.000          1.000        172.995         30.534
    24/Aug/1980          1938.822          68.615          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.733          1.000          1.000             1.000          1.000        171.084         29.980
    25/Aug/1980          1946.060          13.882          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.891          1.000          1.000             1.000          1.000        169.906         29.572
    26/Aug/1980          1936.530          -6.468          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.611          1.000          1.000             1.000          1.000        172.185         30.257
    27/Aug/1980          1997.169          61.478          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.625          1.000          1.000             1.000          1.000        170.797         29.818
    28/Aug/1980          2031.523          32.675          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.419          1.000          1.000             1.000          1.000        170.202         29.640
    29/Aug/1980          2094.733          64.258          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.557          1.000          1.000             1.000          1.000        168.693         29.141
    30/Aug/1980          2147.458          57.015          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.829          1.000          1.000             1.000          1.000        167.119         28.675
    31/Aug/1980          2199.904          54.950          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.725          1.000          0.570             1.000          1.000        165.176         28.066
    01/Sep/1980          1546.512          11.479        699.606               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.862          1.000          1.000             1.000          0.701        164.116         27.690
    02/Sep/1980          1591.382          48.694          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.582          1.000          1.000             1.000          1.000        162.773         27.216
    03/Sep/1980          1628.388          42.343          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.911          1.000          1.000             1.000          1.000        160.966         26.636
    04/Sep/1980          1650.165          22.357          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.711          1.000          1.000             1.000          1.000        160.711         26.587
    05/Sep/1980          1708.162          59.246          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.616          1.000          1.000             1.000          1.000        159.577         26.128
    06/Sep/1980          1766.514          57.922          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.835          1.000          1.000             1.000          1.000        157.924         25.539
    07/Sep/1980          1835.194          68.272          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.617          1.000          1.000             1.000          1.000        156.177         24.900
    08/Sep/1980          1891.148          57.631          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.734          1.000          1.000             1.000          1.000        156.036         25.293
    09/Sep/1980          1946.758          53.965          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.463          1.000          0.842             1.000          1.000        155.699         25.328
    10/Sep/1980          1975.036          32.122          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.775          1.000          0.393             1.000          1.000        154.039         24.525
    11/Sep/1980          2008.053          36.539          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.824          1.000          0.418             1.000          1.000        151.949         23.713
    12/Sep/1980          2042.094          39.854          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.854          1.000          0.427             1.000          1.000        149.734         22.868
    13/Sep/1980          2070.030          31.372          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.726          1.000          0.544             1.000          1.000        148.452         22.361
    14/Sep/1980          2104.082          32.819          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.575          1.000          0.350             1.000          1.000        146.398         21.571
    15/Sep/1980          2139.388          38.289          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.850          1.000          0.299             1.000          1.000        143.890         20.705
    16/Sep/1980          2149.997          16.223          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.912          1.000          1.000             1.000          1.000        175.664         32.200
    17/Sep/1980          2199.087          52.653          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.851          1.000          0.394             1.000          1.000        173.233         30.748
    18/Sep/1980          2238.162          39.980          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.639          1.000          0.363             1.000          1.000        171.274         30.120
    19/Sep/1980          2254.202          21.620          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.804          1.000          0.730             1.000          1.000        170.185         29.691
    20/Sep/1980          2298.626          48.656          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.887          1.000          0.418             1.000          1.000        167.689         28.906
    21/Sep/1980          2342.332          46.016          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.767          1.000          0.357             1.000          1.000        165.234         28.166
    22/Sep/1980          1564.745          42.351        867.026               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.790          1.000          0.376             1.000          0.658        162.821         27.368
    23/Sep/1980          1669.546         108.536          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.621          1.000          1.000             1.000          1.000        159.592         26.326
    24/Sep/1980          1764.203          97.277          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.773          1.000          1.000             1.000          1.000        156.922         25.360
    25/Sep/1980          1847.216          85.185          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.777          1.000          1.000             1.000          1.000        154.818         24.552
    26/Sep/1980          1854.981          13.220          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.933          1.000          1.000             1.000          1.000        153.499         24.099
    27/Sep/1980          1913.832          62.348          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.798          1.000          1.000             1.000          1.000        151.732         23.427
    28/Sep/1980          2007.467          94.106          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.785          1.000          0.862             1.000          1.000        149.004         22.426
    29/Sep/1980          2057.828          53.660          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.837          1.000          0.345             1.000          1.000        146.328         21.458
    30/Sep/1980          2044.147          -7.366          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.954          1.000          1.000             1.000          1.000        145.430         21.212
    01/Oct/1980          2092.848          60.789          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.946          1.000          0.781             1.000          1.000        141.996         20.104
    02/Oct/1980          2154.909          70.466          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.988          1.000          0.559             1.000          1.000        173.721         31.653
    03/Oct/1980          2202.267          56.671          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.993          0.999          0.650             1.000          1.000        174.914         32.370
    04/Oct/1980          2207.585           5.061          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.523          1.000          1.000             1.000          1.000        175.413         31.477
    05/Oct/1980          2263.526          53.423          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.484          1.000          0.571             1.000          1.000        173.441         30.751
    06/Oct/1980          2308.704          50.659          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.896          1.000          0.354             1.000          1.000        170.605         29.928
    07/Oct/1980          2337.139          36.413          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.001          1.000          0.666             1.000          1.000        168.127         29.146
    08/Oct/1980          2388.234          57.169          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.968          1.000          0.435             1.000          1.000        165.198         28.202
    09/Oct/1980          2411.780          35.575          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.995          1.000          0.765             0.991          1.000        163.690         27.710
    10/Oct/1980          2457.663          48.966          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.683          1.000          0.593             0.987          1.000        162.060         27.083
    11/Oct/1980          2501.422          41.850          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.588          1.000          0.417             0.979          1.000        160.244         26.411
    12/Oct/1980          2542.620          42.128          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.705          1.000          0.333             0.970          1.000        158.466         25.952
    13/Oct/1980          1576.258          39.823       1081.575               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.586          1.000          0.336             0.961          0.610        155.683         24.938
    14/Oct/1980          1636.845          63.902          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.510          1.000          1.000             0.952          1.000        154.025         24.340
    15/Oct/1980          1682.570          48.500          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.757          1.000          1.000             0.967          1.000        158.413         26.256
    16/Oct/1980          1730.568          49.189          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.598          1.000          1.000             0.977          1.000        158.512         26.151
    17/Oct/1980          1790.283          62.616          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.719          1.000          1.000             0.986          1.000        158.725         26.211
    18/Oct/1980          1851.639          64.340          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.740          1.000          1.000             0.997          1.000        157.828         25.773
    19/Oct/1980          1961.899         112.467          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.777          1.000          1.000             1.000          1.000        154.769         24.530
    20/Oct/1980          2067.611         106.301          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.684          1.000          0.886             1.000          1.000        151.898         23.474
    21/Oct/1980          2130.869          68.220          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.959          1.000          0.342             1.000          1.000        147.983         22.104
    22/Oct/1980          2178.024          54.826          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.997          1.000          0.459             0.998          1.000        145.422         21.788
    23/Oct/1980          2237.010          65.573          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.938          1.000          0.396             0.986          1.000        141.626         20.376
    24/Oct/1980          2284.030          58.380          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.926          1.000          0.601             0.971          1.000        172.596         32.042
    25/Oct/1980          2266.897          -9.969          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.948          1.000          1.000             0.963          1.000        171.696         30.346
    26/Oct/1980          2360.175          98.740          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.907          1.000          0.572             0.963          1.000        167.909         29.069
    27/Oct/1980          2418.603          71.674          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.929          1.000          0.504             0.949          1.000        163.379         27.782
    28/Oct/1980          2483.682          78.080          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.975          1.000          0.526             0.938          1.000        158.122         26.135
    29/Oct/1980          2534.594          63.909          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          0.991          1.000          0.597             0.926          1.000        154.560         24.994
    30/Oct/1980          2608.610          79.621          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.965          1.000          0.467             0.919          1.000        149.828         23.309
    31/Oct/1980          2652.549          52.722          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.990          1.000          0.557             0.907          1.000        146.237         22.111
    01/Nov/1980          2699.306          53.934          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.953          1.000          0.520             0.900          1.000        142.946         21.026
    02/Nov/1980          2750.386          50.443          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.796          0.999          0.496             0.893          1.000        175.378         34.019
    03/Nov/1980          1592.645          52.728       1312.712               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.852          1.000          0.397             0.893          0.569        172.283         30.612
    04/Nov/1980          1626.316          34.757          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.415          1.000          1.000             0.883          1.000        171.200         30.167
    05/Nov/1980          1712.457          88.960          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.813          1.000          1.000             0.897          1.000        168.553         29.271
    06/Nov/1980          1812.901         103.359          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.882          0.998          1.000             0.917          1.000        176.074         33.240
    07/Nov/1980          1832.157          22.355          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.746          0.982          1.000             0.939          1.000        189.544         42.057
    08/Nov/1980          1858.538          26.904          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.439          0.972          1.000             0.944          1.000        197.869         44.665
    09/Nov/1980          1924.128          65.261          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.434          0.973          1.000             0.949          1.000        197.589         42.082
    10/Nov/1980          2014.856          90.690          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.543          0.978          1.000             0.962          1.000        193.385         37.587
    11/Nov/1980          2138.897         127.997          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.862          0.982          1.000             0.977          1.000        190.146         35.953
    12/Nov/1980          2188.902          52.867          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.806          0.990          0.369             0.979          1.000        184.610         33.281
    13/Nov/1980          2242.348          60.250          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.939          0.996          0.371             0.966          1.000        178.073         31.152
    14/Nov/1980          2296.609          58.905          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.857          1.000          0.407             0.953          1.000        173.436         30.267
    15/Nov/1980          2314.137          22.386          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.784          1.000          0.886             0.941          1.000        176.194         31.630
    16/Nov/1980          2341.713          28.088          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.509          0.986          0.620             0.941          1.000        187.252         38.874
    17/Nov/1980          2387.556          46.454          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.613          0.987          0.331             0.938          1.000        185.069         35.832
    18/Nov/1980          2442.617          64.055          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.002          0.993          0.357             0.927          1.000        178.712         32.201
    19/Nov/1980          2500.427          66.497          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.997          1.000          0.424             0.915          1.000        173.358         30.431
    20/Nov/1980          2517.348          30.190          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.983          1.000          0.876             0.904          1.000        173.184         30.692
    21/Nov/1980          2600.470          89.529          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.962          1.000          0.432             0.905          1.000        167.903         29.113
    22/Nov/1980          2665.909          71.457          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.899          1.000          0.440             0.891          1.000        163.151         27.700
    23/Nov/1980          2722.087          62.796          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.896          1.000          0.458             0.882          1.000        159.235         26.385
    24/Nov/1980          1630.664          45.755       1228.239               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.819          1.000          0.537             0.881          0.590        156.774         25.478
    25/Nov/1980          1699.499          68.358          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.324          1.000          1.000             0.874          1.000        174.590         31.280
    26/Nov/1980          1792.569          93.046          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.558          1.000          1.000             0.897          1.000        171.305         30.172
    27/Nov/1980          1874.522          87.304          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.986          1.000          1.000             0.917          1.000        168.909         29.445
    28/Nov/1980          1972.724         101.368          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.743          1.000          1.000             0.934          1.000        170.021         29.801
    29/Nov/1980          2094.228         124.277          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.769          1.000          1.000             0.952          1.000        166.656         28.686
    30/Nov/1980          2131.058          39.822          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.787          1.000          0.846             0.972          1.000        171.927         30.357
    01/Dec/1980          2174.689          44.906          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.606          1.000          0.486             0.970          1.000        170.550         29.806
    02/Dec/1980          2227.968          58.139          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.913          1.000          0.384             0.962          1.000        167.097         28.782
    03/Dec/1980          2283.843          60.841          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.861          1.000          0.402             0.950          1.000        163.712         27.758
    04/Dec/1980          2335.937          62.488          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.989          1.000          0.467             0.939          1.000        159.243         26.341
    05/Dec/1980          2380.336          56.795          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.932          1.000          0.613             0.929          1.000        155.057         25.034
    06/Dec/1980          2447.762          71.593          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.804          1.000          0.486             0.923          1.000        151.560         23.713
    07/Dec/1980          2502.312          60.580          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.916          1.000          0.464             0.913          1.000        148.203         22.494
    08/Dec/1980          2549.810          51.460          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.734          1.000          0.525             0.905          1.000        151.318         25.508
    09/Dec/1980          2569.773          21.123          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.546          1.000          0.849             0.899          1.000        158.582         26.024
    10/Dec/1980          2614.096          43.607          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.615          1.000          0.413             0.899          1.000        159.840         26.454
    11/Dec/1980          2649.783          39.273          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.691          1.000          0.406             0.892          1.000        157.552         25.575
    12/Dec/1980          2685.028          41.603          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.894          1.000          0.449             0.886          1.000        154.983         24.702
    13/Dec/1980          2730.441          53.852          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.901          1.000          0.430             0.880          1.000        151.887         23.600
    14/Dec/1980          2783.987          62.900          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.988          1.000          0.444             0.873          1.000        147.538         22.168
    15/Dec/1980          1650.759         -15.230       1200.694               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.938          1.000          1.000             0.873          0.600        145.929         21.768
    16/Dec/1980          1707.151          66.656          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.501          0.985          1.000             0.870          1.000        141.778         20.461
