ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    27/Aug/1980          1935.068          54.586          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.524          1.000          1.000             1.000          1.000        171.150         29.939
    28/Aug/1980          1961.631          24.797          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.302          1.000          1.000             1.000          1.000        170.593         29.767
    29/Aug/1980          2010.821          49.844          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.447          1.000          1.000             1.000          1.000        169.144         29.290
    30/Aug/1980          2060.893          54.445          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.778          1.000          1.000             1.000          1.000        167.602         28.834
    31/Aug/1980          2125.309          66.714          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.643          1.000          1.000             1.000          1.000        165.717         28.246
    01/Sep/1980          1549.196          20.134        646.914               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.820          1.000          1.000             1.000          1.000        164.682         27.879
    02/Sep/1980          1590.807          46.204          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.781          1.000          1.000             1.000          1.000        163.249         27.388
    03/Sep/1980          1629.149          44.764          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.887          1.000          1.000             1.000          1.000        161.470         26.827
    04/Sep/1980          1650.715          23.262          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.628          1.000          1.000             1.000          1.000        161.229         26.755
    05/Sep/1980          1705.153          56.902          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.514          1.000          1.000             1.000          1.000        160.127         26.313
    06/Sep/1980          1761.363          59.093          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.786          1.000          1.000             1.000          1.000        158.485         25.739
    07/Sep/1980          1819.445          58.085          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.515          1.000          1.000             1.000          1.000        156.784         25.119
    08/Sep/1980          1872.351          54.900          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.656          1.000          1.000             1.000          1.000        156.669         25.492
    09/Sep/1980          1913.658          39.296          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.346          1.000          1.000             1.000          1.000        156.403         25.522
    10/Sep/1980          1968.594          59.031          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.706          1.000          1.000             1.000          1.000        154.772         24.738
    11/Sep/1980          2035.311          70.354          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.771          1.000          1.000             1.000          1.000        152.722         23.952
    12/Sep/1980          2078.477          49.253          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.810          1.000          0.496             1.000          1.000        150.535         23.129
    13/Sep/1980          2109.087          34.862          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.645          1.000          0.575             1.000          1.000        149.272         22.638
    14/Sep/1980          2143.047          33.284          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.466          1.000          0.444             1.000          1.000        147.273         21.872
    15/Sep/1980          2182.001          42.223          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.805          1.000          0.353             1.000          1.000        144.773         21.019
    16/Sep/1980          2196.294          20.582          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.888          1.000          0.828             1.000          1.000        143.472         20.626
    17/Sep/1980          2244.714          53.091          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.807          1.000          0.459             1.000          1.000        174.389         31.560
    18/Sep/1980          2284.386          40.200          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.540          1.000          0.460             1.000          1.000        172.469         30.574
    19/Sep/1980          2305.096          26.369          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.744          1.000          0.668             1.000          1.000        171.389         30.151
    20/Sep/1980          2349.961          49.729          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.854          1.000          0.476             1.000          1.000        168.872         29.366
    21/Sep/1980          2396.638          48.938          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.696          1.000          0.432             1.000          1.000        166.589         28.682
    22/Sep/1980          1587.990          46.298        923.806               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.727          1.000          0.433             1.000          1.000        164.193         27.889
    23/Sep/1980          1691.906         108.391          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.935          1.000          1.000             1.000          1.000        160.628         26.806
    24/Sep/1980          1780.864          92.326          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.707          1.000          1.000             1.000          1.000        157.971         25.854
    25/Sep/1980          1859.535          81.372          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.713          1.000          1.000             1.000          1.000        155.887         25.041
    26/Sep/1980          1875.924          22.489          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.919          1.000          1.000             1.000          1.000        154.568         24.579
    27/Sep/1980          1934.888          63.643          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.739          1.000          1.000             1.000          1.000        152.825         23.915
    28/Sep/1980          2027.107          93.598          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.722          1.000          1.000             1.000          1.000        150.130         22.930
    29/Sep/1980          2081.183          57.810          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.789          1.000          0.419             1.000          1.000        147.479         21.976
    30/Sep/1980          2068.232          -5.936          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.947          1.000          1.000             1.000          1.000        146.579         21.731
    01/Oct/1980          2117.356          61.924          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.861          1.000          0.835             1.000          1.000        143.219         20.630
    02/Oct/1980          2181.446          72.980          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.990          1.000          0.609             1.000          1.000        173.325         31.498
    03/Oct/1980          2231.416          59.674          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.969          1.000          0.682             1.000          1.000        174.540         32.399
    04/Oct/1980          2240.092           9.446          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.409          1.000          1.000             1.000          1.000        175.059         31.502
    05/Oct/1980          2284.259          41.622          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.367          1.000          0.731             1.000          1.000        173.170         30.804
    06/Oct/1980          2331.676          53.387          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.867          1.000          0.404             1.000          1.000        170.343         29.989
    07/Oct/1980          2363.666          41.265          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          0.999          1.000          0.695             1.000          1.000        167.867         29.217
    08/Oct/1980          2418.233          61.067          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.965          1.000          0.507             1.000          1.000        164.948         28.283
    09/Oct/1980          2447.208          41.427          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.975          1.000          0.775             1.000          1.000        163.453         27.799
    10/Oct/1980          2493.259          49.888          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.592          1.000          0.680             1.000          1.000        161.856         27.186
    11/Oct/1980          2535.214          40.322          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.481          1.000          0.530             1.000          1.000        160.094         26.535
    12/Oct/1980          2578.817          44.809          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.620          1.000          0.405             1.000          1.000        158.356         26.085
    13/Oct/1980          1616.213          39.421       1096.661               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.479          1.000          0.428             1.000          1.000        155.653         25.105
    14/Oct/1980          1676.446          64.692          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.792          1.000          1.000             1.000          1.000        153.765         24.462
    15/Oct/1980          1725.569          52.900          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.689          1.000          1.000             1.000          1.000        158.170         26.245
    16/Oct/1980          1773.731          50.128          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.496          1.000          1.000             1.000          1.000        158.297         26.216
    17/Oct/1980          1834.520          64.522          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.641          1.000          1.000             1.000          1.000        158.528         26.294
    18/Oct/1980          1896.238          66.023          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.667          1.000          1.000             1.000          1.000        157.649         25.882
    19/Oct/1980          2000.025         107.232          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.713          1.000          1.000             1.000          1.000        154.616         24.669
    20/Oct/1980          2093.846          94.963          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.597          1.000          1.000             1.000          1.000        151.790         23.638
    21/Oct/1980          2160.082          71.963          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.954          1.000          0.390             1.000          1.000        147.878         22.278
    22/Oct/1980          2213.704          62.104          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.999          1.000          0.503             1.000          1.000        145.324         21.967
    23/Oct/1980          2279.319          72.801          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.926          1.000          0.452             1.000          1.000        141.542         20.561
    24/Oct/1980          2329.170          62.075          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.810          1.000          0.656             1.000          1.000        171.996         31.977
    25/Oct/1980          2310.621         -10.354          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.940          1.000          1.000             1.000          1.000        171.091         30.385
    26/Oct/1980          2405.209         100.529          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.885          1.000          0.624             1.000          1.000        167.312         29.124
    27/Oct/1980          2462.582          71.422          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.817          1.000          0.568             0.998          1.000        162.902         27.875
    28/Oct/1980          2532.921          83.866          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.922          1.000          0.584             0.987          1.000        157.698         26.264
    29/Oct/1980          2589.100          69.690          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          0.960          1.000          0.658             0.976          1.000        154.159         25.130
    30/Oct/1980          2669.087          85.890          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.962          1.000          0.527             0.968          1.000        149.423         23.456
    31/Oct/1980          2720.575          60.656          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.992          1.000          0.604             0.956          1.000        145.822         22.263
    01/Nov/1980          2773.519          60.470          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.946          1.000          0.582             0.949          1.000        142.523         21.181
    02/Nov/1980          2828.625          54.626          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.738          1.000          0.567             0.941          1.000        174.455         33.937
    03/Nov/1980          1650.012          59.989       1363.124               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.811          1.000          0.454             0.936          1.000        171.365         30.626
    04/Nov/1980          1677.126          29.764          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.658          1.000          1.000             0.926          1.000        170.089         30.133
    05/Nov/1980          1764.704          91.774          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.764          1.000          1.000             0.938          1.000        167.446         29.241
    06/Nov/1980          1866.291         105.736          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.854          1.000          1.000             0.955          1.000        174.968         33.120
    07/Nov/1980          1891.937          29.834          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.677          0.983          1.000             0.973          1.000        188.639         41.941
    08/Nov/1980          1920.231          29.751          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.326          0.972          1.000             0.978          1.000        197.297         44.673
    09/Nov/1980          1972.255          52.529          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.320          0.973          1.000             0.983          1.000        197.335         42.116
    10/Nov/1980          2046.615          75.246          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.435          0.978          1.000             0.991          1.000        193.344         37.629
    11/Nov/1980          2166.886         125.161          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.826          0.982          1.000             1.000          1.000        190.187         35.985
    12/Nov/1980          2243.353          80.122          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.753          0.990          0.689             1.000          1.000        184.701         33.307
    13/Nov/1980          2305.287          69.725          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.929          0.996          0.410             1.000          1.000        178.186         31.168
    14/Nov/1980          2367.060          67.160          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.821          1.000          0.452             0.994          1.000        173.560         30.308
    15/Nov/1980          2391.642          30.152          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.725          1.000          0.840             0.981          1.000        176.333         31.757
    16/Nov/1980          2420.888          30.365          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.398          0.986          0.668             0.979          1.000        187.422         38.962
    17/Nov/1980          2464.383          44.641          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.514          0.987          0.395             0.976          1.000        185.279         35.907
    18/Nov/1980          2527.558          72.846          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          0.999          0.993          0.392             0.967          1.000        178.876         32.253
    19/Nov/1980          2594.306          76.059          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.999          1.000          0.464             0.954          1.000        173.488         30.475
    20/Nov/1980          2617.681          37.320          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.935          1.000          0.881             0.942          1.000        173.333         30.746
    21/Nov/1980          2705.028          94.273          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.960          1.000          0.483             0.941          1.000        168.040         29.176
    22/Nov/1980          2778.289          79.767          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.877          1.000          0.482             0.929          1.000        163.279         27.770
    23/Nov/1980          2841.998          70.782          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.873          1.000          0.500             0.919          1.000        159.352         26.465
    24/Nov/1980          1691.481          52.658       1312.829               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.771          1.000          0.575             0.912          1.000        156.893         25.558
    25/Nov/1980          1731.644          40.907          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.448          1.000          1.000             0.904          1.000        174.571         31.415
    26/Nov/1980          1807.555          77.042          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.457          1.000          1.000             0.920          1.000        171.335         30.235
    27/Nov/1980          1892.376          91.337          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.990          1.000          1.000             0.936          1.000        168.929         29.503
    28/Nov/1980          1986.846          98.691          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.677          1.000          1.000             0.952          1.000        170.088         29.880
    29/Nov/1980          2100.803         117.721          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.709          1.000          1.000             0.968          1.000        166.770         28.784
    30/Nov/1980          2148.059          51.190          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.732          1.000          1.000             0.985          1.000        172.056         30.466
    01/Dec/1980          2217.096          71.160          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.510          1.000          1.000             0.992          1.000        170.726         29.935
    02/Dec/1980          2281.052          69.561          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.898          1.000          0.413             1.000          1.000        167.300         28.925
    03/Dec/1980          2342.779          67.507          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.829          1.000          0.428             0.987          1.000        163.934         27.915
    04/Dec/1980          2400.589          69.005          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.949          1.000          0.489             0.974          1.000        159.499         26.538
    05/Dec/1980          2448.383          60.966          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.807          1.000          0.648             0.963          1.000        155.440         25.265
    06/Dec/1980          2518.545          74.965          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.755          1.000          0.526             0.957          1.000        151.959         23.960
    07/Dec/1980          2579.558          67.689          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.902          1.000          0.483             0.947          1.000        148.596         22.746
    08/Dec/1980          2631.663          56.670          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.666          1.000          0.554             0.937          1.000        151.731         25.644
    09/Dec/1980          2656.739          26.731          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.443          1.000          0.806             0.930          1.000        159.020         26.245
    10/Dec/1980          2697.620          40.661          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.522          1.000          0.462             0.929          1.000        160.313         26.575
    11/Dec/1980          2736.458          42.910          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.613          1.000          0.435             0.923          1.000        158.050         25.834
    12/Dec/1980          2777.463          47.868          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.873          1.000          0.470             0.917          1.000        155.473         25.004
    13/Dec/1980          2829.171          60.637          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.883          1.000          0.457             0.910          1.000        152.368         23.926
    14/Dec/1980          2889.690          70.381          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.992          1.000          0.465             0.903          1.000        147.996         22.506
    15/Dec/1980          1703.364         -15.627       1270.803               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.815          1.000          1.000             0.896          1.000        146.480         22.130
    16/Dec/1980          1729.956          38.334          0.000               44.706         16.800         15.466         23.250         23.228          0.000          5.120          0.555          0.978          1.000             0.892          1.000        142.177         20.796
