ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    15/Aug/1980        1578.130          -5.601          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.686          1.000         32.722
    16/Aug/1980        1573.457          -5.435          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.445          1.000         38.676
    17/Aug/1980        1593.202          20.045          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.265          1.000         36.283
    18/Aug/1980        1629.874          37.563          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.546          1.000         33.801
    19/Aug/1980        1674.441          45.883          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.611          1.000         32.428
    20/Aug/1980        1690.146          16.093          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.319          1.000         32.186
    21/Aug/1980        1718.570          29.021          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.474          1.000         31.481
    22/Aug/1980        1768.111          50.897          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.615          1.000         30.985
    23/Aug/1980        1835.526          69.462          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.923          1.000         30.416
    24/Aug/1980        1900.394          66.845          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.813          1.000         29.782
    25/Aug/1980        1917.874          17.394          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.891          1.000         29.349
    26/Aug/1980        1912.337          -6.407          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.468          1.000         30.030
    27/Aug/1980        1969.269          58.474          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.681          1.000         29.533
    28/Aug/1980        2000.309          31.793          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.375          1.000         29.353
    29/Aug/1980        2059.600          60.864          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.657          1.000         28.769
    30/Aug/1980        2117.125          59.222          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.848          1.000         28.261
    31/Aug/1980        2189.233          74.248          0.000               20.808         11.100         13.431          9.000         10.492          0.000          0.000             4.440          4.440          0.805          1.000         27.560
    01/Sep/1980        1500.000          16.342        705.558               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.857          1.000         27.165
    02/Sep/1980        1545.744          37.093          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.837          1.000         26.566
    03/Sep/1980        1581.052          35.719          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.908          1.000         25.996
    04/Sep/1980        1604.090          23.668          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.622          1.000         26.017
    05/Sep/1980        1660.086          57.354          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.664          1.000         25.479
    06/Sep/1980        1715.493          56.983          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.671          1.000         24.899
    07/Sep/1980        1778.861          65.081          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.705          1.000         24.139
    08/Sep/1980        1836.546          59.372          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.747          1.000         24.579
    09/Sep/1980        1891.290          56.092          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.562          1.000         24.602
    10/Sep/1980        1952.507          62.779          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.805          1.000         23.732
    11/Sep/1980        2026.215          75.791          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.865          1.000         22.816
    12/Sep/1980        2106.166          81.929          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.907          1.000         21.842
    13/Sep/1980        2162.531          57.691          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.710          1.000         21.287
    14/Sep/1980        2220.035          58.934          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.674          1.000         20.382
    15/Sep/1980        2267.143          48.668          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.913          1.000         31.604
    16/Sep/1980        2288.759          21.609          0.000               25.210          6.400          6.417         12.500         12.521          0.000          0.000             3.560          3.560          0.881          1.000         30.599
    17/Sep/1980        2339.657          52.559          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.894          1.000         29.660
    18/Sep/1980        2379.251          41.004          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.722          1.000         28.915
    19/Sep/1980        2403.659          24.583          0.000               26.071          7.500          7.611         12.250         12.341          0.000          0.000             5.420          5.420          0.800          1.000         28.472
    20/Sep/1980        2450.116          48.056          0.000               26.360         12.500         14.099         11.100         12.322          0.000          0.000             3.340          3.340          0.913          1.000         27.565
    21/Sep/1980        2495.176          46.790          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.857          1.000         26.658
    22/Sep/1980        1500.000          43.950       1037.745               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.854          1.000         25.668
    23/Sep/1980        1602.486          92.302          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.984          1.000         24.148
    24/Sep/1980        1689.515          89.485          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.862          1.000         23.104
    25/Sep/1980        1776.186          89.208          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.835          1.000         22.173
    26/Sep/1980        1795.330          18.618          0.000               28.103          6.800          6.755         13.800         13.771          0.000          0.000             6.860          6.860          0.927          1.000         21.724
    27/Sep/1980        1862.388          68.687          0.000               28.394         11.300         12.051         11.600         12.252          0.000          0.000             3.030          3.030          0.791          1.000         21.010
    28/Sep/1980        1962.250         102.842          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.874          1.000         19.858
    29/Sep/1980        2070.269         111.146          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.909          1.000         31.540
    30/Sep/1980        2065.179          -6.792          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.938          1.000         30.650
    01/Oct/1980        2142.503          78.230          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.902          1.000         29.448
    02/Oct/1980        2216.478          75.707          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.996          1.000         28.400
    03/Oct/1980        2279.482          64.150          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.676
    04/Oct/1980        2287.841           8.330          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.663
    05/Oct/1980        2338.210          51.678          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.558          1.000         27.798
    06/Oct/1980        2390.647          54.001          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.944          1.000         26.851
    07/Oct/1980        2432.519          42.432          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.992          1.000         25.990
    08/Oct/1980        2490.200          59.586          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.984          1.000         24.921
    09/Oct/1980        2533.270          43.150          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.987          1.000         24.673
    10/Oct/1980        2582.168          50.283          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.676          1.000         23.837
    11/Oct/1980        2623.271          42.622          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.620          1.000         22.982
    12/Oct/1980        2665.834          44.230          0.000               32.729         16.400         18.111          9.150         10.357          0.700          0.700             3.940          3.940          0.775          1.000         22.468
    13/Oct/1980        1500.000          40.664       1204.996               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.695          1.000         21.195
    14/Oct/1980        1571.943          57.017          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.836          1.000         32.156
    15/Oct/1980        1611.218          39.928          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.743          1.000         34.945
    16/Oct/1980        1664.026          54.171          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.598          1.000         33.855
    17/Oct/1980        1731.994          69.692          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.732          1.000         33.284
    18/Oct/1980        1801.988          71.751          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.718          1.000         32.305
    19/Oct/1980        1915.709         117.065          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.873          1.000         30.815
    20/Oct/1980        2028.118         115.689          0.000               34.948         21.500         24.514          8.700         10.175          0.000          0.000             6.420          6.420          0.793          1.000         29.851
    21/Oct/1980        2122.214          96.831          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.992          1.000         28.412
    22/Oct/1980        2186.385          65.679          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.996          1.000         27.482
    23/Oct/1980        2259.102          74.977          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.972          1.000         25.963
    24/Oct/1980        2326.249          68.203          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.875          1.000         24.416
    25/Oct/1980        2319.184          -9.143          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.922          1.000         24.093
    26/Oct/1980        2416.710         100.484          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.964          1.000         22.393
    27/Oct/1980        2483.575          67.790          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.831          0.837         21.199
    28/Oct/1980        2569.879          88.500          0.000               37.045         22.200         24.775         19.100         20.178          0.000          0.000             7.880          7.880          0.922          1.000         31.229
    29/Oct/1980        2642.540          74.052          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.969          1.000         29.041
    30/Oct/1980        2723.988          84.581          0.000               37.545         22.000         24.348         13.400         14.620          0.000          0.000             6.170          6.170          0.989          1.000         27.320
    31/Oct/1980        2784.549          62.019          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.989          1.000         26.023
    01/Nov/1980        2844.299          61.483          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.958          1.000         24.759
    02/Nov/1980        2895.658          53.654          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.797          1.000         24.670
    03/Nov/1980        1500.000          55.193       1448.847               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.896          1.000         23.176
    04/Nov/1980        1547.012          26.757          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.687          1.000         22.577
    05/Nov/1980        1626.009          81.281          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.819          1.000         21.568
    06/Nov/1980        1735.429         113.127          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.923          1.000         25.983
    07/Nov/1980        1763.931          28.507          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.727          1.000         28.511
    08/Nov/1980        1795.038          31.673          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.422          1.000         31.427
    09/Nov/1980        1864.266          71.049          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.450          1.000         32.850
    10/Nov/1980        1958.597          97.034          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.639          1.000         31.868
    11/Nov/1980        2095.553         141.408          0.000               40.284         22.600         24.328         12.200         13.502          3.800          3.800             3.380          3.380          0.923          1.000         32.279
    12/Nov/1980        2157.650          64.155          0.000               40.489         16.800         17.157         11.250         11.495          0.000          0.000             5.710          5.710          0.823          1.000         30.623
    13/Nov/1980        2223.118          67.583          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.976          1.000         29.094
    14/Nov/1980        2285.204          64.338          0.000               40.888         20.500         21.552         13.050         13.601          0.000          0.000             6.900          6.900          0.888          1.000         27.956
    15/Nov/1980        2314.122          28.815          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.774          1.000         28.943
    16/Nov/1980        2343.134          29.757          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.490          1.000         34.912
    17/Nov/1980        2387.815          46.593          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.674          1.000         33.283
    18/Nov/1980        2454.411          69.158          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.985          1.000         30.366
    19/Nov/1980        2522.985          71.154          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.996          1.000         28.909
    20/Nov/1980        2563.267          39.513          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.978          1.000         28.892
    21/Nov/1980        2646.626          87.161          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.986          1.000         27.035
    22/Nov/1980        2718.051          74.530          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.932          1.000         25.325
    23/Nov/1980        2781.915          66.444          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.924          1.000         23.809
    24/Nov/1980        1500.000          49.498       1329.671               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.812          1.000         22.912
    25/Nov/1980        1572.941          52.687          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.553          1.000         28.702
    26/Nov/1980        1660.827          91.023          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.645          1.000         27.464
    27/Nov/1980        1758.053         100.190          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.983          1.000         26.672
    28/Nov/1980        1865.611         111.245          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.780          1.000         26.950
    29/Nov/1980        1994.866         133.948          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.838          1.000         25.514
    30/Nov/1980        2047.564          53.915          0.000               43.451          9.600          9.263         11.800         11.588          6.500          6.500             4.800          4.800          0.775          1.000         27.295
    01/Dec/1980        2092.141          46.047          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.597          1.000         26.674
    02/Dec/1980        2151.578          61.818          0.000               43.684         21.000         21.585         13.450         14.021          0.000          0.000             2.300          2.300          0.942          1.000         25.381
    03/Dec/1980        2215.843          66.839          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.890          1.000         24.037
    04/Dec/1980        2283.144          69.111          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.967          1.000         22.385
    05/Dec/1980        2345.107          62.812          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.912          0.962         21.134
    06/Dec/1980        2410.734          68.618          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.847          1.000         19.726
    07/Dec/1980        2474.038          65.805          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.925          1.000         32.761
    08/Dec/1980        2526.823          54.734          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.735          1.000         33.159
    09/Dec/1980        2550.798          24.365          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.539          1.000         37.100
    10/Dec/1980        2588.302          39.552          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.609          1.000         35.968
    11/Dec/1980        2625.780          39.068          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.688          1.000         33.303
    12/Dec/1980        2667.476          43.215          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.887          1.000         31.664
    13/Dec/1980        2719.699          54.461          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.912          1.000         30.471
    14/Dec/1980        2779.756          62.963          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.989          1.000         29.122
    15/Dec/1980        1500.000         -13.957       1269.580               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.928          1.000         28.532
    16/Dec/1980        1572.957          49.750          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.822          1.000         26.869
    17/Dec/1980        1669.026          99.681          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.952          1.000         25.719
    18/Dec/1980        1742.854          74.904          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.994          1.000         24.582
    19/Dec/1980        1840.536         100.757          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.748          1.000         23.007
    20/Dec/1980        1952.754         115.762          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.961          0.856         21.074
    21/Dec/1980        2041.559          91.307          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.985          1.000         25.300
    22/Dec/1980        2141.058         102.394          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.993          1.000         23.546
    23/Dec/1980        2213.098          74.864          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.928          1.000         21.685
    24/Dec/1980        2248.812          35.999          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.889          1.000         34.725
    25/Dec/1980        2307.065          59.640          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.989          1.000         30.770
    26/Dec/1980        2376.107          71.425          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.995          1.000         29.271
    27/Dec/1980        2439.190          65.349          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.985          1.000         28.984
    28/Dec/1980        2484.526          46.772          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.821          1.000         28.075
    29/Dec/1980        2543.849          62.301          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.958          1.000         26.603
    30/Dec/1980        2605.426          64.478          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.976          1.000         25.297
    31/Dec/1980        2655.166          51.523          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.920          1.000         24.305
    01/Jan/1981        2716.106          63.342          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.990          0.845         22.355
    02/Jan/1981        2767.823          52.284          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.864          0.774         20.765
    03/Jan/1981        2808.015          40.548          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.923          1.000         32.885
    04/Jan/1981        2861.550          54.430          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.958          1.000         29.964
