ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    12/Jul/1980          1622.216          -7.521          0.000               11.496          1.700          1.588          4.550          4.703          0.700          5.790          0.265          1.000          1.000             1.000          1.000        175.179         31.497
    13/Jul/1980          1613.274          -9.737          0.000               11.589          0.500          0.460          5.850          6.813          4.300          3.340          0.358          0.996          1.000             1.000          1.000        179.441         34.255
    14/Jul/1980          1612.261          -0.884          0.000               11.685          5.500          6.417          5.800          7.329          0.200          2.720          0.526          0.996          1.000             1.000          1.000        178.882         33.084
    15/Jul/1980          1611.528          -8.676          0.000               11.786          2.400          2.272          2.300          2.408         15.500          6.260          0.094          0.977          1.000             1.000          1.000        193.815         43.282
    16/Jul/1980          1604.334          -8.579          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.327          0.973          1.000             1.000          1.000        197.819         43.767
    17/Jul/1980          1590.900          -7.146          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.798          0.978          1.000             1.000          1.000        193.874         38.405
    18/Jul/1980          1586.096          -8.984          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.369          0.984          1.000             1.000          1.000        189.885         35.361
    19/Jul/1980          1569.204          -9.657          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.868          0.990          1.000             1.000          1.000        185.583         33.434
    20/Jul/1980          1557.506          -9.837          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.699          0.994          1.000             1.000          1.000        182.181         32.485
    21/Jul/1980          1451.153          -9.612        119.053               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.364          0.996          1.000             1.000          1.000        181.262         32.894
    22/Jul/1980          1444.290         -10.540          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.259          0.990          1.000             1.000          1.000        184.943         35.672
    23/Jul/1980          1439.682          -7.560          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.266          0.988          1.000             1.000          1.000        186.955         36.324
    24/Jul/1980          1432.613          -4.760          0.000               12.881          6.000          6.825          6.400          8.084          0.300          2.560          0.508          0.990          1.000             1.000          1.000        184.781         34.347
    25/Jul/1980          1429.019          -6.587          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.319          0.994          1.000             1.000          1.000        182.577         33.105
    26/Jul/1980          1417.236          -5.841          0.000               13.169          5.800          6.376          6.600         10.393          0.000          1.470          0.858          0.996          1.000             1.000          1.000        179.937         32.139
    27/Jul/1980          1407.265          -3.695          0.000               13.319          6.000          6.659          6.800         10.846          0.000          1.380          0.800          0.999          1.000             1.000          1.000        177.760         31.588
    28/Jul/1980          1403.730          -3.969          0.000               13.473          5.800          6.284          4.100          6.935          0.000          1.850          0.537          1.000          1.000             1.000          1.000        176.299         31.360
    29/Jul/1980          1398.949          -2.138          0.000               13.630          6.500          7.414          4.050          8.828          0.000          1.150          0.679          1.000          1.000             1.000          1.000        174.832         31.043
    30/Jul/1980          1395.833          -8.742          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.246          1.000          1.000             1.000          1.000        174.017         30.840
    31/Jul/1980          1388.086          -8.741          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.411          1.000          1.000             1.000          1.000        173.524         30.671
    01/Aug/1980          1377.442          -8.880          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.535          1.000          1.000             1.000          1.000        173.196         30.560
    02/Aug/1980          1380.160           4.127          0.000               14.299          6.800          7.673          7.750          7.802         14.400          7.150          0.515          0.986          1.000             1.000          1.000        186.466         39.269
    03/Aug/1980          1392.765          13.335          0.000               14.475          6.800          7.603          6.850          7.475          0.000          3.840          0.406          0.989          1.000             1.000          1.000        184.986         35.911
    04/Aug/1980          1390.642          -3.971          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.432          0.992          1.000             1.000          1.000        183.072         33.912
    05/Aug/1980          1387.693          -1.687          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.560          0.995          1.000             1.000          1.000        181.047         32.745
    06/Aug/1980          1384.878           0.967          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.754          0.992          1.000             1.000          1.000        182.858         34.418
    07/Aug/1980          1381.840          -5.553          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.251          0.983          1.000             1.000          1.000        190.208         38.764
    08/Aug/1980          1379.834          -2.881          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.349          0.987          1.000             1.000          1.000        187.801         35.760
    09/Aug/1980          1381.629           2.400          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.566          0.991          1.000             1.000          1.000        184.470         33.610
    10/Aug/1980          1378.530          -8.483          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.310          0.995          1.000             1.000          1.000        181.487         32.382
    11/Aug/1980          1368.097          -8.749          0.000               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.648          0.998          1.000             1.000          1.000        179.222         31.867
    12/Aug/1980          1349.083          -9.462          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.887          1.000          1.000             1.000          1.000        177.356         31.540
    13/Aug/1980          1351.250           9.645          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.792          0.993          1.000             1.000          1.000        181.383         34.712
    14/Aug/1980          1352.695           2.415          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.651          0.996          1.000             1.000          1.000        179.469         33.002
    15/Aug/1980          1339.374          -9.105          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.683          0.997          1.000             1.000          1.000        179.114         32.790
    16/Aug/1980          1328.197          -9.659          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.440          0.985          1.000             1.000          1.000        188.670         38.717
    17/Aug/1980          1342.040          10.422          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.254          0.986          1.000             1.000          1.000        187.742         36.324
    18/Aug/1980          1344.629           0.799          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.487          0.990          1.000             1.000          1.000        184.546         33.866
    19/Aug/1980          1347.023           1.785          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.558          0.994          1.000             1.000          1.000        181.549         32.513
    20/Aug/1980          1341.755          -4.441          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.495          0.997          1.000             1.000          1.000        179.876         32.202
    21/Aug/1980          1340.269          -3.852          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.491          0.999          1.000             1.000          1.000        177.415         31.512
    22/Aug/1980          1334.257          -8.664          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.487          1.000          1.000             1.000          1.000        175.331         31.091
    23/Aug/1980          1320.205          -7.500          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.867          1.000          1.000             1.000          1.000        173.261         30.605
    24/Aug/1980          1317.437          -0.267          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.716          1.000          1.000             1.000          1.000        171.423         30.078
    25/Aug/1980          1306.328          -4.332          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.877          1.000          1.000             1.000          1.000        170.327         29.699
    26/Aug/1980          1291.401         -10.845          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.591          1.000          1.000             1.000          1.000        172.613         30.395
    27/Aug/1980          1335.578          44.450          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.605          1.000          1.000             1.000          1.000        171.325         29.987
    28/Aug/1980          1336.538          -2.737          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.400          1.000          1.000             1.000          1.000        170.759         29.812
    29/Aug/1980          1340.946           3.682          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.536          1.000          1.000             1.000          1.000        169.345         29.345
    30/Aug/1980          1341.263           4.034          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.811          1.000          1.000             1.000          1.000        167.903         28.913
    31/Aug/1980          1347.482           7.342          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.702          1.000          1.000             1.000          1.000        166.134         28.355
    01/Sep/1980          1339.102          -4.141          0.000               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.842          1.000          1.000             1.000          1.000        165.193         28.021
    02/Sep/1980          1349.172          14.411          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.811          1.000          1.000             1.000          1.000        163.882         27.569
    03/Sep/1980          1367.690          25.628          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.895          1.000          1.000             1.000          1.000        162.340         27.087
    04/Sep/1980          1364.740          -3.407          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.687          1.000          1.000             1.000          1.000        162.094         26.995
    05/Sep/1980          1374.037          10.018          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.590          1.000          1.000             1.000          1.000        160.956         26.572
    06/Sep/1980          1378.899           6.179          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.813          1.000          1.000             1.000          1.000        159.317         26.011
    07/Sep/1980          1382.550           0.679          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.588          1.000          1.000             1.000          1.000        157.594         25.383
    08/Sep/1980          1383.321           0.754          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.706          1.000          1.000             1.000          1.000        157.497         25.719
    09/Sep/1980          1377.802         -11.272          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.432          1.000          1.000             1.000          1.000        157.213         25.710
    10/Sep/1980          1363.183         -11.608          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.746          1.000          1.000             1.000          1.000        155.637         24.942
    11/Sep/1980          1373.976          13.029          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.798          1.000          1.000             1.000          1.000        153.689         24.172
    12/Sep/1980          1414.273          45.740          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.829          1.000          1.000             1.000          1.000        151.618         23.354
    13/Sep/1980          1445.578          34.034          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.696          1.000          1.000             1.000          1.000        150.414         22.871
    14/Sep/1980          1452.620           3.239          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.543          1.000          1.000             1.000          1.000        148.506         22.100
    15/Sep/1980          1461.588          10.252          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.825          1.000          1.000             1.000          1.000        146.215         21.279
    16/Sep/1980          1452.120          -4.534          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.891          1.000          1.000             1.000          1.000        145.030         20.908
    17/Sep/1980          1499.725          50.276          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.825          1.000          1.000             1.000          1.000        142.907         20.158
    18/Sep/1980          1511.966           9.827          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.605          1.000          1.000             1.000          1.000        175.025         31.648
    19/Sep/1980          1508.235          -0.168          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.773          1.000          1.000             1.000          1.000        174.017         30.990
    20/Sep/1980          1545.545          39.737          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.861          1.000          1.000             1.000          1.000        171.734         30.269
    21/Sep/1980          1561.624          15.450          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.733          1.000          1.000             1.000          1.000        169.549         29.601
    22/Sep/1980          1470.004          20.052        136.516               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.757          1.000          1.000             1.000          1.000        167.350         28.871
    23/Sep/1980          1487.034          20.180          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.927          1.000          1.000             1.000          1.000        164.126         27.876
    24/Sep/1980          1517.991          32.291          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.739          1.000          1.000             1.000          1.000        161.767         27.107
    25/Sep/1980          1534.150          16.449          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.743          1.000          1.000             1.000          1.000        159.638         26.298
    26/Sep/1980          1526.340          -2.555          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.911          1.000          1.000             1.000          1.000        158.331         25.830
    27/Sep/1980          1559.753          36.388          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.762          1.000          1.000             1.000          1.000        156.600         25.172
    28/Sep/1980          1561.398          -0.111          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.748          1.000          1.000             1.000          1.000        153.929         24.201
    29/Sep/1980          1572.991          13.091          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.802          1.000          1.000             1.000          1.000        151.302         23.240
    30/Sep/1980          1554.442         -12.765          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.935          1.000          1.000             1.000          1.000        150.452         23.011
    01/Oct/1980          1583.902          42.398          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.985          1.000          1.000             1.000          1.000        147.176         21.870
    02/Oct/1980          1641.385          64.693          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.979          1.000          1.000             1.000          1.000        144.271         20.883
    03/Oct/1980          1677.086          43.407          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          1.010          1.000          1.000             1.000          1.000        145.651         23.578
    04/Oct/1980          1676.255          -3.936          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.477          1.000          1.000             1.000          1.000        146.172         23.856
    05/Oct/1980          1683.635           0.570          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.438          1.000          1.000             1.000          1.000        144.312         22.723
    06/Oct/1980          1692.916          12.194          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.866          1.000          1.000             1.000          1.000        141.620         21.439
    07/Oct/1980          1704.462          17.902          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.004          1.000          1.000             1.000          1.000        174.196         32.374
    08/Oct/1980          1774.012          72.591          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.951          1.000          1.000             1.000          1.000        171.358         30.354
    09/Oct/1980          1802.773          37.800          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          1.011          1.000          1.000             1.000          1.000        170.034         29.921
    10/Oct/1980          1852.867          49.966          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.638          1.000          1.000             1.000          1.000        168.494         29.342
    11/Oct/1980          1869.108          10.685          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.543          1.000          1.000             1.000          1.000        166.793         28.743
    12/Oct/1980          1890.248          18.487          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.661          1.000          1.000             1.000          1.000        165.168         28.252
    13/Oct/1980          1557.757          25.670        435.596               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.538          1.000          1.000             1.000          1.000        162.704         27.489
    14/Oct/1980          1581.081          26.109          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.806          1.000          1.000             1.000          1.000        160.921         26.869
    15/Oct/1980          1617.712          38.498          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.721          1.000          1.000             1.000          1.000        165.436         28.312
    16/Oct/1980          1661.036          42.907          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.558          1.000          1.000             1.000          1.000        165.518         28.287
    17/Oct/1980          1714.873          55.655          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.682          1.000          1.000             1.000          1.000        165.702         28.354
    18/Oct/1980          1768.915          56.542          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.705          1.000          1.000             1.000          1.000        164.774         28.064
    19/Oct/1980          1863.519          96.037          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.743          1.000          1.000             1.000          1.000        161.664         27.130
    20/Oct/1980          1889.018          24.203          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.647          1.000          1.000             1.000          1.000        158.778         26.174
    21/Oct/1980          1930.059          45.174          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.942          1.000          1.000             1.000          1.000        154.845         24.813
    22/Oct/1980          1986.798          63.958          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.994          1.000          1.000             1.000          1.000        152.333         24.348
    23/Oct/1980          2087.656         106.414          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.916          1.000          1.000             1.000          1.000        148.593         22.861
    24/Oct/1980          2102.867          26.211          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.968          1.000          1.000             1.000          1.000        144.370         21.427
    25/Oct/1980          2082.945         -13.649          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.929          1.000          1.000             1.000          1.000        143.493         21.159
    26/Oct/1980          2159.596          80.367          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.881          1.000          1.000             1.000          1.000        139.800         19.760
    27/Oct/1980          2189.223          41.789          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.972          1.000          1.000             1.000          1.000        171.408         31.641
    28/Oct/1980          2223.930          45.981          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          1.003          1.000          1.000             1.000          1.000        166.304         29.050
    29/Oct/1980          2250.112          37.153          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          1.011          1.000          1.000             1.000          1.000        162.857         27.901
    30/Oct/1980          2322.697          75.739          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.948          1.000          1.000             1.000          1.000        158.302         26.394
    31/Oct/1980          2376.070          59.707          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.981          1.000          1.000             1.000          1.000        154.862         25.210
    01/Nov/1980          2433.131          61.702          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.932          1.000          0.800             1.000          1.000        151.707         24.093
    02/Nov/1980          2437.354           1.120          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.758          1.000          1.000             1.000          1.000        150.462         24.178
    03/Nov/1980          1666.162          15.441        908.342               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.818          1.000          1.000             1.000          1.000        147.461         22.884
    04/Nov/1980          1667.220           2.595          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.697          1.000          1.000             1.000          1.000        146.214         22.376
    05/Nov/1980          1748.018          84.105          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.784          1.000          1.000             1.000          1.000        143.716         21.367
    06/Nov/1980          1845.906         101.134          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.858          1.000          1.000             1.000          1.000        151.147         26.145
    07/Nov/1980          1867.782          24.845          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.715          1.000          1.000             1.000          1.000        164.787         28.383
    08/Nov/1980          1893.856          25.825          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.407          1.000          1.000             1.000          1.000        174.172         31.317
    09/Nov/1980          1953.037          57.948          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.402          1.000          1.000             1.000          1.000        176.075         32.853
    10/Nov/1980          2032.800          79.114          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.510          1.000          1.000             1.000          1.000        174.920         32.067
    11/Nov/1980          2140.938         111.992          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.838          0.999          1.000             1.000          1.000        175.128         32.644
    12/Nov/1980          2193.059          54.761          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.779          1.000          0.503             1.000          1.000        172.754         31.008
    13/Nov/1980          2253.596          67.746          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.922          1.000          0.477             1.000          1.000        168.666         29.715
    14/Nov/1980          2315.938          66.990          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.833          1.000          0.528             1.000          1.000        165.547         28.728
    15/Nov/1980          2336.814          25.680          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.757          1.000          0.939             1.000          1.000        169.094         29.771
    16/Nov/1980          2365.079          28.182          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.478          0.994          0.776             1.000          1.000        180.855         37.507
    17/Nov/1980          2414.497          49.440          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.582          0.993          0.434             1.000          1.000        179.773         35.002
    18/Nov/1980          2478.326          72.779          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.004          0.998          0.445             1.000          1.000        174.729         31.688
    19/Nov/1980          2546.414          76.672          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.994          1.000          0.529             1.000          1.000        170.364         29.993
    20/Nov/1980          2566.937          33.771          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          1.002          1.000          0.936             1.000          1.000        170.735         30.123
    21/Nov/1980          2656.096          95.129          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.950          1.000          0.541             1.000          1.000        165.727         28.525
    22/Nov/1980          2732.783          82.199          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.879          1.000          0.520             1.000          1.000        161.085         27.120
    23/Nov/1980          2798.839          72.113          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.876          1.000          0.541             1.000          1.000        157.208         25.775
    24/Nov/1980          1745.669          52.829       1223.451               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.794          1.000          0.643             1.000          1.000        154.760         24.886
    25/Nov/1980          1726.042         -19.370          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.527          1.000          1.000             1.000          1.000        172.388         30.657
    26/Nov/1980          1760.943          35.572          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.535          1.000          1.000             1.000          1.000        169.118         29.559
    27/Nov/1980          1805.638          50.880          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.980          1.000          1.000             1.000          1.000        166.661         28.814
    28/Nov/1980          1898.787          96.980          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.718          1.000          1.000             1.000          1.000        167.760         29.171
    29/Nov/1980          2006.713         111.287          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.745          1.000          1.000             1.000          1.000        164.398         28.057
    30/Nov/1980          2044.197          41.012          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.764          1.000          1.000             1.000          1.000        169.692         29.735
    01/Dec/1980          2107.040          64.536          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.581          1.000          1.000             1.000          1.000        168.349         29.195
    02/Dec/1980          2212.840         110.990          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.897          1.000          1.000             1.000          1.000        164.984         28.205
    03/Dec/1980          2324.989         117.486          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.843          1.000          1.000             1.000          1.000        161.678         27.213
    04/Dec/1980          2392.081          77.787          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          1.003          1.000          0.568             1.000          1.000        157.263         25.763
    05/Dec/1980          2440.467          60.948          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.960          1.000          0.826             1.000          1.000        153.057         24.488
    06/Dec/1980          2510.026          73.800          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.784          1.000          0.646             1.000          1.000        149.569         23.178
    07/Dec/1980          2569.977          66.019          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.902          1.000          0.558             1.000          1.000        146.214         21.976
    08/Dec/1980          2624.418          58.432          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.713          1.000          0.600             1.000          1.000        149.332         25.231
    09/Dec/1980          2647.575          24.307          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.524          1.000          0.904             1.000          1.000        156.596         25.641
    10/Dec/1980          2669.000          20.761          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.593          1.000          1.000             1.000          1.000        157.856         26.267
    11/Dec/1980          2688.780          23.310          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.669          1.000          1.000             1.000          1.000        155.566         25.232
    12/Dec/1980          2722.976          40.449          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.877          1.000          0.739             1.000          1.000        152.997         24.300
    13/Dec/1980          2777.695          62.978          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.884          1.000          0.495             1.000          1.000        149.910         23.172
    14/Dec/1980          2841.167          72.631          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.983          1.000          0.500             1.000          1.000        145.575         21.735
    15/Dec/1980          1761.971         -16.962       1158.748               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.967          1.000          1.000             0.992          1.000        143.929         21.336
