ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-North20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Jul/1980          1764.668          -9.445          0.000               11.891          2.200          2.071          4.550          5.871          5.800          2.910          0.326          0.972          1.000             1.000          1.000        197.788         43.775
    17/Jul/1980          1749.292          -9.206          0.000               12.001          6.400          8.123          4.950         10.309          0.000          1.040          0.801          0.978          1.000             1.000          1.000        193.812         38.410
    18/Jul/1980          1744.251          -9.929          0.000               12.114          6.500          8.270          2.700          4.585          0.000          2.430          0.368          0.986          1.000             1.000          1.000        189.813         35.372
    19/Jul/1980          1726.526         -10.550          0.000               12.232          6.000          7.126          6.250         11.089          0.000          1.170          0.871          0.991          1.000             1.000          1.000        185.484         33.441
    20/Jul/1980          1714.245         -10.751          0.000               12.354          5.800          6.682          3.750          8.297          0.200          1.250          0.702          0.995          1.000             1.000          1.000        182.069         32.493
    21/Jul/1980          1445.918         -10.515        295.110               12.479          3.200          3.080          4.300          5.152          1.300          3.480          0.364          0.996          1.000             1.000          1.000        181.170         32.903
    22/Jul/1980          1437.151         -12.734          0.000               12.609          3.200          3.075          4.250          4.609          5.500          4.630          0.256          0.990          1.000             1.000          1.000        184.877         35.683
    23/Jul/1980          1432.822          -7.576          0.000               12.743          1.000          0.923          4.550          4.899          3.600          4.660          0.263          0.988          1.000             1.000          1.000        186.912         36.331
    24/Jul/1980          1426.285          -4.775          0.000               12.881          6.000          6.825          6.400          8.084          0.300          2.560          0.508          0.991          1.000             1.000          1.000        184.764         34.358
    25/Jul/1980          1423.253          -6.295          0.000               13.023          5.300          5.633          4.250          4.939          0.000          3.750          0.317          0.994          1.000             1.000          1.000        182.577         33.116
    26/Jul/1980          1411.205          -6.789          0.000               13.169          5.800          6.376          6.600         10.393          0.000          1.470          0.860          0.997          1.000             1.000          1.000        179.951         32.150
    27/Jul/1980          1401.550          -4.047          0.000               13.319          6.000          6.659          6.800         10.846          0.000          1.380          0.802          1.000          1.000             1.000          1.000        177.781         31.591
    28/Jul/1980          1399.165          -3.124          0.000               13.473          5.800          6.284          4.100          6.935          0.000          1.850          0.537          1.000          1.000             1.000          1.000        176.324         31.365
    29/Jul/1980          1398.312           1.362          0.000               13.630          6.500          7.414          4.050          8.828          0.000          1.150          0.680          1.000          1.000             1.000          1.000        174.861         31.049
    30/Jul/1980          1395.339          -8.621          0.000               13.792          6.400          7.172          3.650          3.803          0.000          5.740          0.244          1.000          1.000             1.000          1.000        174.051         30.848
    31/Jul/1980          1387.947          -8.604          0.000               13.957          4.600          4.563          4.650          6.481          0.000          2.420          0.410          1.000          1.000             1.000          1.000        173.536         30.672
    01/Aug/1980          1377.787          -8.721          0.000               14.126          2.600          2.435          6.850          8.162          0.000          2.860          0.536          1.000          1.000             1.000          1.000        173.207         30.562
    02/Aug/1980          1386.713          10.088          0.000               14.299          6.800          7.673          7.750          7.802         14.400          7.150          0.515          0.985          1.000             1.000          1.000        186.479         39.280
    03/Aug/1980          1405.608          19.399          0.000               14.475          6.800          7.603          6.850          7.475          0.000          3.840          0.405          0.989          1.000             1.000          1.000        185.000         35.926
    04/Aug/1980          1415.620           8.048          0.000               14.655          6.500          7.046          5.100          5.946          0.000          3.430          0.432          0.992          1.000             1.000          1.000        183.081         33.926
    05/Aug/1980          1427.900          13.296          0.000               14.839          7.200          8.158          6.950          7.865          0.200          3.320          0.562          0.995          1.000             1.000          1.000        181.062         32.762
    06/Aug/1980          1446.234          21.794          0.000               15.026          7.700          8.993          9.300          9.444          4.400          5.780          0.758          0.992          1.000             1.000          1.000        182.876         34.439
    07/Aug/1980          1451.108           2.336          0.000               15.217          2.900          2.715          5.450          5.511          9.100          6.920          0.250          0.983          1.000             1.000          1.000        190.227         38.781
    08/Aug/1980          1466.923          14.839          0.000               15.411          5.100          5.024          5.750          6.512          0.000          3.550          0.349          0.987          1.000             1.000          1.000        187.820         35.777
    09/Aug/1980          1499.856          33.373          0.000               15.609          8.200          9.646          4.300          7.475          0.000          1.640          0.570          0.992          1.000             1.000          1.000        184.481         33.630
    10/Aug/1980          1496.880          -8.280          0.000               15.810          8.700         10.521          3.250          3.814          0.000          3.940          0.311          0.996          1.000             1.000          1.000        181.498         32.408
    11/Aug/1980          1455.102          -8.519         35.502               16.014          5.100          4.977          7.850          8.107          0.000          4.980          0.653          0.998          1.000             1.000          1.000        179.227         31.887
    12/Aug/1980          1436.523          -9.666          0.000               16.222          4.600          4.416         13.100         13.148          0.000          7.210          0.892          1.000          1.000             1.000          1.000        177.354         31.541
    13/Aug/1980          1434.881           5.376          0.000               16.433          7.200          7.627         11.850         12.106          6.000          4.970          0.797          0.993          1.000             1.000          1.000        181.369         34.714
    14/Aug/1980          1455.199          21.217          0.000               16.647          8.000          8.819          8.150          8.322          0.000          5.500          0.656          0.996          1.000             1.000          1.000        179.458         33.008
    15/Aug/1980          1441.678          -9.537          0.000               16.864          2.200          2.035         10.400         10.445          0.600          7.290          0.689          0.997          1.000             1.000          1.000        179.106         32.795
    16/Aug/1980          1430.990          -9.207          0.000               17.085          1.200          1.103          8.650          8.678         10.500          7.880          0.444          0.984          1.000             1.000          1.000        188.665         38.721
    17/Aug/1980          1446.836          12.631          0.000               17.308          5.500          5.337          5.450          5.628          1.000          5.430          0.255          0.986          1.000             1.000          1.000        187.743         36.330
    18/Aug/1980          1475.406          26.889          0.000               17.534          9.600         11.270          5.350          6.625          0.000          2.800          0.491          0.991          1.000             1.000          1.000        184.556         33.878
    19/Aug/1980          1497.067          21.109          0.000               17.764          8.400          9.080          6.800          7.399          0.000          3.800          0.564          0.995          1.000             1.000          1.000        181.564         32.528
    20/Aug/1980          1494.199          -2.035          0.000               17.996          3.900          3.654          6.300          8.353          0.200          2.150          0.501          0.998          1.000             1.000          1.000        179.890         32.216
    21/Aug/1980          1503.033           6.639          0.000               18.231          9.900         11.454          4.050          6.386          0.000          1.970          0.497          1.000          1.000             1.000          1.000        177.423         31.513
    22/Aug/1980          1497.149          -8.333          0.000               18.468         10.400         12.260          5.950          6.141          0.000          5.300          0.493          1.000          1.000             1.000          1.000        175.337         31.091
    23/Aug/1980          1482.254          -8.519          0.000               18.709         10.600         12.500         10.950         11.969          0.000          3.060          0.874          1.000          1.000             1.000          1.000        173.213         30.587
    24/Aug/1980          1502.258          22.533          0.000               18.952         10.400         11.992          9.200          9.625          0.000          4.220          0.725          1.000          1.000             1.000          1.000        171.360         30.054
    25/Aug/1980          1497.302           1.723          0.000               19.197          5.800          5.555         12.450         12.501          0.000          7.030          0.885          1.000          1.000             1.000          1.000        170.248         29.670
    26/Aug/1980          1482.863         -10.311          0.000               19.445          1.000          0.917          9.500         11.035          2.400          2.490          0.600          1.000          1.000             1.000          1.000        172.530         30.364
    27/Aug/1980          1529.951          47.556          0.000               19.696         10.600         11.978          7.650          8.730          0.200          2.950          0.614          1.000          1.000             1.000          1.000        171.237         29.952
    28/Aug/1980          1552.534          19.199          0.000               19.949          6.000          5.731          5.500          6.164          0.000          3.590          0.407          1.000          1.000             1.000          1.000        170.674         29.782
    29/Aug/1980          1597.676          44.659          0.000               20.204         10.900         12.259          7.700          7.983          0.000          4.720          0.546          1.000          1.000             1.000          1.000        169.261         29.314
    30/Aug/1980          1629.530          35.734          0.000               20.462          8.900          9.111         10.400         10.885          0.000          3.990          0.821          1.000          1.000             1.000          1.000        167.805         28.879
    31/Aug/1980          1683.858          55.700          0.000               20.721         11.100         12.365          9.000          9.344          0.000          4.440          0.714          1.000          1.000             1.000          1.000        166.008         28.313
    01/Sep/1980          1461.786           4.617        250.634               20.983          5.300          4.980         11.400         11.465          0.000          6.660          0.854          1.000          1.000             1.000          1.000        165.041         27.971
    02/Sep/1980          1487.223          29.573          0.000               21.247          8.000          7.861         11.400         11.721          0.000          4.510          0.823          1.000          1.000             1.000          1.000        163.687         27.506
    03/Sep/1980          1506.541          25.871          0.000               21.513          8.400          8.307         13.200         13.759          0.000          3.760          0.905          1.000          1.000             1.000          1.000        162.054         26.993
    04/Sep/1980          1517.413          10.983          0.000               21.781          5.100          4.766          7.950          9.016          0.500          2.890          0.701          1.000          1.000             1.000          1.000        161.810         26.908
    05/Sep/1980          1566.318          50.051          0.000               22.050         11.600         12.630          8.650          9.808          0.300          2.770          0.604          1.000          1.000             1.000          1.000        160.685         26.478
    06/Sep/1980          1610.307          45.679          0.000               22.322          9.900         10.073          6.800         10.258          0.000          1.300          0.827          1.000          1.000             1.000          1.000        159.053         25.914
    07/Sep/1980          1640.228          27.884          0.000               22.595         12.300         13.535          6.750          7.439          0.000          3.440          0.605          1.000          1.000             1.000          1.000        157.333         25.291
    08/Sep/1980          1662.222          22.554          0.000               22.869          9.200          9.098          8.900          9.336          1.300          4.040          0.723          1.000          1.000             1.000          1.000        157.219         25.637
    09/Sep/1980          1657.305          -9.409          0.000               23.146         12.300         13.311          5.400          5.470          1.200          6.470          0.449          1.000          1.000             1.000          1.000        156.919         25.636
    10/Sep/1980          1644.247          -9.797          0.000               23.423          9.900          9.877         11.000         11.199          0.000          5.060          0.764          1.000          1.000             1.000          1.000        155.308         24.857
    11/Sep/1980          1655.752          14.132          0.000               23.703         10.900         11.116         10.700         10.813          0.000          5.810          0.815          1.000          1.000             1.000          1.000        153.310         24.074
    12/Sep/1980          1699.363          49.181          0.000               23.983         12.300         13.013         13.000         13.107          0.000          5.860          0.845          1.000          1.000             1.000          1.000        151.198         23.250
    13/Sep/1980          1732.709          36.558          0.000               24.265          9.400          9.169         10.700         11.492          0.000          3.180          0.714          1.000          1.000             1.000          1.000        149.977         22.762
    14/Sep/1980          1772.136          36.719          0.000               24.548         13.800         15.107          6.250          7.141          0.000          3.010          0.561          1.000          1.000             1.000          1.000        148.025         21.988
    15/Sep/1980          1820.319          50.153          0.000               24.832         13.300         14.216         10.100         10.499          0.000          4.070          0.841          1.000          1.000             1.000          1.000        145.644         21.140
    16/Sep/1980          1816.587           1.682          0.000               25.118          6.400          5.975         12.500         13.078          0.000          3.560          0.905          1.000          1.000             1.000          1.000        144.417         20.761
    17/Sep/1980          1886.975          73.796          0.000               25.404         13.600         14.459         10.650         11.732          0.000          2.710          0.842          1.000          1.000             1.000          1.000        142.090         19.911
    18/Sep/1980          1956.570          68.260          0.000               25.691         13.600         14.359          8.300          8.336          0.000          7.230          0.626          1.000          1.000             1.000          1.000        175.097         31.844
    19/Sep/1980          1973.454          21.262          0.000               25.979          7.500          7.041         12.250         12.388          0.000          5.420          0.794          1.000          1.000             1.000          1.000        174.055         30.965
    20/Sep/1980          2039.218          69.148          0.000               26.268         12.500         12.670         11.100         11.752          0.000          3.340          0.879          1.000          1.000             1.000          1.000        171.639         30.202
    21/Sep/1980          2122.022          83.294          0.000               26.557         14.700         15.677          9.500          9.734          0.000          4.690          0.756          1.000          1.000             1.000          1.000        169.278         29.480
    22/Sep/1980          1533.135          74.913        728.268               26.847         13.700         14.142         11.650         11.724          0.000          6.220          0.780          1.000          1.000             1.000          1.000        167.139         28.772
    23/Sep/1980          1640.562         110.311          0.000               27.137         16.000         17.413         12.000         12.076          0.000          6.160          0.940          1.000          1.000             1.000          1.000        163.687         27.709
    24/Sep/1980          1724.283          85.366          0.000               27.428         15.200         16.090         10.650         10.856          0.000          4.810          0.763          1.000          1.000             1.000          1.000        161.085         26.850
    25/Sep/1980          1797.864          74.514          0.000               27.719         14.000         14.312         10.100         10.132          0.000          7.250          0.768          1.000          1.000             1.000          1.000        158.986         26.028
    26/Sep/1980          1803.111           9.927          0.000               28.011          6.800          6.311         13.800         13.843          0.000          6.860          0.928          1.000          1.000             1.000          1.000        157.674         25.549
    27/Sep/1980          1852.420          52.416          0.000               28.303         11.300         10.909         11.600         12.351          0.000          3.030          0.789          1.000          1.000             1.000          1.000        155.920         24.882
    28/Sep/1980          1878.188          25.352          0.000               28.594         16.400         17.404          8.300          8.942          0.000          3.220          0.775          1.000          1.000             1.000          1.000        153.209         23.903
    29/Sep/1980          1916.674          40.624          0.000               28.886         16.200         17.006         11.200         11.280          0.000          5.970          0.828          1.000          1.000             1.000          1.000        150.542         22.940
    30/Sep/1980          1901.604          -9.462          0.000               29.178          4.100          3.764         14.250         14.505          0.000          4.410          0.950          1.000          1.000             1.000          1.000        149.667         22.697
    01/Oct/1980          1932.248          42.229          0.000               29.469         13.700         13.550         19.900         20.121          0.000          4.580          0.954          1.000          1.000             1.000          1.000        146.306         21.555
    02/Oct/1980          1991.653          66.785          0.000               29.761         16.400         16.987         16.150         16.224          0.000          6.010          0.986          1.000          0.901             1.000          1.000        143.148         20.423
    03/Oct/1980          2025.515          42.150          0.000               30.052         14.200         14.054         16.800         16.820          4.500          7.740          0.996          0.994          0.978             1.000          1.000        178.217         36.218
    04/Oct/1980          2020.966          -5.400          0.000               30.342          3.600          3.299          8.350          9.168          0.900          2.770          0.508          0.997          1.000             1.000          1.000        178.726         34.437
    05/Oct/1980          2055.406          30.284          0.000               30.633         15.200         15.174          6.300          6.328          0.000          7.270          0.469          0.998          1.000             1.000          1.000        176.798         32.542
    06/Oct/1980          2085.776          34.728          0.000               30.922         16.200         16.380         12.850         13.112          0.000          4.240          0.888          1.000          0.604             1.000          1.000        174.030         31.013
    07/Oct/1980          2103.247          25.093          0.000               31.211         10.900         10.271         14.800         15.666          0.000          2.620          1.002          1.000          0.977             1.000          1.000        171.631         30.275
    08/Oct/1980          2154.958          56.550          0.000               31.499         15.200         15.000         13.200         13.450          0.000          4.250          0.964          1.000          0.555             1.000          1.000        168.843         29.379
    09/Oct/1980          2175.161          30.836          0.000               31.787         11.300         10.650         17.650         17.792          1.000          4.980          0.999          1.000          0.899             1.000          1.000        167.419         28.912
    10/Oct/1980          2219.232          46.270          0.000               32.073         12.300         11.670         10.950         11.519          0.000          3.100          0.669          1.000          0.730             1.000          1.000        165.834         28.310
    11/Oct/1980          2262.586          40.304          0.000               32.358         13.700         13.150          7.300          7.634          0.000          3.780          0.573          1.000          0.563             1.000          1.000        164.076         27.685
    12/Oct/1980          2304.046          41.193          0.000               32.643         16.400         16.231          9.150          9.440          0.700          3.940          0.691          1.000          0.454             1.000          1.000        162.373         27.172
    13/Oct/1980          1583.433          36.303        832.084               32.926         18.400         18.679          8.450          8.530          0.000          5.630          0.571          1.000          0.451             1.000          1.000        159.680         26.280
    14/Oct/1980          1632.870          52.248          0.000               33.208         11.600         10.883         11.850         12.055          0.000          4.340          0.827          1.000          1.000             1.000          1.000        157.833         25.643
    15/Oct/1980          1671.888          41.180          0.000               33.488          8.700          8.043         11.200         11.338          5.800          4.840          0.745          1.000          1.000             1.000          1.000        162.274         27.105
    16/Oct/1980          1714.909          43.374          0.000               33.767          9.900          9.188          9.400          9.418          1.200          7.500          0.583          1.000          1.000             1.000          1.000        162.368         27.068
    17/Oct/1980          1767.517          54.853          0.000               34.045         12.300         11.548         11.200         11.262          1.700          5.820          0.706          1.000          1.000             1.000          1.000        162.584         27.137
    18/Oct/1980          1820.270          55.640          0.000               34.321         12.500         11.736         11.250         11.864          0.600          2.740          0.728          1.000          1.000             1.000          1.000        161.690         26.869
    19/Oct/1980          1920.045         101.830          0.000               34.595         20.500         20.876         10.400         11.010          0.000          2.710          0.765          1.000          1.000             1.000          1.000        158.641         25.809
    20/Oct/1980          2019.454          99.164          0.000               34.867         21.500         22.080          8.700          8.737          0.000          6.420          0.670          1.000          1.000             1.000          1.000        155.803         24.841
    21/Oct/1980          2082.360          67.385          0.000               35.138         21.200         21.595         13.000         13.131          0.000          4.680          0.954          1.000          0.430             1.000          1.000        151.916         23.496
    22/Oct/1980          2126.477          51.412          0.000               35.406         17.100         16.550         15.600         15.727          1.000          4.680          0.996          1.000          0.584             1.000          1.000        149.385         23.128
    23/Oct/1980          2189.239          68.748          0.000               35.673         21.200         21.417         14.500         14.510          0.000          8.020          0.931          1.000          0.514             1.000          1.000        145.618         21.677
    24/Oct/1980          2199.251          21.338          0.000               35.937         17.100         16.470         18.750         18.906          0.000          4.310          0.936          0.989          1.000             1.000          1.000        141.401         20.289
    25/Oct/1980          2180.759         -11.519          0.000               36.199          3.900          3.566         14.900         15.343          0.000          2.870          0.942          1.000          1.000             1.000          1.000        175.979         33.590
    26/Oct/1980          2256.420          80.393          0.000               36.459         22.200         22.417         13.350         13.408          0.000          5.530          0.899          1.000          0.915             1.000          1.000        172.240         30.493
    27/Oct/1980          2274.072          30.431          0.000               36.716         21.000         20.859         19.550         19.729          0.000          3.980          0.941          1.000          1.000             1.000          1.000        167.486         29.112
    28/Oct/1980          2296.500          34.632          0.000               36.971         22.200         22.251         19.100         19.109          0.000          7.880          0.983          1.000          1.000             1.000          1.000        162.300         27.507
    29/Oct/1980          2312.725          28.357          0.000               37.223         17.400         16.623         18.850         18.888          0.400          5.930          0.997          1.000          1.000             1.000          1.000        158.815         26.342
    30/Oct/1980          2379.361          71.283          0.000               37.472         22.000         21.856         13.400         13.430          0.000          6.170          0.959          1.000          0.898             1.000          1.000        154.212         24.709
    31/Oct/1980          2422.614          51.068          0.000               37.719         15.200         14.268         15.450         15.511          0.000          5.150          0.987          1.000          0.823             1.000          1.000        150.744         23.530
    01/Nov/1980          2473.215          56.791          0.000               37.963         15.100         14.150         14.250         14.326          0.000          4.810          0.945          1.000          0.701             1.000          1.000        147.564         22.434
    02/Nov/1980          2495.049          20.294          0.000               38.204         13.300         12.354          9.100          9.181          1.300          4.640          0.780          1.000          1.000             1.000          1.000        146.298         22.661
    03/Nov/1980          1630.700          33.329        990.876               38.442         19.200         18.414         13.200         13.286          0.000          4.490          0.838          1.000          0.659             1.000          1.000        143.280         21.416
    04/Nov/1980          1644.048          14.267          0.000               38.676          8.000          7.334         10.200         10.555          0.000          2.510          0.713          1.000          1.000             1.000          1.000        175.487         33.000
    05/Nov/1980          1727.421          86.025          0.000               38.908         15.200         14.192         12.050         12.235          0.000          3.290          0.798          1.000          1.000             1.000          1.000        172.962         30.731
    06/Nov/1980          1826.899         102.339          0.000               39.136         20.000         19.179         12.050         12.191         10.500          3.550          0.870          0.991          1.000             1.000          1.000        180.404         36.004
    07/Nov/1980          1841.451          17.581          0.000               39.361          7.500          6.868         11.850         11.943         14.500          4.000          0.730          0.974          1.000             1.000          1.000        193.617         44.498
    08/Nov/1980          1862.903          21.620          0.000               39.582          6.800          6.222          8.900          8.974          9.900          4.190          0.419          0.966          1.000             1.000          1.000        201.347         44.665
    09/Nov/1980          1921.279          57.520          0.000               39.800         15.200         14.143          7.950          7.984          3.500          5.090          0.413          0.970          1.000             1.000          1.000        200.275         42.085
    10/Nov/1980          2003.717          81.955          0.000               40.014         21.500         20.672          8.250          8.395          1.400          3.020          0.524          0.978          1.000             1.000          1.000        195.289         37.585
    11/Nov/1980          2113.850         113.864          0.000               40.225         22.600         21.851         12.200         12.299          3.800          3.380          0.850          0.982          1.000             1.000          1.000        191.410         35.945
    12/Nov/1980          2165.709          54.274          0.000               40.431         16.800         15.691         11.250         11.265          0.000          5.710          0.792          0.991          0.489             1.000          1.000        185.412         33.270
    13/Nov/1980          2220.517          61.533          0.000               40.634         22.600         21.761         15.050         15.193          0.000          2.510          0.931          0.998          0.487             1.000          1.000        178.581         31.166
    14/Nov/1980          2276.716          60.446          0.000               40.833         20.500         19.454         13.050         13.055          0.000          6.900          0.845          1.000          0.527             1.000          1.000        173.766         30.296
    15/Nov/1980          2289.790          17.522          0.000               41.028          8.200          7.505         13.150         13.163          4.800          5.200          0.770          1.000          1.000             1.000          1.000        176.427         31.713
    16/Nov/1980          2317.449          27.637          0.000               41.219          7.500          6.860          9.000          9.051         12.500          2.990          0.490          0.984          0.793             1.000          1.000        187.430         38.923
    17/Nov/1980          2367.236          49.799          0.000               41.405         20.500         19.374          9.000          9.015          1.700          4.160          0.595          0.987          0.422             1.000          1.000        185.230         35.859
    18/Nov/1980          2421.901          63.350          0.000               41.587         24.600         23.753         16.000         16.011          0.000          3.770          1.003          0.994          0.460             1.000          1.000        178.864         32.212
    19/Nov/1980          2480.205          66.580          0.000               41.765         22.200         21.111         15.750         15.750          0.000          7.150          0.995          1.000          0.538             1.000          1.000        173.503         30.459
    20/Nov/1980          2488.633          21.334          0.000               41.939         10.900          9.997         19.150         19.148          3.000          4.700          0.990          1.000          1.000             1.000          1.000        173.320         30.723
    21/Nov/1980          2577.854          95.011          0.000               42.108         26.800         26.048         13.850         13.850          0.000          6.880          0.956          1.000          0.524             1.000          1.000        168.055         29.156
    22/Nov/1980          2646.705          74.212          0.000               42.273         24.600         23.589         13.450         13.450          0.000          8.010          0.889          1.000          0.525             1.000          1.000        163.334         27.753
    23/Nov/1980          2705.245          64.455          0.000               42.433         20.500         19.245         13.750         13.733          0.000          3.660          0.886          1.000          0.552             0.990          1.000        159.446         26.449
    24/Nov/1980          1695.722          46.056       1150.642               42.588         13.300         12.228         11.950         11.932          0.000          3.850          0.806          1.000          0.656             0.982          1.000        157.006         25.547
    25/Nov/1980          1757.476          60.850          0.000               42.738         15.700         14.496          8.200          8.189         19.700          4.660          0.532          1.000          1.000             0.977          1.000        174.648         31.381
    26/Nov/1980          1855.975          98.071          0.000               42.884         23.900         22.710          8.600          8.584          0.000          4.430          0.542          1.000          1.000             0.992          1.000        171.428         30.220
    27/Nov/1980          1935.359          84.513          0.000               43.025         17.400         16.118         14.650         14.647          0.800          6.820          0.984          1.000          1.000             1.000          1.000        168.932         29.457
    28/Nov/1980          2028.260          95.747          0.000               43.161         20.400         19.064         12.150         12.124          4.000          4.040          0.730          1.000          1.000             1.000          1.000        170.001         29.804
    29/Nov/1980          2142.657         116.838          0.000               43.292         24.600         23.368         11.650         11.625          0.000          4.210          0.756          1.000          1.000             1.000          1.000        166.617         28.677
    30/Nov/1980          2178.984          38.999          0.000               43.418          9.600          8.781         11.800         11.783          6.500          4.800          0.775          1.000          1.000             1.000          1.000        171.885         30.345
    01/Dec/1980          2243.014          64.930          0.000               43.539         13.000         11.929          9.950          9.911          0.200          3.780          0.591          1.000          0.941             1.000          1.000        170.509         29.792
    02/Dec/1980          2305.586          67.039          0.000               43.654         21.000         19.614         13.450         13.325          0.000          2.300          0.906          1.000          0.465             1.000          1.000        167.052         28.767
    03/Dec/1980          2362.703          61.806          0.000               43.765         22.900         21.521         13.450         13.444          0.000          6.560          0.852          1.000          0.487             1.000          1.000        163.652         27.740
    04/Dec/1980          2415.653          63.120          0.000               43.870         21.800         20.392         18.450         18.438          0.000          5.610          0.995          1.000          0.563             1.000          1.000        159.146         26.311
    05/Dec/1980          2455.091          51.613          0.000               43.970         18.800         17.419         21.250         21.241          0.300          6.030          0.942          1.000          0.893             1.000          1.000        154.916         24.995
    06/Dec/1980          2523.406          72.133          0.000               44.064         22.700         21.275         12.650         12.618          0.000          4.340          0.793          1.000          0.641             1.000          1.000        151.403         23.669
    07/Dec/1980          2578.993          61.316          0.000               44.153         20.000         18.576         14.050         14.044          0.000          6.700          0.909          1.000          0.578             0.996          1.000        148.031         22.447
    08/Dec/1980          2627.732          52.397          0.000               44.237         16.600         15.295         12.250         12.248          5.500          8.010          0.722          1.000          0.617             0.988          1.000        151.140         25.482
    09/Dec/1980          2646.421          19.480          0.000               44.315          6.800          6.208          9.950          9.902          8.000          3.920          0.532          1.000          0.979             0.982          1.000        158.405         25.983
    10/Dec/1980          2693.675          46.219          0.000               44.388         14.200         13.032          8.400          8.384          3.000          5.410          0.601          1.000          0.474             0.982          1.000        159.662         26.430
    11/Dec/1980          2728.122          37.723          0.000               44.455         15.700         14.437         11.450         11.423          0.000          4.750          0.679          1.000          0.480             0.974          1.000        157.372         25.529
    12/Dec/1980          2761.580          39.543          0.000               44.516         14.700         13.497         13.350         13.338          0.000          5.830          0.886          1.000          0.539             0.969          1.000        154.795         24.647
    13/Dec/1980          2807.670          54.251          0.000               44.572         20.000         18.543         14.700         14.679          0.000          5.090          0.893          1.000          0.504             0.964          1.000        151.687         23.540
    14/Dec/1980          2860.409          61.845          0.000               44.623         22.200         20.704         15.200         15.195          0.000          7.070          0.986          1.000          0.514             0.956          1.000        147.324         22.103
    15/Dec/1980          1725.036         -16.931       1203.525               44.667          3.200          2.918         20.550         20.544          0.000          6.830          0.947          1.000          1.000             0.953          1.000        145.703         21.701
