ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-North20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    29/Jul/1980        1657.206          20.539          0.000               13.687          6.500          7.775          4.050          5.353          0.000          0.000             1.150          1.150          0.372          1.000         31.241
    30/Jul/1980        1675.596          18.799          0.000               13.850          6.400          7.572          3.650          4.348          0.000          0.000             5.740          5.740          0.297          1.000         31.018
    31/Jul/1980        1693.560          18.318          0.000               14.016          4.600          4.903          4.650          4.965          0.000          0.000             2.420          2.420          0.274          1.000         30.858
    01/Aug/1980        1699.992           6.665          0.000               14.187          2.600          2.577          6.850          6.825          0.000          0.000             2.860          2.860          0.417          1.000         30.762
    02/Aug/1980        1737.180          38.396          0.000               14.361          6.800          8.108          7.750          8.399         14.400         14.400             7.150          7.150          0.571          1.000         39.445
    03/Aug/1980        1767.116          30.668          0.000               14.538          6.800          8.067          6.850          7.788          0.000          0.000             3.840          3.840          0.439          1.000         35.998
    04/Aug/1980        1796.973          30.669          0.000               14.719          6.500          7.547          5.100          5.933          0.000          0.000             3.430          3.430          0.435          1.000         33.958
    05/Aug/1980        1836.892          41.168          0.000               14.904          7.200          8.639          6.950          8.066          0.200          0.200             3.320          3.320          0.583          1.000         32.780
    06/Aug/1980        1887.078          51.997          0.000               15.093          7.700          9.430          9.300         10.278          4.400          4.400             5.780          5.780          0.817          1.000         34.426
    07/Aug/1980        1898.031          11.224          0.000               15.284          2.900          2.879          5.450          5.436          9.100          9.100             6.920          6.920          0.249          1.000         38.751
    08/Aug/1980        1920.290          22.741          0.000               15.480          5.100          5.428          5.750          6.046          0.000          0.000             3.550          3.550          0.313          1.000         35.769
    09/Aug/1980        1946.997          27.290          0.000               15.678          8.200         10.122          4.300          6.062          0.000          0.000             1.640          1.640          0.447          1.000         33.691
    10/Aug/1980        1971.001          24.625          0.000               15.881          8.700         10.922          3.250          4.769          0.000          0.000             3.940          3.940          0.407          1.000         32.396
    11/Aug/1980        1500.000          30.874        500.778               16.086          5.100          5.379          7.850          8.066          0.000          0.000             4.980          4.980          0.654          1.000         31.882
    12/Aug/1980        1507.155          -0.838          0.000               16.295          4.600          4.751         13.100         13.197          0.000          0.000             7.210          7.210          0.893          1.000         31.492
    13/Aug/1980        1539.167          32.708          0.000               16.507          7.200          8.275         11.850         12.559          6.000          6.000             4.970          4.970          0.828          1.000         34.634
    14/Aug/1980        1585.033          47.425          0.000               16.722          8.000          9.501          8.150          9.043          0.000          0.000             5.500          5.500          0.717          1.000         32.897
    15/Aug/1980        1580.335          -5.661          0.000               16.940          2.200          2.144         10.400         10.368          0.600          0.600             7.290          7.290          0.686          1.000         32.722
    16/Aug/1980        1575.594          -5.505          0.000               17.161          1.200          1.156          8.650          8.626         10.500         10.500             7.880          7.880          0.445          1.000         38.674
    17/Aug/1980        1595.514          20.236          0.000               17.385          5.500          5.783          5.450          5.657          1.000          1.000             5.430          5.430          0.265          1.000         36.266
    18/Aug/1980        1632.386          37.790          0.000               17.612          9.600         11.926          5.350          7.164          0.000          0.000             2.800          2.800          0.546          1.000         33.836
    19/Aug/1980        1677.332          46.307          0.000               17.843          8.400          9.870          6.800          7.874          0.000          0.000             3.800          3.800          0.611          1.000         32.456
    20/Aug/1980        1693.312          16.394          0.000               18.076          3.900          3.897          6.300          6.295          0.200          0.200             2.150          2.150          0.319          1.000         32.193
    21/Aug/1980        1721.972          29.276          0.000               18.311          9.900         12.215          4.050          6.045          0.000          0.000             1.970          1.970          0.474          1.000         31.505
    22/Aug/1980        1772.122          51.556          0.000               18.550         10.400         12.980          5.950          7.422          0.000          0.000             5.300          5.300          0.615          1.000         31.024
    23/Aug/1980        1840.863          70.896          0.000               18.791         10.600         13.237         10.950         12.914          0.000          0.000             3.060          3.060          0.923          1.000         30.474
    24/Aug/1980        1907.120          68.332          0.000               19.035         10.400         12.824          9.200         10.787          0.000          0.000             4.220          4.220          0.813          1.000         29.834
    25/Aug/1980        1925.441          18.302          0.000               19.281          5.800          6.017         12.450         12.585          0.000          0.000             7.030          7.030          0.891          1.000         29.406
    26/Aug/1980        1919.815          -6.500          0.000               19.530          1.000          0.960          9.500          9.457          2.400          2.400             2.490          2.490          0.467          1.000         30.082
    27/Aug/1980        1978.165          59.976          0.000               19.781         10.600         12.923          7.650          9.430          0.200          0.200             2.950          2.950          0.681          1.000         29.607
    28/Aug/1980        2010.060          32.690          0.000               20.034          6.000          6.209          5.500          5.698          0.000          0.000             3.590          3.590          0.375          1.000         29.410
    29/Aug/1980        2070.986          62.588          0.000               20.290         10.900         13.261          7.700          9.159          0.000          0.000             4.720          4.720          0.657          1.000         28.865
    30/Aug/1980        2130.585          61.422          0.000               20.548          8.900         10.039         10.400         11.239          0.000          0.000             3.990          3.990          0.848          1.000         28.363
    31/Aug/1980        2205.165          76.853          0.000               20.808         11.100         13.431          9.000         10.493          0.000          0.000             4.440          4.440          0.805          1.000         27.661
    01/Sep/1980        1500.000          17.414        722.493               21.071          5.300          5.348         11.400         11.438          0.000          0.000             6.660          6.660          0.857          1.000         27.268
    02/Sep/1980        1547.452          38.669          0.000               21.335          8.000          8.636         11.400         11.871          0.000          0.000             4.510          4.510          0.836          1.000         26.665
    03/Sep/1980        1584.355          37.398          0.000               21.601          8.400          9.144         13.200         13.793          0.000          0.000             3.760          3.760          0.908          1.000         26.100
    04/Sep/1980        1608.430          24.759          0.000               21.869          5.100          5.102          7.950          7.954          0.500          0.500             2.890          2.890          0.621          1.000         26.097
    05/Sep/1980        1665.969          58.963          0.000               22.139         11.600         13.837          8.650         10.409          0.300          0.300             2.770          2.770          0.664          1.000         25.565
    06/Sep/1980        1722.855          58.523          0.000               22.411          9.900         11.143          6.800          8.051          0.000          0.000             1.300          1.300          0.670          1.000         24.987
    07/Sep/1980        1787.782          66.698          0.000               22.685         12.300         14.794          6.750          8.536          0.000          0.000             3.440          3.440          0.705          1.000         24.232
    08/Sep/1980        1847.141          61.110          0.000               22.960          9.200         10.043          8.900          9.540          1.300          1.300             4.040          4.040          0.747          1.000         24.665
    09/Sep/1980        1903.186          57.430          0.000               23.236         12.300         14.627          5.400          6.568          1.200          1.200             6.470          6.470          0.562          1.000         24.661
    10/Sep/1980        1966.206          64.637          0.000               23.514          9.900         10.931         11.000         11.676          0.000          0.000             5.060          5.060          0.805          1.000         23.810
    11/Sep/1980        2042.138          78.078          0.000               23.794         10.900         12.328         10.700         11.523          0.000          0.000             5.810          5.810          0.865          1.000         22.895
    12/Sep/1980        2124.460          84.354          0.000               24.075         12.300         14.385         13.000         14.141          0.000          0.000             5.860          5.860          0.907          1.000         21.922
    13/Sep/1980        2182.610          59.510          0.000               24.357          9.400         10.108         10.700         11.309          0.000          0.000             3.180          3.180          0.710          1.000         21.359
    14/Sep/1980        2219.680          38.232          0.000               24.640         13.800         16.563          6.250          8.308          0.000          0.000             3.010          3.010          0.674          1.000         20.451
    15/Sep/1980        2261.937          43.791          0.000               24.924         13.300         15.693         10.100         11.697          0.000          0.000             4.070          4.070          0.913          1.000         31.620
    16/Sep/1980        2282.851          20.908          0.000               25.210          6.400          6.417         12.500         12.522          0.000          0.000             3.560          3.560          0.881          1.000         30.611
    17/Sep/1980        2334.117          52.962          0.000               25.496         13.600         15.987         10.650         12.526          0.000          0.000             2.710          2.710          0.894          1.000         29.673
    18/Sep/1980        2372.406          39.719          0.000               25.783         13.600         15.903          8.300          9.357          0.000          0.000             7.230          7.230          0.722          1.000         28.911
    19/Sep/1980        2396.092          23.863          0.000               26.071          7.500          7.611         12.250         12.342          0.000          0.000             5.420          5.420          0.799          1.000         28.472
    20/Sep/1980        2442.514          48.052          0.000               26.360         12.500         14.099         11.100         12.323          0.000          0.000             3.340          3.340          0.913          1.000         27.564
    21/Sep/1980        2486.167          45.402          0.000               26.649         14.700         17.331          9.500         11.111          0.000          0.000             4.690          4.690          0.856          1.000         26.652
    22/Sep/1980        1500.000          42.732       1027.506               26.939         13.700         15.732         11.650         12.718          0.000          0.000             6.220          6.220          0.853          1.000         25.657
    23/Sep/1980        1593.206          82.911          0.000               27.230         16.000         19.133         12.000         13.575          0.000          0.000             6.160          6.160          0.984          1.000         24.138
    24/Sep/1980        1680.879          90.131          0.000               27.520         15.200         17.825         10.650         12.236          0.000          0.000             4.810          4.810          0.861          1.000         23.082
    25/Sep/1980        1767.948          89.583          0.000               27.812         14.000         15.946         10.100         11.009          0.000          0.000             7.250          7.250          0.835          1.000         22.148
    26/Sep/1980        1786.980          18.446          0.000               28.103          6.800          6.755         13.800         13.772          0.000          0.000             6.860          6.860          0.927          1.000         21.702
    27/Sep/1980        1854.418          69.016          0.000               28.394         11.300         12.051         11.600         12.253          0.000          0.000             3.030          3.030          0.790          1.000         20.980
    28/Sep/1980        1954.646         103.152          0.000               28.686         16.400         19.267          8.300         10.373          0.000          0.000             3.220          3.220          0.874          1.000         19.832
    29/Sep/1980        2062.838         111.215          0.000               28.978         16.200         18.877         11.200         12.603          0.000          0.000             5.970          5.970          0.908          1.000         31.558
    30/Sep/1980        2057.579          -6.988          0.000               29.269          4.100          3.966         14.250         14.152          0.000          0.000             4.410          4.410          0.938          1.000         30.653
    01/Oct/1980        2135.204          78.393          0.000               29.560         13.700         15.096         19.900         20.834          0.000          0.000             4.580          4.580          0.902          1.000         29.426
    02/Oct/1980        2209.185          75.595          0.000               29.851         16.400         18.906         16.150         17.468          0.000          0.000             6.010          6.010          0.996          1.000         28.394
    03/Oct/1980        2269.431          61.256          0.000               30.142         14.200         15.666         16.800         17.468          4.500          4.500             7.740          7.740          0.971          1.000         28.648
    04/Oct/1980        2277.225           7.710          0.000               30.432          3.600          3.467          8.350          8.231          0.900          0.900             2.770          2.770          0.440          1.000         28.623
    05/Oct/1980        2327.400          51.425          0.000               30.722         15.200         16.933          6.300          7.119          0.000          0.000             7.270          7.270          0.558          1.000         27.778
    06/Oct/1980        2377.398          51.406          0.000               31.011         16.200         18.281         12.850         14.234          0.000          0.000             4.240          4.240          0.944          1.000         26.877
    07/Oct/1980        2416.068          39.081          0.000               31.300         10.900         11.210         14.800         15.115          0.000          0.000             2.620          2.620          0.992          1.000         26.018
    08/Oct/1980        2471.478          57.165          0.000               31.588         15.200         16.727         13.200         14.253          0.000          0.000             4.250          4.250          0.984          1.000         24.952
    09/Oct/1980        2511.178          39.627          0.000               31.875         11.300         11.634         17.650         17.903          1.000          1.000             4.980          4.980          0.987          1.000         24.695
    10/Oct/1980        2558.980          49.082          0.000               32.160         12.300         12.818         10.950         11.416          0.000          0.000             3.100          3.100          0.676          1.000         23.842
    11/Oct/1980        2597.822          40.280          0.000               32.445         13.700         14.548          7.300          7.963          0.000          0.000             3.780          3.780          0.619          1.000         22.983
    12/Oct/1980        2637.173          40.895          0.000               32.729         16.400         18.111          9.150         10.358          0.700          0.700             3.940          3.940          0.775          1.000         22.489
    13/Oct/1980        1500.000          37.803       1173.595               33.012         18.400         20.823          8.450          9.789          0.000          0.000             5.630          5.630          0.695          1.000         21.206
    14/Oct/1980        1561.516          46.393          0.000               33.293         11.600         11.854         11.850         12.065          0.000          0.000             4.340          4.340          0.836          1.000         20.366
    15/Oct/1980        1599.774          38.785          0.000               33.573          8.700          8.602         11.200         11.130          5.800          5.800             4.840          4.840          0.742          1.000         38.475
    16/Oct/1980        1651.480          52.930          0.000               33.851          9.900          9.886          9.400          9.391          1.200          1.200             7.500          7.500          0.598          1.000         35.944
    17/Oct/1980        1718.026          68.075          0.000               34.128         12.300         12.599         11.200         11.408          1.700          1.700             5.820          5.820          0.731          1.000         34.537
    18/Oct/1980        1786.686          70.208          0.000               34.403         12.500         12.808         11.250         11.558          0.600          0.600             2.740          2.740          0.718          1.000         33.051
    19/Oct/1980        1899.385         115.778          0.000               34.677         20.500         23.230         10.400         12.511          0.000          0.000             2.710          2.710          0.873          1.000         31.121
    20/Oct/1980        2011.172         114.823          0.000               34.948         21.500         24.514          8.700         10.176          0.000          0.000             6.420          6.420          0.793          1.000         30.157
    21/Oct/1980        2105.504          96.801          0.000               35.218         21.200         24.017         13.000         14.713          0.000          0.000             4.680          4.680          0.992          1.000         28.829
    22/Oct/1980        2166.684          62.409          0.000               35.486         17.100         18.406         15.600         16.471          1.000          1.000             4.680          4.680          0.996          1.000         27.893
    23/Oct/1980        2233.778          69.062          0.000               35.752         21.200         23.846         14.500         15.586          0.000          0.000             8.020          8.020          0.972          1.000         26.427
    24/Oct/1980        2293.666          60.628          0.000               36.015         17.100         18.292         18.750         19.590          0.000          0.000             4.310          4.310          0.875          1.000         24.845
    25/Oct/1980        2286.253          -9.503          0.000               36.276          3.900          3.735         14.900         14.758          0.000          0.000             2.870          2.870          0.922          1.000         24.510
    26/Oct/1980        2383.206          99.605          0.000               36.535         22.200         24.944         13.350         14.861          0.000          0.000             5.530          5.530          0.964          1.000         22.819
    27/Oct/1980        2447.545          64.975          0.000               36.791         21.000         23.263         19.550         21.087          0.000          0.000             3.980          3.980          0.830          0.835         21.590
    28/Oct/1980        2513.152          66.324          0.000               37.045         22.200         24.775         19.100         20.179          0.000          0.000             7.880          7.880          0.922          0.721         20.496
    29/Oct/1980        2583.583          71.573          0.000               37.296         17.400         18.418         18.850         19.452          0.400          0.400             5.930          5.930          0.969          1.000         32.812
    30/Oct/1980        2662.378          81.605          0.000               37.545         22.000         24.348         13.400         14.621          0.000          0.000             6.170          6.170          0.990          1.000         29.185
    31/Oct/1980        2717.923          56.723          0.000               37.791         15.200         15.621         15.450         15.754          0.000          0.000             5.150          5.150          0.990          1.000         27.953
    01/Nov/1980        2774.722          58.267          0.000               38.033         15.100         15.471         14.250         14.533          0.000          0.000             4.810          4.810          0.958          1.000         26.697
    02/Nov/1980        2822.851          50.206          0.000               38.273         13.300         13.369          9.100          9.166          1.300          1.300             4.640          4.640          0.798          1.000         26.229
    03/Nov/1980        1500.000          50.774       1371.894               38.510         19.200         20.452         13.200         14.059          0.000          0.000             4.490          4.490          0.896          1.000         24.869
    04/Nov/1980        1540.460          20.691          0.000               38.744          8.000          7.749         10.200          9.986          0.000          0.000             2.510          2.510          0.688          1.000         24.302
    05/Nov/1980        1617.971          79.516          0.000               38.974         15.200         15.477         12.050         12.313          0.000          0.000             3.290          3.290          0.820          1.000         23.330
    06/Nov/1980        1726.179         111.515          0.000               39.201         20.000         21.309         12.050         13.050         10.500         10.500             3.550          3.550          0.924          1.000         25.989
    07/Nov/1980        1752.583          26.225          0.000               39.425          7.500          7.240         11.850         11.665         14.500         14.500             4.000          4.000          0.728          1.000         30.414
    08/Nov/1980        1782.343          30.163          0.000               39.645          6.800          6.545          8.900          8.722          9.900          9.900             4.190          4.190          0.423          1.000         36.638
    09/Nov/1980        1850.995          70.233          0.000               39.862         15.200         15.375          7.950          8.091          3.500          3.500             5.090          5.090          0.451          1.000         35.955
    10/Nov/1980        1945.169          96.559          0.000               40.074         21.500         22.990          8.250          9.444          1.400          1.400             3.020          3.020          0.640          1.000         33.746
    11/Nov/1980        2080.962         139.668          0.000               40.284         22.600         24.328         12.200         13.503          3.800          3.800             3.380          3.380          0.924          1.000         33.437
    12/Nov/1980        2131.985          52.690          0.000               40.489         16.800         17.157         11.250         11.496          0.000          0.000             5.710          5.710          0.824          1.000         31.656
    13/Nov/1980        2190.590          60.320          0.000               40.691         22.600         24.216         15.050         16.413          0.000          0.000             2.510          2.510          0.977          1.000         30.060
    14/Nov/1980        2246.754          58.057          0.000               40.888         20.500         21.552         13.050         13.602          0.000          0.000             6.900          6.900          0.889          1.000         28.963
    15/Nov/1980        2272.025          25.004          0.000               41.082          8.200          7.911         13.150         12.975          4.800          4.800             5.200          5.200          0.775          1.000         29.963
    16/Nov/1980        2299.915          28.486          0.000               41.271          7.500          7.216          9.000          8.774         12.500         12.500             2.990          2.990          0.492          1.000         37.839
    17/Nov/1980        2342.073          43.818          0.000               41.457         20.500         21.422          9.000          9.682          1.700          1.700             4.160          4.160          0.675          1.000         35.050
    18/Nov/1980        2402.190          62.195          0.000               41.638         24.600         26.458         16.000         17.325          0.000          0.000             3.770          3.770          0.985          1.000         31.460
    19/Nov/1980        2464.764          64.704          0.000               41.814         22.200         23.438         15.750         16.368          0.000          0.000             7.150          7.150          0.996          1.000         29.662
    20/Nov/1980        2500.597          34.865          0.000               41.986         10.900         10.611         19.150         18.963          3.000          3.000             4.700          4.700          0.978          1.000         29.738
    21/Nov/1980        2583.341          86.117          0.000               42.154         26.800         29.016         13.850         14.915          0.000          0.000             6.880          6.880          0.986          1.000         27.893
    22/Nov/1980        2648.995          68.329          0.000               42.317         24.600         26.248         13.450         14.167          0.000          0.000             8.010          8.010          0.933          1.000         26.286
    23/Nov/1980        2707.530          60.714          0.000               42.476         20.500         21.216         13.750         14.329          0.000          0.000             3.660          3.660          0.925          1.000         24.737
    24/Nov/1980        1500.000          44.883       1250.967               42.630         13.300         13.074         11.950         11.784          0.000          0.000             3.850          3.850          0.813          1.000         23.789
    25/Nov/1980        1569.371          50.403          0.000               42.779         15.700         15.649          8.200          8.159         19.700         19.700             4.660          4.660          0.555          1.000         29.427
    26/Nov/1980        1657.303          90.719          0.000               42.923         23.900         25.233          8.600          9.514          0.000          0.000             4.430          4.430          0.646          1.000         28.305
    27/Nov/1980        1752.161          97.297          0.000               43.063         17.400         17.516         14.650         14.730          0.800          0.800             6.820          6.820          0.983          1.000         27.540
    28/Nov/1980        1858.702         109.676          0.000               43.197         20.400         20.961         12.150         12.597          4.000          4.000             4.040          4.040          0.782          1.000         27.803
    29/Nov/1980        1987.434         132.749          0.000               43.327         24.600         25.978         11.650         12.616          0.000          0.000             4.210          4.210          0.839          1.000         26.499
    30/Nov/1980        2028.724          41.792          0.000               43.451          9.600          9.263         11.800         11.589          6.500          6.500             4.800          4.800          0.777          1.000         28.169
    01/Dec/1980        2072.138          44.578          0.000               43.570         13.000         12.713          9.950          9.743          0.200          0.200             3.780          3.780          0.599          1.000         27.538
    02/Dec/1980        2125.167          54.895          0.000               43.684         21.000         21.585         13.450         14.022          0.000          0.000             2.300          2.300          0.943          1.000         26.401
    03/Dec/1980        2180.136          56.958          0.000               43.793         22.900         23.822         13.450         13.961          0.000          0.000             6.560          6.560          0.892          1.000         25.082
    04/Dec/1980        2239.559          60.645          0.000               43.897         21.800         22.494         18.450         18.897          0.000          0.000             5.610          5.610          0.967          1.000         23.425
    05/Dec/1980        2295.885          56.830          0.000               43.995         18.800         18.986         21.250         21.384          0.300          0.300             6.030          6.030          0.910          1.000         22.083
    06/Dec/1980        2357.821          64.386          0.000               44.088         22.700         23.512         12.650         13.247          0.000          0.000             4.340          4.340          0.848          1.000         20.643
    07/Dec/1980        2414.632          58.746          0.000               44.176         20.000         20.336         14.050         14.257          0.000          0.000             6.700          6.700          0.926          1.000         32.409
    08/Dec/1980        2461.994          48.855          0.000               44.258         16.600         16.504         12.250         12.202          5.500          5.500             8.010          8.010          0.737          1.000         33.190
    09/Dec/1980        2482.812          21.015          0.000               44.335          6.800          6.503          9.950          9.740          8.000          8.000             3.920          3.920          0.542          1.000         37.106
    10/Dec/1980        2518.540          37.440          0.000               44.406         14.200         13.925          8.400          8.236          3.000          3.000             5.410          5.410          0.612          1.000         35.990
    11/Dec/1980        2552.150          34.799          0.000               44.472         15.700         15.511         11.450         11.322          0.000          0.000             4.750          4.750          0.691          1.000         33.331
    12/Dec/1980        2589.733          38.664          0.000               44.532         14.700         14.444         13.350         13.204          0.000          0.000             5.830          5.830          0.888          1.000         31.702
    13/Dec/1980        2637.341          49.313          0.000               44.586         20.000         20.277         14.700         14.912          0.000          0.000             5.090          5.090          0.913          1.000         30.540
    14/Dec/1980        2692.609          57.548          0.000               44.635         22.200         22.819         15.200         15.539          0.000          0.000             7.070          7.070          0.990          1.000         29.212
    15/Dec/1980        1500.000         -14.167       1181.976               44.678          3.200          3.042         20.550         20.465          0.000          0.000             6.830          6.830          0.927          1.000         28.601
    16/Dec/1980        1569.633          48.530          0.000               44.715         16.800         16.678         23.250         23.167          0.000          0.000             5.120          5.120          0.820          1.000         26.876
    17/Dec/1980        1663.899          97.238          0.000               44.747         19.500         19.684         13.950         14.128          0.000          0.000             3.550          3.550          0.954          1.000         25.746
    18/Dec/1980        1734.816          71.498          0.000               44.773         15.900         15.708         18.100         17.975          0.000          0.000             5.020          5.020          0.994          1.000         24.624
    19/Dec/1980        1829.682          97.171          0.000               44.793         24.600         25.632         22.750         23.395          0.000          0.000             5.450          5.450          0.744          1.000         22.561
    20/Dec/1980        1946.121         119.527          0.000               44.808         26.000         27.268         18.150         19.151          0.000          0.000             3.310          3.310          0.960          0.899         20.673
    21/Dec/1980        2033.040          88.735          0.000               44.816         16.800         16.672         16.450         16.330          7.300          7.300             2.380          2.380          0.986          1.000         25.105
    22/Dec/1980        2122.244          90.998          0.000               44.819         18.300         18.327         17.400         17.433          0.300          0.300             3.460          3.460          0.993          1.000         23.380
    23/Dec/1980        2190.526          70.477          0.000               44.817         22.700         23.372         14.500         15.127          0.000          0.000             2.550          2.550          0.931          1.000         21.518
    24/Dec/1980        2223.014          32.492          0.000               44.808         10.900         10.533         14.050         13.777          0.800          0.800             3.290          3.290          0.891          1.000         34.844
    25/Dec/1980        2278.496          56.436          0.000               44.794         18.800         18.896         17.300         17.387          0.600          0.600             4.760          4.760          0.990          1.000         30.789
    26/Dec/1980        2342.693          66.014          0.000               44.773         25.300         26.475         18.200         18.858          0.000          0.000             6.240          6.240          0.995          1.000         29.306
    27/Dec/1980        2402.111          61.180          0.000               44.747         22.200         22.811         16.800         17.263          3.200          3.200             4.380          4.380          0.986          1.000         29.036
    28/Dec/1980        2445.071          44.065          0.000               44.716         15.200         14.966         13.800         13.598          0.000          0.000             2.490          2.490          0.824          1.000         28.127
    29/Dec/1980        2501.141          58.565          0.000               44.678         23.100         23.878         14.000         14.636          0.000          0.000             3.500          3.500          0.959          1.000         26.684
    30/Dec/1980        2559.986          61.220          0.000               44.635         26.000         27.347         15.750         16.524          0.700          0.700             5.890          5.890          0.978          1.000         25.395
    31/Dec/1980        2607.741          49.156          0.000               44.608         18.300         18.358         15.300         15.364          0.300          0.300             3.650          3.650          0.923          1.000         24.411
    01/Jan/1981        2666.688          61.010          0.000               44.573         26.300         27.722         16.400         17.330          0.000          0.000             4.760          4.760          0.989          0.864         22.440
    02/Jan/1981        2716.487          50.029          0.000               44.517         21.200         21.687         19.250         19.651          0.000          0.000             3.910          3.910          0.861          0.748         20.834
    03/Jan/1981        2754.844          38.539          0.000               44.455         12.500         12.166         16.400         16.201          0.000          0.000             5.230          5.230          0.926          1.000         32.873
    04/Jan/1981        2806.824          52.604          0.000               44.388         17.800         17.828         19.850         19.872          0.000          0.000             7.210          7.210          0.956          1.000         29.978
