ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    17/Jul/1980          1898.804          24.319          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.300          0.343          0.984          1.000             1.000          1.000        190.179         36.122
    18/Jul/1980          1917.310          11.782          0.000               12.114          6.500          6.500          2.700          2.700          0.000          3.038          0.199          0.988          1.000             1.000          1.000        186.932         34.162
    19/Jul/1980          1948.264          31.027          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.462          0.495          0.992          1.000             1.000          1.000        183.639         32.930
    20/Jul/1980          1973.415          20.547          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.296          0.996          1.000             1.000          1.000        181.130         32.348
    21/Jul/1980          1507.536          13.961        521.360               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.287          0.996          1.000             1.000          0.757        180.343         32.672
    22/Jul/1980          1517.364           7.640          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.170          0.992          1.000             1.000          1.000        183.254         34.896
    23/Jul/1980          1518.877          -0.116          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.233          0.990          1.000             1.000          1.000        184.866         35.427
    24/Jul/1980          1541.987          24.075          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.353          0.992          1.000             1.000          1.000        183.206         33.879
    25/Jul/1980          1562.444          18.386          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.257          0.995          1.000             1.000          1.000        181.432         32.870
    26/Jul/1980          1591.754          30.543          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.574          0.997          1.000             1.000          1.000        179.456         32.145
    27/Jul/1980          1619.224          28.885          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.469          0.999          1.000             1.000          1.000        177.890         31.741
    28/Jul/1980          1642.788          21.180          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.278          1.000          1.000             1.000          1.000        176.805         31.543
    29/Jul/1980          1665.903          20.795          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.253          1.000          1.000             1.000          1.000        175.894         31.366
    30/Jul/1980          1687.819          19.175          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.235          1.000          1.000             1.000          1.000        175.176         31.199
    31/Jul/1980          1707.713          18.680          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.246          1.000          1.000             1.000          1.000        174.732         31.065
    01/Aug/1980          1712.894           7.066          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.420          1.000          1.000             1.000          1.000        174.435         30.965
    02/Aug/1980          1744.079          34.382          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.515          0.989          1.000             1.000          1.000        184.920         37.870
    03/Aug/1980          1771.410          29.093          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.352          0.991          1.000             1.000          1.000        183.644         35.167
    04/Aug/1980          1802.379          30.189          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.359          0.993          1.000             1.000          1.000        181.985         33.545
    05/Aug/1980          1838.747          38.164          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.484          0.996          1.000             1.000          1.000        180.275         32.614
    06/Aug/1980          1876.792          43.056          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.752          0.993          1.000             1.000          1.000        181.550         33.932
    07/Aug/1980          1888.985          11.715          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.251          0.987          1.000             1.000          1.000        187.373         37.386
    08/Aug/1980          1911.887          22.831          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.286          0.989          1.000             1.000          1.000        185.403         34.970
    09/Aug/1980          1941.675          27.654          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.284          0.993          1.000             1.000          1.000        182.968         33.366
    10/Aug/1980          1970.270          25.062          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.267          0.996          1.000             1.000          1.000        180.584         32.383
    11/Aug/1980          1541.369          29.181        480.580               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.638          0.998          1.000             1.000          0.772        178.582         31.878
    12/Aug/1980          1537.969           4.526          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.689          1.000          1.000             1.000          1.000        176.914         31.512
    13/Aug/1980          1563.733          32.064          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.784          0.995          1.000             1.000          1.000        179.885         33.995
    14/Aug/1980          1603.546          41.812          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.647          0.997          1.000             1.000          1.000        178.315         32.652
    15/Aug/1980          1593.426          -5.752          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.691          0.998          1.000             1.000          1.000        178.049         32.501
    16/Aug/1980          1585.355          -5.642          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.448          0.988          1.000             1.000          1.000        185.812         37.282
    17/Aug/1980          1607.153          20.590          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.246          0.989          1.000             1.000          1.000        185.093         35.353
    18/Aug/1980          1645.867          37.429          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.381          0.992          1.000             1.000          1.000        182.699         33.458
    19/Aug/1980          1689.223          43.720          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.518          0.996          1.000             1.000          1.000        180.292         32.353
    20/Aug/1980          1706.386          16.943          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.320          0.998          1.000             1.000          1.000        179.048         32.119
    21/Aug/1980          1738.923          29.796          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.290          0.999          1.000             1.000          1.000        177.293         31.588
    22/Aug/1980          1789.616          50.245          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.485          1.000          1.000             1.000          1.000        175.582         31.228
    23/Aug/1980          1843.675          59.327          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.818          1.000          1.000             1.000          1.000        173.695         30.759
    24/Aug/1980          1901.132          60.541          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.700          1.000          1.000             1.000          1.000        172.232         30.337
    25/Aug/1980          1910.524          16.147          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.888          1.000          1.000             1.000          1.000        171.048         29.942
    26/Aug/1980          1900.844          -6.586          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.472          1.000          1.000             1.000          1.000        172.882         30.489
    27/Aug/1980          1956.829          56.810          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.529          1.000          1.000             1.000          1.000        171.780         30.126
    28/Aug/1980          1991.620          33.054          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.357          1.000          1.000             1.000          1.000        171.222         29.959
    29/Aug/1980          2050.244          59.657          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.531          1.000          1.000             1.000          1.000        169.929         29.537
    30/Aug/1980          2100.395          54.471          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.797          1.000          1.000             1.000          1.000        168.461         29.102
    31/Aug/1980          2168.053          70.157          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.697          1.000          1.000             1.000          1.000        166.759         28.568
    01/Sep/1980          1543.150          16.863        676.351               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.858          1.000          1.000             1.000          0.708        165.667         28.190
    02/Sep/1980          1588.604          49.326          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.573          1.000          1.000             1.000          1.000        164.344         27.735
    03/Sep/1980          1625.926          42.731          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.881          1.000          1.000             1.000          1.000        162.610         27.195
    04/Sep/1980          1650.414          25.032          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.623          1.000          1.000             1.000          1.000        162.301         27.062
    05/Sep/1980          1705.049          55.860          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.512          1.000          1.000             1.000          1.000        161.378         26.694
    06/Sep/1980          1762.495          56.958          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.565          1.000          1.000             1.000          1.000        160.169         26.267
    07/Sep/1980          1828.128          65.170          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.556          1.000          1.000             1.000          1.000        158.675         25.748
    08/Sep/1980          1884.397          57.924          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.700          1.000          1.000             1.000          1.000        158.321         25.905
    09/Sep/1980          1928.376          42.257          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.456          1.000          0.589             1.000          1.000        157.878         25.831
    10/Sep/1980          1954.171          29.648          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.760          1.000          0.388             1.000          1.000        156.252         25.118
    11/Sep/1980          1986.374          35.724          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.817          1.000          0.426             1.000          1.000        154.226         24.384
    12/Sep/1980          2018.764          38.226          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.847          1.000          0.452             1.000          1.000        152.150         23.628
    13/Sep/1980          2046.825          31.478          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.662          1.000          0.532             1.000          1.000        150.955         23.161
    14/Sep/1980          2079.820          31.687          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.494          1.000          0.357             1.000          1.000        149.227         22.498
    15/Sep/1980          2113.982          37.114          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.825          1.000          0.314             1.000          1.000        146.937         21.714
    16/Sep/1980          2126.326          17.950          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.881          1.000          0.841             1.000          1.000        145.644         21.311
    17/Sep/1980          2168.476          45.674          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.779          1.000          0.366             1.000          1.000        143.534         20.554
    18/Sep/1980          2206.389          38.755          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.636          1.000          0.370             1.000          1.000        175.133         31.770
    19/Sep/1980          2224.447          23.604          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.794          1.000          0.682             1.000          1.000        174.005         30.955
    20/Sep/1980          2267.508          47.244          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.849          1.000          0.425             1.000          1.000        171.644         30.207
    21/Sep/1980          2309.856          44.591          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.749          1.000          0.369             1.000          1.000        169.392         29.515
    22/Sep/1980          1562.216          41.818        836.167               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.784          1.000          0.392             1.000          0.666        167.168         28.781
    23/Sep/1980          1660.291         101.815          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.626          1.000          1.000             1.000          1.000        164.186         27.847
    24/Sep/1980          1750.704          93.016          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.757          1.000          1.000             1.000          1.000        161.715         27.037
    25/Sep/1980          1831.443          82.886          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.775          1.000          1.000             1.000          1.000        159.670         26.256
    26/Sep/1980          1844.102          18.129          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.931          1.000          1.000             1.000          1.000        158.286         25.754
    27/Sep/1980          1904.981          64.359          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.743          1.000          1.000             1.000          1.000        156.588         25.109
    28/Sep/1980          1994.942          90.375          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.737          1.000          0.857             1.000          1.000        154.125         24.229
    29/Sep/1980          2045.173          53.503          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.831          1.000          0.368             1.000          1.000        151.591         23.334
    30/Sep/1980          2031.386          -7.473          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.944          1.000          1.000             1.000          1.000        150.660         23.070
    01/Oct/1980          2083.676          64.416          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.956          1.000          0.846             1.000          1.000        147.244         21.926
    02/Oct/1980          2139.176          63.891          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.986          1.000          0.511             1.000          1.000        144.151         20.844
    03/Oct/1980          2183.717          53.814          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          0.993          1.000          0.618             1.000          1.000        144.434         22.826
    04/Oct/1980          2192.013           7.956          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.447          1.000          1.000             1.000          1.000        144.781         23.082
    05/Oct/1980          2241.725          47.102          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.480          1.000          0.480             1.000          1.000        142.826         22.053
    06/Oct/1980          2285.066          48.766          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.881          1.000          0.367             1.000          1.000        174.177         32.238
    07/Oct/1980          2315.822          38.678          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.992          1.000          0.628             1.000          1.000        171.730         30.339
    08/Oct/1980          2366.942          57.126          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.960          1.000          0.442             1.000          1.000        168.714         29.366
    09/Oct/1980          2393.700          38.721          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          0.997          1.000          0.732             0.994          1.000        166.920         28.784
    10/Oct/1980          2440.411          49.705          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.635          1.000          0.576             0.989          1.000        165.314         28.170
    11/Oct/1980          2483.970          41.560          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.558          1.000          0.413             0.981          1.000        163.590         27.550
    12/Oct/1980          2525.168          42.041          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.681          1.000          0.335             0.971          1.000        161.720         26.984
    13/Oct/1980          1576.390          39.584       1063.748               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.578          1.000          0.341             0.963          0.615        159.010         26.079
    14/Oct/1980          1641.554          68.449          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.506          1.000          1.000             0.953          1.000        157.279         25.463
    15/Oct/1980          1692.452          53.638          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.746          1.000          1.000             0.969          1.000        160.432         26.507
    16/Oct/1980          1744.740          53.436          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.595          1.000          1.000             0.979          1.000        160.216         26.483
    17/Oct/1980          1809.153          67.279          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.714          1.000          1.000             0.989          1.000        160.010         26.451
    18/Oct/1980          1875.349          69.145          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.692          1.000          1.000             1.000          1.000        158.987         26.042
    19/Oct/1980          1984.695         111.515          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.731          1.000          1.000             1.000          1.000        156.105         24.937
    20/Oct/1980          2069.079          84.931          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.680          1.000          0.620             1.000          1.000        153.299         23.940
    21/Oct/1980          2129.591          65.449          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.954          1.000          0.353             1.000          1.000        149.463         22.620
    22/Oct/1980          2178.273          56.339          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.995          1.000          0.458             0.995          1.000        146.639         22.101
    23/Oct/1980          2237.326          65.622          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.937          1.000          0.408             0.983          1.000        142.891         20.721
    24/Oct/1980          2286.257          60.288          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.934          1.000          0.597             0.968          1.000        172.516         31.833
    25/Oct/1980          2269.067         -10.045          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.929          1.000          1.000             0.960          1.000        171.598         30.315
    26/Oct/1980          2361.593          97.965          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.904          1.000          0.579             0.959          1.000        167.867         29.050
    27/Oct/1980          2420.553          72.200          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.938          1.000          0.510             0.946          1.000        163.349         27.767
    28/Oct/1980          2485.886          78.324          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.976          1.000          0.536             0.935          1.000        158.112         26.128
    29/Oct/1980          2539.313          66.411          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          0.992          1.000          0.588             0.924          1.000        154.334         24.896
    30/Oct/1980          2613.342          79.604          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.964          1.000          0.474             0.916          1.000        149.591         23.221
    31/Oct/1980          2660.071          55.486          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.988          1.000          0.541             0.905          1.000        145.841         21.975
    01/Nov/1980          2709.041          56.118          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.949          1.000          0.508             0.898          1.000        142.399         20.844
    02/Nov/1980          2761.863          52.132          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.790          1.000          0.491             0.890          1.000        174.981         33.844
    03/Nov/1980          1597.796          53.951       1321.083               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.846          1.000          0.401             0.891          0.569        171.785         30.459
    04/Nov/1980          1636.861          40.133          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.398          1.000          1.000             0.881          1.000        170.648         29.992
    05/Nov/1980          1727.357          93.295          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.799          1.000          1.000             0.896          1.000        167.877         29.057
    06/Nov/1980          1831.017         106.523          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.873          1.000          1.000             0.917          1.000        173.216         30.909
    07/Nov/1980          1856.210          28.130          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.738          0.990          1.000             0.938          1.000        183.863         37.803
    08/Nov/1980          1887.049          31.177          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.431          0.982          1.000             0.944          1.000        190.597         40.167
    09/Nov/1980          1955.629          68.080          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.429          0.982          1.000             0.950          1.000        190.206         37.674
    10/Nov/1980          2048.466          92.657          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.529          0.987          1.000             0.963          1.000        186.606         34.773
    11/Nov/1980          2163.550         118.912          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.855          0.989          0.835             0.978          1.000        183.675         33.800
    12/Nov/1980          2215.711          54.933          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.804          0.996          0.367             0.973          1.000        179.238         31.930
    13/Nov/1980          2270.940          61.992          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.932          1.000          0.373             0.960          1.000        173.787         30.490
    14/Nov/1980          2327.141          60.890          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.856          1.000          0.407             0.947          1.000        169.824         29.554
    15/Nov/1980          2348.617          26.381          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.783          1.000          0.795             0.936          1.000        171.988         30.287
    16/Nov/1980          2378.893          30.651          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.503          0.994          0.595             0.934          1.000        181.043         36.537
    17/Nov/1980          2426.027          47.641          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.610          0.994          0.340             0.931          1.000        179.244         34.170
    18/Nov/1980          2483.585          66.500          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          1.002          0.999          0.365             0.921          1.000        173.814         31.152
    19/Nov/1980          2543.881          69.073          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.996          1.000          0.427             0.909          1.000        169.101         29.589
    20/Nov/1980          2565.959          35.456          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.983          1.000          0.799             0.898          1.000        168.635         29.399
    21/Nov/1980          2649.653          90.203          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.962          1.000          0.442             0.897          1.000        163.459         27.751
    22/Nov/1980          2716.689          73.160          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.898          1.000          0.446             0.885          1.000        158.619         26.261
    23/Nov/1980          2775.335          65.377          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.896          1.000          0.460             0.876          1.000        154.507         24.817
    24/Nov/1980          1643.703          49.082       1273.221               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.819          1.000          0.524             0.877          0.583        151.866         23.872
    25/Nov/1980          1712.696          68.572          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.320          1.000          1.000             0.869          1.000        165.593         28.361
    26/Nov/1980          1805.501          92.832          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.558          1.000          1.000             0.892          1.000        162.125         27.187
    27/Nov/1980          1894.675          94.522          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.986          1.000          1.000             0.912          1.000        159.370         26.361
    28/Nov/1980          1997.049         105.561          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.743          1.000          1.000             0.930          1.000        159.503         26.392
    29/Nov/1980          2121.110         126.861          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.769          1.000          1.000             0.949          1.000        155.966         25.048
    30/Nov/1980          2161.673          43.583          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.787          1.000          0.769             0.969          1.000        159.822         26.413
    01/Dec/1980          2210.027          49.671          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.608          1.000          0.511             0.966          1.000        158.260         25.786
    02/Dec/1980          2267.146          61.998          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.918          1.000          0.385             0.957          1.000        154.557         24.497
    03/Dec/1980          2325.498          63.340          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.861          1.000          0.404             0.945          1.000        150.957         23.219
    04/Dec/1980          2380.772          65.669          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.990          1.000          0.461             0.934          1.000        146.211         21.636
    05/Dec/1980          2422.889          56.581          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.933          0.899          0.612             0.924          1.000        142.064         20.414
    06/Dec/1980          2493.633          74.858          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.805          1.000          0.498             0.919          1.000        173.067         32.253
    07/Dec/1980          2552.730          65.083          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.916          1.000          0.475             0.909          1.000        169.465         29.731
    08/Dec/1980          2603.377          54.584          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.733          1.000          0.523             0.901          1.000        171.279         30.285
    09/Dec/1980          2626.134          23.921          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.549          0.999          0.789             0.895          1.000        176.861         32.888
    10/Dec/1980          2671.564          44.776          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.615          0.998          0.414             0.894          1.000        177.354         33.093
    11/Dec/1980          2709.802          41.821          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.692          1.000          0.408             0.888          1.000        174.865         31.557
    12/Dec/1980          2748.649          45.217          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.893          1.000          0.445             0.882          1.000        172.080         30.457
    13/Dec/1980          2797.168          56.990          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.901          1.000          0.434             0.876          1.000        168.727         29.394
    14/Dec/1980          2853.968          66.206          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.988          1.000          0.450             0.869          1.000        164.083         27.974
    15/Dec/1980          1668.699         -15.466       1254.931               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.939          1.000          1.000             0.870          0.591        162.354         27.341
    16/Dec/1980          1733.132          74.327          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.494          1.000          1.000             0.866          1.000        157.864         25.857
