ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    11/Jul/1980        1882.726          -6.666          0.000               11.440          1.400          1.400          2.550          2.550          1.700          1.360             4.320          5.400          0.052          1.000         31.501
    12/Jul/1980        1882.286          -0.204          0.000               11.530          1.700          1.700          4.550          4.550          0.700          0.560             5.790          7.238          0.248          1.000         31.628
    13/Jul/1980        1872.444         -10.213          0.000               11.624          0.500          0.500          5.850          5.850          4.300          3.440             3.340          4.175          0.267          1.000         33.820
    14/Jul/1980        1892.367          20.777          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.383          1.000         32.905
    15/Jul/1980        1890.513          -1.846          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.085          1.000         39.986
    16/Jul/1980        1894.219           3.883          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.207          1.000         39.486
    17/Jul/1980        1915.821          22.362          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.342          1.000         36.151
    18/Jul/1980        1925.842          10.405          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.198          1.000         34.159
    19/Jul/1980        1953.946          29.304          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.493          1.000         32.962
    20/Jul/1980        1972.237          18.953          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.295          1.000         32.349
    21/Jul/1980        1500.000          13.034        484.780               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.286          1.000         32.671
    22/Jul/1980        1511.526           4.192          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.225          1.000         34.867
    23/Jul/1980        1510.154          -1.332          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.233          1.000         35.410
    24/Jul/1980        1532.383          22.894          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.351          1.000         33.877
    25/Jul/1980        1549.237          17.262          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.256          1.000         32.860
    26/Jul/1980        1577.765          29.707          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.571          1.000         32.167
    27/Jul/1980        1604.577          27.800          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.467          1.000         31.748
    28/Jul/1980        1623.925          19.867          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.277          1.000         31.536
    29/Jul/1980        1642.887          19.400          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.355
    30/Jul/1980        1660.374          17.896          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.234          1.000         31.184
    31/Jul/1980        1677.628          17.609          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.246          1.000         31.048
    01/Aug/1980        1684.329           6.958          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.419          1.000         30.954
    02/Aug/1980        1716.388          33.160          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.513          1.000         37.870
    03/Aug/1980        1743.177          27.494          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.351          1.000         35.153
    04/Aug/1980        1770.890          28.512          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.357          1.000         33.535
    05/Aug/1980        1806.074          36.364          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.482          1.000         32.617
    06/Aug/1980        1846.411          41.839          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.748          1.000         33.957
    07/Aug/1980        1857.144          11.017          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.250          1.000         37.380
    08/Aug/1980        1878.041          21.384          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.285          1.000         34.968
    09/Aug/1980        1903.138          25.678          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.283          1.000         33.361
    10/Aug/1980        1925.818          23.300          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.266          1.000         32.375
    11/Aug/1980        1500.000          28.380        453.151               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.635          1.000         31.909
    12/Aug/1980        1505.579          -1.884          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.887          1.000         31.524
    13/Aug/1980        1530.546          25.419          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.780          1.000         34.040
    14/Aug/1980        1569.521          40.380          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.644          1.000         32.672
    15/Aug/1980        1564.289          -6.188          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.688          1.000         32.516
    16/Aug/1980        1558.934          -6.114          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.447          1.000         37.288
    17/Aug/1980        1577.570          18.965          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          1.000         35.337
    18/Aug/1980        1611.491          34.832          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.379          1.000         33.467
    19/Aug/1980        1651.556          41.375          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.516          1.000         32.371
    20/Aug/1980        1666.999          15.878          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.319          1.000         32.120
    21/Aug/1980        1693.880          27.500          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.289          1.000         31.583
    22/Aug/1980        1739.644          47.137          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.483          1.000         31.248
    23/Aug/1980        1794.870          56.992          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.814          1.000         30.809
    24/Aug/1980        1850.781          57.774          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.697          1.000         30.391
    25/Aug/1980        1866.551          15.713          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.883          1.000         30.020
    26/Aug/1980        1860.320          -7.097          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.470          1.000         30.563
    27/Aug/1980        1912.001          53.249          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.527          1.000         30.207
    28/Aug/1980        1941.988          30.797          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.356          1.000         30.027
    29/Aug/1980        1996.227          55.850          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.529          1.000         29.622
    30/Aug/1980        2046.898          52.294          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.793          1.000         29.210
    31/Aug/1980        2111.243          66.463          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.694          1.000         28.677
    01/Sep/1980        1500.000          16.293        627.417               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.854          1.000         28.322
    02/Sep/1980        1541.693          33.789          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.805          1.000         27.821
    03/Sep/1980        1572.859          31.535          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.877          1.000         27.357
    04/Sep/1980        1596.209          24.092          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.620          1.000         27.199
    05/Sep/1980        1647.126          52.292          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.510          1.000         26.846
    06/Sep/1980        1699.107          53.606          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.563          1.000         26.430
    07/Sep/1980        1758.296          60.944          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.554          1.000         25.910
    08/Sep/1980        1811.753          55.153          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.697          1.000         26.059
    09/Sep/1980        1863.956          53.601          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.455          1.000         25.949
    10/Sep/1980        1919.256          56.800          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.757          1.000         25.282
    11/Sep/1980        1985.307          68.032          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.813          1.000         24.571
    12/Sep/1980        2054.148          70.587          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.843          1.000         23.834
    13/Sep/1980        2106.285          53.457          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.660          1.000         23.365
    14/Sep/1980        2169.898          65.299          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.494          1.000         22.690
    15/Sep/1980        2256.521          89.320          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.823          1.000         21.943
    16/Sep/1980        2281.604          25.200          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.879          1.000         21.548
    17/Sep/1980        2345.727          65.992          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.778          1.000         20.783
    18/Sep/1980        2382.620          38.333          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.636          1.000         20.103
    19/Sep/1980        2406.063          23.678          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.793          1.000         32.261
    20/Sep/1980        2448.697          44.177          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.847          1.000         30.818
    21/Sep/1980        2487.914          40.907          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.748          1.000         30.099
    22/Sep/1980        1500.000          38.196       1024.822               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.784          1.000         29.321
    23/Sep/1980        1583.406          73.000          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.937          1.000         28.305
    24/Sep/1980        1661.706          80.556          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.756          1.000         27.580
    25/Sep/1980        1740.289          80.928          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.774          1.000         26.816
    26/Sep/1980        1759.715          18.917          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.928          1.000         26.339
    27/Sep/1980        1821.814          63.584          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.743          1.000         25.702
    28/Sep/1980        1914.106          95.114          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.737          1.000         24.848
    29/Sep/1980        2010.718          99.399          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.829          1.000         23.978
    30/Sep/1980        2004.832          -7.599          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.941          1.000         23.724
    01/Oct/1980        2076.787          72.519          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.948          1.000         22.594
    02/Oct/1980        2143.450          68.030          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.982          1.000         21.526
    03/Oct/1980        2196.396          53.738          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.987          1.000         23.430
    04/Oct/1980        2204.684           8.279          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.450          1.000         23.601
    05/Oct/1980        2247.775          44.296          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.483          1.000         22.543
    06/Oct/1980        2288.087          41.537          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.880          1.000         21.390
    07/Oct/1980        2325.725          38.068          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.988          1.000         32.399
    08/Oct/1980        2377.991          53.911          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.956          1.000         30.294
    09/Oct/1980        2416.894          38.868          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.991          1.000         29.728
    10/Oct/1980        2463.108          47.519          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.637          1.000         29.084
    11/Oct/1980        2499.934          38.285          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.561          1.000         28.423
    12/Oct/1980        2536.414          38.011          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.683          1.000         27.855
    13/Oct/1980        1500.000          36.195       1071.218               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.582          1.000         27.014
    14/Oct/1980        1559.786          45.672          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.822          1.000         26.280
    15/Oct/1980        1599.126          39.987          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.747          1.000         27.357
    16/Oct/1980        1651.086          53.271          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.598          1.000         27.210
    17/Oct/1980        1716.395          66.887          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.715          1.000         27.160
    18/Oct/1980        1783.617          68.814          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.694          1.000         26.829
    19/Oct/1980        1889.569         108.955          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.732          1.000         25.828
    20/Oct/1980        1995.928         109.370          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.683          1.000         24.871
    21/Oct/1980        2074.480          80.718          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.951          1.000         23.604
    22/Oct/1980        2129.294          55.944          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.991          1.000         23.073
    23/Oct/1980        2190.067          62.610          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.935          1.000         21.667
    24/Oct/1980        2243.889          54.399          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.924          0.982         20.282
    25/Oct/1980        2235.473         -10.483          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.928          1.000         33.536
    26/Oct/1980        2329.108          96.259          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.903          1.000         30.494
    27/Oct/1980        2397.821          69.812          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.928          1.000         29.116
    28/Oct/1980        2471.778          75.584          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.967          1.000         27.658
    29/Oct/1980        2535.053          64.294          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.984          1.000         26.432
    30/Oct/1980        2607.161          74.829          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.962          1.000         24.808
    31/Oct/1980        2658.683          52.708          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.984          1.000         23.579
    01/Nov/1980        2711.616          54.436          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.948          1.000         22.428
    02/Nov/1980        2757.364          47.898          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.793          1.000         22.376
    03/Nov/1980        1500.000          45.474       1301.141               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.848          1.000         21.124
    04/Nov/1980        1540.490          21.631          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.705          1.000         33.112
    05/Nov/1980        1617.025          78.612          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.802          1.000         30.753
    06/Nov/1980        1720.912         107.130          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.873          1.000         34.753
    07/Nov/1980        1748.742          27.794          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.741          1.000         40.627
    08/Nov/1980        1779.388          31.132          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.439          1.000         42.960
    09/Nov/1980        1847.081          69.299          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.437          1.000         39.627
    10/Nov/1980        1939.029          94.343          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.536          1.000         35.939
    11/Nov/1980        2067.994         132.762          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.856          1.000         34.545
    12/Nov/1980        2118.841          52.566          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.807          1.000         32.369
    13/Nov/1980        2176.186          59.036          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.932          1.000         30.781
    14/Nov/1980        2230.106          55.823          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.858          1.000         29.838
    15/Nov/1980        2256.079          25.836          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.786          1.000         30.645
    16/Nov/1980        2284.309          28.923          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.511          1.000         36.726
    17/Nov/1980        2324.863          42.255          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.617          1.000         34.297
    18/Nov/1980        2381.986          59.132          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.996          1.000         31.307
    19/Nov/1980        2442.576          62.696          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.992          1.000         29.784
    20/Nov/1980        2479.532          36.164          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.973          1.000         29.675
    21/Nov/1980        2558.286          82.081          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.960          1.000         28.045
    22/Nov/1980        2620.745          65.112          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.900          1.000         26.596
    23/Nov/1980        2676.956          58.407          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.897          1.000         25.166
    24/Nov/1980        1500.000          44.413       1219.806               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.823          1.000         24.220
    25/Nov/1980        1568.701          50.080          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.558          1.000         28.545
    26/Nov/1980        1654.951          89.069          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.567          1.000         27.550
    27/Nov/1980        1749.332          96.901          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.982          1.000         26.763
    28/Nov/1980        1853.743         107.571          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.749          1.000         26.825
    29/Nov/1980        1978.612         128.869          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.774          1.000         25.529
    30/Nov/1980        2019.209          41.163          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.791          1.000         26.864
    01/Dec/1980        2060.493          42.494          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.616          1.000         26.219
    02/Dec/1980        2111.182          52.560          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.919          1.000         24.999
    03/Dec/1980        2164.523          55.328          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.863          1.000         23.724
    04/Dec/1980        2222.606          59.288          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.979          1.000         22.168
    05/Dec/1980        2276.984          54.824          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.918          0.973         20.889
    06/Dec/1980        2340.178          65.701          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.810          1.000         32.049
    07/Dec/1980        2395.622          57.411          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.916          1.000         29.749
    08/Dec/1980        2442.666          48.615          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.740          1.000         30.285
    09/Dec/1980        2464.356          22.013          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.560          1.000         32.884
    10/Dec/1980        2500.263          37.706          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.625          1.000         33.084
    11/Dec/1980        2534.159          35.175          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.700          1.000         31.537
    12/Dec/1980        2572.164          39.197          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.895          1.000         30.487
    13/Dec/1980        2619.178          48.750          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.903          1.000         29.424
    14/Dec/1980        2673.267          56.370          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.984          1.000         28.043
    15/Dec/1980        1500.000         -15.299       1161.532               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.923          1.000         27.428
    16/Dec/1980        1570.033          49.087          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.813          1.000         25.688
    17/Dec/1980        1663.482          96.477          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.947          1.000         24.509
    18/Dec/1980        1735.533          72.769          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.993          1.000         23.377
    19/Dec/1980        1826.974          93.623          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.804          1.000         21.438
    20/Dec/1980        1938.608         114.542          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.986          0.894         19.698
    21/Dec/1980        2025.308          88.593          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.988          1.000         38.015
    22/Dec/1980        2109.754          86.110          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.993          1.000         33.472
    23/Dec/1980        2177.271          69.697          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.902          1.000         30.582
    24/Dec/1980        2210.633          33.500          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.905          1.000         30.089
    25/Dec/1980        2264.476          54.807          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.989          1.000         29.128
    26/Dec/1980        2325.606          62.850          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.991          1.000         27.755
    27/Dec/1980        2382.519          58.636          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.977          1.000         27.336
    28/Dec/1980        2424.624          43.284          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.837          1.000         26.393
    29/Dec/1980        2477.991          55.818          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.936          1.000         24.904
    30/Dec/1980        2533.479          57.771          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.956          1.000         23.708
    31/Dec/1980        2579.429          47.375          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.919          1.000         22.736
    01/Jan/1981        2634.147          56.607          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.995          0.853         20.985
    02/Jan/1981        2685.910          52.934          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.888          1.000         31.418
    03/Jan/1981        2723.556          37.879          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.934          1.000         29.617
    04/Jan/1981        2773.492          50.582          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.957          1.000         28.170
