ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    15/Aug/1980          1428.440          -8.066          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.688          0.998          1.000             1.000          1.000        178.186         32.502
    16/Aug/1980          1417.498          -7.967          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.444          0.988          1.000             1.000          1.000        185.906         37.281
    17/Aug/1980          1434.423          14.798          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.243          0.989          1.000             1.000          1.000        185.159         35.344
    18/Aug/1980          1446.765          10.105          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.377          0.992          1.000             1.000          1.000        182.753         33.440
    19/Aug/1980          1452.959           6.232          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.514          0.996          1.000             1.000          1.000        180.339         32.328
    20/Aug/1980          1453.325          -0.418          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.315          0.998          1.000             1.000          1.000        179.076         32.095
    21/Aug/1980          1449.957          -7.597          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.285          0.999          1.000             1.000          1.000        177.323         31.587
    22/Aug/1980          1443.468          -7.582          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.480          1.000          1.000             1.000          1.000        175.626         31.231
    23/Aug/1980          1428.770          -8.061          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.814          1.000          1.000             1.000          1.000        173.845         30.793
    24/Aug/1980          1439.359          14.171          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.695          1.000          1.000             1.000          1.000        172.289         30.341
    25/Aug/1980          1433.863           2.865          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.884          1.000          1.000             1.000          1.000        171.175         29.969
    26/Aug/1980          1421.570          -8.921          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.466          1.000          1.000             1.000          1.000        173.007         30.522
    27/Aug/1980          1464.305          43.084          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.523          1.000          1.000             1.000          1.000        171.967         30.178
    28/Aug/1980          1484.721          17.450          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.350          1.000          1.000             1.000          1.000        171.429         30.015
    29/Aug/1980          1522.168          38.011          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.525          1.000          1.000             1.000          1.000        170.206         29.615
    30/Aug/1980          1551.780          34.271          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.792          1.000          1.000             1.000          1.000        168.847         29.209
    31/Aug/1980          1600.882          51.358          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.691          1.000          1.000             1.000          1.000        167.274         28.713
    01/Sep/1980          1454.022           9.976        169.153               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.853          1.000          1.000             1.000          0.906        166.281         28.369
    02/Sep/1980          1481.954          32.963          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.730          1.000          1.000             1.000          1.000        164.982         27.929
    03/Sep/1980          1504.804          30.083          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.878          1.000          1.000             1.000          1.000        163.432         27.445
    04/Sep/1980          1522.568          17.383          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.617          1.000          1.000             1.000          1.000        163.128         27.309
    05/Sep/1980          1567.152          45.192          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.507          1.000          1.000             1.000          1.000        162.199         26.962
    06/Sep/1980          1578.524           9.405          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.559          1.000          1.000             1.000          1.000        160.995         26.548
    07/Sep/1980          1575.614          -4.832          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.550          1.000          1.000             1.000          1.000        159.504         26.030
    08/Sep/1980          1574.321          -0.138          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.694          1.000          1.000             1.000          1.000        159.169         26.150
    09/Sep/1980          1569.267          -8.786          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.449          1.000          1.000             1.000          1.000        158.754         26.057
    10/Sep/1980          1555.878          -9.168          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.754          1.000          1.000             1.000          1.000        157.189         25.369
    11/Sep/1980          1565.805          13.528          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.812          1.000          1.000             1.000          1.000        155.268         24.661
    12/Sep/1980          1605.714          46.537          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.842          1.000          1.000             1.000          1.000        153.302         23.922
    13/Sep/1980          1643.812          41.208          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.656          1.000          1.000             1.000          1.000        152.162         23.468
    14/Sep/1980          1665.923          18.864          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.487          1.000          1.000             1.000          1.000        150.525         22.818
    15/Sep/1980          1694.955          31.366          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.821          1.000          1.000             1.000          1.000        148.362         22.049
    16/Sep/1980          1692.110           2.769          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.878          1.000          1.000             1.000          1.000        147.149         21.669
    17/Sep/1980          1759.209          69.861          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.775          1.000          1.000             1.000          1.000        145.146         20.908
    18/Sep/1980          1829.103          69.224          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.631          1.000          1.000             1.000          1.000        143.455         20.284
    19/Sep/1980          1852.431          28.341          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.790          1.000          1.000             1.000          1.000        175.904         32.001
    20/Sep/1980          1921.485          72.230          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.845          1.000          1.000             1.000          1.000        173.663         30.860
    21/Sep/1980          2004.200          83.489          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.745          1.000          1.000             1.000          1.000        171.512         30.194
    22/Sep/1980          1496.760          77.524        641.528               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.781          1.000          1.000             1.000          0.720        169.297         29.463
    23/Sep/1980          1601.088         107.613          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.677          1.000          1.000             1.000          1.000        166.565         28.613
    24/Sep/1980          1685.539          86.247          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.755          1.000          1.000             1.000          1.000        164.170         27.829
    25/Sep/1980          1762.297          77.953          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.773          1.000          1.000             1.000          1.000        162.121         27.098
    26/Sep/1980          1775.258          18.037          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.930          1.000          1.000             1.000          1.000        160.741         26.583
    27/Sep/1980          1833.342          60.709          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.741          1.000          1.000             1.000          1.000        159.045         25.953
    28/Sep/1980          1845.464          11.181          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.735          1.000          1.000             1.000          1.000        156.584         25.094
    29/Sep/1980          1871.202          28.053          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.829          1.000          1.000             1.000          1.000        154.037         24.200
    30/Sep/1980          1856.317          -9.208          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.944          1.000          1.000             1.000          1.000        153.125         23.934
    01/Oct/1980          1898.406          54.045          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.957          1.000          1.000             1.000          1.000        149.778         22.781
    02/Oct/1980          1969.924          79.093          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.986          1.000          1.000             1.000          1.000        146.740         21.691
    03/Oct/1980          2014.448          52.866          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          0.994          1.000          1.000             1.000          1.000        147.103         23.562
    04/Oct/1980          2018.790           2.428          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.444          1.000          1.000             1.000          1.000        147.456         23.738
    05/Oct/1980          2056.576          33.548          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.478          1.000          1.000             1.000          1.000        145.531         22.670
    06/Oct/1980          2103.237          50.828          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.880          1.000          0.876             1.000          1.000        142.832         21.468
    07/Oct/1980          2130.039          33.492          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.992          1.000          0.743             1.000          1.000        174.534         32.194
    08/Oct/1980          2179.432          54.043          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.959          1.000          0.450             1.000          1.000        171.577         30.297
    09/Oct/1980          2201.827          33.021          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          0.998          1.000          0.702             1.000          1.000        169.838         29.731
    10/Oct/1980          2246.006          45.698          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.632          1.000          0.590             1.000          1.000        168.255         29.129
    11/Oct/1980          2284.958          35.520          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.555          1.000          0.486             1.000          1.000        166.471         28.492
    12/Oct/1980          2322.049          36.533          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.678          1.000          0.378             1.000          1.000        164.643         27.934
    13/Oct/1980          1540.778          32.098        891.165               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.576          1.000          0.375             1.000          0.654        162.124         27.153
    14/Oct/1980          1601.471          63.349          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.537          1.000          1.000             1.000          1.000        160.381         26.521
    15/Oct/1980          1650.024          50.636          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.744          1.000          1.000             1.000          1.000        163.564         27.530
    16/Oct/1980          1701.201          51.600          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.593          1.000          1.000             1.000          1.000        163.345         27.407
    17/Oct/1980          1764.377          65.410          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.712          1.000          1.000             1.000          1.000        163.135         27.333
    18/Oct/1980          1829.301          67.251          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.690          1.000          1.000             1.000          1.000        162.109         27.006
    19/Oct/1980          1935.567         107.791          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.729          1.000          1.000             1.000          1.000        159.225         26.017
    20/Oct/1980          2011.277          75.575          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.678          1.000          0.552             1.000          1.000        156.442         25.077
    21/Oct/1980          2068.982          62.105          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.953          1.000          0.366             1.000          1.000        152.610         23.763
    22/Oct/1980          2113.013          51.209          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.995          1.000          0.478             1.000          1.000        149.801         23.197
    23/Oct/1980          2172.388          65.412          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.936          1.000          0.433             1.000          1.000        146.064         21.778
    24/Oct/1980          2178.291          17.270          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.936          0.979          1.000             1.000          1.000        141.784         20.368
    25/Oct/1980          2161.210         -10.541          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.928          1.000          1.000             1.000          1.000        175.960         33.502
    26/Oct/1980          2237.461          81.055          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.902          1.000          0.812             1.000          1.000        172.265         30.499
    27/Oct/1980          2258.475          33.643          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.941          1.000          1.000             1.000          1.000        167.517         29.119
    28/Oct/1980          2283.923          37.761          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.978          1.000          1.000             1.000          1.000        162.344         27.520
    29/Oct/1980          2308.136          36.453          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          0.994          1.000          1.000             1.000          1.000        158.638         26.285
    30/Oct/1980          2373.927          70.626          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.962          1.000          0.785             1.000          1.000        154.008         24.647
    31/Oct/1980          2420.461          54.489          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.987          1.000          0.692             1.000          1.000        150.369         23.408
    01/Nov/1980          2473.389          59.257          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.946          1.000          0.593             1.000          1.000        147.025         22.260
    02/Nov/1980          2497.427          22.644          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.784          1.000          1.000             1.000          1.000        145.346         22.234
    03/Nov/1980          1582.318          33.875       1042.882               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.841          1.000          0.567             1.000          0.626        142.214         20.987
    04/Nov/1980          1610.099          28.504          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.435          1.000          1.000             1.000          1.000        175.565         33.250
    05/Nov/1980          1697.545          90.034          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.794          1.000          1.000             1.000          1.000        172.869         30.703
    06/Nov/1980          1798.465         103.668          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.869          0.995          1.000             1.000          1.000        178.200         34.703
    07/Nov/1980          1820.563          24.956          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.732          0.983          1.000             1.000          1.000        188.642         40.584
    08/Nov/1980          1849.000          28.500          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.424          0.976          1.000             1.000          1.000        194.989         42.938
    09/Nov/1980          1915.191          65.344          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.422          0.977          1.000             1.000          1.000        194.086         39.608
    10/Nov/1980          2004.755          89.032          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.522          0.983          1.000             1.000          1.000        189.888         35.908
    11/Nov/1980          2109.371         108.306          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.851          0.986          0.781             1.000          1.000        186.327         34.459
    12/Nov/1980          2164.808          57.965          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.800          0.994          0.439             1.000          1.000        181.283         32.312
    13/Nov/1980          2220.435          62.294          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.930          0.999          0.419             1.000          1.000        175.346         30.732
    14/Nov/1980          2276.387          60.388          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.852          1.000          0.457             1.000          1.000        171.075         29.798
    15/Nov/1980          2296.463          24.708          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.778          1.000          0.910             1.000          1.000        173.078         30.597
    16/Nov/1980          2327.506          30.992          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.496          0.992          0.673             1.000          1.000        182.022         36.721
    17/Nov/1980          2377.285          49.859          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.604          0.993          0.367             1.000          1.000        180.093         34.275
    18/Nov/1980          2431.749          63.231          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          1.002          0.998          0.405             1.000          1.000        174.507         31.208
    19/Nov/1980          2490.610          67.377          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.996          1.000          0.476             0.999          1.000        169.680         29.685
    20/Nov/1980          2509.963          32.516          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.986          1.000          0.937             0.988          1.000        169.152         29.542
    21/Nov/1980          2599.593          95.716          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.960          1.000          0.474             0.986          1.000        163.966         27.900
    22/Nov/1980          2668.354          74.430          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.895          1.000          0.479             0.970          1.000        159.142         26.436
    23/Nov/1980          2728.531          66.437          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.892          1.000          0.499             0.959          1.000        155.045         24.991
    24/Nov/1980          1653.576          49.454       1220.369               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.814          1.000          0.580             0.953          0.596        152.417         24.045
    25/Nov/1980          1726.480          72.189          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.323          1.000          1.000             0.946          1.000        166.143         28.526
    26/Nov/1980          1822.832          96.105          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.552          1.000          1.000             0.965          1.000        162.692         27.369
    27/Nov/1980          1909.698          92.062          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.985          1.000          1.000             0.981          1.000        159.923         26.537
    28/Nov/1980          2011.672         104.953          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.739          1.000          1.000             0.994          1.000        160.041         26.567
    29/Nov/1980          2135.491         126.402          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.765          1.000          1.000             1.000          1.000        156.489         25.230
    30/Nov/1980          2181.991          49.306          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.782          1.000          1.000             1.000          1.000        160.342         26.582
    01/Dec/1980          2233.043          52.131          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.603          1.000          0.552             1.000          1.000        158.777         25.953
    02/Dec/1980          2292.842          64.490          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.916          1.000          0.418             1.000          1.000        155.059         24.669
    03/Dec/1980          2350.841          62.797          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.857          1.000          0.441             1.000          1.000        151.445         23.391
    04/Dec/1980          2406.294          65.708          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.992          1.000          0.508             0.992          1.000        146.675         21.800
    05/Dec/1980          2443.904          51.883          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.937          0.906          0.827             0.982          1.000        142.478         20.561
    06/Dec/1980          2514.213          74.211          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.801          1.000          0.611             0.979          1.000        173.060         32.204
    07/Dec/1980          2574.107          65.683          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.913          1.000          0.548             0.970          1.000        169.448         29.724
    08/Dec/1980          2625.908          55.530          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.728          1.000          0.570             0.962          1.000        171.259         30.277
    09/Dec/1980          2648.611          23.652          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.543          0.999          0.868             0.955          1.000        176.841         32.862
    10/Dec/1980          2696.430          46.952          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.610          0.998          0.441             0.954          1.000        177.332         33.075
    11/Dec/1980          2732.832          39.795          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.687          1.000          0.447             0.947          1.000        174.841         31.533
    12/Dec/1980          2769.590          42.954          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.890          1.000          0.497             0.941          1.000        172.051         30.446
    13/Dec/1980          2817.888          56.602          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.898          1.000          0.475             0.936          1.000        168.692         29.382
    14/Dec/1980          2873.150          64.506          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.987          1.000          0.491             0.928          1.000        164.038         27.959
    15/Dec/1980          1693.247         -16.005       1250.658               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.943          1.000          1.000             0.926          0.596        162.303         27.324
