ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    14/Jul/1980        1919.823          22.880          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.385          0.997         32.862
    15/Jul/1980        1918.949          -0.863          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.085          0.982         39.964
    16/Jul/1980        1923.526           4.783          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.208          0.979         39.466
    17/Jul/1980        1947.011          24.319          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.343          0.984         36.122
    18/Jul/1980        1958.375          11.782          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.199          0.988         34.162
    19/Jul/1980        1988.106          31.027          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.495          0.992         32.930
    20/Jul/1980        2007.932          20.547          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.296          0.996         32.348
    21/Jul/1980        1500.000          13.961        521.360               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.287          0.996         32.672
    22/Jul/1980        1515.332           7.640          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.170          0.992         34.896
    23/Jul/1980        1515.140          -0.116          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.233          0.990         35.427
    24/Jul/1980        1538.476          24.075          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.353          0.992         33.879
    25/Jul/1980        1556.410          18.386          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.257          0.995         32.870
    26/Jul/1980        1585.715          30.543          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.574          0.997         32.145
    27/Jul/1980        1613.535          28.885          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.469          0.999         31.741
    28/Jul/1980        1634.145          21.180          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.278          1.000         31.543
    29/Jul/1980        1654.455          20.795          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.366
    30/Jul/1980        1673.181          19.175          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.235          1.000         31.199
    31/Jul/1980        1691.459          18.680          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.246          1.000         31.065
    01/Aug/1980        1698.260           7.066          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.420          1.000         30.965
    02/Aug/1980        1731.456          34.382          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.515          0.989         37.870
    03/Aug/1980        1759.754          29.093          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.352          0.991         35.167
    04/Aug/1980        1789.068          30.189          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.359          0.993         33.545
    05/Aug/1980        1825.946          38.164          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.484          0.996         32.614
    06/Aug/1980        1867.431          43.056          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.752          0.993         33.932
    07/Aug/1980        1878.820          11.715          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.251          0.987         37.386
    08/Aug/1980        1901.096          22.831          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.286          0.989         34.970
    09/Aug/1980        1928.107          27.654          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.284          0.993         33.366
    10/Aug/1980        1952.491          25.062          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.267          0.996         32.383
    11/Aug/1980        1500.000          29.181        480.580               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.638          0.998         31.878
    12/Aug/1980        1512.064           4.526          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.689          1.000         31.512
    13/Aug/1980        1543.414          32.064          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.784          0.995         33.995
    14/Aug/1980        1583.746          41.812          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.647          0.997         32.652
    15/Aug/1980        1578.955          -5.752          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.691          0.998         32.501
    16/Aug/1980        1574.076          -5.642          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.448          0.988         37.282
    17/Aug/1980        1594.283          20.590          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          0.989         35.353
    18/Aug/1980        1630.706          37.429          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.381          0.992         33.458
    19/Aug/1980        1673.004          43.720          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.518          0.996         32.353
    20/Aug/1980        1689.462          16.943          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.320          0.998         32.119
    21/Aug/1980        1718.575          29.796          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.290          0.999         31.588
    22/Aug/1980        1767.315          50.245          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.485          1.000         31.228
    23/Aug/1980        1824.772          59.327          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.818          1.000         30.759
    24/Aug/1980        1883.313          60.541          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.700          1.000         30.337
    25/Aug/1980        1899.547          16.147          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.888          1.000         29.942
    26/Aug/1980        1893.833          -6.586          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.472          1.000         30.489
    27/Aug/1980        1948.917          56.810          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.529          1.000         30.126
    28/Aug/1980        1981.075          33.054          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.357          1.000         29.959
    29/Aug/1980        2038.952          59.657          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.531          1.000         29.537
    30/Aug/1980        2091.716          54.471          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.797          1.000         29.102
    31/Aug/1980        2159.582          70.157          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.697          1.000         28.568
    01/Sep/1980        1500.000          16.863        676.351               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.858          1.000         28.190
    02/Sep/1980        1557.164          49.326          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.573          1.000         27.735
    03/Sep/1980        1599.115          42.731          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.881          1.000         27.195
    04/Sep/1980        1623.390          25.032          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.623          1.000         27.062
    05/Sep/1980        1677.729          55.860          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.512          1.000         26.694
    06/Sep/1980        1732.919          56.958          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.565          1.000         26.267
    07/Sep/1980        1796.163          65.170          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.556          1.000         25.748
    08/Sep/1980        1852.275          57.924          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.700          1.000         25.905
    09/Sep/1980        1908.391          57.657          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.456          1.000         25.831
    10/Sep/1980        1966.334          59.539          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.760          1.000         25.119
    11/Sep/1980        2035.384          71.152          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.817          1.000         24.387
    12/Sep/1980        2107.517          73.991          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.847          1.000         23.633
    13/Sep/1980        2162.325          56.222          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.663          1.000         23.168
    14/Sep/1980        2230.847          70.388          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.495          1.000         22.506
    15/Sep/1980        2314.826          86.670          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.826          1.000         21.722
    16/Sep/1980        2338.886          24.134          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.883          1.000         21.315
    17/Sep/1980        2384.901          47.760          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.781          1.000         20.558
    18/Sep/1980        2422.217          38.902          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.638          1.000         31.848
    19/Sep/1980        2446.094          24.132          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.796          1.000         30.934
    20/Sep/1980        2489.882          45.478          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.850          1.000         30.162
    21/Sep/1980        2531.090          43.092          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.751          1.000         29.450
    22/Sep/1980        1500.000          40.343       1069.983               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.787          1.000         28.678
    23/Sep/1980        1616.272         106.864          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.573          1.000         27.740
    24/Sep/1980        1710.576          97.194          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.759          1.000         26.899
    25/Sep/1980        1793.331          85.332          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.777          1.000         26.115
    26/Sep/1980        1813.509          19.619          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.932          1.000         25.612
    27/Sep/1980        1878.603          66.713          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.746          1.000         24.965
    28/Sep/1980        1976.857         101.393          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.739          1.000         24.082
    29/Sep/1980        2079.081         105.307          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.833          1.000         23.188
    30/Sep/1980        2073.818          -7.038          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.946          1.000         22.924
    01/Oct/1980        2141.947          68.599          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.954          1.000         21.782
    02/Oct/1980        2204.926          64.415          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.987          1.000         20.702
    03/Oct/1980        2260.478          56.497          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.992          0.996         35.344
    04/Oct/1980        2269.879           9.387          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.451          0.999         33.264
    05/Oct/1980        2318.111          49.656          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.484          1.000         31.735
    06/Oct/1980        2364.598          47.956          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.883          1.000         30.640
    07/Oct/1980        2403.379          39.260          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.993          1.000         29.854
    08/Oct/1980        2457.410          55.850          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.961          1.000         28.901
    09/Oct/1980        2497.307          39.861          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.996          1.000         28.309
    10/Oct/1980        2545.541          49.698          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.639          1.000         27.687
    11/Oct/1980        2584.647          40.763          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.562          1.000         27.028
    12/Oct/1980        2623.523          40.637          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.685          1.000         26.472
    13/Oct/1980        1500.000          38.802       1160.717               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.583          1.000         25.521
    14/Oct/1980        1586.857          72.585          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.489          1.000         24.908
    15/Oct/1980        1641.727          56.143          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.750          1.000         26.335
    16/Oct/1980        1695.903          55.618          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.600          1.000         26.117
    17/Oct/1980        1764.183          70.021          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.718          1.000         26.063
    18/Oct/1980        1834.501          72.081          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.696          1.000         25.590
    19/Oct/1980        1946.754         115.650          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.735          1.000         24.423
    20/Oct/1980        2060.065         116.738          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.685          1.000         23.387
    21/Oct/1980        2125.781          67.985          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.956          1.000         22.063
    22/Oct/1980        2180.572          56.076          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.996          1.000         21.558
    23/Oct/1980        2242.550          64.074          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.939          1.000         20.192
    24/Oct/1980        2303.475          61.799          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.931          1.000         32.060
    25/Oct/1980        2296.031          -9.637          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.932          1.000         30.306
    26/Oct/1980        2394.028         101.051          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.907          1.000         29.034
    27/Oct/1980        2465.726          73.036          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.935          1.000         27.737
    28/Oct/1980        2542.508          78.677          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.973          1.000         26.087
    29/Oct/1980        2608.192          66.850          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.990          1.000         24.852
    30/Oct/1980        2683.336          78.244          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.966          1.000         23.171
    31/Oct/1980        2736.840          54.841          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.989          1.000         21.921
    01/Nov/1980        2789.992          54.802          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.952          1.000         20.789
    02/Nov/1980        2837.985          50.423          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.795          1.000         33.910
    03/Nov/1980        1500.000          51.895       1387.857               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.851          1.000         30.450
    04/Nov/1980        1564.296          44.400          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.390          1.000         29.984
    05/Nov/1980        1660.179          98.955          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.804          1.000         29.042
    06/Nov/1980        1768.856         112.341          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.877          1.000         30.897
    07/Nov/1980        1798.073          29.159          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.744          0.990         37.797
    08/Nov/1980        1830.398          32.883          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.439          0.982         40.161
    09/Nov/1980        1902.097          73.592          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.437          0.982         37.671
    10/Nov/1980        1999.481         100.190          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.536          0.987         34.774
    11/Nov/1980        2120.719         125.069          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.860          0.989         33.804
    12/Nov/1980        2172.093          53.315          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.810          0.996         31.934
    13/Nov/1980        2229.543          59.405          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.936          1.000         30.483
    14/Nov/1980        2285.586          58.242          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.861          1.000         29.544
    15/Nov/1980        2312.671          26.917          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.789          1.000         30.273
    16/Nov/1980        2342.298          30.422          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.511          0.994         36.490
    17/Nov/1980        2385.283          45.008          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.618          0.994         34.142
    18/Nov/1980        2445.280          62.362          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          1.001          0.999         31.136
    19/Nov/1980        2508.408          65.550          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.997          1.000         29.572
    20/Nov/1980        2546.555          37.225          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.980          1.000         29.377
    21/Nov/1980        2628.956          86.257          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.964          1.000         27.726
    22/Nov/1980        2694.680          68.832          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.903          1.000         26.231
    23/Nov/1980        2753.768          61.641          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.901          1.000         24.786
    24/Nov/1980        1500.000          46.758       1298.751               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.825          1.000         23.840
    25/Nov/1980        1597.066          77.335          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.319          1.000         28.331
    26/Nov/1980        1692.798          99.218          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.567          1.000         27.149
    27/Nov/1980        1789.895          99.867          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.987          1.000         26.326
    28/Nov/1980        1898.583         112.298          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.751          1.000         26.362
    29/Nov/1980        2029.227         135.266          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.776          1.000         25.014
    30/Nov/1980        2068.053          39.367          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.794          1.000         26.377
    01/Dec/1980        2113.374          46.794          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.617          1.000         25.749
    02/Dec/1980        2168.014          56.845          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.923          1.000         24.456
    03/Dec/1980        2224.010          58.336          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.866          1.000         23.175
    04/Dec/1980        2284.324          61.736          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.986          1.000         21.592
    05/Dec/1980        2339.032          54.980          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.926          0.898         20.374
    06/Dec/1980        2406.012          69.936          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.812          1.000         32.268
    07/Dec/1980        2464.294          60.581          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.920          1.000         29.729
    08/Dec/1980        2513.827          51.383          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.742          1.000         30.282
    09/Dec/1980        2536.974          23.513          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.559          0.999         32.879
    10/Dec/1980        2575.333          40.477          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.625          0.998         33.085
    11/Dec/1980        2611.494          37.671          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.701          1.000         31.543
    12/Dec/1980        2651.479          41.327          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.899          1.000         30.452
    13/Dec/1980        2701.065          51.585          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.907          1.000         29.389
    14/Dec/1980        2758.053          59.604          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.990          1.000         27.972
    15/Dec/1980        1500.000         -14.638       1247.355               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.931          1.000         27.344
    16/Dec/1980        1607.795          85.799          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.481          1.000         25.874
    17/Dec/1980        1721.301         117.981          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.952          1.000         24.474
    18/Dec/1980        1795.461          74.873          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          1.001          1.000         23.320
    19/Dec/1980        1891.917          98.943          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.813          1.000         21.722
    20/Dec/1980        1998.600         109.323          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.994          0.820         19.959
    21/Dec/1980        2087.872          91.308          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.994          0.993         38.023
    22/Dec/1980        2155.007          68.297          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.999          0.998         33.377
    23/Dec/1980        2221.065          68.529          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.905          1.000         30.531
    24/Dec/1980        2256.109          35.184          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.908          1.000         30.028
    25/Dec/1980        2312.980          58.001          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.995          1.000         29.060
    26/Dec/1980        2377.571          66.628          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.997          1.000         27.688
    27/Dec/1980        2437.682          62.112          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.983          1.000         27.268
    28/Dec/1980        2482.295          45.964          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.839          1.000         26.337
    29/Dec/1980        2539.371          59.959          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.940          1.000         24.831
    30/Dec/1980        2598.711          62.043          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.961          1.000         23.642
    31/Dec/1980        2647.510          50.435          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.923          1.000         22.679
    01/Jan/1981        2704.753          59.327          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          1.002          0.825         20.943
    02/Jan/1981        2759.908          56.524          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.898          1.000         31.424
    03/Jan/1981        2799.497          39.782          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.938          1.000         29.582
    04/Jan/1981        2852.912          54.139          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.966          1.000         28.105
