ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    27/Jul/1980        1602.940          27.159          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.467          1.000         31.737
    28/Jul/1980        1622.136          19.700          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.277          1.000         31.542
    29/Jul/1980        1640.957          19.246          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.365
    30/Jul/1980        1658.284          17.723          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.234          1.000         31.199
    31/Jul/1980        1675.242          17.299          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.245          1.000         31.065
    01/Aug/1980        1681.470           6.449          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.419          1.000         30.966
    02/Aug/1980        1712.658          32.230          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.513          1.000         37.870
    03/Aug/1980        1738.949          26.961          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.351          1.000         35.165
    04/Aug/1980        1766.308          28.129          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.357          1.000         33.542
    05/Aug/1980        1800.847          35.668          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.482          1.000         32.611
    06/Aug/1980        1840.073          40.635          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.748          1.000         33.931
    07/Aug/1980        1850.634          10.824          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.250          1.000         37.385
    08/Aug/1980        1871.325          21.155          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.285          1.000         34.968
    09/Aug/1980        1896.353          25.590          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.283          1.000         33.362
    10/Aug/1980        1918.956          23.206          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.266          1.000         32.379
    11/Aug/1980        1500.000          27.547        445.526               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.635          1.000         31.877
    12/Aug/1980        1504.765          -2.681          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.887          1.000         31.490
    13/Aug/1980        1528.478          24.059          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.780          1.000         34.021
    14/Aug/1980        1566.512          39.353          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.644          1.000         32.665
    15/Aug/1980        1561.678          -5.788          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.688          1.000         32.508
    16/Aug/1980        1556.771          -5.663          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.447          1.000         37.286
    17/Aug/1980        1575.417          18.956          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          1.000         35.354
    18/Aug/1980        1609.207          34.667          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.379          1.000         33.456
    19/Aug/1980        1648.757          40.803          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.516          1.000         32.350
    20/Aug/1980        1663.956          15.603          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.319          1.000         32.115
    21/Aug/1980        1690.699          27.339          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.289          1.000         31.589
    22/Aug/1980        1735.711          46.328          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.483          1.000         31.232
    23/Aug/1980        1789.201          55.127          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.814          1.000         30.768
    24/Aug/1980        1843.423          55.968          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.697          1.000         30.305
    25/Aug/1980        1858.221          14.653          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.883          1.000         29.917
    26/Aug/1980        1852.491          -6.592          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.470          1.000         30.464
    27/Aug/1980        1902.781          51.763          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.527          1.000         30.104
    28/Aug/1980        1932.045          30.024          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.356          1.000         29.938
    29/Aug/1980        1984.656          54.123          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.530          1.000         29.518
    30/Aug/1980        2033.108          49.926          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.793          1.000         29.089
    31/Aug/1980        2094.940          63.799          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.694          1.000         28.563
    01/Sep/1980        1500.000          15.173        610.087               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.854          1.000         28.193
    02/Sep/1980        1539.676          31.865          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.806          1.000         27.698
    03/Sep/1980        1569.087          29.672          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.877          1.000         27.226
    04/Sep/1980        1591.368          22.946          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.620          1.000         27.087
    05/Sep/1980        1640.712          50.636          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.511          1.000         26.735
    06/Sep/1980        1691.133          51.965          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.563          1.000         26.314
    07/Sep/1980        1748.701          59.248          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.554          1.000         25.797
    08/Sep/1980        1800.232          53.135          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.697          1.000         25.953
    09/Sep/1980        1851.161          52.278          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.455          1.000         25.878
    10/Sep/1980        1904.367          54.619          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.757          1.000         25.174
    11/Sep/1980        1967.894          65.407          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.814          1.000         24.454
    12/Sep/1980        2034.150          67.908          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.844          1.000         23.707
    13/Sep/1980        2084.410          51.516          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.660          1.000         23.245
    14/Sep/1980        2146.680          63.913          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.494          1.000         22.586
    15/Sep/1980        2230.845          86.784          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.823          1.000         21.809
    16/Sep/1980        2254.813          24.054          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.879          1.000         21.411
    17/Sep/1980        2338.520          86.171          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.778          1.000         20.655
    18/Sep/1980        2386.476          49.494          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.636          1.000         31.767
    19/Sep/1980        2412.046          25.827          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.793          1.000         30.941
    20/Sep/1980        2455.864          45.331          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.847          1.000         30.180
    21/Sep/1980        2496.900          42.698          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.749          1.000         29.472
    22/Sep/1980        1500.000          39.477       1035.108               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.784          1.000         28.713
    23/Sep/1980        1591.155          80.832          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.937          1.000         27.629
    24/Sep/1980        1668.355          79.427          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.757          1.000         26.901
    25/Sep/1980        1746.115          80.101          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.774          1.000         26.108
    26/Sep/1980        1765.423          18.836          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.928          1.000         25.630
    27/Sep/1980        1826.815          62.900          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.743          1.000         24.992
    28/Sep/1980        1918.564          94.603          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.737          1.000         24.117
    29/Sep/1980        2014.662          98.956          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.830          1.000         23.228
    30/Sep/1980        2009.426          -6.912          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.942          1.000         22.972
    01/Oct/1980        2080.731          71.979          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.948          1.000         21.845
    02/Oct/1980        2149.086          69.838          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.982          1.000         20.772
    03/Oct/1980        2204.251          56.056          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.987          1.000         22.777
    04/Oct/1980        2213.751           9.538          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.450          1.000         23.038
    05/Oct/1980        2257.072          44.569          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.484          1.000         22.010
    06/Oct/1980        2304.497          48.820          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.880          1.000         32.262
    07/Oct/1980        2345.642          41.706          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.988          1.000         30.344
    08/Oct/1980        2400.031          56.152          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.957          1.000         29.374
    09/Oct/1980        2442.636          42.700          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.991          1.000         28.799
    10/Oct/1980        2490.297          49.055          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.637          1.000         28.179
    11/Oct/1980        2529.983          41.215          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.561          1.000         27.550
    12/Oct/1980        2570.133          41.793          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.683          1.000         26.976
    13/Oct/1980        1500.000          39.617       1108.246               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.582          1.000         26.064
    14/Oct/1980        1569.250          55.239          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.822          1.000         25.303
    15/Oct/1980        1609.220          40.709          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.748          1.000         26.450
    16/Oct/1980        1661.885          54.085          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.599          1.000         26.419
    17/Oct/1980        1728.008          67.854          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.715          1.000         26.405
    18/Oct/1980        1796.000          69.752          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.694          1.000         25.990
    19/Oct/1980        1902.549         109.775          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.732          1.000         24.879
    20/Oct/1980        2009.404         110.082          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.682          1.000         23.882
    21/Oct/1980        2094.288          87.394          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.951          1.000         22.570
    22/Oct/1980        2153.535          60.620          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.991          1.000         22.067
    23/Oct/1980        2218.504          67.042          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.935          1.000         20.691
    24/Oct/1980        2283.168          65.645          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.924          1.000         31.857
    25/Oct/1980        2275.944          -9.265          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.928          1.000         30.334
    26/Oct/1980        2371.014          97.969          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.903          1.000         29.065
    27/Oct/1980        2443.180          73.569          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.928          1.000         27.785
    28/Oct/1980        2522.280          81.031          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.967          1.000         26.160
    29/Oct/1980        2590.096          69.097          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.984          1.000         24.939
    30/Oct/1980        2665.993          78.885          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.961          1.000         23.276
    31/Oct/1980        2722.815          58.244          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.984          1.000         22.044
    01/Nov/1980        2778.158          57.046          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.947          1.000         20.923
    02/Nov/1980        2828.753          52.929          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.792          1.000         33.788
    03/Nov/1980        1500.000          54.275       1381.057               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.848          1.000         30.457
    04/Nov/1980        1548.116          28.785          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.704          1.000         29.902
    05/Nov/1980        1625.882          80.059          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.801          1.000         29.114
    06/Nov/1980        1731.420         109.121          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.873          1.000         30.955
    07/Nov/1980        1761.227          29.946          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.741          1.000         37.829
    08/Nov/1980        1793.231          32.631          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.438          1.000         40.190
    09/Nov/1980        1861.759          70.334          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.436          1.000         37.682
    10/Nov/1980        1954.301          95.203          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.535          1.000         34.772
    11/Nov/1980        2084.231         134.198          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.856          1.000         33.803
    12/Nov/1980        2139.022          56.787          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.806          1.000         31.932
    13/Nov/1980        2200.447          63.438          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.931          1.000         30.498
    14/Nov/1980        2260.298          62.068          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.857          1.000         29.558
    15/Nov/1980        2290.053          29.787          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.786          1.000         30.293
    16/Nov/1980        2319.393          30.164          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.510          1.000         36.537
    17/Nov/1980        2362.697          45.225          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.616          1.000         34.163
    18/Nov/1980        2426.223          65.958          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.995          1.000         31.161
    19/Nov/1980        2493.151          69.437          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.991          1.000         29.602
    20/Nov/1980        2534.946          41.222          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.973          1.000         29.427
    21/Nov/1980        2615.570          84.333          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.959          1.000         27.781
    22/Nov/1980        2684.613          72.084          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.899          1.000         26.306
    23/Nov/1980        2746.972          64.919          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.897          1.000         24.869
    24/Nov/1980        1500.000          49.856       1294.987               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.822          1.000         23.930
    25/Nov/1980        1573.276          53.636          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.556          1.000         28.292
    26/Nov/1980        1660.495          90.352          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.566          1.000         27.296
    27/Nov/1980        1756.882          99.378          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.981          1.000         26.465
    28/Nov/1980        1862.707         109.482          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.748          1.000         26.544
    29/Nov/1980        1988.915         130.820          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.773          1.000         25.212
    30/Nov/1980        2043.387          55.870          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.790          1.000         26.567
    01/Dec/1980        2091.197          49.394          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.615          1.000         25.937
    02/Dec/1980        2149.222          60.382          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.918          1.000         24.658
    03/Dec/1980        2209.837          63.128          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.862          1.000         23.379
    04/Dec/1980        2275.750          67.674          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.980          1.000         21.806
    05/Dec/1980        2336.586          61.618          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.919          0.935         20.570
    06/Dec/1980        2405.833          72.284          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.808          1.000         32.198
    07/Dec/1980        2468.753          65.422          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.915          1.000         29.724
    08/Dec/1980        2522.059          55.317          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.738          1.000         30.269
    09/Dec/1980        2547.862          26.333          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.558          1.000         32.836
    10/Dec/1980        2586.493          40.752          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.623          1.000         33.050
    11/Dec/1980        2625.067          40.248          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.698          1.000         31.469
    12/Dec/1980        2667.908          44.463          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.894          1.000         30.420
    13/Dec/1980        2720.256          54.590          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.902          1.000         29.343
    14/Dec/1980        2779.875          62.485          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.983          1.000         27.932
    15/Dec/1980        1500.000         -13.980       1269.638               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.924          1.000         27.322
    16/Dec/1980        1573.631          50.685          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.816          1.000         25.583
    17/Dec/1980        1669.022          98.977          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.946          1.000         24.381
    18/Dec/1980        1744.015          76.173          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.993          1.000         23.231
    19/Dec/1980        1838.743          97.597          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.806          1.000         21.744
    20/Dec/1980        1945.480         109.930          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.986          0.842         19.971
    21/Dec/1980        2034.401          91.440          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.987          1.000         37.998
    22/Dec/1980        2133.279         101.754          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.992          1.000         33.438
    23/Dec/1980        2205.636          75.133          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.899          1.000         30.567
    24/Dec/1980        2243.173          37.956          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.903          1.000         30.068
    25/Dec/1980        2300.700          58.894          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.988          1.000         29.095
    26/Dec/1980        2367.359          68.886          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.990          1.000         27.713
    27/Dec/1980        2428.834          63.649          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.976          1.000         27.283
    28/Dec/1980        2474.420          47.075          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.834          1.000         26.344
    29/Dec/1980        2532.036          60.495          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.934          1.000         24.837
    30/Dec/1980        2591.281          61.996          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.954          1.000         23.636
    31/Dec/1980        2640.331          50.823          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.917          1.000         22.663
    01/Jan/1981        2697.363          59.157          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.995          0.827         20.930
    02/Jan/1981        2752.699          56.859          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.891          1.000         31.490
    03/Jan/1981        2793.434          41.161          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.932          1.000         29.615
    04/Jan/1981        2846.659          54.120          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.959          1.000         28.163
