ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    14/Jul/1980        1919.823          22.880          0.000               11.722          5.500          5.500          5.800          5.800          0.200          0.160             2.720          3.400          0.385          0.997         32.862
    15/Jul/1980        1918.949          -0.863          0.000               11.824          2.400          2.400          2.300          2.300         15.500         12.400             6.260          7.825          0.085          0.982         39.964
    16/Jul/1980        1923.526           4.783          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.208          0.979         39.466
    17/Jul/1980        1947.011          24.319          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.343          0.984         36.122
    18/Jul/1980        1958.375          11.782          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.199          0.988         34.162
    19/Jul/1980        1988.106          31.027          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.495          0.992         32.930
    20/Jul/1980        2007.932          20.547          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.296          0.996         32.348
    21/Jul/1980        1500.000          13.961        521.360               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.287          0.996         32.672
    22/Jul/1980        1512.325           4.555          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.225          0.992         34.873
    23/Jul/1980        1511.094          -1.187          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.233          0.990         35.413
    24/Jul/1980        1534.377          24.023          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.353          0.992         33.870
    25/Jul/1980        1552.268          18.342          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.257          0.995         32.864
    26/Jul/1980        1581.494          30.464          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.574          0.997         32.142
    27/Jul/1980        1609.243          28.814          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.469          0.999         31.739
    28/Jul/1980        1629.807          21.134          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.278          1.000         31.541
    29/Jul/1980        1650.075          20.753          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.365
    30/Jul/1980        1668.762          19.136          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.235          1.000         31.198
    31/Jul/1980        1686.999          18.639          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.246          1.000         31.064
    01/Aug/1980        1693.772           7.038          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.420          1.000         30.964
    02/Aug/1980        1726.896          34.310          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.515          0.989         37.869
    03/Aug/1980        1755.140          29.039          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.352          0.991         35.167
    04/Aug/1980        1784.398          30.133          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.359          0.993         33.544
    05/Aug/1980        1821.205          38.094          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.484          0.996         32.614
    06/Aug/1980        1862.603          42.969          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.752          0.993         33.932
    07/Aug/1980        1873.962          11.686          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.251          0.987         37.386
    08/Aug/1980        1896.196          22.790          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.286          0.989         34.970
    09/Aug/1980        1923.164          27.612          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.284          0.993         33.365
    10/Aug/1980        1947.509          25.022          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.267          0.996         32.383
    11/Aug/1980        1500.000          29.124        475.541               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.638          0.998         31.878
    12/Aug/1980        1505.619          -2.175          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.892          1.000         31.483
    13/Aug/1980        1530.685          25.502          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.784          0.995         34.018
    14/Aug/1980        1570.769          41.559          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.647          0.997         32.665
    15/Aug/1980        1565.967          -5.763          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.691          0.998         32.508
    16/Aug/1980        1561.076          -5.653          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.448          0.988         37.286
    17/Aug/1980        1581.129          20.435          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          0.989         35.355
    18/Aug/1980        1617.335          37.209          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.381          0.992         33.459
    19/Aug/1980        1659.349          43.431          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.518          0.996         32.353
    20/Aug/1980        1675.656          16.790          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.319          0.998         32.119
    21/Aug/1980        1704.608          29.634          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.290          0.999         31.589
    22/Aug/1980        1753.088          49.982          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.485          1.000         31.230
    23/Aug/1980        1810.183          58.958          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.818          1.000         30.762
    24/Aug/1980        1868.392          60.204          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.700          1.000         30.343
    25/Aug/1980        1884.491          16.011          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.888          1.000         29.949
    26/Aug/1980        1878.766          -6.597          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.472          1.000         30.496
    27/Aug/1980        1933.587          56.545          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.529          1.000         30.134
    28/Aug/1980        1965.564          32.873          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.357          1.000         29.967
    29/Aug/1980        2023.192          59.406          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.531          1.000         29.546
    30/Aug/1980        2075.683          54.195          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.797          1.000         29.112
    31/Aug/1980        2143.263          69.870          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.697          1.000         28.580
    01/Sep/1980        1500.000          16.784        659.952               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.858          1.000         28.203
    02/Sep/1980        1542.877          34.579          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.809          1.000         27.699
    03/Sep/1980        1574.482          31.947          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.881          1.000         27.223
    04/Sep/1980        1598.381          24.648          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.623          1.000         27.082
    05/Sep/1980        1652.051          55.183          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.512          1.000         26.730
    06/Sep/1980        1706.549          56.254          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.565          1.000         26.308
    07/Sep/1980        1769.123          64.492          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.556          1.000         25.791
    08/Sep/1980        1824.518          57.193          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.700          1.000         25.945
    09/Sep/1980        1880.119          57.137          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.456          1.000         25.869
    10/Sep/1980        1937.411          58.878          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.760          1.000         25.161
    11/Sep/1980        2005.744          70.425          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.817          1.000         24.434
    12/Sep/1980        2077.220          73.329          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.847          1.000         23.683
    13/Sep/1980        2131.543          55.735          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.663          1.000         23.220
    14/Sep/1980        2199.607          69.929          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.495          1.000         22.560
    15/Sep/1980        2290.398          93.697          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.826          1.000         21.777
    16/Sep/1980        2316.187          25.877          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.883          1.000         21.373
    17/Sep/1980        2363.369          48.898          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.781          1.000         20.616
    18/Sep/1980        2400.855          39.039          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.638          1.000         31.817
    19/Sep/1980        2424.553          23.919          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.796          1.000         30.936
    20/Sep/1980        2468.055          45.140          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.851          1.000         30.166
    21/Sep/1980        2508.973          42.761          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.751          1.000         29.456
    22/Sep/1980        1500.000          39.961       1047.528               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.787          1.000         28.687
    23/Sep/1980        1586.405          75.771          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.942          1.000         27.587
    24/Sep/1980        1667.520          83.562          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.759          1.000         26.854
    25/Sep/1980        1748.908          83.926          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.777          1.000         26.059
    26/Sep/1980        1768.558          19.084          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.932          1.000         25.578
    27/Sep/1980        1832.462          65.491          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.746          1.000         24.939
    28/Sep/1980        1929.308          99.948          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.739          1.000         24.062
    29/Sep/1980        2030.120         103.859          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.833          1.000         23.171
    30/Sep/1980        2024.816          -7.058          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.946          1.000         22.911
    01/Oct/1980        2098.805          74.584          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.954          1.000         21.775
    02/Oct/1980        2161.851          64.424          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.987          1.000         20.699
    03/Oct/1980        2216.563          55.576          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.992          0.996         35.323
    04/Oct/1980        2225.884           9.307          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.451          0.999         33.283
    05/Oct/1980        2273.460          48.941          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.485          1.000         31.760
    06/Oct/1980        2319.330          47.265          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.883          1.000         30.656
    07/Oct/1980        2357.632          38.727          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.993          1.000         29.875
    08/Oct/1980        2411.096          55.214          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.961          1.000         28.930
    09/Oct/1980        2450.576          39.404          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.996          1.000         28.344
    10/Oct/1980        2498.376          49.210          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.639          1.000         27.725
    11/Oct/1980        2537.170          40.402          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.562          1.000         27.071
    12/Oct/1980        2575.738          40.279          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.685          1.000         26.515
    13/Oct/1980        1500.000          38.542       1112.710               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.583          1.000         25.569
    14/Oct/1980        1561.629          46.746          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.826          1.000         24.801
    15/Oct/1980        1601.349          40.373          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.750          1.000         26.405
    16/Oct/1980        1654.601          54.664          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.600          1.000         26.131
    17/Oct/1980        1721.556          68.652          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.718          1.000         26.073
    18/Oct/1980        1790.635          70.802          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.696          1.000         25.602
    19/Oct/1980        1901.436         114.142          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.735          1.000         24.437
    20/Oct/1980        2013.533         115.475          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.685          1.000         23.417
    21/Oct/1980        2092.988          81.814          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.956          1.000         22.094
    22/Oct/1980        2148.359          56.586          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.996          1.000         21.594
    23/Oct/1980        2209.695          63.344          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.939          1.000         20.229
    24/Oct/1980        2270.074          61.166          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.930          1.000         32.012
    25/Oct/1980        2262.584          -9.629          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.932          1.000         30.314
    26/Oct/1980        2359.731         100.037          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.907          1.000         29.046
    27/Oct/1980        2430.749          72.248          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.934          1.000         27.759
    28/Oct/1980        2507.029          78.063          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.973          1.000         26.117
    29/Oct/1980        2572.155          66.213          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.990          1.000         24.885
    30/Oct/1980        2647.139          77.959          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.966          1.000         23.208
    31/Oct/1980        2700.341          54.459          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.989          1.000         21.960
    01/Nov/1980        2753.234          54.469          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.952          1.000         20.829
    02/Nov/1980        2801.094          50.194          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.795          1.000         33.864
    03/Nov/1980        1500.000          51.794       1350.950               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.851          1.000         30.455
    04/Nov/1980        1543.007          22.918          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.707          1.000         29.898
    05/Nov/1980        1621.434          80.649          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.805          1.000         29.111
    06/Nov/1980        1729.140         111.266          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.877          1.000         30.953
    07/Nov/1980        1757.609          28.407          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.744          0.989         37.828
    08/Nov/1980        1789.371          32.306          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.439          0.981         40.190
    09/Nov/1980        1860.747          73.227          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.438          0.982         37.685
    10/Nov/1980        1957.965          99.959          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.537          0.986         34.777
    11/Nov/1980        2092.628         138.897          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.860          0.989         33.805
    12/Nov/1980        2144.538          53.806          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.810          0.996         31.935
    13/Nov/1980        2201.785          59.114          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.936          1.000         30.499
    14/Nov/1980        2257.717          58.040          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.862          1.000         29.563
    15/Nov/1980        2284.390          26.500          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.789          1.000         30.298
    16/Nov/1980        2313.797          30.163          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.512          0.994         36.543
    17/Nov/1980        2356.811          44.962          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.619          0.994         34.172
    18/Nov/1980        2416.635          62.087          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          1.001          0.999         31.153
    19/Nov/1980        2479.647          65.333          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.997          1.000         29.594
    20/Nov/1980        2517.508          36.965          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.980          1.000         29.408
    21/Nov/1980        2599.922          86.113          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.965          1.000         27.762
    22/Nov/1980        2665.594          68.642          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.904          1.000         26.276
    23/Nov/1980        2724.587          61.427          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.901          1.000         24.832
    24/Nov/1980        1500.000          46.528       1269.427               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.826          1.000         23.887
    25/Nov/1980        1572.409          52.486          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.559          1.000         28.262
    26/Nov/1980        1663.261          94.066          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.569          1.000         27.263
    27/Nov/1980        1759.675          99.106          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.988          1.000         26.430
    28/Nov/1980        1868.015         111.857          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.752          1.000         26.511
    29/Nov/1980        1998.589         135.082          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.777          1.000         25.178
    30/Nov/1980        2037.177          39.091          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.794          1.000         26.541
    01/Dec/1980        2082.155          46.358          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.618          1.000         25.914
    02/Dec/1980        2136.265          56.205          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.923          1.000         24.632
    03/Dec/1980        2192.044          58.015          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.867          1.000         23.357
    04/Dec/1980        2252.120          61.414          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.986          1.000         21.775
    05/Dec/1980        2307.100          55.288          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.925          0.921         20.535
    06/Dec/1980        2373.628          69.335          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.813          1.000         32.196
    07/Dec/1980        2431.613          60.158          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.921          1.000         29.736
    08/Dec/1980        2480.953          51.086          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.743          1.000         30.292
    09/Dec/1980        2503.839          23.220          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.561          0.999         32.912
    10/Dec/1980        2542.096          40.282          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.626          0.997         33.103
    11/Dec/1980        2578.159          37.512          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.702          1.000         31.573
    12/Dec/1980        2618.005          41.136          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.900          1.000         30.468
    13/Dec/1980        2667.537          51.460          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.907          1.000         29.408
    14/Dec/1980        2724.452          59.435          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.990          1.000         27.996
    15/Dec/1980        1500.000         -14.417       1213.803               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.930          1.000         27.371
    16/Dec/1980        1572.551          49.678          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.822          1.000         25.599
    17/Dec/1980        1668.094          98.752          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.953          1.000         24.389
    18/Dec/1980        1741.291          73.875          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          1.001          1.000         23.238
    19/Dec/1980        1836.598          97.684          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.812          1.000         21.323
    20/Dec/1980        1943.175         109.181          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.993          0.828         19.596
    21/Dec/1980        2031.506          90.285          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.994          0.993         38.001
    22/Dec/1980        2128.545          99.322          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.999          0.998         33.408
    23/Dec/1980        2200.668          74.588          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.906          1.000         30.563
    24/Dec/1980        2235.343          34.759          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.909          1.000         30.065
    25/Dec/1980        2291.625          57.306          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.995          1.000         29.102
    26/Dec/1980        2355.869          66.139          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.997          1.000         27.733
    27/Dec/1980        2415.670          61.669          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.983          1.000         27.316
    28/Dec/1980        2460.037          45.621          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.840          1.000         26.389
    29/Dec/1980        2516.739          59.410          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.941          1.000         24.886
    30/Dec/1980        2575.763          61.570          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.961          1.000         23.698
    31/Dec/1980        2624.355          50.127          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.924          1.000         22.735
    01/Jan/1981        2681.531          59.180          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          1.002          0.833         20.990
    02/Jan/1981        2736.461          56.191          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.896          1.000         31.402
    03/Jan/1981        2776.029          39.728          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.939          1.000         29.589
    04/Jan/1981        2828.947          53.569          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.965          1.000         28.116
