ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    20/Jul/1980          1760.342          -8.011          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.295          0.996          1.000             1.000          1.000        181.161         32.341
    21/Jul/1980          1487.251          -7.844        293.027               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.285          0.996          1.000             1.000          0.847        180.372         32.665
    22/Jul/1980          1478.406         -11.388          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.190          0.993          1.000             1.000          1.000        183.271         34.886
    23/Jul/1980          1474.314          -6.004          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.232          0.991          1.000             1.000          1.000        184.875         35.420
    24/Jul/1980          1468.009          -5.293          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.351          0.993          1.000             1.000          1.000        183.209         33.871
    25/Jul/1980          1464.819          -5.586          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.255          0.995          1.000             1.000          1.000        181.430         32.860
    26/Jul/1980          1457.217          -6.278          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.572          0.997          1.000             1.000          1.000        179.455         32.134
    27/Jul/1980          1449.747          -5.943          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.467          0.999          1.000             1.000          1.000        177.889         31.726
    28/Jul/1980          1446.276          -6.210          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.276          1.000          1.000             1.000          1.000        176.804         31.540
    29/Jul/1980          1442.888          -6.054          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.251          1.000          1.000             1.000          1.000        175.896         31.363
    30/Jul/1980          1440.160          -5.863          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.232          1.000          1.000             1.000          1.000        175.181         31.197
    31/Jul/1980          1436.042          -5.539          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.243          1.000          1.000             1.000          1.000        174.739         31.065
    01/Aug/1980          1428.024          -5.967          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.417          1.000          1.000             1.000          1.000        174.446         30.966
    02/Aug/1980          1423.132          -1.397          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.512          0.990          1.000             1.000          1.000        184.950         37.859
    03/Aug/1980          1430.599           9.355          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.349          0.992          1.000             1.000          1.000        183.678         35.142
    04/Aug/1980          1431.153          -0.396          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.354          0.994          1.000             1.000          1.000        182.034         33.516
    05/Aug/1980          1432.045           2.813          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.480          0.996          1.000             1.000          1.000        180.339         32.579
    06/Aug/1980          1435.004           8.434          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.748          0.994          1.000             1.000          1.000        181.657         33.898
    07/Aug/1980          1438.967           3.316          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.246          0.988          1.000             1.000          1.000        187.458         37.357
    08/Aug/1980          1453.507          14.346          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.281          0.990          1.000             1.000          1.000        185.479         34.939
    09/Aug/1980          1456.029           0.051          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.279          0.993          1.000             1.000          1.000        183.059         33.327
    10/Aug/1980          1453.964          -6.072          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.261          0.996          1.000             1.000          1.000        180.695         32.339
    11/Aug/1980          1444.300          -6.399          0.000               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.632          0.998          1.000             1.000          1.000        178.721         31.844
    12/Aug/1980          1425.968          -7.184          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.890          1.000          1.000             1.000          1.000        177.023         31.513
    13/Aug/1980          1421.960           4.676          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.781          0.996          1.000             1.000          1.000        180.098         34.026
    14/Aug/1980          1438.656          19.161          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.643          0.997          1.000             1.000          1.000        178.487         32.657
    15/Aug/1980          1424.978          -7.905          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.687          0.998          1.000             1.000          1.000        178.183         32.501
    16/Aug/1980          1414.016          -8.003          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.443          0.989          1.000             1.000          1.000        185.904         37.280
    17/Aug/1980          1429.866          13.704          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.241          0.990          1.000             1.000          1.000        185.159         35.344
    18/Aug/1980          1441.428           9.316          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.375          0.993          1.000             1.000          1.000        182.755         33.440
    19/Aug/1980          1447.348           5.959          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.512          0.996          1.000             1.000          1.000        180.341         32.328
    20/Aug/1980          1447.434          -0.694          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.313          0.998          1.000             1.000          1.000        179.079         32.095
    21/Aug/1980          1444.061          -7.602          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.283          0.999          1.000             1.000          1.000        177.328         31.587
    22/Aug/1980          1437.562          -7.592          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.478          1.000          1.000             1.000          1.000        175.633         31.233
    23/Aug/1980          1422.842          -8.075          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.812          1.000          1.000             1.000          1.000        173.855         30.796
    24/Aug/1980          1432.334          13.076          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.693          1.000          1.000             1.000          1.000        172.300         30.344
    25/Aug/1980          1425.838           1.873          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.883          1.000          1.000             1.000          1.000        171.183         29.971
    26/Aug/1980          1413.530          -8.936          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.464          1.000          1.000             1.000          1.000        173.016         30.525
    27/Aug/1980          1454.849          41.664          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.521          1.000          1.000             1.000          1.000        171.982         30.183
    28/Aug/1980          1474.303          16.483          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.348          1.000          1.000             1.000          1.000        171.444         30.020
    29/Aug/1980          1510.055          36.311          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.523          1.000          1.000             1.000          1.000        170.225         29.621
    30/Aug/1980          1538.005          32.606          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.790          1.000          1.000             1.000          1.000        168.867         29.214
    31/Aug/1980          1584.639          48.883          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.689          1.000          1.000             1.000          1.000        167.297         28.719
    01/Sep/1980          1457.346           8.567        145.956               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.852          1.000          1.000             1.000          0.918        166.305         28.376
    02/Sep/1980          1482.849          30.583          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.738          1.000          1.000             1.000          1.000        165.008         27.937
    03/Sep/1980          1503.268          27.725          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.876          1.000          1.000             1.000          1.000        163.466         27.455
    04/Sep/1980          1519.894          16.216          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.614          1.000          1.000             1.000          1.000        163.163         27.320
    05/Sep/1980          1561.957          42.655          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.503          1.000          1.000             1.000          1.000        162.237         26.974
    06/Sep/1980          1572.168           8.194          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.556          1.000          1.000             1.000          1.000        161.035         26.561
    07/Sep/1980          1568.651          -5.489          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.546          1.000          1.000             1.000          1.000        159.547         26.045
    08/Sep/1980          1566.394          -1.114          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.691          1.000          1.000             1.000          1.000        159.215         26.163
    09/Sep/1980          1561.277          -8.920          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.445          1.000          1.000             1.000          1.000        158.804         26.070
    10/Sep/1980          1547.722          -9.312          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.751          1.000          1.000             1.000          1.000        157.242         25.383
    11/Sep/1980          1555.900          11.790          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.809          1.000          1.000             1.000          1.000        155.325         24.677
    12/Sep/1980          1592.636          43.403          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.840          1.000          1.000             1.000          1.000        153.360         23.938
    13/Sep/1980          1627.834          38.304          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.652          1.000          1.000             1.000          1.000        152.224         23.486
    14/Sep/1980          1648.170          17.019          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.483          1.000          1.000             1.000          1.000        150.593         22.836
    15/Sep/1980          1674.748          28.894          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.817          1.000          1.000             1.000          1.000        148.438         22.067
    16/Sep/1980          1670.199           1.072          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.875          1.000          1.000             1.000          1.000        147.231         21.689
    17/Sep/1980          1732.793          65.330          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.771          1.000          1.000             1.000          1.000        145.237         20.927
    18/Sep/1980          1797.997          64.479          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.626          1.000          1.000             1.000          1.000        143.593         20.338
    19/Sep/1980          1818.191          25.189          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.786          1.000          1.000             1.000          1.000        175.911         31.985
    20/Sep/1980          1882.053          66.999          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.842          1.000          1.000             1.000          1.000        173.686         30.865
    21/Sep/1980          1958.833          77.494          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.740          1.000          1.000             1.000          1.000        171.549         30.204
    22/Sep/1980          1505.566          71.431        577.701               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.777          1.000          1.000             1.000          0.743        169.352         29.478
    23/Sep/1980          1601.608          99.373          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.697          1.000          1.000             1.000          1.000        166.634         28.634
    24/Sep/1980          1680.150          80.325          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.750          1.000          1.000             1.000          1.000        164.265         27.857
    25/Sep/1980          1751.758          72.766          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.768          1.000          1.000             1.000          1.000        162.216         27.127
    26/Sep/1980          1761.556          14.953          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.927          1.000          1.000             1.000          1.000        160.839         26.614
    27/Sep/1980          1814.578          55.638          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.736          1.000          1.000             1.000          1.000        159.148         25.986
    28/Sep/1980          1823.768           8.129          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.729          1.000          1.000             1.000          1.000        156.697         25.129
    29/Sep/1980          1845.197          23.711          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.824          1.000          1.000             1.000          1.000        154.161         24.237
    30/Sep/1980          1829.864          -9.614          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.941          1.000          1.000             1.000          1.000        153.255         23.972
    01/Oct/1980          1866.796          49.052          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.961          1.000          1.000             1.000          1.000        149.932         22.823
    02/Oct/1980          1931.951          72.745          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.985          1.000          1.000             1.000          1.000        146.911         21.733
    03/Oct/1980          1972.413          48.793          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          0.996          1.000          1.000             1.000          1.000        147.299         23.601
    04/Oct/1980          1975.562           1.034          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.435          1.000          1.000             1.000          1.000        147.654         23.773
    05/Oct/1980          2010.154          30.121          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.469          1.000          1.000             1.000          1.000        145.747         22.705
    06/Oct/1980          2056.454          50.341          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.875          1.000          1.000             1.000          1.000        143.071         21.503
    07/Oct/1980          2086.642          36.757          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.991          1.000          1.000             1.000          1.000        174.563         32.115
    08/Oct/1980          2169.830          87.670          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.956          1.000          1.000             1.000          1.000        171.635         30.310
    09/Oct/1980          2205.821          46.456          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          1.000          1.000          1.000             1.000          1.000        169.920         29.752
    10/Oct/1980          2267.040          62.505          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.624          1.000          1.000             1.000          1.000        168.344         29.154
    11/Oct/1980          2331.418          60.704          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.547          1.000          1.000             1.000          1.000        166.567         28.521
    12/Oct/1980          2412.584          80.373          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.671          1.000          1.000             1.000          1.000        164.743         27.965
    13/Oct/1980          1575.538          42.260        962.458               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.568          1.000          0.421             1.000          0.641        162.226         27.186
    14/Oct/1980          1632.567          59.484          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.523          1.000          1.000             1.000          1.000        160.482         26.556
    15/Oct/1980          1679.030          48.361          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.738          1.000          1.000             1.000          1.000        163.652         27.560
    16/Oct/1980          1727.426          48.688          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.585          1.000          1.000             1.000          1.000        163.435         27.436
    17/Oct/1980          1786.903          61.526          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.705          1.000          1.000             1.000          1.000        163.227         27.362
    18/Oct/1980          1847.703          62.943          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.682          1.000          1.000             1.000          1.000        162.203         27.035
    19/Oct/1980          1947.204         100.874          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.722          1.000          1.000             1.000          1.000        159.322         26.052
    20/Oct/1980          2048.081         100.651          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.670          1.000          1.000             1.000          1.000        156.541         25.113
    21/Oct/1980          2131.882          87.969          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.950          1.000          0.594             1.000          1.000        152.726         23.805
    22/Oct/1980          2184.964          59.947          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.995          1.000          0.541             1.000          1.000        149.915         23.242
    23/Oct/1980          2247.542          68.354          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.933          1.000          0.503             1.000          1.000        146.160         21.824
    24/Oct/1980          2260.151          23.783          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.941          0.970          1.000             1.000          1.000        141.880         20.418
    25/Oct/1980          2243.123         -10.726          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.924          1.000          1.000             1.000          1.000        175.955         33.494
    26/Oct/1980          2321.591          83.111          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.898          1.000          0.872             1.000          1.000        172.235         30.492
    27/Oct/1980          2347.197          37.906          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.947          1.000          1.000             1.000          1.000        167.432         29.097
    28/Oct/1980          2377.109          41.967          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.982          1.000          1.000             1.000          1.000        162.215         27.485
    29/Oct/1980          2403.163          38.103          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          0.996          1.000          1.000             1.000          1.000        158.474         26.240
    30/Oct/1980          2471.623          73.290          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.959          1.000          0.833             1.000          1.000        153.805         24.593
    31/Oct/1980          2519.631          55.943          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.986          1.000          0.754             1.000          1.000        150.134         23.348
    01/Nov/1980          2574.070          60.807          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.943          1.000          0.654             1.000          1.000        146.763         22.197
    02/Nov/1980          2597.030          21.714          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.777          1.000          1.000             1.000          1.000        145.066         22.172
    03/Nov/1980          1635.180          34.006       1090.151               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.835          1.000          0.634             1.000          0.623        141.914         20.926
    04/Nov/1980          1657.708          23.332          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.428          1.000          1.000             1.000          1.000        175.554         33.345
    05/Nov/1980          1748.555          93.478          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.788          1.000          1.000             1.000          1.000        172.869         30.707
    06/Nov/1980          1851.125         105.353          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.864          0.996          1.000             1.000          1.000        178.125         34.699
    07/Nov/1980          1872.580          24.325          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.725          0.985          1.000             1.000          1.000        188.564         40.577
    08/Nov/1980          1899.737          27.282          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.415          0.978          1.000             1.000          1.000        194.927         42.933
    09/Nov/1980          1962.650          62.158          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.413          0.979          1.000             1.000          1.000        194.041         39.607
    10/Nov/1980          2047.691          84.615          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.513          0.984          1.000             1.000          1.000        189.853         35.910
    11/Nov/1980          2164.441         120.485          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.846          0.987          1.000             1.000          1.000        186.293         34.462
    12/Nov/1980          2233.271          71.446          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.794          0.994          0.607             1.000          1.000        181.259         32.317
    13/Nov/1980          2298.156          71.594          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.926          0.999          0.487             1.000          1.000        175.320         30.730
    14/Nov/1980          2358.233          64.589          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.847          1.000          0.512             1.000          1.000        171.042         29.793
    15/Nov/1980          2378.525          25.008          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.772          1.000          0.988             1.000          1.000        173.041         30.588
    16/Nov/1980          2410.714          32.255          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.488          0.993          0.741             1.000          1.000        181.988         36.718
    17/Nov/1980          2462.793          52.280          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.597          0.994          0.415             1.000          1.000        180.052         34.276
    18/Nov/1980          2521.564          67.601          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          1.002          0.998          0.457             1.000          1.000        174.440         31.208
    19/Nov/1980          2584.540          71.582          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.996          1.000          0.529             1.000          1.000        169.589         29.665
    20/Nov/1980          2602.457          31.166          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.989          1.000          1.000             1.000          1.000        169.044         29.512
    21/Nov/1980          2695.587          99.364          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.957          1.000          0.520             1.000          1.000        163.825         27.860
    22/Nov/1980          2767.693          77.938          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.891          1.000          0.519             1.000          1.000        158.972         26.383
    23/Nov/1980          2830.447          69.187          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.889          1.000          0.539             1.000          1.000        154.851         24.934
    24/Nov/1980          1706.574          51.141       1271.467               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.809          1.000          0.630             1.000          0.593        152.209         23.987
    25/Nov/1980          1774.881          67.708          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.317          1.000          1.000             0.997          1.000        165.929         28.463
    26/Nov/1980          1876.069         101.046          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.545          1.000          1.000             1.000          1.000        162.491         27.306
    27/Nov/1980          1962.889          92.035          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.984          1.000          1.000             1.000          1.000        159.639         26.455
    28/Nov/1980          2062.402         102.552          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.733          1.000          1.000             1.000          1.000        159.747         26.481
    29/Nov/1980          2182.722         122.972          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.760          1.000          1.000             1.000          1.000        156.184         25.133
    30/Nov/1980          2227.457          47.610          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.778          1.000          1.000             1.000          1.000        160.033         26.484
    01/Dec/1980          2301.245          74.959          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.597          1.000          1.000             1.000          1.000        158.467         25.856
    02/Dec/1980          2372.124          75.624          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.913          1.000          0.478             1.000          1.000        154.747         24.569
    03/Dec/1980          2434.531          67.264          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.854          1.000          0.481             1.000          1.000        151.119         23.290
    04/Dec/1980          2493.300          69.043          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.994          1.000          0.555             1.000          1.000        146.315         21.698
    05/Dec/1980          2532.479          53.815          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.940          0.886          0.906             1.000          1.000        142.166         20.476
    06/Dec/1980          2606.229          77.737          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.797          1.000          0.647             1.000          1.000        173.029         32.258
    07/Dec/1980          2668.465          68.113          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.910          1.000          0.581             1.000          1.000        169.394         29.713
    08/Dec/1980          2722.168          57.540          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.724          1.000          0.602             1.000          1.000        171.190         30.260
    09/Dec/1980          2744.405          23.301          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.538          1.000          0.929             1.000          1.000        176.769         32.807
    10/Dec/1980          2794.351          49.190          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.605          0.998          0.459             1.000          1.000        177.250         33.045
    11/Dec/1980          2832.045          41.212          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.683          1.000          0.471             0.991          1.000        174.745         31.481
    12/Dec/1980          2870.194          44.481          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.888          1.000          0.528             0.985          1.000        171.937         30.418
    13/Dec/1980          2920.712          58.976          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.896          1.000          0.498             0.979          1.000        168.557         29.347
    14/Dec/1980          2978.219          66.928          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.987          1.000          0.510             0.971          1.000        163.874         27.916
    15/Dec/1980          1737.430         -16.861       1312.380               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.946          1.000          1.000             0.966          0.590        162.124         27.275
