ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    29/Jul/1980          1451.692          -5.962          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.254          1.000          1.000             1.000          1.000        175.861         31.355
    30/Jul/1980          1448.857          -5.782          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.235          1.000          1.000             1.000          1.000        175.142         31.187
    31/Jul/1980          1444.559          -5.481          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.246          1.000          1.000             1.000          1.000        174.698         31.053
    01/Aug/1980          1436.542          -5.613          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.419          1.000          1.000             1.000          1.000        174.404         30.954
    02/Aug/1980          1430.216          -2.429          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.513          0.989          1.000             1.000          1.000        184.905         37.846
    03/Aug/1980          1433.430           5.420          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.351          0.991          1.000             1.000          1.000        183.633         35.129
    04/Aug/1980          1429.953          -4.234          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.357          0.994          1.000             1.000          1.000        181.991         33.502
    05/Aug/1980          1424.947          -2.804          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.481          0.996          1.000             1.000          1.000        180.298         32.565
    06/Aug/1980          1418.530          -0.540          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.746          0.994          1.000             1.000          1.000        181.619         33.883
    07/Aug/1980          1415.181          -3.824          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.249          0.987          1.000             1.000          1.000        187.425         37.344
    08/Aug/1980          1412.870          -2.335          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.283          0.990          1.000             1.000          1.000        185.448         34.925
    09/Aug/1980          1409.792          -5.476          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.281          0.993          1.000             1.000          1.000        183.026         33.309
    10/Aug/1980          1407.652          -6.141          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.263          0.996          1.000             1.000          1.000        180.663         32.318
    11/Aug/1980          1397.640          -6.496          0.000               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.631          0.998          1.000             1.000          1.000        178.695         31.826
    12/Aug/1980          1378.657          -7.325          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.887          1.000          1.000             1.000          1.000        177.003         31.509
    13/Aug/1980          1378.093           8.528          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.778          0.995          1.000             1.000          1.000        180.084         34.015
    14/Aug/1980          1378.472           3.024          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.641          0.997          1.000             1.000          1.000        178.478         32.644
    15/Aug/1980          1365.571          -6.860          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.684          0.998          1.000             1.000          1.000        178.177         32.490
    16/Aug/1980          1354.639          -7.790          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.442          0.988          1.000             1.000          1.000        185.898         37.271
    17/Aug/1980          1352.570          -4.200          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.242          0.989          1.000             1.000          1.000        185.152         35.334
    18/Aug/1980          1350.668          -4.154          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.374          0.993          1.000             1.000          1.000        182.743         33.424
    19/Aug/1980          1348.620          -1.963          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.510          0.996          1.000             1.000          1.000        180.329         32.310
    20/Aug/1980          1344.882          -4.506          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.312          0.998          1.000             1.000          1.000        179.065         32.079
    21/Aug/1980          1341.416          -7.783          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.283          0.999          1.000             1.000          1.000        177.311         31.583
    22/Aug/1980          1334.739          -7.774          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.476          1.000          1.000             1.000          1.000        175.616         31.229
    23/Aug/1980          1319.627          -8.284          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.808          1.000          1.000             1.000          1.000        173.879         30.806
    24/Aug/1980          1314.257          -1.699          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.689          1.000          1.000             1.000          1.000        172.332         30.358
    25/Aug/1980          1302.511          -3.206          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.878          1.000          1.000             1.000          1.000        171.223         29.989
    26/Aug/1980          1289.941          -9.161          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.460          1.000          1.000             1.000          1.000        173.057         30.543
    27/Aug/1980          1292.147           2.515          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.517          1.000          1.000             1.000          1.000        172.017         30.200
    28/Aug/1980          1292.452          -2.764          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.345          1.000          1.000             1.000          1.000        171.473         30.032
    29/Aug/1980          1295.148           3.207          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.517          1.000          1.000             1.000          1.000        170.249         29.632
    30/Aug/1980          1294.847           4.352          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.782          1.000          1.000             1.000          1.000        168.897         29.226
    31/Aug/1980          1298.894           6.239          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.680          1.000          1.000             1.000          1.000        167.340         28.736
    01/Sep/1980          1290.778          -2.373          0.000               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.843          1.000          1.000             1.000          1.000        166.365         28.398
    02/Sep/1980          1301.339          15.935          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.794          1.000          1.000             1.000          1.000        165.079         27.963
    03/Sep/1980          1321.880          28.321          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.867          1.000          1.000             1.000          1.000        163.597         27.497
    04/Sep/1980          1320.985          -1.621          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.604          1.000          1.000             1.000          1.000        163.295         27.364
    05/Sep/1980          1326.820           6.191          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.493          1.000          1.000             1.000          1.000        162.358         27.019
    06/Sep/1980          1324.213          -5.103          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.544          1.000          1.000             1.000          1.000        161.155         26.604
    07/Sep/1980          1318.603          -8.059          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.534          1.000          1.000             1.000          1.000        159.676         26.085
    08/Sep/1980          1311.693          -5.993          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.678          1.000          1.000             1.000          1.000        159.364         26.204
    09/Sep/1980          1306.196          -9.928          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.434          1.000          1.000             1.000          1.000        158.962         26.111
    10/Sep/1980          1291.663         -10.311          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.738          1.000          1.000             1.000          1.000        157.424         25.430
    11/Sep/1980          1301.285          13.113          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.797          1.000          1.000             1.000          1.000        155.543         24.732
    12/Sep/1980          1337.092          42.489          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.828          1.000          1.000             1.000          1.000        153.605         23.994
    13/Sep/1980          1370.594          36.327          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.639          1.000          1.000             1.000          1.000        152.473         23.542
    14/Sep/1980          1370.689          -3.868          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.471          1.000          1.000             1.000          1.000        150.861         22.891
    15/Sep/1980          1370.698           1.941          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.805          1.000          1.000             1.000          1.000        148.888         22.242
    16/Sep/1980          1360.600          -4.777          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.864          1.000          1.000             1.000          1.000        147.711         21.858
    17/Sep/1980          1402.410          44.065          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.757          1.000          1.000             1.000          1.000        145.924         21.223
    18/Sep/1980          1412.128           8.372          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.611          1.000          1.000             1.000          1.000        144.460         20.738
    19/Sep/1980          1408.706           1.051          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.771          1.000          1.000             1.000          1.000        143.436         20.343
    20/Sep/1980          1444.705          38.503          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.827          1.000          1.000             1.000          1.000        174.756         31.287
    21/Sep/1980          1457.484          12.789          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.723          1.000          1.000             1.000          1.000        172.714         30.613
    22/Sep/1980          1442.374          17.374         36.884               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.758          1.000          1.000             1.000          1.000        170.627         29.921
    23/Sep/1980          1456.694          17.849          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.927          1.000          1.000             1.000          1.000        167.909         29.081
    24/Sep/1980          1483.425          28.128          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.730          1.000          1.000             1.000          1.000        165.762         28.374
    25/Sep/1980          1497.325          14.425          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.747          1.000          1.000             1.000          1.000        163.687         27.647
    26/Sep/1980          1490.366          -1.268          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.912          1.000          1.000             1.000          1.000        162.314         27.165
    27/Sep/1980          1526.063          37.957          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.711          1.000          1.000             1.000          1.000        160.643         26.557
    28/Sep/1980          1520.497          -8.077          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.705          1.000          1.000             1.000          1.000        158.230         25.723
    29/Sep/1980          1522.188           3.389          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.802          1.000          1.000             1.000          1.000        155.738         24.845
    30/Sep/1980          1503.518         -12.786          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.927          1.000          1.000             1.000          1.000        154.857         24.584
    01/Oct/1980          1537.281          47.258          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.986          1.000          1.000             1.000          1.000        151.612         23.439
    02/Oct/1980          1595.137          65.359          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.978          1.000          1.000             1.000          1.000        148.666         22.355
    03/Oct/1980          1633.848          46.740          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          1.008          1.000          1.000             1.000          1.000        149.147         24.130
    04/Oct/1980          1638.551           0.416          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.410          1.000          1.000             1.000          1.000        149.510         24.235
    05/Oct/1980          1644.907          -0.577          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.443          1.000          1.000             1.000          1.000        147.662         23.146
    06/Oct/1980          1652.808          10.606          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.855          1.000          1.000             1.000          1.000        145.058         21.943
    07/Oct/1980          1669.206          21.752          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.987          1.000          1.000             1.000          1.000        142.779         21.045
    08/Oct/1980          1740.053          73.694          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.943          1.000          1.000             1.000          1.000        173.783         31.584
    09/Oct/1980          1773.646          42.681          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          1.009          1.000          1.000             1.000          1.000        172.179         30.597
    10/Oct/1980          1826.188          51.648          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.597          1.000          1.000             1.000          1.000        170.658         30.026
    11/Oct/1980          1840.978           8.742          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.520          1.000          1.000             1.000          1.000        168.954         29.423
    12/Oct/1980          1860.640          16.633          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.643          1.000          1.000             1.000          1.000        167.241         28.899
    13/Oct/1980          1533.585          23.332        427.336               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.538          1.000          1.000             1.000          1.000        164.865         28.159
    14/Oct/1980          1560.692          29.707          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.796          1.000          1.000             1.000          1.000        163.023         27.536
    15/Oct/1980          1601.332          42.384          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.716          1.000          1.000             1.000          1.000        166.313         28.572
    16/Oct/1980          1648.546          46.784          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.562          1.000          1.000             1.000          1.000        166.076         28.446
    17/Oct/1980          1706.571          59.793          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.682          1.000          1.000             1.000          1.000        165.835         28.374
    18/Oct/1980          1765.015          60.236          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.660          1.000          1.000             1.000          1.000        164.782         28.038
    19/Oct/1980          1855.690          91.414          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.700          1.000          1.000             1.000          1.000        161.858         27.149
    20/Oct/1980          1879.981          22.999          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.649          1.000          1.000             1.000          1.000        159.074         26.229
    21/Oct/1980          1917.748          41.814          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.939          1.000          1.000             1.000          1.000        155.272         24.910
    22/Oct/1980          1973.917          63.313          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.992          1.000          1.000             1.000          1.000        152.533         24.286
    23/Oct/1980          2072.381         104.071          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.918          1.000          1.000             1.000          1.000        148.885         22.853
    24/Oct/1980          2093.184          31.673          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.970          1.000          1.000             1.000          1.000        144.626         21.423
    25/Oct/1980          2074.222         -13.215          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.909          1.000          1.000             1.000          1.000        143.731         21.150
    26/Oct/1980          2154.044          83.514          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.881          1.000          1.000             1.000          1.000        140.085         19.779
    27/Oct/1980          2189.523          47.455          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.975          1.000          1.000             1.000          1.000        171.517         31.588
    28/Oct/1980          2228.987          50.772          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          1.001          1.000          1.000             1.000          1.000        166.418         29.056
    29/Oct/1980          2262.513          44.481          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          1.009          1.000          1.000             1.000          1.000        162.752         27.843
    30/Oct/1980          2339.333          79.971          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.948          1.000          1.000             1.000          1.000        158.172         26.325
    31/Oct/1980          2401.097          68.048          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.980          1.000          1.000             1.000          1.000        154.566         25.087
    01/Nov/1980          2476.250          79.726          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.931          1.000          1.000             1.000          1.000        151.252         23.919
    02/Nov/1980          2480.378           0.955          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.756          1.000          1.000             1.000          1.000        149.601         23.786
    03/Nov/1980          1656.745          15.437        964.089               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.816          1.000          1.000             1.000          1.000        146.480         22.490
    04/Nov/1980          1666.875          11.363          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.672          1.000          1.000             1.000          1.000        145.176         21.978
    05/Nov/1980          1754.381          90.651          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.774          1.000          1.000             1.000          1.000        142.536         20.931
    06/Nov/1980          1854.946         103.889          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.852          0.991          1.000             1.000          1.000        181.144         39.633
    07/Nov/1980          1879.921          28.348          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.711          0.979          1.000             1.000          1.000        191.809         44.450
    08/Nov/1980          1907.111          27.578          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.404          0.971          1.000             1.000          1.000        198.234         44.630
    09/Nov/1980          1965.528          57.811          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.402          0.973          1.000             1.000          1.000        197.144         41.287
    10/Nov/1980          2044.322          78.475          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.501          0.979          1.000             1.000          1.000        192.563         36.901
    11/Nov/1980          2154.965         114.652          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.834          0.984          1.000             1.000          1.000        188.520         35.043
    12/Nov/1980          2210.963          58.752          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.781          0.992          0.498             1.000          1.000        183.001         32.658
    13/Nov/1980          2273.627          69.624          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.917          0.998          0.464             1.000          1.000        176.630         30.902
    14/Nov/1980          2338.116          69.067          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.835          1.000          0.507             1.000          1.000        172.089         29.976
    15/Nov/1980          2363.873          30.496          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.758          1.000          0.857             1.000          1.000        173.953         30.852
    16/Nov/1980          2395.052          31.130          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.476          0.992          0.732             1.000          1.000        182.782         36.874
    17/Nov/1980          2445.526          50.540          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.584          0.992          0.421             1.000          1.000        180.714         34.368
    18/Nov/1980          2511.985          75.327          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          1.004          0.998          0.437             1.000          1.000        174.966         31.263
    19/Nov/1980          2583.203          79.770          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.994          1.000          0.513             1.000          1.000        170.037         29.755
    20/Nov/1980          2610.445          40.449          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          1.001          1.000          0.857             1.000          1.000        169.446         29.642
    21/Nov/1980          2701.142          96.720          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.950          1.000          0.530             1.000          1.000        164.227         28.005
    22/Nov/1980          2779.921          84.367          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.881          1.000          0.508             1.000          1.000        159.373         26.552
    23/Nov/1980          2849.151          75.404          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.878          1.000          0.524             1.000          1.000        155.254         25.107
    24/Nov/1980          1743.926          56.837       1280.283               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.797          1.000          0.609             1.000          1.000        152.609         24.161
    25/Nov/1980          1797.665          54.092          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.530          1.000          1.000             1.000          1.000        166.123         28.588
    26/Nov/1980          1893.563          96.657          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.541          1.000          1.000             1.000          1.000        162.646         27.431
    27/Nov/1980          1982.560          95.157          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.982          1.000          1.000             1.000          1.000        159.854         26.588
    28/Nov/1980          2083.449         104.770          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.727          1.000          1.000             1.000          1.000        159.963         26.621
    29/Nov/1980          2203.467         123.450          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.754          1.000          1.000             1.000          1.000        156.403         25.292
    30/Nov/1980          2252.959          53.100          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.771          1.000          1.000             1.000          1.000        160.248         26.643
    01/Dec/1980          2327.509          76.382          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.592          1.000          1.000             1.000          1.000        158.678         26.017
    02/Dec/1980          2397.106          75.008          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.908          1.000          0.454             1.000          1.000        154.956         24.745
    03/Dec/1980          2465.530          73.903          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.848          1.000          0.454             1.000          1.000        151.325         23.475
    04/Dec/1980          2533.191          78.574          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          1.001          1.000          0.514             1.000          1.000        146.513         21.889
    05/Dec/1980          2581.303          62.835          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.956          0.909          0.800             1.000          1.000        142.247         20.646
    06/Dec/1980          2655.380          78.588          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.791          1.000          0.632             1.000          1.000        172.570         32.179
    07/Dec/1980          2721.625          72.632          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.905          1.000          0.549             1.000          1.000        168.921         29.719
    08/Dec/1980          2780.443          63.121          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.717          1.000          0.570             1.000          1.000        170.705         30.267
    09/Dec/1980          2807.313          28.340          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.533          1.000          0.833             1.000          1.000        176.279         32.829
    10/Dec/1980          2829.392          21.692          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.599          0.998          1.000             0.997          1.000        176.749         33.056
    11/Dec/1980          2850.681          25.206          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.676          1.000          0.994             0.997          1.000        174.227         31.494
    12/Dec/1980          2888.787          44.843          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.880          1.000          0.703             0.997          1.000        171.409         30.424
    13/Dec/1980          2947.482          67.562          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.888          1.000          0.476             0.993          1.000        168.029         29.358
    14/Dec/1980          3015.383          77.724          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.984          1.000          0.488             0.982          1.000        163.343         27.935
    15/Dec/1980          1767.140         -17.059       1336.455               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.963          1.000          1.000             0.972          1.000        161.555         27.290
