ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    09/Aug/1980        1922.081          27.538          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.283          0.993         33.366
    10/Aug/1980        1946.372          24.950          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.266          0.996         32.381
    11/Aug/1980        1500.000          29.019        474.310               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.635          0.998         31.913
    12/Aug/1980        1505.738          -2.006          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.887          1.000         31.522
    13/Aug/1980        1531.172          25.897          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.780          0.995         34.036
    14/Aug/1980        1571.362          41.650          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.644          0.997         32.667
    15/Aug/1980        1566.557          -5.765          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.688          0.998         32.511
    16/Aug/1980        1561.669          -5.650          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.446          0.988         37.286
    17/Aug/1980        1581.708          20.405          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          0.989         35.336
    18/Aug/1980        1617.831          37.097          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.379          0.993         33.469
    19/Aug/1980        1659.720          43.274          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.516          0.996         32.374
    20/Aug/1980        1675.979          16.729          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.318          0.998         32.123
    21/Aug/1980        1704.887          29.569          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.289          1.000         31.587
    22/Aug/1980        1753.222          49.796          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.483          1.000         31.255
    23/Aug/1980        1810.231          58.851          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.814          1.000         30.816
    24/Aug/1980        1868.465          60.198          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.697          1.000         30.396
    25/Aug/1980        1884.733          16.209          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.883          1.000         30.020
    26/Aug/1980        1879.005          -6.598          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.470          1.000         30.563
    27/Aug/1980        1933.793          56.471          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.527          1.000         30.209
    28/Aug/1980        1965.696          32.771          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.356          1.000         30.032
    29/Aug/1980        2023.174          59.208          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.529          1.000         29.632
    30/Aug/1980        2075.645          54.160          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.793          1.000         29.218
    31/Aug/1980        2143.204          69.803          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.694          1.000         28.683
    01/Sep/1980        1500.000          16.934        660.018               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.854          1.000         28.322
    02/Sep/1980        1542.937          34.661          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.805          1.000         27.814
    03/Sep/1980        1574.774          32.206          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.877          1.000         27.345
    04/Sep/1980        1598.812          24.790          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.620          1.000         27.184
    05/Sep/1980        1652.405          55.069          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.510          1.000         26.835
    06/Sep/1980        1706.798          56.107          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.563          1.000         26.420
    07/Sep/1980        1769.223          64.291          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.553          1.000         25.904
    08/Sep/1980        1824.498          57.043          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.697          1.000         26.054
    09/Sep/1980        1880.018          57.010          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.455          1.000         25.946
    10/Sep/1980        1937.206          58.754          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.756          1.000         25.278
    11/Sep/1980        2005.626          70.489          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.813          1.000         24.560
    12/Sep/1980        2077.205          73.419          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.843          1.000         23.819
    13/Sep/1980        2131.665          55.858          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.660          1.000         23.350
    14/Sep/1980        2199.659          69.802          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.493          1.000         22.676
    15/Sep/1980        2290.275          93.462          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.822          1.000         21.928
    16/Sep/1980        2315.383          25.226          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.879          1.000         21.527
    17/Sep/1980        2361.992          48.292          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.778          1.000         20.761
    18/Sep/1980        2396.451          35.950          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.636          1.000         20.081
    19/Sep/1980        2420.143          23.925          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.793          1.000         32.274
    20/Sep/1980        2463.610          45.084          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.847          1.000         30.811
    21/Sep/1980        2504.446          42.637          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.748          1.000         30.092
    22/Sep/1980        1500.000          39.930       1042.994               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.784          1.000         29.308
    23/Sep/1980        1586.179          75.591          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.937          1.000         28.277
    24/Sep/1980        1667.237          83.460          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.756          1.000         27.553
    25/Sep/1980        1748.528          83.781          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.773          1.000         26.783
    26/Sep/1980        1768.330          19.279          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.927          1.000         26.302
    27/Sep/1980        1832.479          65.731          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.742          1.000         25.662
    28/Sep/1980        1929.205          99.752          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.736          1.000         24.804
    29/Sep/1980        2029.819         103.597          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.829          1.000         23.933
    30/Sep/1980        2024.505          -7.057          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.941          1.000         23.674
    01/Oct/1980        2099.110          75.246          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.948          1.000         22.525
    02/Oct/1980        2163.156          65.436          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.982          1.000         21.451
    03/Oct/1980        2216.404          54.093          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.987          1.000         23.345
    04/Oct/1980        2225.717           9.315          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.449          1.000         23.526
    05/Oct/1980        2270.864          46.443          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.483          1.000         22.477
    06/Oct/1980        2312.651          43.119          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.879          1.000         21.328
    07/Oct/1980        2351.532          39.339          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.988          1.000         32.493
    08/Oct/1980        2405.780          55.995          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.956          1.000         30.269
    09/Oct/1980        2446.091          40.296          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.991          1.000         29.687
    10/Oct/1980        2494.400          49.708          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.636          1.000         29.046
    11/Oct/1980        2533.287          40.455          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.560          1.000         28.386
    12/Oct/1980        2571.963          40.343          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.682          1.000         27.824
    13/Oct/1980        1500.000          38.563       1109.002               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.581          1.000         26.982
    14/Oct/1980        1561.295          46.551          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.822          1.000         26.249
    15/Oct/1980        1601.132          40.506          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.747          1.000         27.328
    16/Oct/1980        1654.404          54.668          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.598          1.000         27.183
    17/Oct/1980        1721.312          68.588          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.714          1.000         27.138
    18/Oct/1980        1790.387          70.780          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.693          1.000         26.814
    19/Oct/1980        1901.029         113.902          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.732          1.000         25.816
    20/Oct/1980        2012.880         115.131          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.682          1.000         24.863
    21/Oct/1980        2090.132          79.526          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.951          1.000         23.595
    22/Oct/1980        2145.397          56.480          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.991          1.000         23.051
    23/Oct/1980        2208.237          64.831          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.935          1.000         21.642
    24/Oct/1980        2263.075          55.386          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.925          0.945         20.262
    25/Oct/1980        2255.514          -9.680          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.927          1.000         33.567
    26/Oct/1980        2352.235          99.547          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.903          1.000         30.491
    27/Oct/1980        2423.215          72.198          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.929          1.000         29.092
    28/Oct/1980        2499.712          78.268          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.967          1.000         27.609
    29/Oct/1980        2565.057          66.447          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.984          1.000         26.359
    30/Oct/1980        2639.974          77.841          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.961          1.000         24.708
    31/Oct/1980        2693.614          54.906          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.984          1.000         23.452
    01/Nov/1980        2748.636          56.622          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.947          1.000         22.285
    02/Nov/1980        2796.384          50.033          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.792          1.000         22.224
    03/Nov/1980        1500.000          48.006       1342.531               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.847          1.000         20.982
    04/Nov/1980        1541.462          21.638          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.704          1.000         33.281
    05/Nov/1980        1619.783          80.522          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.801          1.000         30.753
    06/Nov/1980        1726.552         110.232          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.873          0.995         34.757
    07/Nov/1980        1754.906          28.306          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.740          0.982         40.635
    08/Nov/1980        1786.546          32.171          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.438          0.975         42.975
    09/Nov/1980        1857.262          72.493          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.436          0.977         39.653
    10/Nov/1980        1953.627          99.004          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.534          0.983         35.968
    11/Nov/1980        2087.383         137.867          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.856          0.987         34.569
    12/Nov/1980        2139.867          54.338          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.806          0.994         32.388
    13/Nov/1980        2197.285          59.251          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.931          1.000         30.781
    14/Nov/1980        2254.854          59.656          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.857          1.000         29.839
    15/Nov/1980        2281.693          26.697          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.785          1.000         30.646
    16/Nov/1980        2310.991          30.041          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.510          0.992         36.732
    17/Nov/1980        2353.492          44.382          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.616          0.993         34.312
    18/Nov/1980        2412.831          61.547          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.995          0.998         31.309
    19/Nov/1980        2475.561          65.016          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.991          1.000         29.766
    20/Nov/1980        2513.667          37.277          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.973          1.000         29.637
    21/Nov/1980        2595.458          85.406          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.959          1.000         27.995
    22/Nov/1980        2660.695          68.136          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.899          1.000         26.526
    23/Nov/1980        2719.380          61.073          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.897          1.000         25.080
    24/Nov/1980        1500.000          46.392       1264.100               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.822          1.000         24.122
    25/Nov/1980        1571.687          52.001          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.556          1.000         28.440
    26/Nov/1980        1661.827          93.249          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.566          1.000         27.452
    27/Nov/1980        1758.048          98.883          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.981          1.000         26.662
    28/Nov/1980        1866.117         111.509          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.748          1.000         26.722
    29/Nov/1980        1996.115         134.382          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.773          1.000         25.422
    30/Nov/1980        2034.097          38.474          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.790          1.000         26.766
    01/Dec/1980        2078.542          45.788          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.615          1.000         26.125
    02/Dec/1980        2132.125          55.629          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.918          1.000         24.900
    03/Dec/1980        2187.462          57.518          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.862          1.000         23.629
    04/Dec/1980        2247.387          61.253          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.979          1.000         22.063
    05/Dec/1980        2302.699          55.681          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.919          0.931         20.798
    06/Dec/1980        2368.722          68.764          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.809          1.000         32.098
    07/Dec/1980        2426.364          59.776          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.916          1.000         29.748
    08/Dec/1980        2475.451          50.800          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.739          1.000         30.284
    09/Dec/1980        2498.348          23.238          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.558          0.999         32.885
    10/Dec/1980        2536.205          39.822          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.623          0.997         33.097
    11/Dec/1980        2571.967          37.176          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.699          1.000         31.575
    12/Dec/1980        2611.620          40.937          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.895          1.000         30.501
    13/Dec/1980        2660.825          51.105          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.902          1.000         29.446
    14/Dec/1980        2717.381          59.037          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.984          1.000         28.052
    15/Dec/1980        1500.000         -14.368       1206.730               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.924          1.000         27.414
    16/Dec/1980        1572.807          50.385          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.815          1.000         25.615
    17/Dec/1980        1668.698          99.095          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.947          1.000         24.432
    18/Dec/1980        1742.212          74.241          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.993          1.000         23.286
    19/Dec/1980        1837.666          97.829          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.805          0.999         21.337
    20/Dec/1980        1950.235         115.529          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.986          0.871         19.608
    21/Dec/1980        2039.260          91.018          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.988          0.993         38.036
    22/Dec/1980        2126.975          89.511          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.993          0.998         33.419
    23/Dec/1980        2197.243          72.627          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.901          1.000         30.556
    24/Dec/1980        2231.969          34.845          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.904          1.000         30.059
    25/Dec/1980        2287.942          57.007          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.989          1.000         29.103
    26/Dec/1980        2351.815          65.751          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.991          1.000         27.735
    27/Dec/1980        2411.338          61.382          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.977          1.000         27.321
    28/Dec/1980        2455.599          45.519          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.835          1.000         26.382
    29/Dec/1980        2511.903          58.964          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.935          1.000         24.893
    30/Dec/1980        2570.491          61.089          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.955          1.000         23.707
    31/Dec/1980        2618.902          49.946          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.919          1.000         22.743
    01/Jan/1981        2675.910          59.032          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.995          0.843         20.996
    02/Jan/1981        2730.675          56.044          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.889          1.000         31.365
    03/Jan/1981        2770.431          39.979          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.933          1.000         29.574
    04/Jan/1981        2823.161          53.423          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.958          1.000         28.096
