ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    11/Aug/1980          1541.369          29.181        480.580               16.086          5.100          5.100          7.850          7.850          0.000          6.225          0.638          0.998          1.000             1.000          0.772        178.582         31.878
    12/Aug/1980          1537.969           4.526          0.000               16.295          4.600          4.600         13.100         13.100          0.000          9.012          0.689          1.000          1.000             1.000          1.000        176.914         31.512
    13/Aug/1980          1563.733          32.064          0.000               16.507          7.200          7.200         11.850         11.850          4.800          6.212          0.784          0.995          1.000             1.000          1.000        179.885         33.995
    14/Aug/1980          1603.546          41.812          0.000               16.722          8.000          8.000          8.150          8.150          0.000          6.875          0.647          0.997          1.000             1.000          1.000        178.315         32.652
    15/Aug/1980          1593.426          -5.752          0.000               16.940          2.200          2.200         10.400         10.400          0.480          9.113          0.691          0.998          1.000             1.000          1.000        178.049         32.501
    16/Aug/1980          1585.355          -5.642          0.000               17.161          1.200          1.200          8.650          8.650          8.400          9.850          0.448          0.988          1.000             1.000          1.000        185.812         37.282
    17/Aug/1980          1607.153          20.590          0.000               17.385          5.500          5.500          5.450          5.450          0.800          6.787          0.246          0.989          1.000             1.000          1.000        185.093         35.353
    18/Aug/1980          1645.867          37.429          0.000               17.612          9.600          9.600          5.350          5.350          0.000          3.500          0.381          0.992          1.000             1.000          1.000        182.699         33.458
    19/Aug/1980          1689.223          43.720          0.000               17.843          8.400          8.400          6.800          6.800          0.000          4.750          0.518          0.996          1.000             1.000          1.000        180.292         32.353
    20/Aug/1980          1706.386          16.943          0.000               18.076          3.900          3.900          6.300          6.300          0.160          2.688          0.320          0.998          1.000             1.000          1.000        179.048         32.119
    21/Aug/1980          1738.923          29.796          0.000               18.311          9.900          9.900          4.050          4.050          0.000          2.463          0.290          0.999          1.000             1.000          1.000        177.293         31.588
    22/Aug/1980          1789.616          50.245          0.000               18.550         10.400         10.400          5.950          5.950          0.000          6.625          0.485          1.000          1.000             1.000          1.000        175.582         31.228
    23/Aug/1980          1843.675          59.327          0.000               18.791         10.600         10.600         10.950         10.950          0.000          3.825          0.818          1.000          1.000             1.000          1.000        173.695         30.759
    24/Aug/1980          1901.132          60.541          0.000               19.035         10.400         10.400          9.200          9.200          0.000          5.275          0.700          1.000          1.000             1.000          1.000        172.232         30.337
    25/Aug/1980          1910.524          16.147          0.000               19.281          5.800          5.800         12.450         12.450          0.000          8.788          0.888          1.000          1.000             1.000          1.000        171.048         29.942
    26/Aug/1980          1900.844          -6.586          0.000               19.530          1.000          1.000          9.500          9.500          1.920          3.112          0.472          1.000          1.000             1.000          1.000        172.882         30.489
    27/Aug/1980          1956.829          56.810          0.000               19.781         10.600         10.600          7.650          7.650          0.160          3.688          0.529          1.000          1.000             1.000          1.000        171.780         30.126
    28/Aug/1980          1991.620          33.054          0.000               20.034          6.000          6.000          5.500          5.500          0.000          4.487          0.357          1.000          1.000             1.000          1.000        171.222         29.959
    29/Aug/1980          2050.244          59.657          0.000               20.290         10.900         10.900          7.700          7.700          0.000          5.900          0.531          1.000          1.000             1.000          1.000        169.929         29.537
    30/Aug/1980          2100.395          54.471          0.000               20.548          8.900          8.900         10.400         10.400          0.000          4.988          0.797          1.000          1.000             1.000          1.000        168.461         29.102
    31/Aug/1980          2168.053          70.157          0.000               20.808         11.100         11.100          9.000          9.000          0.000          5.550          0.697          1.000          1.000             1.000          1.000        166.759         28.568
    01/Sep/1980          1543.150          16.863        676.351               21.071          5.300          5.300         11.400         11.400          0.000          8.325          0.858          1.000          1.000             1.000          0.708        165.667         28.190
    02/Sep/1980          1588.604          49.326          0.000               21.335          8.000          8.000         11.400         11.400          0.000          5.638          0.573          1.000          1.000             1.000          1.000        164.344         27.735
    03/Sep/1980          1625.926          42.731          0.000               21.601          8.400          8.400         13.200         13.200          0.000          4.700          0.881          1.000          1.000             1.000          1.000        162.610         27.195
    04/Sep/1980          1650.414          25.032          0.000               21.869          5.100          5.100          7.950          7.950          0.400          3.613          0.623          1.000          1.000             1.000          1.000        162.302         27.062
    05/Sep/1980          1705.049          55.860          0.000               22.139         11.600         11.600          8.650          8.650          0.240          3.463          0.512          1.000          1.000             1.000          1.000        161.378         26.694
    06/Sep/1980          1762.495          56.958          0.000               22.411          9.900          9.900          6.800          6.800          0.000          1.625          0.565          1.000          1.000             1.000          1.000        160.169         26.267
    07/Sep/1980          1828.128          65.170          0.000               22.685         12.300         12.300          6.750          6.750          0.000          4.300          0.556          1.000          1.000             1.000          1.000        158.675         25.748
    08/Sep/1980          1884.397          57.924          0.000               22.960          9.200          9.200          8.900          8.900          1.040          5.050          0.700          1.000          1.000             1.000          1.000        158.322         25.905
    09/Sep/1980          1923.011          36.892          0.000               23.236         12.300         12.300          5.400          5.400          0.960          8.087          0.456          1.000          0.478             1.000          1.000        157.878         25.831
    10/Sep/1980          1946.011          26.853          0.000               23.514          9.900          9.900         11.000         11.000          0.000          6.325          0.760          1.000          0.366             1.000          1.000        156.251         25.117
    11/Sep/1980          1976.089          33.598          0.000               23.794         10.900         10.900         10.700         10.700          0.000          7.262          0.817          1.000          0.401             1.000          1.000        154.228         24.384
    12/Sep/1980          2006.364          36.111          0.000               24.075         12.300         12.300         13.000         13.000          0.000          7.325          0.847          1.000          0.427             1.000          1.000        152.155         23.628
    13/Sep/1980          2032.822          29.874          0.000               24.357          9.400          9.400         10.700         10.700          0.000          3.975          0.662          1.000          0.506             1.000          1.000        150.961         23.161
    14/Sep/1980          2064.085          29.954          0.000               24.640         13.800         13.800          6.250          6.250          0.000          3.763          0.494          1.000          0.336             1.000          1.000        149.236         22.498
    15/Sep/1980          2095.416          34.282          0.000               24.924         13.300         13.300         10.100         10.100          0.000          5.088          0.825          1.000          0.287             1.000          1.000        146.950         21.714
    16/Sep/1980          2107.089          17.275          0.000               25.210          6.400          6.400         12.500         12.500          0.000          4.450          0.882          1.000          0.817             1.000          1.000        145.660         21.312
    17/Sep/1980          2146.452          42.884          0.000               25.496         13.600         13.600         10.650         10.650          0.000          3.388          0.779          1.000          0.338             1.000          1.000        143.555         20.554
    18/Sep/1980          2181.909          36.295          0.000               25.783         13.600         13.600          8.300          8.300          0.000          9.038          0.636          1.000          0.344             1.000          1.000        175.137         31.762
    19/Sep/1980          2198.882          22.512          0.000               26.071          7.500          7.500         12.250         12.250          0.000          6.775          0.794          1.000          0.654             1.000          1.000        174.012         30.957
    20/Sep/1980          2239.123          44.413          0.000               26.360         12.500         12.500         11.100         11.100          0.000          4.175          0.849          1.000          0.395             1.000          1.000        171.659         30.211
    21/Sep/1980          2278.443          41.554          0.000               26.649         14.700         14.700          9.500          9.500          0.000          5.863          0.749          1.000          0.340             1.000          1.000        169.414         29.521
    22/Sep/1980          1555.943          38.941        807.020               26.939         13.700         13.700         11.650         11.650          0.000          7.775          0.785          1.000          0.361             1.000          0.673        167.203         28.791
    23/Sep/1980          1652.742         100.571          0.000               27.230         16.000         16.000         12.000         12.000          0.000          7.700          0.633          1.000          1.000             1.000          1.000        164.223         27.858
    24/Sep/1980          1743.341          93.219          0.000               27.520         15.200         15.200         10.650         10.650          0.000          6.012          0.758          1.000          1.000             1.000          1.000        161.762         27.050
    25/Sep/1980          1824.407          83.223          0.000               27.812         14.000         14.000         10.100         10.100          0.000          9.063          0.776          1.000          1.000             1.000          1.000        159.717         26.270
    26/Sep/1980          1837.231          18.336          0.000               28.103          6.800          6.800         13.800         13.800          0.000          8.575          0.931          1.000          1.000             1.000          1.000        158.334         25.769
    27/Sep/1980          1898.432          64.700          0.000               28.394         11.300         11.300         11.600         11.600          0.000          3.787          0.744          1.000          1.000             1.000          1.000        156.637         25.125
    28/Sep/1980          1973.364          75.334          0.000               28.686         16.400         16.400          8.300          8.300          0.000          4.025          0.738          1.000          0.631             1.000          1.000        154.175         24.245
    29/Sep/1980          2018.610          48.530          0.000               28.978         16.200         16.200         11.200         11.200          0.000          7.462          0.832          1.000          0.338             1.000          1.000        151.638         23.349
    30/Sep/1980          2004.750          -7.511          0.000               29.269          4.100          4.100         14.250         14.250          0.000          5.512          0.945          1.000          1.000             1.000          1.000        150.710         23.084
    01/Oct/1980          2055.341          62.792          0.000               29.560         13.700         13.700         19.900         19.900          0.000          5.725          0.955          1.000          0.814             1.000          1.000        147.306         21.941
    02/Oct/1980          2107.541          60.621          0.000               29.851         16.400         16.400         16.150         16.150          0.000          7.513          0.987          1.000          0.478             1.000          1.000        144.223         20.859
    03/Oct/1980          2149.335          51.089          0.000               30.142         14.200         14.200         16.800         16.800          3.600          9.675          0.993          1.000          0.585             1.000          1.000        144.519         22.841
    04/Oct/1980          2157.543           7.829          0.000               30.432          3.600          3.600          8.350          8.350          0.720          3.463          0.448          1.000          1.000             1.000          1.000        144.868         23.096
    05/Oct/1980          2205.378          45.175          0.000               30.722         15.200         15.200          6.300          6.300          0.000          9.087          0.482          1.000          0.449             1.000          1.000        142.918         22.066
    06/Oct/1980          2244.862          44.891          0.000               31.011         16.200         16.200         12.850         12.850          0.000          5.300          0.882          1.000          0.333             1.000          1.000        174.189         32.209
    07/Oct/1980          2273.541          36.584          0.000               31.300         10.900         10.900         14.800         14.800          0.000          3.275          0.993          1.000          0.592             1.000          1.000        171.753         30.345
    08/Oct/1980          2320.778          53.209          0.000               31.588         15.200         15.200         13.200         13.200          0.000          5.313          0.960          1.000          0.405             0.997          1.000        168.752         29.376
    09/Oct/1980          2346.027          37.177          0.000               31.875         11.300         11.300         17.650         17.650          0.800          6.225          0.997          1.000          0.690             0.984          1.000        166.972         28.798
    10/Oct/1980          2390.178          47.086          0.000               32.160         12.300         12.300         10.950         10.950          0.000          3.875          0.636          1.000          0.542             0.979          1.000        165.372         28.186
    11/Oct/1980          2430.954          38.713          0.000               32.445         13.700         13.700          7.300          7.300          0.000          4.725          0.560          1.000          0.383             0.971          1.000        163.663         27.572
    12/Oct/1980          2468.535          38.359          0.000               32.729         16.400         16.400          9.150          9.150          0.560          4.925          0.683          1.000          0.301             0.961          1.000        161.804         27.009
    13/Oct/1980          1561.509          36.223       1017.226               33.012         18.400         18.400          8.450          8.450          0.000          7.038          0.581          1.000          0.308             0.953          0.623        159.105         26.107
    14/Oct/1980          1626.679          68.467          0.000               33.293         11.600         11.600         11.850         11.850          0.000          5.425          0.514          1.000          1.000             0.943          1.000        157.373         25.491
    15/Oct/1980          1677.906          53.966          0.000               33.573          8.700          8.700         11.200         11.200          4.640          6.050          0.748          1.000          1.000             0.960          1.000        160.533         26.538
    16/Oct/1980          1730.732          53.943          0.000               33.851          9.900          9.900          9.400          9.400          0.960          9.375          0.598          1.000          1.000             0.970          1.000        160.316         26.510
    17/Oct/1980          1795.881          68.010          0.000               34.128         12.300         12.300         11.200         11.200          1.360          7.275          0.716          1.000          1.000             0.981          1.000        160.109         26.475
    18/Oct/1980          1862.896          69.956          0.000               34.403         12.500         12.500         11.250         11.250          0.480          3.425          0.694          1.000          1.000             0.993          1.000        159.086         26.070
    19/Oct/1980          1973.554         112.806          0.000               34.677         20.500         20.500         10.400         10.400          0.000          3.388          0.733          1.000          1.000             1.000          1.000        156.204         24.967
    20/Oct/1980          2025.210          52.158          0.000               34.948         21.500         21.500          8.700          8.700          0.000          8.025          0.683          1.000          0.295             1.000          1.000        153.401         23.974
    21/Oct/1980          2075.346          55.082          0.000               35.218         21.200         21.200         13.000         13.000          0.000          5.850          0.955          1.000          0.319             1.000          1.000        149.557         22.647
    22/Oct/1980          2119.663          52.008          0.000               35.486         17.100         17.100         15.600         15.600          0.800          5.850          0.996          1.000          0.417             0.987          1.000        146.753         22.128
    23/Oct/1980          2173.121          60.036          0.000               35.752         21.200         21.200         14.500         14.500          0.000         10.025          0.938          1.000          0.369             0.974          1.000        143.028         20.745
    24/Oct/1980          2218.257          56.533          0.000               36.015         17.100         17.100         18.750         18.750          0.000          5.387          0.933          1.000          0.553             0.959          1.000        172.554         31.805
    25/Oct/1980          2201.096         -10.037          0.000               36.276          3.900          3.900         14.900         14.900          0.000          3.587          0.931          1.000          1.000             0.950          1.000        171.643         30.326
    26/Oct/1980          2289.026          93.318          0.000               36.535         22.200         22.200         13.350         13.350          0.000          6.913          0.905          1.000          0.540             0.950          1.000        167.938         29.070
    27/Oct/1980          2343.011          67.194          0.000               36.791         21.000         21.000         19.550         19.550          0.000          4.975          0.937          1.000          0.467             0.936          1.000        163.478         27.802
    28/Oct/1980          2402.856          72.759          0.000               37.045         22.200         22.200         19.100         19.100          0.000          9.850          0.974          1.000          0.492             0.924          1.000        158.288         26.179
    29/Oct/1980          2452.211          62.219          0.000               37.296         17.400         17.400         18.850         18.850          0.320          7.412          0.991          1.000          0.543             0.913          1.000        154.548         24.953
    30/Oct/1980          2520.164          73.380          0.000               37.545         22.000         22.000         13.400         13.400          0.000          7.713          0.965          1.000          0.430             0.904          1.000        149.852         23.288
    31/Oct/1980          2563.319          51.737          0.000               37.791         15.200         15.200         15.450         15.450          0.000          6.438          0.989          1.000          0.496             0.892          1.000        146.139         22.045
    01/Nov/1980          2608.205          51.842          0.000               38.033         15.100         15.100         14.250         14.250          0.000          6.012          0.951          1.000          0.462             0.885          1.000        142.733         20.920
    02/Nov/1980          2656.609          47.554          0.000               38.273         13.300         13.300          9.100          9.100          1.040          5.800          0.792          1.000          0.446             0.877          1.000        175.016         33.757
    03/Nov/1980          1570.007          48.642       1235.417               38.510         19.200         19.200         13.200         13.200          0.000          5.612          0.848          1.000          0.354             0.876          0.582        171.843         30.472
    04/Nov/1980          1610.287          41.270          0.000               38.744          8.000          8.000         10.200         10.200          0.000          3.138          0.409          1.000          1.000             0.866          1.000        170.700         30.005
    05/Nov/1980          1701.167          93.636          0.000               38.974         15.200         15.200         12.050         12.050          0.000          4.113          0.802          1.000          1.000             0.882          1.000        167.951         29.076
    06/Nov/1980          1805.773         107.423          0.000               39.201         20.000         20.000         12.050         12.050          8.400          4.438          0.875          1.000          1.000             0.904          1.000        173.291         30.928
    07/Nov/1980          1832.034          29.153          0.000               39.425          7.500          7.500         11.850         11.850         11.600          5.000          0.741          0.990          1.000             0.928          1.000        183.929         37.812
    08/Nov/1980          1863.677          31.886          0.000               39.645          6.800          6.800          8.900          8.900          7.920          5.238          0.435          0.981          1.000             0.934          1.000        190.649         40.175
    09/Nov/1980          1933.357          69.071          0.000               39.862         15.200         15.200          7.950          7.950          2.800          6.363          0.433          0.982          1.000             0.941          1.000        190.242         37.675
    10/Nov/1980          2027.562          93.920          0.000               40.074         21.500         21.500          8.250          8.250          1.120          3.775          0.533          0.987          1.000             0.955          1.000        186.628         34.769
    11/Nov/1980          2096.453          72.678          0.000               40.284         22.600         22.600         12.200         12.200          3.040          4.225          0.858          0.989          0.382             0.971          1.000        183.690         33.795
    12/Nov/1980          2137.824          44.078          0.000               40.489         16.800         16.800         11.250         11.250          0.000          7.137          0.807          0.996          0.326             0.954          1.000        179.238         31.916
    13/Nov/1980          2186.098          55.024          0.000               40.691         22.600         22.600         15.050         15.050          0.000          3.138          0.934          1.000          0.323             0.943          1.000        173.810         30.493
    14/Nov/1980          2236.011          54.547          0.000               40.888         20.500         20.500         13.050         13.050          0.000          8.625          0.859          1.000          0.358             0.929          1.000        169.867         29.562
    15/Nov/1980          2256.097          24.930          0.000               41.082          8.200          8.200         13.150         13.150          3.840          6.500          0.785          1.000          0.726             0.917          1.000        172.040         30.301
    16/Nov/1980          2284.091          28.254          0.000               41.271          7.500          7.500          9.000          9.000         10.000          3.737          0.507          0.994          0.542             0.916          1.000        181.097         36.544
    17/Nov/1980          2325.947          42.248          0.000               41.457         20.500         20.500          9.000          9.000          1.360          5.200          0.614          0.994          0.294             0.911          1.000        179.315         34.171
    18/Nov/1980          2375.220          58.156          0.000               41.638         24.600         24.600         16.000         16.000          0.000          4.713          1.001          0.999          0.310             0.901          1.000        173.926         31.153
    19/Nov/1980          2428.021          61.485          0.000               41.814         22.200         22.200         15.750         15.750          0.000          8.938          0.997          1.000          0.371             0.889          1.000        169.251         29.621
    20/Nov/1980          2448.843          34.090          0.000               41.986         10.900         10.900         19.150         19.150          2.400          5.875          0.982          1.000          0.721             0.878          1.000        168.814         29.448
    21/Nov/1980          2523.723          81.221          0.000               42.154         26.800         26.800         13.850         13.850          0.000          8.600          0.963          1.000          0.388             0.876          1.000        163.691         27.817
    22/Nov/1980          2583.286          65.498          0.000               42.317         24.600         24.600         13.450         13.450          0.000         10.013          0.901          1.000          0.392             0.863          1.000        158.904         26.350
    23/Nov/1980          2635.392          58.624          0.000               42.476         20.500         20.500         13.750         13.750          0.000          4.575          0.898          1.000          0.403             0.853          1.000        154.839         24.913
    24/Nov/1980          1602.749          44.456       1166.553               42.630         13.300         13.300         11.950         11.950          0.000          4.813          0.822          1.000          0.464             0.853          0.599        152.228         23.973
    25/Nov/1980          1673.780          70.470          0.000               42.779         15.700         15.700          8.200          8.200         15.760          5.825          0.332          1.000          1.000             0.845          1.000        165.956         28.463
    26/Nov/1980          1766.728          92.852          0.000               42.923         23.900         23.900          8.600          8.600          0.000          5.537          0.563          1.000          1.000             0.870          1.000        162.516         27.309
    27/Nov/1980          1857.656          96.312          0.000               43.063         17.400         17.400         14.650         14.650          0.640          8.525          0.987          1.000          1.000             0.892          1.000        159.766         26.483
    28/Nov/1980          1961.645         107.135          0.000               43.197         20.400         20.400         12.150         12.150          3.200          5.050          0.747          1.000          1.000             0.913          1.000        159.903         26.519
    29/Nov/1980          2069.784         110.880          0.000               43.327         24.600         24.600         11.650         11.650          0.000          5.262          0.773          1.000          0.783             0.934          1.000        156.367         25.181
    30/Nov/1980          2105.048          38.223          0.000               43.451          9.600          9.600         11.800         11.800          5.200          6.000          0.790          1.000          0.622             0.929          1.000        160.221         26.540
    01/Dec/1980          2145.575          41.737          0.000               43.570         13.000         13.000          9.950          9.950          0.160          4.725          0.613          1.000          0.416             0.925          1.000        158.660         25.912
    02/Dec/1980          2193.446          52.720          0.000               43.684         21.000         21.000         13.450         13.450          0.000          2.875          0.921          1.000          0.326             0.917          1.000        154.970         24.629
    03/Dec/1980          2243.926          55.425          0.000               43.793         22.900         22.900         13.450         13.450          0.000          8.200          0.864          1.000          0.345             0.905          1.000        151.381         23.351
    04/Dec/1980          2291.601          58.110          0.000               43.897         21.800         21.800         18.450         18.450          0.000          7.013          0.988          1.000          0.394             0.894          1.000        146.669         21.768
    05/Dec/1980          2329.826          52.297          0.000               43.995         18.800         18.800         21.250         21.250          0.240          7.538          0.929          0.925          0.525             0.884          1.000        142.462         20.523
    06/Dec/1980          2392.043          66.229          0.000               44.088         22.700         22.700         12.650         12.650          0.000          5.425          0.809          1.000          0.440             0.878          1.000        173.100         32.185
    07/Dec/1980          2444.036          57.883          0.000               44.176         20.000         20.000         14.050         14.050          0.000          8.375          0.918          1.000          0.411             0.869          1.000        169.524         29.742
    08/Dec/1980          2489.261          49.025          0.000               44.258         16.600         16.600         12.250         12.250          4.400         10.013          0.738          1.000          0.459             0.860          1.000        171.355         30.302
    09/Dec/1980          2510.518          22.254          0.000               44.335          6.800          6.800          9.950          9.950          6.400          4.900          0.555          0.999          0.699             0.854          1.000        176.939         32.945
    10/Dec/1980          2550.072          38.721          0.000               44.406         14.200         14.200          8.400          8.400          2.400          6.762          0.620          0.997          0.355             0.853          1.000        177.441         33.122
    11/Dec/1980          2582.544          35.889          0.000               44.472         15.700         15.700         11.450         11.450          0.000          5.938          0.697          1.000          0.342             0.846          1.000        174.970         31.594
    12/Dec/1980          2615.623          39.280          0.000               44.532         14.700         14.700         13.350         13.350          0.000          7.287          0.896          1.000          0.372             0.840          1.000        172.211         30.489
    13/Dec/1980          2656.551          49.207          0.000               44.586         20.000         20.000         14.700         14.700          0.000          6.363          0.904          1.000          0.363             0.834          1.000        168.883         29.433
    14/Dec/1980          2704.543          57.179          0.000               44.635         22.200         22.200         15.200         15.200          0.000          8.838          0.989          1.000          0.378             0.827          1.000        164.288         28.027
    15/Dec/1980          1616.933         -14.960       1155.043               44.678          3.200          3.200         20.550         20.550          0.000          8.538          0.935          1.000          1.000             0.829          0.605        162.592         27.405
    16/Dec/1980          1685.818          78.933          0.000               44.715         16.800         16.800         23.250         23.250          0.000          6.400          0.501          1.000          1.000             0.825          1.000        158.138         25.932
