ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    15/Aug/1980          1428.598          -8.064          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.688          0.998          1.000             1.000          1.000        178.186         32.502
    16/Aug/1980          1417.655          -7.986          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.444          0.989          1.000             1.000          1.000        185.906         37.281
    17/Aug/1980          1434.602          14.808          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.243          0.990          1.000             1.000          1.000        185.159         35.344
    18/Aug/1980          1446.953          10.111          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.377          0.993          1.000             1.000          1.000        182.753         33.440
    19/Aug/1980          1453.150           6.239          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.514          0.996          1.000             1.000          1.000        180.339         32.328
    20/Aug/1980          1453.516          -0.410          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.315          0.998          1.000             1.000          1.000        179.076         32.095
    21/Aug/1980          1450.148          -7.589          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.285          0.999          1.000             1.000          1.000        177.323         31.587
    22/Aug/1980          1443.658          -7.577          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.480          1.000          1.000             1.000          1.000        175.626         31.231
    23/Aug/1980          1428.959          -8.056          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.814          1.000          1.000             1.000          1.000        173.845         30.793
    24/Aug/1980          1439.550          14.178          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.695          1.000          1.000             1.000          1.000        172.289         30.341
    25/Aug/1980          1434.056           2.872          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.884          1.000          1.000             1.000          1.000        171.174         29.969
    26/Aug/1980          1421.762          -8.917          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.466          1.000          1.000             1.000          1.000        173.007         30.522
    27/Aug/1980          1464.503          43.093          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.523          1.000          1.000             1.000          1.000        171.966         30.178
    28/Aug/1980          1484.920          17.456          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.350          1.000          1.000             1.000          1.000        171.428         30.015
    29/Aug/1980          1522.371          38.018          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.525          1.000          1.000             1.000          1.000        170.206         29.615
    30/Aug/1980          1551.988          34.280          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.792          1.000          1.000             1.000          1.000        168.846         29.208
    31/Aug/1980          1601.095          51.367          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.691          1.000          1.000             1.000          1.000        167.274         28.712
    01/Sep/1980          1454.087           9.982        169.315               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.853          1.000          1.000             1.000          0.906        166.280         28.369
    02/Sep/1980          1482.024          32.972          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.730          1.000          1.000             1.000          1.000        164.981         27.929
    03/Sep/1980          1504.879          30.090          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.878          1.000          1.000             1.000          1.000        163.432         27.445
    04/Sep/1980          1522.645          17.388          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.617          1.000          1.000             1.000          1.000        163.128         27.309
    05/Sep/1980          1567.231          45.197          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.507          1.000          1.000             1.000          1.000        162.198         26.962
    06/Sep/1980          1578.603           9.408          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.559          1.000          1.000             1.000          1.000        160.994         26.548
    07/Sep/1980          1575.694          -4.830          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.550          1.000          1.000             1.000          1.000        159.503         26.030
    08/Sep/1980          1574.401          -0.136          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.694          1.000          1.000             1.000          1.000        159.168         26.150
    09/Sep/1980          1569.347          -8.784          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.449          1.000          1.000             1.000          1.000        158.753         26.057
    10/Sep/1980          1555.958          -9.166          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.754          1.000          1.000             1.000          1.000        157.188         25.368
    11/Sep/1980          1565.886          13.531          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.812          1.000          1.000             1.000          1.000        155.267         24.661
    12/Sep/1980          1605.797          46.541          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.842          1.000          1.000             1.000          1.000        153.301         23.921
    13/Sep/1980          1643.898          41.212          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.656          1.000          1.000             1.000          1.000        152.161         23.468
    14/Sep/1980          1666.009          18.866          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.487          1.000          1.000             1.000          1.000        150.524         22.818
    15/Sep/1980          1695.043          31.369          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.821          1.000          1.000             1.000          1.000        148.361         22.049
    16/Sep/1980          1692.198           2.771          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.878          1.000          1.000             1.000          1.000        147.148         21.669
    17/Sep/1980          1759.301          69.865          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.775          1.000          1.000             1.000          1.000        145.145         20.908
    18/Sep/1980          1829.197          69.228          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.631          1.000          1.000             1.000          1.000        143.454         20.284
    19/Sep/1980          1852.526          28.343          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.790          1.000          1.000             1.000          1.000        175.904         32.001
    20/Sep/1980          1921.582          72.234          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.845          1.000          1.000             1.000          1.000        173.663         30.860
    21/Sep/1980          2004.300          83.493          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.745          1.000          1.000             1.000          1.000        171.512         30.194
    22/Sep/1980          1496.786          77.528        641.605               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.781          1.000          1.000             1.000          0.720        169.297         29.463
    23/Sep/1980          1601.117         107.617          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.677          1.000          1.000             1.000          1.000        166.564         28.613
    24/Sep/1980          1685.570          86.250          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.755          1.000          1.000             1.000          1.000        164.170         27.829
    25/Sep/1980          1762.328          77.954          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.773          1.000          1.000             1.000          1.000        162.121         27.098
    26/Sep/1980          1775.289          18.038          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.930          1.000          1.000             1.000          1.000        160.741         26.583
    27/Sep/1980          1833.374          60.710          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.741          1.000          1.000             1.000          1.000        159.045         25.952
    28/Sep/1980          1845.497          11.182          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.735          1.000          1.000             1.000          1.000        156.584         25.094
    29/Sep/1980          1871.235          28.054          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.829          1.000          1.000             1.000          1.000        154.037         24.200
    30/Sep/1980          1856.350          -9.207          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.944          1.000          1.000             1.000          1.000        153.125         23.933
    01/Oct/1980          1898.440          54.046          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.957          1.000          1.000             1.000          1.000        149.778         22.781
    02/Oct/1980          1969.958          79.094          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.986          1.000          1.000             1.000          1.000        146.740         21.691
    03/Oct/1980          2010.841          49.225          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          0.994          1.000          0.892             1.000          1.000        147.103         23.562
    04/Oct/1980          2015.013           2.259          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.444          1.000          1.000             1.000          1.000        147.455         23.738
    05/Oct/1980          2049.653          30.403          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.478          1.000          0.866             1.000          1.000        145.531         22.670
    06/Oct/1980          2075.979          30.492          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.880          1.000          0.461             1.000          1.000        142.834         21.467
    07/Oct/1980          2096.348          27.060          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.992          1.000          0.745             1.000          1.000        174.534         32.191
    08/Oct/1980          2144.829          53.130          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.959          1.000          0.445             1.000          1.000        171.589         30.299
    09/Oct/1980          2166.716          32.509          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          0.998          1.000          0.703             1.000          1.000        169.861         29.736
    10/Oct/1980          2210.623          45.420          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.632          1.000          0.593             1.000          1.000        168.284         29.137
    11/Oct/1980          2249.497          35.437          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.555          1.000          0.488             1.000          1.000        166.508         28.503
    12/Oct/1980          2286.604          36.540          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.678          1.000          0.381             1.000          1.000        164.690         27.948
    13/Oct/1980          1538.363          32.215        856.429               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.575          1.000          0.378             1.000          0.663        162.194         27.174
    14/Oct/1980          1598.291          62.602          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.544          1.000          1.000             1.000          1.000        160.449         26.542
    15/Oct/1980          1646.188          49.988          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.744          1.000          1.000             1.000          1.000        163.639         27.554
    16/Oct/1980          1697.037          51.258          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.593          1.000          1.000             1.000          1.000        163.420         27.430
    17/Oct/1980          1759.799          65.001          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.711          1.000          1.000             1.000          1.000        163.210         27.357
    18/Oct/1980          1824.303          66.834          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.689          1.000          1.000             1.000          1.000        162.184         27.030
    19/Oct/1980          1930.071         107.284          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.729          1.000          1.000             1.000          1.000        159.301         26.044
    20/Oct/1980          1989.341          59.106          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.678          1.000          0.390             1.000          1.000        156.522         25.106
    21/Oct/1980          2041.401          56.477          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.953          1.000          0.375             1.000          1.000        152.688         23.788
    22/Oct/1980          2085.436          51.249          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.995          1.000          0.480             1.000          1.000        149.889         23.222
    23/Oct/1980          2144.374          64.991          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.936          1.000          0.437             1.000          1.000        146.167         21.802
    24/Oct/1980          2150.653          17.471          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.936          0.989          1.000             1.000          1.000        141.871         20.386
    25/Oct/1980          2133.487         -10.624          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.927          1.000          1.000             1.000          1.000        175.965         33.479
    26/Oct/1980          2208.777          80.074          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.902          1.000          0.809             1.000          1.000        172.283         30.503
    27/Oct/1980          2229.713          33.566          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.942          1.000          1.000             1.000          1.000        167.559         29.130
    28/Oct/1980          2255.158          37.727          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.978          1.000          1.000             1.000          1.000        162.406         27.536
    29/Oct/1980          2279.145          36.169          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          0.994          1.000          1.000             1.000          1.000        158.715         26.306
    30/Oct/1980          2344.361          69.965          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.961          1.000          0.785             1.000          1.000        154.103         24.672
    31/Oct/1980          2390.476          53.974          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.987          1.000          0.696             1.000          1.000        150.479         23.437
    01/Nov/1980          2443.099          58.843          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.946          1.000          0.598             1.000          1.000        147.148         22.290
    02/Nov/1980          2466.965          22.374          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.783          1.000          1.000             1.000          1.000        145.481         22.265
    03/Nov/1980          1580.597          33.555       1012.761               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.840          1.000          0.571             1.000          0.633        142.359         21.017
    04/Nov/1980          1607.959          28.025          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.440          1.000          1.000             1.000          1.000        175.567         33.203
    05/Nov/1980          1697.191          91.777          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.794          1.000          1.000             1.000          1.000        172.892         30.708
    06/Nov/1980          1798.493         103.993          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.869          0.996          1.000             1.000          1.000        178.194         34.697
    07/Nov/1980          1820.351          24.636          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.732          0.985          1.000             1.000          1.000        188.635         40.578
    08/Nov/1980          1848.628          28.234          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.424          0.978          1.000             1.000          1.000        194.981         42.931
    09/Nov/1980          1914.548          64.974          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.422          0.979          1.000             1.000          1.000        194.079         39.601
    10/Nov/1980          2003.708          88.549          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.521          0.984          1.000             1.000          1.000        189.881         35.903
    11/Nov/1980          2095.398          95.333          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.851          0.987          0.646             1.000          1.000        186.319         34.455
    12/Nov/1980          2148.338          55.428          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.799          0.994          0.439             1.000          1.000        181.274         32.306
    13/Nov/1980          2203.104          61.415          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.929          0.999          0.419             1.000          1.000        175.345         30.732
    14/Nov/1980          2258.491          59.783          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.852          1.000          0.459             1.000          1.000        171.083         29.800
    15/Nov/1980          2278.159          24.259          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.777          1.000          0.911             1.000          1.000        173.088         30.599
    16/Nov/1980          2308.892          30.602          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.495          0.993          0.676             1.000          1.000        182.033         36.722
    17/Nov/1980          2358.469          49.583          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.603          0.994          0.371             1.000          1.000        180.108         34.275
    18/Nov/1980          2412.673          62.930          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          1.002          0.998          0.407             1.000          1.000        174.532         31.208
    19/Nov/1980          2471.092          66.885          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.996          1.000          0.479             0.992          1.000        169.712         29.692
    20/Nov/1980          2490.118          32.133          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.986          1.000          0.930             0.981          1.000        169.189         29.552
    21/Nov/1980          2579.038          94.935          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.959          1.000          0.479             0.980          1.000        164.014         27.914
    22/Nov/1980          2647.572          74.126          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.894          1.000          0.484             0.965          1.000        159.201         26.455
    23/Nov/1980          2707.528          66.134          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.892          1.000          0.503             0.954          1.000        155.114         25.011
    24/Nov/1980          1653.845          49.199       1198.406               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.814          1.000          0.584             0.948          0.601        152.492         24.067
    25/Nov/1980          1725.716          71.110          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.325          1.000          1.000             0.941          1.000        166.219         28.550
    26/Nov/1980          1820.862          94.855          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.551          1.000          1.000             0.960          1.000        162.775         27.395
    27/Nov/1980          1907.049          91.370          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.985          1.000          1.000             0.976          1.000        160.005         26.563
    28/Nov/1980          2008.053         103.955          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.738          1.000          1.000             0.989          1.000        160.124         26.594
    29/Nov/1980          2130.943         125.443          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.764          1.000          1.000             1.000          1.000        156.573         25.258
    30/Nov/1980          2176.939          48.771          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.782          1.000          1.000             1.000          1.000        160.426         26.609
    01/Dec/1980          2227.555          51.656          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.602          1.000          0.554             1.000          1.000        158.862         25.980
    02/Dec/1980          2286.979          64.090          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.915          1.000          0.421             1.000          1.000        155.147         24.698
    03/Dec/1980          2344.650          62.440          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.857          1.000          0.444             0.996          1.000        151.535         23.421
    04/Dec/1980          2399.640          65.226          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.992          1.000          0.510             0.985          1.000        146.768         21.829
    05/Dec/1980          2437.042          51.604          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.937          0.910          0.823             0.975          1.000        142.560         20.586
    06/Dec/1980          2506.902          73.721          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.800          1.000          0.615             0.973          1.000        173.065         32.192
    07/Dec/1980          2566.516          65.362          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.912          1.000          0.551             0.965          1.000        169.457         29.726
    08/Dec/1980          2618.039          55.207          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.727          1.000          0.574             0.957          1.000        171.270         30.279
    09/Dec/1980          2640.632          23.493          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.542          0.999          0.868             0.950          1.000        176.853         32.870
    10/Dec/1980          2688.228          46.673          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.609          0.998          0.446             0.949          1.000        177.346         33.080
    11/Dec/1980          2724.547          39.666          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.686          1.000          0.451             0.942          1.000        174.857         31.541
    12/Dec/1980          2761.154          42.753          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.890          1.000          0.500             0.936          1.000        172.069         30.451
    13/Dec/1980          2809.209          56.306          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.897          1.000          0.480             0.931          1.000        168.713         29.387
    14/Dec/1980          2864.281          64.259          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.987          1.000          0.496             0.924          1.000        164.063         27.965
    15/Dec/1980          1695.675         -16.072       1239.127               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.943          1.000          1.000             0.923          0.599        162.329         27.331
