ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    16/Jul/1980          1918.265           4.332          0.000               11.931          2.200          2.200          4.550          4.550          5.800          4.640             2.910          3.638          0.195          1.000         39.465
    17/Jul/1980          1940.195          22.724          0.000               12.042          6.400          6.400          4.950          4.950          0.000          0.000             1.040          1.300          0.302          1.000         36.121
    18/Jul/1980          1950.595          10.530          0.000               12.156          6.500          6.500          2.700          2.700          0.000          0.000             2.430          3.038          0.168          1.000         34.160
    19/Jul/1980          1978.785          29.763          0.000               12.276          6.000          6.000          6.250          6.250          0.000          0.000             1.170          1.462          0.431          1.000         32.929
    20/Jul/1980          1997.286          18.878          0.000               12.399          5.800          5.800          3.750          3.750          0.200          0.160             1.250          1.563          0.250          1.000         32.347
    21/Jul/1980          1500.000          13.140        509.884               12.526          3.200          3.200          4.300          4.300          1.300          1.040             3.480          4.350          0.250          1.000         32.671
    22/Jul/1980          1514.550          14.861          0.000               12.657          3.200          3.200          4.250          4.250          5.500          4.400             4.630          5.788          0.207          1.000         34.890
    23/Jul/1980          1514.157          -8.212          0.000               12.792          1.000          1.000          4.550          4.550          3.600          2.880             4.660          5.825          0.208          1.000         35.422
    24/Jul/1980          1536.262          22.950          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.331          1.000         33.875
    25/Jul/1980          1553.163          17.059          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.230          1.000         32.867
    26/Jul/1980          1581.397          29.630          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.495          1.000         32.143
    27/Jul/1980          1607.962          27.536          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.422          1.000         31.739
    28/Jul/1980          1627.370          19.613          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.243          1.000         31.542
    29/Jul/1980          1646.383          19.433          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.225          1.000         31.366
    30/Jul/1980          1663.898          17.867          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.206          1.000         31.199
    31/Jul/1980          1681.079          17.634          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.228          1.000         31.065
    01/Aug/1980          1687.536           6.928          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.383          1.000         30.965
    02/Aug/1980          1718.959          32.571          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.474          1.000         37.869
    03/Aug/1980          1745.607          27.220          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.340          1.000         35.165
    04/Aug/1980          1773.318          28.288          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.316          1.000         33.542
    05/Aug/1980          1808.290          36.310          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.438          1.000         32.611
    06/Aug/1980          1847.986          41.375          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.678          1.000         33.932
    07/Aug/1980          1858.664          10.514          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.239          1.000         37.385
    08/Aug/1980          1879.677          21.511          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.272          1.000         34.968
    09/Aug/1980          1905.020          25.743          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.251          1.000         33.362
    10/Aug/1980          1927.917          23.383          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.223          1.000         32.379
    11/Aug/1980          1500.000          28.493        454.911               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.565          1.000         31.877
    12/Aug/1980          1511.419          11.546          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.851          1.000         31.499
    13/Aug/1980          1541.255          23.464          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.749          1.000         33.991
    14/Aug/1980          1580.072          39.734          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.579          1.000         32.649
    15/Aug/1980          1575.345          40.013          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.653          1.000         32.499
    16/Aug/1980          1570.049          39.187          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.438          1.000         37.281
    17/Aug/1980          1588.576          18.475          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.240          1.000         35.351
    18/Aug/1980          1622.456          34.750          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.337          1.000         33.456
    19/Aug/1980          1662.303          41.272          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.460          1.000         32.351
    20/Aug/1980          1677.565          15.612          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.303          1.000         32.117
    21/Aug/1980          1704.392          27.168          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.252          1.000         31.588
    22/Aug/1980          1749.726          46.870          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.423          1.000         31.230
    23/Aug/1980          1803.866          56.365          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.759          1.000         30.763
    24/Aug/1980          1858.686          56.378          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.640          1.000         30.348
    25/Aug/1980          1873.759          15.310          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.837          1.000         29.959
    26/Aug/1980          1867.955          14.610          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.473          1.000         30.506
    27/Aug/1980          1918.442          51.753          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.485          1.000         30.145
    28/Aug/1980          1947.766          29.839          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.320          1.000         29.977
    29/Aug/1980          2000.655          54.655          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.488          1.000         29.556
    30/Aug/1980          2049.554          50.696          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.733          1.000         29.126
    31/Aug/1980          2111.882          64.141          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.634          1.000         28.597
    01/Sep/1980          1500.000          15.619        627.190               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.797          1.000         28.226
    02/Sep/1980          1553.757          55.121          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.763          1.000         27.751
    03/Sep/1980          1592.953          31.187          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.845          1.000         27.223
    04/Sep/1980          1615.998          23.111          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.557          1.000         27.083
    05/Sep/1980          1666.469          51.860          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.493          1.000         26.717
    06/Sep/1980          1718.036          52.906          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.496          1.000         26.292
    07/Sep/1980          1776.718          60.367          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.489          1.000         25.773
    08/Sep/1980          1829.508          54.672          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.634          1.000         25.929
    09/Sep/1980          1881.318          52.745          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.394          1.000         25.853
    10/Sep/1980          1935.752          56.539          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.718          1.000         25.145
    11/Sep/1980          2000.597          66.709          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.755          1.000         24.421
    12/Sep/1980          2068.117          69.467          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.818          1.000         23.671
    13/Sep/1980          2119.326          52.196          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.641          1.000         23.207
    14/Sep/1980          2182.457          64.236          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.436          1.000         22.546
    15/Sep/1980          2267.861          88.497          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.751          1.000         21.767
    16/Sep/1980          2292.313          24.834          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.835          1.000         21.367
    17/Sep/1980          2377.086          87.013          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.728          1.000         20.610
    18/Sep/1980          2422.508          46.647          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.579          1.000         31.801
    19/Sep/1980          2450.900          29.302          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.767          1.000         30.937
    20/Sep/1980          2496.550          47.125          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.788          1.000         30.172
    21/Sep/1980          2538.190          43.151          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.685          1.000         29.461
    22/Sep/1980          1500.000          43.289       1079.778               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.751          1.000         28.695
    23/Sep/1980          1626.504         130.459          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.872          1.000         27.665
    24/Sep/1980          1716.811          79.171          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.713          1.000         26.819
    25/Sep/1980          1797.103          82.603          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.715          1.000         26.018
    26/Sep/1980          1817.593          20.541          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.892          1.000         25.514
    27/Sep/1980          1881.049          64.704          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.720          1.000         24.865
    28/Sep/1980          1975.131          96.512          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.654          1.000         23.980
    29/Sep/1980          2073.647         101.795          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.777          1.000         23.084
    30/Sep/1980          2068.535         101.223          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.909          1.000         22.821
    01/Oct/1980          2141.044          73.980          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.959          1.000         21.692
    02/Oct/1980          2203.751          63.666          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.963          1.000         20.618
    03/Oct/1980          2263.067          60.509          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.971          1.000         35.359
    04/Oct/1980          2272.750           8.528          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.438          1.000         33.299
    05/Oct/1980          2314.938          43.129          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.430          1.000         31.773
    06/Oct/1980          2368.297          55.974          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.843          1.000         30.650
    07/Oct/1980          2412.213          44.944          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.951          1.000         29.872
    08/Oct/1980          2467.801          57.239          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.904          1.000         28.924
    09/Oct/1980          2514.352          47.536          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.982          1.000         28.342
    10/Oct/1980          2559.799          45.802          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.629          1.000         27.716
    11/Oct/1980          2597.329          38.467          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.505          1.000         27.055
    12/Oct/1980          2640.411          45.130          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.630          1.000         26.491
    13/Oct/1980          1500.000          40.295       1179.244               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.542          1.000         25.537
    14/Oct/1980          1600.670         103.996          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.785          1.000         24.860
    15/Oct/1980          1656.228          40.079          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.715          1.000         26.327
    16/Oct/1980          1710.974          55.920          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.571          1.000         26.075
    17/Oct/1980          1779.642          70.726          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.692          1.000         26.011
    18/Oct/1980          1850.035          72.197          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.677          1.000         25.526
    19/Oct/1980          1959.332         112.420          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.691          1.000         24.346
    20/Oct/1980          2068.529         112.172          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.622          1.000         23.290
    21/Oct/1980          2140.076          74.683          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.898          1.000         21.964
    22/Oct/1980          2202.794          64.726          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.963          1.000         21.469
    23/Oct/1980          2269.989          69.248          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.908          1.000         20.108
    24/Oct/1980          2339.754          71.710          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.937          1.000         32.124
    25/Oct/1980          2332.651          70.428          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.907          1.000         30.324
    26/Oct/1980          2427.986          98.063          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.868          1.000         29.045
    27/Oct/1980          2505.774          80.552          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.943          1.000         27.749
    28/Oct/1980          2587.586          83.896          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.971          1.000         26.110
    29/Oct/1980          2657.742          71.589          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.983          1.000         24.885
    30/Oct/1980          2732.085          76.448          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.911          1.000         23.217
    31/Oct/1980          2792.019          61.908          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.956          1.000         21.982
    01/Nov/1980          2848.690          58.307          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.913          1.000         20.861
    02/Nov/1980          2896.460          49.177          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.707          1.000         33.869
    03/Nov/1980          1500.000          60.541       1454.071               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.823          1.000         30.447
    04/Nov/1980          1574.059          75.716          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.666          1.000         29.923
    05/Nov/1980          1670.420          78.088          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.769          1.000         28.974
    06/Nov/1980          1779.638         112.913          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.823          1.000         30.812
    07/Nov/1980          1810.159          30.646          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.720          1.000         37.746
    08/Nov/1980          1843.024          32.978          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.441          1.000         40.111
    09/Nov/1980          1913.702          72.335          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.425          1.000         37.641
    10/Nov/1980          2008.131          97.176          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.504          1.000         34.754
    11/Nov/1980          2140.681         137.605          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.814          1.000         33.797
    12/Nov/1980          2194.247          55.478          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.760          1.000         31.932
    13/Nov/1980          2261.136          69.877          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.912          1.000         30.469
    14/Nov/1980          2323.024          63.871          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.828          1.000         29.523
    15/Nov/1980          2354.604          31.726          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.775          1.000         30.246
    16/Nov/1980          2383.584          29.026          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.496          1.000         36.399
    17/Nov/1980          2428.803          47.237          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.577          1.000         34.085
    18/Nov/1980          2500.567          75.895          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.970          1.000         31.117
    19/Nov/1980          2571.085          73.203          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.964          1.000         29.551
    20/Nov/1980          2616.662          45.813          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.976          1.000         29.359
    21/Nov/1980          2697.786          83.927          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.915          1.000         27.700
    22/Nov/1980          2769.211          74.538          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.864          1.000         26.202
    23/Nov/1980          2834.484          68.068          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.866          1.000         24.761
    24/Nov/1980          1500.000          50.553       1383.462               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.781          1.000         23.820
    25/Nov/1980          1603.574         106.591          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.519          1.000         28.240
    26/Nov/1980          1698.276          74.108          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.531          1.000         27.034
    27/Nov/1980          1797.759         103.759          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.942          1.000         26.202
    28/Nov/1980          1906.513         111.954          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.731          1.000         26.298
    29/Nov/1980          2035.908         133.949          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.742          1.000         24.898
    30/Nov/1980          2089.643          55.110          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.756          1.000         26.316
    01/Dec/1980          2136.099          47.671          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.593          1.000         25.629
    02/Dec/1980          2201.543          68.788          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.878          1.000         24.312
    03/Dec/1980          2265.684          66.826          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.837          1.000         23.016
    04/Dec/1980          2337.712          75.147          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.977          1.000         21.442
    05/Dec/1980          2399.689          63.163          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.937          0.892         20.251
    06/Dec/1980          2470.653          72.445          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.784          1.000         32.343
    07/Dec/1980          2537.439          69.780          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.884          1.000         29.710
    08/Dec/1980          2592.323          56.595          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.724          1.000         30.249
    09/Dec/1980          2618.449          26.167          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.546          1.000         32.767
    10/Dec/1980          2657.836          41.222          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.567          1.000         33.013
    11/Dec/1980          2700.796          45.492          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.680          1.000         31.405
    12/Dec/1980          2747.682          49.135          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.857          1.000         30.385
    13/Dec/1980          2804.282          59.362          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.882          1.000         29.301
    14/Dec/1980          2867.713          66.620          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.949          1.000         27.880
    15/Dec/1980          1500.000          65.986       1357.494               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.941          1.000         27.264
    16/Dec/1980          1613.183         116.465          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.847          1.000         25.642
    17/Dec/1980          1728.295          92.368          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.904          1.000         24.231
    18/Dec/1980          1805.770          79.669          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.985          1.000         23.069
    19/Dec/1980          1902.953         100.525          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.846          0.995         21.431
    20/Dec/1980          2005.927         105.559          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.980          0.796         19.717
    21/Dec/1980          2098.444          94.514          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.967          1.000         38.216
    22/Dec/1980          2199.490         104.158          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.980          1.000         33.408
    23/Dec/1980          2273.590          76.290          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.880          1.000         30.532
    24/Dec/1980          2313.006          39.819          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.875          1.000         30.026
    25/Dec/1980          2375.414          64.842          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.976          1.000         29.042
    26/Dec/1980          2446.519          73.827          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.984          1.000         27.649
    27/Dec/1980          2510.768          66.269          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.962          1.000         27.208
    28/Dec/1980          2557.400          47.460          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.819          1.000         26.260
    29/Dec/1980          2617.985          63.703          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.897          1.000         24.743
    30/Dec/1980          2681.547          66.997          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.935          1.000         23.539
    31/Dec/1980          2733.297          53.585          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.902          1.000         22.567
    01/Jan/1981          2787.806          57.029          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.972          0.805         20.858
    02/Jan/1981          2853.689          68.406          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.915          1.000         31.568
    03/Jan/1981          2896.048          42.178          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.925          1.000         29.597
    04/Jan/1981          2954.648          60.676          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.967          1.000         28.132
