ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Jul/1980          1781.240          -8.298          0.000               11.891          2.200          2.200          4.550          4.550          4.640          3.638          0.207          0.981          1.000             1.000          1.000        193.242         39.464
    17/Jul/1980          1775.489          -8.378          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.300          0.343          0.985          1.000             1.000          1.000        190.190         36.119
    18/Jul/1980          1774.125          -8.093          0.000               12.114          6.500          6.500          2.700          2.700          0.000          3.038          0.198          0.989          1.000             1.000          1.000        186.945         34.157
    19/Jul/1980          1765.839          -8.215          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.462          0.494          0.993          1.000             1.000          1.000        183.664         32.925
    20/Jul/1980          1762.427          -8.011          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.295          0.996          1.000             1.000          1.000        181.159         32.341
    21/Jul/1980          1486.096          -7.844        296.503               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.285          0.996          1.000             1.000          0.845        180.371         32.665
    22/Jul/1980          1477.218         -11.415          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.190          0.993          1.000             1.000          1.000        183.270         34.886
    23/Jul/1980          1473.107          -6.018          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.232          0.991          1.000             1.000          1.000        184.874         35.420
    24/Jul/1980          1466.592          -5.504          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.352          0.993          1.000             1.000          1.000        183.208         33.871
    25/Jul/1980          1463.353          -5.629          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.255          0.995          1.000             1.000          1.000        181.427         32.860
    26/Jul/1980          1455.766          -6.265          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.572          0.997          1.000             1.000          1.000        179.454         32.133
    27/Jul/1980          1448.107          -6.133          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.467          0.999          1.000             1.000          1.000        177.888         31.726
    28/Jul/1980          1444.642          -6.198          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.277          1.000          1.000             1.000          1.000        176.802         31.539
    29/Jul/1980          1441.260          -6.042          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.251          1.000          1.000             1.000          1.000        175.893         31.363
    30/Jul/1980          1438.538          -5.851          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.232          1.000          1.000             1.000          1.000        175.177         31.196
    31/Jul/1980          1434.384          -5.570          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.244          1.000          1.000             1.000          1.000        174.734         31.063
    01/Aug/1980          1426.381          -5.955          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.417          1.000          1.000             1.000          1.000        174.441         30.965
    02/Aug/1980          1421.769          -1.122          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.513          0.990          1.000             1.000          1.000        184.945         37.857
    03/Aug/1980          1429.868           9.985          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.349          0.992          1.000             1.000          1.000        183.671         35.141
    04/Aug/1980          1430.746          -0.069          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.355          0.994          1.000             1.000          1.000        182.028         33.515
    05/Aug/1980          1432.112           3.284          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.481          0.996          1.000             1.000          1.000        180.334         32.578
    06/Aug/1980          1435.746           9.101          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.749          0.994          1.000             1.000          1.000        181.655         33.898
    07/Aug/1980          1440.205           3.815          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.247          0.988          1.000             1.000          1.000        187.456         37.357
    08/Aug/1980          1455.713          15.316          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.282          0.990          1.000             1.000          1.000        185.476         34.938
    09/Aug/1980          1458.725           0.546          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.280          0.993          1.000             1.000          1.000        183.055         33.327
    10/Aug/1980          1456.663          -6.060          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.263          0.996          1.000             1.000          1.000        180.690         32.339
    11/Aug/1980          1447.017          -6.385          0.000               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.634          0.998          1.000             1.000          1.000        178.718         31.845
    12/Aug/1980          1428.718          -7.168          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.891          1.000          1.000             1.000          1.000        177.023         31.513
    13/Aug/1980          1425.398           5.352          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.782          0.996          1.000             1.000          1.000        180.100         34.027
    14/Aug/1980          1442.444          19.510          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.644          0.997          1.000             1.000          1.000        178.489         32.659
    15/Aug/1980          1428.613          -8.064          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.688          0.998          1.000             1.000          1.000        178.186         32.502
    16/Aug/1980          1417.670          -7.986          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.444          0.989          1.000             1.000          1.000        185.906         37.281
    17/Aug/1980          1434.618          14.809          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.243          0.990          1.000             1.000          1.000        185.159         35.344
    18/Aug/1980          1446.969          10.111          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.377          0.993          1.000             1.000          1.000        182.753         33.440
    19/Aug/1980          1453.165           6.239          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.514          0.996          1.000             1.000          1.000        180.339         32.328
    20/Aug/1980          1453.531          -0.410          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.315          0.998          1.000             1.000          1.000        179.076         32.095
    21/Aug/1980          1450.163          -7.589          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.285          0.999          1.000             1.000          1.000        177.323         31.587
    22/Aug/1980          1443.674          -7.577          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.480          1.000          1.000             1.000          1.000        175.626         31.231
    23/Aug/1980          1428.974          -8.056          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.814          1.000          1.000             1.000          1.000        173.845         30.793
    24/Aug/1980          1439.566          14.178          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.695          1.000          1.000             1.000          1.000        172.289         30.341
    25/Aug/1980          1434.071           2.873          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.884          1.000          1.000             1.000          1.000        171.174         29.969
    26/Aug/1980          1421.778          -8.917          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.466          1.000          1.000             1.000          1.000        173.007         30.522
    27/Aug/1980          1464.518          43.093          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.523          1.000          1.000             1.000          1.000        171.966         30.178
    28/Aug/1980          1484.936          17.457          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.350          1.000          1.000             1.000          1.000        171.428         30.015
    29/Aug/1980          1522.387          38.019          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.525          1.000          1.000             1.000          1.000        170.206         29.615
    30/Aug/1980          1552.004          34.280          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.792          1.000          1.000             1.000          1.000        168.846         29.208
    31/Aug/1980          1601.112          51.367          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.691          1.000          1.000             1.000          1.000        167.273         28.712
    01/Sep/1980          1454.089           9.982        169.331               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.853          1.000          1.000             1.000          0.906        166.280         28.369
    02/Sep/1980          1482.026          32.972          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.730          1.000          1.000             1.000          1.000        164.981         27.929
    03/Sep/1980          1504.882          30.091          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.878          1.000          1.000             1.000          1.000        163.432         27.445
    04/Sep/1980          1522.648          17.388          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.617          1.000          1.000             1.000          1.000        163.128         27.309
    05/Sep/1980          1567.234          45.197          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.507          1.000          1.000             1.000          1.000        162.198         26.962
    06/Sep/1980          1578.606           9.408          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.559          1.000          1.000             1.000          1.000        160.994         26.548
    07/Sep/1980          1575.697          -4.830          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.550          1.000          1.000             1.000          1.000        159.503         26.030
    08/Sep/1980          1574.404          -0.136          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.694          1.000          1.000             1.000          1.000        159.168         26.150
    09/Sep/1980          1569.350          -8.784          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.449          1.000          1.000             1.000          1.000        158.753         26.057
    10/Sep/1980          1555.961          -9.166          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.754          1.000          1.000             1.000          1.000        157.188         25.368
    11/Sep/1980          1565.890          13.531          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.812          1.000          1.000             1.000          1.000        155.267         24.661
    12/Sep/1980          1605.800          46.541          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.842          1.000          1.000             1.000          1.000        153.301         23.921
    13/Sep/1980          1643.901          41.212          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.656          1.000          1.000             1.000          1.000        152.161         23.468
    14/Sep/1980          1666.012          18.866          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.487          1.000          1.000             1.000          1.000        150.524         22.818
    15/Sep/1980          1695.046          31.369          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.821          1.000          1.000             1.000          1.000        148.361         22.049
    16/Sep/1980          1692.202           2.771          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.878          1.000          1.000             1.000          1.000        147.148         21.669
    17/Sep/1980          1759.304          69.865          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.775          1.000          1.000             1.000          1.000        145.145         20.908
    18/Sep/1980          1829.200          69.228          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.631          1.000          1.000             1.000          1.000        143.454         20.284
    19/Sep/1980          1852.529          28.344          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.790          1.000          1.000             1.000          1.000        175.904         32.001
    20/Sep/1980          1921.586          72.234          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.845          1.000          1.000             1.000          1.000        173.663         30.860
    21/Sep/1980          2004.304          83.493          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.745          1.000          1.000             1.000          1.000        171.512         30.194
    22/Sep/1980          1496.787          77.528        641.607               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.781          1.000          1.000             1.000          0.720        169.297         29.463
    23/Sep/1980          1601.118         107.617          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.677          1.000          1.000             1.000          1.000        166.564         28.613
    24/Sep/1980          1685.571          86.250          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.755          1.000          1.000             1.000          1.000        164.170         27.829
    25/Sep/1980          1762.329          77.954          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.773          1.000          1.000             1.000          1.000        162.121         27.098
    26/Sep/1980          1775.290          18.038          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.930          1.000          1.000             1.000          1.000        160.741         26.583
    27/Sep/1980          1833.375          60.710          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.741          1.000          1.000             1.000          1.000        159.045         25.952
    28/Sep/1980          1845.498          11.182          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.735          1.000          1.000             1.000          1.000        156.584         25.094
    29/Sep/1980          1871.236          28.054          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.829          1.000          1.000             1.000          1.000        154.037         24.200
    30/Sep/1980          1856.351          -9.207          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.944          1.000          1.000             1.000          1.000        153.125         23.933
    01/Oct/1980          1898.441          54.046          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.957          1.000          1.000             1.000          1.000        149.778         22.781
    02/Oct/1980          1969.959          79.094          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.986          1.000          1.000             1.000          1.000        146.740         21.691
    03/Oct/1980          2014.484          52.866          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          0.994          1.000          1.000             1.000          1.000        147.103         23.562
    04/Oct/1980          2018.825           2.428          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.444          1.000          1.000             1.000          1.000        147.456         23.738
    05/Oct/1980          2056.611          33.549          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.478          1.000          1.000             1.000          1.000        145.530         22.670
    06/Oct/1980          2107.802          55.358          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.880          1.000          1.000             1.000          1.000        142.832         21.468
    07/Oct/1980          2143.263          42.151          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.992          1.000          1.000             1.000          1.000        174.535         32.195
    08/Oct/1980          2235.342          96.730          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.959          1.000          1.000             1.000          1.000        171.577         30.297
    09/Oct/1980          2278.546          53.831          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          0.998          1.000          1.000             1.000          1.000        169.836         29.731
    10/Oct/1980          2347.291          70.266          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.633          1.000          1.000             1.000          1.000        168.246         29.127
    11/Oct/1980          2390.168          39.449          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.557          1.000          0.462             1.000          1.000        166.448         28.487
    12/Oct/1980          2426.488          35.768          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.680          1.000          0.370             1.000          1.000        164.593         27.922
    13/Oct/1980          1547.047          31.587        993.877               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.577          1.000          0.367             1.000          0.629        162.020         27.125
    14/Oct/1980          1609.863          65.394          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.517          1.000          1.000             1.000          1.000        160.283         26.494
    15/Oct/1980          1660.351          52.521          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.745          1.000          1.000             1.000          1.000        163.446         27.494
    16/Oct/1980          1712.530          52.621          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.594          1.000          1.000             1.000          1.000        163.228         27.370
    17/Oct/1980          1776.977          66.637          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.713          1.000          1.000             1.000          1.000        163.017         27.295
    18/Oct/1980          1843.201          68.512          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.691          1.000          1.000             1.000          1.000        161.991         26.969
    19/Oct/1980          1951.014         109.335          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.730          1.000          1.000             1.000          1.000        159.105         25.975
    20/Oct/1980          2060.838         109.748          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.679          1.000          1.000             1.000          1.000        156.313         25.031
    21/Oct/1980          2125.484          68.962          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.954          1.000          0.359             1.000          1.000        152.483         23.723
    22/Oct/1980          2170.720          52.260          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.995          1.000          0.476             1.000          1.000        149.647         23.157
    23/Oct/1980          2231.493          66.720          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.937          1.000          0.426             1.000          1.000        145.881         21.739
    24/Oct/1980          2236.756          16.811          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.935          0.961          1.000             1.000          1.000        141.629         20.342
    25/Oct/1980          2219.999         -10.266          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.928          1.000          1.000             1.000          1.000        175.950         33.546
    26/Oct/1980          2298.906          83.737          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.903          1.000          0.825             1.000          1.000        172.229         30.491
    27/Oct/1980          2320.091          33.733          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.940          1.000          1.000             1.000          1.000        167.432         29.097
    28/Oct/1980          2345.499          37.722          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.977          1.000          1.000             1.000          1.000        162.217         27.486
    29/Oct/1980          2370.188          37.006          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          0.993          1.000          1.000             1.000          1.000        158.478         26.241
    30/Oct/1980          2438.164          73.004          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.962          1.000          0.800             1.000          1.000        153.810         24.594
    31/Oct/1980          2486.091          56.087          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.987          1.000          0.684             1.000          1.000        150.139         23.350
    01/Nov/1980          2540.043          60.524          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.947          1.000          0.585             1.000          1.000        146.767         22.198
    02/Nov/1980          2564.544          23.372          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.785          1.000          1.000             1.000          1.000        145.064         22.172
    03/Nov/1980          1586.714          34.838       1107.777               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.842          1.000          0.561             1.000          0.612        141.912         20.925
    04/Nov/1980          1615.469          29.622          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.426          1.000          1.000             1.000          1.000        175.562         33.348
    05/Nov/1980          1705.060          92.286          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.796          1.000          1.000             1.000          1.000        172.844         30.699
    06/Nov/1980          1807.834         105.617          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.870          0.996          1.000             1.000          1.000        178.176         34.704
    07/Nov/1980          1830.890          25.983          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.734          0.985          1.000             1.000          1.000        188.622         40.586
    08/Nov/1980          1860.212          29.493          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.426          0.978          1.000             1.000          1.000        194.974         42.940
    09/Nov/1980          1927.856          66.930          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.424          0.979          1.000             1.000          1.000        194.074         39.612
    10/Nov/1980          2019.130          90.888          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.524          0.984          1.000             1.000          1.000        189.877         35.912
    11/Nov/1980          2143.632         128.286          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.852          0.987          1.000             1.000          1.000        186.314         34.464
    12/Nov/1980          2199.524          58.554          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.801          0.994          0.412             1.000          1.000        181.272         32.319
    13/Nov/1980          2256.986          64.227          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.931          0.999          0.434             1.000          1.000        175.319         30.728
    14/Nov/1980          2315.226          62.802          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.854          1.000          0.451             1.000          1.000        171.038         29.791
    15/Nov/1980          2336.324          25.864          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.779          1.000          0.916             1.000          1.000        173.035         30.585
    16/Nov/1980          2368.356          32.131          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.499          0.993          0.669             1.000          1.000        181.981         36.715
    17/Nov/1980          2419.024          50.903          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.606          0.994          0.361             1.000          1.000        180.044         34.272
    18/Nov/1980          2474.734          64.603          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          1.002          0.998          0.402             1.000          1.000        174.442         31.206
    19/Nov/1980          2535.264          69.199          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.996          1.000          0.473             1.000          1.000        169.599         29.668
    20/Nov/1980          2555.893          33.958          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.985          1.000          0.964             1.000          1.000        169.059         29.516
    21/Nov/1980          2647.780          98.175          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.960          1.000          0.465             1.000          1.000        163.849         27.867
    22/Nov/1980          2717.892          75.994          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.896          1.000          0.468             0.998          1.000        159.000         26.391
    23/Nov/1980          2779.133          67.725          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.894          1.000          0.490             0.985          1.000        154.881         24.943
    24/Nov/1980          1652.799          50.445       1273.440               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.816          1.000          0.576             0.976          0.585        152.238         23.994
    25/Nov/1980          1729.249          75.859          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.318          1.000          1.000             0.969          1.000        165.963         28.472
    26/Nov/1980          1829.580         100.196          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.554          1.000          1.000             0.987          1.000        162.494         27.307
    27/Nov/1980          1918.047          93.704          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.985          1.000          1.000             1.000          1.000        159.727         26.476
    28/Nov/1980          2022.252         107.258          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.740          1.000          1.000             1.000          1.000        159.842         26.504
    29/Nov/1980          2148.403         128.816          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.767          1.000          1.000             1.000          1.000        156.287         25.163
    30/Nov/1980          2196.136          50.621          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.784          1.000          1.000             1.000          1.000        160.137         26.517
    01/Dec/1980          2258.469          63.512          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.605          1.000          0.706             1.000          1.000        158.569         25.888
    02/Dec/1980          2323.176          69.469          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.917          1.000          0.414             1.000          1.000        154.846         24.601
    03/Dec/1980          2382.462          64.160          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.859          1.000          0.434             1.000          1.000        151.220         23.321
    04/Dec/1980          2439.675          67.519          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.991          1.000          0.505             1.000          1.000        146.431         21.729
    05/Dec/1980          2478.119          52.969          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.935          0.894          0.845             1.000          1.000        142.265         20.501
    06/Dec/1980          2550.136          76.027          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.803          1.000          0.601             0.997          1.000        173.039         32.239
    07/Dec/1980          2611.124          66.891          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.914          1.000          0.540             0.987          1.000        169.412         29.717
    08/Dec/1980          2663.959          56.692          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.730          1.000          0.561             0.978          1.000        171.212         30.265
    09/Dec/1980          2687.063          24.179          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.546          1.000          0.873             0.971          1.000        176.791         32.824
    10/Dec/1980          2735.778          47.965          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.612          0.998          0.427             0.970          1.000        177.274         33.053
    11/Dec/1980          2772.567          40.320          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.689          1.000          0.437             0.961          1.000        174.772         31.495
    12/Dec/1980          2809.958          43.737          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.892          1.000          0.490             0.955          1.000        171.969         30.426
    13/Dec/1980          2859.203          57.718          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.899          1.000          0.466             0.949          1.000        168.598         29.357
    14/Dec/1980          2915.266          65.495          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.988          1.000          0.481             0.941          1.000        163.924         27.929
    15/Dec/1980          1688.098         -15.849       1299.366               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.941          1.000          1.000             0.938          0.586        162.181         27.290
