ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    12/Sep/1980        2033.965          67.912          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.844          1.000         23.830
    13/Sep/1980        2084.296          51.589          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.660          1.000         23.363
    14/Sep/1980        2146.569          63.916          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.494          1.000         22.690
    15/Sep/1980        2230.584          86.629          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.823          1.000         21.945
    16/Sep/1980        2254.504          24.006          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.879          1.000         21.550
    17/Sep/1980        2338.335          86.299          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.778          1.000         20.785
    18/Sep/1980        2380.914          44.062          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.636          1.000         20.108
    19/Sep/1980        2406.032          25.369          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.793          1.000         32.244
    20/Sep/1980        2449.770          45.253          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.847          1.000         30.819
    21/Sep/1980        2490.781          42.678          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.749          1.000         30.102
    22/Sep/1980        1500.000          39.519       1029.029               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.784          1.000         29.325
    23/Sep/1980        1590.908          80.627          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.937          1.000         28.310
    24/Sep/1980        1668.013          79.335          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.757          1.000         27.587
    25/Sep/1980        1745.654          79.984          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.774          1.000         26.822
    26/Sep/1980        1764.856          18.729          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.928          1.000         26.342
    27/Sep/1980        1826.365          63.026          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.743          1.000         25.703
    28/Sep/1980        1918.046          94.540          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.737          1.000         24.847
    29/Sep/1980        2013.909          98.721          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.830          1.000         23.977
    30/Sep/1980        2008.662          -6.924          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.942          1.000         23.720
    01/Oct/1980        2080.226          72.258          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.948          1.000         22.582
    02/Oct/1980        2148.345          69.609          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.982          1.000         21.510
    03/Oct/1980        2203.822          56.385          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.987          1.000         23.408
    04/Oct/1980        2213.406           9.627          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.450          1.000         23.582
    05/Oct/1980        2257.382          45.235          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.484          1.000         22.527
    06/Oct/1980        2301.118          45.096          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.880          1.000         21.375
    07/Oct/1980        2342.192          41.641          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.988          1.000         32.423
    08/Oct/1980        2396.768          56.353          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.957          1.000         30.286
    09/Oct/1980        2439.562          42.903          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.991          1.000         29.714
    10/Oct/1980        2487.387          49.230          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.637          1.000         29.071
    11/Oct/1980        2527.098          41.245          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.561          1.000         28.410
    12/Oct/1980        2567.284          41.833          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.683          1.000         27.843
    13/Oct/1980        1500.000          39.658       1105.432               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.582          1.000         27.000
    14/Oct/1980        1568.795          54.791          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.822          1.000         26.265
    15/Oct/1980        1608.699          40.647          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.747          1.000         27.343
    16/Oct/1980        1661.318          54.042          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.599          1.000         27.198
    17/Oct/1980        1727.284          67.700          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.715          1.000         27.150
    18/Oct/1980        1795.158          69.639          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.694          1.000         26.823
    19/Oct/1980        1901.572         109.646          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.732          1.000         25.824
    20/Oct/1980        2008.242         109.902          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.682          1.000         24.864
    21/Oct/1980        2092.649          86.913          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.951          1.000         23.596
    22/Oct/1980        2151.997          60.729          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.991          1.000         23.059
    23/Oct/1980        2218.017          68.115          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.935          1.000         21.651
    24/Oct/1980        2277.073          59.834          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.924          0.961         20.272
    25/Oct/1980        2269.799          -9.316          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.928          1.000         33.564
    26/Oct/1980        2364.670          97.780          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.903          1.000         30.488
    27/Oct/1980        2437.003          73.746          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.928          1.000         29.097
    28/Oct/1980        2516.426          81.376          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.967          1.000         27.621
    29/Oct/1980        2584.516          69.390          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.984          1.000         26.382
    30/Oct/1980        2660.592          79.080          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.961          1.000         24.746
    31/Oct/1980        2717.817          58.661          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.984          1.000         23.507
    01/Nov/1980        2775.226          59.151          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.947          1.000         22.352
    02/Nov/1980        2825.399          52.512          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.792          1.000         22.298
    03/Nov/1980        1500.000          50.636       1374.097               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.848          1.000         21.048
    04/Nov/1980        1547.653          28.348          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.704          1.000         33.212
    05/Nov/1980        1625.234          79.878          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.801          1.000         30.754
    06/Nov/1980        1729.973         108.298          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.873          1.000         34.759
    07/Nov/1980        1759.456          29.604          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.741          1.000         40.637
    08/Nov/1980        1791.293          32.457          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.438          1.000         42.976
    09/Nov/1980        1859.332          69.834          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.436          1.000         39.650
    10/Nov/1980        1951.234          94.554          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.535          1.000         35.961
    11/Nov/1980        2080.305         133.319          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.856          1.000         34.563
    12/Nov/1980        2132.345          54.007          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.806          1.000         32.382
    13/Nov/1980        2194.183          63.862          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.931          1.000         30.778
    14/Nov/1980        2256.073          64.140          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.857          1.000         29.833
    15/Nov/1980        2285.897          29.861          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.785          1.000         30.637
    16/Nov/1980        2315.191          30.121          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.510          1.000         36.724
    17/Nov/1980        2358.349          45.081          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.616          1.000         34.300
    18/Nov/1980        2421.713          65.798          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.995          1.000         31.306
    19/Nov/1980        2488.608          69.418          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.991          1.000         29.764
    20/Nov/1980        2530.461          41.290          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.973          1.000         29.644
    21/Nov/1980        2611.035          84.302          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.959          1.000         28.000
    22/Nov/1980        2679.970          71.987          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.899          1.000         26.539
    23/Nov/1980        2742.247          64.848          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.897          1.000         25.100
    24/Nov/1980        1500.000          49.816       1290.214               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.822          1.000         24.149
    25/Nov/1980        1572.934          53.325          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.556          1.000         28.462
    26/Nov/1980        1659.839          90.044          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.566          1.000         27.472
    27/Nov/1980        1755.774          98.917          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.981          1.000         26.681
    28/Nov/1980        1861.364         109.256          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.748          1.000         26.739
    29/Nov/1980        1987.184         130.439          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.773          1.000         25.437
    30/Nov/1980        2041.086          55.296          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.790          1.000         26.774
    01/Dec/1980        2088.695          49.197          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.615          1.000         26.130
    02/Dec/1980        2146.591          60.260          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.918          1.000         24.902
    03/Dec/1980        2207.113          63.044          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.862          1.000         23.626
    04/Dec/1980        2273.130          67.792          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.980          1.000         22.065
    05/Dec/1980        2334.401          62.101          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.919          0.942         20.807
    06/Dec/1980        2403.632          72.285          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.808          1.000         32.111
    07/Dec/1980        2466.445          65.324          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.915          1.000         29.732
    08/Dec/1980        2519.682          55.258          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.738          1.000         30.259
    09/Dec/1980        2545.459          26.310          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.558          1.000         32.800
    10/Dec/1980        2584.021          40.691          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.623          1.000         33.038
    11/Dec/1980        2622.509          40.166          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.698          1.000         31.460
    12/Dec/1980        2665.295          44.416          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.894          1.000         30.444
    13/Dec/1980        2717.589          54.550          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.901          1.000         29.371
    14/Dec/1980        2777.162          62.455          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.983          1.000         27.974
    15/Dec/1980        1500.000         -13.985       1266.922               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.924          1.000         27.350
    16/Dec/1980        1573.582          50.648          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.816          1.000         25.585
    17/Dec/1980        1669.132          99.166          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.946          1.000         24.407
    18/Dec/1980        1743.924          75.969          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.993          1.000         23.260
    19/Dec/1980        1838.702          97.669          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.806          1.000         21.737
    20/Dec/1980        1950.294         115.148          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.986          0.879         19.964
    21/Dec/1980        2039.414          91.661          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.987          1.000         38.038
    22/Dec/1980        2138.447         101.931          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.992          1.000         33.444
    23/Dec/1980        2210.758          75.102          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.899          1.000         30.558
    24/Dec/1980        2248.347          38.012          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.903          1.000         30.059
    25/Dec/1980        2305.861          58.893          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.988          1.000         29.091
    26/Dec/1980        2372.485          68.868          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.990          1.000         27.708
    27/Dec/1980        2433.949          63.657          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.976          1.000         27.278
    28/Dec/1980        2479.552          47.101          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.834          1.000         26.327
    29/Dec/1980        2537.083          60.422          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.934          1.000         24.830
    30/Dec/1980        2596.229          61.907          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.954          1.000         23.629
    31/Dec/1980        2645.256          50.810          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.917          1.000         22.654
    01/Jan/1981        2702.307          59.213          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.995          0.832         20.923
    02/Jan/1981        2757.647          56.880          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.891          1.000         31.465
    03/Jan/1981        2798.492          41.284          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.932          1.000         29.599
    04/Jan/1981        2851.687          54.099          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.959          1.000         28.139
