ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    11/Jul/1980          1772.427          -7.180          0.000               11.408          1.400          1.400          2.550          2.550          1.360          5.400          0.020          1.000          1.000             1.000          1.000        175.092         31.474
    12/Jul/1980          1777.356           0.907          0.000               11.496          1.700          1.700          4.550          4.550          0.560          7.238          0.152          1.000          1.000             1.000          1.000        175.485         31.597
    13/Jul/1980          1771.094          -7.705          0.000               11.589          0.500          0.500          5.850          5.850          3.440          4.175          0.168          0.996          1.000             1.000          1.000        178.895         33.801
    14/Jul/1980          1788.151          15.594          0.000               11.685          5.500          5.500          5.800          5.800          0.160          3.400          0.273          0.997          1.000             1.000          1.000        178.524         32.892
    15/Jul/1980          1790.798          -4.490          0.000               11.786          2.400          2.400          2.300          2.300         12.400          7.825          0.038          0.982          1.000             1.000          1.000        190.448         39.998
    16/Jul/1980          1795.725           2.157          0.000               11.891          2.200          2.200          4.550          4.550          4.640          3.638          0.120          0.979          1.000             1.000          1.000        193.388         39.489
    17/Jul/1980          1811.514          13.763          0.000               12.001          6.400          6.400          4.950          4.950          0.000          1.300          0.234          0.984          1.000             1.000          1.000        190.344         36.146
    18/Jul/1980          1820.225           2.759          0.000               12.114          6.500          6.500          2.700          2.700          0.000          3.038          0.113          0.988          1.000             1.000          1.000        187.125         34.188
    19/Jul/1980          1843.751          24.007          0.000               12.232          6.000          6.000          6.250          6.250          0.000          1.462          0.384          0.992          1.000             1.000          1.000        183.835         32.952
    20/Jul/1980          1857.566           9.840          0.000               12.354          5.800          5.800          3.750          3.750          0.160          1.563          0.192          0.995          1.000             1.000          1.000        181.340         32.371
    21/Jul/1980          1521.180           7.761        382.210               12.479          3.200          3.200          4.300          4.300          1.040          4.350          0.183          0.996          1.000             1.000          1.000        180.538         32.691
    22/Jul/1980          1523.243           0.518          0.000               12.609          3.200          3.200          4.250          4.250          4.400          5.788          0.134          0.992          1.000             1.000          1.000        183.414         34.907
    23/Jul/1980          1525.629           1.372          0.000               12.743          1.000          1.000          4.550          4.550          2.880          5.825          0.141          0.990          1.000             1.000          1.000        184.984         35.433
    24/Jul/1980          1542.254          18.238          0.000               12.881          6.000          6.000          6.400          6.400          0.240          3.200          0.244          0.992          1.000             1.000          1.000        183.315         33.887
    25/Jul/1980          1553.476           9.694          0.000               13.023          5.300          5.300          4.250          4.250          0.000          4.688          0.159          0.995          1.000             1.000          1.000        181.541         32.880
    26/Jul/1980          1579.152          27.508          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.838          0.471          0.997          1.000             1.000          1.000        179.557         32.152
    27/Jul/1980          1601.895          24.732          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.725          0.358          0.999          1.000             1.000          1.000        177.991         31.748
    28/Jul/1980          1615.113          11.284          0.000               13.473          5.800          5.800          4.100          4.100          0.000          2.313          0.177          1.000          1.000             1.000          1.000        176.921         31.568
    29/Jul/1980          1627.135          10.126          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.438          0.156          1.000          1.000             1.000          1.000        176.041         31.404
    30/Jul/1980          1638.138           8.647          0.000               13.792          6.400          6.400          3.650          3.650          0.000          7.175          0.141          1.000          1.000             1.000          1.000        175.360         31.249
    31/Jul/1980          1648.981          10.029          0.000               13.957          4.600          4.600          4.650          4.650          0.000          3.025          0.150          1.000          1.000             1.000          1.000        174.943         31.129
    01/Aug/1980          1657.095          10.452          0.000               14.126          2.600          2.600          6.850          6.850          0.000          3.575          0.308          1.000          1.000             1.000          1.000        174.660         31.037
    02/Aug/1980          1683.682          30.237          0.000               14.299          6.800          6.800          7.750          7.750         11.520          8.938          0.406          0.988          1.000             1.000          1.000        185.160         37.917
    03/Aug/1980          1702.551          21.028          0.000               14.475          6.800          6.800          6.850          6.850          0.000          4.800          0.242          0.991          1.000             1.000          1.000        183.884         35.199
    04/Aug/1980          1721.847          18.834          0.000               14.655          6.500          6.500          5.100          5.100          0.000          4.287          0.248          0.993          1.000             1.000          1.000        182.224         33.571
    05/Aug/1980          1749.831          30.143          0.000               14.839          7.200          7.200          6.950          6.950          0.160          4.150          0.372          0.996          1.000             1.000          1.000        180.497         32.632
    06/Aug/1980          1786.586          42.181          0.000               15.026          7.700          7.700          9.300          9.300          3.520          7.225          0.681          0.993          1.000             1.000          1.000        181.746         33.943
    07/Aug/1980          1795.346           8.542          0.000               15.217          2.900          2.900          5.450          5.450          7.280          8.650          0.153          0.987          1.000             1.000          1.000        187.542         37.397
    08/Aug/1980          1809.403          14.243          0.000               15.411          5.100          5.100          5.750          5.750          0.000          4.438          0.183          0.989          1.000             1.000          1.000        185.568         34.983
    09/Aug/1980          1824.949          13.607          0.000               15.609          8.200          8.200          4.300          4.300          0.000          2.050          0.181          0.993          1.000             1.000          1.000        183.160         33.383
    10/Aug/1980          1839.796          11.468          0.000               15.810          8.700          8.700          3.250          3.250          0.000          4.925          0.166          0.996          1.000             1.000          1.000        180.814         32.405
    11/Aug/1980          1540.585          29.046        350.570               16.014          5.100          5.100          7.850          7.850          0.000          6.225          0.542          0.998          1.000             1.000          1.000        178.799         31.895
    12/Aug/1980          1542.025          10.617          0.000               16.222          4.600          4.600         13.100         13.100          0.000          9.012          0.864          1.000          1.000             1.000          1.000        177.036         31.519
    13/Aug/1980          1570.229          35.541          0.000               16.433          7.200          7.200         11.850         11.850          4.800          6.212          0.723          0.995          1.000             1.000          1.000        180.012         34.009
    14/Aug/1980          1607.247          39.610          0.000               16.647          8.000          8.000          8.150          8.150          0.000          6.875          0.554          0.997          1.000             1.000          1.000        178.424         32.661
    15/Aug/1980          1599.073          -3.027          0.000               16.864          2.200          2.200         10.400         10.400          0.480          9.113          0.607          0.998          1.000             1.000          1.000        178.138         32.507
    16/Aug/1980          1591.216          -4.874          0.000               17.085          1.200          1.200          8.650          8.650          8.400          9.850          0.335          0.988          1.000             1.000          1.000        185.880         37.286
    17/Aug/1980          1604.039          11.820          0.000               17.308          5.500          5.500          5.450          5.450          0.800          6.787          0.150          0.989          1.000             1.000          1.000        185.185         35.366
    18/Aug/1980          1628.586          23.441          0.000               17.534          9.600          9.600          5.350          5.350          0.000          3.500          0.269          0.992          1.000             1.000          1.000        182.823         33.475
    19/Aug/1980          1662.611          34.697          0.000               17.764          8.400          8.400          6.800          6.800          0.000          4.750          0.408          0.996          1.000             1.000          1.000        180.424         32.366
    20/Aug/1980          1676.968          14.373          0.000               17.996          3.900          3.900          6.300          6.300          0.160          2.688          0.212          0.998          1.000             1.000          1.000        179.173         32.129
    21/Aug/1980          1694.709          15.008          0.000               18.231          9.900          9.900          4.050          4.050          0.000          2.463          0.186          0.999          1.000             1.000          1.000        177.459         31.618
    22/Aug/1980          1730.193          35.217          0.000               18.468         10.400         10.400          5.950          5.950          0.000          6.625          0.373          1.000          1.000             1.000          1.000        175.768         31.272
    23/Aug/1980          1782.653          58.359          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.825          0.764          1.000          1.000             1.000          1.000        173.901         30.815
    24/Aug/1980          1834.139          54.989          0.000               18.952         10.400         10.400          9.200          9.200          0.000          5.275          0.616          1.000          1.000             1.000          1.000        172.327         30.366
    25/Aug/1980          1850.182          23.466          0.000               19.197          5.800          5.800         12.450         12.450          0.000          8.788          0.857          1.000          1.000             1.000          1.000        171.158         29.979
    26/Aug/1980          1839.846          -6.894          0.000               19.445          1.000          1.000          9.500          9.500          1.920          3.112          0.358          1.000          1.000             1.000          1.000        172.997         30.530
    27/Aug/1980          1882.964          44.101          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.418          1.000          1.000             1.000          1.000        171.940         30.181
    28/Aug/1980          1906.130          21.392          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.244          1.000          1.000             1.000          1.000        171.417         30.020
    29/Aug/1980          1951.048          46.087          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.420          1.000          1.000             1.000          1.000        170.173         29.615
    30/Aug/1980          2000.473          54.073          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.736          1.000          1.000             1.000          1.000        168.736         29.191
    31/Aug/1980          2059.398          61.602          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.611          1.000          1.000             1.000          1.000        167.086         28.676
    01/Sep/1980          1542.487          24.459        583.586               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.816          1.000          1.000             1.000          1.000        166.017         28.307
    02/Sep/1980          1586.189          48.540          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.755          1.000          1.000             1.000          1.000        164.620         27.837
    03/Sep/1980          1626.902          47.179          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.849          1.000          1.000             1.000          1.000        162.920         27.309
    04/Sep/1980          1653.996          28.133          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.524          1.000          1.000             1.000          1.000        162.628         27.166
    05/Sep/1980          1699.703          47.452          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.401          1.000          1.000             1.000          1.000        161.733         26.814
    06/Sep/1980          1746.332          46.459          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.458          1.000          1.000             1.000          1.000        160.552         26.400
    07/Sep/1980          1796.851          50.346          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.447          1.000          1.000             1.000          1.000        159.097         25.893
    08/Sep/1980          1850.243          55.498          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.615          1.000          1.000             1.000          1.000        158.767         26.039
    09/Sep/1980          1890.504          38.662          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.341          1.000          1.000             1.000          1.000        158.385         25.971
    10/Sep/1980          1946.212          60.132          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.689          1.000          1.000             1.000          1.000        156.786         25.275
    11/Sep/1980          2012.251          70.053          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.762          1.000          1.000             1.000          1.000        154.794         24.562
    12/Sep/1980          2080.079          74.284          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.802          1.000          1.000             1.000          1.000        152.735         23.821
    13/Sep/1980          2131.626          55.345          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.569          1.000          1.000             1.000          1.000        151.560         23.368
    14/Sep/1980          2172.804          39.892          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.380          1.000          0.725             1.000          1.000        149.884         22.726
    15/Sep/1980          2209.498          39.932          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.773          1.000          0.336             1.000          1.000        147.579         21.951
    16/Sep/1980          2227.543          24.066          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.848          1.000          0.681             1.000          1.000        146.272         21.552
    17/Sep/1980          2268.994          45.225          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.714          1.000          0.409             1.000          1.000        144.155         20.799
    18/Sep/1980          2303.830          35.749          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.538          1.000          0.390             1.000          1.000        142.332         20.137
    19/Sep/1980          2326.772          28.800          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.733          1.000          0.597             1.000          1.000        175.682         32.151
    20/Sep/1980          2370.902          48.522          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.805          1.000          0.453             1.000          1.000        173.303         30.818
    21/Sep/1980          2414.857          46.292          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.676          1.000          0.413             1.000          1.000        171.049         30.127
    22/Sep/1980          1582.384          45.574        943.350               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.721          1.000          0.420             1.000          1.000        168.728         29.361
    23/Sep/1980          1683.540         105.670          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.931          1.000          1.000             1.000          1.000        165.529         28.384
    24/Sep/1980          1770.097          89.866          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.689          1.000          1.000             1.000          1.000        163.044         27.571
    25/Sep/1980          1848.539          81.244          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.711          1.000          1.000             1.000          1.000        161.010         26.806
    26/Sep/1980          1870.784          28.365          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.916          1.000          1.000             1.000          1.000        159.623         26.295
    27/Sep/1980          1933.655          66.937          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.671          1.000          1.000             1.000          1.000        157.947         25.668
    28/Sep/1980          2019.312          86.591          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.663          1.000          1.000             1.000          1.000        155.512         24.813
    29/Sep/1980          2086.116          70.590          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.783          1.000          0.571             1.000          1.000        152.989         23.935
    30/Sep/1980          2078.777          -0.519          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.934          1.000          1.000             1.000          1.000        152.055         23.669
    01/Oct/1980          2131.559          65.425          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.883          1.000          0.826             1.000          1.000        148.685         22.537
    02/Oct/1980          2190.287          67.574          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.988          1.000          0.551             1.000          1.000        145.579         21.456
    03/Oct/1980          2239.641          59.064          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          0.970          1.000          0.630             1.000          1.000        145.865         23.361
    04/Oct/1980          2254.540          14.913          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.331          1.000          1.000             1.000          1.000        146.233         23.565
    05/Oct/1980          2291.864          35.034          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.366          1.000          0.554             1.000          1.000        144.348         22.530
    06/Oct/1980          2336.121          50.040          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.849          1.000          0.371             1.000          1.000        141.598         21.336
    07/Oct/1980          2373.459          45.623          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.995          1.000          0.619             1.000          1.000        173.997         32.406
    08/Oct/1980          2428.359          61.244          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.954          1.000          0.484             1.000          1.000        170.971         30.271
    09/Oct/1980          2461.697          45.675          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          0.980          1.000          0.720             1.000          1.000        169.175         29.692
    10/Oct/1980          2508.272          49.864          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.537          1.000          0.652             1.000          1.000        167.599         29.091
    11/Oct/1980          2548.145          38.113          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.449          1.000          0.513             1.000          1.000        165.833         28.459
    12/Oct/1980          2590.438          43.389          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.592          1.000          0.392             1.000          1.000        163.994         27.904
    13/Oct/1980          1612.012          38.837       1107.418               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.472          1.000          0.416             1.000          1.000        161.434         27.115
    14/Oct/1980          1680.215          72.541          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.775          1.000          1.000             1.000          1.000        159.471         26.433
    15/Oct/1980          1735.614          59.132          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.677          1.000          1.000             1.000          1.000        162.634         27.439
    16/Oct/1980          1788.054          54.508          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.495          1.000          1.000             1.000          1.000        162.443         27.307
    17/Oct/1980          1854.064          69.768          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.636          1.000          1.000             1.000          1.000        162.252         27.240
    18/Oct/1980          1920.918          70.651          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.609          1.000          1.000             1.000          1.000        161.249         26.925
    19/Oct/1980          2020.543         102.588          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.656          1.000          1.000             1.000          1.000        158.393         25.941
    20/Oct/1980          2114.645          95.382          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.594          1.000          1.000             1.000          1.000        155.629         25.004
    21/Oct/1980          2181.178          72.218          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.948          1.000          0.388             1.000          1.000        151.797         23.705
    22/Oct/1980          2237.296          64.522          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.998          1.000          0.487             1.000          1.000        148.964         23.152
    23/Oct/1980          2304.199          74.171          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.926          1.000          0.456             1.000          1.000        145.211         21.748
    24/Oct/1980          2353.686          61.575          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.828          1.000          0.576             1.000          1.000        140.922         20.356
    25/Oct/1980          2337.522          -8.369          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.916          1.000          1.000             1.000          1.000        175.179         33.524
    26/Oct/1980          2431.732         100.250          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.881          1.000          0.613             1.000          1.000        171.443         30.493
    27/Oct/1980          2491.461          73.655          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.837          1.000          0.559             0.995          1.000        166.713         29.125
    28/Oct/1980          2562.501          84.699          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.923          1.000          0.581             0.984          1.000        161.884         27.648
    29/Oct/1980          2621.937          73.074          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          0.962          1.000          0.635             0.972          1.000        158.114         26.409
    30/Oct/1980          2702.320          86.486          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.961          1.000          0.521             0.964          1.000        153.348         24.764
    31/Oct/1980          2757.613          64.610          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.991          1.000          0.578             0.952          1.000        149.573         23.507
    01/Nov/1980          2815.325          65.380          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.942          1.000          0.575             0.944          1.000        146.109         22.345
    02/Nov/1980          2871.684          56.027          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.731          1.000          0.545             0.936          1.000        144.357         22.307
    03/Nov/1980          1650.222          58.628       1403.101               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.805          1.000          0.424             0.931          1.000        141.156         21.064
    04/Nov/1980          1684.849          37.056          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.624          1.000          1.000             0.920          1.000        174.390         33.323
    05/Nov/1980          1777.191          96.452          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.748          1.000          1.000             0.934          1.000        171.616         30.646
    06/Nov/1980          1882.193         109.153          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.844          0.997          1.000             0.952          1.000        176.958         34.690
    07/Nov/1980          1914.173          36.142          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.668          0.984          1.000             0.970          1.000        187.663         40.581
    08/Nov/1980          1946.099          33.363          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.319          0.976          1.000             0.976          1.000        194.386         42.949
    09/Nov/1980          1999.761          54.188          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.317          0.977          1.000             0.982          1.000        193.822         39.654
    10/Nov/1980          2073.766          74.802          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.421          0.983          1.000             0.990          1.000        189.845         35.971
    11/Nov/1980          2198.282         129.321          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.819          0.986          1.000             1.000          1.000        186.366         34.518
    12/Nov/1980          2265.835          71.246          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.752          0.994          0.522             1.000          1.000        181.377         32.368
    13/Nov/1980          2329.519          71.359          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.921          0.999          0.406             1.000          1.000        175.441         30.764
    14/Nov/1980          2394.928          70.919          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.820          1.000          0.457             0.990          1.000        171.181         29.839
    15/Nov/1980          2423.323          34.083          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.724          1.000          0.763             0.977          1.000        173.202         30.649
    16/Nov/1980          2454.423          32.173          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.393          0.992          0.640             0.974          1.000        182.179         36.768
    17/Nov/1980          2498.860          45.601          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.513          0.993          0.394             0.970          1.000        180.275         34.334
    18/Nov/1980          2564.696          75.523          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          0.999          0.998          0.392             0.961          1.000        174.622         31.259
    19/Nov/1980          2634.119          78.893          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.999          1.000          0.457             0.948          1.000        169.753         29.715
    20/Nov/1980          2663.350          43.340          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.935          1.000          0.813             0.936          1.000        169.242         29.589
    21/Nov/1980          2750.747          94.516          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.960          1.000          0.483             0.934          1.000        164.017         27.946
    22/Nov/1980          2825.352          81.311          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.877          1.000          0.478             0.922          1.000        159.149         26.491
    23/Nov/1980          2891.399          73.350          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.874          1.000          0.491             0.912          1.000        155.017         25.044
    24/Nov/1980          1696.726          55.883       1360.075               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.773          1.000          0.554             0.906          1.000        152.374         24.101
    25/Nov/1980          1738.431          42.549          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.449          1.000          1.000             0.898          1.000        165.947         28.533
    26/Nov/1980          1814.993          77.788          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.459          1.000          1.000             0.914          1.000        162.527         27.390
    27/Nov/1980          1907.756          99.299          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.990          1.000          1.000             0.930          1.000        159.765         26.558
    28/Nov/1980          2006.858         103.394          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.679          1.000          1.000             0.948          1.000        159.949         26.613
    29/Nov/1980          2124.255         121.237          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.711          1.000          1.000             0.964          1.000        156.461         25.302
    30/Nov/1980          2178.725          58.473          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.733          1.000          1.000             0.982          1.000        160.333         26.666
    01/Dec/1980          2252.925          76.428          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.514          1.000          1.000             0.990          1.000        158.820         26.058
    02/Dec/1980          2319.063          71.911          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.906          1.000          0.399             0.994          1.000        155.143         24.803
    03/Dec/1980          2383.155          69.922          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.830          1.000          0.422             0.980          1.000        151.559         23.550
    04/Dec/1980          2444.339          72.419          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.948          1.000          0.476             0.967          1.000        146.847         21.988
    05/Dec/1980          2493.175          62.624          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.806          0.972          0.615             0.956          1.000        142.548         20.737
    06/Dec/1980          2566.197          77.920          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.758          1.000          0.527             0.949          1.000        172.628         32.135
    07/Dec/1980          2631.651          72.200          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.903          1.000          0.484             0.939          1.000        169.017         29.744
    08/Dec/1980          2686.441          59.434          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.666          1.000          0.542             0.929          1.000        170.851         30.309
    09/Dec/1980          2713.757          29.114          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.447          1.000          0.753             0.922          1.000        176.459         32.972
    10/Dec/1980          2755.352          41.524          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.523          0.998          0.455             0.921          1.000        176.986         33.157
    11/Dec/1980          2796.255          45.098          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.615          1.000          0.429             0.915          1.000        174.521         31.630
    12/Dec/1980          2840.809          51.539          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.874          1.000          0.459             0.909          1.000        171.726         30.513
    13/Dec/1980          2895.429          63.706          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.884          1.000          0.452             0.902          1.000        168.362         29.455
    14/Dec/1980          2959.061          73.650          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.992          1.000          0.462             0.894          1.000        163.691         28.036
    15/Dec/1980          1713.436         -15.670       1332.154               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.814          1.000          1.000             0.888          1.000        162.061         27.432
    16/Dec/1980          1747.256          45.178          0.000               44.706         16.800         16.800         23.250         23.250          0.000          6.400          0.551          1.000          1.000             0.883          1.000        157.368         25.912
