ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    07/Aug/1980        1873.862          11.716          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.251          0.986         37.382
    08/Aug/1980        1896.090          22.784          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.286          0.990         34.971
    09/Aug/1980        1923.061          27.615          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.284          0.993         33.366
    10/Aug/1980        1947.404          25.021          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.267          0.996         32.380
    11/Aug/1980        1500.000          29.028        475.344               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.638          0.998         31.913
    12/Aug/1980        1505.588          -2.205          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.892          1.000         31.521
    13/Aug/1980        1530.934          25.793          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.784          0.995         34.035
    14/Aug/1980        1571.165          41.712          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.647          0.997         32.666
    15/Aug/1980        1566.363          -5.762          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.691          0.998         32.511
    16/Aug/1980        1561.478          -5.647          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.448          0.988         37.286
    17/Aug/1980        1581.560          20.464          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          0.989         35.336
    18/Aug/1980        1617.762          37.205          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.381          0.993         33.469
    19/Aug/1980        1659.733          43.388          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.518          0.996         32.373
    20/Aug/1980        1676.020          16.770          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.319          0.998         32.123
    21/Aug/1980        1704.976          29.638          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.290          1.000         31.587
    22/Aug/1980        1753.410          49.934          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.485          1.000         31.254
    23/Aug/1980        1810.409          58.858          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.818          1.000         30.815
    24/Aug/1980        1868.700          60.289          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.700          1.000         30.395
    25/Aug/1980        1884.809          16.021          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.888          1.000         30.019
    26/Aug/1980        1879.085          -6.596          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.472          1.000         30.561
    27/Aug/1980        1933.972          56.613          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.529          1.000         30.207
    28/Aug/1980        1965.928          32.851          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.357          1.000         30.030
    29/Aug/1980        2023.500          59.350          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.531          1.000         29.629
    30/Aug/1980        2075.930          54.131          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.797          1.000         29.215
    31/Aug/1980        2143.558          69.919          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.697          1.000         28.680
    01/Sep/1980        1500.000          16.755        660.219               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.858          1.000         28.319
    02/Sep/1980        1542.858          34.555          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.809          1.000         27.810
    03/Sep/1980        1574.547          32.035          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.881          1.000         27.341
    04/Sep/1980        1598.550          24.756          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.623          1.000         27.179
    05/Sep/1980        1652.204          55.167          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.512          1.000         26.830
    06/Sep/1980        1706.667          56.219          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.565          1.000         26.415
    07/Sep/1980        1769.184          64.433          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.556          1.000         25.898
    08/Sep/1980        1824.457          57.067          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.700          1.000         26.048
    09/Sep/1980        1880.046          57.125          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.456          1.000         25.941
    10/Sep/1980        1937.166          58.699          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.760          1.000         25.272
    11/Sep/1980        2005.541          70.469          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.817          1.000         24.553
    12/Sep/1980        2077.022          73.335          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.847          1.000         23.811
    13/Sep/1980        2131.420          55.813          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.663          1.000         23.343
    14/Sep/1980        2199.489          69.933          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.495          1.000         22.668
    15/Sep/1980        2290.119          93.531          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.826          1.000         21.919
    16/Sep/1980        2315.113          25.081          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.883          1.000         21.518
    17/Sep/1980        2361.839          48.444          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.781          1.000         20.752
    18/Sep/1980        2396.408          36.100          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.638          1.000         20.071
    19/Sep/1980        2420.054          23.866          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.796          1.000         32.276
    20/Sep/1980        2463.631          45.222          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.850          1.000         30.810
    21/Sep/1980        2504.593          42.809          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.751          1.000         30.090
    22/Sep/1980        1500.000          40.033       1043.217               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.787          1.000         29.307
    23/Sep/1980        1586.288          75.682          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.942          1.000         28.275
    24/Sep/1980        1667.348          83.510          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.759          1.000         27.550
    25/Sep/1980        1748.634          83.825          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.777          1.000         26.780
    26/Sep/1980        1768.197          18.995          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.932          1.000         26.298
    27/Sep/1980        1832.248          65.649          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.746          1.000         25.657
    28/Sep/1980        1929.046          99.905          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.739          1.000         24.798
    29/Sep/1980        2029.631         103.630          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.833          1.000         23.927
    30/Sep/1980        2024.319          -7.067          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.946          1.000         23.667
    01/Oct/1980        2098.602          74.898          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.954          1.000         22.518
    02/Oct/1980        2162.654          65.454          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.987          1.000         21.443
    03/Oct/1980        2215.913          54.097          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.992          1.000         23.337
    04/Oct/1980        2225.157           9.235          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.451          1.000         23.519
    05/Oct/1980        2270.452          46.636          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.484          1.000         22.470
    06/Oct/1980        2312.361          43.267          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.883          1.000         21.321
    07/Oct/1980        2351.191          39.273          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.993          1.000         32.501
    08/Oct/1980        2405.550          56.129          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.961          1.000         30.268
    09/Oct/1980        2445.777          40.180          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.996          1.000         29.686
    10/Oct/1980        2494.177          49.827          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.639          1.000         29.043
    11/Oct/1980        2533.191          40.629          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.562          1.000         28.383
    12/Oct/1980        2572.012          40.538          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.685          1.000         27.821
    13/Oct/1980        1500.000          38.760       1109.196               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.583          1.000         26.978
    14/Oct/1980        1561.226          46.354          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.826          1.000         26.244
    15/Oct/1980        1600.919          40.350          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.750          1.000         27.323
    16/Oct/1980        1654.135          54.634          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.600          1.000         27.178
    17/Oct/1980        1720.940          68.504          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.718          1.000         27.132
    18/Oct/1980        1789.912          70.699          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.696          1.000         26.808
    19/Oct/1980        1900.580         114.017          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.735          1.000         25.809
    20/Oct/1980        2012.483         115.286          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.685          1.000         24.855
    21/Oct/1980        2091.254          81.123          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.956          1.000         23.587
    22/Oct/1980        2146.995          56.971          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.996          1.000         23.042
    23/Oct/1980        2210.010          65.050          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.939          1.000         21.633
    24/Oct/1980        2264.849          55.381          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.930          0.943         20.254
    25/Oct/1980        2257.288          -9.700          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.932          1.000         33.572
    26/Oct/1980        2354.188          99.798          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.907          1.000         30.490
    27/Oct/1980        2425.285          72.335          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.934          1.000         29.089
    28/Oct/1980        2501.936          78.455          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.973          1.000         27.603
    29/Oct/1980        2567.322          66.490          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.990          1.000         26.351
    30/Oct/1980        2642.460          78.127          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.966          1.000         24.697
    31/Oct/1980        2696.089          54.900          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.989          1.000         23.440
    01/Nov/1980        2751.147          56.672          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.952          1.000         22.272
    02/Nov/1980        2799.022          50.210          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.795          1.000         22.211
    03/Nov/1980        1500.000          48.182       1345.303               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.851          1.000         20.969
    04/Nov/1980        1541.399          21.326          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.707          1.000         33.295
    05/Nov/1980        1619.620          80.448          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.805          1.000         30.752
    06/Nov/1980        1726.368         110.277          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.877          0.995         34.755
    07/Nov/1980        1754.495          28.046          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.744          0.982         40.633
    08/Nov/1980        1786.049          32.088          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.439          0.975         42.973
    09/Nov/1980        1856.799          72.588          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.437          0.977         39.650
    10/Nov/1980        1953.227          99.160          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.537          0.983         35.966
    11/Nov/1980        2086.911         137.898          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.860          0.987         34.567
    12/Nov/1980        2139.582          54.569          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.810          0.994         32.386
    13/Nov/1980        2197.256          59.552          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.936          1.000         30.779
    14/Nov/1980        2255.055          59.939          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.862          1.000         29.837
    15/Nov/1980        2281.801          26.576          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.789          1.000         30.643
    16/Nov/1980        2311.162          30.118          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.512          0.992         36.730
    17/Nov/1980        2353.968          44.754          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.619          0.993         34.309
    18/Nov/1980        2413.605          61.899          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          1.001          0.998         31.306
    19/Nov/1980        2476.560          65.289          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.997          1.000         29.763
    20/Nov/1980        2514.519          37.071          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.980          1.000         29.632
    21/Nov/1980        2596.782          85.980          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.965          1.000         27.987
    22/Nov/1980        2662.304          68.499          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.904          1.000         26.517
    23/Nov/1980        2721.185          61.324          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.901          1.000         25.069
    24/Nov/1980        1500.000          46.479       1265.968               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.826          1.000         24.110
    25/Nov/1980        1571.962          52.062          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.559          1.000         28.428
    26/Nov/1980        1662.350          93.606          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.568          1.000         27.438
    27/Nov/1980        1758.298          98.629          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.988          1.000         26.647
    28/Nov/1980        1866.345         111.573          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.752          1.000         26.706
    29/Nov/1980        1996.408         134.576          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.777          1.000         25.404
    30/Nov/1980        2034.367          38.445          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.794          1.000         26.748
    01/Dec/1980        2079.030          46.045          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.618          1.000         26.106
    02/Dec/1980        2132.954          56.023          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.923          1.000         24.879
    03/Dec/1980        2188.608          57.898          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.867          1.000         23.607
    04/Dec/1980        2248.747          61.490          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.986          1.000         22.039
    05/Dec/1980        2304.079          55.682          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.925          0.927         20.777
    06/Dec/1980        2370.547          69.291          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.813          1.000         32.104
    07/Dec/1980        2428.399          60.033          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.921          1.000         29.745
    08/Dec/1980        2477.650          51.005          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.742          1.000         30.280
    09/Dec/1980        2500.513          23.199          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.561          0.999         32.872
    10/Dec/1980        2538.662          40.179          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.626          0.997         33.089
    11/Dec/1980        2574.619          37.409          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.702          1.000         31.561
    12/Dec/1980        2614.387          41.065          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.900          1.000         30.495
    13/Dec/1980        2663.831          51.385          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.907          1.000         29.439
    14/Dec/1980        2720.663          59.366          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.990          1.000         28.043
    15/Dec/1980        1500.000         -14.417       1210.014               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.930          1.000         27.403
    16/Dec/1980        1572.510          49.673          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.822          1.000         25.600
    17/Dec/1980        1668.234          98.965          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.953          1.000         24.414
    18/Dec/1980        1741.247          73.688          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          1.001          1.000         23.267
    19/Dec/1980        1836.192          97.313          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.812          0.995         21.319
    20/Dec/1980        1948.091         114.871          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.993          0.868         19.591
    21/Dec/1980        2036.610          90.493          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.994          0.993         38.038
    22/Dec/1980        2128.690          94.109          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.999          0.998         33.412
    23/Dec/1980        2199.991          73.744          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.906          1.000         30.553
    24/Dec/1980        2234.654          34.749          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.909          1.000         30.055
    25/Dec/1980        2290.865          57.245          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.995          1.000         29.097
    26/Dec/1980        2355.057          66.103          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.997          1.000         27.729
    27/Dec/1980        2414.828          61.656          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.983          1.000         27.312
    28/Dec/1980        2459.187          45.623          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.840          1.000         26.373
    29/Dec/1980        2515.809          59.342          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.941          1.000         24.882
    30/Dec/1980        2574.736          61.483          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.961          1.000         23.695
    31/Dec/1980        2623.290          50.101          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.924          1.000         22.730
    01/Jan/1981        2680.540          59.306          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          1.002          0.841         20.985
    02/Jan/1981        2735.478          56.219          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.896          1.000         31.369
    03/Jan/1981        2775.141          39.839          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.939          1.000         29.570
    04/Jan/1981        2828.004          53.529          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.965          1.000         28.089
