ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    06/Aug/1980        1846.406          41.838          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.748          1.000         33.958
    07/Aug/1980        1857.139          11.017          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.250          1.000         37.381
    08/Aug/1980        1878.036          21.384          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.285          1.000         34.970
    09/Aug/1980        1903.132          25.678          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.283          1.000         33.365
    10/Aug/1980        1925.812          23.300          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.266          1.000         32.379
    11/Aug/1980        1500.000          28.379        453.145               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.635          1.000         31.911
    12/Aug/1980        1505.579          -1.884          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.887          1.000         31.521
    13/Aug/1980        1530.545          25.419          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.780          1.000         34.035
    14/Aug/1980        1569.521          40.380          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.644          1.000         32.666
    15/Aug/1980        1564.289          -6.188          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.688          1.000         32.510
    16/Aug/1980        1558.933          -6.115          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.447          1.000         37.286
    17/Aug/1980        1577.570          18.965          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          1.000         35.335
    18/Aug/1980        1611.491          34.833          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.379          1.000         33.467
    19/Aug/1980        1651.556          41.374          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.516          1.000         32.372
    20/Aug/1980        1666.999          15.878          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.319          1.000         32.122
    21/Aug/1980        1693.880          27.500          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.289          1.000         31.586
    22/Aug/1980        1739.644          47.137          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.483          1.000         31.253
    23/Aug/1980        1794.870          56.992          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.814          1.000         30.814
    24/Aug/1980        1850.780          57.774          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.697          1.000         30.394
    25/Aug/1980        1866.551          15.713          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.883          1.000         30.018
    26/Aug/1980        1860.320          -7.097          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.470          1.000         30.561
    27/Aug/1980        1912.001          53.249          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.527          1.000         30.207
    28/Aug/1980        1941.987          30.797          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.356          1.000         30.030
    29/Aug/1980        1996.226          55.850          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.529          1.000         29.630
    30/Aug/1980        2046.897          52.294          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.793          1.000         29.216
    31/Aug/1980        2111.242          66.463          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.694          1.000         28.682
    01/Sep/1980        1500.000          16.293        627.416               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.854          1.000         28.322
    02/Sep/1980        1541.693          33.789          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.805          1.000         27.815
    03/Sep/1980        1572.859          31.535          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.877          1.000         27.346
    04/Sep/1980        1596.209          24.092          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.620          1.000         27.184
    05/Sep/1980        1647.126          52.292          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.510          1.000         26.835
    06/Sep/1980        1699.107          53.606          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.563          1.000         26.419
    07/Sep/1980        1758.296          60.944          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.554          1.000         25.901
    08/Sep/1980        1811.753          55.153          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.697          1.000         26.051
    09/Sep/1980        1863.956          53.601          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.455          1.000         25.943
    10/Sep/1980        1919.256          56.800          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.757          1.000         25.274
    11/Sep/1980        1985.307          68.032          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.813          1.000         24.556
    12/Sep/1980        2054.148          70.587          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.843          1.000         23.814
    13/Sep/1980        2106.284          53.457          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.660          1.000         23.345
    14/Sep/1980        2169.897          65.298          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.494          1.000         22.671
    15/Sep/1980        2256.521          89.320          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.823          1.000         21.922
    16/Sep/1980        2281.604          25.200          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.879          1.000         21.522
    17/Sep/1980        2345.245          65.500          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.778          1.000         20.756
    18/Sep/1980        2381.978          38.172          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.636          1.000         20.077
    19/Sep/1980        2405.404          23.660          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.793          1.000         32.267
    20/Sep/1980        2448.019          44.159          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.847          1.000         30.810
    21/Sep/1980        2487.227          40.899          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.748          1.000         30.091
    22/Sep/1980        1500.000          38.191       1024.129               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.784          1.000         29.308
    23/Sep/1980        1583.397          72.997          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.937          1.000         28.279
    24/Sep/1980        1661.692          80.552          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.756          1.000         27.553
    25/Sep/1980        1740.270          80.923          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.774          1.000         26.783
    26/Sep/1980        1759.692          18.914          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.928          1.000         26.300
    27/Sep/1980        1821.786          63.579          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.743          1.000         25.659
    28/Sep/1980        1914.072          95.108          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.737          1.000         24.801
    29/Sep/1980        2010.677          99.393          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.829          1.000         23.929
    30/Sep/1980        2004.790          -7.601          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.941          1.000         23.670
    01/Oct/1980        2076.739          72.514          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.948          1.000         22.521
    02/Oct/1980        2143.069          67.694          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.982          1.000         21.447
    03/Oct/1980        2195.899          53.622          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.987          1.000         23.343
    04/Oct/1980        2204.182           8.273          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.450          1.000         23.524
    05/Oct/1980        2247.165          44.187          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.483          1.000         22.475
    06/Oct/1980        2287.364          41.424          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.880          1.000         21.326
    07/Oct/1980        2324.977          38.043          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.988          1.000         32.480
    08/Oct/1980        2377.231          53.900          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.956          1.000         30.272
    09/Oct/1980        2416.122          38.857          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.991          1.000         29.691
    10/Oct/1980        2462.329          47.513          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.637          1.000         29.051
    11/Oct/1980        2499.152          38.282          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.561          1.000         28.391
    12/Oct/1980        2535.624          38.004          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.683          1.000         27.831
    13/Oct/1980        1500.000          36.190       1070.422               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.582          1.000         26.992
    14/Oct/1980        1559.771          45.665          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.822          1.000         26.260
    15/Oct/1980        1599.103          39.979          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.747          1.000         27.338
    16/Oct/1980        1651.053          53.263          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.598          1.000         27.193
    17/Oct/1980        1716.351          66.877          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.715          1.000         27.146
    18/Oct/1980        1783.562          68.804          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.694          1.000         26.821
    19/Oct/1980        1889.500         108.942          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.732          1.000         25.822
    20/Oct/1980        1995.845         109.358          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.682          1.000         24.870
    21/Oct/1980        2074.107          80.425          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.951          1.000         23.600
    22/Oct/1980        2128.841          55.866          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.991          1.000         23.056
    23/Oct/1980        2189.592          62.589          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.935          1.000         21.647
    24/Oct/1980        2242.934          53.837          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.924          0.949         20.263
    25/Oct/1980        2234.466         -10.535          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.928          1.000         33.557
    26/Oct/1980        2328.019          96.177          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.903          1.000         30.492
    27/Oct/1980        2396.673          69.753          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.928          1.000         29.096
    28/Oct/1980        2470.575          75.530          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.967          1.000         27.617
    29/Oct/1980        2533.796          64.239          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.984          1.000         26.370
    30/Oct/1980        2605.855          74.780          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.962          1.000         24.721
    31/Oct/1980        2657.323          52.654          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.984          1.000         23.468
    01/Nov/1980        2710.155          54.334          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.948          1.000         22.301
    02/Nov/1980        2755.692          47.685          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.793          1.000         22.239
    03/Nov/1980        1500.000          45.261       1299.258               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.848          1.000         20.997
    04/Nov/1980        1540.376          21.534          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.705          1.000         33.255
    05/Nov/1980        1616.879          78.581          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.802          1.000         30.752
    06/Nov/1980        1720.738         107.102          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.873          1.000         34.752
    07/Nov/1980        1748.537          27.765          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.741          1.000         40.628
    08/Nov/1980        1779.159          31.109          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.439          1.000         42.968
    09/Nov/1980        1846.836          69.283          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.437          1.000         39.642
    10/Nov/1980        1938.750          94.310          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.536          1.000         35.957
    11/Nov/1980        2067.671         132.718          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.856          1.000         34.559
    12/Nov/1980        2118.549          52.599          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.807          1.000         32.379
    13/Nov/1980        2174.009          57.132          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.932          1.000         30.780
    14/Nov/1980        2229.619          57.530          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.858          1.000         29.839
    15/Nov/1980        2255.578          25.824          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.786          1.000         30.646
    16/Nov/1980        2283.797          28.914          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.511          1.000         36.731
    17/Nov/1980        2324.332          42.237          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.617          1.000         34.308
    18/Nov/1980        2381.430          59.108          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.996          1.000         31.305
    19/Nov/1980        2442.001          62.678          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.992          1.000         29.771
    20/Nov/1980        2478.945          36.155          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.973          1.000         29.645
    21/Nov/1980        2557.670          82.052          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.960          1.000         28.007
    22/Nov/1980        2620.107          65.092          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.900          1.000         26.541
    23/Nov/1980        2676.299          58.388          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.897          1.000         25.098
    24/Nov/1980        1500.000          44.398       1219.133               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.823          1.000         24.141
    25/Nov/1980        1568.672          50.064          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.558          1.000         28.464
    26/Nov/1980        1654.892          89.041          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.567          1.000         27.473
    27/Nov/1980        1749.261          96.892          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.982          1.000         26.681
    28/Nov/1980        1853.650         107.550          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.749          1.000         26.740
    29/Nov/1980        1978.488         128.841          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.774          1.000         25.439
    30/Nov/1980        2018.871          40.942          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.791          1.000         26.783
    01/Dec/1980        2060.094          42.434          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.616          1.000         26.141
    02/Dec/1980        2110.764          52.542          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.919          1.000         24.916
    03/Dec/1980        2164.084          55.309          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.863          1.000         23.644
    04/Dec/1980        2222.083          59.204          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.979          1.000         22.077
    05/Dec/1980        2275.877          54.132          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.918          0.937         20.807
    06/Dec/1980        2339.407          66.047          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.810          1.000         32.083
    07/Dec/1980        2394.782          57.342          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.916          1.000         29.751
    08/Dec/1980        2441.765          48.552          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.740          1.000         30.289
    09/Dec/1980        2463.397          21.956          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.560          1.000         32.900
    10/Dec/1980        2499.241          37.642          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.625          1.000         33.103
    11/Dec/1980        2533.079          35.116          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.700          1.000         31.585
    12/Dec/1980        2571.034          39.147          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.895          1.000         30.507
    13/Dec/1980        2618.001          48.702          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.903          1.000         29.454
    14/Dec/1980        2672.045          56.325          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.984          1.000         28.064
    15/Dec/1980        1500.000         -15.328       1160.279               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.923          1.000         27.426
    16/Dec/1980        1570.022          49.096          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.813          1.000         25.635
    17/Dec/1980        1663.452          96.457          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.947          1.000         24.448
    18/Dec/1980        1735.492          72.758          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.993          1.000         23.311
    19/Dec/1980        1826.933          93.624          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.804          1.000         21.355
    20/Dec/1980        1936.157         111.979          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.986          0.875         19.618
    21/Dec/1980        2022.799          88.535          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.988          1.000         38.026
    22/Dec/1980        2108.346          87.264          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.993          1.000         33.416
    23/Dec/1980        2176.008          69.848          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.902          1.000         30.557
    24/Dec/1980        2209.320          33.449          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.905          1.000         30.061
    25/Dec/1980        2263.101          54.744          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.989          1.000         29.105
    26/Dec/1980        2324.180          62.799          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.991          1.000         27.739
    27/Dec/1980        2381.048          58.589          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.977          1.000         27.326
    28/Dec/1980        2423.114          43.245          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.837          1.000         26.389
    29/Dec/1980        2476.443          55.779          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.936          1.000         24.900
    30/Dec/1980        2531.895          57.735          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.956          1.000         23.714
    31/Dec/1980        2577.813          47.343          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.919          1.000         22.750
    01/Jan/1981        2632.468          56.524          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.995          0.849         20.998
    02/Jan/1981        2684.215          52.920          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.888          1.000         31.357
    03/Jan/1981        2721.829          37.847          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.934          1.000         29.580
    04/Jan/1981        2771.717          50.536          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.957          1.000         28.107
