ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    07/Aug/1980        1852.520          16.546          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.250          1.000         37.385
    08/Aug/1980        1873.432          26.955          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.285          1.000         34.968
    09/Aug/1980        1898.678          31.267          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.283          1.000         33.362
    10/Aug/1980        1921.491          28.698          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.266          1.000         32.379
    11/Aug/1980        1500.000          33.499        448.346               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.635          1.000         31.877
    12/Aug/1980        1504.928           9.384          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.887          1.000         31.489
    13/Aug/1980        1528.691          29.607          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.780          1.000         34.021
    14/Aug/1980        1566.986          44.945          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.644          1.000         32.665
    15/Aug/1980        1562.231          44.945          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.688          1.000         32.508
    16/Aug/1980        1556.907          44.945          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.447          1.000         37.286
    17/Aug/1980        1575.155          24.462          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          1.000         35.354
    18/Aug/1980        1608.657          40.179          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.379          1.000         33.456
    19/Aug/1980        1648.018          46.513          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.516          1.000         32.350
    20/Aug/1980        1663.010          21.255          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.319          1.000         32.115
    21/Aug/1980        1689.567          32.732          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.289          1.000         31.589
    22/Aug/1980        1734.468          51.849          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.483          1.000         31.232
    23/Aug/1980        1787.977          61.302          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.814          1.000         30.767
    24/Aug/1980        1842.236          62.203          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.697          1.000         30.304
    25/Aug/1980        1857.004          21.319          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.883          1.000         29.915
    26/Aug/1980        1851.186          21.319          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.470          1.000         30.463
    27/Aug/1980        1901.236          58.457          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.527          1.000         30.103
    28/Aug/1980        1930.272          36.465          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.356          1.000         29.936
    29/Aug/1980        1982.747          60.767          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.530          1.000         29.516
    30/Aug/1980        2031.179          57.013          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.793          1.000         29.087
    31/Aug/1980        2093.036          70.951          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.694          1.000         28.561
    01/Sep/1980        1500.000          22.628        608.143               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.854          1.000         28.191
    02/Sep/1980        1539.772          46.404          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.806          1.000         27.696
    03/Sep/1980        1569.270          35.883          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.877          1.000         27.223
    04/Sep/1980        1591.682          28.825          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.620          1.000         27.084
    05/Sep/1980        1641.171          56.623          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.511          1.000         26.732
    06/Sep/1980        1691.766          57.814          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.563          1.000         26.310
    07/Sep/1980        1749.503          65.045          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.554          1.000         25.793
    08/Sep/1980        1801.262          59.217          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.697          1.000         25.950
    09/Sep/1980        1852.345          57.940          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.455          1.000         25.874
    10/Sep/1980        1905.801          60.953          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.757          1.000         25.170
    11/Sep/1980        1969.588          71.918          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.813          1.000         24.449
    12/Sep/1980        2036.091          74.863          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.844          1.000         23.703
    13/Sep/1980        2086.546          58.440          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.660          1.000         23.240
    14/Sep/1980        2149.002          70.462          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.494          1.000         22.581
    15/Sep/1980        2233.434          93.815          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.823          1.000         21.804
    16/Sep/1980        2257.524          31.380          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.879          1.000         21.406
    17/Sep/1980        2341.476          93.694          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.778          1.000         20.650
    18/Sep/1980        2414.063          81.852          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.636          1.000         31.771
    19/Sep/1980        2445.757          39.885          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.793          1.000         30.941
    20/Sep/1980        2492.606          56.327          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.847          1.000         30.178
    21/Sep/1980        2534.708          51.685          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.749          1.000         29.468
    22/Sep/1980        1500.000          51.363       1076.377               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.784          1.000         28.704
    23/Sep/1980        1592.120         100.447          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.937          1.000         27.614
    24/Sep/1980        1669.571          85.134          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.757          1.000         26.885
    25/Sep/1980        1747.756          85.987          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.774          1.000         26.090
    26/Sep/1980        1767.187          25.018          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.928          1.000         25.612
    27/Sep/1980        1828.824          69.194          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.743          1.000         24.974
    28/Sep/1980        1920.912         100.728          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.737          1.000         24.099
    29/Sep/1980        2017.345         105.502          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.830          1.000         23.211
    30/Sep/1980        2012.231         105.502          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.942          1.000         22.954
    01/Oct/1980        2083.230          80.043          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.948          1.000         21.828
    02/Oct/1980        2176.048         103.497          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.982          1.000         20.756
    03/Oct/1980        2237.829          71.816          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.987          1.000         35.307
    04/Oct/1980        2247.420          17.687          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.450          1.000         33.330
    05/Oct/1980        2289.424          51.034          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.484          1.000         31.812
    06/Oct/1980        2342.474          63.338          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.880          1.000         30.668
    07/Oct/1980        2386.125          53.548          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.988          1.000         29.894
    08/Oct/1980        2441.385          66.448          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.957          1.000         28.951
    09/Oct/1980        2487.725          56.933          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.991          1.000         28.373
    10/Oct/1980        2532.954          56.440          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.637          1.000         27.749
    11/Oct/1980        2570.317          48.340          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.561          1.000         27.091
    12/Oct/1980        2613.219          54.365          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.683          1.000         26.527
    13/Oct/1980        1500.000          49.883       1151.896               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.582          1.000         25.578
    14/Oct/1980        1569.909          78.062          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.822          1.000         24.808
    15/Oct/1980        1610.064          47.221          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.747          1.000         26.404
    16/Oct/1980        1663.106          60.607          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.598          1.000         26.131
    17/Oct/1980        1729.526          74.644          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.715          1.000         26.074
    18/Oct/1980        1797.791          76.682          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.694          1.000         25.601
    19/Oct/1980        1904.637         116.764          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.732          1.000         24.435
    20/Oct/1980        2011.754         116.890          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.682          1.000         23.407
    21/Oct/1980        2123.784         122.679          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.951          1.000         22.086
    22/Oct/1980        2188.489          74.271          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.991          1.000         21.600
    23/Oct/1980        2255.467          77.357          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.935          1.000         20.239
    24/Oct/1980        2325.003          79.984          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.924          1.000         32.037
    25/Oct/1980        2317.927          79.984          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.928          1.000         30.328
    26/Oct/1980        2413.057         107.999          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.903          1.000         29.052
    27/Oct/1980        2490.622          90.452          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.928          1.000         27.762
    28/Oct/1980        2572.183          95.417          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.967          1.000         26.126
    29/Oct/1980        2642.152          83.744          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.984          1.000         24.903
    30/Oct/1980        2716.419          89.323          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.961          1.000         23.236
    31/Oct/1980        2776.228          74.119          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.984          1.000         22.002
    01/Nov/1980        2832.829          71.361          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.947          1.000         20.881
    02/Nov/1980        2880.584          62.458          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.792          1.000         33.845
    03/Nov/1980        1500.000          72.955       1438.219               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.847          1.000         30.449
    04/Nov/1980        1548.591          56.971          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.704          1.000         29.892
    05/Nov/1980        1626.659          87.897          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.801          1.000         29.103
    06/Nov/1980        1733.041         117.577          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.873          1.000         30.943
    07/Nov/1980        1762.325          37.090          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.740          1.000         37.823
    08/Nov/1980        1794.141          39.565          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.438          1.000         40.186
    09/Nov/1980        1863.203          77.727          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.436          1.000         37.683
    10/Nov/1980        1955.901         102.289          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.534          1.000         34.776
    11/Nov/1980        2085.957         142.077          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.855          1.000         33.810
    12/Nov/1980        2174.619          99.232          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.806          1.000         31.940
    13/Nov/1980        2243.517          79.993          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.931          1.000         30.502
    14/Nov/1980        2305.174          72.810          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.857          1.000         29.559
    15/Nov/1980        2336.518          40.566          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.785          1.000         30.292
    16/Nov/1980        2365.356          38.240          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.510          1.000         36.538
    17/Nov/1980        2410.560          55.705          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.616          1.000         34.166
    18/Nov/1980        2482.233          84.332          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.995          1.000         31.164
    19/Nov/1980        2552.645          83.510          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.991          1.000         29.586
    20/Nov/1980        2598.037          56.511          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.974          1.000         29.402
    21/Nov/1980        2679.213          96.194          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.959          1.000         27.747
    22/Nov/1980        2750.642          86.127          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.899          1.000         26.259
    23/Nov/1980        2815.900          79.909          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.896          1.000         24.819
    24/Nov/1980        1500.000          62.795       1364.825               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.822          1.000         23.877
    25/Nov/1980        1574.503          83.648          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.556          1.000         28.234
    26/Nov/1980        1662.801          97.965          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.565          1.000         27.230
    27/Nov/1980        1759.795         107.647          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.981          1.000         26.399
    28/Nov/1980        1866.277         117.601          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.747          1.000         26.478
    29/Nov/1980        1993.401         139.291          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.772          1.000         25.143
    30/Nov/1980        2048.531          64.230          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.789          1.000         26.500
    01/Dec/1980        2112.635          73.629          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.614          1.000         25.871
    02/Dec/1980        2179.204          77.554          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.918          1.000         24.592
    03/Dec/1980        2243.206          75.278          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.862          1.000         23.314
    04/Dec/1980        2315.263          84.047          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.980          1.000         21.743
    05/Dec/1980        2378.629          75.134          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.919          0.922         20.522
    06/Dec/1980        2449.001          81.805          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.808          1.000         32.237
    07/Dec/1980        2515.631          79.855          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.915          1.000         29.716
    08/Dec/1980        2570.474          67.422          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.738          1.000         30.257
    09/Dec/1980        2596.491          36.782          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.557          1.000         32.795
    10/Dec/1980        2635.919          51.566          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.622          1.000         33.029
    11/Dec/1980        2678.892          55.427          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.698          1.000         31.431
    12/Dec/1980        2725.734          59.939          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.894          1.000         30.398
    13/Dec/1980        2782.358          70.999          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.901          1.000         29.317
    14/Dec/1980        2845.828          79.033          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.983          1.000         27.899
    15/Dec/1980        1500.000          79.033       1335.691               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.924          1.000         27.284
    16/Dec/1980        1573.561          85.002          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.816          1.000         25.535
    17/Dec/1980        1669.240         108.637          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.946          1.000         24.334
    18/Dec/1980        1744.004          86.271          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.993          1.000         23.187
    19/Dec/1980        1838.702         108.765          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.807          1.000         21.678
    20/Dec/1980        1943.931         119.846          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.986          0.836         19.919
    21/Dec/1980        2033.815         100.644          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.987          1.000         38.025
    22/Dec/1980        2132.500         113.497          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.992          1.000         33.444
    23/Dec/1980        2234.699         117.784          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.899          1.000         30.567
    24/Dec/1980        2275.233          53.132          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.902          1.000         30.070
    25/Dec/1980        2337.424          76.900          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.988          1.000         29.094
    26/Dec/1980        2408.452          87.249          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.990          1.000         27.708
    27/Dec/1980        2472.588          80.400          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.976          1.000         27.274
    28/Dec/1980        2519.065          61.677          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.833          1.000         26.331
    29/Dec/1980        2579.669          77.630          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.934          1.000         24.821
    30/Dec/1980        2643.290          81.298          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.954          1.000         23.619
    31/Dec/1980        2695.001          68.636          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.917          1.000         22.646
    01/Jan/1981        2750.262          73.234          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.995          0.816         20.925
    02/Jan/1981        2815.914          79.122          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.891          1.000         31.516
    03/Jan/1981        2858.182          59.980          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.932          1.000         29.604
    04/Jan/1981        2916.895          78.517          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.959          1.000         28.144
    05/Jan/1981        1500.000          79.313       1474.764               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          7.650          0.751          0.885         26.230
