ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    24/Jul/1980        1532.252          22.687          0.000               12.932          6.000          6.000          6.400          6.400          0.300          0.240             2.560          3.200          0.351          1.000         33.880
    25/Jul/1980        1549.046          17.199          0.000               13.075          5.300          5.300          4.250          4.250          0.000          0.000             3.750          4.688          0.256          1.000         32.863
    26/Jul/1980        1577.204          29.320          0.000               13.222          5.800          5.800          6.600          6.600          0.000          0.000             1.470          1.838          0.571          1.000         32.169
    27/Jul/1980        1603.729          27.502          0.000               13.373          6.000          6.000          6.800          6.800          0.000          0.000             1.380          1.725          0.467          1.000         31.749
    28/Jul/1980        1623.024          19.811          0.000               13.528          5.800          5.800          4.100          4.100          0.000          0.000             1.850          2.313          0.277          1.000         31.539
    29/Jul/1980        1641.922          19.333          0.000               13.687          6.500          6.500          4.050          4.050          0.000          0.000             1.150          1.438          0.253          1.000         31.360
    30/Jul/1980        1659.326          17.809          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          7.175          0.234          1.000         31.191
    31/Jul/1980        1676.411          17.438          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          3.025          0.245          1.000         31.057
    01/Aug/1980        1682.876           6.711          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          3.575          0.419          1.000         30.965
    02/Aug/1980        1714.543          32.755          0.000               14.361          6.800          6.800          7.750          7.750         14.400         11.520             7.150          8.938          0.513          1.000         37.878
    03/Aug/1980        1741.140          27.296          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          4.800          0.351          1.000         35.160
    04/Aug/1980        1768.724          28.378          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          4.287          0.357          1.000         33.540
    05/Aug/1980        1803.632          36.078          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.160             3.320          4.150          0.482          1.000         32.622
    06/Aug/1980        1843.516          41.364          0.000               15.093          7.700          7.700          9.300          9.300          4.400          3.520             5.780          7.225          0.748          1.000         33.958
    07/Aug/1980        1854.271          11.035          0.000               15.284          2.900          2.900          5.450          5.450          9.100          7.280             6.920          8.650          0.250          1.000         37.382
    08/Aug/1980        1875.148          21.361          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          4.438          0.285          1.000         34.971
    09/Aug/1980        1900.277          25.708          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          2.050          0.283          1.000         33.365
    10/Aug/1980        1922.966          23.308          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          4.925          0.266          1.000         32.379
    11/Aug/1980        1500.000          28.008        449.945               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          6.225          0.635          1.000         31.912
    12/Aug/1980        1505.282          -2.186          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          9.012          0.887          1.000         31.523
    13/Aug/1980        1529.962          25.111          0.000               16.507          7.200          7.200         11.850         11.850          6.000          4.800             4.970          6.212          0.780          1.000         34.036
    14/Aug/1980        1568.741          40.167          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          6.875          0.644          1.000         32.667
    15/Aug/1980        1563.847          -5.849          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.480             7.290          9.113          0.688          1.000         32.511
    16/Aug/1980        1558.871          -5.735          0.000               17.161          1.200          1.200          8.650          8.650         10.500          8.400             7.880          9.850          0.446          1.000         37.286
    17/Aug/1980        1577.701          19.156          0.000               17.385          5.500          5.500          5.450          5.450          1.000          0.800             5.430          6.787          0.246          1.000         35.336
    18/Aug/1980        1611.712          34.918          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          3.500          0.379          1.000         33.468
    19/Aug/1980        1651.669          41.256          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          4.750          0.516          1.000         32.372
    20/Aug/1980        1667.155          15.916          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.160             2.150          2.688          0.318          1.000         32.122
    21/Aug/1980        1694.143          27.604          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          2.463          0.289          1.000         31.587
    22/Aug/1980        1739.775          46.999          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          6.625          0.483          1.000         31.255
    23/Aug/1980        1794.502          56.470          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.825          0.814          1.000         30.816
    24/Aug/1980        1850.095          57.440          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          5.275          0.697          1.000         30.399
    25/Aug/1980        1865.731          15.561          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          8.788          0.883          1.000         30.024
    26/Aug/1980        1859.911          -6.684          0.000               19.530          1.000          1.000          9.500          9.500          2.400          1.920             2.490          3.112          0.470          1.000         30.567
    27/Aug/1980        1911.601          53.251          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.160             2.950          3.688          0.527          1.000         30.214
    28/Aug/1980        1941.716          30.923          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          4.487          0.356          1.000         30.037
    29/Aug/1980        1995.898          55.786          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          5.900          0.529          1.000         29.638
    30/Aug/1980        2046.270          51.975          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          4.988          0.793          1.000         29.226
    31/Aug/1980        2110.442          66.278          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          5.550          0.694          1.000         28.692
    01/Sep/1980        1500.000          16.278        626.616               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          8.325          0.854          1.000         28.334
    02/Sep/1980        1541.344          33.407          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          5.638          0.805          1.000         27.828
    03/Sep/1980        1572.277          31.283          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          4.700          0.877          1.000         27.360
    04/Sep/1980        1595.636          24.089          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.400             2.890          3.613          0.620          1.000         27.199
    05/Sep/1980        1646.477          52.209          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.240             2.770          3.463          0.510          1.000         26.851
    06/Sep/1980        1698.358          53.496          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.625          0.563          1.000         26.436
    07/Sep/1980        1757.449          60.840          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          4.300          0.553          1.000         25.919
    08/Sep/1980        1810.603          54.835          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.040             4.040          5.050          0.697          1.000         26.067
    09/Sep/1980        1862.810          53.602          0.000               23.236         12.300         12.300          5.400          5.400          1.200          0.960             6.470          8.087          0.455          1.000         25.959
    10/Sep/1980        1917.726          56.399          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          6.325          0.756          1.000         25.292
    11/Sep/1980        1983.377          67.616          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          7.262          0.813          1.000         24.576
    12/Sep/1980        2051.842          70.195          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          7.325          0.843          1.000         23.836
    13/Sep/1980        2103.849          53.318          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.975          0.660          1.000         23.368
    14/Sep/1980        2167.590          65.425          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.763          0.493          1.000         22.695
    15/Sep/1980        2253.919          89.015          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          5.088          0.822          1.000         21.947
    16/Sep/1980        2278.982          25.170          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          4.450          0.879          1.000         21.548
    17/Sep/1980        2357.293          80.604          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          3.388          0.778          1.000         20.782
    18/Sep/1980        2398.021          42.211          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          9.038          0.636          1.000         20.105
    19/Sep/1980        2422.196          24.416          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          6.775          0.793          1.000         32.258
    20/Sep/1980        2465.661          45.006          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          4.175          0.847          1.000         30.811
    21/Sep/1980        2505.467          41.492          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          5.863          0.748          1.000         30.092
    22/Sep/1980        1500.000          38.678       1042.862               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          7.775          0.784          1.000         29.308
    23/Sep/1980        1583.273          72.712          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          7.700          0.937          1.000         28.278
    24/Sep/1980        1661.354          80.318          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          6.012          0.756          1.000         27.552
    25/Sep/1980        1739.733          80.705          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          9.063          0.774          1.000         26.783
    26/Sep/1980        1759.221          18.966          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          8.575          0.928          1.000         26.302
    27/Sep/1980        1821.240          63.486          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.787          0.743          1.000         25.661
    28/Sep/1980        1913.508          95.076          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          4.025          0.737          1.000         24.804
    29/Sep/1980        2009.955          99.215          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          7.462          0.829          1.000         23.933
    30/Sep/1980        2004.588          -7.073          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          5.512          0.941          1.000         23.675
    01/Oct/1980        2076.484          72.440          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          5.725          0.948          1.000         22.527
    02/Oct/1980        2150.958          75.964          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          7.513          0.982          1.000         21.454
    03/Oct/1980        2206.015          55.835          0.000               30.142         14.200         14.200         16.800         16.800          4.500          3.600             7.740          9.675          0.987          1.000         23.351
    04/Oct/1980        2215.042           9.010          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.720             2.770          3.463          0.450          1.000         23.532
    05/Oct/1980        2258.777          44.932          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          9.087          0.484          1.000         22.483
    06/Oct/1980        2299.530          41.965          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          5.300          0.880          1.000         21.334
    07/Oct/1980        2337.720          38.603          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          3.275          0.988          1.000         32.469
    08/Oct/1980        2390.555          54.460          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          5.313          0.956          1.000         30.272
    09/Oct/1980        2430.135          39.530          0.000               31.875         11.300         11.300         17.650         17.650          1.000          0.800             4.980          6.225          0.991          1.000         29.691
    10/Oct/1980        2477.138          48.293          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.875          0.637          1.000         29.051
    11/Oct/1980        2514.794          39.104          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          4.725          0.561          1.000         28.392
    12/Oct/1980        2552.076          38.802          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.560             3.940          4.925          0.683          1.000         27.831
    13/Oct/1980        1500.000          36.957       1087.650               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          7.038          0.582          1.000         26.993
    14/Oct/1980        1559.692          45.398          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          5.425          0.822          1.000         26.261
    15/Oct/1980        1598.971          39.900          0.000               33.573          8.700          8.700         11.200         11.200          5.800          4.640             4.840          6.050          0.747          1.000         27.340
    16/Oct/1980        1650.881          53.199          0.000               33.851          9.900          9.900          9.400          9.400          1.200          0.960             7.500          9.375          0.598          1.000         27.196
    17/Oct/1980        1716.008          66.676          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.360             5.820          7.275          0.715          1.000         27.149
    18/Oct/1980        1783.078          68.634          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.480             2.740          3.425          0.694          1.000         26.825
    19/Oct/1980        1888.896         108.793          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          3.388          0.732          1.000         25.828
    20/Oct/1980        1995.263         109.357          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          8.025          0.683          1.000         24.878
    21/Oct/1980        2081.347          88.361          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          5.850          0.951          1.000         23.609
    22/Oct/1980        2138.026          57.792          0.000               35.486         17.100         17.100         15.600         15.600          1.000          0.800             4.680          5.850          0.991          1.000         23.067
    23/Oct/1980        2199.014          62.798          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020         10.025          0.935          1.000         21.659
    24/Oct/1980        2252.784          54.242          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          5.387          0.924          0.949         20.275
    25/Oct/1980        2245.194          -9.649          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          3.587          0.928          1.000         33.549
    26/Oct/1980        2339.447          96.848          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          6.913          0.903          1.000         30.493
    27/Oct/1980        2408.813          70.438          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          4.975          0.928          1.000         29.096
    28/Oct/1980        2483.522          76.305          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          9.850          0.967          1.000         27.616
    29/Oct/1980        2547.671          65.138          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.320             5.930          7.412          0.984          1.000         26.369
    30/Oct/1980        2620.822          75.840          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          7.713          0.962          1.000         24.720
    31/Oct/1980        2673.420          53.755          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          6.438          0.985          1.000         23.467
    01/Nov/1980        2727.385          55.439          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          6.012          0.948          1.000         22.300
    02/Nov/1980        2774.122          48.858          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.040             4.640          5.800          0.793          1.000         22.239
    03/Nov/1980        1500.000          46.432       1318.883               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          5.612          0.848          1.000         20.997
    04/Nov/1980        1540.616          21.612          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          3.138          0.705          1.000         33.256
    05/Nov/1980        1617.019          78.435          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          4.113          0.802          1.000         30.754
    06/Nov/1980        1720.712         106.883          0.000               39.201         20.000         20.000         12.050         12.050         10.500          8.400             3.550          4.438          0.874          1.000         34.754
    07/Nov/1980        1748.626          27.855          0.000               39.425          7.500          7.500         11.850         11.850         14.500         11.600             4.000          5.000          0.742          1.000         40.631
    08/Nov/1980        1779.488          31.332          0.000               39.645          6.800          6.800          8.900          8.900          9.900          7.920             4.190          5.238          0.439          1.000         42.971
    09/Nov/1980        1847.456          69.557          0.000               39.862         15.200         15.200          7.950          7.950          3.500          2.800             5.090          6.363          0.437          1.000         39.646
    10/Nov/1980        1939.553          94.469          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.120             3.020          3.775          0.536          1.000         35.961
    11/Nov/1980        2068.218         132.414          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.040             3.380          4.225          0.857          1.000         34.562
    12/Nov/1980        2119.384          52.859          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          7.137          0.807          1.000         32.382
    13/Nov/1980        2175.151          57.412          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          3.138          0.932          1.000         30.783
    14/Nov/1980        2231.220          57.963          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          8.625          0.858          1.000         29.844
    15/Nov/1980        2257.546          26.181          0.000               41.082          8.200          8.200         13.150         13.150          4.800          3.840             5.200          6.500          0.787          1.000         30.653
    16/Nov/1980        2286.287          29.423          0.000               41.271          7.500          7.500          9.000          9.000         12.500         10.000             2.990          3.737          0.512          1.000         36.736
    17/Nov/1980        2327.486          42.885          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.360             4.160          5.200          0.618          1.000         34.312
    18/Nov/1980        2385.068          59.564          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          4.713          0.996          1.000         31.308
    19/Nov/1980        2446.167          63.174          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          8.938          0.992          1.000         29.777
    20/Nov/1980        2483.597          36.631          0.000               41.986         10.900         10.900         19.150         19.150          3.000          2.400             4.700          5.875          0.973          1.000         29.654
    21/Nov/1980        2563.281          82.979          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          8.600          0.960          1.000         28.017
    22/Nov/1980        2626.658          66.004          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010         10.013          0.900          1.000         26.553
    23/Nov/1980        2683.777          59.289          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          4.575          0.897          1.000         25.111
    24/Nov/1980        1500.000          45.270       1227.506               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          4.813          0.823          1.000         24.155
    25/Nov/1980        1569.193          50.580          0.000               42.779         15.700         15.700          8.200          8.200         19.700         15.760             4.660          5.825          0.558          1.000         28.480
    26/Nov/1980        1655.938          89.538          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          5.537          0.568          1.000         27.492
    27/Nov/1980        1749.911          96.443          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.640             6.820          8.525          0.982          1.000         26.701
    28/Nov/1980        1854.384         107.595          0.000               43.197         20.400         20.400         12.150         12.150          4.000          3.200             4.040          5.050          0.749          1.000         26.762
    29/Nov/1980        1979.497         129.074          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          5.262          0.775          1.000         25.464
    30/Nov/1980        2022.505          43.632          0.000               43.451          9.600          9.600         11.800         11.800          6.500          5.200             4.800          6.000          0.792          1.000         26.808
    01/Dec/1980        2064.651          43.353          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.160             3.780          4.725          0.617          1.000         26.167
    02/Dec/1980        2115.615          52.812          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.875          0.919          1.000         24.945
    03/Dec/1980        2169.360          55.712          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          8.200          0.864          1.000         23.675
    04/Dec/1980        2227.779          59.605          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          7.013          0.979          1.000         22.108
    05/Dec/1980        2282.034          54.591          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.240             6.030          7.538          0.918          0.940         20.835
    06/Dec/1980        2346.339          66.797          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          5.425          0.810          1.000         32.073
    07/Dec/1980        2402.493          58.098          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          8.375          0.917          1.000         29.753
    08/Dec/1980        2450.326          49.387          0.000               44.258         16.600         16.600         12.250         12.250          5.500          4.400             8.010         10.013          0.740          1.000         30.291
    09/Dec/1980        2472.775          22.766          0.000               44.335          6.800          6.800          9.950          9.950          8.000          6.400             3.920          4.900          0.560          1.000         32.909
    10/Dec/1980        2509.502          38.511          0.000               44.406         14.200         14.200          8.400          8.400          3.000          2.400             5.410          6.762          0.625          1.000         33.110
    11/Dec/1980        2544.112          35.876          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          5.938          0.701          1.000         31.596
    12/Dec/1980        2582.768          39.830          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          7.287          0.896          1.000         30.513
    13/Dec/1980        2630.521          49.469          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          6.363          0.903          1.000         29.460
    14/Dec/1980        2685.421          57.155          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          8.838          0.984          1.000         28.071
    15/Dec/1980        1500.000         -14.214       1174.731               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          8.538          0.923          1.000         27.435
    16/Dec/1980        1570.149          49.194          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          6.400          0.813          1.000         25.645
    17/Dec/1980        1663.581          96.399          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          4.438          0.947          1.000         24.461
    18/Dec/1980        1735.556          72.654          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          6.275          0.993          1.000         23.325
    19/Dec/1980        1827.295          93.878          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          6.813          0.804          1.000         21.371
    20/Dec/1980        1937.058         112.505          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          4.137          0.986          0.879         19.633
    21/Dec/1980        2023.968          88.758          0.000               44.816         16.800         16.800         16.450         16.450          7.300          5.840             2.380          2.975          0.988          1.000         38.021
    22/Dec/1980        2113.683          91.575          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.240             3.460          4.325          0.993          1.000         33.423
    23/Dec/1980        2182.846          71.345          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          3.188          0.902          1.000         30.564
    24/Dec/1980        2217.055          34.335          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.640             3.290          4.113          0.905          1.000         30.068
    25/Dec/1980        2271.709          55.599          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.480             4.760          5.950          0.989          1.000         29.114
    26/Dec/1980        2333.748          63.735          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          7.800          0.991          1.000         27.749
    27/Dec/1980        2391.662          59.611          0.000               44.747         22.200         22.200         16.800         16.800          3.200          2.560             4.380          5.475          0.977          1.000         27.337
    28/Dec/1980        2434.868          44.366          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          3.112          0.837          1.000         26.400
    29/Dec/1980        2489.370          56.925          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          4.375          0.936          1.000         24.914
    30/Dec/1980        2545.997          58.885          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.560             5.890          7.362          0.956          1.000         23.728
    31/Dec/1980        2593.083          48.489          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.240             3.650          4.563          0.920          1.000         22.764
    01/Jan/1981        2648.468          57.239          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          5.950          0.995          0.850         21.011
    02/Jan/1981        2701.600          54.284          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          4.888          0.888          1.000         31.352
    03/Jan/1981        2740.635          39.253          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          6.537          0.934          1.000         29.581
    04/Jan/1981        2792.080          52.075          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          9.012          0.957          1.000         28.108
