ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-FlatRain
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    27/Aug/1980          1293.711           2.891          0.000               19.696         10.600         10.600          7.650          7.650          0.160          3.688          0.522          1.000          1.000             1.000          1.000        172.006         30.196
    28/Aug/1980          1294.258          -2.521          0.000               19.949          6.000          6.000          5.500          5.500          0.000          4.487          0.348          1.000          1.000             1.000          1.000        171.460         30.028
    29/Aug/1980          1297.358           3.613          0.000               20.204         10.900         10.900          7.700          7.700          0.000          5.900          0.522          1.000          1.000             1.000          1.000        170.235         29.628
    30/Aug/1980          1297.112           4.406          0.000               20.462          8.900          8.900         10.400         10.400          0.000          4.988          0.789          1.000          1.000             1.000          1.000        168.881         29.221
    31/Aug/1980          1301.464           6.545          0.000               20.721         11.100         11.100          9.000          9.000          0.000          5.550          0.687          1.000          1.000             1.000          1.000        167.322         28.730
    01/Sep/1980          1293.211          -2.508          0.000               20.983          5.300          5.300         11.400         11.400          0.000          8.325          0.849          1.000          1.000             1.000          1.000        166.345         28.392
    02/Sep/1980          1303.728          15.894          0.000               21.247          8.000          8.000         11.400         11.400          0.000          5.638          0.801          1.000          1.000             1.000          1.000        165.057         27.956
    03/Sep/1980          1324.164          28.217          0.000               21.513          8.400          8.400         13.200         13.200          0.000          4.700          0.874          1.000          1.000             1.000          1.000        163.573         27.490
    04/Sep/1980          1323.293          -1.594          0.000               21.781          5.100          5.100          7.950          7.950          0.400          3.613          0.611          1.000          1.000             1.000          1.000        163.270         27.356
    05/Sep/1980          1329.550           6.614          0.000               22.050         11.600         11.600          8.650          8.650          0.240          3.463          0.499          1.000          1.000             1.000          1.000        162.332         27.010
    06/Sep/1980          1327.082          -4.962          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.625          0.550          1.000          1.000             1.000          1.000        161.126         26.594
    07/Sep/1980          1321.521          -8.007          0.000               22.595         12.300         12.300          6.750          6.750          0.000          4.300          0.540          1.000          1.000             1.000          1.000        159.645         26.075
    08/Sep/1980          1314.587          -6.015          0.000               22.869          9.200          9.200          8.900          8.900          1.040          5.050          0.686          1.000          1.000             1.000          1.000        159.330         26.194
    09/Sep/1980          1309.088          -9.929          0.000               23.146         12.300         12.300          5.400          5.400          0.960          8.087          0.439          1.000          1.000             1.000          1.000        158.925         26.101
    10/Sep/1980          1294.551         -10.312          0.000               23.423          9.900          9.900         11.000         11.000          0.000          6.325          0.746          1.000          1.000             1.000          1.000        157.384         25.419
    11/Sep/1980          1304.122          13.065          0.000               23.703         10.900         10.900         10.700         10.700          0.000          7.262          0.804          1.000          1.000             1.000          1.000        155.500         24.719
    12/Sep/1980          1339.948          42.513          0.000               23.983         12.300         12.300         13.000         13.000          0.000          7.325          0.836          1.000          1.000             1.000          1.000        153.560         23.980
    13/Sep/1980          1373.550          36.430          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.975          0.646          1.000          1.000             1.000          1.000        152.426         23.527
    14/Sep/1980          1373.924          -3.586          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.763          0.476          1.000          1.000             1.000          1.000        150.812         22.875
    15/Sep/1980          1374.046           2.057          0.000               24.832         13.300         13.300         10.100         10.100          0.000          5.088          0.813          1.000          1.000             1.000          1.000        148.831         22.222
    16/Sep/1980          1363.742          -4.977          0.000               25.118          6.400          6.400         12.500         12.500          0.000          4.450          0.871          1.000          1.000             1.000          1.000        147.653         21.838
    17/Sep/1980          1405.840          44.356          0.000               25.404         13.600         13.600         10.650         10.650          0.000          3.388          0.765          1.000          1.000             1.000          1.000        145.860         21.201
    18/Sep/1980          1416.135           8.954          0.000               25.691         13.600         13.600          8.300          8.300          0.000          9.038          0.618          1.000          1.000             1.000          1.000        144.393         20.715
    19/Sep/1980          1412.596           0.939          0.000               25.979          7.500          7.500         12.250         12.250          0.000          6.775          0.779          1.000          1.000             1.000          1.000        143.366         20.320
    20/Sep/1980          1448.756          38.669          0.000               26.268         12.500         12.500         11.100         11.100          0.000          4.175          0.835          1.000          1.000             1.000          1.000        174.751         31.291
    21/Sep/1980          1462.063          13.322          0.000               26.557         14.700         14.700          9.500          9.500          0.000          5.863          0.731          1.000          1.000             1.000          1.000        172.705         30.611
    22/Sep/1980          1444.096          17.653         40.776               26.847         13.700         13.700         11.650         11.650          0.000          7.775          0.767          1.000          1.000             1.000          1.000        170.614         29.918
    23/Sep/1980          1458.547          18.001          0.000               27.137         16.000         16.000         12.000         12.000          0.000          7.700          0.933          1.000          1.000             1.000          1.000        167.891         29.076
    24/Sep/1980          1485.774          28.645          0.000               27.428         15.200         15.200         10.650         10.650          0.000          6.012          0.739          1.000          1.000             1.000          1.000        165.738         28.368
    25/Sep/1980          1500.102          14.875          0.000               27.719         14.000         14.000         10.100         10.100          0.000          9.063          0.756          1.000          1.000             1.000          1.000        163.659         27.639
    26/Sep/1980          1492.882          -1.513          0.000               28.011          6.800          6.800         13.800         13.800          0.000          8.575          0.920          1.000          1.000             1.000          1.000        162.285         27.156
    27/Sep/1980          1528.708          38.106          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.787          0.721          1.000          1.000             1.000          1.000        160.610         26.547
    28/Sep/1980          1523.172          -8.023          0.000               28.594         16.400         16.400          8.300          8.300          0.000          4.025          0.714          1.000          1.000             1.000          1.000        158.192         25.712
    29/Sep/1980          1524.868           3.412          0.000               28.886         16.200         16.200         11.200         11.200          0.000          7.462          0.812          1.000          1.000             1.000          1.000        155.695         24.832
    30/Sep/1980          1506.208         -12.762          0.000               29.178          4.100          4.100         14.250         14.250          0.000          5.512          0.934          1.000          1.000             1.000          1.000        154.813         24.570
    01/Oct/1980          1539.765          47.060          0.000               29.469         13.700         13.700         19.900         19.900          0.000          5.725          0.971          1.000          1.000             1.000          1.000        151.577         23.427
    02/Oct/1980          1597.537          65.290          0.000               29.761         16.400         16.400         16.150         16.150          0.000          7.513          0.982          1.000          1.000             1.000          1.000        148.629         22.343
    03/Oct/1980          1635.939          46.446          0.000               30.052         14.200         14.200         16.800         16.800          3.600          9.675          1.001          1.000          1.000             1.000          1.000        149.109         24.120
    04/Oct/1980          1640.550           0.348          0.000               30.342          3.600          3.600          8.350          8.350          0.720          3.463          0.417          1.000          1.000             1.000          1.000        149.471         24.226
    05/Oct/1980          1647.454          -0.005          0.000               30.633         15.200         15.200          6.300          6.300          0.000          9.087          0.451          1.000          1.000             1.000          1.000        147.617         23.136
    06/Oct/1980          1655.449          10.717          0.000               30.922         16.200         16.200         12.850         12.850          0.000          5.300          0.864          1.000          1.000             1.000          1.000        145.009         21.933
    07/Oct/1980          1671.564          21.486          0.000               31.211         10.900         10.900         14.800         14.800          0.000          3.275          0.989          1.000          1.000             1.000          1.000        142.730         21.034
    08/Oct/1980          1742.376          73.677          0.000               31.499         15.200         15.200         13.200         13.200          0.000          5.313          0.949          1.000          1.000             1.000          1.000        173.776         31.588
    09/Oct/1980          1775.694          42.422          0.000               31.787         11.300         11.300         17.650         17.650          0.800          6.225          1.004          1.000          1.000             1.000          1.000        172.172         30.596
    10/Oct/1980          1828.560          51.992          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.875          0.606          1.000          1.000             1.000          1.000        170.647         30.024
    11/Oct/1980          1844.150           9.562          0.000               32.358         13.700         13.700          7.300          7.300          0.000          4.725          0.528          1.000          1.000             1.000          1.000        168.938         29.419
    12/Oct/1980          1864.637          17.476          0.000               32.643         16.400         16.400          9.150          9.150          0.560          4.925          0.653          1.000          1.000             1.000          1.000        167.219         28.894
    13/Oct/1980          1535.630          24.370        430.590               32.926         18.400         18.400          8.450          8.450          0.000          7.038          0.547          1.000          1.000             1.000          1.000        164.835         28.152
    14/Oct/1980          1562.774          29.761          0.000               33.208         11.600         11.600         11.850         11.850          0.000          5.425          0.806          1.000          1.000             1.000          1.000        162.989         27.527
    15/Oct/1980          1603.395          42.383          0.000               33.488          8.700          8.700         11.200         11.200          4.640          6.050          0.726          1.000          1.000             1.000          1.000        166.275         28.561
    16/Oct/1980          1650.855          47.051          0.000               33.767          9.900          9.900          9.400          9.400          0.960          9.375          0.571          1.000          1.000             1.000          1.000        166.035         28.434
    17/Oct/1980          1709.080          60.009          0.000               34.045         12.300         12.300         11.200         11.200          1.360          7.275          0.692          1.000          1.000             1.000          1.000        165.791         28.361
    18/Oct/1980          1767.776          60.503          0.000               34.321         12.500         12.500         11.250         11.250          0.480          3.425          0.670          1.000          1.000             1.000          1.000        164.734         28.024
    19/Oct/1980          1859.358          92.339          0.000               34.595         20.500         20.500         10.400         10.400          0.000          3.388          0.710          1.000          1.000             1.000          1.000        161.805         27.134
    20/Oct/1980          1884.783          24.151          0.000               34.867         21.500         21.500          8.700          8.700          0.000          8.025          0.659          1.000          1.000             1.000          1.000        159.013         26.210
    21/Oct/1980          1922.881          42.158          0.000               35.138         21.200         21.200         13.000         13.000          0.000          5.850          0.945          1.000          1.000             1.000          1.000        155.207         24.889
    22/Oct/1980          1978.855          63.127          0.000               35.406         17.100         17.100         15.600         15.600          0.800          5.850          0.993          1.000          1.000             1.000          1.000        152.464         24.265
    23/Oct/1980          2077.554         104.318          0.000               35.673         21.200         21.200         14.500         14.500          0.000         10.025          0.926          1.000          1.000             1.000          1.000        148.811         22.832
    24/Oct/1980          2097.651          30.975          0.000               35.937         17.100         17.100         18.750         18.750          0.000          5.387          0.951          1.000          1.000             1.000          1.000        144.564         21.403
    25/Oct/1980          2078.682         -13.209          0.000               36.199          3.900          3.900         14.900         14.900          0.000          3.587          0.917          1.000          1.000             1.000          1.000        143.666         21.130
    26/Oct/1980          2158.987          84.013          0.000               36.459         22.200         22.200         13.350         13.350          0.000          6.913          0.890          1.000          1.000             1.000          1.000        140.015         19.760
    27/Oct/1980          2193.587          46.589          0.000               36.716         21.000         21.000         19.550         19.550          0.000          4.975          0.956          1.000          1.000             1.000          1.000        171.525         31.606
    28/Oct/1980          2232.380          50.117          0.000               36.971         22.200         22.200         19.100         19.100          0.000          9.850          0.988          1.000          1.000             1.000          1.000        166.433         29.062
    29/Oct/1980          2265.480          44.075          0.000               37.223         17.400         17.400         18.850         18.850          0.320          7.412          1.001          1.000          1.000             1.000          1.000        162.766         27.848
    30/Oct/1980          2342.491          80.183          0.000               37.472         22.000         22.000         13.400         13.400          0.000          7.713          0.955          1.000          1.000             1.000          1.000        158.182         26.331
    31/Oct/1980          2403.894          67.707          0.000               37.719         15.200         15.200         15.450         15.450          0.000          6.438          0.984          1.000          1.000             1.000          1.000        154.574         25.092
    01/Nov/1980          2478.826          79.528          0.000               37.963         15.100         15.100         14.250         14.250          0.000          6.012          0.938          1.000          1.000             1.000          1.000        151.255         23.923
    02/Nov/1980          2483.021           1.042          0.000               38.204         13.300         13.300          9.100          9.100          1.040          5.800          0.767          1.000          1.000             1.000          1.000        149.596         23.788
    03/Nov/1980          1658.170          15.518        965.320               38.442         19.200         19.200         13.200         13.200          0.000          5.612          0.827          1.000          1.000             1.000          1.000        146.470         22.490
    04/Nov/1980          1668.001          11.073          0.000               38.676          8.000          8.000         10.200         10.200          0.000          3.138          0.683          1.000          1.000             1.000          1.000        145.162         21.978
    05/Nov/1980          1755.820          90.973          0.000               38.908         15.200         15.200         12.050         12.050          0.000          4.113          0.784          1.000          1.000             1.000          1.000        142.517         20.929
    06/Nov/1980          1856.751         104.264          0.000               39.136         20.000         20.000         12.050         12.050          8.400          4.438          0.861          0.991          1.000             1.000          1.000        181.135         39.639
    07/Nov/1980          1881.409          28.039          0.000               39.361          7.500          7.500         11.850         11.850         11.600          5.000          0.722          0.979          1.000             1.000          1.000        191.799         44.449
    08/Nov/1980          1908.653          27.640          0.000               39.582          6.800          6.800          8.900          8.900          7.920          5.238          0.411          0.971          1.000             1.000          1.000        198.224         44.630
    09/Nov/1980          1967.846          58.595          0.000               39.800         15.200         15.200          7.950          7.950          2.800          6.363          0.409          0.973          1.000             1.000          1.000        197.133         41.285
    10/Nov/1980          2047.689          79.532          0.000               40.014         21.500         21.500          8.250          8.250          1.120          3.775          0.509          0.979          1.000             1.000          1.000        192.548         36.898
    11/Nov/1980          2158.919         115.246          0.000               40.225         22.600         22.600         12.200         12.200          3.040          4.225          0.843          0.984          1.000             1.000          1.000        188.504         35.040
    12/Nov/1980          2213.349          57.191          0.000               40.431         16.800         16.800         11.250         11.250          0.000          7.137          0.791          0.992          0.481             1.000          1.000        182.983         32.656
    13/Nov/1980          2276.188          69.808          0.000               40.634         22.600         22.600         15.050         15.050          0.000          3.138          0.924          0.998          0.465             1.000          1.000        176.611         30.899
    14/Nov/1980          2341.005          69.403          0.000               40.833         20.500         20.500         13.050         13.050          0.000          8.625          0.844          1.000          0.509             1.000          1.000        172.068         29.972
    15/Nov/1980          2366.426          30.167          0.000               41.028          8.200          8.200         13.150         13.150          3.840          6.500          0.768          1.000          0.859             1.000          1.000        173.931         30.845
    16/Nov/1980          2397.711          31.244          0.000               41.219          7.500          7.500          9.000          9.000         10.000          3.737          0.484          0.992          0.733             1.000          1.000        182.760         36.870
    17/Nov/1980          2449.023          51.385          0.000               41.405         20.500         20.500          9.000          9.000          1.360          5.200          0.593          0.992          0.424             1.000          1.000        180.688         34.363
    18/Nov/1980          2515.265          75.118          0.000               41.587         24.600         24.600         16.000         16.000          0.000          4.713          1.003          0.998          0.437             1.000          1.000        174.945         31.261
    19/Nov/1980          2586.353          79.648          0.000               41.765         22.200         22.200         15.750         15.750          0.000          8.938          0.995          1.000          0.513             1.000          1.000        170.018         29.752
    20/Nov/1980          2613.290          40.155          0.000               41.939         10.900         10.900         19.150         19.150          2.400          5.875          0.991          1.000          0.859             1.000          1.000        169.435         29.638
    21/Nov/1980          2704.288          97.030          0.000               42.108         26.800         26.800         13.850         13.850          0.000          8.600          0.956          1.000          0.531             1.000          1.000        164.212         28.001
    22/Nov/1980          2783.485          84.795          0.000               42.273         24.600         24.600         13.450         13.450          0.000         10.013          0.889          1.000          0.510             1.000          1.000        159.353         26.546
    23/Nov/1980          2852.928          75.625          0.000               42.433         20.500         20.500         13.750         13.750          0.000          4.575          0.887          1.000          0.525             1.000          1.000        155.229         25.100
    24/Nov/1980          1745.766          56.871       1282.312               42.588         13.300         13.300         11.950         11.950          0.000          4.813          0.807          1.000          0.609             1.000          1.000        152.579         24.152
    25/Nov/1980          1800.379          54.969          0.000               42.738         15.700         15.700          8.200          8.200         15.760          5.825          0.538          1.000          1.000             1.000          1.000        166.086         28.577
    26/Nov/1980          1897.418          97.803          0.000               42.884         23.900         23.900          8.600          8.600          0.000          5.537          0.549          1.000          1.000             1.000          1.000        162.602         27.418
    27/Nov/1980          1986.075          94.821          0.000               43.025         17.400         17.400         14.650         14.650          0.640          8.525          0.985          1.000          1.000             1.000          1.000        159.808         26.574
    28/Nov/1980          2087.481         105.290          0.000               43.161         20.400         20.400         12.150         12.150          3.200          5.050          0.736          1.000          1.000             1.000          1.000        159.911         26.605
    29/Nov/1980          2208.313         124.267          0.000               43.292         24.600         24.600         11.650         11.650          0.000          5.262          0.763          1.000          1.000             1.000          1.000        156.345         25.274
    30/Nov/1980          2257.527          52.826          0.000               43.418          9.600          9.600         11.800         11.800          5.200          6.000          0.780          1.000          1.000             1.000          1.000        160.188         26.624
    01/Dec/1980          2332.491          76.800          0.000               43.539         13.000         13.000          9.950          9.950          0.160          4.725          0.600          1.000          1.000             1.000          1.000        158.614         25.997
    02/Dec/1980          2402.314          75.237          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.875          0.915          1.000          0.455             1.000          1.000        154.886         24.723
    03/Dec/1980          2471.136          74.305          0.000               43.765         22.900         22.900         13.450         13.450          0.000          8.200          0.856          1.000          0.456             1.000          1.000        151.251         23.451
    04/Dec/1980          2538.348          78.129          0.000               43.870         21.800         21.800         18.450         18.450          0.000          7.013          0.993          1.000          0.514             1.000          1.000        146.443         21.866
    05/Dec/1980          2586.155          62.505          0.000               43.970         18.800         18.800         21.250         21.250          0.240          7.538          0.938          0.910          0.801             1.000          1.000        142.184         20.626
    06/Dec/1980          2660.792          79.156          0.000               44.064         22.700         22.700         12.650         12.650          0.000          5.425          0.800          1.000          0.633             1.000          1.000        172.561         32.186
    07/Dec/1980          2727.157          72.761          0.000               44.153         20.000         20.000         14.050         14.050          0.000          8.375          0.912          1.000          0.550             1.000          1.000        168.907         29.716
    08/Dec/1980          2786.270          63.425          0.000               44.237         16.600         16.600         12.250         12.250          4.400         10.013          0.727          1.000          0.571             1.000          1.000        170.686         30.262
    09/Dec/1980          2813.007          28.215          0.000               44.315          6.800          6.800          9.950          9.950          6.400          4.900          0.541          1.000          0.834             0.999          1.000        176.257         32.813
    10/Dec/1980          2835.996          22.607          0.000               44.388         14.200         14.200          8.400          8.400          2.400          6.762          0.608          0.998          1.000             0.997          1.000        176.723         33.046
    11/Dec/1980          2857.710          25.640          0.000               44.455         15.700         15.700         11.450         11.450          0.000          5.938          0.685          1.000          0.991             0.996          1.000        174.195         31.476
    12/Dec/1980          2895.735          44.773          0.000               44.516         14.700         14.700         13.350         13.350          0.000          7.287          0.888          1.000          0.703             0.996          1.000        171.372         30.415
    13/Dec/1980          2954.557          67.702          0.000               44.572         20.000         20.000         14.700         14.700          0.000          6.363          0.896          1.000          0.477             0.992          1.000        167.987         29.347
    14/Dec/1980          3022.337          77.617          0.000               44.623         22.200         22.200         15.200         15.200          0.000          8.838          0.987          1.000          0.488             0.982          1.000        163.298         27.923
    15/Dec/1980          1769.766         -17.097       1340.909               44.667          3.200          3.200         20.550         20.550          0.000          8.538          0.945          1.000          1.000             0.971          1.000        161.526         27.281
